server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
3;33;50.0;58.0;65;29;7.0;8.0
2;34;50.20407785319874;51.20407785319874;75;5;2.0;1.0
14;34;51.0;66.0;66;26;15.0;15.0
17;42;51.0;52.0;94;8;4.0;1.0
4;37;51.0;60.0;79;3;5.0;9.0
2;42;51.20407785319874;53.20407785319874;91;4;3.0;2.0
17;33;52.0;60.0;56;19;10.0;8.0
10;34;52.423767359098406;72.4237673590984;67;19;23.0;20.0
16;37;53.0;67.0;81;19;14.0;14.0
2;49;53.20407785319874;55.20407785319874;99;0;2.0;2.0
7;50;55.0;61.0;103;25;6.0;6.0
2;50;55.20407785319874;56.20407785319874;101;0;2.0;1.0
11;56;56.0;76.0;113;19;20.0;20.0
2;56;56.20407785319874;58.20407785319874;112;21;1.0;2.0
1;57;57.0;84.0;115;20;28.0;27.0
12;46;57.50027637744521;67.5002763774452;96;15;9.0;9.999999999999993
5;58;58.0;68.0;119;19;10.0;10.0
3;58;58.0;83.0;118;24;25.0;25.0
2;57;58.20407785319874;59.20407785319874;116;21;1.0;1.0
18;55;59.0;64.0;106;19;1.0;5.0
2;58;59.20407785319874;61.20407785319874;120;0;2.0;2.0
17;55;60.0;61.0;108;24;1.0;1.0
4;56;60.0;63.0;109;27;4.0;3.0
7;55;61.0;76.0;107;22;11.0;15.0
17;49;61.0;66.0;100;29;8.0;5.0
2;48;61.20407785319874;73.20407785319874;97;23;12.0;12.0
4;62;63.0;65.0;128;27;4.0;2.0
18;63;64.0;68.0;130;3;5.0;4.0
4;56;65.0;69.0;111;3;5.0;4.0
15;58;65.0;66.0;121;10;1.0;1.0
14;57;66.0;75.0;117;14;5.0;9.0
17;62;66.0;70.0;127;8;4.0;4.0
15;53;66.0;87.0;104;15;21.0;21.0
16;62;67.0;71.0;126;3;3.0;4.0
12;63;67.5002763774452;68.5002763774452;131;6;3.0;1.0
5;63;68.0;71.0;132;21;2.0;3.0
18;63;68.0;74.0;129;5;6.0;6.0
12;61;68.5002763774452;77.5002763774452;123;26;8.0;9.0
4;61;69.0;78.0;124;8;8.0;9.0
9;34;69.0;97.0;71;3;28.0;28.0
17;70;70.0;71.0;139;16;5.0;1.0
5;70;71.0;78.0;136;14;8.0;7.0
16;64;71.0;85.0;133;4;14.0;14.0
17;64;71.0;79.0;134;29;8.0;8.0
0;61;71.0;76.0;122;17;4.0;5.0
13;72;72.0;86.0;141;9;9.0;14.0
10;66;72.4237673590984;84.4237673590984;135;5;12.0;12.0
6;70;72.4381329234992;86.4381329234992;137;19;15.0;14.0
2;34;73.20407785319874;75.20407785319874;70;0;2.0;2.0
18;74;74.0;77.0;145;14;2.0;3.0
14;74;75.0;80.0;142;9;7.0;5.0
2;74;75.20407785319874;97.20407785319874;143;26;20.0;22.0
11;76;76.0;101.0;150;27;24.0;25.0
7;75;76.0;79.0;146;20;4.0;3.0
0;76;76.0;81.0;151;15;5.0;5.0
18;77;77.0;81.0;154;19;1.0;4.0
12;75;77.5002763774452;84.5002763774452;149;13;9.0;7.0
5;74;78.0;106.0;144;11;29.0;28.0
4;76;78.0;88.0;152;23;9.0;10.0
7;79;79.0;92.0;165;22;11.0;13.0
17;77;79.0;81.0;156;24;1.0;2.0
14;78;80.0;94.0;157;24;12.0;14.0
18;72;81.0;104.0;140;20;23.0;23.0
17;79;81.0;87.0;158;21;1.0;6.0
0;79;81.0;85.0;160;11;2.0;4.0
3;82;83.0;95.0;175;8;13.0;12.0
1;84;84.0;99.0;183;5;13.0;15.0
10;84;84.4237673590984;85.4237673590984;181;16;1.0;1.0
12;79;84.5002763774452;92.5002763774452;159;26;8.0;8.0
16;85;85.0;109.0;184;11;23.0;24.0
0;84;85.0;88.0;178;21;4.0;3.0
10;81;85.4237673590984;86.4237673590984;172;27;2.0;1.0
13;86;86.0;110.0;188;14;25.0;24.0
10;82;86.4237673590984;90.4237673590984;176;27;2.0;4.0
6;86;86.4381329234992;88.4381329234992;187;2;1.0;2.0
17;79;87.0;89.0;164;24;1.0;2.0
15;81;87.0;88.0;171;10;1.0;1.0
4;79;88.0;116.0;161;25;28.0;28.0
15;88;88.0;97.0;193;14;7.0;9.0
0;88;88.0;115.0;195;8;27.0;27.0
6;80;88.4381329234992;89.4381329234992;168;24;4.0;1.0
17;88;89.0;90.0;189;22;2.0;1.0
6;80;89.4381329234992;96.4381329234992;169;3;5.0;7.0
17;79;90.0;91.0;162;8;4.0;1.0
10;86;90.4237673590984;100.4237673590984;185;29;9.0;10.0
8;79;90.77261905654929;91.77261905654929;163;12;1.0;1.0
17;91;91.0;102.0;198;23;10.0;11.0
8;91;91.77261905654929;93.77261905654929;199;12;1.0;2.0
7;88;92.0;99.0;192;17;3.0;7.0
12;84;92.5002763774452;102.5002763774452;180;7;11.0;10.0
8;89;93.77261905654929;102.77261905654929;196;18;10.0;9.0
14;88;94.0;96.0;194;5;2.0;2.0
3;82;95.0;110.0;174;25;15.0;15.0
14;80;96.0;106.0;166;10;12.0;10.0
15;84;97.0;98.0;182;10;1.0;1.0
9;84;97.0;104.0;179;23;6.0;7.0
2;88;97.20407785319874;98.20407785319874;190;0;2.0;1.0
15;75;98.0;118.0;148;4;22.0;20.0
2;94;98.20407785319874;100.20407785319874;202;5;2.0;2.0
7;84;99.0;102.0;177;4;5.0;3.0
1;89;99.0;111.0;197;25;10.0;12.0
2;100;100.20407785319874;103.20407785319874;206;0;2.0;3.0
19;94;100.38681942282382;101.38681942282382;201;16;1.0;1.0
10;100;100.4237673590984;117.4237673590984;205;22;16.0;17.0
11;96;101.0;121.0;204;19;20.0;20.0
19;33;101.38681942282382;109.38681942282382;61;10;9.0;8.0
7;102;102.0;113.0;207;5;12.0;11.0
17;34;102.0;104.0;76;8;4.0;2.0
12;41;102.5002763774452;111.5002763774452;85;26;8.0;9.0
8;48;102.77261905654929;117.77261905654929;98;17;14.0;15.0
2;34;103.20407785319874;124.20407785319874;74;24;20.0;21.0
18;50;104.0;127.0;102;20;23.0;23.0
17;81;104.0;114.0;170;8;4.0;10.0
9;96;104.0;111.0;203;22;6.0;7.0
5;102;106.0;110.0;208;0;7.0;4.0
14;104;106.0;118.0;209;24;12.0;12.0
16;109;109.0;120.0;218;7;11.0;11.0
19;105;109.38681942282382;135.3868194228238;210;7;28.0;25.999999999999986
5;105;110.0;116.0;212;15;6.0;6.0
13;109;110.0;121.0;220;6;15.0;11.0
3;107;110.0;127.0;217;28;17.0;17.0
9;107;111.0;119.0;214;7;8.0;8.0
1;109;111.0;133.0;221;22;24.0;22.0
12;105;111.5002763774452;142.5002763774452;211;16;29.0;31.0
7;110;113.0;142.0;222;1;28.0;29.0
17;107;114.0;116.0;215;20;5.0;2.0
0;109;115.0;131.0;219;20;17.0;16.0
5;113;116.0;121.0;226;8;4.0;5.0
17;107;116.0;120.0;216;9;5.0;4.0
4;106;116.0;119.0;213;27;4.0;3.0
10;110;117.4237673590984;126.4237673590984;223;26;8.0;9.0
8;110;117.77261905654929;118.77261905654929;224;12;1.0;1.0
14;118;118.0;135.0;228;4;16.0;17.0
15;118;118.0;119.0;227;10;1.0;1.0
8;118;118.77261905654929;119.77261905654929;231;12;1.0;1.0
4;119;119.0;132.0;234;10;12.0;13.0
15;119;119.0;123.0;233;20;5.0;4.0
9;118;119.0;132.0;230;24;11.0;13.0
8;119;119.77261905654929;145.77261905654927;232;4;26.0;25.999999999999986
16;120;120.0;146.0;236;10;24.0;26.0
17;120;120.0;140.0;235;18;19.0;20.0
11;121;121.0;123.0;239;14;2.0;2.0
5;120;121.0;124.0;237;23;1.0;3.0
13;121;121.0;142.0;238;27;22.0;21.0
11;123;123.0;146.0;244;16;23.0;23.0
15;122;123.0;152.0;240;5;29.0;29.0
5;123;124.0;129.0;247;29;5.0;5.0
2;123;124.20407785319874;130.20407785319873;242;29;6.0;5.999999999999986
10;125;126.4237673590984;140.4237673590984;253;20;14.0;14.0
18;125;127.0;145.0;249;18;19.0;18.0
3;126;127.0;147.0;256;19;20.0;20.0
5;122;129.0;150.0;241;4;20.0;21.0
2;123;130.20407785319873;147.20407785319873;248;11;19.0;17.0
0;130;131.0;132.0;259;18;1.0;1.0
4;130;132.0;142.0;260;9;9.0;10.0
0;123;132.0;142.0;243;16;9.0;10.0
1;125;133.0;135.0;251;14;1.0;2.0
1;134;135.0;151.0;262;28;16.0;16.0
19;135;135.3868194228238;161.3868194228238;263;7;28.0;26.0
6;125;137.6373072955205;143.6373072955205;254;3;5.0;6.0
17;138;140.0;152.0;268;25;11.0;12.0
10;140;140.4237673590984;154.4237673590984;276;21;16.0;14.0
13;142;142.0;153.0;279;9;9.0;11.0
4;142;142.0;150.0;280;23;9.0;8.0
0;136;142.0;161.0;264;22;18.0;19.0
12;139;142.5002763774452;158.5002763774452;271;18;17.0;16.0
6;138;143.6373072955205;151.6373072955205;266;29;8.0;8.0
18;144;145.0;167.0;287;21;23.0;22.0
8;145;145.77261905654927;148.77261905654927;288;12;1.0;3.0
16;138;146.0;147.0;270;9;3.0;1.0
16;145;147.0;152.0;291;6;5.0;5.0
3;140;147.0;151.0;273;18;5.0;4.0
2;143;147.20407785319873;148.20407785319873;282;1;1.0;1.0
2;145;148.20407785319873;161.20407785319873;294;23;12.0;13.0
8;145;148.77261905654927;149.77261905654927;290;12;1.0;1.0
8;138;149.77261905654927;165.77261905654927;265;11;15.0;16.0
5;143;150.0;156.0;285;16;3.0;6.0
4;140;150.0;158.0;272;8;8.0;8.0
3;145;151.0;158.0;293;7;7.0;7.0
1;140;151.0;152.0;274;14;1.0;1.0
6;142;151.6373072955205;153.6373072955205;281;24;4.0;2.0
16;145;152.0;174.0;295;20;21.0;22.0
17;148;152.0;158.0;296;20;5.0;6.0
15;145;152.0;159.0;289;14;7.0;7.0
1;151;152.0;165.0;299;5;13.0;13.0
13;130;153.0;163.0;261;4;11.0;10.0
6;152;153.6373072955205;156.6373072955205;300;26;3.0;3.0
10;153;154.4237673590984;165.4237673590984;304;29;9.0;11.0
14;153;154.43211262967043;167.43211262967043;301;24;12.0;13.0
5;156;156.0;159.0;306;21;2.0;3.0
6;153;156.6373072955205;161.6373072955205;302;3;5.0;5.0
17;156;158.0;167.0;305;4;9.0;9.0
3;140;158.0;181.0;275;13;24.0;23.0
4;148;158.0;174.0;297;5;16.0;16.0
12;145;158.5002763774452;176.5002763774452;292;29;21.0;18.0
5;143;159.0;160.0;284;23;1.0;1.0
15;143;159.0;173.0;286;24;15.0;14.0
11;142;159.9331716346189;185.9331716346189;278;16;23.0;26.0
5;153;160.0;171.0;303;17;10.0;11.0
0;160;161.0;165.0;309;17;4.0;4.0
2;143;161.20407785319873;172.20407785319873;283;12;12.0;11.0
19;160;161.3868194228238;175.3868194228238;310;18;15.0;14.0
6;160;161.6373072955205;177.6373072955205;308;19;15.0;16.0
13;160;163.0;177.0;311;19;16.0;14.0
0;163;165.0;185.0;322;1;19.0;20.0
1;163;165.0;192.0;319;8;26.0;27.0
10;163;165.4237673590984;191.4237673590984;314;18;25.0;26.0
8;165;165.77261905654927;192.77261905654927;324;14;26.0;27.0
18;163;167.0;195.0;318;7;29.0;28.0
17;167;167.0;172.0;325;8;4.0;5.0
14;165;167.43211262967043;181.43211262967043;323;2;14.0;14.0
5;170;171.0;191.0;329;25;19.0;20.0
17;163;172.0;174.0;320;21;1.0;2.0
2;163;172.20407785319873;174.20407785319873;316;1;1.0;2.0
15;162;173.0;178.0;313;20;5.0;5.0
16;163;174.0;182.0;321;2;8.0;8.0
17;174;174.0;175.0;332;5;4.0;1.0
4;163;174.0;188.0;315;7;15.0;14.0
2;169;174.20407785319873;190.20407785319873;328;3;16.0;16.0
17;169;175.0;182.0;326;26;8.0;7.0
19;174;175.3868194228238;181.3868194228238;330;10;9.0;6.0
12;176;176.5002763774452;194.5002763774452;333;5;17.0;18.0
13;176;177.0;205.0;336;23;28.0;28.0
6;169;177.6373072955205;178.6373072955205;327;2;1.0;1.0
15;178;178.0;198.0;339;16;21.0;20.0
6;178;178.6373072955205;194.6373072955205;338;19;15.0;16.0
3;180;181.0;196.0;342;25;15.0;15.0
19;180;181.3868194228238;205.3868194228238;344;4;23.0;24.0
14;180;181.43211262967043;184.43211262967043;341;20;1.0;3.0
16;176;182.0;215.0;337;23;29.0;33.0
17;182;182.0;191.0;348;10;8.0;9.0
14;183;184.43211262967043;191.43211262967043;353;9;7.0;7.0
0;182;185.0;190.0;350;18;1.0;5.0
11;184;185.9331716346189;189.9331716346189;355;2;4.0;4.0
4;187;188.0;199.0;364;4;10.0;11.0
11;176;189.9331716346189;212.9331716346189;334;25;21.0;23.0
0;176;190.0;200.0;335;16;9.0;10.0
2;182;190.20407785319873;191.20407785319873;346;2;1.0;1.0
5;178;191.0;211.0;340;3;18.0;20.0
17;182;191.0;210.0;351;18;19.0;19.0
2;187;191.20407785319873;203.20407785319873;366;23;12.0;12.0
14;190;191.43211262967043;200.43211262967043;375;14;5.0;9.0
1;190;192.0;195.0;372;27;1.0;3.0
8;186;192.77261905654927;203.77261905654927;357;6;8.0;11.0
12;182;194.5002763774452;206.5002763774452;347;15;9.0;12.0
6;188;194.6373072955205;202.6373072955205;371;20;8.0;8.0
18;186;195.0;196.0;359;19;1.0;1.0
1;186;195.0;197.0;356;27;1.0;2.0
18;196;196.0;210.0;383;23;13.0;14.0
3;188;196.0;197.0;368;18;5.0;1.0
3;197;197.0;219.0;392;1;18.0;22.0
1;186;197.0;224.0;362;3;29.0;27.0
15;197;198.0;199.0;393;11;1.0;1.0
9;188;198.62735375606428;199.62735375606428;367;10;1.0;1.0
4;183;199.0;200.0;352;21;3.0;1.0
15;188;199.0;200.0;369;11;1.0;1.0
9;192;199.62735375606428;200.62735375606428;376;10;1.0;1.0
4;180;200.0;203.0;345;27;4.0;3.0
15;188;200.0;202.0;370;11;1.0;2.0
0;194;200.0;204.0;378;24;5.0;4.0
14;194;200.43211262967043;202.43211262967043;379;20;1.0;2.0
9;186;200.62735375606428;207.62735375606428;358;7;8.0;7.0
15;187;202.0;228.0;365;6;26.0;26.0
14;182;202.43211262967043;206.43211262967043;349;28;8.0;4.0
6;190;202.6373072955205;209.6373072955205;373;12;8.0;7.0
4;197;203.0;209.0;387;21;3.0;6.0
2;197;203.20407785319873;204.20407785319873;390;2;1.0;1.0
8;197;203.77261905654927;216.77261905654927;391;21;11.0;13.0
0;200;204.0;208.0;394;15;5.0;4.0
2;202;204.20407785319873;229.20407785319873;397;20;27.0;25.0
13;205;205.0;207.0;401;18;2.0;2.0
19;196;205.3868194228238;206.3868194228238;386;16;1.0;1.0
19;205;206.3868194228238;207.3868194228238;398;16;1.0;1.0
14;205;206.43211262967043;207.43211262967043;399;29;2.0;1.0
12;195;206.5002763774452;213.5002763774452;380;9;7.0;7.0
13;207;207.0;212.0;406;18;2.0;5.0
19;207;207.3868194228238;208.3868194228238;408;3;1.0;1.0
14;205;207.43211262967043;210.43211262967043;404;29;2.0;3.0
9;205;207.62735375606428;208.62735375606428;405;10;1.0;1.0
0;207;208.0;212.0;407;21;4.0;4.0
19;195;208.3868194228238;221.3868194228238;382;9;12.0;13.0
7;205;208.6249336210097;209.6249336210097;403;17;3.0;1.0
9;197;208.62735375606428;214.62735375606428;388;22;6.0;6.0
4;200;209.0;224.0;396;15;14.0;15.0
7;205;209.6249336210097;237.6249336210097;400;15;25.0;28.0
6;205;209.6373072955205;229.6373072955205;402;15;21.0;20.0
18;210;210.0;228.0;410;29;17.0;18.0
17;186;210.0;211.0;360;6;1.0;1.0
14;180;210.43211262967043;211.43211262967043;343;16;2.0;1.0
5;211;211.0;222.0;414;20;14.0;11.0
17;211;211.0;219.0;411;4;9.0;8.0
14;190;211.43211262967043;212.43211262967043;374;16;2.0;1.0
13;212;212.0;217.0;415;15;5.0;5.0
0;212;212.0;222.0;417;13;11.0;10.0
14;211;212.43211262967043;213.43211262967043;413;5;2.0;1.0
11;212;212.9331716346189;241.9331716346189;419;20;28.0;29.0
14;197;213.43211262967043;217.43211262967043;389;14;5.0;4.0
12;210;213.5002763774452;226.5002763774452;409;15;9.0;13.0
9;214;214.62735375606428;233.62735375606428;423;8;19.0;19.0
16;212;215.0;226.0;418;18;12.0;11.0
8;214;216.77261905654927;245.77261905654927;420;27;28.0;29.0
13;195;217.0;233.0;381;19;16.0;16.0
14;184;217.43211262967043;234.43211262967043;354;23;16.0;17.0
17;200;219.0;231.0;395;23;10.0;12.0
3;211;219.0;235.0;412;28;17.0;16.0
19;221;221.3868194228238;246.3868194228238;432;8;25.0;25.0
5;214;222.0;230.0;421;0;7.0;8.0
0;214;222.0;238.0;422;7;17.0;16.0
4;223;224.0;247.0;433;0;22.0;23.0
1;221;224.0;253.0;431;3;29.0;29.0
16;223;226.0;252.0;434;0;25.0;26.0
12;221;226.5002763774452;249.5002763774452;429;21;25.0;23.0
18;219;228.0;248.0;427;21;23.0;20.0
15;226;228.0;229.0;438;10;1.0;1.0
15;228;229.0;232.0;444;11;1.0;3.0
2;228;229.20407785319873;232.20407785319873;447;0;2.0;3.0
6;226;229.6373072955205;236.6373072955205;439;24;4.0;7.0
5;224;230.0;248.0;437;13;19.0;18.0
17;226;231.0;243.0;440;25;11.0;12.0
15;230;232.0;261.0;450;26;28.0;29.0
2;224;232.20407785319873;244.20407785319873;436;12;12.0;12.0
13;228;233.0;262.0;445;16;29.0;29.0
9;233;233.62735375606428;238.62735375606428;463;10;1.0;5.0
3;220;235.0;259.0;428;13;24.0;24.0
6;233;236.6373072955205;240.6373072955205;461;26;3.0;4.0
7;231;237.6249336210097;243.6249336210097;452;4;5.0;6.0
0;228;238.0;239.0;443;18;1.0;1.0
9;228;238.62735375606428;244.62735375606428;442;23;6.0;6.0
0;228;239.0;248.0;446;16;9.0;9.0
10;221;240.21931444945125;264.21931444945125;430;18;25.0;24.0
6;231;240.6373072955205;247.6373072955205;455;13;4.0;7.0
11;238;241.9331716346189;252.9331716346189;470;29;14.0;11.0
17;226;243.0;251.0;441;23;10.0;8.0
7;231;243.6249336210097;249.6249336210097;451;25;6.0;6.0
2;235;244.20407785319873;256.2040778531987;466;23;12.0;12.0
9;237;244.62735375606428;250.62735375606428;467;23;6.0;6.0
8;237;245.77261905654927;260.7726190565493;468;19;16.0;15.0
19;231;246.3868194228238;253.3868194228238;456;27;8.0;7.0
4;233;247.0;255.0;462;8;8.0;8.0
6;243;247.6373072955205;251.6373072955205;482;13;4.0;4.0
5;235;248.0;252.0;464;8;4.0;4.0
18;238;248.0;254.0;471;25;6.0;6.0
0;238;248.0;272.0;472;9;25.0;24.0
12;243;249.5002763774452;255.5002763774452;479;9;7.0;6.0
7;235;249.6249336210097;272.6249336210097;465;6;24.0;23.0
9;242;250.62735375606428;255.62735375606428;474;22;6.0;5.0
17;242;251.0;256.0;475;20;5.0;5.0
6;243;251.6373072955205;257.6373072955205;480;13;4.0;6.0
5;252;252.0;269.0;490;4;20.0;17.0
16;246;252.0;257.0;484;3;3.0;5.0
11;243;252.9331716346189;258.93317163461893;478;2;4.0;6.000000000000028
1;253;253.0;266.0;498;2;12.0;13.0
19;253;253.3868194228238;266.3868194228238;496;29;14.0;13.0
18;253;254.0;261.0;503;26;10.0;7.0
4;253;255.0;261.0;500;27;4.0;6.0
12;251;255.5002763774452;257.5002763774452;488;6;3.0;1.9999999999999716
9;254;255.62735375606428;260.6273537560643;504;10;1.0;5.0
17;253;256.0;258.0;497;24;1.0;2.0
2;254;256.2040778531987;258.2040778531987;506;5;2.0;2.0
16;252;257.0;263.0;491;9;3.0;6.0
12;252;257.5002763774452;259.5002763774452;494;28;3.0;2.0
6;251;257.6373072955205;263.6373072955205;489;13;4.0;6.0
17;258;258.0;260.0;509;16;5.0;2.0
2;251;258.2040778531987;264.2040778531987;486;29;6.0;6.0
11;252;258.93317163461893;264.93317163461893;492;3;6.0;6.0
3;254;259.0;276.0;505;8;13.0;17.0
12;253;259.5002763774452;267.5002763774452;499;9;7.0;8.0
17;254;260.0;262.0;507;24;1.0;2.0
9;252;260.6273537560643;262.6273537560643;495;14;4.0;2.0
8;253;260.7726190565493;273.7726190565493;502;15;14.0;13.0
18;251;261.0;283.0;487;11;22.0;22.0
4;253;261.0;272.0;501;11;11.0;11.0
15;259;261.0;274.0;512;27;13.0;13.0
13;262;262.0;273.0;513;28;13.0;11.0
17;243;262.0;273.0;481;25;11.0;11.0
9;259;262.6273537560643;264.6273537560643;511;1;2.0;2.0
16;257;263.0;270.0;508;21;6.0;7.0
6;262;263.6373072955205;271.6373072955205;514;23;8.0;8.0
2;262;264.2040778531987;293.2040778531987;515;18;27.0;29.0
10;223;264.21931444945125;273.21931444945125;435;3;10.0;9.0
9;230;264.6273537560643;267.6273537560643;448;18;3.0;3.0
11;231;264.93317163461893;266.93317163461893;459;14;2.0;2.0
1;259;266.0;268.0;510;24;2.0;2.0
19;265;266.3868194228238;279.3868194228238;516;24;12.0;13.0
11;265;266.93317163461893;269.93317163461893;521;22;6.0;3.0
12;265;267.5002763774452;284.5002763774452;520;5;17.0;17.0
9;231;267.6273537560643;273.6273537560643;458;7;8.0;6.0
1;233;268.0;274.0;460;4;6.0;6.0
5;268;269.0;296.0;523;7;25.0;27.0
11;243;269.93317163461893;284.93317163461893;477;29;14.0;15.0
16;270;270.0;288.0;528;27;16.0;18.0
6;240;271.6373072955205;297.6373072955205;473;9;27.0;26.0
4;272;272.0;279.0;530;4;10.0;7.0
0;272;272.0;305.0;529;29;28.0;33.0
7;265;272.6249336210097;295.6249336210097;517;3;29.0;23.0
13;265;273.0;280.0;518;15;5.0;7.0
17;270;273.0;282.0;526;16;5.0;9.0
10;265;273.21931444945125;287.21931444945125;522;10;16.0;14.0
9;272;273.6273537560643;288.6273537560643;531;19;16.0;15.0
8;270;273.7726190565493;299.7726190565493;527;4;26.0;26.0
15;265;274.0;292.0;519;22;18.0;18.0
1;269;274.0;286.0;524;6;14.0;12.0
3;274;276.0;290.0;533;15;14.0;14.0
4;279;279.0;304.0;538;20;26.0;25.0
19;279;279.3868194228238;281.3868194228238;537;19;2.0;2.0
13;278;280.0;281.0;535;25;1.0;1.0
13;279;281.0;285.0;539;15;5.0;4.0
19;280;281.3868194228238;288.3868194228238;541;27;8.0;7.0
17;280;282.0;291.0;542;17;10.0;9.0
18;282;283.0;292.0;546;26;10.0;9.0
12;283;284.5002763774452;294.5002763774452;552;15;9.0;10.0
11;282;284.93317163461893;292.93317163461893;545;26;11.0;8.0
13;282;285.0;303.0;543;5;18.0;18.0
1;284;286.0;296.0;558;9;12.0;10.0
10;284;287.21931444945125;297.21931444945125;557;15;8.0;10.0
16;284;288.0;299.0;555;22;11.0;11.0
19;279;288.3868194228238;308.3868194228238;540;22;19.0;20.0
9;284;288.6273537560643;311.6273537560643;556;26;23.0;23.0
3;282;290.0;308.0;544;28;17.0;18.0
17;284;291.0;308.0;559;11;17.0;17.0
18;284;292.0;293.0;560;14;2.0;1.0
15;282;292.0;299.0;548;29;8.0;7.0
18;286;293.0;297.0;561;0;3.0;4.0
2;279;293.2040778531987;306.2040778531987;536;14;12.0;13.0
12;282;294.5002763774452;317.5002763774452;547;17;23.0;23.0
7;295;295.6249336210097;323.6249336210097;572;16;28.0;28.0
5;295;296.0;302.0;570;16;3.0;6.0
1;283;296.0;321.0;551;17;24.0;25.0
18;283;297.0;307.0;553;26;10.0;10.0
10;297;297.21931444945125;321.21931444945125;578;25;27.0;24.0
6;290;297.6373072955205;300.6373072955205;564;26;3.0;3.0
16;295;299.0;301.0;573;9;3.0;2.0
15;288;299.0;308.0;563;14;7.0;9.0
8;274;299.7726190565493;321.7726190565493;532;14;26.0;22.0
6;298;300.6373072955205;320.6373072955205;579;22;20.0;20.0
16;292;301.0;304.0;569;25;4.0;3.0
5;297;302.0;320.0;576;25;19.0;18.0
11;301;302.36092555574527;324.36092555574527;587;16;23.0;22.0
13;298;303.0;315.0;580;4;11.0;12.0
16;304;304.0;329.0;592;0;25.0;25.0
4;295;304.0;308.0;571;27;4.0;4.0
0;302;305.0;325.0;590;25;20.0;20.0
2;292;306.2040778531987;315.2040778531987;568;17;6.0;9.0
18;292;307.0;308.0;566;19;1.0;1.0
18;297;308.0;321.0;577;27;15.0;13.0
17;307;308.0;327.0;601;11;17.0;19.0
