server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
18;82;106.0;116.0;183;29;12.0;10.0
11;105;106.0;116.0;239;8;7.0;10.0
3;95;107.0;109.0;212;17;2.0;2.0
16;92;107.0;108.0;194;22;3.0;1.0
0;94;107.50167732425435;110.50167732425435;210;25;4.0;3.0
14;104;108.0;111.0;233;11;3.0;3.0
16;98;108.0;114.0;218;25;5.0;6.0
10;102;108.84432219092335;110.84432219092335;227;20;6.0;2.0
3;92;109.0;116.0;198;16;7.0;7.0
9;101;109.0;113.0;225;15;3.0;4.0
12;104;110.0;119.0;231;21;8.0;9.0
0;92;110.50167732425435;117.50167732425435;200;26;7.0;7.0
10;92;110.84432219092335;123.84432219092335;205;4;13.0;13.0
14;98;111.0;121.0;215;18;10.0;10.0
6;104;113.0;115.0;234;10;2.0;2.0
9;104;113.0;125.0;230;25;12.0;12.0
7;104;113.0;122.0;232;13;9.0;9.0
4;92;113.89878107866404;123.89878107866404;204;3;11.0;10.0
16;101;114.0;133.0;226;3;19.0;19.0
17;98;114.95825888424106;118.95825888424106;219;17;2.0;4.0
6;92;115.0;116.0;195;10;2.0;1.0
18;95;116.0;129.0;213;19;13.0;13.0
3;105;116.0;124.0;237;29;5.0;8.0
6;105;116.0;118.0;240;10;2.0;2.0
13;105;117.0;120.0;238;21;3.0;3.0
0;114;117.50167732425435;119.50167732425435;257;14;2.0;2.0
6;118;118.0;144.0;259;4;25.0;26.0
17;118;118.95825888424106;136.95825888424105;261;1;17.0;17.999999999999986
12;106;119.0;122.0;245;11;2.0;3.0
0;113;119.50167732425435;126.50167732425435;252;26;7.0;7.0
13;113;120.0;147.0;253;27;27.0;27.0
14;120;121.0;147.0;269;1;23.0;26.0
19;106;121.6036021968857;122.6036021968857;249;28;1.0;1.0
5;106;121.75329476255695;124.75329476255695;247;23;1.0;3.0
12;122;122.0;124.0;279;11;2.0;2.0
15;118;122.0;124.0;260;17;1.0;2.0
7;118;122.0;129.0;258;13;9.0;7.0
19;113;122.6036021968857;123.6036021968857;255;26;1.0;1.0
19;105;123.6036021968857;129.6036021968857;241;10;5.0;6.0
10;113;123.84432219092335;124.84432219092335;254;5;1.0;1.0
4;106;123.89878107866404;125.89878107866404;246;10;1.0;2.0
12;106;124.0;133.0;244;19;9.0;9.0
15;120;124.0;134.0;271;27;7.0;10.0
3;120;124.0;128.0;274;29;5.0;4.0
5;120;124.75329476255695;128.75329476255695;270;24;2.0;4.0
10;122;124.84432219092335;129.84432219092335;280;20;6.0;5.0
9;120;125.0;126.0;265;2;2.0;1.0
1;120;125.0;129.0;266;6;4.0;4.0
4;120;125.89878107866404;143.89878107866406;272;27;17.0;18.000000000000014
2;120;126.0;127.0;275;9;2.0;1.0
9;120;126.0;127.0;278;2;2.0;1.0
0;120;126.50167732425435;129.50167732425433;267;25;4.0;2.999999999999986
2;126;127.0;131.0;285;11;2.0;4.0
9;126;127.0;128.0;284;2;2.0;1.0
3;128;128.0;136.0;287;16;7.0;8.0
9;128;128.0;130.0;288;2;2.0;2.0
5;127;128.75329476255695;148.75329476255695;286;16;17.0;20.0
18;120;129.0;135.0;273;21;8.0;6.0
1;129;129.0;132.0;289;16;3.0;3.0
7;120;129.0;155.0;263;19;22.0;26.0
0;125;129.50167732425433;133.50167732425433;282;25;4.0;4.0
19;120;129.6036021968857;155.6036021968857;276;19;27.0;26.0
10;75;129.84432219092335;140.84432219092335;148;14;13.0;11.0
9;92;130.0;141.0;201;25;12.0;11.0
2;69;131.0;140.0;139;18;8.0;9.0
11;81;131.77383739969082;141.77383739969082;170;14;9.0;10.0
1;81;132.0;152.0;169;4;20.0;20.0
8;79;132.3398487755027;144.3398487755027;165;22;10.0;12.0
12;84;133.0;135.0;186;11;2.0;2.0
16;92;133.0;140.0;196;27;4.0;7.0
0;75;133.50167732425433;138.50167732425433;152;14;2.0;5.0
15;81;134.0;135.0;179;8;1.0;1.0
12;105;135.0;145.0;242;17;8.0;10.0
15;114;135.0;144.0;256;9;8.0;9.0
18;81;135.0;143.0;176;3;7.0;8.0
3;105;136.0;167.0;235;20;27.0;31.0
17;81;136.95825888424105;145.95825888424105;173;0;9.0;9.0
0;81;138.50167732425433;142.50167732425433;172;25;4.0;4.0
2;136;140.0;148.0;293;12;9.0;8.0
16;120;140.0;168.0;268;19;28.0;28.0
10;134;140.84432219092335;160.84432219092335;291;25;18.0;20.0
9;134;141.0;142.0;290;2;2.0;1.0
11;136;141.77383739969082;144.77383739969082;294;7;4.0;3.0
9;142;142.0;145.0;305;8;3.0;3.0
0;142;142.50167732425433;143.50167732425433;304;11;5.0;1.0
18;142;143.0;144.0;306;9;2.0;1.0
0;140;143.50167732425433;149.50167732425433;300;4;6.0;6.0
4;141;143.89878107866406;144.89878107866406;301;10;1.0;1.0
15;144;144.0;145.0;311;4;1.0;1.0
18;144;144.0;173.0;312;13;29.0;29.0
6;144;144.0;147.0;310;10;2.0;3.0
8;136;144.3398487755027;145.3398487755027;292;16;3.0;1.0
11;142;144.77383739969082;145.77383739969082;303;0;1.0;1.0
4;142;144.89878107866406;146.89878107866406;309;13;3.0;2.0
15;144;145.0;146.0;313;8;1.0;1.0
9;137;145.0;164.0;295;27;16.0;19.0
8;141;145.3398487755027;148.3398487755027;302;16;3.0;3.0
11;138;145.77383739969082;151.77383739969082;298;3;9.0;6.0
17;140;145.95825888424105;170.95825888424105;299;7;24.0;25.0
15;142;146.0;153.0;308;9;8.0;7.0
4;146;146.89878107866406;160.89878107866406;314;2;17.0;14.0
14;146;147.0;172.0;316;25;26.0;25.0
13;146;147.0;152.0;315;24;4.0;5.0
6;137;147.0;161.0;296;16;13.0;14.0
2;148;148.0;160.0;318;14;11.0;12.0
8;142;148.3398487755027;161.3398487755027;307;29;17.0;13.0
5;81;148.75329476255695;149.75329476255695;168;24;2.0;1.0
0;84;149.50167732425433;169.50167732425433;187;0;20.0;20.0
5;92;149.75329476255695;169.75329476255695;199;0;21.0;20.0
11;106;151.77383739969082;162.77383739969082;248;12;14.0;11.0
13;100;152.0;158.0;224;15;7.0;6.0
1;151;152.0;169.0;320;25;18.0;17.0
15;148;153.0;154.0;317;5;3.0;1.0
15;154;154.0;157.0;321;11;3.0;3.0
15;156;157.0;176.0;322;3;18.0;19.0
12;159;159.0;185.0;323;29;26.0;26.0
13;159;159.0;171.0;325;28;11.0;12.0
2;159;160.0;175.0;324;16;20.0;15.0
10;160;160.84432219092335;180.84432219092335;329;25;18.0;20.0
4;160;160.89878107866406;185.89878107866406;330;11;26.0;25.0
6;161;161.0;174.0;333;11;14.0;13.0
8;160;161.3398487755027;176.3398487755027;331;14;15.0;15.0
11;160;162.77383739969082;184.77383739969082;326;5;23.0;22.0
9;160;164.0;175.0;328;14;11.0;11.0
3;166;167.0;173.0;354;14;8.0;6.0
16;161;168.0;182.0;335;8;14.0;14.0
1;166;169.0;188.0;352;19;17.0;19.0
0;168;169.50167732425433;180.50167732425433;355;20;10.0;11.0
5;163;169.75329476255695;175.75329476255695;338;26;7.0;6.0
17;166;170.95825888424105;171.95825888424105;349;17;2.0;1.0
13;160;171.0;176.0;332;21;3.0;5.0
17;161;171.95825888424105;180.95825888424105;337;3;8.0;9.0
14;164;172.0;175.0;340;11;3.0;3.0
7;164;172.82954281815557;191.82954281815557;341;22;19.0;19.0
18;161;173.0;183.0;334;16;11.0;10.0
3;173;173.0;187.0;361;13;15.0;14.0
6;164;174.0;187.0;339;11;14.0;13.0
2;165;175.0;188.0;346;25;13.0;13.0
14;174;175.0;186.0;366;16;12.0;11.0
9;174;175.0;202.0;369;11;27.0;27.0
5;161;175.75329476255695;204.75329476255695;336;4;29.0;29.0
15;174;176.0;177.0;363;8;1.0;1.0
13;165;176.0;180.0;345;24;4.0;4.0
8;173;176.3398487755027;177.3398487755027;362;16;3.0;1.0
15;177;177.0;178.0;371;17;1.0;1.0
8;174;177.3398487755027;178.3398487755027;364;16;3.0;1.0
15;168;178.0;180.0;356;5;3.0;2.0
8;177;178.3398487755027;183.3398487755027;374;27;4.0;5.0
15;165;180.0;190.0;343;7;8.0;10.0
13;173;180.0;188.0;359;10;8.0;8.0
0;166;180.50167732425433;186.50167732425433;350;25;4.0;6.0
10;178;180.84432219092335;181.84432219092335;376;29;1.0;1.0
17;174;180.95825888424105;197.95825888424105;368;20;17.0;17.0
10;178;181.84432219092335;187.84432219092335;375;20;6.0;6.0
16;182;182.0;209.0;380;10;28.0;27.0
18;183;183.0;194.0;382;29;12.0;11.0
8;177;183.3398487755027;192.3398487755027;373;2;5.0;9.0
11;174;184.77383739969082;189.77383739969082;365;7;4.0;5.0
12;185;185.0;211.0;383;6;26.0;26.0
4;175;185.89878107866406;210.89878107866406;370;15;24.0;25.0
14;186;186.0;190.0;384;11;3.0;4.0
0;173;186.50167732425433;206.50167732425433;360;13;20.0;20.0
3;177;187.0;207.0;372;25;21.0;20.0
6;187;187.0;188.0;389;22;2.0;1.0
10;186;187.84432219092335;194.84432219092335;385;1;6.0;7.0
2;187;188.0;189.0;388;7;1.0;1.0
13;187;188.0;205.0;387;1;20.0;17.0
6;186;188.0;190.0;386;14;4.0;2.0
1;187;188.0;200.0;390;3;12.0;12.0
2;187;189.0;197.0;391;8;8.0;8.0
11;189;189.77383739969082;198.77383739969082;392;1;9.0;9.0
15;182;190.0;202.0;381;25;12.0;12.0
14;190;190.0;219.0;393;20;29.0;29.0
6;166;190.0;194.0;347;5;4.0;4.0
7;166;191.82954281815557;201.82954281815557;351;13;9.0;10.0
8;182;192.3398487755027;211.3398487755027;379;18;20.0;19.0
18;193;194.0;214.0;399;20;21.0;20.0
6;193;194.0;211.0;419;7;18.0;17.0
10;193;194.84432219092335;214.84432219092335;403;2;19.0;20.0
2;193;197.0;213.0;402;27;19.0;16.0
17;193;197.95825888424105;220.95825888424105;407;24;22.0;23.0
11;193;198.77383739969082;213.77383739969082;405;17;16.0;15.0
1;193;200.0;218.0;417;13;17.0;18.0
7;193;201.82954281815557;228.82954281815557;408;3;21.0;27.0
15;193;202.0;218.0;413;21;15.0;16.0
9;193;202.0;230.0;412;5;29.0;28.0
5;193;204.75329476255695;217.75329476255695;416;16;17.0;13.0
13;193;205.0;228.0;404;23;25.0;23.0
0;193;206.50167732425433;234.50167732425433;414;9;28.0;28.0
16;193;209.0;231.0;401;12;22.0;22.0
4;193;210.89878107866406;239.89878107866406;418;14;28.0;29.0
12;193;211.0;235.0;411;29;26.0;24.0
6;208;211.0;232.0;444;20;22.0;21.0
8;205;211.3398487755027;218.3398487755027;433;11;8.0;7.0
2;206;213.0;216.0;438;7;1.0;3.0
11;206;213.77383739969082;217.77383739969082;440;24;5.0;4.0
18;206;214.0;222.0;441;3;7.0;8.0
10;205;214.84432219092335;216.84432219092335;434;28;2.0;2.0
2;195;216.0;223.0;425;8;8.0;7.0
10;205;216.84432219092335;229.84432219092335;436;25;18.0;13.0
5;205;217.75329476255695;229.75329476255695;437;22;12.0;12.0
15;200;218.0;221.0;429;18;4.0;3.0
1;206;218.0;228.0;439;9;8.0;10.0
8;200;218.3398487755027;238.3398487755027;428;29;17.0;20.0
14;209;219.0;240.0;446;19;22.0;21.0
17;210;220.95825888424105;228.95825888424105;447;5;3.0;8.0
15;217;221.0;222.0;461;8;1.0;1.0
15;222;222.0;223.0;470;8;1.0;1.0
18;219;222.0;225.0;466;9;2.0;3.0
2;218;223.0;240.0;464;1;13.0;17.0
15;222;223.0;225.0;473;8;1.0;2.0
15;212;225.0;227.0;453;5;3.0;2.0
18;213;225.0;232.0;455;12;7.0;7.0
15;216;227.0;231.0;456;18;4.0;4.0
13;222;228.0;238.0;471;12;4.0;10.0
1;223;228.0;231.0;475;0;3.0;3.0
7;211;228.82954281815557;234.82954281815557;449;18;5.0;6.0
17;224;228.95825888424105;239.95825888424105;477;10;10.0;11.0
5;216;229.75329476255695;243.75329476255695;459;12;11.0;14.0
10;222;229.84432219092335;240.84432219092335;469;16;11.0;11.0
9;216;230.0;245.0;457;25;12.0;15.0
15;218;231.0;246.0;463;28;16.0;15.0
16;213;231.0;239.0;454;14;8.0;8.0
1;228;231.0;232.0;480;15;1.0;1.0
18;231;232.0;239.0;490;17;8.0;7.0
6;231;232.0;237.0;489;14;4.0;5.0
1;228;232.0;236.0;482;0;3.0;4.0
0;228;234.50167732425433;238.50167732425433;485;25;4.0;4.0
7;228;234.82954281815557;238.82954281815557;481;11;2.0;4.0
12;235;235.0;261.0;497;29;26.0;26.0
1;211;236.0;254.0;450;13;17.0;18.0
19;231;236.78951067914198;237.78951067914198;488;28;1.0;1.0
6;235;237.0;253.0;496;17;19.0;16.0
19;237;237.78951067914198;240.78951067914198;500;1;3.0;3.0
13;228;238.0;242.0;483;24;4.0;4.0
8;231;238.3398487755027;242.3398487755027;487;23;4.0;4.0
0;237;238.50167732425433;239.50167732425433;501;25;4.0;1.0
7;237;238.82954281815557;243.82954281815557;503;18;5.0;5.0
18;223;239.0;267.0;474;7;27.0;28.0
16;237;239.0;241.0;499;22;3.0;2.0
0;239;239.50167732425433;241.50167732425433;508;14;2.0;2.0
4;238;239.89878107866406;242.89878107866406;504;5;4.0;3.0
17;228;239.95825888424105;241.95825888424105;479;6;2.0;2.0
2;239;240.0;241.0;506;5;1.0;1.0
14;231;240.0;243.0;492;8;2.0;3.0
19;231;240.78951067914198;242.78951067914198;493;8;2.0;2.0
10;239;240.84432219092335;241.84432219092335;513;29;1.0;1.0
2;241;241.0;246.0;517;13;6.0;5.0
16;239;241.0;243.0;509;27;4.0;2.0
0;231;241.50167732425433;246.50167732425433;486;4;6.0;5.0
10;239;241.84432219092335;247.84432219092335;514;20;6.0;6.0
17;231;241.95825888424105;242.95825888424105;491;17;2.0;1.0
13;235;242.0;245.0;498;24;4.0;3.0
8;239;242.3398487755027;263.3398487755027;512;18;20.0;20.99999999999997
19;231;242.78951067914198;245.78951067914198;495;8;2.0;3.0
4;239;242.89878107866406;266.89878107866406;505;12;23.0;24.0
17;239;242.95825888424105;245.95825888424105;507;19;3.0;3.0
14;239;243.0;264.0;511;19;22.0;21.0
16;241;243.0;251.0;519;14;8.0;8.0
5;243;243.75329476255695;258.75329476255695;520;20;14.0;15.0
7;241;243.82954281815557;260.8295428181556;518;10;19.0;17.0
13;244;245.0;248.0;525;12;4.0;3.0
9;244;245.0;266.0;523;28;19.0;21.0
19;244;245.78951067914198;261.789510679142;522;23;18.0;16.0
17;244;245.95825888424105;246.95825888424105;521;6;2.0;1.0
2;241;246.0;254.0;516;4;10.0;8.0
15;174;246.0;248.0;367;5;3.0;2.0
0;193;246.50167732425433;252.50167732425433;409;26;7.0;6.0
17;166;246.95825888424105;264.95825888424105;348;29;17.0;18.0
10;164;247.84432219092335;274.8443221909233;342;24;27.0;26.99999999999997
15;193;248.0;249.0;423;5;3.0;1.0
13;204;248.0;254.0;431;11;3.0;6.0
15;193;249.0;256.0;398;14;6.0;7.0
16;193;251.0;256.0;400;25;5.0;5.0
0;204;252.50167732425433;260.50167732425433;432;11;5.0;8.0
6;207;253.0;258.0;442;5;4.0;5.0
2;208;254.0;255.0;443;9;2.0;1.0
13;210;254.0;257.0;448;21;3.0;3.0
1;200;254.0;270.0;430;8;15.0;16.0
2;239;255.0;265.0;510;12;9.0;10.0
15;192;256.0;258.0;394;4;1.0;2.0
16;193;256.0;267.0;415;6;10.0;11.0
13;237;257.0;282.0;502;27;27.0;25.0
15;257;258.0;263.0;541;15;4.0;5.0
6;254;258.0;260.0;530;10;2.0;2.0
5;247;258.75329476255695;259.75329476255695;526;1;1.0;1.0
5;193;259.75329476255695;263.75329476255695;406;2;5.0;4.0
6;248;260.0;274.0;528;11;14.0;14.0
0;257;260.50167732425433;287.50167732425433;538;22;28.0;27.0
7;257;260.8295428181556;281.8295428181556;531;5;21.0;21.0
12;254;261.0;269.0;529;23;7.0;8.0
19;248;261.789510679142;277.789510679142;527;25;16.0;16.0
15;257;263.0;264.0;537;4;1.0;1.0
8;257;263.3398487755027;264.3398487755027;539;16;3.0;1.0
5;261;263.75329476255695;272.75329476255695;544;12;11.0;9.0
15;264;264.0;269.0;550;5;3.0;5.0
14;263;264.0;265.0;546;8;2.0;1.0
8;260;264.3398487755027;267.3398487755027;543;6;7.0;3.0
17;264;264.95825888424105;265.95825888424105;549;17;2.0;1.0
2;264;265.0;269.0;551;9;2.0;4.0
14;264;265.0;271.0;548;4;5.0;6.0
17;257;265.95825888424105;272.95825888424105;533;0;9.0;7.0
4;257;266.89878107866406;268.89878107866406;540;28;2.0;2.0
18;257;267.0;275.0;536;21;8.0;8.0
16;257;267.0;269.0;534;22;3.0;2.0
8;257;267.3398487755027;279.3398487755027;535;0;12.0;12.0
4;268;268.89878107866406;280.89878107866406;552;7;12.0;12.0
12;264;269.0;278.0;547;21;8.0;9.0
2;261;269.0;282.0;545;25;13.0;13.0
15;258;269.0;287.0;542;0;18.0;18.0
16;219;269.0;281.0;468;2;14.0;12.0
1;197;270.0;284.0;426;17;14.0;14.0
14;271;271.0;272.0;558;24;3.0;1.0
14;271;272.0;277.0;556;26;5.0;5.0
5;271;272.75329476255695;279.75329476255695;562;14;7.0;7.0
17;268;272.95825888424105;278.95825888424105;553;12;5.0;6.0
6;271;274.0;276.0;560;22;2.0;2.0
3;271;274.1177344210274;285.1177344210274;559;22;9.0;11.0
10;271;274.8443221909233;281.8443221909233;566;20;6.0;7.0
18;275;275.0;284.0;575;17;8.0;9.0
6;276;276.0;297.0;578;29;21.0;21.0
11;276;276.9673570230907;279.9673570230907;576;0;1.0;3.0
14;271;277.0;298.0;554;17;21.0;21.0
19;271;277.789510679142;305.789510679142;561;15;29.0;28.0
12;277;278.0;301.0;583;26;20.0;23.0
17;276;278.95825888424105;281.95825888424105;579;19;3.0;3.0
8;274;279.3398487755027;288.3398487755027;573;25;9.0;9.0
5;274;279.75329476255695;285.75329476255695;571;14;7.0;6.0
11;276;279.9673570230907;290.9673570230907;577;25;7.0;11.0
4;273;280.89878107866406;281.89878107866406;568;10;1.0;1.0
16;281;281.0;299.0;586;3;19.0;18.0
7;271;281.8295428181556;285.8295428181556;563;28;4.0;4.0
10;275;281.8443221909233;291.8443221909233;574;21;12.0;10.0
4;271;281.89878107866406;283.89878107866406;555;13;3.0;2.0
17;271;281.95825888424105;285.95825888424105;565;12;5.0;4.0
2;281;282.0;287.0;584;13;6.0;5.0
13;273;282.0;283.0;569;21;3.0;1.0
13;281;283.0;302.0;585;1;20.0;19.0
4;277;283.89878107866406;310.89878107866406;580;14;28.0;27.0
1;284;284.0;285.0;588;15;1.0;1.0
1;284;285.0;293.0;590;9;8.0;8.0
3;284;285.1177344210274;291.1177344210274;591;8;6.0;6.0
5;284;285.75329476255695;293.75329476255695;587;2;5.0;8.0
7;271;285.8295428181556;306.8295428181556;564;22;19.0;21.0
17;284;285.95825888424105;294.95825888424105;589;3;8.0;9.0
2;217;287.0;312.0;460;15;24.0;25.0
15;257;287.0;294.0;532;9;8.0;7.0
0;277;287.50167732425433;291.50167732425433;582;4;6.0;4.0
9;271;287.9358222104329;290.9358222104329;557;2;2.0;3.0
8;277;288.3398487755027;292.3398487755027;581;23;4.0;4.0
9;290;290.9358222104329;292.9358222104329;597;2;2.0;2.0
11;290;290.9673570230907;296.9673570230907;594;1;9.0;6.0
3;290;291.1177344210274;300.1177344210274;593;23;10.0;9.0
0;287;291.50167732425433;298.50167732425433;592;26;7.0;7.0
10;290;291.8443221909233;298.8443221909233;595;23;8.0;7.0
