server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
14;212;214.0;232.0;411;7;16.0;18.0
6;215;215.0;217.0;417;0;2.0;2.0
18;212;215.0;216.0;410;6;3.0;1.0
9;215;215.0;216.0;419;5;1.0;1.0
1;212;216.0;221.0;412;28;7.0;5.0
18;213;216.0;233.0;414;4;18.0;17.0
9;215;216.0;232.0;416;28;17.0;16.0
6;217;217.0;223.0;421;23;8.0;6.0
11;213;217.0;226.0;415;7;6.0;9.0
13;218;219.0;226.0;424;13;7.0;7.0
1;220;221.0;242.0;425;25;20.0;21.0
2;221;221.0;249.0;430;27;25.0;28.0
7;221;221.2658004985743;241.2658004985743;433;27;19.0;20.0
19;220;222.212147828478;241.212147828478;428;9;16.0;19.0
6;221;223.0;238.0;431;14;14.0;15.0
4;221;224.0;251.0;432;23;25.0;27.0
12;218;224.0;232.0;423;26;7.0;8.0
13;217;226.0;236.0;420;5;11.0;10.0
16;220;226.0;236.0;427;20;9.0;10.0
11;220;226.0;242.0;426;5;15.0;16.0
5;217;227.0;244.0;422;24;17.0;17.0
17;227;227.0;230.0;435;4;2.0;3.0
0;227;228.0;235.0;434;16;4.0;7.0
10;229;229.0;252.0;437;13;22.0;23.0
8;235;235.0;238.0;440;4;4.0;3.0
12;235;235.0;256.0;439;2;20.0;21.0
0;235;235.0;249.0;441;22;12.0;14.0
3;235;235.0;240.0;438;29;3.0;5.0
13;237;237.0;255.0;444;8;16.0;18.0
17;237;237.0;262.0;442;8;24.0;25.0
16;237;237.0;251.0;443;16;12.0;14.0
8;240;240.0;241.0;447;19;1.0;1.0
6;240;240.0;248.0;445;25;6.0;8.0
8;241;241.0;254.0;448;25;12.0;13.0
1;242;242.0;260.0;451;2;18.0;18.0
19;242;242.0;243.0;450;5;1.0;1.0
19;243;243.0;257.0;453;2;14.0;14.0
15;243;243.0;262.0;452;16;20.0;19.0
3;243;243.0;262.0;454;9;20.0;19.0
18;246;246.0;252.0;457;27;6.0;6.0
9;246;246.0;251.0;459;22;5.0;5.0
11;246;246.0;258.0;455;11;13.0;12.0
5;246;246.0;253.0;458;10;4.0;7.0
6;248;248.0;272.0;460;21;25.0;24.0
0;248;249.0;263.0;461;17;12.0;14.0
4;251;251.0;257.0;462;20;9.0;6.0
9;251;251.0;257.0;464;29;7.0;6.0
2;251;251.0;258.0;467;18;6.0;7.0
16;251;251.0;258.0;463;20;9.0;7.0
18;252;252.0;276.0;470;10;25.0;24.0
10;252;252.0;273.0;468;16;19.0;21.0
5;253;253.0;263.0;474;26;9.0;10.0
8;253;254.0;255.0;473;19;1.0;1.0
8;251;255.0;258.0;465;9;2.0;3.0
13;252;255.0;265.0;469;21;10.0;10.0
12;253;256.0;270.0;472;18;15.0;14.0
14;253;256.48985221481917;262.48985221481917;471;15;5.0;6.0
19;255;257.0;279.0;475;17;23.0;22.0
8;259;259.0;262.0;478;16;5.0;3.0
4;259;259.0;269.0;477;13;10.0;10.0
9;259;259.0;275.0;479;25;16.0;16.0
1;260;260.0;262.0;485;9;1.0;2.0
11;260;260.0;267.0;486;23;7.0;7.0
2;260;260.0;261.0;487;19;2.0;1.0
16;260;260.0;261.0;480;8;1.0;1.0
2;260;261.0;265.0;484;0;3.0;4.0
16;260;261.0;262.0;482;8;1.0;1.0
8;260;262.0;287.0;481;21;20.0;25.0
1;260;262.0;269.0;483;24;7.0;7.0
15;261;262.0;279.0;488;17;18.0;17.0
3;261;262.0;267.0;489;17;3.0;5.0
0;265;265.0;277.0;490;5;11.0;12.0
16;265;265.0;283.0;491;19;19.0;18.0
17;268;268.0;277.0;504;17;8.0;9.0
3;268;268.0;287.0;498;19;16.0;19.0
2;268;268.0;289.0;500;12;21.0;21.0
11;268;268.0;275.0;509;13;7.0;7.0
13;268;268.0;276.0;501;13;7.0;8.0
5;268;268.0;280.0;493;8;12.0;12.0
1;268;269.0;289.0;499;2;18.0;20.0
4;268;269.0;288.0;508;9;19.0;19.0
12;268;270.0;280.0;492;13;12.0;10.0
6;268;272.0;296.0;505;12;23.0;24.0
10;270;273.0;279.0;511;24;8.0;6.0
9;273;275.0;281.0;516;29;7.0;6.0
11;271;275.0;279.0;513;26;4.0;4.0
18;273;276.0;290.0;517;25;14.0;14.0
13;270;276.0;282.0;512;9;9.0;6.0
0;271;277.0;281.0;515;27;7.0;4.0
17;276;277.0;298.0;518;19;21.0;21.0
19;279;279.0;283.0;521;24;3.0;4.0
15;271;279.0;281.0;514;10;2.0;2.0
11;279;279.0;287.0;523;22;6.0;8.0
10;278;279.0;287.0;519;11;7.0;8.0
12;278;280.0;306.0;520;24;26.0;26.0
5;270;280.0;298.0;510;6;19.0;18.0
15;281;281.0;285.0;527;22;3.0;4.0
0;268;281.0;308.0;497;24;24.0;27.0
9;281;281.0;282.0;530;1;3.0;1.0
9;281;282.0;285.0;534;1;3.0;3.0
13;281;282.0;287.0;531;12;4.0;5.0
19;279;283.0;287.0;525;18;3.0;4.0
16;283;283.0;293.0;541;2;10.0;10.0
15;283;285.0;304.0;542;28;20.0;19.0
9;284;285.0;287.0;545;21;4.0;2.0
8;281;287.0;293.0;528;15;7.0;6.0
19;283;287.0;290.0;543;0;2.0;3.0
3;283;287.0;288.0;544;17;3.0;1.0
9;281;287.0;291.0;526;22;5.0;4.0
11;268;287.0;316.0;503;2;29.0;29.0
10;281;287.0;294.0;535;11;7.0;7.0
7;282;287.2460017995348;306.2460017995348;536;2;18.0;19.0
4;283;288.0;307.0;538;3;19.0;19.0
3;288;288.0;300.0;552;16;11.0;12.0
1;287;289.0;291.0;549;9;1.0;2.0
2;283;289.0;313.0;537;24;24.0;24.0
19;288;290.0;291.0;551;5;1.0;1.0
18;287;290.0;303.0;548;23;14.0;13.0
1;281;291.0;310.0;529;6;19.0;19.0
19;268;291.0;305.0;506;27;14.0;14.0
9;268;291.0;308.0;495;17;19.0;17.0
8;287;293.0;295.0;547;20;1.0;2.0
16;292;293.0;294.0;556;8;1.0;1.0
16;292;294.0;325.0;553;10;27.0;31.0
10;294;294.0;298.0;561;28;3.0;4.0
8;295;295.0;297.0;566;9;2.0;2.0
6;296;296.0;321.0;569;9;27.0;25.0
8;287;297.0;300.0;550;9;2.0;3.0
17;294;298.0;327.0;560;26;29.0;29.0
5;293;298.0;301.0;559;10;4.0;3.0
10;297;298.0;300.0;573;2;2.0;2.0
8;300;300.0;301.0;587;19;1.0;1.0
3;300;300.0;303.0;583;6;2.0;3.0
10;300;300.0;319.0;593;12;18.0;19.0
13;268;300.6787267529823;307.6787267529823;496;13;7.0;7.0
8;299;301.0;327.0;581;5;29.0;26.0
5;300;301.0;307.0;591;19;6.0;6.0
18;297;303.0;322.0;574;18;18.0;19.0
3;294;303.0;320.0;562;18;18.0;17.0
15;295;304.0;324.0;564;16;20.0;20.0
19;298;305.0;320.0;579;2;14.0;15.0
12;295;306.0;323.0;567;15;17.0;17.0
7;297;306.2460017995348;320.2460017995348;576;24;14.0;14.0
4;298;307.0;328.0;578;19;21.0;21.0
5;295;307.0;334.0;565;18;24.0;27.0
13;298;307.6787267529823;321.6787267529823;580;18;15.0;14.0
0;297;308.0;327.0;571;29;19.0;19.0
9;295;308.0;333.0;563;10;25.0;25.0
1;302;310.0;314.0;609;10;2.0;4.0
2;304;313.0;338.0;622;28;25.0;25.0
1;304;314.0;318.0;621;10;2.0;4.0
11;302;316.0;317.0;597;16;1.0;1.0
11;304;317.0;318.0;617;16;1.0;1.0
1;299;318.0;347.0;582;15;29.0;29.0
11;302;318.0;322.0;600;26;4.0;4.0
10;312;319.0;337.0;632;4;18.0;18.0
19;306;320.0;342.0;629;19;22.0;22.0
3;319;320.0;338.0;647;11;20.0;18.0
7;303;320.2460017995348;323.2460017995348;610;0;2.0;3.0
6;302;321.0;323.0;595;27;5.0;2.0
13;302;321.6787267529823;322.6787267529823;602;23;3.0;1.0
18;302;322.0;326.0;605;6;3.0;4.0
11;304;322.0;335.0;623;21;12.0;13.0
13;300;322.6787267529823;327.6787267529823;592;19;4.0;5.0
6;302;323.0;324.0;601;27;5.0;1.0
12;312;323.0;329.0;634;10;6.0;6.0
7;323;323.2460017995348;335.2460017995348;657;26;11.0;12.0
15;295;324.0;349.0;568;29;25.0;25.0
6;304;324.0;336.0;627;29;12.0;12.0
16;302;325.0;326.0;608;8;1.0;1.0
18;300;326.0;337.0;590;20;10.0;11.0
16;304;326.0;327.0;624;8;1.0;1.0
8;327;327.0;339.0;672;1;8.0;12.0
0;318;327.0;347.0;642;9;18.0;20.0
17;300;327.0;328.0;588;3;2.0;1.0
16;300;327.0;333.0;585;18;4.0;6.0
13;303;327.6787267529823;336.6787267529823;612;4;9.0;9.0
4;304;328.0;345.0;626;4;18.0;17.0
17;302;328.0;329.0;604;3;2.0;1.0
12;326;329.0;333.0;667;9;5.0;4.0
17;304;329.0;332.0;619;3;2.0;3.0
17;319;332.0;333.0;649;4;2.0;1.0
12;323;333.0;335.0;658;19;3.0;2.0
17;321;333.0;334.0;653;3;2.0;1.0
9;326;333.0;334.0;668;5;1.0;1.0
16;318;333.0;334.0;644;25;1.0;1.0
17;334;334.0;341.0;678;27;6.0;7.0
9;334;334.0;354.0;680;4;24.0;20.0
16;319;334.0;335.0;646;8;1.0;1.0
5;323;334.0;335.0;655;4;1.0;1.0
12;326;335.0;337.0;666;14;3.0;2.0
11;320;335.0;340.0;651;22;6.0;5.0
16;325;335.0;338.0;662;4;5.0;3.0
5;327;335.0;341.0;670;19;6.0;6.0
7;316;335.2460017995348;340.2460017995348;640;9;5.0;5.0
6;324;336.0;345.0;661;7;8.0;9.0
13;325;336.6787267529823;341.6787267529823;663;23;3.0;5.0
18;315;337.0;346.0;636;20;10.0;9.0
12;328;337.0;340.0;673;9;5.0;3.0
10;316;337.0;342.0;639;15;5.0;5.0
3;321;338.0;339.0;652;1;2.0;1.0
2;328;338.0;349.0;675;7;11.0;11.0
16;326;338.0;344.0;669;13;8.0;6.0
8;327;339.0;358.0;671;2;20.0;19.0
3;325;339.0;345.0;664;24;6.0;6.0
12;328;340.0;356.0;674;15;17.0;16.0
11;339;340.0;343.0;689;16;1.0;3.0
