server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
6;98;100.52288147025277;110.52288147025277;186;21;11.0;10.0
13;101;101.14587680719008;120.14587680719008;190;29;19.0;19.0
16;95;102.00564579100157;126.00564579100157;182;3;25.0;24.0
5;99;102.47485247298545;103.47485247298545;188;11;1.0;1.0
5;101;103.47485247298545;107.47485247298545;189;12;5.0;4.0
7;101;104.0;116.0;191;20;12.0;12.0
2;104;104.0;114.0;195;8;8.0;10.0
0;104;104.39181817666635;109.39181817666635;193;7;5.0;5.0
12;92;104.68841477936391;109.68841477936391;179;9;3.0;5.0
14;104;104.68888788231757;119.68888788231757;192;19;15.0;15.0
9;104;105.0;114.0;194;27;10.0;9.0
10;105;106.0;129.0;197;13;22.0;23.0
4;107;107.1314372127874;127.1314372127874;200;23;20.0;20.0
5;107;107.47485247298545;112.47485247298545;199;25;5.0;5.0
8;105;109.0;127.0;196;8;18.0;18.0
0;55;109.39181817666635;119.39181817666635;110;23;11.0;10.0
11;78;109.54392899910601;123.54392899910601;151;6;11.0;14.0
12;66;109.68841477936391;136.6884147793639;127;10;29.0;27.0
15;85;110.0;132.0;163;21;25.0;22.0
6;85;110.52288147025277;119.52288147025277;165;25;8.0;9.0
3;92;111.0;113.0;180;18;1.0;2.0
5;85;112.47485247298545;113.47485247298545;168;11;1.0;1.0
3;113;113.0;138.0;202;5;26.0;25.0
5;112;113.47485247298545;129.47485247298545;201;14;18.0;16.0
9;105;114.0;133.0;198;20;16.0;19.0
17;115;115.0;134.0;203;4;17.0;19.0
7;117;117.0;124.0;206;5;7.0;7.0
18;117;117.0;128.0;204;25;12.0;11.0
2;117;117.0;126.0;205;8;8.0;9.0
0;118;119.39181817666635;126.39181817666635;208;24;5.0;7.0
6;119;119.52288147025277;136.52288147025277;213;23;16.0;17.0
14;119;119.68888788231757;140.68888788231757;212;9;20.0;21.0
13;118;120.14587680719008;123.14587680719008;210;26;4.0;3.0
13;122;123.14587680719008;140.14587680719006;219;0;15.0;16.999999999999986
11;121;123.54392899910601;125.54392899910601;216;20;2.0;2.0
7;118;124.0;141.0;209;29;17.0;17.0
11;125;125.54392899910601;131.54392899910601;228;15;5.0;6.0
1;125;126.0;141.0;226;5;14.0;15.0
2;124;126.0;140.0;221;3;13.0;14.0
0;124;126.39181817666635;137.39181817666633;222;23;11.0;10.999999999999986
8;121;127.0;157.0;214;15;29.0;30.0
4;125;127.1314372127874;135.1314372127874;224;11;9.0;8.0
18;128;128.0;138.0;230;21;11.0;10.0
10;119;129.0;133.0;211;29;4.0;4.0
5;118;129.47485247298545;132.47485247298545;207;27;2.0;3.0
11;122;131.54392899910601;132.54392899910601;218;24;2.0;1.0
15;128;132.0;137.0;231;13;5.0;5.0
5;128;132.47485247298545;133.47485247298545;234;27;2.0;1.0
11;132;132.54392899910601;146.54392899910601;239;7;15.0;14.0
10;128;133.0;154.0;233;13;22.0;21.0
9;121;133.0;147.0;215;17;13.0;14.0
5;128;133.47485247298545;136.47485247298545;232;27;2.0;3.0
17;134;134.0;138.0;244;6;4.0;4.0
4;134;135.1314372127874;151.1314372127874;241;24;16.0;16.0
19;134;135.6968343042608;138.6968343042608;243;24;5.0;3.0
5;134;136.47485247298545;153.47485247298545;240;22;16.0;17.0
6;134;136.52288147025277;153.52288147025277;242;16;20.0;17.0
12;134;136.6884147793639;142.6884147793639;246;20;7.0;6.0
15;125;137.0;153.0;227;25;15.0;16.0
0;129;137.39181817666633;140.39181817666633;237;3;5.0;3.0
17;138;138.0;154.0;250;4;17.0;16.0
18;129;138.0;156.0;236;27;16.0;18.0
3;125;138.0;141.0;225;0;2.0;3.0
19;128;138.6968343042608;151.6968343042608;229;14;12.0;13.0
2;125;140.0;160.0;223;9;19.0;20.0
13;138;140.14587680719006;156.14587680719006;247;23;14.0;16.0
0;138;140.39181817666633;148.39181817666633;249;28;8.0;8.0
14;138;140.68888788231757;142.68888788231757;248;29;2.0;2.0
7;138;141.0;153.0;251;23;10.0;12.0
1;141;141.0;144.0;253;25;4.0;3.0
3;139;141.0;142.0;252;29;1.0;1.0
3;142;142.0;146.0;254;26;4.0;4.0
12;142;142.6884147793639;167.6884147793639;255;0;24.0;25.0
14;143;143.0;150.0;256;5;8.0;7.0
1;144;144.0;164.0;258;17;20.0;20.0
3;146;146.0;153.0;262;22;8.0;7.0
11;145;146.54392899910601;150.54392899910601;260;20;2.0;4.0
9;147;147.0;166.0;265;12;20.0;19.0
0;147;148.39181817666633;167.39181817666633;264;26;22.0;19.0
14;149;150.0;163.0;267;19;15.0;13.0
11;149;150.54392899910601;165.54392899910601;266;7;15.0;15.0
4;149;151.1314372127874;173.1314372127874;268;1;18.0;22.0
19;146;151.6968343042608;168.6968343042608;263;0;15.0;17.0
7;150;153.0;162.0;269;16;8.0;9.0
15;150;153.0;168.0;271;20;13.0;15.0
3;151;153.0;154.0;273;29;1.0;1.0
5;150;153.47485247298545;158.47485247298545;270;12;5.0;5.0
6;151;153.52288147025277;157.52288147025277;272;20;3.0;4.0
10;144;154.0;158.0;257;22;4.0;4.0
17;144;154.0;159.0;259;23;6.0;5.0
3;145;154.0;180.0;261;14;26.0;26.0
18;154;156.0;160.0;274;11;4.0;4.0
13;157;157.0;182.0;275;13;26.0;25.0
8;157;157.0;167.0;276;4;9.0;10.0
6;157;157.52288147025277;159.52288147025277;278;20;3.0;2.0
10;157;158.0;160.0;277;19;1.0;2.0
5;157;158.47485247298545;164.47485247298545;280;28;4.0;6.0
17;159;159.0;163.0;281;16;4.0;4.0
6;157;159.52288147025277;163.52288147025277;279;17;4.0;4.0
10;159;160.0;175.0;282;1;16.0;15.0
7;162;162.0;172.0;284;6;13.0;10.0
18;162;162.0;178.0;285;16;12.0;16.0
2;162;162.0;168.0;283;21;7.0;6.0
14;164;164.0;165.0;286;13;1.0;1.0
6;164;164.0;184.0;287;13;19.0;20.0
11;166;166.0;175.0;288;1;9.0;9.0
14;167;167.0;175.0;291;1;8.0;8.0
5;167;167.0;197.0;289;13;26.0;30.0
17;167;167.0;173.0;290;11;7.0;6.0
12;168;168.0;184.0;294;26;14.0;16.0
0;168;168.0;174.0;295;11;6.0;6.0
1;168;168.0;175.0;293;2;8.0;7.0
2;168;168.0;176.0;296;21;7.0;8.0
15;168;168.0;180.0;292;10;14.0;12.0
19;169;169.0;191.0;298;16;22.0;22.0
9;169;169.0;172.0;297;7;2.0;3.0
8;169;169.0;182.0;299;24;12.0;13.0
16;171;171.0;193.0;300;22;22.0;22.0
4;176;176.0;189.0;303;4;14.0;13.0
11;176;176.0;179.0;302;20;2.0;3.0
14;176;176.0;196.0;301;9;20.0;20.0
0;177;177.0;188.0;305;12;6.0;11.0
10;177;177.0;188.0;304;21;11.0;11.0
11;181;181.0;194.0;306;25;12.0;13.0
7;181;181.0;202.0;307;4;21.0;21.0
12;184;184.0;185.0;309;15;1.0;1.0
17;184;184.0;207.0;311;26;23.0;23.0
1;184;184.0;188.0;312;25;4.0;4.0
9;184;184.0;202.0;308;24;18.0;18.0
12;186;186.0;187.0;314;15;1.0;1.0
12;187;187.0;193.0;316;29;7.0;6.0
13;187;187.0;200.0;319;0;15.0;13.0
6;187;187.0;189.0;317;8;3.0;2.0
18;187;187.0;209.0;315;19;24.0;22.0
2;187;187.0;213.0;318;14;25.0;26.0
19;191;191.0;212.0;320;2;21.0;21.0
4;192;192.0;208.0;321;4;14.0;16.0
0;192;192.0;193.0;322;7;5.0;1.0
16;193;193.0;214.0;324;13;22.0;21.0
0;193;193.0;207.0;323;2;16.0;14.0
10;193;193.0;211.0;325;0;18.0;18.0
11;196;196.0;216.0;326;28;20.0;20.0
12;197;197.0;204.0;332;27;6.0;7.0
1;197;197.0;203.0;331;7;5.0;6.0
6;197;197.0;203.0;330;5;5.0;6.0
14;197;197.0;200.0;327;12;4.0;3.0
15;197;197.0;198.0;333;9;5.0;1.0
3;197;197.0;204.0;328;25;3.0;7.0
5;197;197.0;202.0;329;28;4.0;5.0
15;198;198.0;204.0;336;13;5.0;6.0
8;198;198.0;218.0;335;3;20.0;20.0
14;199;200.0;206.0;339;29;2.0;6.0
13;199;200.0;213.0;337;23;14.0;13.0
7;202;202.0;208.0;345;10;7.0;6.0
5;202;202.0;204.0;341;21;3.0;2.0
9;202;202.0;203.0;342;10;2.0;1.0
1;202;203.0;230.0;343;3;24.0;27.0
6;202;203.0;218.0;344;0;14.0;15.0
9;198;203.0;223.0;334;12;20.0;20.0
12;204;204.0;225.0;347;28;21.0;21.0
15;204;204.0;210.0;346;13;5.0;6.0
3;204;204.0;207.0;349;6;3.0;3.0
5;204;204.0;230.0;350;8;25.0;26.0
14;205;206.0;227.0;351;20;23.0;21.0
0;207;207.0;221.0;353;8;14.0;14.0
17;207;207.0;230.0;352;26;23.0;23.0
3;207;207.0;209.0;354;10;1.0;2.0
4;208;208.0;211.0;357;6;1.0;3.0
7;208;208.0;215.0;360;16;8.0;7.0
3;208;209.0;210.0;359;10;1.0;1.0
18;208;209.0;218.0;358;6;9.0;9.0
15;208;210.0;228.0;356;2;18.0;18.0
3;208;210.0;212.0;361;0;2.0;2.0
4;204;211.0;226.0;348;5;17.0;15.0
10;207;211.0;216.0;355;22;4.0;5.0
19;212;212.0;213.0;364;27;3.0;1.0
3;211;212.0;219.0;363;22;8.0;7.0
19;213;213.0;218.0;365;24;5.0;5.0
13;213;213.0;224.0;366;21;12.0;11.0
2;211;213.0;240.0;362;23;26.0;27.0
16;214;214.0;232.0;367;25;20.0;18.0
19;219;219.0;233.0;370;11;15.0;14.0
11;219;219.0;228.0;369;1;9.0;9.0
10;219;219.0;226.0;368;27;7.0;7.0
7;220;220.0;223.0;372;0;2.0;3.0
6;220;220.0;234.0;374;19;14.0;14.0
8;220;220.0;229.0;373;14;10.0;9.0
3;220;220.0;226.0;371;9;5.0;6.0
0;221;221.0;222.0;377;7;5.0;1.0
18;221;221.0;224.0;378;0;5.0;3.0
0;222;222.0;226.0;380;7;5.0;4.0
7;221;223.0;226.0;379;2;2.0;3.0
9;221;223.0;236.0;376;9;14.0;13.0
18;221;224.0;244.0;375;4;21.0;20.0
13;222;224.0;226.0;381;22;4.0;2.0
12;222;225.0;253.0;382;24;29.0;28.0
4;226;226.0;228.0;385;27;2.0;2.0
10;226;226.0;229.0;383;22;4.0;3.0
0;226;226.0;232.0;386;3;5.0;6.0
7;226;226.0;241.0;384;8;14.0;15.0
3;226;226.0;233.0;387;13;6.0;7.0
13;227;227.0;231.0;389;24;5.0;4.0
4;227;228.0;237.0;388;11;9.0;9.0
11;228;228.0;252.0;390;19;23.0;24.0
10;229;229.0;239.0;391;4;6.0;10.0
16;232;232.0;248.0;394;4;16.0;16.0
1;232;232.0;239.0;393;0;7.0;7.0
0;232;232.0;234.0;392;5;1.0;2.0
15;232;232.0;250.0;395;4;18.0;18.0
19;234;234.0;252.0;400;1;19.0;18.0
0;234;234.0;244.0;398;28;8.0;10.0
6;234;234.0;254.0;396;2;16.0;20.0
8;234;234.0;244.0;397;14;10.0;10.0
17;234;234.0;240.0;399;16;4.0;6.0
5;235;235.0;242.0;401;23;7.0;7.0
4;238;238.0;254.0;403;16;15.0;16.0
13;238;238.0;239.0;402;17;1.0;1.0
3;238;238.0;251.0;405;23;14.0;13.0
9;238;238.0;257.0;406;20;16.0;19.0
10;239;239.0;263.0;407;17;26.0;24.0
1;239;239.0;247.0;413;4;7.0;8.0
13;239;239.0;244.0;410;24;5.0;5.0
17;240;240.0;246.0;420;29;3.0;6.0
2;240;240.0;253.0;421;11;12.0;13.0
7;240;241.0;252.0;415;20;12.0;11.0
5;240;242.0;265.0;418;13;26.0;23.0
0;243;244.0;248.0;424;12;6.0;4.0
13;243;244.0;272.0;423;9;26.0;28.0
8;240;244.0;267.0;416;11;24.0;23.0
18;240;244.0;257.0;419;25;12.0;13.0
17;239;246.0;269.0;409;1;24.0;23.0
1;240;247.0;264.0;417;18;14.0;17.0
16;248;248.0;263.0;432;4;16.0;15.0
0;239;248.0;274.0;411;19;26.0;26.0
15;245;250.0;253.0;428;9;5.0;3.0
3;251;251.0;253.0;441;10;1.0;2.0
19;249;252.0;253.0;435;26;1.0;1.0
11;252;252.0;253.0;442;24;2.0;1.0
7;248;252.0;253.0;433;2;2.0;1.0
19;251;253.0;267.0;440;15;15.0;14.0
11;246;253.0;260.0;430;1;9.0;7.0
12;253;253.0;258.0;446;22;3.0;5.0
7;251;253.0;254.0;439;0;2.0;1.0
3;250;253.0;257.0;437;25;3.0;4.0
15;253;253.0;277.0;443;17;25.0;24.0
2;253;253.0;257.0;444;13;3.0;4.0
4;254;254.0;255.0;450;6;1.0;1.0
7;253;254.0;259.0;447;7;6.0;5.0
6;254;254.0;260.0;449;9;8.0;6.0
4;246;255.0;256.0;429;27;2.0;1.0
4;248;256.0;258.0;434;27;2.0;2.0
3;254;257.0;264.0;448;13;6.0;7.0
18;254;257.0;262.0;451;7;6.0;5.0
9;257;257.0;284.0;455;2;26.0;27.0
2;251;257.0;263.0;438;19;7.0;6.0
4;256;258.0;261.0;454;29;4.0;3.0
12;258;258.0;259.0;459;9;3.0;1.0
12;258;259.0;267.0;462;27;6.0;8.0
7;258;259.0;263.0;456;10;7.0;4.0
11;258;260.0;261.0;457;24;2.0;1.0
6;255;260.0;263.0;452;8;3.0;3.0
4;261;261.0;277.0;466;28;15.0;16.0
11;239;261.0;289.0;414;29;28.0;28.0
18;262;262.0;270.0;468;6;9.0;8.0
16;262;263.0;271.0;467;28;11.0;8.0
7;261;263.0;264.0;465;2;2.0;1.0
6;256;263.0;272.0;453;22;8.0;9.0
2;245;263.0;272.0;425;16;9.0;9.0
1;258;264.0;287.0;460;3;24.0;23.0
7;245;264.0;267.0;426;10;7.0;3.0
3;246;264.0;278.0;431;23;14.0;14.0
5;241;265.0;291.0;422;1;25.0;26.0
19;267;267.0;284.0;487;8;16.0;17.0
12;267;267.0;270.0;486;9;3.0;3.0
7;264;267.0;272.0;469;7;6.0;5.0
8;267;267.0;270.0;485;21;3.0;3.0
10;266;267.34462276514535;268.34462276514535;473;19;1.0;1.0
10;266;268.34462276514535;285.34462276514535;474;1;16.0;17.0
17;266;269.0;274.0;476;29;3.0;5.0
12;267;270.0;274.0;484;16;4.0;4.0
8;267;270.0;280.0;482;18;9.0;10.0
18;266;270.0;274.0;477;11;4.0;4.0
16;266;271.0;297.0;478;6;28.0;26.0
14;265;271.3444151845513;276.3444151845513;471;17;1.0;5.0
7;264;272.0;288.0;470;1;15.0;16.0
6;267;272.0;279.0;483;25;8.0;7.0
2;266;272.0;274.0;479;13;3.0;2.0
12;273;274.0;289.0;492;26;14.0;15.0
0;266;274.0;305.0;475;17;29.0;31.0
17;273;274.0;276.0;495;13;1.0;2.0
18;274;274.0;279.0;501;1;3.0;5.0
2;274;274.0;281.0;499;19;7.0;7.0
17;274;276.0;292.0;498;27;18.0;16.0
14;273;276.3444151845513;283.3444151845513;493;27;8.0;7.0
4;271;277.0;287.0;489;11;9.0;10.0
15;274;277.0;283.0;500;9;5.0;6.0
3;273;278.0;288.0;497;28;9.0;10.0
6;275;279.0;295.0;502;23;16.0;16.0
18;275;279.0;293.0;503;3;14.0;14.0
8;280;280.0;293.0;504;27;13.0;13.0
2;253;281.0;282.0;445;12;1.0;1.0
2;282;282.0;299.0;505;18;15.0;17.0
15;282;283.0;286.0;507;9;5.0;3.0
14;283;283.3444151845513;294.3444151845513;509;15;8.0;11.0
19;282;284.0;300.0;506;21;12.0;16.0
9;273;284.0;285.0;496;23;3.0;1.0
9;285;285.0;299.0;512;15;15.0;14.0
10;285;285.34462276514535;300.34462276514535;514;23;11.0;15.0
15;285;286.0;290.0;511;6;4.0;4.0
4;286;287.0;293.0;517;14;4.0;6.0
1;285;287.0;298.0;516;16;7.0;11.0
7;285;288.0;295.0;515;10;7.0;7.0
3;286;288.0;290.0;518;10;1.0;2.0
11;285;289.0;309.0;510;2;21.0;20.0
12;261;289.0;292.0;464;16;4.0;3.0
3;290;290.0;296.0;522;22;8.0;6.0
15;290;290.0;297.0;519;11;8.0;7.0
5;285;291.0;297.0;513;25;5.0;6.0
12;290;292.0;299.0;520;20;7.0;7.0
17;292;292.0;311.0;524;4;17.0;19.0
4;290;293.0;320.0;521;15;28.0;27.0
8;293;293.0;294.0;527;6;2.0;1.0
18;293;293.0;306.0;528;3;14.0;13.0
8;292;294.0;301.0;526;20;8.0;7.0
14;293;294.3444151845513;297.3444151845513;530;29;2.0;3.0
7;295;295.0;300.0;532;10;7.0;5.0
6;292;295.0;313.0;525;4;18.0;18.0
3;296;296.0;299.0;535;6;3.0;3.0
16;296;297.0;305.0;533;21;7.0;8.0
15;292;297.0;321.0;523;7;21.0;24.0
5;295;297.0;315.0;531;22;16.0;18.0
14;296;297.3444151845513;324.3444151845513;534;0;29.0;27.0
1;266;298.0;300.0;481;8;1.0;2.0
12;267;299.0;306.0;488;27;6.0;7.0
3;266;299.0;300.0;480;29;1.0;1.0
9;271;299.0;309.0;490;19;11.0;10.0
2;266;299.0;317.0;472;17;20.0;18.0
19;282;300.0;321.0;508;1;19.0;21.0
1;293;300.0;303.0;529;25;4.0;3.0
7;299;300.0;304.0;536;10;7.0;4.0
3;300;300.0;318.0;537;24;18.0;18.0
10;300;300.34462276514535;305.34462276514535;538;24;5.0;5.0
1;304;304.0;306.0;540;21;1.0;2.0
8;304;304.0;310.0;539;20;8.0;6.0
16;305;305.0;326.0;541;13;22.0;21.0
7;305;305.0;318.0;542;1;15.0;13.0
10;308;308.0;318.0;543;4;6.0;10.0
1;308;308.0;319.0;545;24;11.0;11.0
0;308;308.0;319.0;544;18;12.0;11.0
11;310;310.0;330.0;546;4;20.0;20.0
12;310;310.0;339.0;548;21;29.0;29.0
8;310;310.0;312.0;547;2;5.0;2.0
18;310;310.0;324.0;549;16;12.0;14.0
9;310;310.0;319.0;550;27;10.0;9.0
17;310;311.0;315.0;551;11;7.0;4.0
8;312;312.0;313.0;555;5;2.0;1.0
8;313;313.0;320.0;556;14;10.0;7.0
6;313;313.0;319.0;557;25;8.0;6.0
17;311;315.0;316.0;552;29;3.0;1.0
5;313;315.0;316.0;558;21;3.0;1.0
17;316;316.0;319.0;568;22;4.0;3.0
5;316;316.0;322.0;567;25;5.0;6.0
2;316;317.0;337.0;564;28;21.0;20.0
10;316;318.0;322.0;566;29;4.0;4.0
7;316;318.0;332.0;565;8;14.0;14.0
3;316;318.0;333.0;562;21;17.0;15.0
1;316;319.0;328.0;563;10;10.0;9.0
0;311;319.0;326.0;553;28;8.0;7.0
6;314;319.0;323.0;561;8;3.0;4.0
17;318;319.0;322.0;570;23;6.0;3.0
9;312;319.0;343.0;554;18;24.0;24.0
4;314;320.0;323.0;559;14;4.0;3.0
8;318;320.0;342.0;571;26;20.0;22.0
19;319;321.0;336.0;572;11;15.0;15.0
10;322;322.0;329.0;573;27;7.0;7.0
4;323;323.0;336.0;574;25;16.0;13.0
17;324;324.0;333.0;575;5;10.0;9.0
6;324;324.0;327.0;577;20;3.0;3.0
5;324;324.0;328.0;576;25;5.0;4.0
14;325;325.0;339.0;578;8;15.0;14.0
