server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
7;29;29.0;47.0;58;21;18.0;18.0
15;28;30.0;34.0;57;7;6.0;4.0
18;29;30.0;37.0;60;29;11.0;7.0
3;29;31.0;42.0;59;28;8.0;11.0
17;32;33.0;36.0;64;22;3.0;3.0
13;32;33.0;59.0;65;14;25.0;26.0
8;32;33.0;61.0;67;11;26.0;28.0
2;31;33.0;38.0;62;26;4.0;5.0
15;32;34.0;35.0;68;14;1.0;1.0
15;35;35.0;49.0;72;2;10.0;14.0
17;35;36.0;38.0;70;11;1.0;2.0
18;37;37.0;38.0;73;26;2.0;1.0
17;37;38.0;66.0;74;4;29.0;28.0
14;35;38.0;39.0;69;4;4.0;1.0
16;32;38.0;45.0;63;23;7.0;7.0
18;35;38.0;61.0;71;18;21.0;23.0
2;31;38.0;67.0;61;12;27.0;29.0
9;39;39.0;43.0;75;2;4.0;4.0
14;39;39.0;47.0;76;10;10.0;8.0
12;40;40.0;42.0;78;2;2.0;2.0
19;40;41.177659679344366;51.177659679344366;77;28;9.0;10.0
12;42;42.0;48.0;80;12;6.0;6.0
3;42;42.0;52.0;79;27;9.0;10.0
9;45;45.0;51.0;82;9;3.0;6.0
16;45;45.0;54.0;81;16;11.0;9.0
0;46;46.0;47.0;83;3;1.0;1.0
14;46;47.0;71.0;84;20;24.0;24.0
1;50;50.0;57.0;85;29;6.0;7.0
12;50;50.0;81.0;86;22;28.0;31.0
19;52;52.0;75.0;87;22;24.0;23.0
9;54;54.0;72.0;88;19;17.0;18.0
15;55;55.0;61.0;89;6;3.0;6.0
0;57;57.0;65.0;90;26;9.0;8.0
10;57;57.0;61.0;94;17;3.0;4.0
7;57;57.0;76.0;98;12;19.0;19.0
5;57;57.0;68.0;92;16;11.0;11.0
16;57;57.0;65.0;93;14;7.0;8.0
13;59;59.0;85.0;101;26;26.0;26.0
15;57;61.0;68.0;96;14;1.0;7.0
10;59;61.0;62.0;102;10;1.0;1.0
18;59;61.0;63.0;103;16;1.0;2.0
8;57;61.0;68.0;95;15;5.0;7.0
10;57;62.0;67.0;91;8;3.0;5.0
18;63;63.0;66.0;107;17;2.0;3.0
0;63;65.0;66.0;110;25;3.0;1.0
16;59;65.0;68.0;100;24;1.0;3.0
17;59;66.0;68.0;99;26;2.0;2.0
0;66;66.0;67.0;113;5;1.0;1.0
18;57;66.0;78.0;97;6;17.0;12.0
0;59;67.0;81.0;104;15;16.0;14.0
10;59;67.0;79.0;105;27;12.0;12.0
2;59;67.0;92.0;106;20;24.0;25.0
17;66;68.0;78.0;115;6;11.0;10.0
15;63;68.0;69.0;108;14;1.0;1.0
5;66;68.0;91.0;112;24;24.0;23.0
16;66;68.0;71.0;114;24;1.0;3.0
3;70;70.0;89.0;116;2;22.0;19.0
15;71;71.0;78.0;117;29;7.0;7.0
14;71;71.0;97.0;118;18;28.0;26.0
9;72;72.0;80.0;122;28;5.0;8.0
16;72;72.0;73.0;121;2;1.0;1.0
8;72;72.0;75.0;123;15;5.0;3.0
16;73;73.0;83.0;126;16;11.0;10.0
4;72;73.39924191405868;84.39924191405868;119;23;10.0;11.0
1;74;74.72883824134342;100.72883824134342;129;5;24.0;26.0
19;72;75.0;80.0;124;21;5.0;5.0
8;72;75.0;87.0;125;18;12.0;12.0
7;76;76.0;93.0;131;11;17.0;17.0
17;72;78.0;93.0;120;5;17.0;15.0
15;73;78.0;84.0;127;7;6.0;6.0
18;74;78.0;83.0;130;8;6.0;5.0
10;74;79.0;93.0;128;18;15.0;14.0
19;79;80.0;101.0;134;5;21.0;21.0
9;79;80.0;81.0;133;25;1.0;1.0
9;80;81.0;87.0;139;2;4.0;6.0
0;79;81.0;84.0;132;22;4.0;3.0
12;80;81.0;96.0;140;28;14.0;15.0
16;82;83.0;97.0;144;8;12.0;14.0
18;82;83.0;90.0;145;22;6.0;7.0
15;82;84.0;85.0;141;6;3.0;1.0
0;82;84.0;86.0;142;5;1.0;2.0
4;79;84.39924191405868;85.39924191405868;136;20;1.0;1.0
15;82;85.0;91.0;143;0;5.0;6.0
4;80;85.39924191405868;114.39924191405868;138;27;27.0;29.0
0;86;86.0;111.0;146;20;26.0;25.0
9;88;88.0;96.0;148;16;8.0;8.0
8;88;88.0;108.0;147;7;21.0;20.0
3;89;89.0;112.0;149;23;23.0;23.0
18;90;90.0;91.0;152;16;1.0;1.0
15;90;91.0;92.0;156;24;2.0;1.0
5;91;91.0;93.0;159;28;3.0;2.0
18;90;91.0;96.0;155;3;6.0;5.0
15;91;92.0;102.0;158;21;7.0;10.0
2;90;92.0;115.0;150;10;25.0;23.0
10;93;93.0;109.0;161;18;15.0;16.0
7;93;93.0;103.0;165;22;8.0;10.0
5;93;93.0;94.0;163;19;1.0;1.0
5;90;94.0;95.0;151;28;3.0;1.0
5;95;95.0;122.0;170;22;25.0;27.0
9;93;96.0;99.0;160;26;4.0;3.0
12;93;96.0;99.0;164;17;3.0;3.0
18;93;96.0;97.0;162;16;1.0;1.0
14;95;97.0;98.0;168;3;1.0;1.0
16;97;97.0;98.0;172;24;1.0;1.0
18;95;97.0;98.0;166;16;1.0;1.0
14;97;98.0;99.0;173;3;1.0;1.0
16;97;98.0;102.0;175;24;1.0;4.0
18;95;98.0;99.0;169;16;1.0;1.0
9;99;99.0;107.0;176;24;8.0;8.0
14;95;99.0;105.0;167;4;4.0;6.0
12;91;99.0;105.0;157;12;6.0;6.0
18;97;99.0;108.0;174;13;9.0;9.0
1;90;100.72883824134342;106.72883824134342;153;29;6.0;6.0
19;95;101.0;119.0;171;12;18.0;18.0
15;102;102.0;115.0;178;23;14.0;13.0
16;102;102.0;129.0;177;20;25.0;27.0
17;104;104.0;107.0;179;28;4.0;3.0
7;104;104.0;107.0;180;13;1.0;3.0
14;104;105.0;114.0;181;23;9.0;9.0
1;106;106.72883824134342;109.72883824134342;192;6;1.0;3.0
17;105;107.0;109.0;189;16;3.0;2.0
9;105;107.0;110.0;182;25;1.0;3.0
7;105;107.0;112.0;188;1;6.0;5.0
8;105;108.0;109.0;186;0;2.0;1.0
18;105;108.0;111.0;185;14;1.0;3.0
17;106;109.0;112.0;190;16;3.0;3.0
10;107;109.0;117.0;194;25;8.0;8.0
8;107;109.0;121.0;193;27;14.0;12.0
1;105;109.72883824134342;111.72883824134342;184;20;4.0;2.0
9;106;110.0;113.0;191;28;5.0;3.0
0;111;111.0;117.0;201;14;7.0;6.0
18;111;111.0;114.0;200;16;1.0;3.0
1;111;111.72883824134342;132.72883824134342;199;24;20.0;21.0
17;110;112.0;132.0;197;0;22.0;20.0
3;110;112.0;130.0;196;14;19.0;18.0
7;110;112.0;126.0;198;14;13.0;14.0
9;114;114.0;116.0;206;9;3.0;2.0
14;114;114.0;128.0;205;27;12.0;14.0
18;114;114.0;117.0;204;17;2.0;3.0
4;114;114.39924191405868;119.39924191405868;208;11;5.0;5.0
15;114;115.0;121.0;203;15;5.0;6.0
2;114;115.0;117.0;211;1;2.0;2.0
12;114;115.6186401112415;119.6186401112415;202;7;3.0;4.0
9;114;116.0;120.0;207;23;7.0;4.0
0;115;117.0;118.0;212;5;1.0;1.0
10;114;117.0;128.0;209;22;8.0;11.0
18;114;117.0;133.0;210;23;15.0;16.0
2;115;117.0;123.0;213;19;5.0;6.0
0;118;118.0;140.0;214;27;22.0;22.0
19;119;119.0;126.0;220;24;7.0;7.0
4;119;119.39924191405868;126.39924191405868;219;19;8.0;7.0
12;119;119.6186401112415;126.6186401112415;221;12;6.0;7.0
9;120;120.0;145.0;222;15;26.0;25.0
15;118;121.0;127.0;216;29;7.0;6.0
8;118;121.0;142.0;215;28;20.0;21.0
5;122;122.0;133.0;227;0;11.0;11.0
2;123;123.0;134.0;229;11;12.0;11.0
11;119;125.10756079463016;133.10756079463016;217;22;12.0;8.0
19;119;126.0;150.0;218;22;24.0;24.0
7;125;126.0;131.0;231;24;2.0;5.0
4;120;126.39924191405868;138.39924191405868;223;29;13.0;12.0
12;122;126.6186401112415;142.61864011124152;226;25;17.0;16.000000000000014
15;127;127.0;134.0;233;6;3.0;7.0
10;127;128.0;130.0;234;8;3.0;2.0
14;127;128.0;132.0;232;4;4.0;4.0
16;127;129.0;130.0;236;2;1.0;1.0
10;130;130.0;141.0;238;25;8.0;11.0
16;130;130.0;135.0;237;3;5.0;5.0
7;131;131.0;159.0;239;6;29.0;28.0
17;132;132.0;134.0;241;16;3.0;2.0
14;132;132.0;142.0;244;19;10.0;10.0
1;132;132.72883824134342;133.72883824134342;240;23;2.0;1.0
5;133;133.0;137.0;245;25;3.0;4.0
18;133;133.0;155.0;246;25;21.0;22.0
11;133;133.10756079463016;140.10756079463016;247;28;10.0;7.0
1;133;133.72883824134342;149.72883824134342;249;21;15.0;16.0
17;134;134.0;138.0;251;22;3.0;4.0
15;134;134.0;141.0;254;29;7.0;7.0
2;127;134.0;136.0;235;1;2.0;2.0
16;135;135.0;138.0;257;10;3.0;3.0
2;135;136.0;145.0;262;6;11.0;9.0
5;136;137.0;141.0;267;3;6.0;4.0
17;137;138.0;154.0;273;1;16.0;16.0
16;137;138.0;139.0;279;2;1.0;1.0
4;137;138.39924191405868;144.39924191405868;270;14;3.0;6.0
16;137;139.0;154.0;274;21;16.0;15.0
0;140;140.0;146.0;284;22;4.0;6.0
11;140;140.10756079463016;142.10756079463016;280;7;4.0;2.0
6;140;140.20307528959995;149.20307528959995;282;7;9.0;9.0
15;122;141.0;151.0;228;21;7.0;10.0
10;133;141.0;150.0;250;22;8.0;9.0
5;133;141.0;147.0;248;3;6.0;6.0
14;120;142.0;148.0;224;9;5.0;6.0
8;132;142.0;143.0;242;29;2.0;1.0
11;134;142.10756079463016;154.10756079463016;252;5;12.0;12.0
12;134;142.61864011124152;151.61864011124152;255;29;10.0;9.0
8;132;143.0;157.0;243;18;12.0;14.0
4;144;144.39924191405868;152.39924191405868;288;19;8.0;8.0
9;144;145.0;147.0;290;28;5.0;2.0
2;134;145.0;149.0;256;22;5.0;4.0
0;144;146.0;149.0;289;22;4.0;3.0
9;144;147.0;161.0;287;27;14.0;14.0
5;135;147.0;150.0;261;17;6.0;3.0
14;148;148.0;175.0;295;8;27.0;27.0
0;137;149.0;150.0;269;5;1.0;1.0
2;148;149.0;150.0;298;1;2.0;1.0
6;148;149.20307528959995;151.20307528959995;296;28;1.0;2.0
1;135;149.72883824134342;151.72883824134342;260;6;1.0;2.0
19;137;150.0;151.0;278;13;2.0;1.0
0;137;150.0;151.0;272;3;1.0;1.0
10;142;150.0;151.0;286;10;1.0;1.0
5;147;150.0;155.0;293;17;6.0;5.0
2;137;150.0;154.0;268;8;3.0;4.0
3;135;150.79201508968504;160.79201508968504;264;27;9.0;10.0
19;151;151.0;161.0;312;7;8.0;10.0
15;151;151.0;157.0;302;19;7.0;6.0
0;151;151.0;161.0;310;16;10.0;10.0
10;151;151.0;156.0;309;17;3.0;5.0
6;151;151.20307528959995;155.20307528959995;304;12;4.0;4.0
12;135;151.61864011124152;156.61864011124152;263;2;2.0;5.0
1;148;151.72883824134342;158.72883824134342;299;4;7.0;7.0
13;135;151.78340381205595;157.78340381205595;266;9;6.0;6.0
4;148;152.39924191405868;155.39924191405868;297;14;3.0;3.0
17;137;154.0;158.0;275;22;3.0;4.0
16;147;154.0;157.0;291;10;3.0;3.0
2;135;154.0;165.0;258;0;10.0;11.0
11;147;154.10756079463016;160.10756079463016;292;13;6.0;6.0
5;155;155.0;176.0;321;5;20.0;21.0
18;155;155.0;183.0;323;28;28.0;28.0
6;140;155.20307528959995;183.20307528959995;283;0;29.0;28.0
4;148;155.39924191405868;165.39924191405868;294;0;8.0;10.0
10;156;156.0;159.0;328;7;4.0;3.0
12;151;156.61864011124152;157.61864011124152;306;2;2.0;1.0
15;156;157.0;160.0;324;14;1.0;3.0
8;156;157.0;158.0;326;29;2.0;1.0
16;150;157.0;158.0;300;24;1.0;1.0
12;150;157.61864011124152;162.61864011124152;301;7;3.0;5.0
13;152;157.78340381205595;158.78340381205595;316;3;3.0;1.0
17;152;158.0;159.0;317;11;1.0;1.0
8;151;158.0;160.0;307;16;3.0;2.0
16;155;158.0;160.0;319;4;2.0;2.0
1;155;158.72883824134342;160.72883824134342;320;6;1.0;2.0
13;151;158.78340381205595;159.78340381205595;305;25;5.0;1.0
17;151;159.0;160.0;313;26;2.0;1.0
7;156;159.0;164.0;325;10;6.0;5.0
10;151;159.0;162.0;314;17;3.0;3.0
13;159;159.78340381205595;160.78340381205595;329;2;1.0;1.0
17;151;160.0;163.0;303;22;3.0;3.0
8;159;160.0;163.0;330;0;2.0;3.0
16;155;160.0;168.0;322;23;7.0;8.0
11;151;160.10756079463016;172.10756079463016;308;20;12.0;12.0
1;152;160.72883824134342;161.72883824134342;318;8;2.0;1.0
13;156;160.78340381205595;170.78340381205595;327;16;10.0;10.0
3;152;160.79201508968504;171.79201508968504;315;5;12.0;11.0
19;161;161.0;175.0;332;25;14.0;14.0
9;161;161.0;165.0;333;28;5.0;4.0
0;161;161.0;167.0;331;22;4.0;6.0
1;162;162.0;169.0;336;7;7.0;7.0
10;162;162.0;165.0;335;11;2.0;3.0
12;162;162.61864011124152;164.61864011124152;337;2;2.0;2.0
17;163;163.0;190.0;339;14;27.0;27.0
8;162;163.0;183.0;334;19;19.0;20.0
7;164;164.0;165.0;343;13;1.0;1.0
12;164;164.61864011124152;184.61864011124152;342;16;20.0;20.0
9;165;165.0;182.0;352;3;16.0;17.0
7;164;165.0;190.0;349;3;25.0;25.0
10;164;165.0;167.0;347;17;3.0;2.0
2;164;165.0;176.0;344;0;10.0;11.0
4;162;165.39924191405868;171.39924191405868;338;11;5.0;6.0
0;164;167.0;168.0;341;5;1.0;1.0
10;165;167.0;172.0;353;24;4.0;5.0
0;164;168.0;174.0;345;0;8.0;6.0
16;164;168.0;191.0;350;6;22.0;23.0
1;169;169.0;170.0;359;6;1.0;1.0
1;169;170.0;196.0;362;5;24.0;26.0
15;164;170.26470497648106;178.26470497648106;348;13;6.0;8.0
13;164;170.78340381205595;177.78340381205595;340;9;6.0;7.0
4;167;171.39924191405868;173.39924191405868;356;8;1.0;2.0
3;168;171.79201508968504;180.79201508968504;357;22;9.0;9.0
10;172;172.0;174.0;368;10;1.0;2.0
11;172;172.10756079463016;175.10756079463016;364;14;6.0;3.0
4;173;173.39924191405868;175.39924191405868;372;16;4.0;2.0
0;172;174.0;175.0;366;5;1.0;1.0
10;165;174.0;175.0;351;10;1.0;1.0
19;168;175.0;179.0;358;1;2.0;4.0
0;172;175.0;182.0;370;19;3.0;7.0
10;169;175.0;180.0;360;11;2.0;5.0
14;166;175.0;182.0;355;15;6.0;7.0
11;172;175.10756079463016;176.10756079463016;369;7;4.0;1.0
4;173;175.39924191405868;181.39924191405868;373;16;4.0;6.0
2;172;176.0;180.0;367;22;5.0;4.0
11;171;176.10756079463016;183.10756079463016;363;13;6.0;7.0
13;173;177.78340381205595;189.78340381205595;375;0;11.0;12.0
15;173;178.26470497648106;184.26470497648106;371;15;5.0;6.0
19;179;179.0;208.0;377;29;27.0;29.0
10;173;180.0;186.0;376;13;6.0;6.0
2;169;180.0;184.0;361;23;8.0;4.0
3;172;180.79201508968504;202.79201508968504;365;23;23.0;22.0
4;181;181.39924191405868;205.39924191405868;379;24;25.0;24.0
9;181;182.0;188.0;378;28;5.0;6.0
0;181;182.0;194.0;383;28;11.0;12.0
14;181;182.0;191.0;380;23;9.0;9.0
8;181;183.0;184.0;381;29;2.0;1.0
18;181;183.0;204.0;382;18;21.0;21.0
11;183;183.10756079463016;195.10756079463016;385;5;12.0;12.0
6;183;183.20307528959995;201.20307528959995;384;18;17.0;18.0
8;184;184.0;204.0;386;21;19.0;20.0
15;187;187.0;194.0;389;7;6.0;7.0
12;187;187.0;191.0;388;2;2.0;4.0
5;187;187.0;188.0;387;25;3.0;1.0
10;187;187.0;190.0;390;10;1.0;3.0
2;187;187.0;188.0;392;25;1.0;1.0
9;188;188.0;195.0;395;24;8.0;7.0
5;188;188.0;194.0;393;21;6.0;6.0
2;187;188.0;197.0;391;6;11.0;9.0
13;188;189.78340381205595;190.78340381205595;394;12;1.0;1.0
13;192;192.0;203.0;396;0;11.0;11.0
17;192;192.0;224.0;397;4;29.0;32.0
12;193;193.0;209.0;399;18;15.0;16.0
10;193;193.0;198.0;400;2;8.0;5.0
11;196;196.0;220.0;404;10;23.0;24.0
1;196;196.0;198.0;403;8;2.0;2.0
15;196;196.0;216.0;402;16;19.0;20.0
5;196;196.0;219.0;405;20;22.0;23.0
9;197;197.0;205.0;406;16;8.0;8.0
7;197;197.0;222.0;407;8;25.0;25.0
1;198;198.0;200.0;412;16;3.0;2.0
0;198;198.0;208.0;408;26;9.0;10.0
14;198;198.0;205.0;410;13;7.0;7.0
10;198;198.0;200.0;409;7;4.0;2.0
16;198;198.0;199.0;411;2;1.0;1.0
2;198;198.0;201.0;413;7;4.0;3.0
1;200;200.0;219.0;417;2;19.0;19.0
16;200;200.0;224.0;415;12;25.0;24.0
10;200;200.0;214.0;416;20;12.0;14.0
2;201;201.0;224.0;418;5;20.0;23.0
6;200;201.20307528959995;227.20307528959995;414;15;26.0;26.0
13;204;204.0;212.0;419;0;11.0;8.0
3;204;204.0;213.0;420;1;9.0;9.0
4;206;206.0;221.0;421;21;13.0;15.0
9;207;207.0;220.0;422;27;14.0;13.0
14;207;207.0;216.0;423;19;10.0;9.0
13;212;212.0;214.0;425;12;1.0;2.0
19;212;212.0;213.0;424;1;2.0;1.0
12;212;212.0;231.0;427;23;17.0;19.0
0;212;212.0;217.0;431;25;3.0;5.0
8;212;212.0;227.0;428;27;14.0;15.0
18;212;212.0;217.0;426;22;6.0;5.0
3;212;213.0;237.0;429;24;22.0;24.0
13;214;214.0;215.0;432;12;1.0;1.0
19;214;214.0;220.0;433;16;5.0;6.0
10;214;214.0;239.0;434;6;25.0;25.0
13;214;215.0;231.0;435;6;16.0;16.0
15;215;216.0;217.0;437;14;1.0;1.0
14;214;216.0;226.0;436;23;9.0;10.0
15;217;217.0;225.0;442;25;7.0;8.0
0;217;217.0;240.0;439;9;25.0;23.0
18;217;217.0;222.0;441;26;2.0;5.0
1;217;219.0;220.0;443;18;2.0;1.0
5;217;219.0;244.0;440;24;24.0;25.0
11;215;220.0;234.0;438;22;12.0;14.0
4;224;224.0;232.0;444;19;8.0;8.0
19;224;224.0;227.0;445;13;2.0;3.0
1;224;224.0;229.0;446;29;6.0;5.0
17;225;225.0;249.0;448;17;21.0;24.0
15;225;225.0;230.0;451;0;5.0;5.0
9;225;225.0;242.0;447;7;13.0;17.0
7;225;225.0;233.0;450;22;8.0;8.0
16;225;225.0;240.0;449;29;14.0;15.0
19;227;227.0;245.0;452;20;20.0;18.0
14;227;227.0;250.0;453;20;24.0;23.0
6;235;235.0;236.0;458;4;1.0;1.0
13;235;235.0;236.0;456;2;1.0;1.0
11;235;235.0;236.0;464;25;2.0;1.0
4;235;235.0;240.0;459;16;4.0;5.0
1;235;235.0;237.0;454;18;2.0;2.0
15;235;235.0;240.0;455;7;6.0;5.0
12;235;235.0;242.0;461;12;6.0;7.0
18;235;235.0;237.0;462;26;2.0;2.0
7;235;235.0;251.0;463;9;14.0;16.0
8;235;235.0;251.0;460;5;17.0;16.0
2;235;235.0;243.0;457;11;12.0;8.0
6;236;236.0;237.0;466;28;1.0;1.0
13;236;236.0;257.0;465;7;22.0;21.0
6;237;237.0;238.0;470;4;1.0;1.0
11;237;237.0;241.0;468;14;6.0;4.0
3;237;237.0;250.0;471;5;12.0;13.0
1;237;237.0;248.0;469;15;13.0;11.0
6;238;238.0;243.0;472;12;4.0;5.0
18;238;238.0;261.0;473;27;26.0;23.0
4;240;240.0;267.0;477;4;26.0;27.0
15;240;240.0;253.0;476;22;13.0;13.0
16;240;240.0;253.0;474;8;12.0;13.0
10;240;240.0;244.0;475;17;3.0;4.0
11;242;242.0;266.0;479;29;22.0;24.0
12;242;242.0;247.0;478;3;6.0;5.0
6;243;243.0;244.0;486;4;1.0;1.0
9;243;243.0;247.0;485;2;4.0;4.0
2;243;243.0;249.0;482;22;5.0;6.0
6;243;244.0;245.0;480;28;1.0;1.0
5;243;244.0;254.0;483;29;11.0;10.0
10;243;244.0;261.0;487;14;17.0;17.0
6;245;245.0;259.0;489;29;15.0;14.0
9;246;247.0;251.0;496;26;4.0;4.0
12;245;247.0;251.0;490;17;3.0;4.0
1;248;248.0;263.0;499;21;15.0;15.0
17;248;249.0;253.0;498;22;3.0;4.0
2;245;249.0;253.0;492;7;4.0;4.0
3;243;250.0;258.0;484;5;12.0;8.0
14;245;250.0;258.0;488;15;6.0;8.0
9;243;251.0;257.0;481;23;7.0;6.0
12;246;251.0;252.0;494;14;5.0;1.0
7;248;251.0;256.0;497;10;6.0;5.0
8;249;251.0;253.0;500;16;3.0;2.0
12;252;252.0;268.0;508;24;17.0;16.0
15;252;253.0;259.0;509;25;7.0;6.0
17;253;253.0;267.0;515;2;14.0;14.0
8;253;253.0;270.0;510;23;16.0;17.0
16;252;253.0;270.0;502;29;14.0;17.0
2;246;253.0;257.0;495;23;8.0;4.0
5;252;254.0;258.0;507;17;6.0;4.0
0;255;255.43465891440928;278.4346589144093;527;2;22.0;23.0
7;256;256.0;277.0;530;29;23.0;21.0
19;255;256.03815906714044;259.03815906714044;524;13;2.0;3.0
13;256;257.0;266.0;532;27;8.0;9.0
9;255;257.0;285.0;523;15;26.0;28.0
2;255;257.0;259.0;525;8;3.0;2.0
3;252;258.0;272.0;506;9;12.0;14.0
5;253;258.0;267.0;514;11;9.0;9.0
14;252;258.0;265.0;504;15;6.0;7.0
6;252;259.0;274.0;501;16;17.0;15.0
15;253;259.0;267.0;511;2;10.0;8.0
2;253;259.0;273.0;512;2;14.0;14.0
19;253;259.03815906714044;262.03815906714044;513;16;5.0;3.0
18;255;261.0;264.0;529;17;2.0;3.0
10;260;261.0;263.0;537;11;2.0;2.0
19;262;262.03815906714044;279.03815906714044;540;12;18.0;17.0
1;255;263.0;265.0;519;18;2.0;2.0
10;263;263.0;264.0;543;10;1.0;1.0
18;255;264.0;270.0;521;3;6.0;6.0
10;258;264.0;269.0;534;7;4.0;5.0
1;255;265.0;268.0;522;18;2.0;3.0
14;256;265.0;266.0;531;3;1.0;1.0
13;255;266.0;267.0;517;2;1.0;1.0
11;255;266.0;268.0;520;25;2.0;2.0
14;255;266.0;271.0;518;9;5.0;5.0
13;255;267.0;269.0;526;12;1.0;2.0
4;260;267.0;268.0;536;20;1.0;1.0
15;255;267.0;270.0;516;15;5.0;3.0
17;260;267.0;276.0;538;27;8.0;9.0
5;259;267.0;280.0;535;0;11.0;13.0
11;263;268.0;283.0;544;0;13.0;15.0
4;267;268.0;269.0;545;8;1.0;1.0
1;260;268.0;269.0;539;23;2.0;1.0
12;262;268.0;283.0;541;1;14.0;15.0
13;263;269.0;274.0;542;9;6.0;5.0
4;268;269.0;278.0;546;1;9.0;9.0
1;269;269.0;284.0;547;21;15.0;15.0
15;271;271.0;281.0;548;11;13.0;10.0
3;273;273.0;281.0;550;1;9.0;8.0
18;273;273.0;280.0;549;8;6.0;7.0
8;273;273.0;274.0;551;0;2.0;1.0
6;276;276.0;299.0;553;14;24.0;23.0
13;276;276.0;277.0;555;3;3.0;1.0
17;276;276.0;293.0;552;17;21.0;17.0
8;276;276.0;277.0;557;9;1.0;1.0
14;276;276.0;283.0;554;4;4.0;7.0
10;276;276.0;306.0;556;4;29.0;30.0
13;277;277.0;281.0;559;3;3.0;4.0
8;277;277.0;293.0;558;17;14.0;16.0
4;278;278.0;298.0;564;25;21.0;20.0
7;278;278.0;285.0;561;10;6.0;7.0
16;278;278.0;284.0;563;23;7.0;6.0
2;278;278.0;287.0;562;17;8.0;9.0
0;278;278.4346589144093;305.4346589144093;560;20;26.0;27.0
19;280;280.0;288.0;566;6;10.0;8.0
18;280;280.0;310.0;565;5;27.0;30.0
13;284;284.0;291.0;568;25;5.0;7.0
11;284;284.0;291.0;567;21;6.0;7.0
3;284;284.0;292.0;569;27;9.0;8.0
19;289;289.0;314.0;575;3;23.0;25.0
15;289;289.0;314.0;570;4;25.0;25.0
12;289;289.0;294.0;571;17;3.0;5.0
9;289;289.0;295.0;572;24;8.0;6.0
14;289;289.0;291.0;573;4;4.0;2.0
16;289;289.0;295.0;576;10;3.0;6.0
5;289;289.0;312.0;574;20;22.0;23.0
7;290;290.0;317.0;577;17;27.0;27.0
13;291;291.0;298.0;578;21;7.0;7.0
11;293;293.0;320.0;580;6;25.0;27.0
3;294;294.0;318.0;581;23;23.0;24.0
12;294;294.0;297.0;582;7;3.0;3.0
14;294;294.0;297.0;583;6;3.0;3.0
17;294;294.0;311.0;584;1;16.0;17.0
9;296;296.0;322.0;588;12;27.0;26.0
8;296;296.0;298.0;587;29;2.0;2.0
16;296;296.0;317.0;586;19;25.0;21.0
2;296;296.0;304.0;590;6;11.0;8.0
1;296;296.67898031646075;319.67898031646075;589;5;24.0;23.0
