server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
14;34;34.0;56.0;54;5;25.0;22.0
8;35;35.0;42.0;56;16;7.0;7.0
9;35;35.0;46.0;55;20;11.0;11.0
10;38;38.0;45.0;57;22;6.0;7.0
16;38;38.0;56.0;58;5;14.0;18.0
5;39;39.0;45.0;60;18;8.0;6.0
13;39;39.0;48.0;61;23;10.0;9.0
0;39;39.0;51.0;59;21;10.0;12.0
19;41;41.0;65.0;66;3;25.0;24.0
4;41;41.0;54.0;64;16;14.0;13.0
12;41;41.0;42.0;65;28;1.0;1.0
18;41;41.0;43.0;63;9;1.0;2.0
6;41;41.0;56.0;62;24;14.0;15.0
12;42;42.0;60.0;69;12;16.0;18.0
1;42;42.0;46.0;68;21;2.0;4.0
17;42;42.0;56.0;67;15;13.0;14.0
2;43;43.0;52.0;70;6;7.0;9.0
18;44;44.0;61.0;72;24;16.0;17.0
8;45;45.0;65.0;73;21;20.0;20.0
10;45;45.0;46.0;74;27;2.0;1.0
5;46;46.0;72.0;75;3;25.0;26.0
10;47;47.0;62.0;76;7;15.0;15.0
1;49;49.0;64.0;78;0;14.0;15.0
13;49;49.0;76.0;77;5;26.0;27.0
9;50;50.0;55.0;82;12;6.0;5.0
7;50;50.0;52.0;79;27;5.0;2.0
3;50;50.0;55.0;80;6;5.0;5.0
0;51;51.0;68.0;83;6;15.0;17.0
2;52;52.0;70.0;86;1;18.0;18.0
7;52;52.0;76.0;85;17;22.0;24.0
9;52;55.0;77.0;87;9;21.0;22.0
3;52;55.0;74.0;91;1;20.0;19.0
16;52;56.0;65.0;88;29;8.0;9.0
17;50;56.0;63.0;81;27;6.0;7.0
14;51;56.0;66.0;84;19;13.0;10.0
11;52;58.0;65.0;90;4;6.0;7.0
15;57;58.17927655542442;65.17927655542442;92;22;5.0;7.0
4;59;59.111549403157504;64.11154940315751;95;20;4.0;5.000000000000007
12;59;60.0;86.0;93;9;26.0;26.0
10;52;62.0;66.0;89;17;6.0;4.0
17;63;63.0;69.0;96;27;6.0;6.0
1;64;64.0;81.0;98;0;14.0;17.0
4;59;64.11154940315751;73.11154940315751;94;12;11.0;9.0
8;64;65.0;68.0;99;4;2.0;3.0
19;65;65.0;72.0;103;5;7.0;7.0
16;65;65.0;69.0;102;26;3.0;4.0
11;64;65.0;77.0;97;23;12.0;12.0
15;65;65.17927655542442;76.17927655542442;100;12;11.0;11.0
10;65;66.0;75.0;101;6;9.0;9.0
2;70;70.0;85.0;105;9;15.0;15.0
8;70;70.0;72.0;104;16;7.0;2.0
14;70;70.0;98.0;106;22;27.0;28.0
0;71;71.0;83.0;111;6;15.0;12.0
16;71;71.0;93.0;112;11;23.0;22.0
17;71;71.0;72.0;108;16;1.0;1.0
6;71;71.9015006517901;82.9015006517901;110;17;14.0;11.0
8;73;73.0;82.0;114;7;8.0;9.0
17;73;73.0;102.0;113;1;26.0;29.0
19;73;73.0;97.0;115;8;25.0;24.0
4;75;75.0;84.0;119;12;11.0;9.0
5;75;75.0;86.0;118;14;14.0;11.0
10;75;75.0;76.0;117;28;1.0;1.0
3;75;75.0;86.0;116;29;11.0;11.0
10;76;76.0;83.0;122;17;6.0;7.0
13;76;76.0;77.0;120;16;2.0;1.0
7;76;76.0;80.0;121;29;3.0;4.0
9;80;80.0;89.0;123;21;9.0;9.0
18;82;82.0;84.0;125;10;4.0;2.0
13;82;82.0;87.0;127;1;5.0;5.0
8;82;82.0;97.0;126;28;13.0;15.0
1;82;82.0;93.0;128;28;13.0;11.0
11;82;82.0;89.0;124;2;9.0;7.0
6;83;83.0;97.0;129;14;15.0;14.0
18;84;84.0;93.0;132;8;9.0;9.0
4;84;84.0;95.0;131;12;11.0;11.0
0;84;84.0;106.0;130;19;22.0;22.0
2;85;85.0;99.0;134;18;13.0;14.0
10;85;85.0;91.0;136;21;9.0;6.0
7;85;85.0;102.0;135;13;18.0;17.0
5;85;86.0;93.0;137;25;7.0;7.0
12;86;86.0;93.0;138;7;4.0;7.0
3;85;86.0;91.0;133;6;5.0;5.0
13;87;87.0;100.0;142;26;12.0;13.0
9;87;89.0;93.0;143;7;4.0;4.0
11;87;89.0;93.0;144;17;3.0;4.0
10;90;91.0;96.0;148;4;2.0;5.0
3;87;91.0;93.0;145;24;1.0;2.0
18;93;93.0;104.0;150;19;10.0;11.0
5;93;93.0;118.0;151;3;25.0;25.0
9;86;93.0;107.0;139;27;12.0;14.0
1;86;93.0;102.0;140;27;9.0;9.0
16;87;93.0;107.0;141;5;14.0;14.0
11;90;93.0;104.0;149;18;11.0;11.0
12;90;93.0;100.0;147;7;4.0;7.0
3;90;93.0;105.0;146;29;11.0;12.0
6;97;97.0;113.0;152;3;17.0;16.0
4;98;98.0;100.0;153;2;3.0;2.0
8;98;98.0;102.0;154;11;3.0;4.0
10;98;98.0;99.0;155;28;1.0;1.0
14;98;98.0;102.0;157;21;1.0;4.0
2;98;99.0;100.0;156;5;1.0;1.0
10;98;99.0;106.0;158;26;8.0;7.0
2;99;100.0;109.0;161;26;10.0;9.0
4;98;100.0;111.0;159;18;12.0;11.0
13;99;100.0;104.0;160;18;5.0;4.0
8;102;102.0;115.0;164;23;11.0;13.0
1;102;102.0;107.0;162;18;7.0;5.0
7;102;102.0;126.0;163;8;24.0;24.0
17;102;102.0;123.0;165;10;19.0;21.0
12;103;103.0;124.0;167;8;20.0;21.0
14;103;103.0;104.0;168;23;1.0;1.0
18;103;104.0;128.0;166;6;24.0;24.0
13;105;105.0;111.0;169;0;5.0;6.0
10;106;106.0;107.0;170;27;2.0;1.0
14;106;106.0;134.0;171;2;26.0;28.0
0;106;106.0;115.0;172;15;8.0;9.0
11;106;106.0;120.0;173;23;12.0;14.0
10;107;107.0;114.0;175;8;6.0;7.0
9;107;107.0;119.0;177;20;11.0;12.0
1;107;107.0;120.0;178;6;14.0;13.0
16;107;107.0;109.0;176;8;3.0;2.0
3;107;107.0;113.0;174;14;7.0;6.0
2;108;109.0;134.0;181;12;29.0;25.0
16;108;109.0;138.0;179;17;26.0;29.0
19;108;109.78344929424783;135.78344929424782;180;18;28.0;25.999999999999986
4;111;111.0;125.0;186;15;14.0;14.0
13;111;111.0;121.0;183;21;12.0;10.0
6;111;113.0;126.0;184;17;14.0;13.0
3;111;113.0;114.0;187;24;1.0;1.0
10;110;114.0;115.0;182;13;1.0;1.0
3;113;114.0;121.0;190;14;7.0;7.0
8;113;115.0;131.0;188;26;16.0;16.0
10;114;115.0;125.0;191;26;8.0;10.0
0;113;115.0;127.0;189;18;12.0;12.0
5;116;118.0;147.0;194;5;29.0;29.0
9;118;119.0;145.0;200;0;25.0;26.0
1;120;120.0;124.0;202;3;2.0;4.0
11;118;120.0;147.0;198;7;27.0;27.0
13;120;121.0;130.0;203;11;9.0;9.0
3;119;121.0;146.0;201;15;24.0;25.0
17;122;123.0;143.0;204;2;20.0;20.0
1;123;124.0;147.0;207;2;25.0;23.0
12;123;124.0;145.0;205;8;20.0;21.0
4;125;125.0;131.0;208;23;5.0;6.0
10;116;125.0;128.0;196;24;2.0;3.0
15;117;125.6582760111366;126.6582760111366;197;3;1.0;1.0
6;126;126.0;137.0;217;7;10.0;11.0
7;126;126.0;134.0;209;26;8.0;8.0
15;126;126.6582760111366;132.6582760111366;212;5;6.0;5.999999999999986
0;126;127.0;138.0;214;20;10.0;11.0
18;126;128.0;137.0;218;8;9.0;9.0
10;128;128.0;131.0;223;27;2.0;3.0
13;126;130.0;136.0;215;0;5.0;6.0
4;126;131.0;132.0;211;22;1.0;1.0
8;127;131.0;135.0;220;24;3.0;4.0
10;123;131.0;133.0;206;28;1.0;2.0
4;127;132.0;139.0;219;29;4.0;7.0
15;126;132.6582760111366;133.6582760111366;213;13;2.0;1.0
10;130;133.0;144.0;231;6;9.0;11.0
15;116;133.6582760111366;151.6582760111366;193;15;19.0;18.0
2;130;134.0;144.0;232;19;11.0;10.0
14;118;134.0;158.0;199;5;25.0;24.0
7;134;134.0;137.0;245;0;2.0;3.0
8;130;135.0;143.0;230;7;8.0;8.0
19;133;135.78344929424782;138.78344929424782;241;21;4.0;3.0
13;133;136.0;138.0;243;20;2.0;2.0
18;129;137.0;142.0;227;27;3.0;5.0
6;133;137.0;142.0;234;27;5.0;5.0
7;128;137.0;143.0;226;5;6.0;6.0
13;130;138.0;142.0;229;1;5.0;4.0
0;133;138.0;143.0;238;12;6.0;5.0
16;116;138.0;147.0;195;9;8.0;9.0
19;133;138.78344929424782;147.78344929424782;235;23;12.0;9.0
4;133;139.0;153.0;239;18;12.0;14.0
18;141;142.0;157.0;251;24;16.0;15.0
6;130;142.0;154.0;228;23;12.0;12.0
13;133;142.0;148.0;242;15;9.0;6.0
8;142;143.0;158.0;254;12;15.0;15.0
0;143;143.0;155.0;260;18;12.0;12.0
7;143;143.0;158.0;259;23;15.0;15.0
17;143;143.0;144.0;263;16;1.0;1.0
2;144;144.0;167.0;270;10;23.0;23.0
10;142;144.0;149.0;256;13;1.0;5.0
17;136;144.0;145.0;248;26;2.0;1.0
12;143;145.0;149.0;269;13;1.0;4.0
17;142;145.0;146.0;257;26;2.0;1.0
17;146;146.0;172.0;272;20;26.0;26.0
3;143;146.0;151.0;258;25;4.0;5.0
5;141;147.0;150.0;252;0;1.0;3.0
11;141;147.0;152.0;250;17;3.0;5.0
16;141;147.0;151.0;253;1;2.0;4.0
19;137;147.78344929424782;149.78344929424782;249;29;3.0;2.0
13;134;148.0;180.0;244;24;29.0;32.0
10;136;149.0;159.0;246;21;9.0;10.0
12;143;149.0;153.0;268;14;5.0;4.0
19;143;149.78344929424782;150.78344929424782;265;11;7.0;1.0
5;143;150.0;151.0;261;0;1.0;1.0
19;143;150.78344929424782;156.78344929424782;266;5;7.0;6.0
5;133;151.0;172.0;236;21;18.0;21.0
16;151;151.0;157.0;276;29;8.0;6.0
3;136;151.0;155.0;247;6;5.0;4.0
15;148;151.6582760111366;157.6582760111366;275;20;4.0;6.0
11;143;152.0;180.0;264;9;27.0;28.0
4;133;153.0;154.0;240;25;2.0;1.0
12;133;153.0;159.0;237;14;5.0;6.0
6;130;154.0;160.0;233;12;7.0;6.0
4;128;154.0;157.0;224;2;3.0;3.0
0;143;155.0;161.0;262;8;6.0;6.0
3;126;155.0;156.0;210;16;3.0;1.0
1;148;155.85415317091474;171.85415317091474;274;19;15.0;16.0
3;156;156.0;162.0;279;14;7.0;6.0
19;156;156.78344929424782;166.78344929424782;278;16;9.0;10.0
4;154;157.0;163.0;277;20;4.0;6.0
16;157;157.0;161.0;281;20;3.0;4.0
15;157;157.6582760111366;161.6582760111366;280;14;4.0;4.0
8;158;158.0;159.0;283;4;2.0;1.0
14;158;158.0;172.0;282;9;11.0;14.0
8;159;159.0;168.0;285;7;8.0;9.0
10;159;159.0;168.0;284;23;9.0;9.0
6;160;160.0;170.0;287;7;10.0;10.0
7;160;160.0;182.0;286;7;22.0;22.0
12;161;161.0;181.0;288;11;18.0;20.0
15;163;163.0;165.0;291;3;1.0;2.0
4;163;163.0;188.0;289;7;25.0;25.0
0;163;163.0;176.0;290;24;14.0;13.0
16;163;163.0;175.0;292;16;13.0;12.0
3;164;164.0;167.0;293;22;4.0;3.0
15;166;166.0;171.0;295;24;5.0;5.0
19;166;166.78344929424782;180.78344929424782;294;6;16.0;14.0
9;168;168.0;172.0;298;18;3.0;4.0
2;168;168.0;183.0;296;17;15.0;15.0
8;168;168.0;187.0;297;21;20.0;19.0
10;168;168.0;178.0;299;21;9.0;10.0
3;169;169.0;175.0;301;9;9.0;6.0
6;169;170.0;186.0;300;3;17.0;16.0
15;169;171.0;191.0;302;4;26.0;20.0
9;172;172.0;184.0;305;27;12.0;12.0
1;172;172.0;185.0;303;6;14.0;13.0
14;172;172.0;190.0;304;13;15.0;18.0
5;174;174.0;199.0;307;3;25.0;25.0
17;174;174.0;187.0;306;15;13.0;13.0
16;175;175.0;179.0;310;3;2.0;4.0
3;175;175.0;202.0;309;23;26.0;27.0
0;175;176.0;183.0;308;28;10.0;7.0
10;178;178.0;189.0;317;14;13.0;11.0
16;178;179.0;182.0;314;20;3.0;3.0
13;176;180.0;182.0;311;4;1.0;2.0
11;178;180.0;187.0;313;19;6.0;7.0
19;176;180.78344929424782;184.78344929424782;312;21;4.0;4.0
12;179;181.0;184.0;318;13;1.0;3.0
13;182;182.0;207.0;325;27;26.0;25.0
7;180;182.0;208.0;320;28;27.0;26.0
16;182;182.0;204.0;324;14;22.0;22.0
2;180;183.0;199.0;319;9;15.0;16.0
0;183;183.0;207.0;330;5;26.0;24.0
9;181;184.0;203.0;322;9;21.0;19.0
12;182;184.0;211.0;326;9;26.0;27.0
19;183;184.78344929424782;209.78344929424782;331;18;28.0;25.0
1;182;185.0;212.0;327;26;27.0;27.0
6;183;186.0;194.0;329;12;7.0;8.0
8;187;187.0;216.0;333;9;29.0;29.0
17;186;187.0;206.0;332;5;20.0;19.0
11;187;187.0;198.0;334;28;11.0;11.0
4;178;188.0;189.0;315;8;4.0;1.0
4;178;189.0;210.0;316;27;20.0;21.0
10;181;189.0;205.0;321;7;15.0;16.0
14;182;190.0;191.0;328;21;1.0;1.0
15;190;191.0;194.0;337;20;4.0;3.0
14;187;191.0;208.0;335;17;16.0;17.0
15;192;194.0;198.0;339;14;4.0;4.0
6;188;194.0;199.0;336;8;7.0;5.0
15;195;198.0;199.0;345;3;1.0;1.0
11;197;198.0;204.0;354;19;6.0;6.0
15;198;199.0;203.0;359;14;4.0;4.0
6;197;199.0;207.0;352;12;7.0;8.0
2;197;199.0;203.0;356;4;8.0;4.0
5;198;199.0;218.0;358;21;18.0;19.0
3;195;202.0;204.0;350;24;1.0;2.0
15;203;203.0;219.0;370;28;17.0;16.0
9;195;203.0;204.0;347;3;1.0;1.0
2;196;203.0;204.0;351;5;1.0;1.0
9;194;204.0;229.0;340;11;26.0;25.0
2;197;204.0;212.0;357;6;7.0;8.0
16;195;204.0;205.0;348;3;2.0;1.0
3;200;204.0;210.0;360;22;4.0;6.0
11;203;204.0;209.0;366;19;6.0;5.0
10;192;205.0;214.0;338;21;9.0;9.0
16;195;205.0;208.0;349;1;2.0;3.0
17;201;206.0;207.0;364;26;2.0;1.0
6;201;207.0;236.0;363;13;28.0;29.0
13;194;207.0;215.0;342;2;7.0;8.0
0;205;207.0;212.0;375;7;4.0;5.0
17;204;207.0;211.0;373;23;5.0;4.0
14;208;208.0;226.0;383;13;15.0;18.0
7;207;208.0;211.0;380;20;3.0;3.0
16;203;208.0;209.0;368;3;2.0;1.0
16;207;209.0;211.0;378;3;2.0;2.0
11;204;209.0;215.0;374;4;6.0;6.0
19;195;209.78344929424782;215.78344929424782;346;26;8.0;6.0
4;208;210.0;213.0;381;25;2.0;3.0
3;201;210.0;216.0;362;22;4.0;6.0
12;195;211.0;224.0;344;21;14.0;13.0
7;197;211.0;213.0;355;27;5.0;2.0
16;208;211.0;224.0;382;12;12.0;13.0
17;203;211.0;232.0;369;14;21.0;21.0
1;212;212.0;238.0;384;14;26.0;26.0
2;197;212.0;220.0;353;7;10.0;8.0
0;205;212.0;216.0;376;2;4.0;4.0
4;204;213.0;215.0;372;23;5.0;2.0
7;207;213.0;229.0;377;21;15.0;16.0
18;195;213.6821334595327;214.6821334595327;343;12;3.0;1.0
10;201;214.0;215.0;365;19;2.0;1.0
18;207;214.6821334595327;224.6821334595327;379;19;10.0;10.0
4;215;215.0;235.0;386;27;20.0;20.0
13;215;215.0;222.0;385;1;5.0;7.0
10;215;215.0;216.0;387;28;1.0;1.0
11;215;215.0;240.0;388;12;25.0;25.0
19;216;216.0;224.0;390;1;7.0;8.0
0;216;216.0;236.0;389;16;19.0;20.0
8;217;217.0;236.0;392;18;16.0;19.0
10;217;217.0;218.0;391;19;2.0;1.0
15;219;219.0;228.0;394;21;9.0;9.0
10;219;219.0;224.0;393;8;6.0;5.0
2;220;220.0;242.0;396;0;22.0;22.0
3;220;220.0;222.0;395;24;1.0;2.0
5;223;223.0;224.0;397;8;2.0;1.0
3;223;223.0;244.0;399;1;20.0;21.0
13;223;223.0;235.0;398;12;14.0;12.0
19;224;224.0;251.0;400;4;25.0;27.0
5;224;224.0;248.0;403;3;25.0;24.0
10;224;224.0;227.0;404;19;2.0;3.0
12;224;224.0;231.0;401;10;8.0;7.0
16;224;224.0;225.0;402;1;2.0;1.0
18;228;228.0;235.0;409;0;8.0;7.0
15;228;228.0;234.0;405;22;5.0;6.0
10;228;228.0;233.0;406;4;2.0;5.0
16;228;228.0;238.0;407;7;11.0;10.0
14;228;228.0;255.0;408;6;27.0;27.0
9;231;231.0;240.0;410;20;11.0;9.0
7;232;232.0;255.0;411;1;21.0;23.0
12;232;232.0;255.0;418;18;21.0;23.0
17;232;232.0;257.0;419;22;25.0;25.0
10;232;233.0;240.0;412;6;9.0;7.0
15;233;234.0;257.0;425;6;25.0;23.0
18;232;235.0;261.0;413;6;24.0;26.0
4;232;235.0;261.0;416;24;25.0;26.0
13;233;235.0;243.0;424;25;8.0;8.0
6;233;236.0;263.0;423;4;26.0;27.0
8;232;236.0;238.0;414;4;2.0;2.0
0;232;236.0;241.0;417;2;4.0;5.0
1;233;238.0;261.0;421;2;25.0;23.0
16;232;238.0;264.0;415;18;27.0;26.0
8;238;238.0;254.0;430;18;16.0;16.0
9;239;240.0;259.0;433;9;21.0;19.0
10;238;240.0;247.0;429;15;7.0;7.0
11;239;240.0;260.0;434;10;20.0;20.0
0;239;241.0;250.0;435;22;9.0;9.0
2;238;242.0;257.0;431;20;17.0;15.0
13;232;243.0;244.0;420;19;1.0;1.0
3;244;244.0;267.0;439;26;24.0;23.0
13;244;244.0;270.0;438;7;26.0;26.0
10;244;247.0;255.0;441;23;9.0;8.0
5;247;248.0;253.0;444;1;4.0;5.0
0;242;250.0;261.0;436;21;10.0;11.0
19;247;251.0;265.0;443;0;15.0;14.0
5;239;253.0;270.0;432;19;15.0;17.0
8;252;254.0;255.0;448;24;3.0;1.0
7;254;255.0;258.0;454;19;2.0;3.0
10;238;255.0;283.0;428;20;29.0;28.0
14;251;255.0;270.0;446;11;16.0;15.0
8;243;255.0;264.0;437;15;12.0;9.0
12;254;255.0;261.0;452;22;5.0;6.0
15;251;257.0;264.0;447;26;6.0;7.0
2;250;257.0;283.0;445;15;25.0;26.0
17;255;257.0;273.0;455;18;14.0;16.0
7;255;258.0;288.0;456;2;29.0;30.0
9;258;259.0;279.0;458;9;21.0;20.0
11;244;260.0;267.0;440;15;4.0;7.0
18;261;261.0;263.0;459;16;3.0;2.0
4;261;261.0;277.0;461;17;17.0;16.0
12;261;261.0;276.0;460;11;18.0;15.0
0;255;261.0;269.0;457;1;7.0;8.0
18;253;263.0;265.0;449;16;3.0;2.0
6;253;263.0;291.0;450;10;27.0;28.0
15;253;264.0;275.0;451;10;13.0;11.0
16;245;264.0;275.0;442;16;13.0;11.0
8;261;264.0;290.0;462;22;28.0;26.0
18;268;268.0;277.0;465;21;5.0;9.0
19;268;268.0;292.0;464;4;25.0;24.0
3;270;270.0;296.0;467;12;26.0;26.0
5;270;270.0;294.0;466;3;25.0;24.0
13;271;271.0;276.0;471;1;5.0;5.0
14;271;271.0;286.0;468;17;16.0;15.0
0;271;271.0;283.0;470;18;12.0;12.0
11;271;271.0;274.0;469;17;3.0;3.0
17;273;273.0;282.0;472;21;7.0;9.0
11;274;274.0;281.0;475;2;9.0;7.0
15;274;275.0;285.0;477;11;9.0;10.0
16;275;275.0;283.0;479;23;7.0;8.0
13;274;276.0;286.0;476;2;7.0;10.0
12;273;276.0;283.0;473;10;8.0;7.0
18;277;277.0;279.0;480;12;3.0;2.0
4;273;277.0;281.0;474;29;4.0;4.0
18;275;279.0;283.0;478;12;3.0;4.0
9;277;279.0;280.0;481;3;1.0;1.0
9;277;280.0;299.0;482;5;21.0;19.0
4;281;281.0;299.0;485;15;14.0;18.0
11;281;281.0;294.0;486;28;11.0;13.0
17;281;282.0;288.0;487;23;5.0;6.0
18;283;283.0;293.0;489;4;10.0;10.0
2;281;283.0;288.0;484;6;7.0;5.0
10;283;283.0;290.0;488;2;7.0;7.0
0;284;284.0;305.0;493;14;19.0;21.0
16;284;284.0;290.0;491;9;8.0;6.0
12;284;284.0;291.0;494;10;8.0;7.0
15;284;285.0;310.0;490;16;29.0;25.0
13;286;286.0;299.0;497;12;14.0;13.0
14;284;286.0;289.0;492;16;4.0;3.0
2;286;288.0;299.0;495;16;10.0;11.0
7;287;288.0;291.0;501;27;5.0;3.0
17;286;288.0;294.0;496;9;5.0;6.0
14;289;289.0;299.0;503;27;8.0;10.0
16;290;290.0;315.0;506;21;26.0;25.0
10;286;290.0;318.0;498;1;27.0;28.0
8;290;290.0;306.0;508;12;15.0;16.0
6;287;291.0;318.0;499;10;27.0;27.0
7;291;291.0;319.0;511;2;29.0;28.0
12;290;291.0;292.0;505;28;1.0;1.0
19;292;292.0;319.0;513;10;27.0;27.0
12;287;292.0;293.0;500;13;1.0;1.0
18;291;293.0;294.0;512;13;3.0;1.0
12;290;293.0;295.0;509;28;1.0;2.0
18;294;294.0;295.0;517;9;1.0;1.0
5;294;294.0;304.0;515;22;10.0;10.0
11;291;294.0;308.0;510;23;12.0;14.0
17;289;294.0;302.0;504;29;10.0;8.0
18;295;295.0;297.0;518;3;4.0;2.0
12;290;295.0;299.0;507;7;4.0;4.0
3;292;296.0;316.0;514;10;21.0;20.0
18;297;297.0;307.0;520;4;10.0;10.0
9;297;299.0;303.0;519;7;4.0;4.0
2;294;299.0;324.0;516;10;23.0;25.0
4;297;299.0;310.0;521;12;11.0;11.0
13;302;302.0;307.0;523;8;7.0;5.0
14;302;302.0;308.0;522;7;8.0;6.0
9;303;303.0;306.0;525;3;1.0;3.0
12;303;303.0;308.0;527;22;5.0;5.0
17;303;303.0;307.0;524;24;3.0;4.0
5;305;305.0;320.0;529;29;16.0;15.0
0;305;305.0;331.0;528;13;26.0;26.0
18;307;307.0;333.0;533;18;24.0;26.0
9;307;307.0;308.0;534;3;1.0;1.0
13;307;307.0;310.0;532;18;5.0;3.0
8;307;307.0;319.0;530;23;11.0;12.0
17;307;307.0;313.0;531;27;6.0;6.0
9;309;309.0;327.0;535;25;16.0;18.0
12;309;309.0;327.0;542;5;20.0;18.0
14;309;309.0;327.0;538;24;17.0;18.0
11;309;309.0;331.0;547;21;22.0;22.0
15;309;310.0;321.0;539;9;10.0;11.0
13;309;310.0;337.0;536;13;26.0;27.0
4;309;310.0;329.0;540;27;20.0;19.0
17;313;313.0;326.0;549;6;12.0;13.0
16;314;315.0;330.0;556;16;13.0;15.0
3;313;316.0;325.0;550;13;10.0;9.0
6;309;318.0;342.0;541;29;24.0;24.0
10;313;318.0;326.0;551;6;9.0;8.0
19;309;319.0;326.0;545;26;8.0;7.0
7;310;319.0;341.0;548;14;22.0;22.0
8;314;319.0;341.0;555;29;23.0;22.0
5;317;320.0;322.0;562;8;2.0;2.0
15;318;321.0;322.0;564;13;2.0;1.0
15;313;322.0;338.0;552;29;17.0;16.0
5;320;322.0;340.0;567;29;16.0;18.0
2;322;324.0;331.0;573;6;7.0;7.0
3;324;325.0;332.0;578;5;7.0;7.0
19;325;326.0;345.0;585;12;14.0;19.0
10;325;326.0;333.0;583;8;6.0;7.0
17;324;326.0;331.0;579;11;6.0;5.0
9;327;327.0;333.0;586;22;5.0;6.0
12;316;327.0;328.0;560;28;1.0;1.0
14;317;327.0;333.0;563;16;4.0;6.0
12;320;328.0;329.0;570;28;1.0;1.0
12;324;329.0;332.0;580;13;1.0;3.0
4;320;329.0;334.0;566;20;4.0;5.0
16;330;330.0;353.0;592;11;23.0;23.0
2;331;331.0;355.0;593;15;25.0;24.0
0;316;331.0;338.0;558;1;7.0;7.0
11;322;331.0;335.0;571;17;3.0;4.0
17;328;331.0;335.0;588;23;5.0;4.0
3;332;332.0;352.0;604;4;18.0;20.0
12;332;332.0;345.0;599;27;18.0;13.0
18;332;333.0;349.0;602;24;16.0;16.0
9;322;333.0;334.0;575;3;1.0;1.0
14;331;333.0;336.0;594;14;2.0;3.0
10;320;333.0;336.0;565;10;6.0;3.0
9;327;334.0;337.0;587;3;1.0;3.0
4;320;334.0;347.0;568;18;12.0;13.0
11;320;335.0;345.0;569;18;11.0;10.0
17;324;335.0;347.0;577;18;14.0;12.0
14;329;336.0;347.0;589;18;12.0;11.0
10;324;336.0;354.0;581;5;17.0;18.0
9;332;337.0;340.0;606;18;3.0;3.0
13;332;337.0;338.0;598;19;1.0;1.0
15;337;338.0;339.0;616;13;2.0;1.0
13;337;338.0;364.0;618;22;25.0;26.0
0;338;338.0;351.0;621;24;14.0;13.0
15;330;339.0;343.0;590;20;4.0;4.0
9;335;340.0;343.0;609;7;4.0;3.0
5;331;340.0;344.0;597;0;1.0;4.0
1;332;340.06320659070235;341.06320659070235;603;21;2.0;1.0
7;332;341.0;344.0;601;29;3.0;3.0
8;338;341.0;347.0;622;6;5.0;6.0
1;338;341.06320659070235;344.06320659070235;625;21;2.0;3.0
6;324;342.0;356.0;576;2;12.0;14.0
15;342;343.0;354.0;627;12;11.0;11.0
9;335;343.0;347.0;611;7;4.0;4.0
5;344;344.0;372.0;632;5;29.0;28.0
7;342;344.0;349.0;628;19;2.0;5.0
1;338;344.06320659070235;346.06320659070235;624;10;4.0;2.0
19;345;345.0;352.0;636;5;7.0;7.0
12;345;345.0;364.0;635;12;16.0;19.0
