server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
7;85;103.0;122.0;192;10;19.0;19.0
13;92;103.0;104.0;218;28;2.0;1.0
9;94;103.0;106.0;221;29;3.0;3.0
13;96;104.0;105.0;231;28;2.0;1.0
5;105;105.0;116.0;247;23;10.0;11.0
13;92;105.0;109.0;216;5;3.0;4.0
18;106;106.0;130.0;250;9;23.0;24.0
14;106;106.0;134.0;251;10;29.0;28.0
9;98;106.0;109.0;234;5;4.0;3.0
2;90;106.89360009002253;107.89360009002253;210;23;1.0;1.0
0;92;107.0;108.0;220;23;1.0;1.0
2;98;107.89360009002253;111.89360009002253;235;23;1.0;4.0
10;92;108.0;110.0;212;20;1.0;2.0
0;100;108.0;109.0;245;23;1.0;1.0
16;109;109.0;122.0;257;12;11.0;13.0
17;109;109.0;128.0;254;27;19.0;19.0
0;92;109.0;115.0;219;17;5.0;6.0
13;100;109.0;115.0;242;14;4.0;6.0
9;96;109.0;113.0;225;8;5.0;4.0
8;92;110.0;111.0;214;20;1.0;1.0
10;92;110.0;111.0;217;22;3.0;1.0
4;109;110.51882171655896;113.51882171655896;261;17;3.0;3.0
12;111;111.0;117.0;267;3;9.0;6.0
8;92;111.0;117.0;213;18;6.0;6.0
10;95;111.0;118.0;224;2;7.0;7.0
2;100;111.89360009002253;115.89360009002253;239;12;1.0;4.0
3;90;112.0;114.0;209;11;1.0;2.0
11;100;113.0;115.0;237;19;1.0;2.0
9;100;113.0;136.0;244;11;23.0;23.0
4;100;113.51882171655896;124.51882171655896;238;0;11.0;11.0
6;105;114.0;115.0;246;6;6.0;1.0
3;109;114.0;122.0;255;9;6.0;8.0
6;106;115.0;121.0;249;6;6.0;6.0
11;109;115.0;122.0;259;14;9.0;7.0
0;109;115.0;116.0;258;23;1.0;1.0
13;110;115.0;121.0;266;25;3.0;6.0
2;110;115.89360009002253;116.89360009002253;265;23;1.0;1.0
1;109;116.0;125.0;263;14;5.0;9.0
5;109;116.0;128.0;260;7;12.0;12.0
0;109;116.0;125.0;256;6;10.0;9.0
2;113;116.89360009002253;124.89360009002253;270;24;8.0;8.0
12;117;117.0;124.0;274;10;7.0;7.0
8;105;117.0;119.0;248;20;1.0;2.0
10;112;118.0;120.0;268;20;1.0;2.0
8;117;119.0;121.0;273;14;2.0;2.0
19;117;120.0;121.0;275;15;1.0;1.0
10;117;120.0;124.0;271;4;5.0;4.0
6;119;121.0;126.0;281;26;3.0;5.0
19;117;121.0;125.0;276;25;4.0;4.0
8;119;121.0;123.0;284;14;2.0;2.0
13;119;121.0;133.0;283;1;13.0;12.0
16;122;122.0;134.0;290;18;13.0;12.0
3;117;122.0;129.0;272;9;6.0;7.0
7;109;122.0;127.0;262;6;5.0;5.0
11;118;122.0;126.0;279;13;4.0;4.0
8;110;123.0;130.0;264;18;6.0;7.0
15;124;124.0;145.0;294;28;20.0;21.0
12;118;124.0;140.0;278;23;19.0;16.0
10;124;124.0;125.0;295;20;1.0;1.0
4;122;124.51882171655896;127.51882171655896;286;22;3.0;3.0
2;124;124.89360009002253;125.89360009002253;293;23;1.0;1.0
1;125;125.0;128.0;299;25;3.0;3.0
19;120;125.0;128.0;285;15;1.0;3.0
10;125;125.0;130.0;300;15;6.0;5.0
0;122;125.0;131.0;288;29;4.0;6.0
2;122;125.89360009002253;133.89360009002252;291;11;8.0;7.999999999999986
6;126;126.0;133.0;301;6;6.0;7.0
11;122;126.0;127.0;292;19;1.0;1.0
7;122;127.0;131.0;287;9;7.0;4.0
11;122;127.0;130.0;289;1;4.0;3.0
4;125;127.51882171655896;146.51882171655896;298;28;19.0;19.0
1;128;128.0;146.0;302;22;18.0;18.0
5;128;128.0;158.0;304;6;28.0;30.0
19;128;128.0;137.0;303;9;9.0;9.0
17;124;128.0;145.0;297;5;17.0;17.0
3;129;129.0;142.0;307;18;12.0;13.0
8;130;130.0;135.0;310;17;10.0;5.0
10;130;130.0;137.0;311;4;5.0;7.0
11;129;130.0;131.0;308;27;1.0;1.0
7;128;131.0;143.0;305;17;11.0;12.0
11;129;131.0;149.0;309;24;14.0;18.0
0;129;131.0;151.0;306;8;22.0;20.0
6;132;133.0;134.0;313;12;1.0;1.0
13;132;133.0;134.0;323;10;1.0;1.0
2;132;133.89360009002252;140.89360009002252;316;22;7.0;7.0
16;132;134.0;136.0;322;8;2.0;2.0
6;132;134.0;144.0;318;24;11.0;10.0
14;132;134.0;139.0;314;19;5.0;5.0
13;132;134.0;137.0;315;5;3.0;3.0
8;132;135.0;138.0;319;29;3.0;3.0
16;136;136.0;138.0;328;28;3.0;2.0
9;132;136.0;140.0;317;7;5.0;4.0
19;132;137.0;146.0;321;19;9.0;9.0
10;133;137.0;168.0;324;13;27.0;31.0
13;136;137.0;138.0;330;10;1.0;1.0
16;138;138.0;153.0;337;12;11.0;15.0
8;136;138.0;139.0;332;29;3.0;1.0
13;136;138.0;143.0;325;21;6.0;5.0
18;136;138.27595424135248;144.27595424135248;326;16;4.0;6.0
14;138;139.0;141.0;336;22;3.0;2.0
8;137;139.0;144.0;334;18;6.0;5.0
12;140;140.0;145.0;338;21;6.0;5.0
9;140;140.0;144.0;342;1;3.0;4.0
2;140;140.89360009002252;146.89360009002252;344;15;6.0;6.0
14;137;141.0;148.0;333;6;6.0;7.0
3;142;142.0;156.0;351;13;13.0;14.0
7;142;143.0;154.0;354;5;12.0;11.0
13;142;143.0;144.0;356;14;4.0;1.0
6;142;144.0;172.0;347;9;27.0;28.0
8;142;144.0;150.0;349;13;7.0;6.0
13;142;144.0;145.0;352;10;1.0;1.0
9;140;144.0;145.0;341;21;2.0;1.0
18;143;144.27595424135248;149.27595424135248;357;3;2.0;5.0
15;140;145.0;146.0;339;26;1.0;1.0
12;140;145.0;148.0;340;17;5.0;3.0
17;145;145.0;146.0;359;8;2.0;1.0
13;140;145.0;146.0;345;10;1.0;1.0
9;140;145.0;146.0;343;21;2.0;1.0
1;146;146.0;152.0;362;13;9.0;6.0
15;142;146.0;155.0;346;20;5.0;9.0
19;143;146.0;157.0;358;14;9.0;11.0
17;142;146.0;155.0;353;22;8.0;9.0
13;142;146.0;147.0;355;10;1.0;1.0
9;142;146.0;154.0;348;28;9.0;8.0
4;145;146.51882171655896;174.51882171655896;360;20;27.0;28.0
2;56;146.89360009002252;147.89360009002252;134;4;1.0;1.0
13;147;147.0;174.0;368;13;28.0;27.0
2;147;147.89360009002252;152.89360009002252;364;16;5.0;5.0
12;147;148.0;162.0;367;5;14.0;14.0
14;147;148.0;154.0;366;6;6.0;6.0
11;148;149.0;176.0;370;21;29.0;27.0
18;148;149.27595424135248;158.27595424135248;369;28;7.0;9.0
8;150;150.0;176.0;377;7;24.0;26.0
0;147;151.0;160.0;363;5;8.0;9.0
1;152;152.0;171.0;379;6;19.0;19.0
2;148;152.89360009002252;156.89360009002252;372;15;6.0;4.0
16;149;153.0;158.0;374;7;5.0;5.0
14;154;154.0;158.0;382;14;3.0;4.0
7;147;154.0;170.0;365;0;15.0;16.0
9;148;154.0;177.0;371;11;23.0;23.0
15;155;155.0;175.0;388;17;22.0;20.0
17;152;155.0;164.0;380;20;10.0;9.0
3;155;156.0;157.0;389;11;1.0;1.0
2;150;156.89360009002252;157.89360009002252;375;4;1.0;1.0
19;154;157.0;158.0;383;3;2.0;1.0
3;154;157.0;162.0;381;10;4.0;5.0
2;150;157.89360009002252;158.89360009002252;376;4;1.0;1.0
5;154;158.0;159.0;385;13;1.0;1.0
16;154;158.0;161.0;384;29;3.0;3.0
19;152;158.0;165.0;378;25;4.0;7.0
14;158;158.0;164.0;390;11;6.0;6.0
18;154;158.27595424135248;160.27595424135248;386;29;2.0;2.0
2;155;158.89360009002252;160.89360009002252;387;12;1.0;2.0
5;59;159.0;160.0;142;13;1.0;1.0
5;52;160.0;163.0;117;5;3.0;3.0
0;52;160.0;165.0;119;21;4.0;5.0
18;47;160.27595424135248;164.27595424135248;100;16;4.0;4.0
2;44;160.89360009002252;163.89360009002252;83;12;1.0;3.0
16;56;161.0;165.0;135;17;4.0;4.0
3;162;162.0;189.0;394;24;27.0;27.0
12;55;162.0;165.0;130;22;5.0;3.0
5;52;163.0;171.0;110;11;7.0;8.0
2;52;163.89360009002252;165.89360009002252;114;12;1.0;2.0
14;164;164.0;185.0;404;20;21.0;21.0
17;162;164.0;180.0;391;21;15.0;16.0
18;164;164.27595424135248;190.27595424135248;401;22;28.0;26.0
16;65;165.0;169.0;151;28;3.0;4.0
19;71;165.0;172.0;168;9;9.0;7.0
12;52;165.0;170.0;108;17;5.0;5.0
0;71;165.0;178.0;160;0;13.0;13.0
2;60;165.89360009002252;168.89360009002252;146;4;1.0;3.0
10;59;168.0;177.0;141;22;3.0;9.0
2;52;168.89360009002252;174.89360009002252;104;16;5.0;6.0
16;47;169.0;175.0;98;7;5.0;6.0
12;46;170.0;198.0;90;18;28.0;28.0
7;162;170.0;185.0;397;14;12.0;15.0
1;164;171.0;197.0;402;1;23.0;26.0
5;171;171.0;172.0;412;5;3.0;1.0
5;172;172.0;183.0;418;29;11.0;11.0
6;164;172.0;177.0;403;6;6.0;5.0
19;162;172.0;174.0;392;24;1.0;2.0
19;173;174.0;190.0;419;18;17.0;16.0
13;164;174.0;178.0;400;15;4.0;4.0
4;162;174.51882171655896;177.51882171655896;393;22;3.0;3.0
2;164;174.89360009002252;194.89360009002252;399;18;20.0;20.0
16;175;175.0;205.0;420;3;28.0;30.0
15;171;175.0;180.0;411;20;5.0;5.0
8;164;176.0;196.0;398;19;19.0;20.0
11;170;176.0;178.0;409;15;1.0;2.0
6;167;177.0;181.0;405;21;5.0;4.0
10;171;177.0;182.0;414;22;3.0;5.0
9;170;177.0;180.0;410;29;3.0;3.0
4;170;177.51882171655896;189.51882171655896;407;2;14.0;12.0
11;171;178.0;205.0;415;25;28.0;27.0
0;66;178.0;180.0;154;17;5.0;2.0
13;71;178.0;183.0;163;16;9.0;5.0
15;84;180.0;182.0;189;26;1.0;2.0
17;71;180.0;188.0;166;22;8.0;8.0
0;80;180.0;186.0;182;17;5.0;6.0
9;149;180.0;194.0;373;24;15.0;14.0
6;181;181.0;198.0;423;1;14.0;17.0
15;182;182.0;204.0;427;21;22.0;22.0
10;182;182.0;184.0;428;24;2.0;2.0
5;182;183.0;195.0;429;29;11.0;12.0
13;179;183.0;185.0;422;14;4.0;2.0
10;171;184.0;210.0;416;29;27.0;26.0
14;179;185.0;187.0;421;6;6.0;2.0
7;183;185.0;186.0;430;20;4.0;1.0
13;181;185.0;190.0;425;28;2.0;5.0
7;186;186.0;190.0;432;20;4.0;4.0
0;186;186.0;188.0;434;23;1.0;2.0
14;186;187.0;191.0;431;25;1.0;4.0
17;186;188.0;198.0;435;9;11.0;10.0
0;181;188.0;192.0;424;27;3.0;4.0
4;189;189.51882171655896;195.51882171655896;437;7;6.0;6.0
19;189;190.0;200.0;438;9;9.0;10.0
7;190;190.0;196.0;441;6;5.0;6.0
13;190;190.0;198.0;440;3;6.0;8.0
18;186;190.27595424135248;192.27595424135248;433;29;2.0;2.0
14;189;191.0;193.0;439;14;3.0;2.0
0;191;192.0;193.0;444;23;1.0;1.0
18;191;192.27595424135248;196.27595424135248;447;16;4.0;4.0
14;193;193.0;213.0;449;16;22.0;20.0
0;193;193.0;206.0;448;18;14.0;13.0
9;189;194.0;208.0;436;19;17.0;14.0
2;191;194.89360009002252;210.89360009002252;446;13;16.0;16.0
5;191;195.0;200.0;443;9;5.0;5.0
4;191;195.51882171655896;196.51882171655896;442;17;3.0;1.0
7;193;196.0;201.0;450;6;5.0;5.0
1;197;197.0;199.0;452;12;1.0;2.0
18;197;197.0;222.0;451;9;23.0;25.0
1;199;199.0;216.0;454;29;19.0;17.0
5;200;200.0;212.0;457;29;11.0;12.0
4;200;200.0;219.0;456;23;19.0;19.0
6;200;200.0;206.0;458;26;3.0;6.0
8;200;200.0;202.0;459;24;5.0;2.0
12;200;200.0;227.0;455;13;29.0;27.0
19;200;200.0;217.0;460;13;14.0;17.0
17;201;201.0;211.0;463;18;10.0;10.0
7;201;201.0;212.0;462;28;9.0;11.0
13;201;201.0;219.0;461;29;16.0;18.0
3;204;204.0;229.0;464;8;24.0;25.0
8;204;204.0;229.0;465;8;26.0;25.0
15;205;205.0;210.0;466;20;5.0;5.0
16;208;208.0;211.0;469;9;3.0;3.0
6;208;208.0;223.0;468;24;11.0;15.0
0;208;208.0;212.0;467;27;3.0;4.0
9;209;209.0;225.0;470;19;17.0;16.0
15;210;210.0;225.0;472;8;15.0;15.0
10;210;210.0;211.0;473;3;1.0;1.0
2;213;213.0;216.0;474;14;3.0;3.0
5;214;214.0;217.0;475;5;3.0;3.0
16;214;214.0;217.0;476;15;3.0;3.0
11;215;215.0;241.0;478;23;27.0;26.0
17;215;215.0;234.0;479;7;18.0;19.0
2;217;217.0;218.0;483;23;1.0;1.0
5;217;217.0;240.0;480;16;23.0;23.0
1;217;217.0;228.0;481;15;11.0;11.0
16;217;217.0;218.0;482;15;3.0;1.0
2;221;221.0;223.0;486;4;1.0;2.0
16;221;221.0;229.0;487;23;8.0;8.0
7;221;221.0;226.0;489;6;5.0;5.0
10;221;221.0;234.0;484;1;13.0;13.0
0;221;221.0;223.0;488;23;1.0;2.0
4;221;221.0;244.0;485;5;23.0;23.0
2;223;223.0;251.0;497;5;29.0;28.0
18;223;223.0;245.0;494;11;22.0;22.0
0;223;223.0;232.0;491;26;9.0;9.0
19;223;223.0;224.0;493;24;1.0;1.0
6;223;223.0;240.0;496;19;17.0;17.0
13;223;223.0;226.0;495;15;4.0;3.0
19;223;224.0;232.0;490;14;9.0;8.0
15;223;225.0;254.0;492;29;26.0;29.0
9;225;225.0;234.0;498;28;9.0;9.0
7;226;226.0;233.0;499;16;7.0;7.0
13;226;226.0;227.0;504;28;2.0;1.0
12;226;227.0;231.0;503;22;5.0;4.0
13;226;227.0;231.0;500;25;3.0;4.0
14;226;227.567204559738;241.567204559738;501;15;15.0;14.0
1;228;228.0;237.0;507;5;11.0;9.0
3;229;229.0;231.0;512;16;2.0;2.0
16;226;229.0;235.0;502;8;2.0;6.0
8;229;229.0;245.0;508;0;15.0;16.0
3;228;231.0;239.0;505;7;6.0;8.0
12;228;231.0;236.0;506;17;5.0;5.0
13;229;231.0;254.0;513;6;24.0;23.0
0;229;232.0;253.0;510;7;19.0;21.0
19;229;232.0;250.0;509;22;21.0;18.0
7;234;234.0;236.0;514;21;2.0;2.0
10;234;234.0;241.0;515;2;7.0;7.0
17;234;234.0;262.0;516;14;26.0;28.0
16;236;236.0;237.0;524;9;3.0;1.0
7;236;236.0;245.0;519;22;10.0;9.0
12;236;236.0;240.0;520;19;4.0;4.0
9;236;236.0;239.0;526;1;3.0;3.0
16;237;237.0;249.0;531;18;13.0;12.0
1;237;237.0;254.0;528;24;17.0;17.0
3;237;239.0;248.0;536;3;8.0;9.0
9;238;239.0;255.0;538;18;16.0;16.0
5;236;240.0;249.0;525;27;11.0;9.0
6;239;240.0;258.0;542;1;14.0;18.0
12;236;240.0;260.0;523;8;20.0;20.0
10;237;241.0;257.0;535;9;16.0;16.0
11;237;241.0;261.0;532;11;19.0;20.0
14;238;241.567204559738;259.567204559738;541;29;15.0;18.0
4;236;244.0;262.0;521;25;17.0;18.0
18;236;245.0;250.0;522;28;7.0;5.0
7;237;245.0;257.0;533;14;12.0;12.0
8;238;245.0;255.0;539;27;11.0;10.0
3;248;248.0;275.0;556;24;27.0;27.0
5;242;249.0;277.0;551;2;28.0;28.0
16;238;249.0;259.0;537;11;10.0;10.0
18;241;250.0;254.0;544;14;2.0;4.0
19;237;250.0;279.0;534;20;28.0;29.0
2;242;251.0;252.0;552;12;1.0;1.0
2;242;252.0;258.0;549;22;7.0;6.0
0;242;253.0;261.0;545;26;9.0;8.0
1;247;254.0;260.0;554;28;6.0;6.0
18;242;254.0;257.0;548;3;2.0;3.0
15;253;254.0;266.0;557;7;12.0;12.0
13;253;254.0;267.0;559;1;13.0;13.0
8;255;255.0;275.0;560;22;19.0;20.0
9;255;255.0;280.0;561;0;24.0;25.0
18;248;257.0;278.0;555;21;21.0;21.0
10;256;257.0;260.0;563;24;2.0;3.0
2;257;258.0;267.0;564;22;7.0;9.0
6;255;258.0;267.0;562;28;11.0;9.0
16;259;259.0;271.0;567;21;11.0;12.0
14;237;259.567204559738;268.567204559738;527;1;10.0;9.0
1;242;260.0;278.0;550;7;16.0;18.0
10;241;260.0;261.0;543;24;2.0;1.0
12;237;260.0;266.0;530;10;7.0;6.0
10;238;261.0;268.0;540;2;7.0;7.0
11;257;261.0;287.0;565;3;24.0;26.0
0;242;261.0;264.0;546;21;4.0;3.0
4;261;262.0;274.0;568;6;12.0;12.0
17;257;262.0;278.0;566;9;11.0;16.0
0;261;264.0;289.0;569;28;24.0;25.0
15;265;266.0;283.0;574;16;17.0;17.0
12;265;266.0;270.0;573;21;6.0;4.0
2;261;267.0;274.0;570;22;7.0;7.0
6;265;267.0;276.0;576;8;9.0;9.0
13;263;267.0;295.0;572;13;28.0;28.0
10;268;268.0;270.0;578;24;2.0;2.0
14;263;268.567204559738;274.567204559738;571;13;6.0;6.0
10;270;270.0;297.0;581;14;27.0;27.0
12;270;270.0;276.0;579;21;6.0;6.0
16;271;271.0;282.0;591;5;10.0;11.0
2;273;274.0;304.0;592;5;29.0;30.0
4;273;274.0;279.0;593;17;3.0;5.0
14;271;274.567204559738;277.567204559738;588;11;6.0;3.0
7;270;274.5800845191377;275.5800845191377;580;26;3.0;1.0
3;273;275.0;279.0;595;10;4.0;4.0
8;270;275.0;285.0;582;2;9.0;10.0
7;271;275.5800845191377;277.5800845191377;585;26;3.0;2.0
6;265;276.0;291.0;575;27;14.0;15.0
12;273;276.0;280.0;598;17;5.0;4.0
5;268;277.0;299.0;577;16;23.0;22.0
14;277;277.567204559738;284.567204559738;604;6;6.0;7.0
7;273;277.5800845191377;284.5800845191377;594;9;7.0;7.0
1;271;278.0;283.0;587;28;6.0;5.0
18;276;278.0;279.0;602;29;2.0;1.0
17;277;278.0;283.0;605;23;5.0;5.0
3;279;279.0;306.0;608;26;26.0;27.0
18;273;279.0;305.0;597;22;28.0;26.0
19;270;279.0;284.0;584;2;6.0;5.0
4;274;279.0;281.0;599;17;3.0;2.0
12;279;280.0;287.0;612;10;7.0;7.0
9;271;280.0;283.0;590;1;3.0;3.0
4;276;281.0;310.0;603;27;29.0;29.0
16;282;282.0;285.0;619;8;2.0;3.0
1;274;283.0;304.0;600;9;22.0;21.0
15;282;283.0;289.0;620;14;6.0;6.0
17;282;283.0;284.0;622;24;2.0;1.0
9;283;283.0;284.0;626;3;2.0;1.0
19;282;284.0;290.0;621;2;6.0;6.0
17;282;284.0;295.0;624;18;10.0;11.0
9;279;284.0;286.0;611;29;3.0;2.0
14;284;284.567204559738;294.567204559738;628;17;10.0;10.0
7;279;284.5800845191377;291.5800845191377;609;16;7.0;7.0
16;282;285.0;287.0;623;9;3.0;2.0
8;274;285.0;297.0;601;0;15.0;12.0
9;279;286.0;291.0;613;7;5.0;5.0
16;279;287.0;293.0;614;7;5.0;6.0
11;281;287.0;299.0;615;4;12.0;12.0
12;281;287.0;316.0;617;11;28.0;29.0
0;281;289.0;309.0;618;10;20.0;20.0
