server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
5;26;27.493361879220238;31.493361879220238;70;9;4.0;4.0
0;26;28.0;31.0;69;4;4.0;3.0
10;19;28.618378766940246;46.618378766940246;52;22;19.0;18.0
7;17;28.642591284404517;35.64259128440452;39;15;4.0;7.0
2;20;29.659491013717382;50.659491013717385;53;3;23.0;21.000000000000004
18;25;30.0;36.0;67;22;6.0;6.0
9;17;31.0;40.0;40;3;9.0;9.0
0;28;31.0;38.0;71;4;4.0;7.0
3;20;31.175239642782135;36.17523964278213;54;15;7.0;4.9999999999999964
5;30;31.493361879220238;35.49336187922024;73;9;4.0;4.0
14;23;31.647196147918017;47.64719614791802;65;15;14.0;16.0
13;23;32.0;45.0;63;15;12.0;13.0
4;30;32.0;35.0;77;28;2.0;3.0
8;30;32.48552422033717;34.48552422033717;76;18;1.0;2.0
6;22;33.0555457834901;52.0555457834901;60;25;19.0;19.0
16;33;34.0;40.0;78;2;6.0;6.0
8;30;34.48552422033717;57.48552422033717;75;29;21.0;23.0
4;35;35.0;53.0;80;10;16.0;18.0
5;35;35.49336187922024;58.49336187922024;79;26;23.0;23.0
7;17;35.64259128440452;43.64259128440452;41;4;8.0;8.0
18;36;36.0;54.0;81;16;20.0;18.0
11;15;36.0;46.0;36;16;8.0;10.0
3;25;36.17523964278213;45.17523964278213;68;26;6.0;9.0
12;37;37.0;47.0;89;28;7.0;10.0
0;37;38.0;57.0;85;25;19.0;19.0
16;37;40.0;57.0;86;25;16.0;17.0
9;30;40.0;55.0;74;12;16.0;15.0
15;41;43.0;45.0;92;11;4.0;2.0
7;43;43.64259128440452;51.64259128440452;97;0;6.0;8.0
13;37;45.0;48.0;84;8;2.0;3.0
15;37;45.0;52.0;83;28;7.0;7.0
3;42;45.17523964278213;74.17523964278213;93;23;27.0;29.0
11;37;46.0;55.0;87;16;8.0;9.0
10;39;46.618378766940246;51.618378766940246;91;19;7.0;5.0
12;47;47.0;50.0;103;3;2.0;3.0
14;42;47.64719614791802;48.64719614791802;96;19;2.0;1.0
13;42;48.0;49.0;94;8;2.0;1.0
14;38;48.64719614791802;66.64719614791801;90;12;20.0;17.999999999999993
13;49;49.0;51.0;105;27;3.0;2.0
1;45;49.0;55.0;98;3;3.0;6.0
12;47;50.0;69.0;100;11;19.0;19.0
2;45;50.659491013717385;79.65949101371739;99;6;29.0;29.0
13;51;51.0;57.0;108;4;7.0;6.0
10;51;51.618378766940246;55.618378766940246;109;23;5.0;4.0
7;42;51.64259128440452;77.64259128440452;95;17;25.0;26.0
15;52;52.0;54.0;112;5;2.0;2.0
6;52;52.0555457834901;58.0555457834901;110;0;11.0;6.0
19;47;53.0;57.0;101;14;3.0;4.0
4;51;53.0;56.0;107;28;2.0;3.0
18;54;54.0;60.0;125;5;6.0;6.0
15;54;54.0;57.0;121;27;3.0;3.0
9;52;55.0;57.0;114;10;2.0;2.0
11;55;55.0;60.0;128;4;6.0;5.0
1;54;55.0;59.0;118;19;4.0;4.0
17;55;55.20995025073829;60.20995025073829;133;8;5.0;5.0
10;52;55.618378766940246;59.618378766940246;115;6;3.0;4.0
4;54;56.0;58.0;117;9;1.0;2.0
19;57;57.0;85.0;135;27;27.0;28.0
9;54;57.0;64.0;120;0;5.0;7.0
16;57;57.0;58.0;136;18;1.0;1.0
13;54;57.0;59.0;119;14;2.0;2.0
15;55;57.0;60.0;132;23;2.0;3.0
0;54;57.0;63.0;122;0;3.0;6.0
8;55;57.48552422033717;58.48552422033717;126;0;1.0;1.0
16;58;58.0;66.0;137;23;8.0;8.0
6;58;58.0555457834901;62.0555457834901;140;8;4.0;4.0
8;55;58.48552422033717;59.48552422033717;130;0;1.0;1.0
5;58;58.49336187922024;60.49336187922024;139;11;1.0;2.0
13;55;59.0;62.0;131;14;2.0;3.0
1;52;59.0;63.0;111;28;5.0;4.0
8;36;59.48552422033717;79.48552422033717;82;3;18.0;20.0
10;58;59.618378766940246;65.61837876694025;138;0;3.0;6.000000000000007
18;60;60.0;62.0;144;12;3.0;2.0
15;53;60.0;67.0;116;28;7.0;7.0
11;52;60.0;72.0;113;27;12.0;12.0
17;55;60.20995025073829;81.20995025073829;127;17;18.0;21.0
5;57;60.49336187922024;76.49336187922023;134;24;14.0;15.999999999999993
18;61;62.0;72.0;146;13;10.0;10.0
13;61;62.0;77.0;148;3;15.0;15.0
6;61;62.0555457834901;64.0555457834901;147;11;2.0;2.0
1;63;63.0;75.0;153;6;13.0;12.0
0;63;63.0;85.0;152;20;21.0;22.0
9;54;64.0;77.0;124;20;11.0;13.0
6;61;64.0555457834901;70.0555457834901;149;24;6.0;6.0
10;63;65.61837876694025;82.61837876694025;151;28;17.0;17.0
16;60;66.0;69.0;142;3;2.0;3.0
14;65;66.64719614791801;69.64719614791801;155;19;2.0;3.0
15;65;67.0;68.0;154;22;1.0;1.0
15;66;68.0;84.0;157;2;16.0;16.0
16;60;69.0;87.0;141;25;16.0;18.0
12;63;69.0;73.0;150;10;3.0;4.0
14;69;69.64719614791801;79.64719614791801;158;26;11.0;10.0
6;70;70.0555457834901;96.0555457834901;167;21;27.0;26.0
18;71;72.0;87.0;179;2;15.0;15.0
11;70;72.0;94.0;161;22;21.0;22.0
12;72;73.0;95.0;186;21;20.0;22.0
3;72;74.17523964278213;95.17523964278213;188;4;21.0;21.0
1;71;75.0;95.0;181;26;18.0;20.0
5;71;76.49336187922023;100.49336187922023;172;26;23.0;24.0
9;72;77.0;96.0;184;12;16.0;19.0
13;72;77.0;91.0;185;3;15.0;14.0
7;71;77.64259128440452;92.64259128440452;182;12;16.0;15.0
8;72;79.48552422033717;92.48552422033717;187;15;14.0;13.0
14;71;79.64719614791801;94.64719614791801;180;17;17.0;15.0
2;71;79.65949101371739;104.65949101371739;175;15;26.0;25.0
17;71;81.20995025073829;112.20995025073829;174;23;29.0;31.0
10;81;82.61837876694025;88.61837876694025;201;27;6.0;6.0
15;77;84.0;88.0;193;26;2.0;4.0
19;79;85.0;89.0;197;21;5.0;4.0
0;77;85.0;92.0;194;1;9.0;7.0
18;79;87.0;96.0;198;19;8.0;9.0
16;84;87.0;90.0;203;3;2.0;3.0
15;71;88.0;111.0;173;1;25.0;23.0
10;71;88.61837876694025;113.61837876694025;178;4;23.0;25.0
19;88;89.0;97.0;214;0;8.0;8.0
16;88;90.0;96.0;210;2;6.0;6.0
13;71;91.0;117.0;170;7;27.0;26.0
0;91;92.0;105.0;227;18;13.0;13.0
8;71;92.48552422033717;110.48552422033717;176;16;19.0;18.0
7;86;92.64259128440452;94.64259128440452;207;27;5.0;2.0
11;76;94.0;118.0;192;18;26.0;24.0
7;91;94.64259128440452;119.64259128440452;225;22;26.0;25.0
14;70;94.64719614791801;120.64719614791801;160;21;26.0;26.0
12;86;95.0;96.0;206;8;2.0;1.0
1;88;95.0;96.0;216;7;2.0;1.0
18;88;96.0;99.0;213;10;4.0;3.0
16;79;96.0;105.0;199;28;7.0;9.0
9;81;96.0;103.0;200;17;7.0;7.0
12;86;96.0;105.0;208;28;7.0;9.0
1;86;96.0;99.0;209;19;4.0;3.0
19;88;97.0;110.0;217;6;18.0;13.0
18;72;99.0;119.0;183;20;20.0;20.0
1;90;99.0;124.0;222;0;25.0;25.0
5;100;100.49336187922023;110.49336187922023;249;5;11.0;10.0
9;100;103.0;129.0;252;2;23.0;26.0
2;104;104.65949101371739;110.65949101371739;257;14;5.0;6.0
16;17;105.0;113.0;45;20;10.0;8.0
12;97;105.0;126.0;245;5;25.0;21.0
0;97;105.0;117.0;242;16;10.0;12.0
6;105;109.04289829369499;132.04289829369498;258;13;24.0;22.999999999999986
19;110;110.0;116.0;271;7;7.0;6.0
8;106;110.48552422033717;113.48552422033717;265;24;1.0;3.0
5;88;110.49336187922023;113.49336187922023;212;6;1.0;3.0
2;86;110.65949101371739;114.65949101371739;205;25;4.0;4.0
15;106;111.0;115.0;267;26;2.0;4.0
17;88;112.20995025073829;117.20995025073829;215;19;5.0;5.0
16;106;113.0;114.0;266;11;1.0;1.0
8;17;113.48552422033717;116.48552422033717;42;23;6.0;3.0
5;15;113.49336187922023;114.49336187922023;37;11;1.0;1.0
10;111;113.61837876694025;130.61837876694025;276;28;17.0;17.0
16;111;114.0;127.0;277;15;13.0;13.0
5;111;114.49336187922023;126.49336187922023;274;5;11.0;12.0
2;105;114.65949101371739;131.6594910137174;261;29;18.0;17.000000000000014
15;95;115.0;146.0;240;4;29.0;31.0
19;97;116.0;125.0;243;21;5.0;9.0
8;91;116.48552422033717;117.48552422033717;232;0;1.0;1.0
0;90;117.0;118.0;220;13;1.0;1.0
17;90;117.20995025073829;123.20995025073829;219;8;5.0;6.0
8;104;117.48552422033717;122.48552422033717;256;23;6.0;5.0
11;14;118.0;121.0;27;29;3.0;3.0
0;37;118.0;128.0;88;11;10.0;10.0
18;51;119.0;138.0;106;21;19.0;19.0
7;100;119.64259128440452;124.64259128440452;248;27;5.0;5.0
14;55;120.64719614791801;124.64719614791801;129;20;5.0;4.0
11;95;121.0;127.0;239;10;5.0;6.0
8;100;122.48552422033717;130.48552422033717;250;27;10.0;8.0
17;77;123.20995025073829;141.2099502507383;196;17;18.0;18.000000000000014
1;70;124.0;129.0;169;15;6.0;5.0
7;123;124.64259128440452;136.64259128440452;302;28;12.0;12.0
14;100;124.64719614791801;128.647196147918;247;20;5.0;4.0
19;97;125.0;143.0;241;1;19.0;18.0
12;118;126.0;149.0;288;19;23.0;23.0
4;126;126.22188915431889;149.2218891543189;313;12;22.0;23.0
5;77;126.49336187922023;135.49336187922023;195;15;7.0;9.0
16;100;127.0;134.0;251;2;6.0;7.0
11;90;127.0;130.0;218;29;3.0;3.0
0;124;128.0;146.0;307;26;19.0;18.0
14;76;128.647196147918;130.647196147918;190;5;2.0;2.0
9;72;129.0;137.0;189;16;5.0;8.0
1;93;129.0;131.0;236;7;2.0;2.0
11;129;130.0;159.0;331;18;26.0;29.0
8;118;130.48552422033717;131.48552422033717;290;18;1.0;1.0
10;114;130.61837876694025;134.61837876694025;283;6;3.0;4.0
14;111;130.647196147918;132.647196147918;279;19;2.0;2.0
1;105;131.0;134.0;259;3;3.0;3.0
8;118;131.48552422033717;133.48552422033717;293;24;1.0;2.0
2;111;131.6594910137174;134.6594910137174;278;22;3.0;3.0
6;114;132.04289829369498;134.04289829369498;285;16;2.0;2.0
14;119;132.647196147918;134.647196147918;298;5;2.0;2.0
8;105;133.48552422033717;140.48552422033717;262;9;8.0;7.0
16;134;134.0;136.0;341;11;1.0;2.0
1;105;134.0;138.0;264;3;3.0;4.0
6;113;134.04289829369498;140.04289829369498;282;8;4.0;6.0
10;134;134.61837876694025;140.61837876694025;345;27;6.0;6.0
14;126;134.647196147918;140.647196147918;319;8;5.0;6.0
2;118;134.6594910137174;138.6594910137174;295;25;4.0;4.0
5;118;135.49336187922023;142.49336187922023;291;15;7.0;7.0
16;70;136.0;141.0;166;28;7.0;5.0
7;111;136.64259128440452;142.64259128440452;275;27;5.0;6.0
9;118;137.0;149.0;292;22;11.0;12.0
18;97;138.0;147.0;244;13;10.0;9.0
1;116;138.0;151.0;286;8;12.0;13.0
2;71;138.6594910137174;146.6594910137174;177;24;6.0;8.0
6;126;140.04289829369498;158.04289829369498;314;15;17.0;18.0
8;132;140.48552422033717;165.48552422033717;338;8;25.0;25.0
10;114;140.61837876694025;165.61837876694025;284;29;26.0;25.0
14;126;140.647196147918;142.647196147918;312;5;2.0;2.0
16;126;141.0;143.0;315;3;2.0;2.0
17;123;141.2099502507383;150.2099502507383;305;2;5.0;9.0
5;126;142.49336187922023;146.49336187922023;311;6;1.0;4.0
7;126;142.64259128440452;148.64259128440452;320;15;4.0;6.0
14;126;142.647196147918;146.647196147918;316;19;2.0;4.0
19;125;143.0;153.0;308;16;8.0;10.0
16;123;143.0;148.0;300;28;7.0;5.0
15;70;146.0;156.0;164;15;9.0;10.0
0;130;146.0;148.0;333;0;3.0;2.0
5;121;146.49336187922023;149.49336187922023;299;9;4.0;3.0
14;129;146.647196147918;150.647196147918;328;24;4.0;4.0
2;132;146.6594910137174;152.6594910137174;337;16;4.0;6.0
18;130;147.0;151.0;334;10;4.0;4.0
0;147;148.0;151.0;363;0;3.0;3.0
7;130;148.64259128440452;150.64259128440452;332;23;4.0;2.0
9;93;149.0;154.0;234;0;5.0;5.0
12;134;149.0;150.0;344;8;2.0;1.0
4;123;149.2218891543189;152.2218891543189;304;9;1.0;3.0
5;134;149.49336187922023;153.49336187922023;340;9;4.0;4.0
12;144;150.0;179.0;360;25;29.0;29.0
17;130;150.2099502507383;158.2099502507383;336;24;7.0;8.0
7;150;150.64259128440452;156.64259128440452;370;21;7.0;6.0
14;126;150.647196147918;158.647196147918;324;28;8.0;8.0
18;125;151.0;174.0;309;28;22.0;23.0
1;134;151.0;168.0;343;26;18.0;17.0
0;132;151.0;156.0;339;4;4.0;5.0
4;123;152.2218891543189;155.2218891543189;306;26;3.0;3.0
19;152;153.0;162.0;372;17;12.0;9.0
5;126;153.49336187922023;173.49336187922023;322;4;22.0;20.0
9;70;154.0;163.0;168;6;12.0;9.0
4;135;155.2218891543189;160.2218891543189;350;23;4.0;5.0
15;136;156.0;157.0;352;26;2.0;1.0
0;142;156.0;157.0;357;13;1.0;1.0
7;149;156.64259128440452;158.64259128440452;368;15;4.0;2.0
15;140;157.0;160.0;354;21;5.0;3.0
0;142;157.0;158.0;358;13;1.0;1.0
0;158;158.0;168.0;389;29;11.0;10.0
6;140;158.04289829369498;160.04289829369498;355;16;2.0;2.0
17;135;158.2099502507383;167.2099502507383;346;9;11.0;9.0
7;140;158.64259128440452;163.64259128440452;356;0;6.0;5.0
14;148;158.647196147918;162.647196147918;365;29;6.0;4.0
11;144;159.0;167.0;361;16;8.0;8.0
15;160;160.0;179.0;390;25;18.0;19.0
6;135;160.04289829369498;177.04289829369498;347;17;16.0;17.0
2;135;160.09161753327228;165.09161753327228;348;25;4.0;5.0
4;147;160.2218891543189;169.2218891543189;364;25;8.0;9.0
19;156;162.0;174.0;383;17;12.0;12.0
14;154;162.647196147918;163.647196147918;379;5;2.0;1.0
7;154;163.64259128440452;167.64259128440452;380;15;4.0;4.0
14;156;163.647196147918;164.647196147918;382;19;2.0;1.0
14;154;164.647196147918;170.647196147918;374;8;5.0;6.0
2;154;165.09161753327228;168.09161753327228;377;16;4.0;3.0
8;158;165.48552422033717;166.48552422033717;388;18;1.0;1.0
10;154;165.61837876694025;168.61837876694025;376;6;3.0;3.0
8;162;166.48552422033717;168.48552422033717;394;0;1.0;2.0
11;167;167.0;192.0;402;19;26.0;25.0
17;156;167.2099502507383;177.2099502507383;381;7;10.0;10.0
13;156;167.6421394362274;170.6421394362274;384;27;3.0;3.0
7;161;167.64259128440452;180.64259128440452;393;16;12.0;13.0
3;158;167.85447472952103;173.85447472952103;387;26;6.0;6.0
1;158;168.0;186.0;385;23;18.0;18.0
0;162;168.0;181.0;396;18;13.0;13.0
2;160;168.09161753327228;188.09161753327228;392;17;19.0;20.0
8;163;168.48552422033717;192.48552422033717;397;29;21.0;24.0
10;165;168.61837876694025;173.61837876694025;398;0;3.0;5.0
4;168;169.2218891543189;170.2218891543189;405;21;2.0;1.0
4;170;170.2218891543189;174.2218891543189;409;0;4.0;4.0
13;162;170.6421394362274;183.6421394362274;395;3;15.0;13.0
14;165;170.647196147918;172.647196147918;400;14;3.0;2.0
14;171;172.647196147918;189.647196147918;413;10;16.0;17.0
5;173;173.49336187922023;188.49336187922023;415;18;16.0;15.0
10;173;173.61837876694025;190.61837876694025;416;22;19.0;17.0
3;168;173.85447472952103;178.85447472952103;406;10;5.0;5.0
18;173;174.0;177.0;417;12;3.0;3.0
19;167;174.0;176.0;404;15;3.0;2.0
4;174;174.2218891543189;176.2218891543189;421;21;2.0;2.0
19;175;176.0;201.0;423;27;27.0;25.0
4;168;176.2218891543189;177.2218891543189;407;28;2.0;1.0
18;174;177.0;180.0;419;12;3.0;3.0
6;165;177.04289829369498;179.04289829369498;399;16;2.0;2.0
17;177;177.2099502507383;183.2099502507383;425;11;5.0;6.0
4;174;177.2218891543189;182.2218891543189;418;18;6.0;5.0
3;174;178.85447472952103;183.85447472952103;420;10;5.0;5.0
15;167;179.0;181.0;403;22;1.0;2.0
12;165;179.0;190.0;401;20;10.0;11.0
6;171;179.04289829369498;181.04289829369498;411;16;2.0;2.0
18;175;180.0;184.0;424;10;4.0;4.0
7;173;180.64259128440452;183.64259128440452;414;14;3.0;3.0
15;171;181.0;196.0;412;17;17.0;15.0
0;170;181.0;189.0;408;1;9.0;8.0
6;99;181.04289829369498;188.04289829369498;246;8;4.0;7.0
4;182;182.2218891543189;188.2218891543189;428;26;3.0;6.0
17;182;183.2099502507383;193.2099502507383;433;9;11.0;10.0
13;182;183.6421394362274;201.6421394362274;429;17;18.0;18.0
7;182;183.64259128440452;198.64259128440452;431;29;16.0;15.0
3;93;183.85447472952103;190.85447472952103;235;15;7.0;7.0
18;184;184.0;207.0;435;25;23.0;23.0
1;180;186.0;200.0;427;11;15.0;14.0
6;186;188.04289829369498;196.04289829369498;437;5;8.0;8.0
2;186;188.09161753327228;206.09161753327228;438;4;20.0;18.0
4;187;188.2218891543189;209.2218891543189;440;7;21.0;21.0
5;123;188.49336187922023;189.49336187922023;301;6;1.0;1.0
0;189;189.0;194.0;444;0;3.0;5.0
5;189;189.49336187922023;200.49336187922023;441;20;10.0;11.0
14;189;189.647196147918;190.647196147918;442;5;2.0;1.0
12;109;190.0;197.0;268;18;6.0;7.0
10;91;190.61837876694025;209.61837876694025;230;22;19.0;19.0
14;123;190.647196147918;195.647196147918;303;8;5.0;5.0
3;138;190.85447472952103;198.85447472952103;353;29;6.0;8.0
11;129;192.0;218.0;329;19;26.0;26.0
8;130;192.48552422033717;214.48552422033717;335;10;24.0;22.0
17;193;193.2099502507383;216.2099502507383;447;29;25.0;23.0
0;154;194.0;202.0;375;9;7.0;8.0
14;195;195.647196147918;206.647196147918;455;15;14.0;11.0
15;193;196.0;219.0;449;10;20.0;23.0
6;193;196.04289829369498;222.04289829369498;451;27;28.0;26.0
12;196;197.0;200.0;457;7;3.0;3.0
7;193;198.64259128440452;225.64259128440452;448;1;27.0;27.0
3;196;198.85447472952103;203.85447472952103;460;18;5.0;5.0
12;198;200.0;229.0;461;17;25.0;29.0
1;200;200.0;224.0;472;0;25.0;24.0
5;193;200.49336187922023;206.49336187922023;446;25;5.0;6.0
19;193;201.0;209.0;452;16;8.0;8.0
13;200;201.6421394362274;213.6421394362274;474;0;13.0;12.0
0;202;202.0;226.0;483;24;27.0;24.0
3;193;203.85447472952103;212.85447472952103;453;2;7.0;9.0
2;199;206.09161753327228;234.09161753327228;467;7;27.0;28.0
5;200;206.49336187922023;223.49336187922023;473;2;15.0;17.0
14;203;206.647196147918;221.647196147918;486;13;16.0;15.0
18;200;207.0;209.0;469;10;4.0;2.0
18;200;209.0;213.0;470;10;4.0;4.0
19;206;209.0;213.0;490;21;5.0;4.0
4;199;209.2218891543189;212.2218891543189;464;9;1.0;3.0
10;202;209.61837876694025;213.61837876694025;484;0;3.0;4.0
4;189;212.2218891543189;224.2218891543189;443;29;14.0;12.0
3;200;212.85447472952103;239.85447472952103;471;23;27.0;27.0
18;210;213.0;230.0;493;11;17.0;17.0
19;210;213.0;228.0;492;9;14.0;15.0
10;203;213.61837876694025;218.61837876694025;488;0;3.0;5.0
13;202;213.6421394362274;224.6421394362274;479;11;10.0;11.0
8;202;214.48552422033717;215.48552422033717;475;24;1.0;1.0
8;202;215.48552422033717;216.48552422033717;481;19;4.0;1.0
17;202;216.2099502507383;243.2099502507383;478;25;22.0;27.0
8;202;216.48552422033717;225.48552422033717;480;2;11.0;9.0
11;198;218.0;227.0;462;28;8.0;9.0
10;200;218.61837876694025;240.61837876694025;468;7;21.0;22.0
15;210;219.0;220.0;498;26;2.0;1.0
15;210;220.0;224.0;499;26;2.0;4.0
14;217;221.647196147918;222.647196147918;504;19;2.0;1.0
6;217;222.04289829369498;232.04289829369498;505;24;6.0;10.0
14;217;222.647196147918;231.647196147918;503;28;8.0;9.0
5;210;223.49336187922023;240.49336187922023;495;3;16.0;17.0
15;216;224.0;225.0;502;23;2.0;1.0
4;210;224.2218891543189;227.2218891543189;497;3;4.0;3.0
13;216;224.6421394362274;240.6421394362274;500;17;18.0;16.0
15;219;225.0;247.0;506;10;20.0;22.0
8;126;225.48552422033717;227.48552422033717;323;0;1.0;2.0
0;126;226.0;228.0;325;13;1.0;2.0
11;118;227.0;233.0;289;10;5.0;6.0
4;118;227.2218891543189;228.2218891543189;294;21;2.0;1.0
8;150;227.48552422033717;228.48552422033717;371;18;1.0;1.0
19;135;228.0;246.0;349;6;18.0;18.0
0;148;228.0;244.0;366;27;15.0;16.0
4;149;228.2218891543189;240.2218891543189;369;20;9.0;12.0
8;194;228.48552422033717;234.48552422033717;454;12;4.0;6.0
12;187;229.0;239.0;439;20;10.0;10.0
18;206;230.0;246.0;489;2;15.0;16.0
1;154;231.3661944002748;236.3661944002748;378;14;6.0;5.0
14;210;231.647196147918;235.647196147918;494;14;3.0;4.0
6;216;232.04289829369498;233.04289829369498;501;11;2.0;1.0
11;196;233.0;242.0;459;28;8.0;9.0
6;210;233.04289829369498;248.04289829369498;496;28;15.0;15.0
2;196;234.09161753327228;248.09161753327228;458;21;13.0;14.0
8;228;234.48552422033717;249.48552422033717;511;15;14.0;15.0
14;231;235.647196147918;244.647196147918;516;29;6.0;9.0
1;231;236.3661944002748;246.3661944002748;515;12;11.0;10.0
9;232;238.20277877328093;253.20277877328093;518;11;15.0;15.0
12;235;239.0;258.0;522;23;21.0;19.0
3;231;239.85447472952103;243.85447472952103;513;19;1.0;4.0
4;239;240.2218891543189;244.2218891543189;526;28;2.0;4.0
5;228;240.49336187922023;241.49336187922023;512;11;1.0;1.0
10;226;240.61837876694025;241.61837876694025;509;12;1.0;1.0
13;239;240.6421394362274;254.6421394362274;523;19;13.0;14.0
5;199;241.49336187922023;256.49336187922023;466;3;16.0;15.0
10;239;241.61837876694025;247.61837876694025;527;23;5.0;6.0
11;231;242.0;269.0;514;13;27.0;27.0
17;232;243.2099502507383;264.2099502507383;517;20;21.0;21.0
3;239;243.85447472952103;270.85447472952103;524;23;27.0;27.0
0;241;244.0;257.0;528;18;13.0;13.0
4;152;244.2218891543189;272.2218891543189;373;16;29.0;28.0
14;170;244.647196147918;255.647196147918;410;26;11.0;11.0
18;246;246.0;273.0;530;26;27.0;27.0
19;246;246.0;249.0;535;14;3.0;3.0
1;246;246.3661944002748;247.3661944002748;532;7;2.0;1.0
15;246;247.0;262.0;531;7;14.0;15.0
1;180;247.3661944002748;249.3661944002748;426;7;2.0;2.0
10;182;247.61837876694025;252.61837876694025;432;27;6.0;5.0
6;184;248.04289829369498;274.042898293695;434;21;27.0;26.0
2;199;248.09161753327228;257.09161753327226;463;24;6.0;8.999999999999972
19;246;249.0;262.0;534;9;14.0;13.0
1;235;249.3661944002748;270.3661944002748;521;20;20.0;21.00000000000003
8;249;249.48552422033717;253.48552422033717;539;6;5.0;4.0
10;246;252.61837876694025;279.6183787669403;533;15;25.0;27.00000000000003
9;250;253.20277877328093;270.2027787732809;542;1;17.0;16.99999999999997
8;251;253.48552422033717;255.48552422033717;544;13;2.0;2.0
16;251;253.50699359288149;275.5069935928815;546;4;20.0;22.0
13;249;254.6421394362274;283.6421394362274;540;10;29.0;29.0
8;255;255.48552422033717;256.4855242203372;554;0;1.0;1.0000000000000284
14;255;255.647196147918;264.647196147918;551;9;7.0;9.0
8;255;256.4855242203372;265.4855242203372;556;9;8.0;9.0
5;255;256.49336187922023;261.49336187922023;555;25;5.0;5.0
0;249;257.0;284.0;538;23;28.0;27.0
2;257;257.09161753327226;260.09161753327226;557;18;4.0;3.0
12;255;258.0;276.0;552;27;17.0;18.0
7;254;260.08047370442193;275.08047370442193;550;12;16.0;15.0
2;250;260.09161753327226;282.09161753327226;541;5;22.0;22.0
5;254;261.49336187922023;287.49336187922023;549;22;27.0;26.0
19;257;262.0;279.0;558;25;18.0;17.0
15;261;262.0;277.0;564;19;13.0;15.0
17;264;264.2099502507383;273.2099502507383;574;6;9.0;9.0
14;263;264.647196147918;266.647196147918;569;5;2.0;2.0
8;257;265.4855242203372;266.4855242203372;559;24;1.0;1.0
8;254;266.4855242203372;288.4855242203372;548;29;21.0;22.0
14;251;266.647196147918;271.647196147918;545;14;3.0;5.0
11;266;269.0;295.0;584;7;26.0;26.0
9;267;270.2027787732809;296.2027787732809;588;4;25.0;26.0
1;265;270.3661944002748;295.3661944002748;577;0;25.0;25.0
3;254;270.85447472952103;298.85447472952103;547;23;27.0;28.0
14;263;271.647196147918;293.647196147918;570;12;20.0;22.0
18;266;273.0;297.0;582;27;26.0;24.0
17;263;273.2099502507383;302.2099502507383;568;4;28.0;29.0
6;271;274.042898293695;276.042898293695;609;16;2.0;2.0
7;264;275.08047370442193;300.08047370442193;575;8;24.0;25.0
16;270;275.5069935928815;280.5069935928815;600;21;4.0;5.0
4;271;275.5420667210699;276.5420667210699;606;9;1.0;1.0
12;270;276.0;280.0;597;10;3.0;4.0
