server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
6;41;49.0;57.0;86;11;7.0;8.0
0;33;49.0;67.0;65;19;16.0;18.0
15;45;49.45417348358683;51.45417348358683;96;3;2.0;2.0
3;49;49.87543957727189;52.87543957727189;104;4;3.0;3.0
16;49;50.0;55.0;108;25;4.0;5.0
14;51;51.0;52.0;118;21;1.0;1.0
18;41;51.0;82.0;84;24;28.0;31.0
15;51;51.45417348358683;57.45417348358683;115;9;6.0;6.0
14;52;52.0;53.0;119;7;2.0;1.0
3;50;52.87543957727189;55.87543957727189;112;13;4.0;3.0
14;53;53.0;55.0;120;26;1.0;2.0
8;50;53.0;54.0;111;16;1.0;1.0
8;45;54.0;58.0;100;20;4.0;4.0
14;54;55.0;57.0;122;21;1.0;2.0
16;51;55.0;68.0;116;11;12.0;13.0
3;54;55.87543957727189;57.87543957727189;123;21;2.0;2.0
14;45;57.0;67.0;98;19;9.0;10.0
10;53;57.0;64.0;121;14;4.0;7.0
6;49;57.0;77.0;105;22;21.0;20.0
7;49;57.00751017398178;60.00751017398178;106;28;3.0;3.0
15;49;57.45417348358683;85.45417348358683;107;24;27.0;28.0
3;45;57.87543957727189;83.87543957727189;99;3;27.0;26.0
2;49;58.0;59.0;109;27;4.0;1.0
8;41;58.0;59.0;87;16;1.0;1.0
2;44;59.0;67.0;93;17;7.0;8.0
8;40;59.0;69.0;83;24;11.0;10.0
7;45;60.00751017398178;84.00751017398179;102;7;24.0;24.000000000000007
13;59;61.0;65.0;125;7;4.0;4.0
19;51;61.0;79.0;114;25;21.0;18.0
9;59;61.0;72.0;124;18;12.0;11.0
10;50;64.0;80.0;110;28;16.0;16.0
1;63;65.0;79.0;130;7;14.0;14.0
13;62;65.0;87.0;126;6;21.0;22.0
11;62;66.0;80.0;128;11;13.0;14.0
14;67;67.0;81.0;146;11;13.0;14.0
17;66;67.0;81.0;142;8;15.0;14.0
2;66;67.0;78.0;139;16;11.0;11.0
12;63;67.0;86.0;132;18;17.0;19.0
0;65;67.0;80.0;133;1;12.0;13.0
4;63;67.59973978417042;90.59973978417042;131;5;21.0;23.0
16;66;68.0;85.0;141;7;16.0;17.0
8;62;69.0;90.0;127;5;20.0;21.0
5;65;71.9467709221264;101.9467709221264;135;9;29.0;30.0
9;65;72.0;98.0;138;0;27.0;26.0
6;75;77.0;99.0;160;23;23.0;22.0
2;65;78.0;81.0;137;27;4.0;3.0
1;72;79.0;87.0;147;2;4.0;8.0
19;74;79.0;80.0;150;7;1.0;1.0
10;74;80.0;88.0;156;4;10.0;8.0
19;74;80.0;82.0;151;22;3.0;2.0
11;65;80.0;86.0;136;21;5.0;6.0
0;74;80.0;92.0;149;6;12.0;12.0
14;75;81.0;92.0;157;16;9.0;11.0
17;66;81.0;87.0;143;5;5.0;6.0
2;66;81.0;107.0;144;4;26.0;26.0
19;81;82.0;83.0;169;7;1.0;1.0
18;79;82.0;86.0;167;5;4.0;4.0
19;77;83.0;94.0;164;14;11.0;11.0
3;79;83.87543957727189;87.87543957727189;168;4;3.0;4.0
7;84;84.00751017398179;99.00751017398179;173;19;14.0;15.0
16;85;85.0;99.0;178;18;14.0;14.0
15;85;85.45417348358683;109.45417348358683;179;8;22.0;24.0
18;86;86.0;89.0;182;28;2.0;3.0
12;77;86.0;88.0;165;3;3.0;2.0
11;84;86.0;89.0;175;1;2.0;3.0
17;81;87.0;88.0;172;26;1.0;1.0
1;75;87.0;88.0;161;11;2.0;1.0
13;84;87.0;107.0;174;29;21.0;20.0
3;86;87.87543957727189;95.87543957727189;181;10;7.0;8.0
17;88;88.0;102.0;187;10;13.0;14.0
1;88;88.0;97.0;185;3;13.0;9.0
10;88;88.0;94.0;184;26;3.0;6.0
12;84;88.0;93.0;176;16;6.0;5.0
18;88;89.0;94.0;186;11;7.0;5.0
11;85;89.0;91.0;180;9;3.0;2.0
8;75;90.0;97.0;159;24;11.0;7.0
4;81;90.59973978417042;107.59973978417042;170;9;18.0;17.0
11;91;91.0;93.0;189;10;2.0;2.0
14;86;92.0;99.0;183;28;9.0;7.0
0;75;92.0;93.0;162;21;1.0;1.0
12;91;93.0;128.0;188;11;29.0;35.0
11;75;93.0;95.0;163;22;2.0;2.0
0;74;93.0;97.0;152;20;4.0;4.0
10;66;94.0;99.0;145;19;4.0;5.0
19;74;94.0;105.0;155;28;10.0;11.0
18;81;94.0;104.0;171;27;11.0;10.0
11;94;95.0;121.0;190;3;25.0;26.0
3;65;95.87543957727189;101.87543957727189;134;17;4.0;6.0
1;95;97.0;127.0;194;12;28.0;30.0
8;95;97.0;125.0;195;15;29.0;28.0
0;74;97.0;108.0;153;6;12.0;11.0
9;98;98.0;125.0;199;0;27.0;27.0
14;99;99.0;107.0;202;23;6.0;8.0
10;99;99.0;119.0;204;18;19.0;20.0
6;97;99.0;122.0;198;23;23.0;23.0
16;97;99.0;120.0;197;21;21.0;21.0
7;96;99.00751017398179;105.00751017398179;196;14;3.0;6.0
3;99;101.87543957727189;112.87543957727189;205;25;11.0;11.0
5;101;101.9467709221264;107.9467709221264;209;23;11.0;6.0
17;98;102.0;120.0;200;7;18.0;18.0
18;102;104.0;110.0;211;11;7.0;6.0
19;99;105.0;120.0;203;5;16.0;15.0
7;104;105.00751017398179;112.00751017398179;214;6;6.0;7.0
14;95;107.0;134.0;192;2;27.0;27.0
2;100;107.0;109.0;206;0;2.0;2.0
4;95;107.59973978417042;115.59973978417042;191;26;6.0;8.0
5;101;107.9467709221264;113.9467709221264;208;15;5.0;6.0
0;85;108.0;129.0;177;25;20.0;21.0
2;108;109.0;135.0;224;4;26.0;26.0
15;107;109.45417348358683;112.45417348358683;222;29;4.0;3.0
18;107;110.0;138.0;218;18;28.0;28.0
7;111;112.00751017398179;124.00751017398179;228;3;15.0;12.0
15;111;112.45417348358683;141.45417348358683;227;1;28.0;29.0
3;101;112.87543957727189;116.87543957727189;207;8;4.0;4.0
5;104;113.9467709221264;120.9467709221264;213;17;6.0;7.0
4;102;115.59973978417042;138.59973978417042;212;18;27.0;23.0
3;116;116.87543957727189;122.87543957727189;232;7;8.0;6.0
10;107;119.0;126.0;221;16;5.0;7.0
17;118;120.0;134.0;235;7;18.0;14.0
19;118;120.0;129.0;238;10;12.0;9.0
16;107;120.0;145.0;220;16;25.0;25.0
5;120;120.9467709221264;131.9467709221264;239;19;11.0;11.0
11;104;121.0;151.0;215;3;25.0;30.0
6;108;122.0;125.0;223;13;2.0;3.0
7;123;124.00751017398179;127.00751017398179;252;28;3.0;3.0
6;123;125.0;145.0;254;18;25.0;20.0
9;113;125.0;131.0;229;5;6.0;6.0
8;120;125.0;129.0;246;20;4.0;4.0
10;126;126.0;142.0;255;18;19.0;16.0
1;105;127.0;130.0;216;11;2.0;3.0
7;116;127.00751017398179;130.00751017398179;234;15;3.0;3.0
12;113;128.0;130.0;230;3;3.0;2.0
3;118;128.11918436873913;148.11918436873913;236;24;20.0;20.0
13;113;128.41007468228784;156.41007468228784;231;18;28.0;28.0
19;129;129.0;152.0;262;3;22.0;23.0
8;129;129.0;152.0;259;19;23.0;23.0
0;129;129.0;141.0;258;6;12.0;12.0
1;123;130.0;131.0;251;11;2.0;1.0
12;121;130.0;131.0;250;5;2.0;1.0
7;129;130.00751017398179;133.00751017398179;260;29;2.0;3.0
1;123;131.0;135.0;253;28;5.0;4.0
9;120;131.0;132.0;247;6;2.0;1.0
12;120;131.0;132.0;242;3;3.0;1.0
5;120;131.9467709221264;152.9467709221264;244;14;23.0;21.0
9;120;132.0;137.0;245;7;8.0;5.0
12;120;132.0;140.0;248;16;6.0;8.0
7;132;133.00751017398179;134.00751017398179;264;14;3.0;1.0
14;129;134.0;141.0;256;13;5.0;7.0
17;132;134.0;138.0;263;22;4.0;4.0
7;129;134.00751017398179;159.00751017398179;257;0;24.0;25.0
1;101;135.0;148.0;210;10;12.0;13.0
2;105;135.0;137.0;217;20;1.0;2.0
2;137;137.0;142.0;269;2;6.0;5.0
9;137;137.0;156.0;267;17;18.0;19.0
17;108;138.0;142.0;225;5;5.0;4.0
18;118;138.0;152.0;237;12;12.0;14.0
4;95;138.59973978417042;148.59973978417042;193;17;8.0;10.0
12;120;140.0;163.0;241;20;24.0;23.0
14;116;141.0;151.0;233;19;9.0;10.0
0;137;141.0;162.0;266;28;22.0;21.0
15;137;141.45417348358683;143.45417348358683;268;3;2.0;2.0
17;143;143.0;147.0;275;1;2.0;4.0
10;143;143.0;151.0;270;2;7.0;8.0
2;143;143.0;147.0;273;27;4.0;4.0
15;143;143.45417348358683;158.45417348358683;274;27;19.0;15.0
6;145;145.0;166.0;282;8;19.0;21.0
16;145;145.0;155.0;281;6;13.0;10.0
17;147;147.0;148.0;293;20;2.0;1.0
2;144;147.0;159.0;278;9;10.0;12.0
17;143;148.0;161.0;272;24;13.0;13.0
1;148;148.0;154.0;296;0;7.0;6.0
3;148;148.11918436873913;150.11918436873913;295;29;1.0;2.0
4;147;148.59973978417042;154.59973978417042;289;26;6.0;6.0
3;147;150.11918436873913;158.11918436873913;290;7;8.0;8.0
14;145;151.0;158.0;283;12;8.0;7.0
10;147;151.0;154.0;294;7;2.0;3.0
11;146;151.0;160.0;288;24;10.0;9.0
19;147;152.0;162.0;292;0;11.0;10.0
18;145;152.0;158.0;279;29;6.0;6.0
8;144;152.0;172.0;277;5;20.0;20.0
5;151;152.9467709221264;155.9467709221264;303;12;3.0;3.0
10;143;154.0;177.0;271;18;19.0;23.0
1;150;154.0;165.0;300;0;7.0;11.0
4;154;154.59973978417042;155.59973978417042;306;4;1.0;1.0
16;155;155.0;165.0;309;9;9.0;10.0
4;151;155.59973978417042;164.59973978417042;304;15;7.0;9.0
5;154;155.9467709221264;159.9467709221264;307;1;3.0;4.0
9;150;156.0;178.0;301;14;25.0;22.0
14;146;158.0;174.0;287;24;17.0;16.0
18;145;158.0;186.0;285;10;29.0;28.0
3;158;158.11918436873913;162.11918436873913;322;17;4.0;4.0
15;156;158.45417348358683;167.45417348358683;316;20;7.0;9.0
2;150;159.0;161.0;297;27;4.0;2.0
7;151;159.00751017398179;162.00751017398179;302;22;3.0;3.0
5;155;159.9467709221264;160.9467709221264;311;6;3.0;1.0
11;154;160.0;183.0;305;13;24.0;23.0
5;158;160.9467709221264;184.9467709221264;324;21;25.0;24.0
17;160;161.0;187.0;330;19;27.0;26.0
2;158;161.0;164.0;317;27;4.0;3.0
19;150;162.0;164.0;298;13;1.0;2.0
0;155;162.0;171.0;310;2;10.0;9.0
7;156;162.00751017398179;166.00751017398179;313;14;3.0;4.0
3;160;162.11918436873913;166.11918436873913;329;26;3.0;4.0
12;163;163.0;186.0;332;25;26.0;23.0
2;160;164.0;190.0;327;26;26.0;26.0
19;158;164.0;192.0;320;17;27.0;28.0
4;163;164.59973978417042;165.59973978417042;336;24;2.0;1.0
1;163;165.0;168.0;333;2;4.0;3.0
16;158;165.0;167.0;318;5;3.0;2.0
4;159;165.59973978417042;170.59973978417042;325;12;6.0;5.0
6;155;166.0;180.0;312;16;13.0;14.0
7;158;166.00751017398179;167.00751017398179;323;14;3.0;1.0
3;154;166.11918436873913;170.11918436873913;308;17;4.0;4.0
16;163;167.0;170.0;334;25;4.0;3.0
7;163;167.00751017398179;197.00751017398179;339;21;29.0;30.0
15;163;167.45417348358683;176.45417348358683;331;14;9.0;9.0
1;158;168.0;174.0;321;6;10.0;6.0
16;159;170.0;190.0;326;22;17.0;20.0
3;156;170.11918436873913;172.11918436873913;315;8;4.0;2.0
4;163;170.59973978417042;189.59973978417042;335;1;25.0;19.0
0;156;171.0;196.0;314;12;25.0;25.0
8;158;172.0;195.0;319;19;23.0;23.0
3;163;172.11918436873913;194.11918436873913;338;1;22.0;22.0
14;163;174.0;201.0;337;1;26.0;27.0
1;173;174.0;197.0;353;4;25.0;23.0
15;175;176.45417348358683;182.45417348358683;361;20;7.0;6.0
10;175;177.0;198.0;356;22;24.0;21.0
9;165;178.0;181.0;341;21;2.0;3.0
6;173;180.0;205.0;352;14;25.0;25.0
15;180;182.45417348358683;195.45417348358683;379;28;16.0;13.0
11;175;183.0;199.0;357;7;14.0;16.0
5;179;184.9467709221264;203.9467709221264;372;29;19.0;19.0
18;179;186.0;192.0;373;3;7.0;6.0
12;175;186.0;211.0;359;25;26.0;25.0
17;171;187.0;188.0;351;26;1.0;1.0
17;188;188.0;210.0;385;21;22.0;22.0
4;171;189.59973978417042;213.59973978417042;350;7;25.0;24.0
2;179;190.0;209.0;370;8;19.0;19.0
16;190;190.0;212.0;392;19;20.0;22.0
19;177;192.0;215.0;363;4;23.0;23.0
18;190;192.0;213.0;393;23;22.0;21.0
3;169;194.11918436873913;216.11918436873913;346;19;20.0;22.0
13;174;194.82432786749982;216.82432786749982;355;0;22.0;22.0
8;193;195.0;217.0;402;26;22.0;22.0
15;179;195.45417348358683;227.45417348358683;375;12;29.0;32.0
0;181;196.0;197.0;382;9;2.0;1.0
1;179;197.0;223.0;374;9;28.0;26.0
0;180;197.0;201.0;378;20;4.0;4.0
7;180;197.00751017398179;203.00751017398179;377;1;3.0;6.0
11;189;199.0;201.0;390;1;2.0;2.0
9;189;199.22240140016015;202.22240140016015;389;6;2.0;3.0
14;193;201.0;230.0;398;8;29.0;29.0
11;190;201.0;203.0;395;15;2.0;2.0
0;180;201.0;214.0;380;23;13.0;13.0
9;188;202.22240140016015;208.22240140016015;384;5;6.0;6.0
11;192;203.0;215.0;396;25;13.0;12.0
7;199;203.00751017398179;214.00751017398179;408;24;11.0;11.0
5;180;203.9467709221264;207.9467709221264;381;17;6.0;4.0
6;182;205.0;212.0;383;4;5.0;7.0
5;193;207.9467709221264;211.9467709221264;403;28;4.0;4.0
9;207;208.22240140016015;217.22240140016015;430;23;6.0;9.0
17;145;210.0;211.0;284;26;1.0;1.0
17;192;211.0;218.0;397;5;5.0;7.0
12;190;211.0;214.0;394;16;6.0;3.0
5;193;211.9467709221264;218.9467709221264;400;28;4.0;7.0
6;204;212.0;232.0;423;8;19.0;20.0
16;199;212.0;221.0;410;5;3.0;9.0
18;197;213.0;216.0;407;13;2.0;3.0
4;207;213.59973978417042;214.59973978417042;429;4;1.0;1.0
12;208;214.0;216.0;432;23;2.0;2.0
0;200;214.0;227.0;411;2;10.0;13.0
7;197;214.00751017398179;217.00751017398179;405;14;3.0;3.0
4;200;214.59973978417042;220.59973978417042;413;26;6.0;6.0
19;201;215.0;220.0;418;13;1.0;5.0
11;200;215.0;217.0;412;15;2.0;2.0
18;209;216.0;244.0;438;10;29.0;28.0
12;197;216.0;220.0;406;6;4.0;4.0
3;193;216.11918436873913;220.11918436873913;399;17;4.0;4.0
13;209;216.82432786749982;223.82432786749982;435;25;7.0;7.0
10;216;216.88668055256366;221.88668055256366;444;8;4.0;5.0
8;204;217.0;222.0;421;10;5.0;5.0
11;200;217.0;218.0;414;22;2.0;1.0
7;208;217.00751017398179;221.00751017398179;431;15;3.0;4.0
9;201;217.22240140016015;225.22240140016015;419;2;6.0;8.0
17;217;218.0;232.0;445;24;13.0;14.0
11;208;218.0;220.0;433;15;2.0;2.0
5;199;218.9467709221264;223.9467709221264;409;17;6.0;5.0
19;208;220.0;250.0;434;15;27.0;30.0
12;204;220.0;247.0;425;26;27.0;27.0
11;211;220.0;223.0;440;15;2.0;3.0
3;216;220.11918436873913;221.11918436873913;441;21;2.0;1.0
4;220;220.59973978417042;224.59973978417042;447;11;4.0;4.0
16;220;221.0;224.0;449;5;3.0;3.0
7;190;221.00751017398179;225.00751017398179;391;25;3.0;4.0
3;200;221.11918436873913;228.11918436873913;417;15;5.0;7.0
10;193;221.88668055256366;238.88668055256366;401;20;16.0;17.0
8;144;222.0;223.0;276;16;1.0;1.0
1;220;223.0;236.0;448;14;15.0;13.0
8;207;223.0;227.0;427;29;4.0;4.0
11;146;223.0;237.0;286;7;14.0;14.0
13;145;223.82432786749982;232.82432786749982;280;3;8.0;9.0
5;204;223.9467709221264;234.9467709221264;424;19;11.0;11.0
16;179;224.0;238.0;368;7;16.0;14.0
4;171;224.59973978417042;229.59973978417042;348;24;2.0;5.0
7;160;225.00751017398179;240.00751017398179;328;26;14.0;15.0
9;168;225.22240140016015;236.22240140016015;342;26;11.0;11.0
8;197;227.0;248.0;404;26;22.0;21.0
0;216;227.0;228.0;442;21;1.0;1.0
15;223;227.45417348358683;236.45417348358683;452;20;7.0;9.0
0;223;228.0;242.0;454;10;14.0;14.0
3;209;228.11918436873913;231.11918436873913;437;17;4.0;3.0
4;227;229.59973978417042;255.59973978417042;459;28;26.0;26.0
14;230;230.0;234.0;471;17;3.0;4.0
3;230;231.11918436873913;249.11918436873913;468;28;18.0;18.0
6;204;232.0;255.0;422;18;25.0;23.0
13;231;232.82432786749982;260.82432786749985;473;18;28.0;28.00000000000003
14;233;234.0;249.0;476;4;14.0;15.0
5;233;234.9467709221264;260.9467709221264;474;25;26.0;26.0
1;236;236.0;263.0;478;20;28.0;27.0
9;228;236.22240140016015;250.22240140016015;460;22;13.0;14.0
15;216;236.45417348358683;241.45417348358683;443;9;6.0;5.0
11;223;237.0;255.0;451;8;17.0;18.0
16;230;238.0;259.0;467;28;20.0;21.0
10;218;238.88668055256366;255.88668055256366;446;9;16.0;17.0
7;228;240.00751017398179;250.00751017398179;461;27;10.0;10.0
15;233;241.45417348358683;251.45417348358683;477;19;9.0;10.0
0;228;242.0;255.0;462;26;12.0;13.0
18;241;244.0;271.0;485;24;28.0;27.0
12;240;247.0;271.0;481;9;25.0;24.0
8;244;248.0;259.0;491;12;12.0;11.0
14;245;249.0;259.0;498;9;9.0;10.0
3;249;249.11918436873913;263.1191843687391;508;0;16.0;14.0
19;244;250.0;261.0;490;0;11.0;11.0
7;240;250.00751017398179;264.0075101739818;480;19;14.0;14.000000000000028
9;244;250.22240140016015;269.22240140016015;493;13;19.0;19.0
15;246;251.45417348358683;272.4541734835868;501;8;22.0;21.0
6;243;255.0;275.0;487;22;21.0;20.0
11;251;255.0;272.0;509;18;17.0;17.0
0;248;255.0;277.0;504;15;21.0;22.0
17;248;255.0403643679327;274.04036436793274;505;2;20.0;19.00000000000003
4;245;255.59973978417042;280.5997397841704;495;7;25.0;25.0
10;255;255.88668055256366;277.8866805525637;517;22;24.0;22.00000000000003
14;246;259.0;273.0;500;29;13.0;14.0
8;243;259.0;282.0;488;19;23.0;23.0
16;253;259.0;280.0;516;28;20.0;21.0
13;260;260.82432786749985;267.82432786749985;527;25;7.0;7.0
5;248;260.9467709221264;266.9467709221264;502;17;6.0;6.0
19;251;261.0;287.0;511;15;27.0;26.0
1;245;263.0;282.0;497;17;18.0;19.0
3;258;263.1191843687391;266.1191843687391;523;29;1.0;3.0
7;258;264.0075101739818;268.0075101739818;525;1;3.0;4.0
3;265;266.1191843687391;272.1191843687391;533;26;3.0;6.0
5;257;266.9467709221264;269.9467709221264;520;6;3.0;3.0
13;260;267.82432786749985;269.82432786749985;526;28;3.0;2.0
7;244;268.0075101739818;279.0075101739818;489;5;13.0;11.0
9;258;269.22240140016015;270.22240140016015;524;6;2.0;1.0
13;260;269.82432786749985;275.82432786749985;530;11;5.0;6.0
5;257;269.9467709221264;282.9467709221264;522;23;11.0;13.0
9;249;270.22240140016015;288.22240140016015;506;28;18.0;18.0
18;245;271.0;280.0;496;14;9.0;9.0
12;269;271.0;276.0;535;10;4.0;5.0
11;262;272.0;275.0;531;22;2.0;3.0
3;260;272.1191843687391;285.1191843687391;529;25;11.0;13.0
15;209;272.4541734835868;303.4541734835868;436;24;27.0;31.0
2;255;274.00037696263314;283.00037696263314;518;16;11.0;9.0
17;241;274.04036436793274;302.04036436793274;483;28;27.0;28.0
6;249;275.0;281.0;507;15;4.0;6.0
11;244;275.0;276.0;494;1;2.0;1.0
13;260;275.82432786749985;295.82432786749985;528;6;21.0;20.0
12;257;276.0;293.0;521;18;17.0;17.0
11;262;276.0;286.0;532;2;11.0;10.0
0;248;277.0;283.0;503;3;7.0;6.0
10;241;277.8866805525637;280.8866805525637;482;26;3.0;3.0
7;251;279.0075101739818;288.0075101739818;514;11;6.0;9.0
18;268;280.0;287.0;534;11;7.0;7.0
16;251;280.0;290.0;513;17;11.0;10.0
4;270;280.5997397841704;305.5997397841704;536;1;25.0;25.0
10;253;280.8866805525637;297.8866805525637;515;20;16.0;17.0
6;279;281.0;288.0;541;10;7.0;7.0
1;280;282.0;293.0;546;27;11.0;11.0
8;280;282.0;285.0;543;29;4.0;3.0
5;282;282.9467709221264;285.9467709221264;550;12;3.0;3.0
0;275;283.0;285.0;540;9;2.0;2.0
2;281;283.00037696263314;290.00037696263314;549;17;7.0;7.0
14;282;284.69936781800527;287.69936781800527;552;17;3.0;3.0
8;285;285.0;297.0;554;17;12.0;12.0
0;280;285.0;301.0;544;14;15.0;16.0
3;282;285.1191843687391;287.1191843687391;551;4;3.0;2.0
5;280;285.9467709221264;288.9467709221264;547;28;4.0;3.0
11;282;286.0;288.0;553;15;2.0;2.0
19;280;287.0;304.0;545;5;16.0;17.0
18;285;287.0;292.0;555;20;6.0;5.0
3;270;287.1191843687391;293.1191843687391;537;26;3.0;6.0
14;289;289.0;297.0;557;12;8.0;8.0
5;289;289.0;296.0;558;6;3.0;7.0
9;289;289.0;296.0;562;5;6.0;7.0
7;289;289.0;290.0;556;29;2.0;1.0
6;289;289.0;305.0;561;19;13.0;16.0
11;289;289.0;298.0;559;7;14.0;9.0
7;290;290.0;293.0;564;6;6.0;3.0
16;290;290.0;318.0;565;29;27.0;28.0
2;289;290.00037696263314;318.00037696263314;563;26;26.0;28.0
18;291;292.0;308.0;568;12;12.0;16.0
1;291;293.0;308.0;566;7;14.0;15.0
7;291;293.0;294.0;567;29;2.0;1.0
3;295;295.0;313.0;569;28;18.0;18.0
13;296;296.0;305.0;571;7;4.0;9.0
5;296;296.0;299.0;572;4;4.0;3.0
14;298;298.0;299.0;576;21;1.0;1.0
10;298;298.0;306.0;575;15;6.0;8.0
9;298;298.0;304.0;577;4;5.0;6.0
7;298;298.0;312.0;578;3;15.0;14.0
12;298;298.0;302.0;574;12;3.0;4.0
8;298;298.0;309.0;582;12;12.0;11.0
11;298;298.0;321.0;573;13;24.0;23.0
14;299;299.0;312.0;585;11;13.0;13.0
5;299;299.0;305.0;584;4;4.0;6.0
0;300;301.0;315.0;586;10;14.0;14.0
12;302;302.0;330.0;593;8;28.0;28.0
17;298;302.04036436793274;325.04036436793274;580;25;23.0;23.0
15;299;303.4541734835868;316.4541734835868;583;11;12.0;13.0
9;300;304.0;307.0;587;21;2.0;3.0
19;300;304.0;305.0;588;7;1.0;1.0
13;302;305.0;308.0;595;21;2.0;3.0
5;303;305.0;338.0;603;13;29.0;33.0
6;302;305.0;308.0;592;24;3.0;3.0
19;301;305.0;315.0;590;12;9.0;10.0
4;302;305.5997397841704;309.5997397841704;591;11;4.0;4.0
10;302;306.0;307.0;597;0;1.0;1.0
10;302;307.0;309.0;601;7;2.0;2.0
9;302;307.0;309.0;598;6;2.0;2.0
13;302;308.0;315.0;596;16;5.0;7.0
1;302;308.0;316.0;599;6;10.0;8.0
6;305;308.0;322.0;604;25;15.0;14.0
18;302;308.0;309.0;594;26;3.0;1.0
10;309;309.0;310.0;611;0;1.0;1.0
9;303;309.0;317.0;602;23;6.0;8.0
8;309;309.0;314.0;609;2;6.0;5.0
18;305;309.0;313.0;605;25;3.0;4.0
