server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
8;143;156.0;167.0;259;0;12.0;11.0
4;148;156.0;158.0;266;7;5.0;2.0
3;145;158.0;168.0;265;6;10.0;10.0
14;139;158.0;162.0;256;10;4.0;4.0
4;152;158.0;160.0;269;22;2.0;2.0
16;120;158.3687234175222;174.3687234175222;202;10;17.0;16.0
1;159;159.75375315844195;161.75375315844195;282;29;2.0;2.0
19;159;160.0;175.0;284;8;13.0;15.0
9;154;160.0;166.0;275;4;2.0;6.0
4;160;160.0;166.0;286;7;5.0;6.0
17;156;161.0;163.0;280;23;2.0;2.0
7;154;161.0;162.0;274;3;1.0;1.0
1;156;161.75375315844195;164.75375315844195;281;4;5.0;3.0
5;159;161.86832225968902;167.86832225968902;283;21;5.0;6.0
12;156;162.0;168.0;279;17;7.0;6.0
7;154;162.0;168.0;272;2;5.0;6.0
14;154;162.0;165.0;273;5;1.0;3.0
17;163;163.0;181.0;288;22;17.0;18.0
0;163;163.0;191.0;287;3;28.0;28.0
1;159;164.75375315844195;170.75375315844195;285;4;5.0;6.0
15;153;165.0;187.0;271;10;22.0;22.0
11;163;165.0;166.0;290;17;1.0;1.0
14;163;165.0;166.0;289;12;2.0;1.0
11;155;166.0;174.0;276;21;10.0;8.0
9;163;166.0;180.0;291;19;17.0;14.0
14;165;166.0;176.0;293;9;10.0;10.0
4;121;166.0;167.0;205;26;2.0;1.0
10;127;167.0;181.0;224;18;14.0;14.0
13;120;167.0;182.0;203;11;15.0;15.0
8;127;167.0;184.0;225;18;16.0;17.0
4;127;167.0;174.0;222;25;8.0;7.0
5;123;167.86832225968902;168.86832225968902;210;1;2.0;1.0
3;130;168.0;172.0;250;14;5.0;4.0
12;165;168.0;172.0;292;15;6.0;4.0
5;169;169.0;188.0;294;26;22.0;19.0
7;169;169.0;170.0;297;3;1.0;1.0
7;169;170.0;176.0;296;19;5.0;6.0
1;169;170.75375315844195;183.75375315844195;295;10;14.0;13.0
3;171;172.0;185.0;299;6;10.0;13.0
12;171;172.0;179.0;298;20;7.0;7.0
18;173;173.0;200.0;300;16;28.0;27.0
6;173;174.0;191.0;301;26;21.0;17.0
11;174;174.0;187.0;302;25;13.0;13.0
19;177;177.0;201.0;303;20;25.0;24.0
16;177;177.0;195.0;305;10;17.0;18.0
7;177;177.0;204.0;304;22;28.0;27.0
2;178;178.0;180.0;308;7;2.0;2.0
14;178;178.0;188.0;310;0;9.0;10.0
4;178;178.0;185.0;306;25;8.0;7.0
12;179;179.0;196.0;312;21;20.0;17.0
9;180;180.0;181.0;317;4;2.0;1.0
2;180;180.0;201.0;318;23;23.0;21.0
17;179;181.0;184.0;311;25;5.0;3.0
9;178;181.0;185.0;307;27;2.0;4.0
10;179;181.0;189.0;314;0;8.0;8.0
13;182;182.0;196.0;319;11;15.0;14.0
1;179;183.75375315844195;193.75375315844195;313;24;8.0;10.0
17;182;184.0;207.0;321;14;23.0;23.0
8;182;184.0;209.0;320;2;23.0;25.0
3;183;185.0;206.0;323;26;22.0;21.0
9;185;185.0;198.0;328;18;15.0;13.0
4;183;185.0;199.0;325;23;13.0;14.0
15;185;187.0;208.0;331;1;20.0;21.0
11;185;187.0;212.0;333;20;24.0;25.0
5;185;188.0;195.0;329;25;5.0;7.0
14;185;188.0;194.0;330;7;1.0;6.0
10;182;189.0;204.0;322;12;14.0;15.0
6;183;191.0;197.0;324;12;6.0;6.0
0;185;191.0;207.0;332;28;15.0;16.0
1;192;193.75375315844195;222.75375315844195;338;21;28.0;29.0
14;180;194.0;217.0;316;23;23.0;23.0
16;184;195.0;217.0;327;11;22.0;22.0
5;195;195.0;198.0;344;3;4.0;3.0
12;196;196.0;205.0;346;5;9.0;9.0
13;195;196.0;216.0;343;22;20.0;20.0
6;194;197.0;225.0;342;4;28.0;28.0
9;192;198.0;221.0;336;9;24.0;23.0
5;196;198.0;202.0;347;4;7.0;4.0
4;197;199.0;202.0;348;26;2.0;3.0
18;194;200.0;218.0;341;24;20.0;18.0
19;198;201.0;216.0;352;23;16.0;15.0
2;196;201.0;216.0;345;2;13.0;15.0
5;192;202.0;205.0;339;8;3.0;3.0
4;194;202.0;206.0;340;11;3.0;4.0
10;204;204.0;208.0;354;10;3.0;4.0
7;197;204.0;220.0;350;12;16.0;16.0
12;198;205.0;215.0;353;20;7.0;10.0
5;192;205.0;206.0;337;25;5.0;1.0
3;192;206.0;229.0;334;23;23.0;23.0
5;192;206.0;219.0;335;23;11.0;13.0
4;206;206.0;221.0;355;16;14.0;15.0
17;207;207.0;232.0;360;6;23.0;25.0
0;207;207.0;226.0;356;2;19.0;19.0
15;207;208.0;215.0;358;0;8.0;7.0
10;207;208.0;218.0;359;1;9.0;10.0
8;197;209.0;217.0;349;24;6.0;8.0
11;209;212.0;215.0;364;29;3.0;3.0
15;211;215.0;223.0;368;0;8.0;8.0
11;214;215.0;230.0;371;7;18.0;15.0
12;214;215.0;228.0;370;27;12.0;13.0
19;215;216.0;242.0;372;20;25.0;26.0
13;209;216.0;230.0;363;10;14.0;14.0
2;207;216.0;228.0;357;22;12.0;12.0
16;210;217.0;240.0;365;24;23.0;23.0
14;217;217.0;219.0;375;7;1.0;2.0
8;216;217.0;224.0;374;25;7.0;7.0
18;217;218.0;219.0;377;15;1.0;1.0
18;217;219.0;240.0;376;4;22.0;21.0
5;210;219.0;233.0;366;9;14.0;14.0
14;210;219.0;226.0;367;9;10.0;7.0
7;215;220.0;233.0;373;9;12.0;13.0
9;221;221.0;238.0;384;19;17.0;17.0
4;221;221.0;247.0;383;4;28.0;26.0
1;222;222.75375315844195;246.75375315844195;385;23;20.0;24.0
15;223;223.0;225.0;407;3;2.0;2.0
8;222;224.0;229.0;391;3;5.0;5.0
15;220;225.0;229.0;378;9;5.0;4.0
6;222;225.0;228.0;388;15;3.0;3.0
0;220;226.0;242.0;379;5;17.0;16.0
14;223;226.0;231.0;408;19;5.0;5.0
10;223;227.7021169958338;241.7021169958338;394;18;14.0;14.0
6;223;228.0;229.0;402;2;1.0;1.0
12;221;228.0;231.0;381;14;4.0;3.0
2;221;228.0;234.0;382;29;7.0;6.0
3;222;229.0;234.0;392;22;3.0;5.0
15;222;229.0;232.0;389;3;2.0;3.0
6;225;229.0;230.0;411;2;1.0;1.0
8;221;229.0;238.0;380;17;10.0;9.0
6;222;230.0;235.0;386;20;6.0;5.0
11;223;230.0;231.0;404;17;1.0;1.0
13;223;230.0;240.0;401;19;6.0;10.0
11;223;231.0;232.0;400;17;1.0;1.0
12;223;231.0;247.0;405;0;15.0;16.0
14;227;231.0;239.0;413;0;9.0;8.0
15;227;232.0;241.0;412;29;10.0;9.0
17;223;232.0;239.0;397;27;8.0;7.0
11;225;232.0;235.0;410;27;2.0;3.0
7;227;233.0;240.0;415;6;5.0;7.0
5;233;233.0;240.0;419;4;7.0;7.0
3;222;234.0;239.0;390;7;5.0;5.0
2;223;234.0;238.0;393;8;5.0;4.0
6;227;235.0;236.0;417;19;3.0;1.0
11;223;235.0;237.0;399;17;1.0;2.0
6;227;236.0;264.0;416;4;28.0;28.0
11;236;237.0;262.0;420;20;24.0;25.0
9;222;238.0;255.0;387;19;17.0;17.0
2;223;238.0;256.0;406;2;13.0;18.0
8;237;238.0;247.0;424;12;6.0;9.0
3;239;239.0;259.0;429;9;24.0;20.0
17;239;239.0;246.0;427;19;8.0;7.0
14;239;239.0;247.0;426;0;9.0;8.0
18;237;240.0;243.0;422;14;2.0;3.0
16;237;240.0;243.0;423;1;4.0;3.0
7;237;240.0;251.0;425;25;9.0;11.0
5;230;240.0;247.0;418;29;7.0;7.0
13;239;240.0;247.0;430;27;6.0;7.0
15;237;241.0;257.0;421;28;17.0;16.0
10;240;241.7021169958338;253.7021169958338;431;13;13.0;12.0
19;241;242.0;245.0;433;18;3.0;3.0
18;243;243.0;270.0;437;3;27.0;27.0
16;240;243.0;247.0;432;23;7.0;4.0
19;243;245.0;254.0;438;15;6.0;9.0
17;241;246.0;262.0;434;5;17.0;16.0
1;241;246.75375315844195;254.75375315844195;436;5;7.0;8.0
16;247;247.0;257.0;440;4;10.0;10.0
12;247;247.0;260.0;441;4;13.0;13.0
5;247;247.0;257.0;439;17;11.0;10.0
13;241;247.0;259.0;435;28;11.0;12.0
14;248;248.0;271.0;442;27;22.0;23.0
8;251;251.0;257.0;443;3;5.0;6.0
7;252;252.0;255.0;444;14;3.0;3.0
4;253;253.0;264.0;445;12;11.0;11.0
1;256;256.0;283.0;446;21;28.0;27.0
10;256;256.0;273.0;447;8;16.0;17.0
15;257;257.0;267.0;450;24;9.0;10.0
16;257;257.0;272.0;448;2;12.0;15.0
7;257;257.0;278.0;449;29;22.0;21.0
3;259;259.0;282.0;451;11;25.0;23.0
9;259;259.0;272.0;453;29;9.0;13.0
8;259;259.0;260.0;455;26;1.0;1.0
2;259;259.0;276.0;454;28;16.0;17.0
8;261;261.0;280.0;457;4;17.0;19.0
12;261;261.0;283.0;456;22;21.0;22.0
0;263;263.0;287.0;458;15;24.0;24.0
17;263;263.0;265.0;459;23;2.0;2.0
5;263;263.0;269.0;460;25;5.0;6.0
11;263;263.0;285.0;461;23;25.0;22.0
6;264;264.0;273.0;464;16;11.0;9.0
13;264;264.0;280.0;465;7;15.0;16.0
4;264;264.0;265.0;463;22;2.0;1.0
17;265;265.0;269.0;467;15;3.0;4.0
4;265;265.0;281.0;469;28;15.0;16.0
15;267;267.0;279.0;471;23;9.0;12.0
17;268;269.0;292.0;474;6;23.0;23.0
5;268;269.0;290.0;473;2;20.0;21.0
18;265;270.0;292.0;468;27;18.0;22.0
14;259;271.0;284.0;452;29;13.0;13.0
16;265;272.0;288.0;466;5;14.0;16.0
9;270;272.0;274.0;479;17;2.0;2.0
19;270;272.0360911569509;275.0360911569509;478;18;3.0;3.0
10;272;273.0;277.0;484;3;3.0;4.0
6;268;273.0;284.0;475;21;12.0;11.0
9;274;274.0;280.0;492;0;6.0;6.0
19;274;275.0360911569509;279.0360911569509;490;18;3.0;4.0
2;273;276.0;279.0;488;9;5.0;3.0
10;277;277.0;299.0;495;11;21.0;22.0
7;267;278.0;306.0;470;15;27.0;28.0
15;278;279.0;294.0;506;28;17.0;15.0
2;278;279.0;303.0;507;18;27.0;24.0
19;277;279.0360911569509;284.0360911569509;496;6;6.0;5.0
9;279;280.0;308.0;509;2;28.0;28.0
8;278;280.0;281.0;504;26;1.0;1.0
13;273;280.0;282.0;489;16;1.0;2.0
8;281;281.0;305.0;511;2;23.0;24.0
4;272;281.0;291.0;483;6;9.0;10.0
3;278;282.0;286.0;499;22;3.0;4.0
13;279;282.0;283.0;510;3;2.0;1.0
1;270;283.0;284.0;480;29;2.0;1.0
12;274;283.0;287.0;491;14;4.0;4.0
13;278;283.0;294.0;501;15;9.0;11.0
1;278;284.0;285.0;502;14;2.0;1.0
6;281;284.0;287.0;512;15;3.0;3.0
14;277;284.0;290.0;494;19;5.0;6.0
19;272;284.0360911569509;294.0360911569509;485;4;7.0;10.0
1;278;285.0;288.0;497;14;2.0;3.0
11;278;285.0;290.0;498;10;4.0;5.0
3;282;286.0;291.0;515;14;5.0;5.0
0;272;287.0;296.0;486;1;10.0;9.0
6;281;287.0;300.0;513;3;11.0;13.0
12;268;287.0;292.0;476;18;6.0;5.0
1;288;288.0;289.0;521;15;2.0;1.0
16;288;288.0;301.0;518;9;12.0;13.0
1;289;289.0;316.0;529;21;28.0;27.0
5;278;290.0;297.0;505;29;7.0;7.0
11;289;290.0;292.0;527;29;3.0;2.0
14;288;290.0;292.0;522;7;1.0;2.0
3;273;291.0;316.0;487;11;25.0;25.0
4;288;291.0;293.0;519;11;3.0;2.0
18;288;292.0;296.0;523;15;1.0;4.0
17;288;292.0;295.0;524;15;3.0;3.0
11;288;292.0;297.0;520;10;4.0;5.0
12;288;292.0;298.0;516;18;6.0;6.0
14;289;292.0;295.0;526;5;1.0;3.0
4;289;293.0;301.0;530;21;12.0;8.0
15;294;294.0;305.0;534;29;10.0;11.0
13;288;294.0;295.0;517;26;1.0;1.0
19;294;294.0360911569509;316.0360911569509;533;28;22.0;22.0
17;294;295.0;319.0;532;14;23.0;24.0
13;267;295.0;306.0;472;23;10.0;11.0
14;270;295.0;299.0;481;10;4.0;4.0
18;281;296.0;314.0;514;29;18.0;18.0
0;279;296.0;302.0;508;9;6.0;6.0
5;289;297.0;305.0;525;21;5.0;8.0
11;270;297.0;300.0;482;10;4.0;3.0
12;289;298.0;307.0;528;26;7.0;9.0
10;298;299.0;318.0;536;7;19.0;19.0
14;298;299.0;322.0;535;17;22.0;23.0
6;298;300.0;311.0;537;27;11.0;11.0
11;300;300.0;321.0;538;4;20.0;21.0
0;302;302.0;311.0;542;1;10.0;9.0
16;302;302.0;311.0;539;4;10.0;9.0
4;302;302.0;314.0;540;21;12.0;12.0
2;302;303.0;311.0;541;24;9.0;8.0
15;305;305.0;311.0;548;17;6.0;6.0
5;304;305.0;307.0;545;8;3.0;2.0
8;305;305.0;312.0;549;25;7.0;7.0
13;304;306.0;318.0;547;28;11.0;12.0
7;304;306.0;330.0;544;11;25.0;24.0
5;307;307.0;325.0;550;7;20.0;18.0
12;307;307.0;328.0;551;29;21.0;21.0
9;304;308.0;321.0;546;10;13.0;13.0
0;312;312.0;323.0;552;25;10.0;11.0
18;314;314.0;318.0;555;28;4.0;4.0
15;314;314.0;318.0;553;17;6.0;4.0
6;314;314.0;327.0;554;13;12.0;13.0
1;316;316.0;343.0;558;12;27.0;27.0
3;316;316.0;317.0;557;22;3.0;1.0
16;316;316.0;324.0;556;21;8.0;8.0
19;318;318.0;330.0;559;14;11.0;12.0
18;321;321.0;349.0;561;13;27.0;28.0
3;321;321.0;348.0;560;11;25.0;27.0
15;324;324.0;334.0;562;11;8.0;10.0
0;326;326.0;343.0;563;11;17.0;17.0
10;326;326.0;342.0;564;17;17.0;16.0
16;327;327.0;355.0;565;29;28.0;28.0
8;327;327.0;344.0;566;11;16.0;17.0
2;327;327.0;330.0;567;11;5.0;3.0
6;327;327.0;344.0;568;22;15.0;17.0
4;329;329.0;346.0;571;2;18.0;17.0
17;329;329.0;335.0;569;9;8.0;6.0
13;329;329.0;340.0;570;12;12.0;11.0
19;331;331.0;341.0;573;1;9.0;10.0
2;331;331.0;351.0;572;20;15.0;20.0
9;331;331.0;349.0;574;28;19.0;18.0
11;332;332.0;338.0;576;12;8.0;6.0
5;332;332.0;345.0;575;6;12.0;13.0
14;333;333.0;354.0;577;4;20.0;21.0
15;336;336.0;341.0;578;18;4.0;5.0
17;336;336.0;343.0;581;19;8.0;7.0
12;336;336.0;356.0;580;2;19.0;20.0
7;336;336.0;345.0;582;17;8.0;9.0
11;338;338.0;347.0;587;13;9.0;9.0
13;337;340.0;354.0;585;11;15.0;14.0
19;339;341.0;354.0;589;5;11.0;13.0
15;339;341.0;345.0;590;18;4.0;4.0
10;342;342.0;346.0;593;3;3.0;4.0
1;341;343.0;368.0;592;22;24.0;25.0
0;343;343.0;366.0;597;15;24.0;23.0
17;339;343.0;368.0;591;26;27.0;25.0
8;343;344.0;370.0;598;5;27.0;26.0
6;343;344.0;354.0;596;13;12.0;10.0
15;337;345.0;351.0;584;20;6.0;6.0
5;338;345.0;354.0;586;17;11.0;9.0
7;337;345.0;349.0;583;2;5.0;4.0
10;346;346.0;368.0;600;21;25.0;22.0
4;342;346.0;354.0;594;6;9.0;8.0
11;346;347.0;356.0;602;13;9.0;9.0
3;336;348.0;370.0;579;15;22.0;22.0
18;343;349.0;358.0;595;20;8.0;9.0
9;348;349.0;356.0;605;15;11.0;7.0
7;346;349.0;350.0;601;3;1.0;1.0
7;350;350.0;351.0;609;1;4.0;1.0
15;348;351.0;360.0;604;26;6.0;9.0
2;348;351.0;357.0;603;1;6.0;6.0
