server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
12;27;33.0;54.0;49;8;22.0;21.0
2;31;33.0;42.0;65;14;9.0;9.0
9;35;35.0;39.0;72;11;1.0;4.0
1;34;36.0;38.0;67;27;4.0;2.0
11;35;36.0;42.0;71;10;7.0;6.0
14;35;36.0;37.0;68;0;4.0;1.0
19;37;37.0;40.0;73;2;3.0;3.0
14;30;37.0;38.0;59;18;1.0;1.0
7;31;37.45221159401288;48.45221159401288;63;12;12.0;11.0
1;35;38.0;44.0;69;27;4.0;6.0
10;35;38.0;46.0;70;5;11.0;8.0
19;40;40.0;45.0;76;15;6.0;5.0
9;40;40.0;46.0;75;18;8.0;6.0
4;40;40.0;44.0;74;27;4.0;4.0
3;40;42.0;49.0;77;26;7.0;7.0
17;45;45.0;74.0;81;14;29.0;29.0
1;45;45.0;71.0;84;4;26.0;26.0
5;45;45.0;49.0;83;28;3.0;4.0
11;45;45.0;66.0;80;9;18.0;21.0
19;45;45.0;46.0;79;11;2.0;1.0
13;45;45.0;53.0;85;27;6.0;8.0
2;45;45.0;62.0;82;5;18.0;17.0
18;45;45.0;62.0;78;19;17.0;17.0
15;45;45.0;54.0;86;8;9.0;9.0
19;47;47.0;52.0;87;22;5.0;5.0
3;49;49.0;56.0;88;11;8.0;7.0
5;49;49.0;52.0;90;14;4.0;3.0
7;49;49.0;58.0;89;25;9.0;9.0
4;49;49.0;75.0;91;7;26.0;26.0
14;50;50.0;61.0;92;13;14.0;11.0
9;50;50.0;62.0;95;2;13.0;12.0
0;50;50.0;52.0;93;29;2.0;2.0
8;50;50.0;77.0;94;4;26.0;27.0
10;51;51.0;75.0;99;16;26.0;24.0
5;51;52.0;65.0;97;15;11.0;13.0
0;51;52.0;63.0;98;8;10.0;11.0
19;51;52.0;65.0;96;10;13.0;13.0
16;53;53.0;65.0;100;18;13.0;12.0
13;54;54.0;61.0;107;17;1.0;7.0
12;54;54.0;62.0;105;25;7.0;8.0
3;56;56.0;79.0;113;1;20.0;23.0
7;58;58.0;67.0;118;19;8.0;9.0
14;56;61.0;75.0;112;4;15.0;14.0
13;56;61.0;75.0;115;28;15.0;14.0
9;55;62.0;86.0;109;26;23.0;24.0
2;54;62.0;90.0;104;15;28.0;28.0
18;56;62.0;78.0;116;23;20.0;16.0
12;61;62.0;68.0;119;27;5.0;6.0
0;63;63.0;64.0;120;29;2.0;1.0
0;54;64.0;93.0;108;3;28.0;29.0
5;63;65.0;74.0;121;16;9.0;9.0
19;64;65.0;85.0;122;19;20.0;20.0
11;64;66.0;74.0;123;10;7.0;8.0
15;56;66.67274567497884;76.67274567497884;114;8;9.0;10.0
7;55;67.0;74.0;110;15;6.0;7.0
12;68;68.0;95.0;125;20;28.0;27.0
1;67;71.0;90.0;124;19;18.0;19.0
17;72;74.0;97.0;129;9;24.0;23.0
5;54;74.0;93.0;106;4;20.0;19.0
7;74;74.0;92.0;133;28;18.0;18.0
11;69;74.0;94.0;127;9;18.0;20.0
10;74;75.0;77.0;132;8;2.0;2.0
4;72;75.0;77.0;130;11;1.0;2.0
13;69;75.0;77.0;128;27;6.0;2.0
15;76;76.67274567497884;92.67274567497884;134;20;17.0;16.0
10;76;77.0;91.0;136;3;14.0;14.0
8;68;77.0;106.0;126;12;28.0;29.0
4;76;77.0;81.0;137;25;5.0;4.0
13;54;77.0;93.0;103;29;16.0;16.0
18;78;78.0;82.0;151;18;1.0;4.0
3;77;79.0;80.0;140;19;1.0;1.0
3;77;80.0;82.0;142;19;1.0;2.0
4;78;81.0;83.0;148;9;2.0;2.0
3;78;82.0;84.0;153;19;1.0;2.0
18;77;82.0;91.0;143;4;8.0;9.0
16;77;82.20116897892714;86.20116897892714;141;1;3.0;4.0
4;83;83.0;105.0;159;15;22.0;22.0
3;77;84.0;113.0;147;23;29.0;29.0
14;83;84.92370688202071;85.92370688202071;160;10;1.0;1.0
19;77;85.0;88.0;145;2;3.0;3.0
14;83;85.92370688202071;86.92370688202071;154;6;2.0;1.0
9;86;86.0;115.0;163;14;27.0;29.0
16;78;86.20116897892714;114.20116897892714;149;8;29.0;28.0
14;78;86.92370688202071;94.92370688202071;150;1;4.0;8.0
19;76;88.0;109.0;135;0;23.0;21.0
6;77;88.77488962053589;92.77488962053589;139;14;5.0;4.0
1;77;90.0;91.0;138;14;3.0;1.0
2;83;90.0;92.0;158;24;3.0;2.0
1;83;91.0;93.0;157;0;5.0;2.0
10;83;91.0;92.0;161;26;2.0;1.0
18;78;91.0;115.0;152;16;23.0;24.0
7;77;92.0;95.0;146;3;3.0;3.0
10;90;92.0;111.0;165;28;15.0;19.0
2;90;92.0;114.0;166;4;20.0;22.0
15;77;92.67274567497884;104.67274567497884;144;28;14.0;12.0
6;83;92.77488962053589;111.77488962053589;155;3;18.0;19.0
1;86;93.0;100.0;164;21;7.0;7.0
5;83;93.0;99.0;162;23;1.0;6.0
0;94;94.0;95.0;169;0;2.0;1.0
13;94;94.0;101.0;167;27;6.0;7.0
11;94;94.0;102.0;168;10;7.0;8.0
14;96;96.0;105.0;174;22;9.0;9.0
7;96;96.0;104.0;175;19;8.0;8.0
0;96;96.0;119.0;176;11;24.0;23.0
12;96;96.0;117.0;177;15;20.0;21.0
17;97;97.0;118.0;179;23;20.0;21.0
5;99;99.0;106.0;184;12;9.0;7.0
1;96;100.0;104.0;172;0;5.0;4.0
13;98;101.0;114.0;183;23;13.0;13.0
11;101;102.0;130.0;188;3;28.0;28.0
1;101;104.0;108.0;193;14;3.0;4.0
7;97;104.0;108.0;181;13;1.0;4.0
15;100;104.67274567497884;114.67274567497884;186;21;10.0;10.0
14;101;105.0;111.0;192;27;7.0;6.0
4;97;105.0;106.0;180;21;1.0;1.0
5;98;106.0;112.0;182;24;6.0;6.0
8;102;106.0;107.0;196;29;2.0;1.0
4;102;106.0;122.0;195;13;14.0;16.0
8;105;107.0;129.0;200;2;23.0;22.0
1;101;108.0;121.0;194;5;14.0;13.0
7;96;108.0;112.0;171;5;3.0;4.0
19;105;109.0;111.0;202;2;3.0;2.0
14;110;111.0;112.0;207;25;1.0;1.0
10;111;111.0;139.0;209;1;29.0;28.0
19;108;111.0;114.0;203;22;5.0;3.0
6;105;111.77488962053589;112.77488962053589;201;5;2.0;1.0
14;110;112.0;115.0;208;10;1.0;3.0
5;108;112.0;114.0;204;23;1.0;2.0
7;105;112.0;118.0;199;17;5.0;6.0
6;110;112.77488962053589;121.77488962053589;206;11;9.0;9.0
3;110;113.0;123.0;205;4;9.0;10.0
5;114;114.0;125.0;212;15;11.0;11.0
19;113;114.0;128.0;210;24;14.0;14.0
13;113;114.0;136.0;211;13;21.0;22.0
2;114;114.0;126.0;213;1;12.0;12.0
16;101;114.20116897892714;120.20116897892714;189;3;6.0;6.0
15;97;114.67274567497884;126.67274567497884;178;25;8.0;12.0
14;100;115.0;134.0;185;23;18.0;19.0
9;96;115.0;117.0;173;20;1.0;2.0
18;101;115.0;143.0;191;5;27.0;28.0
9;116;117.0;133.0;214;5;18.0;16.0
12;116;117.0;141.0;215;7;25.0;24.0
17;118;118.0;142.0;218;9;24.0;24.0
7;118;118.0;123.0;216;3;3.0;5.0
0;119;119.0;122.0;219;25;1.0;3.0
16;118;120.20116897892714;125.20116897892714;217;28;5.0;5.0
1;121;121.0;138.0;222;16;19.0;17.0
6;121;121.77488962053589;140.77488962053587;224;15;18.0;18.999999999999986
0;122;122.0;123.0;226;29;2.0;1.0
3;122;123.0;148.0;225;9;24.0;25.0
7;123;123.0;140.0;231;21;20.0;17.0
0;123;123.0;141.0;229;2;19.0;18.0
5;120;125.0;145.0;220;4;20.0;20.0
16;122;125.20116897892714;150.20116897892714;227;7;25.0;25.0
2;125;126.0;149.0;236;16;23.0;23.0
15;125;126.67274567497884;129.67274567497884;237;0;3.0;3.0
19;123;128.0;140.0;228;16;10.0;12.0
8;129;129.0;148.0;243;7;20.0;19.0
15;120;129.67274567497884;157.67274567497884;221;17;26.0;28.0
11;128;130.0;149.0;241;6;20.0;19.0
9;128;133.0;148.0;242;2;13.0;15.0
14;123;134.0;143.0;230;22;9.0;9.0
4;131;135.2369161398903;139.2369161398903;246;25;5.0;4.0
13;134;136.0;139.0;254;2;3.0;3.0
1;127;138.0;142.0;239;27;4.0;4.0
10;131;139.0;147.0;251;10;9.0;8.0
13;127;139.0;148.0;240;21;9.0;9.0
4;131;139.2369161398903;151.2369161398903;249;19;11.0;12.0
7;131;140.0;145.0;245;3;3.0;5.0
19;123;140.0;160.0;232;8;20.0;20.0
6;124;140.77488962053587;167.77488962053587;235;23;29.0;27.0
0;131;141.0;147.0;250;26;6.0;6.0
12;134;141.0;151.0;255;11;11.0;10.0
17;137;142.0;143.0;258;20;1.0;1.0
1;138;142.0;143.0;263;26;1.0;1.0
14;138;143.0;146.0;259;28;4.0;3.0
17;139;143.0;144.0;266;20;1.0;1.0
1;139;143.0;148.0;264;14;3.0;5.0
18;136;143.0;153.0;256;4;8.0;10.0
17;141;144.0;150.0;272;1;6.0;6.0
5;140;145.0;159.0;268;13;15.0;14.0
7;141;145.0;148.0;269;3;3.0;3.0
14;146;146.0;154.0;275;12;9.0;8.0
0;145;147.0;148.0;273;13;3.0;1.0
10;138;147.0;157.0;262;11;12.0;10.0
3;138;148.0;169.0;260;2;20.0;21.0
1;146;148.0;159.0;274;13;9.0;11.0
7;141;148.0;175.0;271;23;29.0;27.0
0;133;148.0;157.0;253;23;10.0;9.0
9;131;148.0;165.0;247;23;16.0;17.0
8;131;148.0;157.0;252;15;8.0;9.0
13;127;148.0;149.0;238;17;1.0;1.0
13;131;149.0;161.0;248;21;9.0;12.0
11;141;149.0;167.0;270;9;18.0;18.0
2;136;149.0;175.0;257;19;26.0;26.0
17;149;150.0;154.0;276;27;3.0;4.0
16;139;150.20116897892714;157.20116897892714;267;23;7.0;7.0
12;151;151.0;164.0;282;23;12.0;13.0
4;151;151.2369161398903;165.2369161398903;279;4;13.0;14.0
18;152;153.0;176.0;285;1;26.0;23.0
14;151;154.0;179.0;280;16;24.0;25.0
17;151;154.0;183.0;281;14;29.0;29.0
0;151;157.0;164.0;283;5;8.0;7.0
10;156;157.0;165.0;294;10;9.0;8.0
8;151;157.0;173.0;278;11;15.0;16.0
16;154;157.20116897892714;169.20116897892714;288;9;12.0;12.0
15;156;157.67274567497884;166.67274567497884;293;4;9.0;9.0
1;157;159.0;177.0;297;7;15.0;18.0
5;151;159.0;169.0;277;29;11.0;10.0
19;151;160.0;178.0;284;17;20.0;18.0
13;155;161.0;166.0;290;16;4.0;5.0
0;154;164.0;175.0;287;18;11.0;11.0
12;164;164.0;180.0;299;3;16.0;16.0
9;165;165.0;175.0;306;9;9.0;10.0
10;156;165.0;166.0;295;25;3.0;1.0
4;156;165.2369161398903;179.2369161398903;296;23;14.0;14.0
10;165;166.0;172.0;308;27;4.0;6.0
13;165;166.0;176.0;302;9;12.0;10.0
15;165;166.67274567497884;183.67274567497884;301;24;17.0;17.0
11;167;167.0;173.0;311;22;9.0;6.0
6;167;167.77488962053587;187.77488962053587;310;2;20.0;20.0
3;167;169.0;179.0;309;4;9.0;10.0
5;154;169.0;172.0;289;28;3.0;3.0
16;157;169.20116897892714;186.20116897892714;298;29;18.0;17.0
5;172;172.0;201.0;315;8;27.0;29.0
10;172;172.0;174.0;316;7;5.0;2.0
8;172;173.0;185.0;317;8;12.0;12.0
11;165;173.0;187.0;304;24;12.0;14.0
10;156;174.0;183.0;292;10;9.0;9.0
7;175;175.0;198.0;322;2;24.0;23.0
0;175;175.0;176.0;320;9;2.0;1.0
9;175;175.0;182.0;318;19;10.0;7.0
2;172;175.0;196.0;314;22;22.0;21.0
0;170;176.0;181.0;312;13;3.0;5.0
13;165;176.0;182.0;305;26;3.0;6.0
18;165;176.0;177.0;307;24;1.0;1.0
1;164;177.0;180.0;300;8;1.0;3.0
18;172;177.0;194.0;313;19;17.0;17.0
19;156;178.0;187.0;291;16;10.0;9.0
14;177;179.0;180.0;323;10;1.0;1.0
3;175;179.0;203.0;319;9;24.0;24.0
4;178;179.2369161398903;180.2369161398903;325;9;2.0;1.0
14;175;180.0;199.0;321;23;18.0;19.0
1;177;180.0;191.0;324;23;11.0;11.0
4;183;183.0;184.0;326;11;1.0;1.0
4;185;185.0;204.0;327;10;19.0;19.0
17;185;185.0;210.0;330;26;25.0;25.0
15;185;185.0;198.0;328;3;13.0;13.0
16;187;187.0;203.0;331;5;16.0;16.0
0;187;187.0;194.0;332;5;8.0;7.0
9;187;187.0;216.0;333;4;28.0;29.0
6;189;189.0;213.0;337;21;25.0;24.0
10;189;189.0;214.0;335;18;26.0;25.0
13;189;189.0;202.0;334;9;12.0;13.0
12;189;189.0;191.0;339;19;1.0;2.0
8;189;189.0;190.0;336;22;1.0;1.0
19;189;189.0;190.0;338;20;1.0;1.0
8;190;190.0;218.0;345;12;28.0;28.0
11;190;190.0;193.0;340;16;7.0;3.0
19;190;190.0;195.0;343;18;8.0;5.0
1;191;191.0;197.0;347;1;6.0;6.0
12;190;191.0;197.0;344;25;7.0;6.0
11;190;193.0;221.0;342;8;25.0;28.0
0;193;194.0;217.0;353;11;24.0;23.0
18;193;194.0;200.0;352;17;4.0;6.0
19;193;195.0;221.0;350;28;26.0;26.0
2;191;196.0;224.0;346;15;28.0;28.0
1;196;197.0;202.0;361;21;7.0;5.0
12;196;197.0;211.0;360;17;12.0;14.0
15;197;198.0;207.0;364;10;8.0;9.0
7;196;198.0;217.0;359;28;18.0;19.0
14;197;199.0;203.0;363;28;4.0;4.0
18;193;200.0;222.0;348;16;23.0;22.0
5;200;201.0;204.0;365;9;4.0;3.0
13;193;202.0;227.0;351;24;26.0;25.0
1;201;202.0;203.0;372;9;1.0;1.0
14;200;203.0;204.0;368;25;1.0;1.0
16;195;203.0;207.0;356;2;3.0;4.0
3;202;203.0;206.0;375;15;2.0;3.0
1;200;203.0;211.0;367;21;7.0;8.0
14;200;204.0;208.0;369;18;1.0;4.0
4;202;204.0;205.0;377;11;1.0;1.0
5;200;204.0;212.0;370;12;9.0;8.0
4;193;205.0;231.0;349;7;26.0;26.0
3;204;206.0;210.0;379;18;3.0;4.0
16;205;207.0;212.0;380;28;5.0;5.0
15;205;207.0;217.0;381;25;8.0;10.0
14;202;208.0;217.0;374;12;9.0;9.0
17;209;210.0;216.0;385;7;6.0;6.0
3;209;210.0;211.0;386;19;1.0;1.0
3;205;211.0;219.0;382;12;8.0;8.0
1;205;211.0;237.0;383;4;26.0;26.0
12;209;211.0;226.0;384;29;15.0;15.0
16;212;212.0;235.0;391;19;21.0;23.0
5;200;212.0;223.0;366;29;11.0;11.0
6;202;213.0;235.0;376;4;23.0;22.0
10;202;214.0;239.0;373;18;26.0;25.0
17;190;216.0;236.0;341;24;21.0;20.0
9;214;216.0;242.0;395;28;25.0;26.0
14;217;217.0;240.0;412;19;25.0;23.0
15;214;217.0;249.0;398;14;29.0;32.0
0;217;217.0;221.0;404;26;6.0;4.0
7;217;217.0;223.0;408;6;7.0;6.0
8;215;218.0;233.0;403;5;15.0;15.0
3;217;219.0;233.0;411;5;16.0;14.0
0;214;221.0;245.0;394;22;25.0;24.0
11;221;221.0;240.0;419;9;18.0;19.0
19;217;221.0;223.0;405;21;2.0;2.0
18;221;222.0;242.0;420;3;20.0;20.0
5;214;223.0;238.0;402;3;15.0;15.0
7;223;223.0;240.0;427;24;16.0;17.0
19;221;223.0;244.0;421;25;22.0;21.0
2;222;224.0;248.0;425;21;23.0;24.0
12;212;226.0;253.0;389;20;28.0;27.0
13;225;227.0;230.0;432;26;3.0;3.0
13;214;230.0;252.0;400;13;21.0;22.0
4;214;231.0;248.0;399;17;17.0;17.0
3;221;233.0;260.0;418;23;29.0;27.0
8;217;233.0;254.0;407;4;26.0;21.0
6;228;235.0;250.0;441;22;14.0;15.0
16;234;235.0;241.0;447;24;5.0;6.0
17;236;236.0;237.0;455;20;1.0;1.0
17;226;237.0;238.0;437;20;1.0;1.0
1;225;237.0;239.0;434;26;1.0;2.0
17;225;238.0;246.0;431;5;8.0;8.0
5;236;238.0;239.0;453;23;1.0;1.0
10;239;239.0;245.0;464;8;2.0;6.0
1;235;239.0;243.0;449;22;2.0;4.0
5;239;239.0;240.0;462;19;3.0;1.0
14;226;240.0;249.0;436;26;10.0;9.0
5;238;240.0;244.0;460;14;4.0;4.0
7;234;240.0;244.0;446;4;5.0;4.0
11;238;240.0;245.0;459;21;3.0;5.0
9;236;242.0;243.0;451;11;1.0;1.0
18;237;242.0;244.0;456;24;1.0;2.0
1;214;243.0;268.0;392;17;24.0;25.0
9;243;243.0;251.0;473;25;7.0;8.0
5;235;244.0;248.0;448;14;4.0;4.0
7;236;244.0;256.0;452;14;12.0;12.0
19;234;244.0;248.0;445;2;3.0;4.0
18;230;244.0;251.0;442;13;8.0;7.0
0;243;245.0;246.0;468;9;2.0;1.0
10;231;245.0;259.0;444;21;15.0;14.0
11;237;245.0;264.0;458;6;20.0;19.0
17;239;246.0;275.0;463;14;29.0;29.0
0;241;246.0;251.0;466;26;6.0;5.0
4;248;248.0;264.0;480;12;17.0;16.0
5;243;248.0;251.0;476;14;4.0;3.0
19;243;248.0;249.0;469;20;1.0;1.0
14;249;249.0;267.0;481;20;20.0;18.0
15;243;249.0;256.0;477;10;8.0;7.0
19;243;249.0;252.0;474;2;3.0;3.0
6;243;250.0;267.0;478;16;18.0;17.0
0;243;251.0;266.0;472;4;15.0;15.0
9;226;251.0;253.0;435;20;1.0;2.0
5;237;251.0;254.0;457;26;2.0;3.0
18;241;251.0;252.0;465;18;1.0;1.0
13;252;252.0;259.0;488;27;6.0;7.0
19;252;252.0;263.0;485;29;12.0;11.0
18;252;252.0;270.0;487;9;15.0;18.0
9;253;253.0;260.0;494;18;8.0;7.0
12;250;253.0;265.0;483;17;12.0;12.0
5;246;254.0;262.0;479;12;9.0;8.0
8;249;254.0;263.0;482;15;8.0;9.0
15;243;256.0;269.0;470;3;13.0;13.0
7;253;256.0;260.0;496;5;3.0;4.0
10;253;259.0;271.0;493;24;11.0;12.0
13;253;259.0;270.0;492;14;10.0;11.0
3;252;260.0;267.0;489;4;9.0;7.0
9;252;260.0;267.0;486;3;7.0;7.0
7;256;260.0;261.0;502;10;3.0;1.0
7;259;261.0;268.0;504;15;6.0;7.0
5;261;262.0;268.0;508;28;3.0;6.0
8;261;263.0;266.0;507;3;4.0;3.0
19;263;263.0;264.0;511;21;2.0;1.0
4;259;264.0;267.0;505;9;2.0;3.0
11;263;264.0;268.0;510;7;2.0;4.0
19;263;264.0;265.0;509;20;1.0;1.0
12;264;265.0;293.0;515;7;25.0;28.0
19;260;265.0;267.0;506;2;3.0;2.0
0;257;266.0;294.0;503;24;29.0;28.0
8;256;266.0;271.0;499;16;4.0;5.0
6;266;267.0;270.0;527;5;2.0;3.0
14;256;267.0;270.0;501;18;1.0;3.0
4;265;267.0;272.0;522;6;5.0;5.0
3;263;267.0;270.0;512;15;2.0;3.0
9;264;267.0;271.0;516;1;5.0;4.0
19;263;267.0;269.0;514;14;4.0;2.0
1;264;268.0;270.0;517;8;1.0;2.0
5;256;268.0;270.0;498;23;1.0;2.0
7;266;268.0;271.0;528;13;1.0;3.0
11;264;268.0;269.0;519;7;2.0;1.0
15;268;269.0;274.0;532;26;6.0;5.0
11;268;269.0;278.0;529;10;7.0;9.0
19;268;269.0;270.0;531;20;1.0;1.0
6;270;270.0;289.0;534;12;18.0;19.0
14;268;270.0;271.0;533;6;2.0;1.0
3;265;270.0;278.0;520;14;7.0;8.0
13;268;270.0;279.0;530;8;10.0;9.0
1;266;270.0;275.0;526;1;6.0;5.0
5;264;270.0;273.0;518;28;3.0;3.0
19;265;270.0;282.0;521;24;14.0;12.0
18;265;270.0;278.0;523;4;8.0;8.0
14;270;271.0;272.0;535;25;1.0;1.0
10;270;271.0;280.0;537;9;10.0;9.0
9;270;271.0;279.0;536;18;8.0;8.0
8;270;271.0;289.0;538;18;20.0;18.0
7;200;271.0;274.0;371;5;3.0;3.0
2;196;271.0657420318911;281.0657420318911;362;6;13.0;10.0
14;272;272.0;275.0;544;17;3.0;3.0
4;272;272.0;281.0;541;18;10.0;9.0
5;272;273.0;283.0;539;27;12.0;10.0
15;272;274.0;293.0;540;20;17.0;19.0
7;272;274.0;296.0;543;18;18.0;22.0
14;195;275.0;279.0;354;0;4.0;4.0
17;195;275.0;298.0;357;9;24.0;23.0
1;230;275.0;293.0;443;19;18.0;18.0
3;214;278.0;303.0;397;25;25.0;25.0
11;253;278.0;281.0;491;21;3.0;3.0
18;265;278.0;285.0;524;15;6.0;7.0
14;277;279.0;291.0;547;8;12.0;12.0
13;272;279.0;294.0;545;29;16.0;15.0
9;279;279.0;292.0;549;17;13.0;13.0
10;279;280.0;300.0;550;12;20.0;20.0
4;195;281.0;295.0;355;23;14.0;14.0
11;217;281.0;312.0;410;23;28.0;31.0
2;266;281.0657420318911;294.0657420318911;525;8;12.0;13.0
19;222;282.0;304.0;423;25;22.0;22.0
5;222;283.0;287.0;422;23;1.0;4.0
18;256;285.0;303.0;500;0;17.0;18.0
5;284;287.0;303.0;566;2;16.0;16.0
6;280;289.0;310.0;559;20;21.0;21.0
8;272;289.0;314.0;542;0;25.0;25.0
14;287;291.0;293.0;571;18;1.0;2.0
9;284;292.0;311.0;567;7;17.0;19.0
14;290;293.0;295.0;580;18;1.0;2.0
15;286;293.0;298.0;568;26;6.0;5.0
1;288;293.0;294.0;577;8;1.0;1.0
12;286;293.0;303.0;569;16;9.0;10.0
0;283;294.0;316.0;562;7;22.0;22.0
13;279;294.0;322.0;554;3;27.0;28.0
1;294;294.0;297.0;589;0;5.0;3.0
2;288;294.0657420318911;295.0657420318911;574;24;3.0;1.0
14;290;295.0;296.0;581;18;1.0;1.0
4;282;295.0;301.0;560;8;7.0;6.0
2;288;295.0657420318911;307.0657420318911;578;1;12.0;12.0
14;294;296.0;299.0;586;28;4.0;3.0
7;284;296.0;303.0;563;7;10.0;7.0
1;287;297.0;317.0;573;11;20.0;20.0
17;288;298.0;316.0;576;4;16.0;18.0
15;290;298.0;316.0;582;18;18.0;18.0
14;294;299.0;308.0;587;12;9.0;9.0
10;279;300.0;306.0;558;7;5.0;6.0
4;279;301.0;319.0;555;13;14.0;18.0
3;292;303.0;322.0;584;2;20.0;19.0
12;279;303.0;304.0;548;19;1.0;1.0
5;284;303.0;304.0;565;23;1.0;1.0
7;292;303.0;310.0;585;19;8.0;7.0
18;279;303.0;304.0;556;18;1.0;1.0
12;279;304.0;312.0;551;25;7.0;8.0
5;279;304.0;313.0;557;16;9.0;9.0
19;283;304.0;307.0;561;2;3.0;3.0
18;298;304.0;312.0;591;4;8.0;8.0
10;288;306.0;329.0;579;22;23.0;23.0
19;297;307.0;309.0;590;14;4.0;2.0
2;298;307.0657420318911;310.0657420318911;592;26;2.0;3.0
14;286;308.0;309.0;570;28;4.0;1.0
14;298;309.0;317.0;594;22;9.0;8.0
19;303;309.0;312.0;597;21;2.0;3.0
6;301;310.0;317.0;596;28;5.0;7.0
7;303;310.0;333.0;598;2;24.0;23.0
2;310;310.0657420318911;323.0657420318911;600;8;12.0;13.0
9;307;311.0;325.0;599;2;13.0;14.0
12;225;312.0;313.0;430;1;4.0;1.0
11;225;312.0;314.0;433;7;2.0;2.0
19;236;312.0;321.0;454;27;8.0;9.0
18;252;312.0;314.0;490;24;1.0;2.0
12;243;313.0;320.0;471;14;7.0;7.0
5;294;313.0;328.0;588;20;16.0;15.0
8;301;314.0;326.0;595;23;10.0;12.0
11;314;314.0;317.0;602;17;4.0;3.0
18;314;314.0;318.0;603;17;4.0;4.0
17;310;316.0;335.0;601;23;20.0;19.0
15;314;316.0;322.0;604;26;6.0;6.0
0;315;316.0;327.0;608;5;8.0;11.0
6;315;317.0;330.0;606;22;14.0;13.0
14;319;319.0;323.0;610;0;4.0;4.0
4;319;319.0;334.0;609;17;17.0;15.0
1;320;320.0;347.0;611;2;25.0;27.0
12;320;320.0;340.0;612;15;20.0;20.0
11;321;321.0;333.0;613;15;12.0;12.0
15;322;322.0;345.0;615;23;24.0;23.0
3;322;322.0;324.0;616;0;1.0;2.0
13;322;322.0;350.0;614;3;27.0;28.0
14;324;324.0;355.0;619;5;29.0;31.0
2;324;324.0;348.0;617;25;24.0;24.0
3;324;324.0;349.0;618;7;27.0;25.0
16;328;328.0;339.0;620;9;12.0;11.0
0;328;328.0;333.0;622;21;6.0;5.0
9;328;328.0;359.0;621;12;26.0;31.0
19;329;329.0;347.0;627;12;21.0;18.0
18;329;329.0;341.0;626;29;10.0;12.0
8;329;329.0;342.0;625;8;12.0;13.0
6;330;330.0;340.0;631;11;9.0;10.0
10;330;330.0;331.0;628;25;3.0;1.0
