server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
16;29;29.0;36.0;47;14;6.0;7.0
19;29;29.0;37.0;46;15;8.0;8.0
6;29;29.0;34.0;45;13;5.0;5.0
17;29;29.0;54.0;43;21;24.0;25.0
13;33;33.0;39.0;48;21;6.0;6.0
15;33;33.0;49.0;49;27;18.0;16.0
0;34;34.0;46.0;50;24;8.0;12.0
2;35;35.0;58.0;52;6;21.0;23.0
18;35;35.0;38.0;53;11;2.0;3.0
6;35;35.0;43.0;51;20;8.0;8.0
9;38;38.0;43.0;59;20;6.0;5.0
7;38;38.0;46.0;55;6;7.0;8.0
1;38;38.0;45.0;54;29;10.0;7.0
16;38;38.0;53.0;58;15;15.0;15.0
18;38;38.0;57.0;56;29;18.0;19.0
13;41;41.0;42.0;60;24;1.0;1.0
13;46;46.0;63.0;64;17;18.0;17.0
9;46;46.0;70.0;61;23;26.0;24.0
8;46;46.0;48.0;62;11;3.0;2.0
7;46;46.0;68.0;63;26;20.0;22.0
19;47;47.0;68.0;65;9;19.0;21.0
12;47;47.0;58.0;67;10;12.0;11.0
14;47;47.0;73.0;66;3;23.0;26.0
8;49;49.0;52.0;69;6;3.0;3.0
11;49;49.0;74.0;70;24;27.0;25.0
1;49;49.0;63.0;68;25;14.0;14.0
3;49;49.0;50.0;72;21;2.0;1.0
15;49;49.0;69.0;71;18;21.0;20.0
3;50;50.0;78.0;73;3;28.0;28.0
0;51;51.0;75.0;74;0;25.0;24.0
6;51;51.0;52.0;80;17;4.0;1.0
5;51;51.0;58.0;79;16;3.0;7.0
10;51;51.0;63.0;78;26;13.0;12.0
4;51;51.0;58.0;76;10;9.0;7.0
8;52;52.0;53.0;84;9;3.0;1.0
6;52;52.0;55.0;82;5;5.0;3.0
8;51;53.0;74.0;77;18;19.0;21.0
16;52;53.0;54.0;81;2;2.0;1.0
16;51;54.0;56.0;75;27;2.0;2.0
17;54;54.0;58.0;87;5;2.0;4.0
6;52;55.0;65.0;85;21;10.0;10.0
16;54;56.0;63.0;86;26;7.0;7.0
12;58;58.0;84.0;88;23;28.0;26.0
5;60;60.0;76.0;90;29;16.0;16.0
2;60;60.0;77.0;89;7;16.0;17.0
18;62;62.0;78.0;93;0;16.0;16.0
17;62;62.0;71.0;91;20;5.0;9.0
4;62;62.0;84.0;92;14;22.0;22.0
13;65;65.0;66.0;95;14;1.0;1.0
1;65;65.0;75.0;96;1;9.0;10.0
6;65;65.0;71.0;97;5;5.0;6.0
10;65;65.0;77.0;94;0;12.0;12.0
13;67;67.0;74.0;99;11;7.0;7.0
16;67;67.0;85.0;98;5;17.0;18.0
19;67;68.0;71.0;101;24;3.0;3.0
7;67;68.0;74.0;100;12;4.0;6.0
9;68;70.0;72.0;103;7;1.0;2.0
19;68;71.0;77.0;102;16;4.0;6.0
6;68;71.0;79.0;104;23;7.0;8.0
17;69;71.0;85.0;107;27;13.0;14.0
9;69;72.0;76.0;106;21;5.0;4.0
14;69;73.0;76.0;108;15;1.0;3.0
11;74;74.0;86.0;112;10;10.0;12.0
7;72;74.0;79.0;110;5;4.0;5.0
1;72;75.0;80.0;109;19;5.0;5.0
0;74;75.0;90.0;113;12;15.0;15.0
9;76;76.0;94.0;114;13;18.0;18.0
14;77;77.0;109.0;116;18;29.0;32.0
19;77;77.0;82.0;119;24;3.0;5.0
5;77;77.0;79.0;117;4;4.0;2.0
10;77;77.0;78.0;120;19;3.0;1.0
2;77;77.0;91.0;115;25;14.0;14.0
3;77;78.0;88.0;118;2;9.0;10.0
7;79;79.0;109.0;121;0;29.0;30.0
18;79;79.0;85.0;124;25;7.0;6.0
5;79;79.0;94.0;122;3;11.0;15.0
10;79;79.0;88.0;123;1;8.0;9.0
6;79;79.0;100.0;125;29;20.0;21.0
1;80;80.0;97.0;126;23;16.0;17.0
19;81;82.0;90.0;132;28;8.0;8.0
12;81;84.0;93.0;133;1;10.0;9.0
4;81;84.0;85.0;130;27;2.0;1.0
15;81;84.70192069116982;87.70192069116982;129;14;3.0;3.0
18;85;85.0;113.0;136;17;20.0;28.0
16;85;85.0;100.0;141;11;15.0;15.0
4;85;85.0;110.0;135;24;27.0;25.0
11;85;86.0;107.0;139;3;20.0;21.0
15;85;87.70192069116982;93.70192069116982;145;22;8.0;6.0
3;86;88.0;97.0;146;4;8.0;9.0
10;85;88.0;101.0;143;26;13.0;13.0
8;86;88.1393897132844;106.1393897132844;149;29;18.0;18.0
19;85;90.0;103.0;138;6;12.0;13.0
0;89;90.0;112.0;152;17;21.0;22.0
2;85;91.0;112.0;134;23;19.0;21.0
12;86;93.0;120.0;147;20;28.0;27.0
15;86;93.70192069116982;107.70192069116982;150;0;17.0;14.0
9;90;94.0;97.0;154;4;5.0;3.0
5;92;94.0;95.0;155;12;1.0;1.0
5;95;95.0;104.0;164;27;9.0;9.0
13;86;96.00840512610924;120.00840512610924;148;8;22.0;24.0
9;85;97.0;98.0;142;17;2.0;1.0
1;96;97.0;104.0;174;3;3.0;7.0
3;95;97.0;102.0;168;17;4.0;5.0
9;92;98.0;125.0;156;26;27.0;27.0
6;98;100.0;126.0;176;27;26.0;26.0
16;95;100.0;103.0;166;19;2.0;3.0
10;95;101.0;103.0;169;13;1.0;2.0
3;102;102.0;108.0;184;11;7.0;6.0
19;96;103.0;119.0;175;20;13.0;16.0
10;102;103.0;108.0;187;6;7.0;5.0
16;85;103.0;110.0;137;26;7.0;7.0
1;102;104.0;133.0;186;22;28.0;29.0
5;101;104.0;105.0;181;12;1.0;1.0
17;95;104.16708017461481;110.16708017461481;172;19;9.0;6.0
5;93;105.0;110.0;158;16;3.0;5.0
8;103;106.1393897132844;107.1393897132844;190;19;1.0;1.0
11;95;107.0;108.0;167;28;1.0;1.0
8;93;107.1393897132844;109.1393897132844;160;6;3.0;2.0
15;93;107.70192069116982;108.70192069116982;159;25;2.0;1.0
11;104;108.0;110.0;192;29;1.0;2.0
3;98;108.0;111.0;177;21;2.0;3.0
10;95;108.0;123.0;165;16;16.0;15.0
15;104;108.70192069116982;112.70192069116982;194;9;4.0;4.0
14;101;109.0;112.0;182;15;1.0;3.0
7;95;109.0;116.0;171;27;7.0;7.0
8;95;109.1393897132844;116.1393897132844;170;7;7.0;7.0
11;98;110.0;131.0;178;4;22.0;21.0
5;102;110.0;117.0;185;4;4.0;7.0
16;104;110.0;121.0;193;18;12.0;11.0
4;103;110.0;117.0;188;15;7.0;7.0
17;103;110.16708017461481;124.16708017461481;189;15;16.0;14.0
3;95;111.0;139.0;173;16;28.0;28.0
14;111;112.0;127.0;202;2;17.0;15.0
0;106;112.0;113.0;196;25;2.0;1.0
2;109;112.0;118.0;198;29;10.0;6.0
15;111;112.70192069116982;118.70192069116982;199;22;8.0;6.0
18;111;113.0;115.0;200;10;2.0;2.0
0;112;113.0;119.0;203;21;6.0;6.0
18;114;115.0;138.0;205;3;20.0;23.0
7;85;116.0;121.0;140;22;7.0;5.0
8;92;116.1393897132844;132.1393897132844;157;26;13.0;16.0
5;104;117.0;121.0;195;16;3.0;4.0
4;112;117.0;118.0;204;27;2.0;1.0
2;95;118.0;133.0;163;17;15.0;15.0
4;98;118.0;127.0;180;21;11.0;9.0
15;89;118.70192069116982;121.70192069116982;151;11;4.0;3.0
19;118;119.0;125.0;207;17;6.0;6.0
0;119;119.0;142.0;210;23;27.0;23.0
12;119;120.0;129.0;209;16;10.0;9.0
13;118;120.00840512610924;127.00840512610924;206;21;6.0;7.0
7;111;121.0;133.0;201;29;13.0;12.0
5;119;121.0;133.0;208;28;12.0;12.0
15;122;122.0;125.0;211;14;3.0;3.0
10;123;123.0;145.0;214;10;22.0;22.0
17;123;124.16708017461481;148.1670801746148;213;21;24.0;23.999999999999986
15;123;125.0;133.0;215;17;2.0;8.0
9;123;125.0;133.0;212;10;9.0;8.0
13;131;131.0;132.0;220;14;1.0;1.0
16;131;131.0;142.0;222;17;10.0;11.0
19;131;131.0;133.0;221;18;2.0;2.0
14;131;131.0;150.0;217;8;21.0;19.0
6;131;131.0;138.0;218;16;6.0;7.0
12;131;131.0;149.0;219;0;17.0;18.0
11;131;131.0;132.0;216;29;1.0;1.0
13;134;134.0;143.0;223;6;11.0;9.0
8;136;136.0;138.0;225;9;3.0;2.0
15;136;136.0;150.0;227;3;14.0;14.0
9;136;136.0;142.0;224;4;5.0;6.0
8;138;138.0;156.0;229;0;18.0;18.0
19;138;138.0;143.0;232;17;6.0;5.0
1;138;138.0;149.0;228;28;9.0;11.0
11;138;138.0;149.0;230;9;9.0;11.0
7;138;138.0;146.0;231;15;11.0;8.0
5;138;138.0;151.0;233;28;12.0;13.0
6;139;139.0;159.0;234;0;21.0;20.0
2;141;141.0;144.0;235;15;3.0;3.0
9;142;142.0;150.0;237;10;9.0;8.0
16;142;142.0;160.0;242;3;17.0;18.0
18;142;142.0;144.0;238;9;3.0;2.0
3;142;142.0;146.0;239;29;3.0;4.0
4;142;142.0;156.0;236;0;17.0;14.0
0;142;142.0;159.0;241;5;17.0;17.0
13;143;143.0;155.0;243;16;11.0;12.0
19;142;143.0;158.0;240;27;14.0;15.0
2;146;146.0;165.0;244;23;19.0;19.0
7;148;148.0;160.0;249;8;12.0;12.0
18;148;148.0;149.0;252;20;3.0;1.0
3;148;148.0;150.0;245;21;2.0;2.0
10;148;148.0;158.0;248;0;12.0;10.0
17;148;148.1670801746148;161.1670801746148;250;4;13.0;13.0
1;148;149.0;154.0;246;2;4.0;5.0
18;148;149.0;157.0;247;27;9.0;8.0
11;148;149.0;150.0;251;29;1.0;1.0
15;151;151.0;158.0;253;28;8.0;7.0
9;151;151.0;161.0;254;8;9.0;10.0
11;151;151.0;170.0;258;7;17.0;19.0
14;151;151.0;161.0;255;5;10.0;10.0
3;151;151.0;182.0;256;3;28.0;31.0
12;152;152.0;168.0;264;5;17.0;16.0
5;152;152.0;176.0;263;17;25.0;24.0
1;152;154.0;163.0;261;29;10.0;9.0
13;155;155.0;177.0;267;9;18.0;22.0
8;156;156.0;184.0;272;20;25.0;28.0
4;152;156.0;181.0;262;5;25.0;25.0
18;156;157.0;175.0;270;17;20.0;18.0
15;156;158.0;161.0;269;20;1.0;3.0
19;155;158.0;159.0;266;26;2.0;1.0
10;152;158.0;174.0;260;16;16.0;16.0
19;156;159.0;163.0;268;16;4.0;4.0
6;159;159.0;163.0;274;7;4.0;4.0
0;156;159.0;163.0;271;3;6.0;4.0
7;152;160.0;168.0;259;8;12.0;8.0
16;159;160.0;168.0;273;14;6.0;8.0
15;159;161.0;172.0;275;23;12.0;11.0
9;161;161.0;174.0;276;29;13.0;13.0
14;161;161.0;186.0;277;24;26.0;25.0
17;161;161.1670801746148;163.1670801746148;278;24;3.0;2.0
19;163;163.0;165.0;283;22;2.0;2.0
1;163;163.0;169.0;282;16;6.0;6.0
6;163;163.0;169.0;284;5;5.0;6.0
0;163;163.0;164.0;281;29;3.0;1.0
17;161;163.1670801746148;166.1670801746148;280;24;3.0;3.0
19;165;165.0;182.0;291;13;18.0;17.0
2;165;165.0;181.0;290;20;17.0;16.0
0;165;165.0;168.0;286;15;2.0;3.0
17;165;166.1670801746148;180.1670801746148;288;27;13.0;14.0
7;167;168.0;193.0;294;18;24.0;25.0
16;168;168.0;175.0;297;6;7.0;7.0
12;167;168.0;193.0;295;25;21.0;25.0
0;168;168.0;169.0;298;9;2.0;1.0
1;168;169.0;174.0;296;19;5.0;5.0
6;167;169.0;175.0;293;7;4.0;6.0
0;165;169.0;172.0;287;26;3.0;3.0
11;165;170.0;183.0;285;8;14.0;13.0
15;171;172.0;189.0;299;27;18.0;17.0
0;171;172.0;174.0;300;22;4.0;2.0
9;172;174.0;178.0;302;4;5.0;4.0
1;173;174.0;182.0;304;20;5.0;8.0
10;165;174.0;181.0;292;6;7.0;7.0
0;173;174.0;175.0;306;18;1.0;1.0
16;172;175.0;182.0;301;6;7.0;7.0
18;175;175.0;177.0;308;8;3.0;2.0
6;173;175.0;188.0;305;12;14.0;13.0
0;172;175.0;180.0;303;21;6.0;5.0
5;175;176.0;188.0;307;28;12.0;12.0
13;177;177.0;197.0;312;17;18.0;20.0
18;177;177.0;181.0;310;10;2.0;4.0
9;178;178.0;179.0;315;17;2.0;1.0
9;179;179.0;186.0;319;4;5.0;7.0
0;178;180.0;182.0;314;14;3.0;2.0
17;179;180.1670801746148;204.1670801746148;317;21;24.0;24.0
18;178;181.0;184.0;316;26;3.0;3.0
2;178;181.0;209.0;313;0;29.0;28.0
10;179;181.0;207.0;318;27;25.0;26.0
4;181;181.0;199.0;320;22;18.0;18.0
19;182;182.0;183.0;322;18;2.0;1.0
1;182;182.0;191.0;325;8;8.0;9.0
16;182;182.0;183.0;323;9;1.0;1.0
3;182;182.0;186.0;324;23;8.0;4.0
0;182;182.0;195.0;321;13;15.0;13.0
8;185;185.0;195.0;326;28;11.0;10.0
19;185;185.0;195.0;327;14;10.0;10.0
9;186;186.0;198.0;330;18;14.0;12.0
11;186;186.0;196.0;332;21;9.0;10.0
16;186;186.0;187.0;328;2;2.0;1.0
18;186;186.0;193.0;329;6;7.0;7.0
14;186;186.0;210.0;331;6;23.0;24.0
16;188;188.0;189.0;334;2;2.0;1.0
3;188;188.0;192.0;337;20;4.0;4.0
5;188;188.0;212.0;336;2;16.0;24.0
6;188;188.0;192.0;333;13;5.0;4.0
15;188;189.0;208.0;335;4;20.0;19.0
16;189;189.0;190.0;338;2;2.0;1.0
16;193;193.0;205.0;341;20;13.0;12.0
1;193;193.0;201.0;339;20;5.0;8.0
18;193;193.0;209.0;342;22;17.0;16.0
3;193;193.0;195.0;340;21;2.0;2.0
7;194;194.0;206.0;343;16;13.0;12.0
13;197;197.0;207.0;347;29;9.0;10.0
8;197;197.0;216.0;346;0;18.0;19.0
19;197;197.0;215.0;344;8;18.0;18.0
11;197;197.0;224.0;345;24;27.0;27.0
9;198;198.0;210.0;349;29;13.0;12.0
3;198;198.0;199.0;350;21;2.0;1.0
12;198;198.0;209.0;348;28;11.0;11.0
3;199;199.0;205.0;355;11;7.0;6.0
6;199;199.0;206.0;356;10;7.0;7.0
0;199;199.0;200.0;354;15;2.0;1.0
4;199;199.0;210.0;353;3;11.0;11.0
0;199;200.0;206.0;357;3;6.0;6.0
1;199;201.0;218.0;351;0;18.0;17.0
17;201;204.1670801746148;219.1670801746148;358;12;15.0;15.0
16;201;205.0;234.0;359;8;29.0;29.0
3;204;205.0;213.0;362;11;7.0;8.0
6;206;206.0;228.0;368;0;21.0;22.0
7;204;206.0;234.0;364;11;28.0;28.0
0;201;206.0;209.0;360;26;3.0;3.0
13;206;207.0;223.0;369;4;14.0;16.0
10;203;207.0;224.0;361;16;16.0;17.0
15;207;208.0;217.0;372;8;10.0;9.0
12;208;209.0;230.0;378;3;22.0;21.0
18;199;209.0;229.0;352;4;19.0;20.0
2;207;209.0;226.0;371;4;18.0;17.0
0;207;209.0;214.0;370;3;6.0;5.0
9;206;210.0;211.0;367;17;2.0;1.0
14;207;210.0;223.0;373;19;10.0;13.0
4;208;210.0;235.0;377;11;25.0;25.0
9;208;211.0;232.0;379;6;19.0;21.0
5;210;212.0;226.0;381;19;13.0;14.0
3;207;213.0;232.0;375;26;20.0;19.0
0;214;214.0;218.0;389;22;4.0;4.0
19;214;215.0;237.0;391;11;21.0;22.0
8;216;216.0;240.0;392;2;24.0;24.0
15;216;217.0;234.0;395;13;16.0;17.0
1;218;218.0;224.0;399;2;4.0;6.0
0;216;218.0;219.0;394;15;2.0;1.0
0;216;219.0;221.0;393;9;2.0;2.0
17;214;219.1670801746148;222.1670801746148;383;5;2.0;3.0
0;219;221.0;249.0;403;7;28.0;28.0
17;210;222.1670801746148;238.1670801746148;380;16;18.0;16.0
13;222;223.0;238.0;407;23;14.0;15.0
14;219;223.0;224.0;401;15;1.0;1.0
11;222;224.0;249.0;408;5;28.0;25.0
1;214;224.0;227.0;385;17;4.0;3.0
14;218;224.0;229.0;398;9;3.0;5.0
10;216;224.0;233.0;396;0;12.0;9.0
2;214;226.0;243.0;384;5;17.0;17.0
5;225;226.0;258.0;411;13;29.0;32.0
1;219;227.0;234.0;402;19;5.0;7.0
6;214;228.0;232.0;387;5;5.0;4.0
18;217;229.0;250.0;397;4;19.0;21.0
14;214;229.0;257.0;386;28;25.0;28.0
12;218;230.0;241.0;400;28;11.0;11.0
9;232;232.0;258.0;421;26;27.0;26.0
3;228;232.0;239.0;418;12;4.0;7.0
6;225;232.0;239.0;412;10;7.0;7.0
10;233;233.0;259.0;423;28;28.0;26.0
15;234;234.0;256.0;424;2;20.0;22.0
16;234;234.0;250.0;428;15;15.0;16.0
1;227;234.0;240.0;414;3;3.0;6.0
7;227;234.0;237.0;413;10;3.0;3.0
4;227;235.0;261.0;415;11;25.0;26.0
19;227;237.0;245.0;416;10;9.0;8.0
7;233;237.0;245.0;422;6;7.0;8.0
13;237;238.0;246.0;429;21;6.0;8.0
17;234;238.1670801746148;250.1670801746148;425;27;13.0;12.0
3;234;239.0;240.0;427;29;3.0;1.0
6;234;239.0;247.0;426;10;7.0;8.0
8;240;240.0;264.0;432;4;24.0;24.0
3;228;240.0;247.0;417;11;7.0;7.0
1;228;240.0;242.0;419;3;3.0;2.0
12;230;241.0;259.0;420;25;21.0;18.0
1;225;242.0;253.0;410;28;9.0;11.0
2;240;243.0;262.0;431;6;21.0;19.0
19;244;245.0;271.0;436;12;28.0;26.0
7;240;245.0;249.0;430;6;7.0;4.0
13;245;246.0;252.0;439;21;6.0;6.0
3;244;247.0;257.0;438;23;8.0;10.0
6;246;247.0;251.0;442;5;5.0;4.0
11;249;249.0;272.0;444;6;24.0;23.0
7;249;249.0;261.0;446;3;11.0;12.0
0;240;249.0;250.0;433;9;2.0;1.0
16;250;250.0;262.0;449;20;13.0;12.0
18;250;250.0;262.0;451;27;9.0;12.0
0;249;250.0;254.0;447;25;2.0;4.0
17;250;250.1670801746148;261.1670801746148;452;25;12.0;11.0
6;244;251.0;257.0;434;16;6.0;6.0
13;249;252.0;253.0;443;14;1.0;1.0
13;250;253.0;254.0;448;14;1.0;1.0
1;250;253.0;254.0;450;16;6.0;1.0
13;254;254.0;274.0;455;19;21.0;20.0
1;254;254.0;261.0;454;26;7.0;7.0
0;244;254.0;271.0;435;13;15.0;17.0
15;255;256.0;271.0;458;13;16.0;15.0
3;249;257.0;275.0;445;18;19.0;18.0
6;255;257.0;263.0;459;13;5.0;6.0
14;255;257.0;267.0;457;19;10.0;10.0
5;256;258.0;273.0;461;8;14.0;15.0
12;256;259.0;275.0;460;6;17.0;16.0
10;256;259.0;267.0;462;14;9.0;8.0
1;255;261.0;267.0;456;2;4.0;6.0
7;257;261.0;263.0;464;10;3.0;2.0
4;259;261.0;267.0;465;15;7.0;6.0
17;214;261.1670801746148;277.1670801746148;390;29;15.0;16.0
16;261;262.0;265.0;466;27;2.0;3.0
18;262;262.0;281.0;468;29;18.0;19.0
2;207;262.0;267.0;376;15;3.0;5.0
6;205;263.0;269.0;365;13;5.0;6.0
7;207;263.0;270.0;374;22;7.0;7.0
8;210;264.0;275.0;382;25;12.0;11.0
16;265;265.0;280.0;473;15;15.0;15.0
1;265;267.0;273.0;476;16;6.0;6.0
2;265;267.0;287.0;474;28;20.0;20.0
14;265;267.0;275.0;471;13;11.0;8.0
10;205;267.0;280.0;366;0;12.0;13.0
4;262;267.0;298.0;469;23;26.0;31.0
6;220;269.0;288.0;404;29;20.0;19.0
7;265;270.0;279.0;475;12;4.0;9.0
15;263;271.0;277.0;470;26;8.0;6.0
19;265;271.0;284.0;472;6;12.0;13.0
0;262;271.0;287.0;467;13;15.0;16.0
11;267;272.0;279.0;478;16;4.0;7.0
1;266;273.0;277.0;477;11;5.0;4.0
5;270;273.0;298.0;479;5;24.0;25.0
8;273;275.0;281.0;480;23;2.0;6.0
3;275;275.0;278.0;483;21;2.0;3.0
12;275;275.0;278.0;484;11;1.0;3.0
14;275;275.0;292.0;481;23;17.0;17.0
15;277;277.0;299.0;486;5;24.0;22.0
1;275;277.0;279.0;482;3;3.0;2.0
17;275;277.1670801746148;300.1670801746148;485;8;22.0;23.0
3;278;278.0;288.0;487;2;9.0;10.0
12;278;278.0;295.0;488;18;16.0;17.0
16;280;280.0;297.0;489;3;17.0;17.0
11;280;280.0;291.0;492;9;9.0;11.0
1;280;280.0;289.0;490;7;11.0;9.0
7;280;280.0;285.0;491;5;4.0;5.0
10;280;280.0;306.0;493;7;29.0;26.0
8;281;281.0;295.0;495;26;13.0;14.0
18;281;281.0;304.0;496;4;19.0;23.0
19;281;284.0;298.0;497;21;14.0;14.0
7;283;285.0;305.0;502;2;20.0;20.0
0;282;287.0;306.0;499;20;19.0;19.0
3;284;288.0;295.0;505;11;7.0;7.0
6;283;288.0;300.0;500;19;11.0;12.0
1;283;289.0;296.0;501;29;10.0;7.0
11;284;291.0;315.0;503;20;24.0;24.0
14;285;292.0;303.0;512;19;10.0;11.0
8;293;295.0;316.0;527;14;18.0;21.0
3;285;295.0;308.0;514;0;14.0;13.0
12;284;295.0;313.0;507;8;18.0;18.0
1;287;296.0;299.0;519;14;2.0;3.0
16;286;297.0;298.0;518;19;2.0;1.0
19;294;298.0;300.0;530;22;2.0;2.0
16;289;298.0;307.0;521;6;7.0;9.0
5;286;298.0;301.0;517;16;3.0;3.0
4;285;298.0;310.0;510;10;9.0;12.0
15;285;299.0;302.0;513;17;2.0;3.0
1;294;299.0;300.0;528;3;3.0;1.0
19;299;300.0;303.0;533;24;3.0;3.0
6;294;300.0;305.0;529;13;5.0;5.0
1;293;300.0;307.0;524;29;10.0;7.0
17;284;300.1670801746148;329.1670801746148;504;6;26.0;29.0
5;298;301.0;328.0;532;25;25.0;27.0
15;287;302.0;311.0;520;23;12.0;9.0
19;303;303.0;321.0;535;13;18.0;18.0
14;293;303.0;332.0;522;25;28.0;29.0
18;303;304.0;306.0;534;9;3.0;2.0
6;304;305.0;324.0;538;22;20.0;19.0
7;284;305.0;320.0;506;8;12.0;15.0
18;286;306.0;338.0;516;2;29.0;32.0
0;293;306.0;308.0;523;26;3.0;2.0
10;282;306.0;316.0;498;0;12.0;10.0
16;293;307.0;309.0;526;27;2.0;2.0
1;286;307.0;313.0;515;8;8.0;6.0
3;284;308.0;315.0;508;28;8.0;7.0
0;303;308.0;311.0;536;14;3.0;3.0
16;307;309.0;324.0;540;13;16.0;15.0
4;310;310.0;317.0;543;15;7.0;7.0
15;307;311.0;314.0;539;17;2.0;3.0
0;310;311.0;316.0;542;24;8.0;5.0
8;316;316.0;341.0;545;4;24.0;25.0
15;316;316.0;326.0;546;23;12.0;10.0
11;316;316.0;340.0;547;20;24.0;24.0
9;317;317.0;337.0;548;2;19.0;20.0
1;317;317.0;324.0;549;28;9.0;7.0
12;317;317.0;346.0;550;23;28.0;29.0
3;321;321.0;325.0;553;12;4.0;4.0
19;321;321.0;323.0;555;18;2.0;2.0
7;321;321.0;325.0;552;6;7.0;4.0
0;321;321.0;322.0;557;18;1.0;1.0
10;321;321.0;334.0;551;24;14.0;13.0
4;321;321.0;341.0;554;7;20.0;20.0
19;324;324.0;343.0;560;9;19.0;19.0
1;324;324.0;337.0;558;4;12.0;13.0
16;324;324.0;332.0;561;10;8.0;8.0
6;324;324.0;341.0;559;25;17.0;17.0
0;324;324.0;325.0;562;9;2.0;1.0
3;325;325.0;332.0;563;11;7.0;7.0
7;325;325.0;340.0;564;8;12.0;15.0
15;326;326.0;332.0;565;9;4.0;6.0
0;327;327.0;345.0;567;19;19.0;18.0
5;327;328.0;353.0;566;5;24.0;25.0
17;329;329.1670801746148;337.1670801746148;570;0;6.0;8.0
15;329;332.0;342.0;573;22;8.0;10.0
3;329;332.0;357.0;572;13;26.0;25.0
16;329;332.0;340.0;574;4;8.0;8.0
14;328;332.0;344.0;568;12;13.0;12.0
13;328;332.1153964134955;346.1153964134955;569;25;17.0;14.0
10;330;334.0;359.0;575;27;25.0;25.0
9;334;337.0;344.0;577;1;7.0;7.0
1;335;337.0;341.0;589;10;7.0;4.0
17;335;337.1670801746148;351.1670801746148;584;11;14.0;14.0
18;334;338.0;342.0;580;6;7.0;4.0
16;338;340.0;348.0;592;6;7.0;8.0
11;338;340.0;350.0;596;0;8.0;10.0
7;338;340.0;341.0;594;10;3.0;1.0
8;338;341.0;344.0;593;23;2.0;3.0
1;341;341.0;345.0;602;3;3.0;4.0
6;335;341.0;346.0;585;16;6.0;5.0
7;338;341.0;348.0;598;12;4.0;7.0
4;341;341.0;343.0;600;27;2.0;2.0
15;335;342.0;344.0;587;25;2.0;2.0
18;335;342.0;344.0;591;26;3.0;2.0
19;338;343.0;346.0;597;24;3.0;3.0
4;341;343.0;359.0;601;0;17.0;16.0
9;339;344.0;375.0;599;11;29.0;31.0
8;334;344.0;368.0;582;2;24.0;24.0
15;344;344.0;361.0;606;4;20.0;17.0
18;344;344.0;349.0;604;26;3.0;5.0
14;344;344.0;346.0;605;9;3.0;2.0
1;344;345.0;346.0;611;2;4.0;1.0
0;344;345.0;347.0;610;9;2.0;2.0
19;335;346.0;374.0;586;12;28.0;28.0
1;334;346.0;357.0;583;7;11.0;11.0
12;344;346.0;372.0;609;22;25.0;26.0
6;334;346.0;355.0;579;4;11.0;9.0
14;341;346.0;355.0;603;4;10.0;9.0
13;344;346.1153964134955;360.1153964134955;608;4;14.0;14.0
0;347;347.0;351.0;615;25;2.0;4.0
16;348;348.0;359.0;616;17;10.0;11.0
7;346;348.0;369.0;613;21;23.0;21.0
18;334;349.0;356.0;581;25;7.0;7.0
2;335;349.9716799627592;368.9716799627592;590;28;20.0;19.0
11;350;350.0;374.0;619;2;25.0;24.0
