server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
16;107;110.0;121.0;193;13;10.0;11.0
11;99;110.89090129546405;128.89090129546406;180;5;20.0;18.000000000000014
13;99;111.0;122.0;178;2;12.0;11.0
2;113;113.0;129.0;212;15;18.0;16.0
6;107;113.0;138.0;200;14;25.0;25.0
1;107;115.0;131.0;192;17;16.0;16.0
10;110;115.0;135.0;203;28;22.0;20.0
19;114;115.0;140.0;224;2;25.0;25.0
3;113;116.0;138.0;222;10;22.0;22.0
7;113;117.0;135.0;221;18;20.0;18.0
12;110;117.3144369839212;134.3144369839212;204;17;15.0;17.000000000000014
18;118;118.0;142.0;226;12;20.0;24.0
5;112;119.0;134.0;206;8;14.0;15.0
14;106;119.0;122.0;188;19;1.0;3.0
0;113;120.0;122.0;217;12;2.0;2.0
16;112;121.0;124.0;205;20;2.0;3.0
14;107;122.0;123.0;194;5;2.0;1.0
0;113;122.0;128.0;213;10;6.0;6.0
13;113;122.0;143.0;211;25;21.0;21.0
14;113;123.0;126.0;216;5;2.0;3.0
15;113;124.0;132.0;210;15;10.0;8.0
16;107;124.0;136.0;201;25;12.0;12.0
14;112;126.0;132.0;208;0;6.0;6.0
17;113;126.97153585420499;127.97153585420499;223;24;1.0;1.0
17;107;127.97153585420499;143.971535854205;197;2;16.0;16.000000000000014
0;119;128.0;134.0;227;2;8.0;6.0
11;113;128.89090129546406;134.89090129546406;220;10;5.0;6.0
2;113;129.0;145.0;219;24;16.0;16.0
1;99;131.0;140.0;181;10;8.0;9.0
4;131;131.0;152.0;244;4;22.0;21.0
14;129;132.0;145.0;236;21;14.0;13.0
15;131;132.0;152.0;242;1;20.0;20.0
5;133;134.0;156.0;250;29;24.0;22.0
0;113;134.0;147.0;214;0;12.0;13.0
12;107;134.3144369839212;147.3144369839212;196;25;12.0;13.0
11;129;134.89090129546406;146.89090129546406;234;20;11.0;12.0
7;125;135.0;137.0;230;19;3.0;2.0
10;131;135.0;156.0;240;7;23.0;21.0
16;136;136.0;144.0;259;15;8.0;8.0
7;136;137.0;139.0;267;12;3.0;2.0
6;131;138.0;167.0;241;8;29.0;29.0
3;138;138.0;143.0;269;27;5.0;5.0
7;138;139.0;144.0;271;9;4.0;5.0
1;136;140.0;147.0;252;27;9.0;7.0
19;138;140.0;155.0;268;28;16.0;15.0
18;138;142.0;148.0;270;6;5.0;6.0
13;143;143.0;163.0;284;28;20.0;20.0
3;131;143.0;171.0;243;2;28.0;28.0
9;136;143.7566375176056;144.7566375176056;260;22;2.0;1.0
17;143;143.971535854205;144.971535854205;282;24;1.0;1.0
7;136;144.0;146.0;253;12;3.0;2.0
16;143;144.0;151.0;283;15;8.0;7.0
9;141;144.7566375176056;146.7566375176056;279;22;2.0;2.0
17;136;144.971535854205;147.971535854205;266;23;2.0;3.0
2;133;145.0;171.0;247;20;24.0;26.0
14;141;145.0;147.0;278;19;1.0;2.0
7;146;146.0;149.0;295;14;1.0;3.0
9;143;146.7566375176056;148.7566375176056;289;27;2.0;2.0
11;136;146.89090129546406;152.89090129546406;257;28;5.0;6.0
14;143;147.0;148.0;287;19;1.0;1.0
0;141;147.0;149.0;280;12;2.0;2.0
1;136;147.0;150.0;265;21;1.0;3.0
12;143;147.3144369839212;156.3144369839212;285;6;9.0;9.0
17;141;147.971535854205;148.971535854205;276;23;2.0;1.0
18;145;148.0;150.0;294;23;2.0;2.0
14;136;148.0;149.0;262;25;3.0;1.0
9;143;148.7566375176056;150.7566375176056;291;22;2.0;2.0
17;141;148.971535854205;155.971535854205;274;3;5.0;7.0
7;141;149.0;153.0;273;25;4.0;4.0
14;141;149.0;150.0;277;25;3.0;1.0
0;146;149.0;156.0;296;18;6.0;7.0
18;131;150.0;160.0;239;4;12.0;10.0
14;145;150.0;180.0;293;23;28.0;30.0
1;147;150.0;153.0;297;21;1.0;3.0
9;147;150.7566375176056;154.7566375176056;298;10;5.0;4.0
16;141;151.0;160.0;275;17;9.0;9.0
15;145;152.0;158.0;292;29;3.0;6.0
4;136;152.0;179.0;263;21;26.0;27.0
11;136;152.89090129546406;160.89090129546406;264;6;9.0;8.0
7;150;153.0;154.0;301;4;4.0;1.0
1;143;153.0;158.0;288;20;5.0;5.0
7;136;154.0;156.0;258;14;1.0;2.0
9;96;154.7566375176056;164.7566375176056;173;25;10.0;10.0
19;155;155.0;174.0;310;21;19.0;19.0
17;155;155.971535854205;162.971535854205;312;17;5.0;7.0
7;155;156.0;167.0;307;13;11.0;11.0
5;155;156.0;183.0;311;11;24.0;27.0
0;150;156.0;179.0;300;23;23.0;23.0
10;92;156.0;162.0;164;8;7.0;6.0
12;101;156.3144369839212;161.3144369839212;183;2;2.0;5.0
15;150;158.0;164.0;299;10;7.0;6.0
1;133;158.0;163.0;248;3;4.0;5.0
18;92;160.0;168.0;155;7;8.0;8.0
16;157;160.0;175.0;314;26;14.0;15.0
11;157;160.89090129546406;172.89090129546406;315;27;10.0;12.0
12;160;161.3144369839212;169.3144369839212;322;6;9.0;8.0
10;157;162.0;179.0;316;6;17.0;17.0
17;160;162.971535854205;179.971535854205;323;29;17.0;17.0
13;160;163.0;184.0;330;25;21.0;21.0
1;160;163.0;170.0;326;7;7.0;7.0
15;160;164.0;191.0;328;16;25.0;27.0
9;106;164.7566375176056;189.7566375176056;187;0;27.0;25.0
7;160;167.0;186.0;325;3;19.0;19.0
6;143;167.0;175.0;290;13;7.0;8.0
18;160;168.0;183.0;318;15;15.0;15.0
12;113;169.3144369839212;183.3144369839212;209;25;12.0;14.0
1;168;170.0;171.0;336;18;1.0;1.0
2;143;171.0;193.0;286;20;24.0;22.0
1;136;171.0;180.0;261;27;9.0;9.0
3;166;171.0;186.0;334;5;13.0;15.0
11;141;172.89090129546406;185.89090129546406;281;14;12.0;13.0
19;166;174.0;186.0;333;15;10.0;12.0
6;172;175.0;200.0;343;14;25.0;25.0
16;170;175.0;198.0;339;5;23.0;23.0
8;166;177.16336567915937;183.16336567915937;332;24;4.0;6.0
0;178;179.0;189.0;348;16;9.0;10.0
10;173;179.0;188.0;345;9;10.0;9.0
4;171;179.0;194.0;342;7;16.0;15.0
17;179;179.971535854205;185.971535854205;352;15;10.0;6.0
1;163;180.0;207.0;331;5;28.0;27.0
18;171;183.0;185.0;341;23;2.0;2.0
5;170;183.0;197.0;338;4;14.0;14.0
8;179;183.16336567915937;191.16336567915937;353;14;8.0;8.0
12;167;183.3144369839212;190.3144369839212;335;28;8.0;7.0
13;160;184.0;207.0;327;4;25.0;23.0
18;184;185.0;195.0;371;5;10.0;10.0
11;179;185.89090129546406;196.89090129546406;351;20;11.0;11.0
17;179;185.971535854205;202.971535854205;354;29;17.0;17.0
7;178;186.0;218.0;349;8;29.0;32.0
19;184;186.0;187.0;368;27;1.0;1.0
3;180;186.0;187.0;359;15;1.0;1.0
19;181;187.0;195.0;365;1;11.0;8.0
3;181;187.0;191.0;367;23;3.0;4.0
10;184;188.0;189.0;369;18;1.0;1.0
0;180;189.0;192.0;357;28;2.0;3.0
10;181;189.0;196.0;366;23;12.0;7.0
9;188;189.7566375176056;195.7566375176056;372;29;6.0;6.0
12;180;190.3144369839212;199.3144369839212;360;6;9.0;9.0
15;160;191.0;196.0;329;10;7.0;5.0
3;191;191.0;215.0;375;14;23.0;24.0
8;168;191.16336567915937;193.16336567915937;337;24;4.0;2.0
0;178;192.0;197.0;346;18;6.0;5.0
2;178;193.0;201.0;347;1;9.0;8.0
8;170;193.16336567915937;199.16336567915937;340;15;6.0;6.0
4;179;194.0;198.0;356;14;4.0;4.0
18;180;195.0;201.0;358;25;6.0;6.0
19;180;195.0;215.0;361;7;21.0;20.0
9;179;195.7566375176056;203.7566375176056;350;8;9.0;8.0
15;136;196.0;202.0;255;6;7.0;6.0
10;188;196.0;197.0;374;4;1.0;1.0
11;157;196.89090129546406;208.89090129546406;313;20;11.0;12.0
5;160;197.0;198.0;319;21;4.0;1.0
0;180;197.0;221.0;362;27;25.0;24.0
10;184;197.0;224.0;370;19;27.0;27.0
5;198;198.0;221.0;382;25;23.0;23.0
4;194;198.0;202.0;378;14;4.0;4.0
16;193;198.0;205.0;377;18;5.0;7.0
8;194;199.16336567915937;218.16336567915937;379;11;19.0;19.0
14;188;199.30416187509175;209.30416187509175;373;29;11.0;10.0
12;198;199.3144369839212;208.3144369839212;381;6;9.0;9.0
6;196;200.0;225.0;380;23;23.0;25.0
2;193;201.0;219.0;376;21;17.0;18.0
18;201;201.0;208.0;384;3;6.0;7.0
15;202;202.0;208.0;389;23;6.0;6.0
4;202;202.0;205.0;388;16;4.0;3.0
17;202;202.971535854205;207.971535854205;390;11;3.0;5.0
9;202;203.7566375176056;209.7566375176056;387;21;6.0;6.0
4;202;205.0;213.0;386;25;5.0;8.0
16;202;205.0;213.0;391;13;10.0;8.0
13;204;207.0;216.0;393;3;9.0;9.0
1;206;207.0;215.0;394;26;8.0;8.0
17;207;207.971535854205;216.971535854205;395;5;6.0;9.0
18;202;208.0;216.0;385;3;6.0;8.0
15;207;208.0;215.0;396;4;8.0;7.0
12;208;208.3144369839212;211.3144369839212;399;14;2.0;3.0
11;207;208.89090129546406;216.89090129546406;398;4;6.0;8.0
14;208;209.30416187509175;211.30416187509175;401;5;2.0;2.0
9;209;209.7566375176056;213.7566375176056;403;7;6.0;4.0
14;211;211.30416187509175;214.30416187509175;411;25;3.0;3.0
12;208;211.3144369839212;216.3144369839212;402;1;4.0;5.0
4;212;213.0;218.0;414;5;6.0;5.0
16;213;213.0;224.0;418;14;12.0;11.0
9;213;213.7566375176056;217.7566375176056;421;16;6.0;4.0
14;207;214.30416187509175;221.30416187509175;397;12;7.0;7.0
15;208;215.0;232.0;400;20;19.0;17.0
1;212;215.0;218.0;417;3;4.0;3.0
19;212;215.0;219.0;413;27;1.0;4.0
3;211;215.0;216.0;410;8;1.0;1.0
18;216;216.0;226.0;422;17;13.0;10.0
13;211;216.0;223.0;407;22;7.0;7.0
3;213;216.0;217.0;419;15;1.0;1.0
12;210;216.3144369839212;220.3144369839212;406;7;5.0;4.0
11;211;216.89090129546406;227.89090129546406;408;20;11.0;11.0
17;210;216.971535854205;220.971535854205;404;11;3.0;4.0
3;213;217.0;219.0;420;3;2.0;2.0
9;212;217.7566375176056;219.7566375176056;415;22;2.0;2.0
7;216;218.0;231.0;423;21;11.0;13.0
1;210;218.0;235.0;405;0;16.0;17.0
4;212;218.0;227.0;416;22;13.0;9.0
8;153;218.16336567915937;226.16336567915937;303;5;8.0;8.0
2;219;219.0;244.0;426;0;28.0;25.0
19;219;219.0;240.0;424;17;20.0;21.0
3;201;219.0;220.0;383;25;2.0;1.0
9;180;219.7566375176056;222.7566375176056;363;22;2.0;3.0
3;211;220.0;235.0;409;24;15.0;15.0
12;220;220.3144369839212;221.3144369839212;427;2;2.0;1.0
17;220;220.971535854205;224.971535854205;428;3;5.0;4.0
5;219;221.0;238.0;425;1;19.0;17.0
14;222;222.0;233.0;429;14;12.0;11.0
9;226;226.0;245.0;430;1;20.0;19.0
12;226;226.0;236.0;431;20;12.0;10.0
8;227;227.0;246.0;432;11;19.0;19.0
17;227;227.0;254.0;433;9;26.0;27.0
11;228;228.0;257.0;434;1;29.0;29.0
18;231;231.0;250.0;437;8;22.0;19.0
7;231;231.0;238.0;436;20;10.0;7.0
0;231;231.0;236.0;435;11;5.0;5.0
6;231;231.0;236.0;438;18;5.0;5.0
14;234;234.0;249.0;439;16;14.0;15.0
13;235;235.0;242.0;441;8;6.0;7.0
10;235;235.0;236.0;443;4;1.0;1.0
16;235;235.0;242.0;440;17;9.0;7.0
4;235;235.0;239.0;442;1;4.0;4.0
15;235;235.0;242.0;444;23;6.0;7.0
12;236;236.0;247.0;445;6;9.0;11.0
0;236;236.0;263.0;446;8;27.0;27.0
10;237;237.0;250.0;447;17;12.0;13.0
7;238;238.0;240.0;448;25;4.0;2.0
6;238;238.0;257.0;449;16;22.0;19.0
7;240;240.0;251.0;450;13;11.0;11.0
5;240;240.0;252.0;451;14;14.0;12.0
4;241;241.0;267.0;454;2;29.0;26.0
1;241;241.0;245.0;457;3;4.0;4.0
3;241;241.0;242.0;456;8;1.0;1.0
19;241;241.0;255.0;453;26;14.0;14.0
13;241;242.0;257.0;452;23;13.0;15.0
16;241;242.0;266.0;455;28;29.0;24.0
15;243;243.0;259.0;458;3;19.0;16.0
3;243;243.0;268.0;459;12;24.0;25.0
2;244;244.0;261.0;460;24;16.0;17.0
9;245;245.0;267.0;467;9;23.0;22.0
1;245;245.0;271.0;464;13;27.0;26.0
8;245;246.0;260.0;468;5;8.0;14.0
12;247;247.0;257.0;473;28;8.0;10.0
14;249;249.0;255.0;480;1;7.0;6.0
18;246;250.0;256.0;470;25;6.0;6.0
7;245;251.0;257.0;465;24;6.0;6.0
5;250;252.0;260.0;482;26;5.0;8.0
17;248;254.0;257.0;477;14;2.0;3.0
14;247;255.0;257.0;474;27;1.0;2.0
19;245;255.0;262.0;463;18;7.0;7.0
18;251;256.0;259.0;483;9;1.0;3.0
14;245;257.0;265.0;466;1;7.0;8.0
17;253;257.0;260.0;485;11;3.0;3.0
12;251;257.0;264.0;484;7;5.0;7.0
11;247;257.0;262.0;472;8;4.0;5.0
7;253;257.0;260.0;487;12;3.0;3.0
13;247;257.0;265.0;476;29;6.0;8.0
6;248;257.0;258.0;479;3;1.0;1.0
6;248;258.0;280.0;478;0;23.0;22.0
18;245;259.0;269.0;462;28;10.0;10.0
15;253;259.0;281.0;489;12;22.0;22.0
8;260;260.0;267.0;497;7;7.0;7.0
17;258;260.0;262.0;496;11;3.0;2.0
7;255;260.0;266.0;490;26;6.0;6.0
5;253;260.0;283.0;486;28;23.0;23.0
2;257;261.0;272.0;494;10;10.0;11.0
17;255;262.0;280.0;491;29;17.0;18.0
11;246;262.0;272.0;469;6;9.0;10.0
19;257;262.0;282.0;493;17;20.0;20.0
0;263;263.0;275.0;502;0;12.0;12.0
12;264;264.0;285.0;509;29;21.0;21.0
14;255;265.0;268.0;492;27;1.0;3.0
13;263;265.0;266.0;503;24;1.0;1.0
7;264;266.0;277.0;516;20;10.0;11.0
13;263;266.0;274.0;501;8;6.0;8.0
16;264;266.0;274.0;507;15;8.0;8.0
8;263;267.0;273.0;500;2;6.0;6.0
9;264;267.0;271.0;510;22;2.0;4.0
4;258;267.0;269.0;495;17;2.0;2.0
14;264;268.0;272.0;511;5;2.0;4.0
3;264;268.0;271.0;515;3;2.0;3.0
18;264;269.0;281.0;517;5;10.0;12.0
4;269;269.0;281.0;521;7;16.0;12.0
9;264;271.0;291.0;514;1;20.0;20.0
1;266;271.0;272.0;519;29;2.0;1.0
3;264;271.0;282.0;512;11;12.0;11.0
14;263;272.0;279.0;499;0;6.0;7.0
11;263;272.0;292.0;504;16;21.0;20.0
2;268;272.0;281.0;520;1;9.0;9.0
1;264;272.0;288.0;513;0;16.0;16.0
8;264;273.0;288.0;508;21;14.0;15.0
13;274;274.0;282.0;534;3;9.0;8.0
16;273;274.0;294.0;532;22;18.0;20.0
0;275;275.0;300.0;537;24;26.0;25.0
7;274;277.0;288.0;535;13;11.0;11.0
14;277;279.0;280.0;547;5;2.0;1.0
14;275;280.0;292.0;539;21;14.0;12.0
17;273;280.0;291.0;526;4;13.0;11.0
6;275;280.0;286.0;538;4;4.0;6.0
18;280;281.0;283.0;549;1;3.0;2.0
2;276;281.0;283.0;543;6;4.0;2.0
4;273;281.0;283.0;529;14;4.0;2.0
15;276;281.0;282.0;546;29;3.0;1.0
13;273;282.0;288.0;530;8;6.0;6.0
15;275;282.0;309.0;536;24;26.0;27.0
3;276;282.0;292.0;545;21;10.0;10.0
19;275;282.0;296.0;540;22;11.0;14.0
18;283;283.0;292.0;552;10;9.0;9.0
2;273;283.0;290.0;531;2;9.0;7.0
5;273;283.0;286.0;527;12;4.0;3.0
4;276;283.0;296.0;541;22;13.0;13.0
12;283;285.0;310.0;551;4;25.0;25.0
5;286;286.0;311.0;556;29;24.0;25.0
6;286;286.0;305.0;557;19;18.0;19.0
8;287;288.0;308.0;558;4;20.0;20.0
7;287;288.0;308.0;562;22;19.0;20.0
13;287;288.0;314.0;564;0;23.0;26.0
1;276;288.0;290.0;544;20;5.0;2.0
2;289;290.0;297.0;573;4;8.0;7.0
1;289;290.0;291.0;571;2;2.0;1.0
9;291;291.0;300.0;583;16;6.0;9.0
17;289;291.0;312.0;575;10;21.0;21.0
1;289;291.0;319.0;569;13;27.0;28.0
14;289;292.0;311.0;577;20;18.0;19.0
18;289;292.0;297.0;568;6;5.0;5.0
11;289;292.0;311.0;567;11;18.0;19.0
3;280;292.0;305.0;548;22;12.0;13.0
16;291;294.0;318.0;582;6;22.0;24.0
4;287;296.0;301.0;563;12;5.0;5.0
19;291;296.0;297.0;578;27;1.0;1.0
18;291;297.0;302.0;579;6;5.0;5.0
2;285;297.0;302.0;553;18;4.0;5.0
19;289;297.0;304.0;574;18;7.0;7.0
9;287;300.0;326.0;559;14;28.0;26.0
0;300;300.0;315.0;593;19;15.0;15.0
4;300;301.0;310.0;595;19;10.0;9.0
18;302;302.0;310.0;602;10;9.0;8.0
2;302;302.0;315.0;600;17;13.0;13.0
19;301;304.0;309.0;596;19;4.0;5.0
6;301;305.0;307.0;598;3;1.0;2.0
3;302;305.0;306.0;599;8;1.0;1.0
3;289;306.0;316.0;576;11;12.0;10.0
6;298;307.0;334.0;591;27;26.0;27.0
8;287;308.0;336.0;561;22;28.0;28.0
7;289;308.0;338.0;570;8;29.0;30.0
15;303;309.0;315.0;604;10;7.0;6.0
19;301;309.0;316.0;597;18;7.0;7.0
12;306;310.0;311.0;607;16;2.0;1.0
18;306;310.0;317.0;610;21;6.0;7.0
4;302;310.0;311.0;601;0;2.0;1.0
14;308;311.0;322.0;614;24;10.0;11.0
12;300;311.0;322.0;594;20;12.0;11.0
11;303;311.0;332.0;603;17;21.0;21.0
5;308;311.0;325.0;613;14;14.0;14.0
4;298;311.0;318.0;592;5;6.0;7.0
17;311;312.0;334.0;621;12;22.0;22.0
13;311;314.0;322.0;620;3;9.0;8.0
2;310;315.0;333.0;618;22;19.0;18.0
0;315;315.0;317.0;630;9;1.0;2.0
15;315;315.0;322.0;625;6;7.0;7.0
3;315;316.0;319.0;627;8;1.0;3.0
19;315;316.0;330.0;629;1;11.0;14.0
18;317;317.0;326.0;634;10;9.0;9.0
0;314;317.0;345.0;624;24;26.0;28.0
16;317;318.0;329.0;637;17;9.0;11.0
4;315;318.0;322.0;628;16;4.0;4.0
1;317;319.0;321.0;635;6;2.0;2.0
3;319;319.0;322.0;643;17;1.0;3.0
1;321;321.0;338.0;651;17;16.0;17.0
14;309;322.0;340.0;615;13;18.0;18.0
12;317;322.0;329.0;639;7;5.0;7.0
13;315;322.0;329.0;632;22;7.0;7.0
4;315;322.0;332.0;626;25;5.0;10.0
15;317;322.0;326.0;638;9;3.0;4.0
3;319;322.0;323.0;644;15;1.0;1.0
3;321;323.0;325.0;649;15;1.0;2.0
5;325;325.0;350.0;663;6;28.0;25.0
3;321;325.0;326.0;650;15;1.0;1.0
9;324;326.0;332.0;660;11;7.0;6.0
18;322;326.0;327.0;653;9;1.0;1.0
15;325;326.0;332.0;662;17;5.0;6.0
3;323;326.0;327.0;658;3;2.0;1.0
18;326;327.0;350.0;664;24;24.0;23.0
3;327;327.0;347.0;670;13;19.0;20.0
12;319;329.0;333.0;642;7;5.0;4.0
13;329;329.0;335.0;676;8;6.0;6.0
16;329;329.0;331.0;675;20;2.0;2.0
19;321;330.0;339.0;645;22;11.0;9.0
16;331;331.0;341.0;679;13;10.0;10.0
9;321;332.0;337.0;648;10;5.0;5.0
11;317;332.0;339.0;636;28;5.0;7.0
