server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
9;41;41.0;44.0;81;0;7.0;3.0
11;39;41.30553316955698;55.30553316955698;76;11;14.0;14.0
10;42;43.0;70.0;83;3;27.0;27.0
18;42;43.0;44.0;85;27;2.0;1.0
9;39;44.0;55.0;78;11;10.0;11.0
17;35;44.0;49.0;73;21;6.0;5.0
18;35;44.0;46.0;72;17;5.0;2.0
12;45;45.0;58.0;86;5;8.0;13.0
5;45;45.0;65.0;89;26;16.0;20.0
18;45;46.0;67.0;87;7;18.0;21.0
1;41;47.89055857598416;59.89055857598416;80;18;10.0;12.0
8;41;48.0;49.0;82;5;2.0;1.0
8;45;49.0;51.0;88;28;4.0;2.0
17;50;50.0;73.0;90;16;21.0;23.0
14;51;51.0;69.0;91;29;17.0;18.0
15;52;52.0;74.0;94;24;22.0;22.0
8;52;52.0;65.0;92;27;16.0;13.0
13;52;52.16147056143436;80.16147056143436;93;24;25.0;27.999999999999993
2;54;54.73486397925254;72.73486397925254;95;13;20.0;18.0
9;54;55.0;65.0;96;25;11.0;10.0
7;55;55.0;57.0;97;16;2.0;2.0
0;55;55.0;65.0;98;17;9.0;10.0
11;56;56.0;85.0;103;9;29.0;29.0
7;56;57.0;84.0;99;23;25.0;27.0
4;56;57.19084077968886;85.19084077968887;105;25;28.0;28.000000000000007
19;57;58.0;82.0;109;27;23.0;24.0
12;57;58.0;68.0;107;9;9.0;10.0
1;56;59.89055857598416;78.89055857598416;104;3;19.0;19.0
3;59;60.0;72.0;116;7;11.0;12.0
6;59;62.0;63.0;119;0;2.0;1.0
6;59;63.0;72.0;117;7;10.0;9.0
8;56;65.0;79.0;100;16;16.0;14.0
9;58;65.0;75.0;110;11;10.0;10.0
0;57;65.0;81.0;108;3;17.0;16.0
16;64;67.0;68.0;125;8;4.0;1.0
18;59;67.0;98.0;118;20;29.0;31.0
16;62;68.0;74.0;121;11;6.0;6.0
12;64;68.0;77.0;124;15;8.0;9.0
14;62;69.0;94.0;120;2;26.0;25.0
10;58;70.0;97.0;112;13;28.0;27.0
6;64;72.0;90.0;123;4;17.0;18.0
3;58;72.0;95.0;111;28;23.0;23.0
2;70;72.73486397925254;97.73486397925254;129;22;25.0;25.0
17;58;73.0;102.0;114;4;28.0;29.0
15;74;74.0;97.0;144;11;24.0;23.0
16;74;74.0;101.0;139;20;28.0;27.0
9;70;75.0;80.0;128;12;6.0;5.0
12;76;77.0;78.0;149;1;3.0;1.0
12;77;78.0;88.0;155;20;10.0;10.0
1;77;78.89055857598416;83.89055857598416;150;26;7.0;5.0
8;79;79.0;96.0;159;22;17.0;17.0
9;79;80.0;95.0;160;3;15.0;15.0
13;79;80.16147056143436;96.16147056143436;162;7;16.0;16.0
0;70;81.0;96.0;127;15;15.0;15.0
19;70;82.0;84.0;130;0;2.0;2.0
1;70;83.89055857598416;96.89055857598416;133;8;13.0;13.0
19;79;84.0;103.0;164;14;21.0;19.0
7;84;84.0;106.0;166;29;22.0;22.0
5;74;84.48978379755837;90.48978379755837;143;11;7.0;6.0
4;74;85.19084077968887;88.19084077968887;140;7;4.0;3.0
12;75;88.0;101.0;146;12;11.0;13.0
4;77;88.19084077968887;114.19084077968887;151;12;23.0;26.0
6;77;90.0;112.0;152;13;22.0;22.0
5;86;90.48978379755837;113.48978379755837;175;19;19.0;23.0
14;79;94.0;110.0;165;29;17.0;16.0
9;79;95.0;113.0;158;3;15.0;18.0
3;86;95.0;107.0;177;5;12.0;12.0
8;84;96.0;113.0;169;22;17.0;17.0
0;79;96.0;111.0;161;29;14.0;15.0
13;86;96.16147056143436;110.16147056143436;173;8;14.0;14.0
1;86;96.89055857598416;113.89055857598416;174;17;16.0;17.0
15;78;97.0;119.0;157;5;22.0;22.0
10;77;97.0;123.0;156;19;28.0;26.0
2;84;97.73486397925254;125.73486397925254;167;24;29.0;28.0
18;77;98.0;126.0;154;18;26.0;28.0
16;76;101.0;127.0;148;2;27.0;26.0
12;92;101.0;103.0;182;19;2.0;2.0
17;100;102.0;105.0;205;23;4.0;3.0
19;93;103.0;104.0;185;4;1.0;1.0
12;92;103.0;107.0;183;17;3.0;4.0
19;97;104.0;126.0;200;8;22.0;22.0
17;105;105.0;125.0;211;2;20.0;20.0
7;86;106.0;133.0;178;24;26.0;27.0
12;93;107.0;110.0;184;17;3.0;3.0
3;96;107.0;109.0;195;0;5.0;2.0
3;86;109.0;126.0;176;25;16.0;17.0
14;93;110.0;128.0;187;1;17.0;18.0
12;95;110.0;117.0;193;15;8.0;7.0
13;104;110.16147056143436;113.16147056143436;209;10;3.0;3.0
0;100;111.0;117.0;202;2;4.0;6.0
6;96;112.0;116.0;194;18;4.0;4.0
8;113;113.0;132.0;230;9;22.0;19.0
9;109;113.0;142.0;223;6;29.0;29.0
13;96;113.16147056143436;126.16147056143436;197;16;13.0;13.0
5;96;113.48978379755837;122.48978379755837;198;14;6.0;9.0
1;100;113.89055857598416;118.89055857598416;206;26;7.0;5.0
4;100;114.19084077968887;122.19084077968887;201;27;6.0;8.0
6;109;116.0;120.0;222;18;4.0;4.0
12;109;117.0;120.0;220;19;2.0;3.0
0;114;117.0;124.0;234;26;7.0;7.0
1;113;118.89055857598416;126.89055857598416;231;9;9.0;8.0
15;114;119.0;124.0;233;4;3.0;5.0
12;110;120.0;131.0;225;20;10.0;11.0
6;109;120.0;131.0;214;7;10.0;11.0
4;122;122.19084077968887;142.19084077968887;245;24;21.0;20.0
10;109;123.0;124.0;224;14;1.0;1.0
15;113;124.0;125.0;232;12;1.0;1.0
10;113;124.0;125.0;227;14;1.0;1.0
0;109;124.0;143.0;217;6;17.0;19.0
15;125;125.0;133.0;248;14;9.0;8.0
17;125;125.0;127.0;252;23;4.0;2.0
10;125;125.0;153.0;255;3;27.0;28.0
2;109;125.73486397925254;130.73486397925254;213;16;1.0;5.0
18;120;126.0;141.0;235;15;13.0;15.0
13;110;126.16147056143436;132.16147056143436;226;10;3.0;6.0
1;109;126.89055857598416;139.89055857598416;215;27;9.0;13.0
17;113;127.0;140.0;228;7;14.0;13.0
16;125;127.0;141.0;253;4;16.0;14.0
14;125;128.0;131.0;251;6;1.0;3.0
2;129;130.73486397925254;152.73486397925254;257;7;22.0;22.0
14;129;131.0;132.0;258;22;1.0;1.0
12;125;131.0;134.0;254;17;3.0;3.0
6;120;131.0;133.0;241;0;2.0;2.0
14;125;132.0;139.0;249;11;6.0;7.0
8;120;132.0;135.0;240;5;2.0;3.0
13;129;132.16147056143436;134.16147056143436;259;17;2.0;2.0
15;125;133.0;134.0;247;12;1.0;1.0
6;133;133.0;137.0;264;23;3.0;4.0
7;120;133.0;136.0;239;26;3.0;3.0
15;120;134.0;135.0;236;4;3.0;1.0
12;133;134.0;141.0;266;29;2.0;7.0
13;120;134.16147056143436;135.16147056143436;243;10;3.0;1.0
15;135;135.0;144.0;269;1;8.0;9.0
8;135;135.0;137.0;270;13;3.0;2.0
13;135;135.16147056143436;150.16147056143436;271;18;14.0;15.0
7;126;136.0;164.0;256;10;29.0;28.0
19;135;136.13353470819428;137.13353470819428;272;0;2.0;1.0
8;136;137.0;163.0;274;3;25.0;26.0
6;136;137.0;140.0;281;11;2.0;3.0
19;137;137.13353470819428;155.13353470819428;287;25;19.0;18.0
14;138;139.0;145.0;290;8;6.0;6.0
1;136;139.89055857598416;150.89055857598416;278;27;9.0;11.0
17;136;140.0;145.0;286;19;4.0;5.0
6;134;140.0;148.0;267;5;7.0;8.0
16;133;141.0;146.0;265;27;1.0;5.0
18;125;141.0;144.0;250;28;2.0;3.0
12;129;141.0;151.0;262;4;9.0;10.0
9;136;142.0;146.0;282;4;1.0;4.0
4;136;142.19084077968887;143.19084077968887;280;2;3.0;1.0
0;143;143.0;152.0;296;21;11.0;9.0
4;143;143.19084077968887;152.19084077968887;295;27;6.0;9.0
15;144;144.0;172.0;298;20;28.0;28.0
18;136;144.0;146.0;275;28;2.0;2.0
14;143;145.0;151.0;294;7;4.0;6.0
16;136;146.0;151.0;279;16;6.0;5.0
9;136;146.0;150.0;285;23;6.0;4.0
18;142;146.0;153.0;292;21;4.0;7.0
6;138;148.0;154.0;289;2;6.0;6.0
9;149;150.0;157.0;304;9;6.0;7.0
13;136;150.16147056143436;154.16147056143436;283;23;3.0;4.0
1;149;150.89055857598416;163.89055857598416;307;27;9.0;13.0
14;135;151.0;152.0;273;22;1.0;1.0
16;136;151.0;152.0;276;8;4.0;1.0
12;144;151.0;154.0;297;3;5.0;3.0
14;147;152.0;153.0;301;22;1.0;1.0
16;147;152.0;158.0;302;16;6.0;6.0
0;135;152.0;153.0;268;25;1.0;1.0
4;136;152.19084077968887;159.19084077968887;277;20;7.0;7.0
2;149;152.73486397925254;158.73486397925254;305;10;7.0;6.0
14;147;153.0;154.0;303;6;1.0;1.0
10;143;153.0;180.0;293;13;28.0;27.0
18;146;153.0;172.0;299;24;20.0;19.0
0;151;153.0;155.0;308;24;2.0;2.0
14;71;154.0;164.0;134;15;10.0;10.0
12;56;154.0;155.0;106;19;2.0;1.0
6;58;154.0;179.0;113;14;24.0;25.0
13;59;154.16147056143436;169.16147056143436;115;9;12.0;15.0
12;71;155.0;161.0;138;17;3.0;6.0
0;70;155.0;180.0;131;7;24.0;25.0
19;74;155.13353470819428;177.13353470819428;142;16;21.0;22.0
9;71;157.0;176.0;136;5;17.0;19.0
16;104;158.0;177.0;208;1;18.0;19.0
2;96;158.73486397925254;173.73486397925254;199;5;15.0;15.0
4;94;159.19084077968887;172.19084077968887;190;11;12.0;13.0
11;95;160.76703963623027;189.76703963623027;192;20;29.0;29.0
12;104;161.0;185.0;207;14;24.0;24.0
17;113;161.10479708759263;174.10479708759263;229;7;14.0;13.0
8;109;163.0;190.0;221;12;28.0;27.0
1;137;163.89055857598416;174.89055857598416;288;18;10.0;11.0
14;164;164.0;182.0;325;1;17.0;18.0
7;156;164.0;187.0;309;12;23.0;23.0
13;164;169.16147056143436;180.16147056143436;331;19;10.0;11.0
15;161;172.0;182.0;317;27;6.0;10.0
18;162;172.0;182.0;321;10;8.0;10.0
4;161;172.19084077968887;180.19084077968887;316;29;6.0;8.0
2;156;173.73486397925254;180.73486397925254;310;10;7.0;7.0
17;164;174.10479708759263;175.10479708759263;330;3;1.0;1.0
1;161;174.89055857598416;194.89055857598416;315;12;19.0;20.0
17;163;175.10479708759263;182.10479708759263;322;14;5.0;7.0
9;161;176.0;184.0;318;12;6.0;8.0
16;164;177.0;183.0;329;13;7.0;6.0
19;161;177.13353470819428;180.13353470819428;313;7;2.0;3.0
6;179;179.0;199.0;363;20;21.0;20.0
10;173;180.0;182.0;358;8;3.0;2.0
19;173;180.13353470819428;181.13353470819428;356;7;2.0;1.0
13;169;180.16147056143436;182.16147056143436;341;17;2.0;2.0
4;169;180.19084077968887;190.19084077968887;339;22;12.0;10.0
2;169;180.73486397925254;182.73486397925254;342;17;3.0;2.0
19;181;181.13353470819428;184.13353470819428;370;7;2.0;3.0
14;181;182.0;189.0;373;18;7.0;7.0
15;181;182.0;189.0;369;15;6.0;7.0
10;181;182.0;196.0;364;23;14.0;14.0
18;171;182.0;183.0;349;28;2.0;1.0
17;172;182.10479708759263;189.10479708759263;352;19;4.0;7.0
13;171;182.16147056143436;187.16147056143436;350;6;3.0;5.0
2;172;182.73486397925254;193.73486397925254;353;6;13.0;11.0
16;173;183.0;188.0;360;8;4.0;5.0
18;167;183.0;196.0;336;5;14.0;13.0
9;184;184.0;202.0;376;7;19.0;18.0
19;184;184.13353470819428;195.13353470819428;377;20;10.0;11.0
12;175;185.0;203.0;361;24;18.0;18.0
7;169;187.0;192.0;343;26;3.0;5.0
13;179;187.16147056143436;198.16147056143436;362;25;11.0;11.0
16;169;188.0;202.0;344;26;13.0;14.0
14;188;189.0;194.0;390;8;6.0;5.0
15;181;189.0;190.0;366;12;1.0;1.0
17;181;189.10479708759263;193.10479708759263;368;23;4.0;4.0
11;181;189.76703963623027;190.76703963623027;374;23;2.0;1.0
15;181;190.0;191.0;372;12;1.0;1.0
8;181;190.0;191.0;375;5;2.0;1.0
4;188;190.19084077968887;194.19084077968887;387;29;6.0;4.0
11;188;190.76703963623027;193.76703963623027;388;23;2.0;3.0
15;172;191.0;216.0;351;17;23.0;25.0
8;191;191.0;198.0;395;17;9.0;7.0
7;185;192.0;194.0;381;16;2.0;2.0
17;185;193.10479708759263;197.10479708759263;379;9;4.0;4.0
2;189;193.73486397925254;197.73486397925254;393;9;5.0;4.0
11;189;193.76703963623027;194.76703963623027;392;4;2.0;1.0
14;190;194.0;195.0;394;6;1.0;1.0
7;193;194.0;196.0;397;6;3.0;2.0
4;184;194.19084077968887;203.19084077968887;378;20;7.0;9.0
11;189;194.76703963623027;207.76703963623027;391;8;14.0;13.0
1;186;194.89055857598416;205.89055857598416;383;19;9.0;11.0
14;188;195.0;219.0;385;24;22.0;24.0
19;187;195.13353470819428;200.13353470819428;384;0;2.0;5.0
10;196;196.0;206.0;399;28;7.0;10.0
18;196;196.0;204.0;400;13;8.0;8.0
7;181;196.0;226.0;367;10;29.0;30.0
17;195;197.10479708759263;199.10479708759263;398;3;1.0;2.0
2;86;197.73486397925254;199.73486397925254;172;17;3.0;2.0
8;198;198.0;211.0;403;27;16.0;13.0
13;90;198.16147056143436;209.16147056143436;181;9;12.0;11.0
6;100;199.0;209.0;203;1;10.0;10.0
17;93;199.10479708759263;228.10479708759263;186;24;29.0;29.0
2;109;199.73486397925254;213.73486397925254;218;20;12.0;14.0
19;94;200.13353470819428;204.13353470819428;188;0;2.0;4.0
16;202;202.0;217.0;413;4;16.0;15.0
9;164;202.0;217.0;324;25;11.0;15.0
12;161;203.0;213.0;314;20;10.0;10.0
0;169;203.01583115111077;216.01583115111077;347;12;14.0;13.0
4;165;203.19084077968887;218.19084077968887;332;5;16.0;15.0
18;159;204.0;230.0;311;18;26.0;26.0
19;164;204.13353470819428;211.13353470819428;327;29;7.0;7.0
3;173;204.9975855233821;211.9975855233821;355;29;4.0;7.0
1;169;205.89055857598416;217.89055857598416;345;18;10.0;12.0
10;169;206.0;207.0;340;8;3.0;1.0
10;191;207.0;214.0;396;21;7.0;7.0
11;173;207.76703963623027;220.76703963623027;359;6;14.0;13.0
6;201;209.0;224.0;408;4;17.0;15.0
13;201;209.16147056143436;236.16147056143436;405;22;25.0;27.0
8;79;211.0;214.0;163;5;2.0;3.0
19;206;211.13353470819428;235.13353470819428;416;24;22.0;24.0
3;205;211.9975855233821;215.9975855233821;414;24;2.0;4.0
12;211;213.0;229.0;420;23;18.0;16.0
2;202;213.73486397925254;214.73486397925254;412;18;1.0;1.0
8;201;214.0;219.0;409;6;4.0;5.0
10;202;214.0;221.0;410;26;7.0;7.0
2;209;214.73486397925254;216.73486397925254;418;16;1.0;2.0
3;206;215.9975855233821;224.9975855233821;417;0;5.0;9.0
15;212;216.0;233.0;423;19;15.0;17.0
2;216;216.73486397925254;241.73486397925254;426;25;23.0;25.0
16;198;217.0;223.0;402;11;6.0;6.0
9;201;217.0;224.0;406;12;6.0;7.0
1;199;217.89055857598416;224.89055857598416;404;19;9.0;7.0
4;218;218.19084077968887;247.19084077968887;433;28;29.0;29.0
14;206;219.0;234.0;415;3;15.0;15.0
8;212;219.0;220.0;421;5;2.0;1.0
8;220;220.0;235.0;437;16;16.0;15.0
11;220;220.76703963623027;235.76703963623027;440;6;14.0;15.0
10;221;221.0;225.0;442;16;7.0;4.0
16;212;223.0;231.0;422;17;6.0;8.0
9;216;224.0;231.0;427;9;6.0;7.0
6;211;224.0;229.0;419;0;2.0;5.0
1;220;224.89055857598416;229.89055857598416;435;15;3.0;5.0
3;224;224.9975855233821;230.9975855233821;445;22;3.0;6.0
10;214;225.0;232.0;425;16;7.0;7.0
7;220;226.0;232.0;439;25;7.0;6.0
5;216;226.2700693283798;239.2700693283798;428;9;14.0;13.0
17;220;228.10479708759263;231.10479708759263;438;23;4.0;3.0
12;223;229.0;233.0;443;29;2.0;4.0
6;220;229.0;233.0;436;18;4.0;4.0
1;227;229.89055857598416;230.89055857598416;448;15;3.0;1.0
18;230;230.0;247.0;450;25;16.0;17.0
1;216;230.89055857598416;236.89055857598416;431;1;5.0;6.0
3;230;230.9975855233821;248.9975855233821;453;8;18.0;18.0
16;218;231.0;236.0;434;10;6.0;5.0
9;224;231.0;251.0;444;27;19.0;20.0
17;230;231.10479708759263;232.10479708759263;452;3;1.0;1.0
10;232;232.0;261.0;461;3;27.0;29.0
7;220;232.0;241.0;441;7;8.0;9.0
17;232;232.10479708759263;233.10479708759263;457;19;4.0;1.0
15;233;233.0;250.0;472;2;17.0;17.0
12;233;233.0;244.0;468;10;10.0;11.0
6;233;233.0;235.0;464;23;3.0;2.0
17;232;233.10479708759263;237.10479708759263;459;3;1.0;4.0
14;233;234.0;235.0;471;22;1.0;1.0
14;231;235.0;237.0;456;7;4.0;2.0
8;227;235.0;238.0;446;5;2.0;3.0
6;232;235.0;239.0;460;29;4.0;4.0
19;233;235.13353470819428;239.13353470819428;470;4;1.0;4.0
11;235;235.76703963623027;236.76703963623027;476;25;1.0;1.0
16;234;236.0;240.0;474;8;4.0;4.0
13;233;236.16147056143436;240.16147056143436;466;5;4.0;4.0
11;234;236.76703963623027;241.76703963623027;473;15;4.0;5.0
1;231;236.89055857598416;238.89055857598416;455;2;1.0;2.0
14;232;237.0;254.0;458;1;17.0;17.0
17;230;237.10479708759263;240.10479708759263;451;9;4.0;3.0
8;232;238.0;242.0;462;28;4.0;4.0
1;227;238.89055857598416;246.89055857598416;447;26;7.0;8.0
6;239;239.0;264.0;484;19;26.0;25.0
19;238;239.13353470819428;244.13353470819428;481;4;1.0;5.0
5;238;239.2700693283798;242.2700693283798;480;0;4.0;3.0
16;231;240.0;247.0;454;16;6.0;7.0
17;233;240.10479708759263;241.10479708759263;469;3;1.0;1.0
13;239;240.16147056143436;246.16147056143436;486;6;3.0;6.0
7;238;241.0;260.0;482;14;20.0;19.0
17;238;241.10479708759263;245.10479708759263;477;19;4.0;4.0
2;234;241.73486397925254;242.73486397925254;475;18;1.0;1.0
11;233;241.76703963623027;249.76703963623027;463;28;12.0;8.0
8;233;242.0;247.0;465;28;4.0;5.0
5;241;242.2700693283798;248.2700693283798;492;2;6.0;6.0
2;239;242.73486397925254;245.73486397925254;483;21;4.0;3.0
12;238;244.0;273.0;478;22;27.0;29.0
19;238;244.13353470819428;265.13353470819425;479;28;19.0;20.99999999999997
17;240;245.10479708759263;259.1047970875926;487;1;14.0;13.999999999999972
2;241;245.73486397925254;255.73486397925254;490;10;7.0;10.0
13;240;246.16147056143436;264.1614705614344;488;1;16.0;18.00000000000003
1;241;246.89055857598416;251.89055857598416;493;1;5.0;5.0
8;247;247.0;261.0;495;14;12.0;14.0
16;241;247.0;254.0;489;12;9.0;7.0
18;246;247.0;264.0;494;7;18.0;17.0
4;100;247.19084077968887;254.19084077968887;204;29;6.0;7.0
5;149;248.2700693283798;251.2700693283798;306;25;4.0;3.0
3;164;248.9975855233821;257.9975855233821;326;27;10.0;9.0
11;159;249.76703963623027;252.76703963623027;312;15;4.0;3.0
15;167;250.0;274.0;335;17;23.0;24.0
9;241;251.0;264.0;491;22;12.0;13.0
5;251;251.2700693283798;273.2700693283798;499;4;22.0;22.0
1;168;251.89055857598416;259.8905585759842;337;26;7.0;8.000000000000028
11;166;252.76703963623027;267.76703963623027;333;11;14.0;15.0
14;253;254.0;269.0;503;12;16.0;15.0
16;253;254.0;275.0;504;14;18.0;21.0
4;253;254.19084077968887;280.19084077968887;506;3;24.0;26.0
2;253;255.73486397925254;275.7348639792525;511;13;20.0;19.99999999999997
3;250;257.9975855233821;264.9975855233821;496;29;4.0;7.0
17;251;259.1047970875926;260.1047970875926;501;3;1.0;1.0
1;253;259.8905585759842;268.8905585759842;512;9;9.0;9.0
7;251;260.0;282.0;502;11;24.0;22.0
17;253;260.1047970875926;266.1047970875926;509;23;4.0;6.0
8;261;261.0;266.0;528;18;5.0;5.0
10;255;261.0;268.0;514;21;7.0;7.0
9;257;264.0;268.0;520;23;6.0;4.0
18;260;264.0;265.0;527;27;2.0;1.0
6;257;264.0;265.0;522;0;2.0;1.0
13;257;264.1614705614344;272.1614705614344;523;21;7.0;8.0
3;255;264.9975855233821;273.9975855233821;516;20;11.0;9.0
18;265;265.0;272.0;532;10;8.0;7.0
6;265;265.0;271.0;531;2;6.0;6.0
19;259;265.13353470819425;267.13353470819425;526;7;2.0;2.0
8;257;266.0;294.0;519;29;28.0;28.0
17;264;266.1047970875926;273.1047970875926;530;25;8.0;7.0
19;257;267.13353470819425;286.13353470819425;524;25;19.0;19.0
11;255;267.76703963623027;287.76703963623027;515;1;20.0;20.0
9;268;268.0;276.0;533;11;10.0;8.0
10;259;268.0;276.0;525;16;7.0;8.0
1;268;268.8905585759842;277.8905585759842;534;19;9.0;9.0
14;262;269.0;291.0;529;20;20.0;22.0
6;271;271.0;297.0;539;14;24.0;26.0
18;257;272.0;292.0;518;24;20.0;20.0
13;268;272.1614705614344;298.1614705614344;535;24;25.0;26.0
17;270;273.1047970875926;282.1047970875926;536;17;10.0;9.0
5;270;273.2700693283798;290.2700693283798;537;16;18.0;17.0
3;250;273.9975855233821;280.9975855233821;497;21;6.0;7.0
15;253;274.0;275.0;507;12;1.0;1.0
15;275;275.0;288.0;544;18;11.0;13.0
16;274;275.0;297.0;541;18;21.0;22.0
2;253;275.7348639792525;280.7348639792525;505;9;5.0;5.0
9;257;276.0;283.0;521;10;8.0;7.0
10;253;276.0;284.0;508;22;7.0;8.0
1;270;277.8905585759842;296.8905585759842;538;12;19.0;19.0
4;275;280.19084077968887;302.19084077968887;543;12;23.0;22.0
2;279;280.7348639792525;284.7348639792525;557;18;1.0;4.0
3;278;280.9975855233821;288.9975855233821;550;0;5.0;8.0
7;279;282.0;305.0;560;11;24.0;23.0
17;279;282.1047970875926;285.1047970875926;554;3;1.0;3.0
9;279;283.0;285.0;553;4;1.0;2.0
10;275;284.0;285.0;542;9;1.0;1.0
2;284;284.7348639792525;289.7348639792525;569;27;4.0;5.0
12;279;284.7562023190192;293.7562023190192;558;9;9.0;9.0
9;279;285.0;286.0;559;4;1.0;1.0
10;278;285.0;286.0;551;14;1.0;1.0
17;284;285.1047970875926;291.1047970875926;566;14;5.0;6.0
9;284;286.0;287.0;572;4;1.0;1.0
10;276;286.0;309.0;545;29;23.0;23.0
19;279;286.13353470819425;287.13353470819425;555;11;2.0;1.0
9;282;287.0;295.0;565;26;7.0;8.0
19;284;287.13353470819425;290.13353470819425;568;10;3.0;3.0
11;281;287.76703963623027;295.76703963623027;563;26;5.0;8.0
15;284;288.0;306.0;567;7;18.0;18.0
3;284;288.9975855233821;298.9975855233821;570;10;10.0;10.0
2;289;289.7348639792525;307.7348639792525;580;13;20.0;18.0
19;279;290.13353470819425;301.13353470819425;556;20;10.0;11.0
5;290;290.2700693283798;294.2700693283798;593;20;4.0;4.0
14;289;291.0;292.0;581;6;1.0;1.0
17;287;291.1047970875926;297.1047970875926;575;9;4.0;6.0
18;290;292.0;293.0;586;27;2.0;1.0
18;290;293.0;298.0;591;17;5.0;5.0
12;287;293.7562023190192;296.7562023190192;577;19;2.0;3.0
8;290;294.0;299.0;592;13;3.0;5.0
5;289;294.2700693283798;295.2700693283798;582;8;3.0;1.0
9;290;295.0;302.0;594;9;6.0;7.0
5;290;295.2700693283798;300.2700693283798;587;8;3.0;5.0
11;289;295.76703963623027;296.76703963623027;578;7;2.0;1.0
12;289;296.7562023190192;307.7562023190192;579;16;11.0;11.0
11;295;296.76703963623027;308.76703963623027;597;2;11.0;12.0
1;295;296.8905585759842;297.8905585759842;598;2;1.0;1.0
16;296;297.0;310.0;601;7;16.0;13.0
6;290;297.0;301.0;590;18;4.0;4.0
17;290;297.1047970875926;300.1047970875926;585;14;5.0;3.0
1;291;297.8905585759842;308.8905585759842;595;9;9.0;11.0
18;298;298.0;303.0;603;4;5.0;5.0
0;287;298.053038071807;305.053038071807;576;18;10.0;7.0
13;298;298.1614705614344;310.1614705614344;602;16;13.0;12.0
3;290;298.9975855233821;301.9975855233821;583;22;3.0;3.0
8;296;299.0;316.0;600;16;16.0;17.0
