server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;22;28.81489959345261;47.81489959345261;46;6;18.0;19.0
5;26;31.701380173110394;40.701380173110394;54;22;9.0;9.0
17;22;32.0;42.0;49;1;11.0;10.0
3;26;33.0;41.0;55;10;8.0;8.0
16;20;34.0;45.0;45;1;13.0;11.0
15;19;34.58767486066044;60.58767486066044;33;28;26.0;26.0
1;28;35.0;54.0;56;15;19.0;19.0
18;28;36.0;54.0;57;12;19.0;18.0
19;19;36.05861142364895;37.05861142364895;36;25;4.0;1.0
8;19;36.85136357627645;50.85136357627645;32;10;13.0;14.0
10;30;37.0;40.0;60;13;2.0;3.0
19;30;37.05861142364895;38.05861142364895;62;12;2.0;1.0
4;31;38.0;39.0;64;22;1.0;1.0
19;24;38.05861142364895;63.05861142364895;50;0;24.0;25.0
4;39;39.0;56.0;77;29;17.0;17.0
13;39;39.301781925196764;41.301781925196764;75;12;8.0;2.0
12;39;39.79226359609094;67.79226359609095;76;7;26.0;28.000000000000007
9;33;39.809986064039606;49.809986064039606;65;16;7.0;10.0
10;35;40.0;42.0;67;13;2.0;2.0
5;39;40.701380173110394;61.701380173110394;73;2;21.0;21.0
3;35;41.0;42.0;68;21;3.0;1.0
13;41;41.301781925196764;45.301781925196764;79;1;5.0;4.0
10;42;42.0;51.0;84;29;8.0;9.0
17;42;42.0;59.0;82;11;17.0;17.0
11;39;42.0;45.0;74;8;6.0;3.0
3;31;42.0;43.0;63;11;1.0;1.0
14;39;43.0;61.0;72;17;18.0;18.0
3;36;43.0;50.0;70;10;8.0;7.0
16;20;45.0;71.0;43;22;28.0;26.0
11;30;45.0;54.0;61;18;8.0;9.0
6;41;45.0;48.0;80;23;4.0;3.0
13;42;45.301781925196764;64.30178192519676;83;10;20.0;19.0
0;25;47.81489959345261;49.81489959345261;52;4;3.0;2.0
6;48;48.0;53.0;88;11;5.0;5.0
9;47;49.809986064039606;58.809986064039606;86;8;9.0;9.0
0;41;49.81489959345261;57.81489959345261;78;16;9.0;8.0
3;50;50.0;55.0;93;0;4.0;5.0
8;50;50.85136357627645;71.85136357627644;92;11;21.0;20.999999999999993
10;48;51.0;75.0;90;6;25.0;24.0
2;52;52.67811728722268;61.67811728722268;94;17;7.0;9.0
6;48;53.0;55.0;89;12;6.0;2.0
18;53;54.0;57.0;97;5;3.0;3.0
11;50;54.0;64.0;91;20;10.0;10.0
1;54;54.0;59.0;100;2;7.0;5.0
6;55;55.0;80.0;101;1;26.0;25.0
3;52;55.0;65.0;95;17;11.0;10.0
4;48;56.0;74.0;87;11;21.0;18.0
18;56;57.0;86.0;107;24;28.0;29.0
0;54;57.81489959345261;59.81489959345261;99;14;2.0;2.0
9;53;58.809986064039606;62.809986064039606;98;16;7.0;4.0
17;58;59.0;63.0;112;7;3.0;4.0
1;55;59.0;60.0;102;8;1.0;1.0
0;58;59.81489959345261;73.81489959345261;109;21;15.0;14.0
1;56;60.0;72.0;105;24;13.0;12.0
15;58;60.58767486066044;63.58767486066044;111;6;4.0;3.0
2;56;61.67811728722268;72.67811728722268;106;2;11.0;10.999999999999993
5;57;61.701380173110394;69.7013801731104;108;4;8.0;8.0
9;56;62.809986064039606;76.8099860640396;104;7;15.0;14.0
17;55;63.0;79.0;103;12;15.0;16.0
19;58;63.05861142364895;65.05861142364895;110;11;3.0;2.000000000000007
15;52;63.58767486066044;90.58767486066044;96;15;27.0;27.0
11;61;64.0;74.0;113;22;11.0;10.0
13;64;64.30178192519676;84.30178192519676;116;23;20.0;20.0
3;65;65.0;77.0;117;6;13.0;12.0
19;65;65.05861142364895;85.05861142364895;118;2;23.0;20.0
12;67;67.79226359609095;75.79226359609095;120;18;6.0;8.0
5;67;69.7013801731104;72.7013801731104;121;9;2.0;3.0
16;70;71.0;94.0;124;28;25.0;23.0
8;70;71.85136357627644;76.85136357627644;125;17;4.0;5.0
1;62;72.0;75.0;114;27;4.0;3.0
2;70;72.67811728722268;78.67811728722268;128;17;7.0;6.0
5;68;72.7013801731104;81.7013801731104;122;4;8.0;9.0
0;67;73.81489959345261;79.81489959345261;119;28;6.0;6.0
11;74;74.0;78.0;131;3;3.0;4.0
4;72;74.0;80.0;129;0;6.0;6.0
10;70;75.0;96.0;123;28;21.0;21.0
1;70;75.0;101.0;126;28;27.0;26.0
14;75;75.71775371957386;101.71775371957386;134;28;23.0;26.0
12;74;75.79226359609095;94.79226359609095;130;28;18.0;19.0
9;75;76.8099860640396;88.8099860640396;132;20;16.0;12.0
8;75;76.85136357627644;98.85136357627644;133;2;21.0;22.0
3;77;77.0;104.0;136;3;27.0;27.0
11;70;78.0;89.0;127;28;14.0;11.0
2;77;78.67811728722268;91.67811728722268;138;13;13.0;13.0
17;77;79.0;80.0;137;3;2.0;1.0
0;79;79.81489959345261;89.81489959345261;141;16;9.0;10.0
17;29;80.0;82.0;58;5;1.0;2.0
6;78;80.0;106.0;139;1;26.0;26.0
4;20;80.0;103.0;44;20;21.0;23.0
5;20;81.7013801731104;83.7013801731104;40;24;1.0;2.0
17;35;82.0;88.0;66;25;7.0;6.0
5;36;83.7013801731104;86.7013801731104;69;20;2.0;3.0
13;42;84.30178192519676;103.30178192519676;81;10;20.0;19.0
19;62;85.05861142364895;102.05861142364895;115;8;16.0;17.0
18;83;86.0;107.0;142;20;21.0;21.0
5;86;86.7013801731104;89.7013801731104;144;20;2.0;3.0
17;87;88.0;105.0;150;28;17.0;17.0
9;86;88.8099860640396;102.8099860640396;148;15;14.0;14.0
11;86;89.0;94.0;146;6;4.0;5.0
5;86;89.7013801731104;108.7013801731104;145;2;21.0;19.0
0;86;89.81489959345261;105.81489959345261;147;18;17.0;16.0
2;91;91.67811728722268;111.67811728722268;153;4;19.0;20.0
16;87;94.0;102.0;149;8;10.0;8.0
11;77;94.0;101.0;135;20;10.0;7.0
12;94;94.79226359609095;100.79226359609095;155;26;3.0;6.0
10;96;96.0;97.0;158;7;1.0;1.0
10;90;97.0;106.0;151;17;8.0;9.0
7;98;98.27797230728072;101.27797230728072;159;19;5.0;3.0
8;90;98.85136357627644;102.85136357627644;152;17;4.0;4.0
12;100;100.79226359609095;102.79226359609095;161;29;1.0;2.0
11;100;101.0;122.0;164;23;18.0;21.0
1;101;101.0;103.0;168;5;3.0;2.0
7;101;101.27797230728072;112.27797230728072;166;6;11.0;11.0
14;94;101.71775371957386;114.71775371957386;154;14;14.0;13.0
16;96;102.0;123.0;157;23;21.0;21.0
12;102;102.79226359609095;128.79226359609095;170;27;24.0;26.0
9;102;102.8099860640396;117.8099860640396;169;20;16.0;15.0
8;100;102.85136357627644;108.85136357627644;165;3;5.0;6.0
1;103;103.0;104.0;173;14;1.0;1.0
4;100;103.0;109.0;163;16;8.0;6.0
13;103;103.30178192519676;123.30178192519676;172;10;20.0;20.0
1;102;104.0;107.0;171;9;5.0;3.0
3;100;104.0;112.0;160;19;8.0;8.0
15;101;104.09471536733777;121.09471536733777;167;5;18.0;17.0
10;106;106.0;119.0;177;17;8.0;13.0
0;106;106.0;124.0;175;6;18.0;18.0
17;106;106.0;107.0;176;5;1.0;1.0
6;106;106.0;112.0;174;11;5.0;6.0
17;107;107.0;121.0;179;11;17.0;14.0
18;106;107.0;135.0;178;6;28.0;28.0
1;107;107.0;121.0;180;24;13.0;14.0
8;109;109.0;116.0;182;1;8.0;7.0
5;109;109.0;131.0;184;26;22.0;22.0
4;109;109.0;112.0;181;7;4.0;3.0
2;109;111.67811728722268;138.67811728722268;185;20;28.0;27.0
6;110;112.0;128.0;189;28;17.0;16.0
3;109;112.0;117.0;188;28;5.0;5.0
4;110;112.0;124.0;190;4;13.0;12.0
7;109;112.27797230728072;120.27797230728072;186;6;11.0;8.0
19;110;112.63266576076819;119.63266576076819;191;28;6.0;7.0
14;110;114.71775371957386;118.71775371957386;192;8;4.0;4.0
8;114;116.0;118.0;196;18;4.0;2.0
3;114;117.0;118.0;198;11;1.0;1.0
9;113;117.8099860640396;125.8099860640396;193;21;7.0;8.0
8;118;118.0;142.0;200;14;23.0;24.0
3;118;118.0;146.0;199;3;27.0;28.0
14;114;118.71775371957386;122.71775371957386;197;8;4.0;4.0
10;114;119.0;124.0;195;26;5.0;5.0
19;118;119.63266576076819;120.63266576076819;203;20;1.0;1.0
7;120;120.27797230728072;140.27797230728072;207;0;20.0;20.0
19;118;120.63266576076819;133.6326657607682;201;24;12.0;13.0
1;120;121.0;148.0;206;19;28.0;27.0
15;121;121.09471536733777;125.09471536733777;210;20;4.0;4.0
14;109;122.71775371957386;134.71775371957386;187;6;12.0;12.0
16;120;123.0;133.0;205;8;10.0;10.0
13;122;123.30178192519676;132.30178192519676;211;8;7.0;9.0
10;123;124.0;135.0;213;27;11.0;11.0
0;123;124.0;141.0;215;3;16.0;17.0
4;123;124.0;125.0;214;22;1.0;1.0
4;125;125.0;127.0;219;15;3.0;2.0
15;121;125.09471536733777;137.09471536733776;208;17;13.0;11.999999999999986
9;125;125.8099860640396;130.8099860640396;217;0;3.0;5.0
4;123;127.0;140.0;212;4;13.0;13.0
6;121;128.0;153.0;209;26;26.0;25.0
12;113;128.79226359609095;154.79226359609095;194;23;24.0;26.0
9;127;130.8099860640396;149.8099860640396;221;23;15.0;19.0
5;128;131.0;132.0;230;19;2.0;1.0
5;132;132.0;140.0;234;29;9.0;8.0
13;132;132.30178192519676;134.30178192519676;235;26;1.0;2.0
16;127;133.0;143.0;222;27;6.0;10.0
19;133;133.6326657607682;136.6326657607682;236;12;2.0;3.0
13;128;134.30178192519676;139.30178192519676;225;6;4.0;5.0
14;118;134.71775371957386;150.71775371957386;204;9;18.0;16.0
10;131;135.0;138.0;233;13;2.0;3.0
18;128;135.0;154.0;229;27;20.0;19.0
11;118;135.4937442077645;159.4937442077645;202;17;24.0;24.0
19;128;136.6326657607682;153.6326657607682;224;14;17.0;17.0
15;128;137.09471536733776;167.09471536733776;228;29;29.0;30.0
10;128;138.0;149.0;226;22;13.0;11.0
2;135;138.67811728722268;154.67811728722268;237;19;16.0;16.0
13;135;139.30178192519676;161.30178192519676;239;14;22.0;22.0
5;135;140.0;149.0;240;29;9.0;9.0
4;125;140.0;152.0;218;9;12.0;12.0
7;140;140.27797230728072;161.27797230728072;243;8;21.0;21.0
0;141;141.0;171.0;245;1;27.0;30.0
8;140;142.0;158.0;242;8;15.0;16.0
16;143;143.0;151.0;248;4;9.0;8.0
3;146;146.0;167.0;257;7;18.0;21.0
1;146;148.0;169.0;260;3;23.0;21.0
10;147;149.0;167.0;265;28;21.0;18.0
5;144;149.0;150.0;249;19;2.0;1.0
5;147;150.0;172.0;263;5;21.0;22.0
14;145;150.71775371957386;158.71775371957386;254;2;10.0;8.0
16;151;151.0;173.0;271;24;22.0;22.0
4;146;152.0;153.0;262;26;1.0;1.0
6;151;153.0;183.0;269;21;29.0;30.0
4;143;153.0;156.0;247;17;2.0;3.0
19;144;153.6326657607682;154.6326657607682;251;16;2.0;1.0
18;154;154.0;166.0;281;23;10.0;12.0
19;153;154.6326657607682;170.6326657607682;274;14;17.0;16.0
2;154;154.67811728722268;179.67811728722268;277;11;29.0;25.0
12;144;154.79226359609095;157.79226359609095;250;5;2.0;3.0
4;154;156.0;164.0;279;2;7.0;8.0
12;145;157.79226359609095;166.79226359609095;253;19;11.0;9.0
8;145;158.0;173.0;252;8;15.0;15.0
14;146;158.71775371957386;171.71775371957386;258;6;12.0;13.0
11;135;159.4937442077645;165.4937442077645;238;27;6.0;6.0
7;147;161.27797230728072;166.27797230728072;266;15;7.0;5.0
13;157;161.30178192519676;179.30178192519676;287;15;18.0;18.0
9;162;163.84704371976477;180.84704371976477;292;11;17.0;17.0
4;163;164.0;170.0;297;2;7.0;6.0
11;141;165.4937442077645;179.4937442077645;246;28;14.0;14.0
18;151;166.0;192.0;270;7;28.0;26.0
7;166;166.27797230728072;181.27797230728072;303;13;17.0;15.0
12;165;166.79226359609095;168.79226359609095;298;0;2.0;2.0
10;166;167.0;168.0;304;13;2.0;1.0
3;167;167.0;178.0;305;27;11.0;11.0
15;166;167.09471536733776;172.09471536733776;300;21;5.0;5.0
10;146;168.0;176.0;259;9;9.0;8.0
12;166;168.79226359609095;196.79226359609095;301;4;25.0;28.0
1;168;169.0;170.0;309;14;1.0;1.0
1;158;170.0;195.0;288;11;26.0;25.0
4;154;170.0;174.0;282;7;4.0;4.0
19;162;170.6326657607682;171.6326657607682;293;20;1.0;1.0
0;171;171.0;188.0;311;6;18.0;17.0
19;171;171.6326657607682;179.6326657607682;310;28;6.0;8.0
14;154;171.71775371957386;175.71775371957386;278;8;4.0;4.0
5;151;172.0;179.0;268;1;6.0;7.0
15;162;172.09471536733776;174.09471536733776;290;21;5.0;2.0
8;155;173.0;174.0;283;27;2.0;1.0
16;160;173.0;194.0;289;16;20.0;21.0
8;162;174.0;196.0;291;14;23.0;22.0
4;153;174.0;190.0;275;23;16.0;16.0
15;165;174.09471536733776;177.09471536733776;299;20;4.0;3.0
14;175;175.71775371957386;180.71775371957386;314;27;7.0;5.0
10;176;176.0;187.0;320;1;12.0;11.0
15;176;177.09471536733776;202.09471536733776;321;12;26.0;25.0
3;176;178.0;202.0;322;16;25.0;24.0
5;163;179.0;202.0;295;28;26.0;23.0
13;176;179.30178192519676;180.30178192519676;319;26;1.0;1.0
11;168;179.4937442077645;181.4937442077645;307;1;4.0;2.0
19;175;179.6326657607682;185.6326657607682;315;12;2.0;6.0
2;177;179.67811728722268;186.67811728722268;325;0;5.0;7.0
13;172;180.30178192519676;189.30178192519676;313;29;7.0;9.0
14;176;180.71775371957386;185.71775371957386;318;12;11.0;5.0
9;177;180.84704371976477;210.84704371976477;324;18;29.0;30.0
7;171;181.27797230728072;192.27797230728072;312;23;11.0;11.0
11;168;181.4937442077645;189.4937442077645;308;5;8.0;8.0
6;183;183.0;187.0;333;8;3.0;4.0
19;183;185.6326657607682;187.6326657607682;331;25;4.0;2.0
14;184;185.71775371957386;197.71775371957386;334;25;13.0;12.0
2;183;186.67811728722268;202.67811728722268;328;23;13.0;16.0
10;183;187.0;194.0;332;14;9.0;7.0
6;185;187.0;201.0;335;14;13.0;14.0
19;183;187.6326657607682;203.6326657607682;327;29;16.0;16.0
0;175;188.0;208.0;316;10;20.0;20.0
13;168;189.30178192519676;209.30178192519676;306;7;21.0;20.0
11;183;189.4937442077645;200.4937442077645;330;5;8.0;11.0
4;190;190.0;195.0;337;15;3.0;5.0
18;190;192.0;196.0;338;1;4.0;4.0
7;192;192.27797230728072;207.27797230728072;344;13;17.0;15.0
10;192;194.0;200.0;341;26;5.0;6.0
16;183;194.0;201.0;329;21;3.0;7.0
1;183;195.0;199.0;326;27;4.0;4.0
4;194;195.0;196.0;347;26;1.0;1.0
8;192;196.0;199.0;342;24;3.0;3.0
18;192;196.0;200.0;345;1;4.0;4.0
4;192;196.0;200.0;343;21;4.0;4.0
17;194;196.481266614477;207.481266614477;346;19;13.0;11.0
14;197;197.71775371957386;213.71775371957386;349;3;16.0;16.0
8;188;199.0;206.0;336;13;9.0;7.0
1;190;199.0;219.0;339;23;19.0;20.0
10;200;200.0;209.0;354;14;9.0;9.0
18;190;200.0;227.0;340;11;26.0;27.0
4;195;200.0;201.0;348;26;1.0;1.0
11;199;200.4937442077645;204.4937442077645;353;6;4.0;4.0
16;197;201.0;222.0;350;10;20.0;21.0
6;199;201.0;206.0;352;22;5.0;5.0
4;197;201.0;215.0;351;12;9.0;14.0
5;125;202.0;212.0;220;29;9.0;10.0
3;125;202.0;210.0;216;22;9.0;8.0
15;137;202.09471536733776;214.09471536733776;241;4;13.0;12.0
2;128;202.67811728722268;209.67811728722268;223;7;9.0;7.0
19;141;203.6326657607682;216.6326657607682;244;7;14.0;13.0
11;128;204.4937442077645;216.4937442077645;227;29;11.0;12.0
8;155;206.0;233.0;284;4;26.0;27.0
6;205;206.0;236.0;355;21;29.0;30.0
7;205;207.27797230728072;235.27797230728072;357;14;29.0;28.0
17;205;207.481266614477;210.481266614477;356;3;2.0;3.0
0;208;208.0;238.0;363;5;29.0;30.0
10;208;209.0;210.0;360;4;1.0;1.0
13;208;209.30178192519676;218.30178192519676;361;11;11.0;9.0
2;208;209.67811728722268;223.67811728722268;362;13;13.0;14.0
10;210;210.0;218.0;364;14;9.0;8.0
3;205;210.0;220.0;358;19;8.0;10.0
17;205;210.481266614477;231.481266614477;359;13;19.0;21.0
9;210;210.84704371976477;219.84704371976477;365;8;9.0;9.0
5;211;212.0;244.0;372;21;28.0;32.0
12;211;212.88660272277744;230.88660272277744;371;22;16.0;18.0
14;211;213.71775371957386;238.71775371957386;370;16;26.0;25.0
15;211;214.09471536733776;219.09471536733776;373;21;5.0;5.0
4;214;215.0;217.0;390;15;3.0;2.0
11;214;216.4937442077645;221.4937442077645;382;25;6.0;5.0
19;212;216.6326657607682;222.6326657607682;377;19;5.0;6.0
4;214;217.0;219.0;380;17;2.0;2.0
10;212;218.0;225.0;376;8;7.0;7.0
13;214;218.30178192519676;223.30178192519676;379;4;4.0;5.0
1;214;219.0;222.0;393;27;4.0;3.0
4;216;219.0;220.0;394;22;1.0;1.0
15;214;219.09471536733776;223.09471536733776;381;20;4.0;4.0
9;217;219.84704371976477;229.84704371976477;397;4;12.0;10.0
3;211;220.0;228.0;368;19;8.0;8.0
4;214;220.0;221.0;389;17;2.0;1.0
4;210;221.0;231.0;366;9;12.0;10.0
11;219;221.4937442077645;225.4937442077645;400;8;6.0;4.0
16;222;222.0;234.0;404;1;13.0;12.0
1;211;222.0;230.0;369;18;9.0;8.0
19;217;222.6326657607682;224.6326657607682;398;11;3.0;2.0
15;214;223.09471536733776;230.09471536733776;385;20;4.0;7.0
13;217;223.30178192519676;225.30178192519676;399;18;2.0;2.0
2;214;223.67811728722268;236.67811728722268;386;3;14.0;13.0
19;222;224.6326657607682;228.6326657607682;405;11;3.0;4.0
10;214;225.0;235.0;384;19;9.0;10.0
13;214;225.30178192519676;228.30178192519676;391;6;4.0;3.0
11;214;225.4937442077645;236.4937442077645;387;19;10.0;11.0
18;216;227.0;238.0;396;23;10.0;11.0
3;214;228.0;231.0;383;26;4.0;3.0
13;222;228.30178192519676;248.30178192519676;402;10;20.0;20.0
19;214;228.6326657607682;241.6326657607682;378;24;12.0;13.0
9;224;229.84704371976477;253.84704371976477;407;22;22.0;24.0
1;227;230.0;231.0;413;14;1.0;1.0
15;227;230.09471536733776;257.09471536733776;412;16;28.0;27.0
12;227;230.88660272277744;239.88660272277744;415;2;9.0;9.0
1;230;231.0;240.0;419;2;7.0;9.0
3;227;231.0;247.0;410;1;15.0;16.0
4;228;231.0;239.0;416;12;9.0;8.0
17;225;231.481266614477;237.481266614477;408;23;5.0;6.0
8;229;233.0;234.0;418;12;1.0;1.0
8;222;234.0;251.0;406;28;19.0;17.0
16;234;234.0;251.0;423;6;18.0;17.0
10;235;235.0;239.0;426;26;5.0;4.0
7;234;235.27797230728072;252.27797230728072;424;4;18.0;17.0
6;227;236.0;237.0;414;20;3.0;1.0
11;234;236.4937442077645;239.4937442077645;422;3;3.0;3.0
2;232;236.67811728722268;237.67811728722268;420;21;1.0;1.0
6;225;237.0;241.0;409;23;4.0;4.0
17;235;237.481266614477;248.481266614477;428;26;10.0;11.0
2;235;237.67811728722268;238.67811728722268;427;21;1.0;1.0
0;238;238.0;264.0;434;24;25.0;26.0
18;238;238.0;257.0;432;21;18.0;19.0
2;238;238.67811728722268;250.67811728722268;433;28;13.0;12.0
14;238;238.71775371957386;261.71775371957386;436;0;24.0;23.0
10;238;239.0;247.0;430;15;6.0;8.0
4;238;239.0;242.0;435;15;3.0;3.0
11;236;239.4937442077645;254.4937442077645;429;14;15.0;15.0
12;232;239.88660272277744;257.8866027227774;421;12;19.0;17.99999999999997
1;238;240.0;252.0;431;24;13.0;12.0
6;212;241.0;244.0;374;4;5.0;3.0
19;216;241.6326657607682;245.6326657607682;395;25;4.0;4.0
4;214;242.0;244.0;392;15;3.0;2.0
5;211;244.0;271.0;367;18;27.0;27.0
6;219;244.0;249.0;401;4;5.0;5.0
4;214;244.0;247.0;388;21;4.0;3.0
19;235;245.6326657607682;247.6326657607682;425;25;4.0;2.0
10;246;247.0;262.0;443;24;14.0;15.0
3;247;247.0;254.0;444;22;9.0;7.0
4;240;247.0;251.0;438;21;4.0;4.0
19;240;247.6326657607682;249.6326657607682;439;11;3.0;2.0
13;248;248.30178192519676;271.3017819251968;447;5;23.0;23.00000000000003
17;248;248.481266614477;268.481266614477;446;10;18.0;20.00000000000003
6;246;249.0;250.0;440;7;4.0;1.0
19;246;249.6326657607682;262.6326657607682;441;7;14.0;13.0
6;247;250.0;272.0;445;29;22.0;22.0
2;252;252.0;273.0;448;14;20.0;21.0
8;252;252.0;254.0;450;29;3.0;2.0
16;252;252.0;270.0;449;19;18.0;18.0
7;253;253.0;275.0;453;24;22.0;22.0
4;253;253.0;266.0;451;6;14.0;13.0
1;253;253.0;266.0;452;24;13.0;13.0
9;253;253.84704371976477;254.84704371976477;454;0;3.0;1.0
8;254;254.0;275.0;455;2;21.0;21.0
9;255;255.0;275.0;458;9;20.0;20.0
11;255;255.0;257.0;460;8;6.0;2.0
3;255;255.0;258.0;459;26;4.0;3.0
11;257;257.0;281.0;465;24;23.0;24.0
18;255;257.0;269.0;456;4;13.0;12.0
15;257;257.09471536733776;260.09471536733776;464;18;3.0;3.0
12;256;257.8866027227774;258.8866027227774;461;29;1.0;1.0
3;257;258.0;271.0;463;12;15.0;13.0
12;255;258.8866027227774;282.8866027227774;457;7;26.0;24.0
15;260;260.09471536733776;267.09471536733776;468;19;7.0;7.0
14;260;261.71775371957386;282.71775371957386;467;26;22.0;21.0
10;262;262.0;269.0;471;14;9.0;7.0
19;262;262.6326657607682;266.6326657607682;475;11;3.0;4.0
0;262;264.0;271.0;473;28;6.0;7.0
4;265;266.0;278.0;478;4;13.0;12.0
1;257;266.0;269.0;462;7;3.0;3.0
19;265;266.6326657607682;268.6326657607682;477;12;2.0;2.0
15;267;267.09471536733776;294.09471536733776;480;28;26.0;27.0
17;267;268.481266614477;272.481266614477;482;3;2.0;4.0
19;267;268.6326657607682;286.6326657607682;483;3;17.0;18.0
10;262;269.0;278.0;476;19;9.0;9.0
18;269;269.0;286.0;487;17;15.0;17.0
1;269;269.0;295.0;489;6;25.0;26.0
16;269;270.0;284.0;492;13;13.0;14.0
0;267;271.0;292.0;479;9;21.0;21.0
5;269;271.0;299.0;486;28;26.0;28.0
3;269;271.0;300.0;491;3;27.0;29.0
13;270;271.3017819251968;274.3017819251968;494;26;1.0;3.0
6;267;272.0;278.0;481;4;5.0;6.0
17;269;272.481266614477;292.481266614477;484;13;19.0;20.0
2;272;273.0;291.0;501;5;25.0;18.0
13;269;274.3017819251968;303.3017819251968;485;13;28.0;29.0
7;274;275.0;284.0;504;25;8.0;9.0
9;262;275.0;295.0;470;2;19.0;20.0
8;274;275.0;278.0;507;12;1.0;3.0
10;274;278.0;279.0;503;7;1.0;1.0
8;278;278.0;285.0;508;24;3.0;7.0
4;270;278.0;279.0;493;3;1.0;1.0
6;274;278.0;285.0;502;19;7.0;7.0
10;271;279.0;290.0;497;10;10.0;11.0
4;270;279.0;287.0;495;2;7.0;8.0
11;271;281.0;294.0;496;22;11.0;13.0
14;269;282.71775371957386;295.71775371957386;488;6;12.0;13.0
12;274;282.8866027227774;300.8866027227774;506;14;17.0;18.0
7;272;284.0;297.0;499;6;11.0;13.0
16;272;284.0;293.0;500;4;9.0;9.0
8;274;285.0;306.0;505;6;18.0;21.0
18;286;286.0;306.0;517;8;19.0;20.0
19;286;286.6326657607682;310.6326657607682;515;0;24.0;24.0
4;287;287.0;312.0;518;5;25.0;25.0
10;269;290.0;292.0;490;7;1.0;2.0
2;285;291.0;324.0;512;11;29.0;33.0
10;286;292.0;317.0;513;18;24.0;25.0
17;283;292.481266614477;293.481266614477;511;3;2.0;1.0
16;293;293.0;321.0;523;22;28.0;28.0
17;282;293.481266614477;299.481266614477;510;9;5.0;6.0
11;291;294.0;299.0;521;1;4.0;5.0
15;292;294.09471536733776;311.09471536733776;522;1;17.0;17.0
9;295;295.0;326.0;524;18;29.0;31.0
1;286;295.0;296.0;516;8;1.0;1.0
14;290;295.71775371957386;301.71775371957386;519;27;7.0;6.0
1;291;296.0;297.0;520;14;1.0;1.0
7;297;297.0;321.0;533;20;23.0;24.0
1;297;297.0;300.0;529;9;5.0;3.0
11;295;299.0;306.0;525;25;6.0;7.0
5;297;299.0;300.0;530;19;2.0;1.0
17;296;299.481266614477;301.481266614477;526;29;4.0;2.0
5;296;300.0;307.0;528;29;9.0;7.0
1;297;300.0;322.0;532;12;24.0;22.0
3;300;300.0;306.0;534;28;5.0;6.0
12;300;300.8866027227774;320.8866027227774;535;15;24.0;20.0
17;300;301.481266614477;313.481266614477;536;4;12.0;12.0
14;302;302.0;306.0;537;8;4.0;4.0
13;302;303.3017819251968;326.3017819251968;538;28;22.0;23.0
14;306;306.0;330.0;539;23;23.0;24.0
8;306;306.0;326.0;540;21;19.0;20.0
11;306;306.0;317.0;543;7;10.0;11.0
18;306;306.0;325.0;542;14;21.0;19.0
5;307;307.0;308.0;546;19;2.0;1.0
3;307;307.0;327.0;544;15;19.0;20.0
5;308;308.0;313.0;548;17;4.0;5.0
19;309;310.6326657607682;323.6326657607682;552;7;14.0;13.0
15;309;311.09471536733776;314.09471536733776;549;20;4.0;3.0
4;312;312.0;313.0;555;26;1.0;1.0
5;313;313.0;344.0;558;14;29.0;31.0
4;313;313.0;314.0;559;17;2.0;1.0
17;309;313.481266614477;320.481266614477;550;23;5.0;7.0
