server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
12;93;93.0;111.0;117;10;19.0;18.0
5;93;93.0;94.0;116;29;1.0;1.0
5;93;94.0;110.0;118;27;15.0;16.0
6;95;95.0;102.0;119;2;10.0;7.0
1;97;97.0;115.0;123;3;17.0;18.0
2;97;97.0;113.0;125;23;16.0;16.0
13;97;98.0;108.0;121;17;8.0;10.0
16;97;99.0;124.0;120;5;22.0;25.0
9;97;99.0;105.0;124;5;10.0;6.0
15;99;99.0;128.0;126;10;27.0;29.0
10;102;102.0;116.0;130;10;13.0;14.0
6;102;102.0;104.0;129;27;6.0;2.0
0;97;102.0;107.0;122;17;5.0;5.0
11;102;103.0;122.0;132;17;18.0;19.0
4;102;103.0;114.0;134;13;12.0;11.0
3;102;103.0;111.0;131;6;9.0;8.0
6;103;104.0;113.0;139;8;9.0;9.0
9;102;105.0;119.0;133;26;14.0;14.0
17;103;105.0;124.0;138;8;18.0;19.0
0;103;107.0;124.0;144;26;18.0;17.0
14;103;108.0;121.0;145;23;13.0;13.0
13;103;108.0;129.0;135;23;20.0;21.0
7;103;110.0;126.0;143;24;11.0;16.0
5;104;110.0;124.0;146;4;14.0;14.0
12;102;111.0;114.0;128;19;3.0;3.0
19;103;111.0;128.0;141;11;17.0;17.0
3;106;111.0;113.0;149;24;3.0;2.0
8;111;112.0;124.0;158;7;12.0;12.0
3;106;113.0;124.0;152;2;10.0;11.0
2;111;113.0;130.0;160;1;18.0;17.0
6;111;113.0;119.0;159;20;8.0;6.0
4;114;114.0;138.0;164;20;24.0;24.0
12;109;114.0;127.0;154;27;12.0;13.0
1;115;115.0;131.0;171;1;17.0;16.0
10;106;116.0;136.0;151;7;18.0;20.0
9;115;119.0;142.0;169;15;24.0;23.0
6;114;119.0;122.0;162;24;3.0;3.0
18;115;120.67170731978807;121.67170731978807;166;21;2.0;1.0
14;111;121.0;125.0;156;15;6.0;4.0
18;109;121.67170731978807;131.67170731978808;153;23;8.0;10.000000000000014
11;122;122.0;147.0;178;24;26.0;25.0
6;122;122.0;124.0;176;29;3.0;2.0
5;115;124.0;125.0;170;29;1.0;1.0
8;114;124.0;128.0;165;17;2.0;4.0
16;118;124.0;140.0;172;6;15.0;16.0
3;114;124.0;135.0;161;15;11.0;11.0
17;115;124.0;137.0;167;7;15.0;13.0
6;124;124.0;146.0;186;25;22.0;22.0
0;120;124.0;125.0;175;18;1.0;1.0
14;125;125.0;133.0;191;29;7.0;8.0
5;125;125.0;126.0;192;12;1.0;1.0
0;123;125.0;129.0;185;11;5.0;4.0
7;122;126.0;127.0;177;23;2.0;1.0
5;123;126.0;128.0;180;8;3.0;2.0
7;123;127.0;130.0;182;10;2.0;3.0
12;123;127.0;130.0;181;21;3.0;3.0
8;120;128.0;135.0;174;2;6.0;7.0
5;123;128.0;137.0;184;28;7.0;9.0
19;125;128.0;129.0;190;4;1.0;1.0
15;122;128.0;130.0;179;13;2.0;2.0
13;124;129.0;130.0;187;9;3.0;1.0
19;124;129.0;136.0;188;28;7.0;7.0
0;104;129.0;155.0;148;12;24.0;26.0
7;120;130.0;148.0;173;1;17.0;18.0
12;124;130.0;152.0;189;1;21.0;22.0
13;129;130.0;157.0;193;24;28.0;27.0
15;103;130.0;131.0;142;3;2.0;1.0
2;115;130.0;134.0;168;21;1.0;4.0
1;109;131.0;134.0;155;9;5.0;3.0
15;103;131.0;156.0;137;2;23.0;25.0
18;104;131.67170731978808;144.67170731978808;147;25;14.0;13.0
14;114;133.0;140.0;163;28;6.0;7.0
1;111;134.0;142.0;157;24;10.0;8.0
2;132;134.0;138.0;198;0;4.0;4.0
8;135;135.0;159.0;201;15;23.0;24.0
3;135;135.0;158.0;206;27;25.0;23.0
10;135;136.0;154.0;205;14;17.0;18.0
19;133;136.0;145.0;199;1;8.0;9.0
5;132;137.0;139.0;196;29;1.0;2.0
17;132;137.0;163.0;197;23;26.0;26.0
4;123;138.0;150.0;183;13;12.0;12.0
2;138;138.0;158.0;208;20;20.0;20.0
5;135;139.0;157.0;203;5;20.0;18.0
14;139;140.0;164.0;212;9;26.0;24.0
16;139;140.0;159.0;211;12;19.0;19.0
1;142;142.0;158.0;216;1;17.0;16.0
18;142;144.67170731978808;169.67170731978808;215;11;25.0;25.0
19;139;145.0;164.0;210;9;20.0;19.0
6;145;146.0;154.0;217;20;8.0;8.0
11;146;147.0;160.0;220;1;13.0;13.0
7;148;148.0;164.0;221;4;15.0;16.0
4;148;150.0;155.0;225;18;5.0;5.0
12;148;152.0;159.0;222;12;7.0;7.0
9;135;153.18671778378365;158.18671778378365;204;7;5.0;5.0
10;137;154.0;158.0;207;20;3.0;4.0
6;135;154.0;160.0;202;14;6.0;6.0
4;148;155.0;157.0;224;17;2.0;2.0
0;139;155.0;164.0;209;14;10.0;9.0
15;142;156.0;161.0;214;14;3.0;5.0
5;150;157.0;176.0;228;7;19.0;19.0
4;146;157.0;163.0;219;12;8.0;6.0
13;155;157.0;162.0;237;9;3.0;5.0
10;135;158.0;160.0;200;28;2.0;2.0
1;150;158.0;173.0;227;14;14.0;15.0
3;152;158.0;168.0;230;15;11.0;10.0
2;158;158.0;161.0;240;12;2.0;3.0
9;158;158.18671778378365;163.18671778378365;241;7;5.0;5.0
12;159;159.0;164.0;243;16;1.0;5.0
16;152;159.0;186.0;232;2;27.0;27.0
11;159;160.0;179.0;247;4;20.0;19.0
10;160;160.0;163.0;251;23;4.0;3.0
6;154;160.0;163.0;233;29;3.0;3.0
15;155;161.0;164.0;234;13;2.0;3.0
2;160;161.0;169.0;252;14;5.0;8.0
13;162;162.0;169.0;255;28;6.0;7.0
4;155;163.0;167.0;238;27;2.0;4.0
10;152;163.0;176.0;229;19;9.0;13.0
17;158;163.0;190.0;242;16;26.0;27.0
6;162;163.0;165.0;254;29;3.0;2.0
9;159;163.18671778378365;174.18671778378365;246;16;10.0;11.0
7;159;164.0;168.0;244;19;5.0;4.0
14;160;164.0;170.0;250;16;3.0;6.0
12;160;164.0;187.0;249;13;25.0;23.0
19;162;164.0;187.0;256;13;22.0;23.0
15;155;164.0;174.0;235;20;9.0;10.0
0;148;164.0;175.0;226;29;10.0;11.0
6;165;165.0;177.0;259;6;9.0;12.0
4;165;167.0;171.0;257;17;2.0;4.0
7;166;168.0;186.0;264;18;19.0;18.0
3;165;168.0;170.0;260;28;2.0;2.0
13;169;169.0;180.0;266;19;10.0;11.0
2;166;169.0;176.0;263;9;7.0;7.0
18;165;169.67170731978808;190.67170731978808;258;20;20.0;21.0
14;159;170.0;179.0;245;2;9.0;9.0
3;169;170.0;182.0;265;20;10.0;12.0
4;171;171.0;193.0;274;2;23.0;22.0
1;170;173.0;176.0;268;25;3.0;3.0
15;171;174.0;204.0;275;21;29.0;30.0
9;170;174.18671778378365;180.18671778378365;270;22;4.0;6.0
0;170;175.0;180.0;269;11;5.0;5.0
5;170;176.0;180.0;271;12;1.0;4.0
10;173;176.0;180.0;276;5;2.0;4.0
1;170;176.0;181.0;272;9;5.0;5.0
2;175;176.0;178.0;283;12;2.0;2.0
6;177;177.0;186.0;287;2;10.0;9.0
2;178;178.0;181.0;290;12;2.0;3.0
11;179;179.0;197.0;293;23;20.0;18.0
14;170;179.0;193.0;267;25;14.0;14.0
5;179;180.0;198.0;297;11;19.0;18.0
10;179;180.0;181.0;294;4;1.0;1.0
13;178;180.0;183.0;291;2;4.0;3.0
0;177;180.0;181.0;286;18;1.0;1.0
9;175;180.18671778378365;181.18671778378365;282;22;4.0;1.0
10;178;181.0;185.0;288;23;4.0;4.0
1;173;181.0;194.0;277;17;11.0;13.0
2;173;181.0;190.0;279;19;9.0;9.0
0;179;181.0;209.0;292;23;29.0;28.0
9;175;181.18671778378365;192.18671778378365;281;6;16.0;11.0
3;176;182.0;185.0;285;3;3.0;3.0
13;179;183.0;193.0;295;19;10.0;10.0
10;173;185.0;206.0;278;13;18.0;21.0
3;171;185.0;196.0;273;1;13.0;11.0
7;183;186.0;189.0;303;23;2.0;3.0
16;180;186.0;192.0;298;14;5.0;6.0
6;182;186.0;189.0;300;29;3.0;3.0
12;183;187.0;188.0;305;2;4.0;1.0
19;179;187.0;196.0;296;6;10.0;9.0
12;185;188.0;195.0;308;12;7.0;7.0
7;188;189.0;191.0;315;5;1.0;2.0
6;188;189.0;191.0;310;4;2.0;2.0
17;190;190.0;202.0;318;17;13.0;12.0
2;190;190.0;191.0;319;4;1.0;1.0
18;183;190.67170731978808;197.67170731978808;302;9;11.0;7.0
7;191;191.0;203.0;321;2;13.0;12.0
2;191;191.0;192.0;322;4;1.0;1.0
6;188;191.0;195.0;311;29;3.0;4.0
16;192;192.0;224.0;325;17;28.0;32.0
2;188;192.0;197.0;312;29;5.0;5.0
9;191;192.18671778378365;196.18671778378365;320;22;4.0;4.0
14;193;193.0;209.0;327;25;14.0;16.0
4;189;193.0;195.0;316;10;1.0;2.0
13;183;193.0;196.0;304;9;3.0;3.0
1;193;194.0;196.0;326;4;4.0;2.0
4;189;195.0;215.0;317;29;21.0;20.0
12;193;195.0;205.0;328;0;10.0;10.0
6;194;195.0;196.0;329;17;3.0;1.0
8;185;195.13958410541684;211.13958410541684;306;9;14.0;16.0
13;185;196.0;205.0;309;6;9.0;9.0
1;191;196.0;205.0;324;22;8.0;9.0
19;191;196.0;203.0;323;24;7.0;7.0
3;194;196.0;198.0;330;24;3.0;2.0
6;148;196.0;204.0;223;6;9.0;8.0
9;145;196.18671778378365;197.18671778378365;218;2;2.0;1.0
11;142;197.0;216.0;213;26;19.0;19.0
2;160;197.0;212.0;248;7;13.0;15.0
9;160;197.18671778378365;206.18671778378365;253;8;6.0;9.0
18;174;197.67170731978808;223.67170731978808;280;28;24.0;26.0
5;198;198.0;219.0;335;5;20.0;21.0
3;197;198.0;208.0;331;6;9.0;10.0
17;198;202.0;220.0;337;7;15.0;18.0
7;198;203.0;206.0;336;10;2.0;3.0
19;203;203.0;204.0;346;4;1.0;1.0
19;203;204.0;206.0;342;7;4.0;2.0
15;198;204.0;206.0;333;22;1.0;2.0
6;198;204.0;208.0;332;24;3.0;4.0
12;198;205.0;215.0;339;27;12.0;10.0
13;182;205.0;226.0;301;11;19.0;21.0
1;203;205.0;210.0;344;9;5.0;5.0
7;205;206.0;207.0;349;5;1.0;1.0
10;205;206.0;224.0;347;14;17.0;18.0
19;205;206.0;212.0;350;0;6.0;6.0
15;206;206.0;212.0;355;9;7.0;6.0
9;206;206.18671778378365;218.18671778378365;353;11;9.0;12.0
7;205;207.0;208.0;348;23;2.0;1.0
7;200;208.0;213.0;341;26;9.0;5.0
3;205;208.0;213.0;352;21;6.0;5.0
6;198;208.0;218.0;334;6;9.0;10.0
14;209;209.0;235.0;358;22;28.0;26.0
0;206;209.0;222.0;356;15;13.0;13.0
1;209;210.0;217.0;357;15;5.0;7.0
8;210;211.13958410541684;231.13958410541684;359;10;19.0;20.0
19;210;212.0;220.0;360;22;7.0;8.0
2;210;212.0;213.0;361;14;5.0;1.0
7;213;213.0;240.0;370;9;27.0;27.0
3;203;213.0;243.0;345;0;28.0;30.0
2;213;213.0;214.0;371;28;1.0;1.0
2;213;214.0;239.0;366;17;25.0;25.0
4;213;215.0;216.0;373;17;2.0;1.0
12;213;215.0;218.0;364;19;3.0;3.0
11;213;216.0;220.0;372;14;3.0;4.0
4;215;216.0;218.0;377;17;2.0;2.0
1;212;217.0;240.0;362;6;23.0;23.0
4;218;218.0;236.0;395;14;18.0;18.0
12;218;218.0;235.0;393;10;19.0;17.0
6;215;218.0;236.0;376;28;18.0;18.0
9;217;218.18671778378365;240.18671778378365;392;23;21.0;22.0
5;218;219.0;240.0;394;14;19.0;21.0
11;213;220.0;240.0;369;23;20.0;20.0
19;213;220.0;250.0;368;5;29.0;30.0
17;217;220.0;222.0;385;26;1.0;2.0
17;213;222.0;226.0;363;6;2.0;4.0
0;217;222.0;223.0;384;18;1.0;1.0
0;223;223.0;233.0;405;14;10.0;10.0
18;217;223.67170731978808;224.67170731978808;390;12;2.0;1.0
16;217;224.0;232.0;380;16;4.0;8.0
10;213;224.0;225.0;367;15;1.0;1.0
18;219;224.67170731978808;227.67170731978808;400;12;2.0;3.0
10;219;225.0;227.0;399;4;1.0;2.0
13;215;226.0;234.0;378;17;8.0;8.0
17;219;226.0;227.0;398;6;2.0;1.0
10;217;227.0;233.0;383;24;3.0;6.0
17;219;227.0;236.0;401;11;9.0;9.0
18;223;227.67170731978808;228.67170731978808;403;21;2.0;1.0
18;228;228.67170731978808;235.67170731978808;416;8;5.0;7.0
15;223;229.54088528783626;231.54088528783626;404;22;1.0;2.0
8;231;231.13958410541684;257.1395841054168;418;21;26.0;25.99999999999997
15;218;231.54088528783626;242.54088528783626;396;18;9.0;11.0
16;227;232.0;233.0;408;27;2.0;1.0
16;231;233.0;250.0;417;6;15.0;17.0
10;223;233.0;248.0;406;17;16.0;15.0
0;219;233.0;239.0;397;25;4.0;6.0
13;221;234.0;250.0;402;25;17.0;16.0
14;235;235.0;254.0;419;14;18.0;19.0
12;226;235.0;236.0;407;16;1.0;1.0
18;217;235.67170731978808;249.67170731978808;382;10;16.0;14.0
12;227;236.0;238.0;412;21;3.0;2.0
17;236;236.0;254.0;420;8;18.0;18.0
6;227;236.0;241.0;411;27;6.0;5.0
12;238;238.0;259.0;425;13;25.0;21.0
2;239;239.0;240.0;435;28;1.0;1.0
0;239;239.0;241.0;427;11;5.0;2.0
11;239;240.0;258.0;431;17;18.0;18.0
7;239;240.0;243.0;433;10;2.0;3.0
5;239;240.0;243.0;430;29;1.0;3.0
1;227;240.0;246.0;409;15;5.0;6.0
2;228;240.0;243.0;414;0;4.0;3.0
9;227;240.18671778378365;241.18671778378365;410;2;2.0;1.0
6;236;241.0;247.0;421;17;3.0;6.0
0;239;241.0;246.0;436;3;3.0;5.0
9;239;241.18671778378365;247.18671778378365;429;17;7.0;6.0
15;227;242.54088528783626;245.54088528783626;413;13;2.0;3.0
7;238;243.0;254.0;423;16;11.0;11.0
5;239;243.0;250.0;434;26;5.0;7.0
3;238;243.0;246.0;426;13;4.0;3.0
2;239;243.0;248.0;428;0;4.0;5.0
15;236;245.54088528783626;266.54088528783626;422;26;22.0;21.0
1;238;246.0;264.0;424;1;17.0;18.0
3;239;246.0;274.0;437;9;28.0;28.0
0;239;246.0;259.0;432;1;13.0;13.0
6;247;247.0;264.0;448;28;18.0;17.0
9;244;247.18671778378365;248.18671778378365;442;2;2.0;1.0
10;247;248.0;259.0;447;16;11.0;11.0
2;244;248.0;249.0;441;4;1.0;1.0
9;240;248.18671778378365;258.18671778378365;439;12;9.0;10.0
2;247;249.0;250.0;446;28;1.0;1.0
18;247;249.67170731978808;250.67170731978808;449;1;2.0;1.0
5;244;250.0;252.0;445;18;2.0;2.0
16;250;250.0;251.0;451;27;2.0;1.0
13;244;250.0;252.0;444;9;3.0;2.0
19;244;250.0;255.0;443;26;7.0;5.0
2;250;250.0;262.0;452;11;11.0;12.0
18;241;250.67170731978808;261.6717073197881;440;5;12.0;11.0
16;251;251.0;265.0;453;23;14.0;14.0
5;251;252.0;265.0;455;22;12.0;13.0
13;250;252.0;256.0;450;2;4.0;4.0
4;251;252.4039135070071;253.4039135070071;457;10;1.0;1.0
4;252;253.4039135070071;255.4039135070071;458;10;1.0;2.0
7;254;254.0;283.0;466;17;29.0;29.0
14;254;254.0;275.0;465;26;18.0;21.0
17;251;254.0;260.0;454;14;5.0;6.0
19;255;255.0;270.0;467;12;16.0;15.0
4;255;255.4039135070071;256.40391350700713;469;28;3.0;1.0000000000000284
13;254;256.0;261.0;463;2;4.0;5.0
4;254;256.40391350700713;257.40391350700713;461;27;2.0;1.0
8;254;257.1395841054168;268.1395841054168;462;7;12.0;11.0
4;254;257.40391350700713;261.40391350700713;464;28;3.0;4.0
11;252;258.0;260.0;460;14;3.0;2.0
9;252;258.18671778378365;286.18671778378365;459;0;28.0;28.0
12;257;259.0;262.0;471;16;1.0;3.0
10;257;259.0;263.0;477;12;3.0;4.0
0;257;259.0;267.0;474;21;6.0;8.0
11;259;260.0;264.0;479;16;6.0;4.0
17;260;260.0;281.0;483;4;22.0;21.0
13;260;261.0;269.0;482;6;9.0;8.0
4;260;261.40391350700713;269.40391350700713;485;1;7.0;8.0
18;255;261.6717073197881;277.6717073197881;468;22;15.0;16.0
12;257;262.0;269.0;475;2;4.0;7.0
2;257;262.0;267.0;473;0;4.0;5.0
10;257;263.0;264.0;478;15;1.0;1.0
11;264;264.0;287.0;488;9;24.0;23.0
10;264;264.0;279.0;487;17;16.0;15.0
1;264;264.0;277.0;486;18;13.0;13.0
6;260;264.0;268.0;484;11;5.0;4.0
5;260;265.0;285.0;480;15;16.0;20.0
16;257;265.0;282.0;476;0;16.0;17.0
15;260;266.54088528783626;289.54088528783626;481;7;23.0;23.0
2;267;267.0;272.0;491;21;1.0;5.0
0;267;267.0;268.0;492;18;1.0;1.0
6;267;268.0;275.0;490;17;3.0;7.0
0;267;268.0;287.0;489;26;18.0;19.0
8;166;268.1395841054168;286.1395841054168;262;24;19.0;18.0
12;206;269.0;273.0;354;2;4.0;4.0
13;213;269.0;280.0;365;8;11.0;11.0
4;203;269.40391350700713;270.40391350700713;343;10;1.0;1.0
19;205;270.0;294.0;351;15;22.0;24.0
4;198;270.40391350700713;272.40391350700713;338;9;5.0;2.0
2;198;272.0;282.0;340;11;11.0;10.0
4;270;272.40391350700713;274.40391350700713;496;17;2.0;2.0
12;269;273.0;280.0;495;3;6.0;7.0
3;274;274.0;281.0;500;2;10.0;7.0
4;269;274.40391350700713;279.40391350700713;493;9;5.0;5.0
14;274;275.0;278.0;497;10;5.0;3.0
6;274;275.0;284.0;498;3;8.0;9.0
1;276;277.0;300.0;501;12;23.0;23.0
18;277;277.6717073197881;297.6717073197881;506;20;20.0;20.0
14;277;278.0;289.0;505;24;13.0;11.0
10;279;279.0;283.0;507;23;4.0;4.0
4;277;279.40391350700713;290.40391350700713;503;13;12.0;11.0
12;277;280.0;282.0;504;19;3.0;2.0
13;279;280.0;287.0;508;14;10.0;7.0
3;281;281.0;295.0;510;29;15.0;14.0
17;281;281.0;303.0;509;4;22.0;22.0
16;282;282.0;307.0;511;7;24.0;25.0
2;282;282.0;298.0;513;16;15.0;16.0
7;276;283.0;285.0;502;23;2.0;2.0
10;282;283.0;287.0;512;20;3.0;4.0
6;274;284.0;309.0;499;25;22.0;25.0
7;285;285.0;287.0;514;10;2.0;2.0
5;285;285.0;300.0;516;15;16.0;15.0
8;286;286.1395841054168;290.1395841054168;520;26;5.0;4.0
9;286;286.18671778378365;302.18671778378365;517;27;21.0;16.0
11;285;287.0;289.0;515;14;3.0;2.0
7;286;287.0;302.0;519;8;16.0;15.0
10;286;287.0;313.0;518;1;26.0;26.0
15;290;290.0;318.0;523;5;27.0;28.0
11;290;290.0;310.0;522;26;19.0;20.0
8;291;291.0;303.0;524;13;11.0;12.0
4;292;292.0;306.0;526;23;15.0;14.0
14;292;292.0;310.0;525;6;18.0;18.0
13;292;292.0;309.0;527;1;15.0;17.0
0;293;293.0;303.0;529;20;11.0;10.0
19;293;294.0;306.0;528;1;8.0;12.0
3;297;297.0;322.0;530;27;25.0;25.0
18;298;298.0;312.0;534;25;14.0;14.0
2;298;298.0;307.0;531;19;9.0;9.0
5;299;300.0;303.0;536;20;4.0;3.0
1;298;300.0;317.0;532;3;17.0;17.0
7;301;302.0;308.0;542;7;6.0;6.0
9;300;302.18671778378365;320.18671778378365;537;29;17.0;18.0
8;302;303.0;320.0;543;4;20.0;17.0
5;302;303.0;313.0;547;3;11.0;10.0
17;300;303.0;325.0;538;27;24.0;22.0
0;301;303.0;304.0;541;18;1.0;1.0
0;302;304.0;336.0;545;9;29.0;32.0
4;305;306.0;313.0;553;6;7.0;7.0
19;305;306.0;319.0;550;17;14.0;13.0
16;305;307.0;333.0;551;22;26.0;26.0
2;307;307.0;325.0;554;3;14.0;18.0
7;302;308.0;325.0;546;8;16.0;17.0
13;299;309.0;315.0;535;28;6.0;6.0
6;302;309.0;315.0;544;11;5.0;6.0
11;310;310.0;318.0;559;0;8.0;8.0
14;298;310.0;327.0;533;3;17.0;17.0
4;311;313.0;325.0;561;0;14.0;12.0
5;313;313.0;327.0;566;27;15.0;14.0
10;310;313.0;320.0;558;11;11.0;7.0
13;311;315.0;327.0;563;22;13.0;12.0
6;314;315.0;322.0;570;12;6.0;7.0
1;307;317.0;331.0;555;19;14.0;14.0
15;309;318.0;336.0;557;12;18.0;18.0
11;314;318.0;323.0;574;21;8.0;5.0
19;302;319.0;329.0;549;14;9.0;10.0
8;314;320.0;336.0;572;1;16.0;16.0
10;315;320.0;331.0;575;11;11.0;11.0
9;313;320.18671778378365;327.18671778378365;564;28;8.0;7.0
3;309;322.0;346.0;556;7;25.0;24.0
6;314;322.0;337.0;571;13;18.0;15.0
11;314;323.0;346.0;569;11;25.0;23.0
4;319;325.0;348.0;580;20;24.0;23.0
7;324;325.0;326.0;585;5;1.0;1.0
17;325;325.0;332.0;590;15;8.0;7.0
2;313;325.0;349.0;567;25;26.0;24.0
7;324;326.0;342.0;588;2;13.0;16.0
14;327;327.0;332.0;594;15;6.0;5.0
13;319;327.0;335.0;579;28;6.0;8.0
5;325;327.0;328.0;592;18;2.0;1.0
9;315;327.18671778378365;329.18671778378365;576;4;3.0;2.0
5;328;328.0;357.0;597;6;28.0;29.0
19;305;329.0;334.0;552;28;7.0;5.0
9;328;329.18671778378365;332.18671778378365;598;2;2.0;3.0
18;324;329.7886307368723;331.7886307368723;586;1;2.0;2.0
10;321;331.0;344.0;582;8;15.0;13.0
1;327;331.0;337.0;593;8;7.0;6.0
18;328;331.7886307368723;333.7886307368723;595;12;2.0;2.0
14;317;332.0;339.0;577;17;7.0;7.0
17;324;332.0;341.0;587;21;9.0;9.0
16;314;333.0;359.0;573;15;24.0;26.0
18;324;333.7886307368723;361.7886307368723;584;17;27.0;28.0
19;334;334.0;350.0;608;11;17.0;16.0
13;334;335.0;352.0;609;4;17.0;17.0
8;334;336.0;339.0;606;3;2.0;3.0
15;333;336.0;348.0;604;16;7.0;12.0
0;328;336.0;365.0;596;9;29.0;29.0
1;330;337.0;349.0;600;0;12.0;12.0
6;330;337.0;342.0;599;12;6.0;5.0
9;331;337.4447620450534;343.4447620450534;602;28;8.0;6.0
