server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
17;72;79.48084402637835;95.48084402637835;150;2;15.0;16.0
6;75;79.53154836082135;82.53154836082135;156;24;1.0;3.0
0;78;80.12254066868053;94.12254066868053;160;20;12.0;14.0
10;80;81.0;102.0;162;9;19.0;21.0
15;58;82.0;103.0;124;5;22.0;21.0
3;81;82.0;83.0;174;26;1.0;1.0
5;81;82.08237254513007;105.08237254513007;169;4;23.0;23.0
6;81;82.53154836082135;87.53154836082135;177;9;5.0;5.0
16;71;83.0;109.0;146;10;26.0;26.0
3;78;83.0;103.0;161;10;20.0;20.0
4;83;83.0;113.0;184;20;29.0;30.0
12;81;83.16592096938626;89.16592096938626;180;29;4.0;6.0
9;82;85.0;93.0;181;17;11.0;8.0
11;81;86.75985702624033;90.75985702624033;178;4;4.0;4.0
6;86;87.53154836082135;93.53154836082135;189;13;6.0;6.0
7;81;87.6473020152853;89.6473020152853;173;6;3.0;2.0
18;76;88.0;90.0;158;6;3.0;2.0
12;80;89.16592096938626;94.16592096938626;168;16;6.0;5.0
7;83;89.6473020152853;91.6473020152853;187;28;2.0;2.0
18;80;90.0;122.0;164;3;28.0;32.0
11;81;90.75985702624033;92.75985702624033;172;23;2.0;2.0
8;81;91.0;95.0;171;16;5.0;4.0
7;80;91.6473020152853;102.6473020152853;165;26;12.0;11.0
14;81;92.0;98.0;176;8;7.0;6.0
11;86;92.75985702624033;95.75985702624033;188;4;4.0;3.0
9;80;93.0;102.0;163;3;10.0;9.0
6;83;93.53154836082135;98.53154836082135;186;2;5.0;5.0
0;81;94.12254066868053;97.12254066868053;179;5;3.0;3.0
12;89;94.16592096938626;99.16592096938626;193;16;6.0;5.0
8;80;95.0;99.0;166;18;7.0;4.0
17;80;95.48084402637835;98.48084402637835;167;26;3.0;3.0
1;82;95.66824316764347;100.66824316764347;182;8;4.0;5.0
11;86;95.75985702624033;111.75985702624033;190;21;17.0;16.0
0;90;97.12254066868053;101.12254066868053;196;10;5.0;4.0
14;94;98.0;102.0;198;6;5.0;4.0
17;90;98.48084402637835;103.48084402637835;195;24;3.0;5.0
6;95;98.53154836082135;108.53154836082135;202;23;7.0;10.0
8;98;99.0;119.0;209;6;20.0;20.0
12;95;99.16592096938626;100.16592096938626;201;27;1.0;1.0
2;95;99.54276461763523;101.54276461763523;199;29;5.0;2.0
12;100;100.16592096938626;101.16592096938626;211;15;1.0;1.0
1;95;100.66824316764347;101.66824316764347;200;29;1.0;1.0
0;97;101.12254066868053;116.12254066868053;203;3;15.0;15.0
12;98;101.16592096938626;113.16592096938626;208;14;12.0;12.0
2;98;101.54276461763523;127.54276461763523;207;2;25.0;26.0
1;97;101.66824316764347;103.66824316764347;205;29;1.0;2.0
13;101;101.79955137664392;105.79955137664392;217;0;6.0;4.0
9;101;102.0;112.0;216;19;7.0;10.0
10;101;102.0;110.0;213;25;10.0;8.0
14;100;102.0;106.0;212;28;4.0;4.0
7;101;102.6473020152853;105.6473020152853;215;6;3.0;3.0
15;97;103.0;104.0;204;21;2.0;1.0
3;102;103.0;112.0;222;2;8.0;9.0
17;101;103.48084402637835;104.48084402637835;219;13;1.0;1.0
1;100;103.66824316764347;116.66824316764347;210;11;11.0;13.0
15;101;104.0;111.0;220;27;8.0;7.0
17;104;104.48084402637835;116.48084402637835;226;12;13.0;12.0
5;105;105.08237254513007;110.08237254513007;235;18;7.0;5.0
7;104;105.6473020152853;109.6473020152853;230;14;4.0;4.0
13;104;105.79955137664392;109.79955137664392;231;3;3.0;4.0
14;104;106.0;107.0;223;25;1.0;1.0
14;104;107.0;108.0;233;25;1.0;1.0
14;104;108.0;119.0;229;22;11.0;11.0
6;104;108.53154836082135;115.53154836082135;228;23;7.0;7.0
16;98;109.0;115.0;206;4;7.0;6.0
7;104;109.6473020152853;119.6473020152853;232;19;9.0;10.0
13;104;109.79955137664392;115.79955137664392;234;11;7.0;6.0
10;104;110.0;135.0;227;1;28.0;25.0
5;108;110.08237254513007;118.08237254513007;240;1;9.0;8.0
15;108;111.0;118.0;238;19;6.0;7.0
11;108;111.75985702624033;117.75985702624033;239;23;2.0;6.0
9;112;112.0;118.0;246;22;7.0;6.0
3;111;112.0;123.0;243;6;11.0;11.0
4;111;113.0;119.0;244;23;5.0;6.0
12;112;113.16592096938626;130.16592096938626;247;17;14.0;17.0
16;114;115.0;129.0;249;14;13.0;14.0
6;108;115.53154836082135;124.53154836082135;241;11;8.0;9.0
13;110;115.79955137664392;122.79955137664392;242;11;7.0;7.0
0;114;116.12254066868053;142.12254066868053;250;6;23.0;26.0
17;112;116.48084402637835;146.48084402637835;245;7;29.0;30.0
1;16;116.66824316764347;134.66824316764348;34;13;18.0;18.000000000000014
11;117;117.75985702624033;140.75985702624033;253;29;24.0;23.0
9;117;118.0;127.0;255;18;12.0;9.0
15;117;118.0;121.0;258;14;3.0;3.0
5;118;118.08237254513007;143.08237254513006;259;28;24.0;24.999999999999986
14;119;119.0;137.0;263;29;18.0;18.0
8;117;119.0;123.0;256;23;3.0;4.0
4;117;119.0;127.0;251;16;11.0;8.0
7;117;119.6473020152853;137.6473020152853;254;20;19.0;18.0
15;119;121.0;129.0;260;29;6.0;8.0
18;119;122.0;124.0;262;29;2.0;2.0
13;117;122.79955137664392;135.79955137664393;257;4;17.0;13.000000000000014
8;119;123.0;143.0;261;5;20.0;20.0
3;120;123.0;125.0;265;5;1.0;2.0
18;121;124.0;132.0;267;5;9.0;8.0
6;121;124.53154836082135;137.53154836082135;266;1;10.0;13.0
3;117;125.0;151.0;252;15;29.0;26.0
9;125;127.0;132.0;276;1;3.0;5.0
4;125;127.0;131.0;281;1;3.0;4.0
2;125;127.54276461763523;132.5427646176352;272;5;1.0;4.999999999999986
15;125;129.0;132.0;280;21;2.0;3.0
12;125;130.16592096938626;131.16592096938626;270;22;4.0;1.0
4;131;131.0;136.0;292;19;6.0;5.0
12;131;131.16592096938626;140.16592096938626;291;5;8.0;9.0
9;132;132.0;143.0;293;18;12.0;11.0
18;127;132.0;133.0;283;11;1.0;1.0
15;128;132.0;138.0;285;17;5.0;6.0
2;125;132.5427646176352;135.5427646176352;277;12;2.0;3.0
18;129;133.0;135.0;287;11;1.0;2.0
19;134;134.06031233736027;159.06031233736027;296;25;24.0;25.0
1;131;134.66824316764348;136.66824316764348;290;8;4.0;2.0
10;131;135.0;136.0;289;18;1.0;1.0
18;130;135.0;139.0;288;6;3.0;4.0
2;128;135.5427646176352;138.5427646176352;284;12;2.0;3.0
13;134;135.79955137664393;136.79955137664393;295;12;2.0;1.0
10;132;136.0;143.0;294;26;7.0;7.0
4;125;136.0;141.0;271;3;4.0;5.0
1;125;136.66824316764348;150.66824316764348;279;25;15.0;14.0
13;129;136.79955137664393;147.79955137664393;286;17;9.0;11.0
14;137;137.0;167.0;299;11;29.0;30.0
6;125;137.53154836082135;142.53154836082135;273;9;5.0;5.0
7;125;137.6473020152853;148.6473020152853;268;7;11.0;11.0
15;138;138.0;156.0;301;22;18.0;18.0
2;127;138.5427646176352;142.5427646176352;282;7;4.0;4.0
18;139;139.0;163.0;303;7;24.0;24.0
12;125;140.16592096938626;146.16592096938626;275;22;4.0;6.0
11;140;140.75985702624033;147.75985702624033;308;4;4.0;7.0
4;139;141.0;145.0;304;0;4.0;4.0
0;142;142.12254066868053;145.12254066868053;309;5;3.0;3.0
16;140;142.18047879957848;150.18047879957848;306;3;7.0;8.0
6;140;142.53154836082135;148.53154836082135;307;3;6.0;6.0
2;142;142.5427646176352;146.5427646176352;310;7;4.0;4.0
9;137;143.0;149.0;300;10;7.0;6.0
10;136;143.0;163.0;297;21;22.0;20.0
8;138;143.0;150.0;302;14;7.0;7.0
5;139;143.08237254513006;167.08237254513006;305;28;24.0;24.0
4;14;145.0;150.0;28;7;5.0;5.0
0;50;145.12254066868053;151.12254066868053;112;27;4.0;6.0
12;16;146.16592096938626;151.16592096938626;33;20;2.0;5.0
17;34;146.48084402637835;159.48084402637835;73;16;10.0;13.0
2;34;146.5427646176352;150.5427646176352;72;23;4.0;4.0
11;34;147.75985702624033;151.75985702624033;75;4;4.0;4.0
13;49;147.79955137664393;153.79955137664393;108;11;7.0;6.0
6;148;148.53154836082135;163.53154836082135;320;26;15.0;15.0
7;148;148.6473020152853;165.6473020152853;317;2;20.0;17.0
9;147;149.0;173.0;314;20;25.0;24.0
8;148;150.0;159.0;319;1;7.0;9.0
4;148;150.0;156.0;318;26;6.0;6.0
16;146;150.18047879957848;171.18047879957848;311;19;22.0;21.0
2;150;150.5427646176352;151.5427646176352;322;5;1.0;1.0
1;64;150.66824316764348;168.66824316764348;131;7;16.0;18.0
3;51;151.0;158.0;114;13;11.0;7.0
0;71;151.12254066868053;162.12254066868053;145;20;12.0;11.0
12;63;151.16592096938626;160.16592096938626;129;13;9.0;9.0
2;67;151.5427646176352;153.5427646176352;136;24;3.0;2.0
11;88;151.75985702624033;155.75985702624033;191;13;6.0;4.0
2;81;153.5427646176352;173.5427646176352;175;22;21.0;20.0
13;61;153.79955137664393;161.79955137664393;128;15;10.0;8.0
11;67;155.75985702624033;160.75985702624033;135;15;2.0;5.0
15;125;156.0;179.0;269;26;23.0;23.0
4;150;156.0;174.0;321;12;19.0;18.0
3;147;158.0;187.0;313;29;28.0;29.0
8;150;159.0;182.0;323;29;22.0;23.0
19;148;159.06031233736027;160.06031233736027;316;8;4.0;1.0
17;152;159.48084402637835;161.48084402637835;325;13;1.0;2.0
19;150;160.06031233736027;170.06031233736027;324;9;11.0;10.0
12;147;160.16592096938626;175.16592096938626;315;3;14.0;15.0
11;146;160.75985702624033;189.75985702624033;312;28;28.0;29.0
17;155;161.48084402637835;169.48084402637835;328;21;7.0;8.0
13;154;161.79955137664393;176.79955137664393;327;14;11.0;15.0
0;162;162.12254066868053;166.12254066868053;331;18;6.0;4.0
10;154;163.0;172.0;326;8;8.0;9.0
6;163;163.53154836082135;169.53154836082135;332;23;7.0;6.0
7;164;165.6473020152853;167.6473020152853;338;28;2.0;2.0
0;164;166.12254066868053;167.12254066868053;336;9;2.0;1.0
14;165;167.0;176.0;339;12;10.0;9.0
5;164;167.08237254513006;171.08237254513006;337;20;4.0;4.0
0;158;167.12254066868053;186.12254066868053;330;1;16.0;19.0
7;155;167.6473020152853;170.6473020152853;329;14;4.0;3.0
1;163;168.66824316764348;185.66824316764348;333;7;16.0;17.0
17;163;169.48084402637835;187.48084402637835;334;1;15.0;18.0
6;163;169.53154836082135;199.53154836082135;335;7;28.0;30.0
19;166;170.06031233736027;173.06031233736027;340;14;2.0;3.0
7;167;170.6473020152853;181.6473020152853;341;7;11.0;11.0
5;171;171.08237254513006;198.08237254513006;345;26;26.0;27.0
16;167;171.18047879957848;172.18047879957848;342;8;1.0;1.0
10;168;172.0;176.0;344;16;4.0;4.0
16;171;172.18047879957848;189.18047879957848;346;15;17.0;17.0
9;173;173.0;188.0;349;16;15.0;15.0
19;173;173.06031233736027;176.06031233736027;353;22;2.0;3.0
4;174;174.0;179.0;356;10;5.0;5.0
12;173;175.16592096938626;177.16592096938626;352;29;4.0;2.0
10;171;176.0;180.0;347;19;5.0;4.0
14;168;176.0;190.0;343;9;11.0;14.0
19;174;176.06031233736027;178.06031233736027;354;1;3.0;2.0
13;173;176.79955137664393;184.79955137664393;351;17;9.0;8.0
18;177;177.96353035777676;180.96353035777676;357;6;3.0;3.0
19;177;178.06031233736027;199.06031233736027;362;23;22.0;21.0
15;177;179.0;199.0;361;15;21.0;20.0
4;177;179.0;194.0;358;4;13.0;15.0
10;177;180.0;185.0;360;16;4.0;5.0
18;178;180.96353035777676;181.96353035777676;363;11;1.0;1.0
7;177;181.6473020152853;189.6473020152853;359;10;8.0;8.0
18;171;181.96353035777676;188.96353035777676;348;5;9.0;7.0
8;182;182.0;208.0;365;4;28.0;26.0
13;183;184.79955137664393;191.79955137664393;370;17;9.0;7.0
10;183;185.0;190.0;366;16;4.0;5.0
1;174;185.66824316764348;196.66824316764348;355;19;14.0;11.0
0;186;186.12254066868053;200.12254066868053;375;3;15.0;14.0
3;184;187.0;191.0;374;22;5.0;4.0
17;186;187.48084402637835;202.48084402637835;376;10;14.0;15.0
9;187;188.0;194.0;381;10;7.0;6.0
18;186;188.96353035777676;193.96353035777676;377;15;7.0;5.0
16;188;189.18047879957848;211.18047879957848;382;28;21.0;22.0
7;187;189.6473020152853;194.6473020152853;379;14;4.0;5.0
2;183;189.69393098983247;191.69393098983247;369;27;6.0;2.0
11;184;189.75985702624033;202.75985702624033;373;2;12.0;13.0
10;188;190.0;199.0;383;10;6.0;9.0
14;183;190.0;196.0;368;25;1.0;6.0
3;191;191.0;192.0;393;26;1.0;1.0
2;191;191.69393098983247;205.69393098983247;390;11;14.0;14.0
13;191;191.79955137664393;193.79955137664393;391;3;3.0;2.0
3;191;192.0;217.0;387;7;25.0;25.0
13;192;193.79955137664393;211.79955137664393;396;10;16.0;18.0
18;191;193.96353035777676;194.96353035777676;388;18;1.0;1.0
9;191;194.0;203.0;389;29;10.0;9.0
4;186;194.0;199.0;378;25;6.0;5.0
7;190;194.6473020152853;195.6473020152853;384;28;2.0;1.0
18;191;194.96353035777676;197.96353035777676;386;29;2.0;3.0
7;192;195.6473020152853;197.6473020152853;395;6;3.0;2.0
14;196;196.0;217.0;401;2;22.0;21.0
1;191;196.66824316764348;213.66824316764348;394;23;14.0;17.0
7;191;197.6473020152853;224.6473020152853;392;16;28.0;27.0
18;196;197.96353035777676;199.96353035777676;399;29;2.0;2.0
5;198;198.08237254513006;220.08237254513006;402;25;22.0;22.0
10;196;199.0;206.0;398;8;8.0;7.0
15;196;199.0;225.0;400;6;26.0;26.0
4;83;199.0;201.0;185;23;5.0;2.0
19;83;199.06031233736027;218.06031233736027;183;21;20.0;19.0
6;89;199.53154836082135;202.53154836082135;192;23;7.0;3.0
18;101;199.96353035777676;215.96353035777676;214;23;15.0;16.0
0;90;200.12254066868053;224.12254066868053;194;19;23.0;24.0
4;101;201.0;207.0;218;19;6.0;6.0
17;104;202.48084402637835;213.48084402637835;224;29;8.0;11.0
6;199;202.53154836082135;211.53154836082135;403;4;9.0;9.0
11;202;202.75985702624033;216.75985702624033;404;9;17.0;14.0
9;202;203.0;231.0;405;27;27.0;28.0
2;205;205.69393098983247;215.69393098983247;409;4;14.0;10.0
10;206;206.0;232.0;412;11;26.0;26.0
4;206;207.0;236.0;414;22;29.0;29.0
8;206;208.0;224.0;416;24;16.0;16.0
16;205;211.18047879957848;227.18047879957848;407;25;15.0;16.0
6;206;211.53154836082135;213.53154836082135;415;12;3.0;2.0
17;212;213.48084402637835;215.48084402637835;422;13;1.0;2.0
6;212;213.53154836082135;214.53154836082135;424;24;1.0;1.0
1;213;213.66824316764348;215.66824316764348;430;24;2.0;2.0
6;212;214.53154836082135;215.53154836082135;423;15;2.0;1.0
17;212;215.48084402637835;231.48084402637835;419;17;15.0;16.0
6;206;215.53154836082135;240.53154836082135;411;22;24.0;25.0
1;212;215.66824316764348;224.66824316764348;421;11;11.0;9.0
2;212;215.69393098983247;219.69393098983247;420;23;4.0;4.0
18;213;215.96353035777676;220.96353035777676;428;6;3.0;5.0
11;216;216.75985702624033;220.75985702624033;438;23;2.0;4.0
14;206;217.0;229.0;417;10;12.0;12.0
19;209;218.06031233736027;230.06031233736027;418;29;15.0;12.0
2;205;219.69393098983247;250.69393098983247;410;9;29.0;31.0
5;213;220.08237254513006;222.08237254513006;431;18;7.0;2.0
11;217;220.75985702624033;221.75985702624033;440;12;2.0;1.0
18;217;220.96353035777676;229.96353035777676;447;15;7.0;9.0
11;216;221.75985702624033;224.75985702624033;437;7;3.0;3.0
12;216;221.78556165786165;243.78556165786165;436;12;21.0;22.0
5;222;222.08237254513006;245.08237254513006;449;4;23.0;23.0
8;217;224.0;232.0;444;14;7.0;8.0
0;217;224.12254066868053;227.12254066868053;439;5;3.0;3.0
7;212;224.6473020152853;228.6473020152853;426;14;4.0;4.0
1;213;224.66824316764348;225.66824316764348;429;8;4.0;1.0
11;222;224.75985702624033;225.75985702624033;450;15;2.0;1.0
15;217;225.0;231.0;445;17;5.0;6.0
1;215;225.66824316764348;241.66824316764348;435;28;15.0;16.0
11;217;225.75985702624033;245.75985702624033;448;26;19.0;20.0
0;227;227.12254066868053;249.12254066868053;455;19;23.0;22.0
16;217;227.18047879957848;241.18047879957848;446;25;15.0;14.0
7;227;228.6473020152853;250.6473020152853;456;17;23.0;22.0
14;226;229.0;255.0;451;5;26.0;26.0
18;212;229.96353035777676;240.96353035777676;427;5;9.0;11.0
19;215;230.06031233736027;232.06031233736027;434;22;2.0;2.0
9;231;231.0;255.0;458;7;23.0;24.0
15;231;231.0;241.0;459;27;8.0;10.0
17;231;231.48084402637835;235.48084402637835;460;26;3.0;4.0
10;227;232.0;236.0;454;16;4.0;4.0
8;226;232.0;248.0;452;2;16.0;16.0
19;231;232.06031233736027;250.06031233736027;457;2;18.0;18.0
17;235;235.48084402637835;239.48084402637835;462;24;3.0;4.0
10;234;236.0;263.0;461;11;26.0;27.0
4;238;238.0;265.0;463;27;28.0;27.0
6;239;240.53154836082135;255.53154836082135;470;10;15.0;15.0
18;239;240.96353035777676;245.96353035777676;466;29;2.0;5.0
15;241;241.0;246.0;473;17;5.0;5.0
16;241;241.18047879957848;267.1804787995785;471;29;23.0;26.00000000000003
1;239;241.66824316764348;256.6682431676435;465;25;15.0;15.0
12;243;243.78556165786165;253.78556165786165;474;25;8.0;10.0
5;238;245.08237254513006;260.08237254513006;464;5;14.0;15.0
11;239;245.75985702624033;254.75985702624033;469;2;12.0;9.0
18;239;245.96353035777676;266.9635303577768;467;4;22.0;21.00000000000003
15;243;246.0;249.0;478;14;3.0;3.0
8;243;248.0;255.0;475;14;7.0;7.0
15;245;249.0;272.0;483;5;22.0;23.0
0;243;249.12254066868053;274.12254066868053;479;0;24.0;25.0
19;250;250.06031233736027;268.0603123373603;487;10;18.0;18.00000000000003
7;244;250.6473020152853;256.6473020152853;481;24;7.0;5.999999999999972
2;250;250.69393098983247;279.69393098983244;490;9;29.0;28.99999999999997
12;239;253.78556165786165;262.78556165786165;468;5;8.0;9.0
11;253;254.75985702624033;271.7598570262403;497;0;18.0;16.99999999999997
9;243;255.0;283.0;480;27;27.0;28.0
14;253;255.0;274.0;496;29;18.0;19.0
8;253;255.0;270.0;495;26;14.0;15.0
6;253;255.53154836082135;261.5315483608214;492;3;6.0;6.000000000000028
7;253;256.6473020152853;266.6473020152853;493;26;12.0;10.0
1;255;256.6682431676435;278.6682431676435;503;20;22.0;22.0
3;253;256.7833674545148;258.7833674545148;498;18;1.0;2.0
3;253;258.7833674545148;283.7833674545148;494;7;25.0;25.0
5;260;260.08237254513006;287.08237254513006;518;22;28.0;27.0
6;253;261.5315483608214;281.5315483608214;491;27;20.0;20.0
12;250;262.78556165786165;263.78556165786165;488;20;2.0;1.0
10;254;263.0;264.0;501;18;1.0;1.0
12;259;263.78556165786165;288.78556165786165;515;6;25.0;25.0
10;255;264.0;265.0;504;18;1.0;1.0
10;259;265.0;266.0;514;18;1.0;1.0
4;260;265.0;269.0;517;1;3.0;4.0
10;255;266.0;273.0;505;8;8.0;7.0
7;257;266.6473020152853;271.6473020152853;508;15;4.0;5.0
18;260;266.9635303577768;273.9635303577768;516;20;7.0;7.0
19;267;268.0603123373603;276.0603123373603;524;24;9.0;8.0
4;267;269.0;288.0;531;12;19.0;19.0
8;267;270.0;276.0;525;19;4.0;6.0
7;271;271.6473020152853;297.6473020152853;537;27;26.0;26.0
11;269;271.7598570262403;274.7598570262403;534;15;2.0;3.0
15;272;272.0;287.0;541;11;14.0;15.0
10;267;273.0;274.0;527;29;4.0;1.0
18;269;273.9635303577768;274.9635303577768;533;11;1.0;1.0
13;260;273.96696647188907;275.96696647188907;520;27;3.0;2.0
10;274;274.0;275.0;544;24;1.0;1.0
14;267;274.0;284.0;528;3;9.0;10.0
0;257;274.12254066868053;275.12254066868053;509;9;2.0;1.0
11;262;274.7598570262403;277.7598570262403;521;7;3.0;3.0
18;269;274.9635303577768;280.9635303577768;532;20;7.0;6.0
10;257;275.0;286.0;507;5;10.0;11.0
0;267;275.12254066868053;276.12254066868053;526;5;3.0;1.0
13;267;275.96696647188907;291.96696647188907;529;1;11.0;16.0
8;276;276.0;295.0;547;6;20.0;19.0
19;243;276.0603123373603;299.0603123373603;476;19;28.0;23.0
0;276;276.12254066868053;292.12254066868053;549;11;19.0;16.0
11;276;277.7598570262403;304.7598570262403;555;28;28.0;27.0
1;263;278.6682431676435;295.6682431676435;523;7;16.0;17.0
2;276;279.69393098983244;299.69393098983244;553;20;20.0;20.0
18;257;280.9635303577768;294.9635303577768;512;2;15.0;14.0
6;276;281.5315483608214;300.5315483608214;548;27;20.0;19.0
3;272;283.7833674545148;300.7833674545148;539;21;14.0;17.0
14;279;284.0;308.0;558;17;23.0;24.0
16;279;284.7617028430116;302.7617028430116;559;0;18.0;18.0
17;283;285.3973940225825;296.3973940225825;572;22;11.0;11.0
10;272;286.0;296.0;540;23;10.0;10.0
15;272;287.0;301.0;543;2;16.0;14.0
5;283;287.08237254513006;306.08237254513006;573;24;19.0;19.0
4;279;288.0;299.0;562;16;11.0;11.0
12;279;288.78556165786165;306.78556165786165;561;18;18.0;18.0
13;279;291.96696647188907;293.96696647188907;560;24;3.0;2.0
0;271;292.12254066868053;298.12254066868053;536;18;6.0;6.0
13;272;293.96696647188907;303.96696647188907;538;21;9.0;10.0
18;276;294.9635303577768;304.9635303577768;551;12;9.0;10.0
