server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
19;92;93.0;106.0;141;27;15.0;13.0
7;90;93.0;114.0;135;8;22.0;21.0
13;95;95.0;111.0;144;1;13.0;16.0
4;101;101.0;109.0;149;0;7.0;8.0
16;101;101.0;103.0;145;6;2.0;2.0
18;101;101.0;110.0;150;1;8.0;9.0
8;101;101.0;106.0;147;13;3.0;5.0
15;101;101.0;102.0;151;2;3.0;1.0
11;101;101.0;104.0;148;18;3.0;3.0
15;102;102.0;124.0;153;5;21.0;22.0
16;103;103.0;125.0;168;26;19.0;22.0
12;103;103.0;115.0;156;27;12.0;12.0
2;103;103.0;112.0;167;3;9.0;9.0
9;101;103.0;109.0;146;20;5.0;6.0
5;103;104.0;119.0;163;10;16.0;15.0
11;103;104.0;110.0;164;14;4.0;6.0
8;103;106.0;124.0;159;16;17.0;18.0
10;103;106.0;121.0;158;15;16.0;15.0
19;103;106.0;129.0;170;8;22.0;23.0
0;103;106.70859939180194;128.70859939180195;160;16;23.0;22.000000000000014
3;102;108.0;132.0;154;4;24.0;24.0
4;103;109.0;125.0;169;29;20.0;16.0
14;107;109.0;122.0;176;8;9.0;13.0
6;103;109.0;130.0;165;12;22.0;21.0
9;107;109.0;125.0;175;11;17.0;16.0
18;107;110.0;121.0;172;26;11.0;11.0
11;107;110.0;130.0;177;21;21.0;20.0
13;107;111.0;140.0;173;26;29.0;29.0
7;112;114.0;136.0;182;7;27.0;22.0
12;103;115.0;139.0;162;4;21.0;24.0
1;113;116.0;119.0;184;20;4.0;3.0
17;114;116.0;122.0;187;13;5.0;6.0
1;118;119.0;135.0;194;11;16.0;16.0
5;118;119.0;125.0;193;18;3.0;6.0
18;103;121.0;142.0;161;14;21.0;21.0
10;117;121.0;124.0;190;8;3.0;3.0
14;122;122.0;140.0;206;28;19.0;18.0
17;122;122.0;130.0;207;15;7.0;8.0
8;120;124.0;136.0;205;20;13.0;12.0
10;124;124.0;134.0;211;1;10.0;10.0
15;124;124.0;153.0;213;1;27.0;29.0
4;125;125.0;146.0;214;22;19.0;21.0
16;112;125.0;127.0;181;2;2.0;2.0
9;118;125.0;140.0;191;22;14.0;15.0
5;118;125.0;126.0;192;28;1.0;1.0
2;114;125.05098102217023;145.05098102217022;188;7;18.0;19.999999999999986
5;125;126.0;127.0;215;25;2.0;1.0
5;120;127.0;136.0;198;19;8.0;9.0
0;128;128.70859939180195;152.70859939180195;217;14;23.0;24.0
17;120;130.0;133.0;196;9;3.0;3.0
6;122;130.0;133.0;210;7;1.0;3.0
11;120;130.0;131.0;197;11;1.0;1.0
11;120;131.0;132.0;203;16;2.0;1.0
3;120;132.0;133.0;199;24;1.0;1.0
11;129;132.0;135.0;221;16;2.0;3.0
17;122;133.0;137.0;209;21;4.0;4.0
3;129;133.0;136.0;218;12;1.0;3.0
6;120;133.0;135.0;204;19;3.0;2.0
10;132;134.0;148.0;226;2;13.0;14.0
1;135;135.0;146.0;228;26;10.0;11.0
6;132;135.0;143.0;224;26;7.0;8.0
11;132;135.0;137.0;223;3;3.0;2.0
8;136;136.0;152.0;232;16;17.0;16.0
3;129;136.0;152.0;220;15;17.0;16.0
5;132;136.0;155.0;225;15;19.0;19.0
7;124;136.0;158.0;212;27;21.0;22.0
17;125;137.0;140.0;216;21;4.0;3.0
11;131;137.0;159.0;222;21;21.0;22.0
16;120;137.62155568263708;161.62155568263708;201;4;26.0;24.0
12;135;139.0;143.0;229;21;3.0;4.0
14;138;140.0;145.0;236;18;3.0;5.0
13;103;140.0;151.0;166;27;13.0;11.0
17;135;140.0;143.0;227;9;3.0;3.0
9;138;140.0;142.0;234;14;3.0;2.0
18;136;142.0;163.0;231;2;16.0;21.0
9;138;142.0;171.0;233;5;24.0;29.0
12;143;143.0;153.0;238;7;9.0;10.0
17;143;143.0;161.0;240;1;17.0;18.0
6;143;143.0;168.0;239;18;24.0;25.0
14;144;145.0;147.0;241;12;2.0;2.0
2;138;145.05098102217022;164.05098102217022;235;19;18.0;19.0
1;146;146.0;154.0;245;26;10.0;8.0
4;146;146.0;149.0;243;18;4.0;3.0
14;147;147.0;153.0;247;27;6.0;6.0
10;147;148.0;166.0;251;15;16.0;18.0
4;146;149.0;159.0;244;25;10.0;10.0
13;151;151.0;168.0;258;2;16.0;17.0
8;151;152.0;164.0;254;1;13.0;12.0
3;151;152.0;168.0;257;0;17.0;16.0
0;151;152.70859939180195;168.70859939180195;260;22;14.0;16.0
14;145;153.0;170.0;242;26;17.0;17.0
12;147;153.0;170.0;252;29;18.0;17.0
15;153;153.0;154.0;262;9;1.0;1.0
1;151;154.0;157.0;255;20;4.0;3.0
15;147;154.0;183.0;249;22;29.0;29.0
5;151;155.0;170.0;256;8;14.0;15.0
1;156;157.0;183.0;264;4;28.0;26.0
7;151;158.0;160.0;259;3;3.0;2.0
4;151;159.0;165.0;261;0;7.0;6.0
7;160;160.0;165.0;266;0;5.0;5.0
17;156;161.0;188.0;265;11;27.0;27.0
16;113;161.62155568263708;168.62155568263708;185;18;5.0;7.0
18;162;163.0;181.0;268;10;19.0;18.0
8;162;164.0;175.0;267;3;13.0;11.0
2;163;164.05098102217022;174.05098102217022;272;3;9.0;10.0
4;162;165.0;182.0;269;14;16.0;17.0
7;163;165.0;174.0;273;16;8.0;9.0
10;163;166.0;178.0;274;24;13.0;12.0
13;162;168.0;175.0;270;15;12.0;7.0
3;162;168.0;174.0;271;10;6.0;6.0
6;153;168.0;182.0;263;4;12.0;14.0
16;165;168.62155568263708;178.62155568263708;276;14;7.0;10.0
0;168;168.70859939180195;172.70859939180195;279;13;2.0;4.0
14;170;170.0;186.0;282;17;17.0;16.0
12;170;170.0;179.0;281;17;11.0;9.0
5;170;170.0;179.0;283;2;7.0;9.0
9;171;171.0;195.0;285;6;24.0;24.0
0;165;172.70859939180195;187.70859939180195;277;22;14.0;15.0
19;165;173.3744773548719;186.3744773548719;278;26;11.0;13.0
3;174;174.0;187.0;287;26;13.0;13.0
7;108;174.0;181.0;178;16;8.0;7.0
2;112;174.05098102217022;175.05098102217022;180;9;2.0;1.0
13;103;175.0;185.0;155;20;9.0;10.0
8;102;175.0;184.0;152;26;10.0;9.0
2;103;175.05098102217022;178.05098102217022;157;15;3.0;3.0
10;177;178.0;205.0;292;0;25.0;27.0
2;120;178.05098102217022;197.05098102217022;195;19;18.0;19.0
16;165;178.62155568263708;207.62155568263708;275;25;29.0;29.0
12;176;179.0;184.0;290;5;5.0;5.0
5;179;179.0;192.0;301;8;14.0;13.0
18;178;181.0;182.0;293;17;1.0;1.0
7;176;181.0;191.0;288;16;8.0;10.0
4;177;182.0;184.0;291;15;4.0;2.0
18;181;182.0;207.0;303;18;28.0;25.0
6;179;182.0;189.0;298;11;7.0;7.0
1;179;183.0;212.0;297;0;29.0;29.0
15;179;183.0;185.0;296;28;1.0;2.0
4;179;184.0;197.0;302;6;13.0;13.0
12;171;184.0;201.0;284;29;18.0;17.0
8;179;184.0;208.0;299;18;26.0;24.0
13;183;185.0;196.0;313;22;12.0;11.0
15;185;185.0;210.0;321;25;27.0;25.0
14;185;186.0;214.0;330;25;29.0;28.0
19;185;186.3744773548719;192.3744773548719;325;5;7.0;6.0
3;185;187.0;188.0;329;12;1.0;1.0
0;185;187.70859939180195;188.70859939180195;322;23;2.0;1.0
17;185;188.0;205.0;320;1;17.0;17.0
3;181;188.0;192.0;306;22;2.0;4.0
0;185;188.70859939180195;191.70859939180195;326;18;4.0;3.0
6;189;189.0;209.0;335;21;21.0;20.0
7;182;191.0;194.0;308;3;3.0;3.0
0;185;191.70859939180195;196.70859939180195;319;6;5.0;5.0
3;181;192.0;210.0;307;5;24.0;18.0
5;192;192.0;219.0;345;24;24.0;27.0
19;189;192.3744773548719;219.3744773548719;334;21;23.0;27.0
7;194;194.0;198.0;352;3;3.0;4.0
9;192;195.0;212.0;342;24;19.0;17.0
13;183;196.0;211.0;316;9;14.0;15.0
0;196;196.70859939180195;217.70859939180195;356;17;21.0;21.0
4;188;197.0;216.0;332;29;20.0;19.0
2;188;197.05098102217022;215.05098102217022;331;19;18.0;18.0
7;192;198.0;225.0;341;4;29.0;27.0
12;183;201.0;216.0;315;20;14.0;15.0
10;190;205.0;220.0;339;15;16.0;15.0
17;183;205.0;221.0;317;19;16.0;16.0
18;193;207.0;219.0;346;13;11.0;12.0
16;207;207.62155568263708;222.62155568263708;387;22;16.0;15.0
8;190;208.0;222.0;338;22;14.0;14.0
6;207;209.0;222.0;388;4;12.0;13.0
15;182;210.0;225.0;309;16;15.0;15.0
3;208;210.0;224.0;393;7;14.0;14.0
13;194;211.0;228.0;350;1;13.0;17.0
1;207;212.0;237.0;385;9;26.0;25.0
9;192;212.0;225.0;344;18;14.0;13.0
14;189;214.0;235.0;336;4;20.0;21.0
2;199;215.05098102217022;227.05098102217022;367;17;11.0;12.0
4;192;216.0;233.0;343;5;17.0;17.0
12;178;216.0;217.0;294;28;1.0;1.0
12;181;217.0;229.0;305;18;9.0;12.0
0;179;217.70859939180195;222.70859939180195;295;27;3.0;5.0
18;189;219.0;245.0;337;12;26.0;26.0
5;199;219.0;220.0;361;28;1.0;1.0
19;208;219.3744773548719;222.3744773548719;391;16;3.0;3.0
10;197;220.0;222.0;357;19;2.0;2.0
5;208;220.0;221.0;390;28;1.0;1.0
17;208;221.0;224.0;399;16;3.0;3.0
5;205;221.0;223.0;382;13;3.0;2.0
11;209;221.62611241516362;222.62611241516362;400;11;1.0;1.0
8;202;222.0;230.0;377;12;8.0;8.0
10;202;222.0;232.0;378;1;10.0;10.0
6;201;222.0;229.0;374;2;5.0;7.0
19;208;222.3744773548719;232.3744773548719;397;15;11.0;10.0
16;201;222.62155568263708;234.62155568263708;376;11;13.0;12.0
11;202;222.62611241516362;225.62611241516362;379;3;3.0;3.0
0;208;222.70859939180195;231.70859939180195;396;4;9.0;9.0
5;208;223.0;237.0;395;3;16.0;14.0
17;199;224.0;242.0;370;19;16.0;18.0
3;196;224.0;250.0;353;29;24.0;26.0
15;217;225.0;226.0;408;2;3.0;1.0
9;217;225.0;227.0;411;20;5.0;2.0
7;210;225.0;228.0;402;10;4.0;3.0
11;210;225.62611241516362;229.62611241516362;401;29;3.0;4.0
15;199;226.0;256.0;371;22;29.0;30.0
9;224;227.0;236.0;423;20;5.0;9.0
2;220;227.05098102217022;234.05098102217022;420;26;7.0;7.0
13;219;228.0;233.0;419;23;4.0;5.0
7;219;228.0;233.0;416;0;5.0;5.0
6;217;229.0;230.0;412;7;1.0;1.0
11;217;229.62611241516362;243.62611241516362;409;25;14.0;14.0
8;220;230.0;241.0;421;24;11.0;11.0
6;220;230.0;243.0;422;4;12.0;13.0
0;229;231.70859939180195;237.70859939180195;429;7;5.0;6.0
10;232;232.0;252.0;431;12;20.0;20.0
19;229;232.3744773548719;259.37447735487194;430;22;26.0;27.00000000000003
4;233;233.0;239.0;433;0;7.0;6.0
13;233;233.0;250.0;432;29;14.0;17.0
7;183;233.0;264.0;311;4;29.0;31.0
2;199;234.05098102217022;237.05098102217022;366;15;3.0;3.0
16;185;234.62155568263708;237.62155568263708;328;6;2.0;3.0
14;235;235.0;236.0;438;18;3.0;1.0
14;234;236.0;240.0;434;1;3.0;4.0
1;237;237.0;258.0;446;1;23.0;21.0
5;236;237.0;241.0;443;1;5.0;4.0
2;235;237.05098102217022;238.05098102217022;437;15;3.0;1.0
16;235;237.62155568263708;249.62155568263708;441;19;12.0;12.0
0;235;237.70859939180195;258.70859939180195;436;16;23.0;21.0
2;238;238.05098102217022;241.05098102217022;447;28;4.0;3.0
4;235;239.0;243.0;442;15;4.0;4.0
14;234;240.0;257.0;435;26;17.0;17.0
8;241;241.0;254.0;448;27;12.0;13.0
5;236;241.0;271.0;444;16;29.0;30.0
2;241;241.05098102217022;245.05098102217022;449;6;4.0;4.0
17;235;242.0;268.0;439;25;29.0;26.0
4;242;243.0;252.0;452;2;7.0;9.0
6;241;243.0;253.0;450;29;12.0;10.0
11;196;243.62611241516362;257.6261124151636;355;25;14.0;14.0
18;179;245.0;255.0;300;13;11.0;10.0
2;199;245.05098102217022;263.0509810221702;363;19;18.0;18.0
16;208;249.62155568263708;272.6215556826371;394;10;23.0;23.00000000000003
13;250;250.0;259.0;457;3;10.0;9.0
3;250;250.0;263.0;461;23;12.0;13.0
9;251;251.66526392059225;272.6652639205922;469;28;21.0;20.99999999999997
4;250;252.0;257.0;460;27;3.0;5.0
10;247;252.0;255.0;455;6;2.0;3.0
6;250;253.0;255.0;465;7;1.0;2.0
8;251;254.0;261.0;472;14;3.0;7.0
18;251;255.0;256.0;468;7;1.0;1.0
10;253;255.0;256.0;478;18;2.0;1.0
6;251;255.0;258.0;473;17;2.0;3.0
18;254;256.0;262.0;481;22;5.0;6.0
10;250;256.0;259.0;458;8;3.0;3.0
15;250;256.0;257.0;462;28;1.0;1.0
4;250;257.0;263.0;464;0;7.0;6.0
14;246;257.0;261.0;454;1;3.0;4.0
15;251;257.0;262.0;467;2;3.0;5.0
11;254;257.6261124151636;258.6261124151636;482;5;1.0;1.0
1;246;258.0;273.0;453;10;12.0;15.0
6;250;258.0;282.0;463;18;24.0;24.0
11;252;258.6261124151636;263.6261124151636;476;1;5.0;5.0
0;250;258.70859939180195;265.70859939180195;459;24;7.0;7.0
13;251;259.0;272.0;466;25;11.0;13.0
10;253;259.0;269.0;480;1;10.0;10.0
19;251;259.37447735487194;263.37447735487194;471;25;3.0;4.0
14;258;261.0;268.0;494;19;8.0;7.0
8;253;261.0;269.0;479;21;7.0;8.0
18;254;262.0;267.0;486;22;5.0;5.0
15;262;262.0;263.0;504;6;2.0;1.0
4;261;263.0;269.0;498;2;7.0;6.0
15;254;263.0;290.0;484;25;27.0;27.0
3;254;263.0;274.0;485;25;8.0;11.0
2;258;263.0509810221702;264.0509810221702;495;10;1.0;1.0
19;261;263.37447735487194;267.37447735487194;501;16;3.0;4.0
11;255;263.6261124151636;267.6261124151636;488;18;3.0;4.0
7;264;264.0;276.0;513;20;11.0;12.0
2;258;264.0509810221702;266.0509810221702;496;10;1.0;2.0
0;265;265.70859939180195;268.70859939180195;516;7;5.0;3.0
2;251;266.0509810221702;288.0509810221702;470;24;20.0;22.0
18;263;267.0;268.0;506;17;1.0;1.0
19;255;267.37447735487194;274.37447735487194;487;2;4.0;7.0
11;264;267.6261124151636;269.6261124151636;514;5;1.0;2.0
18;268;268.0;276.0;522;28;9.0;8.0
14;268;268.0;286.0;523;2;19.0;18.0
17;256;268.0;271.0;489;9;3.0;3.0
0;258;268.70859939180195;269.70859939180195;491;2;1.0;1.0
4;264;269.0;272.0;512;27;3.0;3.0
8;263;269.0;270.0;508;13;3.0;1.0
10;265;269.0;273.0;517;8;3.0;4.0
11;263;269.6261124151636;273.6261124151636;509;3;3.0;4.0
0;263;269.70859939180195;270.70859939180195;507;0;2.0;1.0
8;270;270.0;287.0;526;19;19.0;17.0
0;263;270.70859939180195;271.70859939180195;510;0;2.0;1.0
17;261;271.0;281.0;500;20;11.0;10.0
5;259;271.0;276.0;497;1;5.0;5.0
0;262;271.70859939180195;284.70859939180195;503;22;14.0;13.0
13;264;272.0;278.0;515;14;4.0;6.0
16;266;272.6215556826371;290.6215556826371;518;1;18.0;18.0
9;268;272.6652639205922;277.6652639205922;521;1;5.0;5.0
1;270;273.0;285.0;525;10;12.0;12.0
10;273;273.0;275.0;527;6;2.0;2.0
11;199;273.6261124151636;289.6261124151636;369;12;16.0;16.0
3;274;274.0;301.0;528;4;24.0;27.0
19;274;274.37447735487194;277.37447735487194;529;19;4.0;3.0
10;274;275.0;298.0;531;4;22.0;23.0
18;201;276.0;295.0;375;10;19.0;19.0
5;188;276.0;299.0;333;21;21.0;23.0
7;193;276.0;279.0;349;10;4.0;3.0
19;200;277.37447735487194;292.37447735487194;372;12;15.0;15.0
9;208;277.6652639205922;283.6652639205922;392;1;5.0;6.0
13;215;278.0;282.0;405;23;4.0;4.0
7;278;279.0;296.0;535;17;15.0;17.0
17;279;281.0;290.0;541;3;8.0;9.0
13;278;282.0;295.0;534;18;12.0;13.0
6;278;282.0;298.0;536;16;16.0;16.0
9;279;283.6652639205922;299.6652639205922;543;3;16.0;16.0
4;282;284.63212878793877;302.63212878793877;549;26;19.0;18.0
0;279;284.70859939180195;305.70859939180195;542;21;21.0;21.0
1;279;285.0;301.0;539;23;14.0;16.0
14;282;286.0;294.0;550;5;9.0;8.0
8;281;287.0;304.0;548;29;14.0;17.0
2;281;288.0509810221702;303.0509810221702;547;21;15.0;15.0
11;279;289.6261124151636;304.6261124151636;545;7;13.0;15.0
17;279;290.0;308.0;546;1;17.0;18.0
15;286;290.0;313.0;551;13;23.0;23.0
16;287;290.6215556826371;291.6215556826371;553;17;2.0;1.0
16;278;291.6215556826371;301.6215556826371;537;9;11.0;10.0
19;279;292.37447735487194;314.37447735487194;538;10;22.0;22.0
14;278;294.0;298.0;533;18;3.0;4.0
18;294;295.0;303.0;558;16;8.0;8.0
13;291;295.0;299.0;555;14;4.0;4.0
7;295;296.0;303.0;561;28;10.0;7.0
14;286;298.0;317.0;552;16;19.0;19.0
10;297;298.0;300.0;565;8;3.0;2.0
6;297;298.0;302.0;567;13;2.0;4.0
13;297;299.0;311.0;564;22;12.0;12.0
5;295;299.0;304.0;562;1;5.0;5.0
9;297;299.6652639205922;304.6652639205922;568;4;7.0;5.0
10;295;300.0;311.0;563;24;13.0;11.0
1;294;301.0;328.0;559;17;29.0;27.0
3;301;301.0;319.0;569;15;17.0;18.0
16;301;301.6215556826371;303.6215556826371;576;14;7.0;2.0
6;301;302.0;314.0;572;4;12.0;12.0
4;301;302.63212878793877;308.63212878793877;578;20;6.0;6.0
18;301;303.0;329.0;574;4;26.0;26.0
7;301;303.0;306.0;573;0;5.0;3.0
2;301;303.0509810221702;305.0509810221702;580;15;3.0;2.0
16;301;303.6215556826371;314.6215556826371;575;27;10.0;11.0
8;301;304.0;314.0;581;26;10.0;10.0
5;301;304.0;305.0;577;20;1.0;1.0
9;301;304.6652639205922;317.6652639205922;579;27;12.0;13.0
5;301;305.0;334.0;571;22;28.0;29.0
2;215;305.0509810221702;310.0509810221702;407;12;3.0;5.0
12;207;305.424595220212;319.424595220212;384;8;14.0;14.0
0;199;305.70859939180195;321.70859939180195;360;29;17.0;16.0
7;207;306.0;317.0;386;20;11.0;11.0
17;219;308.0;323.0;417;23;14.0;15.0
4;226;308.63212878793877;315.63212878793877;424;17;7.0;7.0
2;310;310.0509810221702;332.0509810221702;588;22;22.0;22.0
13;310;311.0;339.0;590;11;28.0;28.0
10;235;311.0;312.0;440;19;2.0;1.0
10;310;312.0;337.0;586;28;25.0;25.0
15;310;313.0;325.0;589;18;14.0;12.0
8;312;314.0;324.0;592;7;9.0;10.0
6;312;314.0;331.0;595;3;16.0;17.0
19;308;314.37447735487194;337.37447735487194;585;13;25.0;23.0
16;312;314.6215556826371;336.6215556826371;591;10;23.0;22.0
4;313;315.63212878793877;344.63212878793877;599;21;28.0;29.0
14;310;317.0;334.0;587;17;17.0;17.0
7;317;317.0;331.0;601;26;13.0;14.0
9;317;317.6652639205922;334.6652639205922;602;11;17.0;17.0
12;317;319.424595220212;320.424595220212;600;6;2.0;1.0
12;313;320.424595220212;341.424595220212;598;9;22.0;21.0
0;320;321.70859939180195;330.70859939180195;605;7;5.0;9.0
17;320;323.0;335.0;607;20;11.0;12.0
8;313;324.0;327.0;597;13;3.0;3.0
11;312;324.62667786127906;325.62667786127906;593;5;1.0;1.0
15;306;325.0;330.0;584;23;6.0;5.0
11;323;325.62667786127906;352.62667786127906;611;4;28.0;27.0
8;324;327.0;340.0;616;27;12.0;13.0
3;322;327.41493011663846;331.41493011663846;608;11;5.0;4.0
1;323;328.0;333.0;612;2;5.0;5.0
18;324;329.0;331.0;619;15;3.0;2.0
15;324;330.0;333.0;615;9;1.0;3.0
0;328;330.70859939180195;335.70859939180195;620;6;5.0;5.0
18;328;331.0;335.0;621;15;3.0;4.0
6;329;331.0;334.0;624;19;3.0;3.0
7;324;331.0;338.0;613;16;8.0;7.0
3;329;331.41493011663846;337.41493011663846;625;8;6.0;6.0
2;320;332.0509810221702;345.0509810221702;606;25;9.0;13.0
1;324;333.0;363.0;618;4;28.0;30.0
15;329;333.0;339.0;622;4;7.0;6.0
14;333;334.0;353.0;626;28;19.0;19.0
6;227;334.0;336.0;428;13;2.0;2.0
5;242;334.0;350.0;451;17;15.0;16.0
9;236;334.6652639205922;343.6652639205922;445;4;7.0;9.0
18;335;335.0;362.0;630;21;26.0;27.0
17;226;335.0;343.0;427;3;8.0;8.0
0;258;335.70859939180195;336.70859939180195;493;2;1.0;1.0
6;251;336.0;343.0;474;26;7.0;7.0
16;266;336.6215556826371;337.6215556826371;519;6;2.0;1.0
0;251;336.70859939180195;347.70859939180195;475;3;11.0;11.0
19;261;337.37447735487194;362.37447735487194;499;20;23.0;25.0
3;301;337.41493011663846;338.41493011663846;570;12;1.0;1.0
16;279;337.6215556826371;362.6215556826371;544;3;25.0;25.0
7;291;338.0;360.0;557;8;22.0;22.0
