server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
9;45;47.0;50.0;93;10;3.0;3.0
19;48;49.0;58.0;95;8;9.0;9.0
6;49;50.0;66.0;101;22;17.0;16.0
9;50;50.0;72.0;105;23;22.0;22.0
2;49;50.0;57.0;104;1;6.0;7.0
13;48;51.0;52.0;97;13;1.0;1.0
5;49;51.0;68.0;102;9;18.0;17.0
17;49;52.0;59.0;103;27;7.0;7.0
18;49;52.0;58.0;99;15;7.0;6.0
13;48;52.0;73.0;96;14;20.0;21.0
8;52;52.0;56.0;106;14;4.0;4.0
16;49;53.0;57.0;100;6;2.0;4.0
4;54;54.0;76.0;108;9;21.0;22.0
10;54;54.0;66.0;107;26;12.0;12.0
3;54;55.0;83.0;109;20;28.0;28.0
8;56;56.0;63.0;113;2;12.0;7.0
16;56;57.0;61.0;111;5;3.0;4.0
12;56;57.0;86.0;112;8;29.0;29.0
2;56;57.0;66.0;110;1;6.0;9.0
18;58;58.0;61.0;120;12;3.0;3.0
19;58;58.0;59.0;117;22;1.0;1.0
17;58;59.0;65.0;115;23;4.0;6.0
19;58;59.0;63.0;119;5;4.0;4.0
15;58;60.0;65.0;116;17;5.0;5.0
11;59;60.0;61.0;121;8;2.0;1.0
18;61;61.0;66.0;126;22;6.0;5.0
16;58;61.0;65.0;118;6;2.0;4.0
11;56;61.0;85.0;114;1;24.0;24.0
19;59;63.0;70.0;123;1;8.0;7.0
8;62;63.0;69.0;130;18;5.0;6.0
1;62;63.789113863969924;68.78911386396993;127;23;3.0;5.000000000000007
17;62;65.0;68.0;128;22;2.0;3.0
16;61;65.0;76.0;124;9;11.0;11.0
15;62;65.0;80.0;131;21;14.0;15.0
14;62;65.0;68.0;129;26;3.0;3.0
6;66;66.0;92.0;132;19;26.0;26.0
18;61;66.0;71.0;125;9;5.0;5.0
7;67;67.0;89.0;133;27;24.0;22.0
17;68;68.0;86.0;136;7;16.0;18.0
14;68;68.0;82.0;134;17;9.0;14.0
10;68;68.0;82.0;137;29;14.0;14.0
2;68;68.0;91.0;135;6;22.0;23.0
1;72;72.0;99.0;139;0;27.0;27.0
18;73;73.0;92.0;140;26;19.0;19.0
19;74;74.0;89.0;142;13;16.0;15.0
5;74;74.0;96.0;141;5;23.0;22.0
8;74;74.0;79.0;143;14;4.0;5.0
13;74;74.0;84.0;144;0;13.0;10.0
16;76;76.0;105.0;145;27;29.0;29.0
4;77;77.0;87.0;146;2;9.0;10.0
8;77;79.0;106.0;147;22;27.0;27.0
15;80;80.0;105.0;149;29;22.0;25.0
14;81;82.0;108.0;152;3;25.0;26.0
10;81;82.0;86.0;153;22;5.0;4.0
3;83;83.0;93.0;157;25;11.0;10.0
13;81;84.0;90.0;154;20;7.0;6.0
11;81;85.0;87.0;156;19;3.0;2.0
17;86;86.0;105.0;160;17;21.0;19.0
10;86;86.0;108.0;159;16;20.0;22.0
12;80;86.0;97.0;150;5;10.0;11.0
9;83;86.31764853569163;94.31764853569163;158;26;8.0;8.0
4;80;87.0;108.0;151;14;21.0;21.0
11;81;87.0;94.0;155;14;6.0;7.0
7;89;89.0;110.0;162;1;19.0;21.0
13;89;90.0;117.0;163;18;27.0;27.0
2;89;91.0;99.0;161;25;8.0;8.0
6;92;92.0;93.0;169;28;2.0;1.0
18;89;92.0;104.0;164;5;12.0;12.0
6;91;93.0;94.0;165;14;1.0;1.0
3;91;93.0;114.0;166;19;21.0;21.0
6;94;94.0;110.0;172;3;16.0;16.0
11;92;94.0;108.0;167;20;15.0;14.0
9;94;94.31764853569163;98.31764853569163;171;10;3.0;4.0
19;94;95.44649813594823;124.44649813594823;170;2;28.0;29.0
5;92;96.0;114.0;168;20;18.0;18.0
12;98;98.0;109.0;173;3;9.0;11.0
1;99;99.0;120.0;176;25;24.0;21.0
9;99;99.0;100.0;179;29;1.0;1.0
2;99;99.0;107.0;180;4;8.0;8.0
9;99;100.0;109.0;174;20;8.0;9.0
0;99;100.89001613346682;103.89001613346682;175;24;3.0;3.0
0;103;103.89001613346682;106.89001613346682;181;0;2.0;3.0
18;103;104.0;109.0;182;12;3.0;5.0
17;103;105.0;106.0;183;13;3.0;1.0
16;105;105.0;111.0;187;2;8.0;6.0
15;99;105.0;120.0;177;7;14.0;15.0
8;105;106.0;116.0;185;7;11.0;10.0
17;106;106.0;128.0;197;18;22.0;22.0
0;105;106.89001613346682;129.89001613346682;186;26;25.0;23.0
2;106;107.0;110.0;189;3;3.0;3.0
4;106;108.0;129.0;195;13;19.0;21.0
14;106;108.0;118.0;194;4;11.0;10.0
10;106;108.0;120.0;188;18;14.0;12.0
11;103;108.0;123.0;184;21;16.0;15.0
9;109;109.0;121.0;198;22;12.0;12.0
18;109;109.0;115.0;201;24;3.0;6.0
12;109;109.0;125.0;202;16;16.0;16.0
7;106;110.0;111.0;192;14;1.0;1.0
6;109;110.0;121.0;199;8;7.0;11.0
2;109;110.0;114.0;203;17;4.0;4.0
7;111;111.0;121.0;205;29;12.0;10.0
16;111;111.0;123.0;206;3;10.0;12.0
5;114;114.0;118.0;208;11;2.0;4.0
2;114;114.0;132.0;209;7;18.0;18.0
3;106;114.0;125.0;190;27;11.0;11.0
18;114;115.0;117.0;207;12;3.0;2.0
8;116;116.0;122.0;211;19;2.0;6.0
18;116;117.0;125.0;212;15;7.0;8.0
13;106;117.0;118.0;196;27;2.0;1.0
5;118;118.0;133.0;213;23;16.0;15.0
13;118;118.0;132.0;214;0;13.0;14.0
14;111;118.0;121.0;204;12;2.0;3.0
1;118;120.0;150.0;215;7;29.0;30.0
9;121;121.0;122.0;220;4;1.0;1.0
7;121;121.0;125.0;218;9;3.0;4.0
6;121;121.0;133.0;216;0;11.0;12.0
15;121;121.0;126.0;221;17;5.0;5.0
10;121;121.0;126.0;217;4;6.0;5.0
14;121;121.0;145.0;219;3;25.0;24.0
9;122;122.0;124.0;222;4;1.0;2.0
8;123;123.0;141.0;223;8;18.0;18.0
9;124;124.0;137.0;224;22;12.0;13.0
7;126;126.0;127.0;227;8;1.0;1.0
18;126;126.0;141.0;226;6;15.0;15.0
7;128;128.0;157.0;228;2;29.0;29.0
16;129;129.0;132.0;231;5;3.0;3.0
15;129;129.0;141.0;229;5;11.0;12.0
11;129;129.0;145.0;230;10;15.0;16.0
0;130;130.0;135.0;234;7;9.0;5.0
10;130;130.0;142.0;232;29;14.0;12.0
12;130;130.0;154.0;233;7;25.0;24.0
16;132;132.0;138.0;236;6;2.0;6.0
4;132;132.0;161.0;235;4;28.0;29.0
6;133;133.0;144.0;237;0;11.0;11.0
3;133;133.0;148.0;238;29;15.0;15.0
0;136;136.0;143.0;239;1;3.0;7.0
5;136;136.0;147.0;240;2;10.0;11.0
9;137;137.0;147.0;244;12;9.0;10.0
13;137;137.0;151.0;242;0;13.0;14.0
2;137;137.0;141.0;243;19;7.0;4.0
16;137;138.0;142.0;241;14;7.0;4.0
18;141;141.0;163.0;250;1;23.0;22.0
15;141;141.0;167.0;249;3;26.0;26.0
8;139;141.0;149.0;248;1;10.0;8.0
2;139;141.0;161.0;246;16;19.0;20.0
16;142;142.0;150.0;256;3;10.0;8.0
10;142;142.0;160.0;254;24;20.0;18.0
0;142;143.0;148.0;255;3;3.0;5.0
6;142;144.0;155.0;257;21;11.0;11.0
11;142;145.0;147.0;251;13;2.0;2.0
14;139;145.0;147.0;247;16;2.0;2.0
9;144;147.0;150.0;260;10;3.0;3.0
5;142;147.0;152.0;252;16;5.0;5.0
11;144;147.0;150.0;258;19;3.0;3.0
14;147;147.0;159.0;261;18;14.0;12.0
0;148;148.0;151.0;267;1;3.0;3.0
3;148;148.0;157.0;269;26;9.0;9.0
8;148;149.0;152.0;272;13;2.0;3.0
1;148;150.0;156.0;274;19;4.0;6.0
9;148;150.0;158.0;262;18;7.0;8.0
16;148;150.0;154.0;276;0;4.0;4.0
11;144;150.0;153.0;259;19;3.0;3.0
0;148;151.0;152.0;271;0;2.0;1.0
13;148;151.0;161.0;266;28;9.0;10.0
0;148;152.0;166.0;263;17;16.0;14.0
5;150;152.0;153.0;279;21;1.0;1.0
8;148;152.0;162.0;265;25;8.0;10.0
5;150;153.0;178.0;280;24;24.0;25.0
11;148;153.0;162.0;268;7;8.0;9.0
16;150;154.0;179.0;281;21;23.0;25.0
12;148;154.0;161.0;264;3;9.0;7.0
6;148;155.0;156.0;277;25;1.0;1.0
1;148;156.0;159.0;273;29;2.0;3.0
6;149;156.0;160.0;278;6;5.0;4.0
7;157;157.0;180.0;290;12;26.0;23.0
3;157;157.0;164.0;287;22;10.0;7.0
9;148;158.0;167.0;275;12;9.0;9.0
1;159;159.0;184.0;292;0;27.0;25.0
14;148;159.0;175.0;270;7;17.0;16.0
6;157;160.0;168.0;286;12;7.0;8.0
10;157;160.0;168.0;289;11;9.0;8.0
4;161;161.0;187.0;295;3;26.0;26.0
13;154;161.0;163.0;284;1;4.0;2.0
12;159;161.0;162.0;291;11;1.0;1.0
2;154;161.0;167.0;283;28;2.0;6.0
11;162;162.0;179.0;302;11;21.0;17.0
12;162;162.0;190.0;300;17;27.0;28.0
8;162;162.0;164.0;298;25;8.0;2.0
18;162;163.0;190.0;297;21;27.0;27.0
13;163;163.0;177.0;303;0;13.0;14.0
3;163;164.0;188.0;304;12;25.0;24.0
8;162;164.0;187.0;299;17;24.0;23.0
0;166;166.0;167.0;309;1;3.0;1.0
0;163;167.0;169.0;305;8;2.0;2.0
9;161;167.0;176.0;294;12;9.0;9.0
15;161;167.0;190.0;296;14;22.0;23.0
2;166;167.0;190.0;308;6;22.0;23.0
6;162;168.0;185.0;301;22;17.0;17.0
10;168;168.0;171.0;310;4;6.0;3.0
0;168;169.0;182.0;312;13;12.0;13.0
10;171;171.0;172.0;315;0;1.0;1.0
10;166;172.0;182.0;306;27;11.0;10.0
14;175;175.0;199.0;319;22;21.0;24.0
19;168;175.22162059876956;177.22162059876956;311;25;1.0;2.0
9;168;176.0;198.0;313;27;21.0;22.0
13;176;177.0;187.0;327;28;9.0;10.0
19;176;177.22162059876956;183.22162059876956;321;17;7.0;6.0
5;174;178.0;192.0;318;29;15.0;14.0
16;171;179.0;187.0;314;8;10.0;8.0
11;176;179.0;184.0;325;29;7.0;5.0
7;179;180.0;181.0;333;9;3.0;1.0
7;176;181.0;204.0;326;17;24.0;23.0
0;180;182.0;183.0;336;12;4.0;1.0
10;177;182.0;186.0;329;22;5.0;4.0
0;182;183.0;186.0;354;23;4.0;3.0
19;176;183.22162059876956;211.22162059876956;323;20;29.0;28.0
1;178;184.0;187.0;331;1;3.0;3.0
11;179;184.0;185.0;334;12;1.0;1.0
6;185;185.0;205.0;358;27;22.0;20.0
11;185;185.0;198.0;362;27;14.0;13.0
0;174;186.0;197.0;317;15;13.0;11.0
1;174;187.0;191.0;316;19;4.0;4.0
16;185;187.0;196.0;360;10;13.0;9.0
4;178;187.0;200.0;330;16;13.0;13.0
13;184;187.0;193.0;356;20;7.0;6.0
8;180;187.0;189.0;337;5;3.0;2.0
3;181;188.0;214.0;347;15;27.0;26.0
8;188;189.0;198.0;363;20;9.0;9.0
18;185;190.0;191.0;361;7;1.0;1.0
15;182;190.0;196.0;355;17;5.0;6.0
12;180;190.0;196.0;338;15;4.0;6.0
2;180;190.0;191.0;344;28;2.0;1.0
1;180;191.0;192.0;341;14;1.0;1.0
18;188;191.0;193.0;364;7;1.0;2.0
2;180;191.0;196.0;339;3;3.0;5.0
1;188;192.0;221.0;365;3;25.0;29.0
5;180;192.0;202.0;335;8;14.0;10.0
18;181;193.0;199.0;349;23;5.0;6.0
13;181;193.0;207.0;352;8;14.0;14.0
17;185;193.6906882773602;209.6906882773602;359;8;16.0;16.0
16;196;196.0;212.0;373;15;16.0;16.0
15;195;196.0;224.0;369;9;28.0;28.0
12;196;196.0;221.0;372;7;25.0;25.0
2;193;196.0;216.0;366;16;19.0;20.0
0;180;197.0;201.0;340;6;2.0;4.0
11;185;198.0;199.0;357;12;1.0;1.0
8;181;198.0;210.0;351;3;9.0;12.0
18;198;199.0;211.0;375;11;14.0;12.0
11;193;199.0;203.0;367;8;2.0;4.0
14;193;199.0;221.0;368;8;21.0;22.0
4;198;200.0;205.0;376;7;4.0;5.0
0;195;201.0;202.0;370;8;2.0;1.0
0;198;202.0;203.0;380;5;2.0;1.0
5;198;202.0;204.0;381;0;5.0;2.0
0;201;203.0;204.0;385;0;2.0;1.0
11;201;203.0;204.0;386;8;2.0;1.0
0;203;204.0;210.0;388;9;8.0;6.0
7;201;204.0;210.0;387;28;6.0;6.0
5;203;204.0;208.0;389;16;5.0;4.0
11;199;204.0;212.0;383;4;7.0;8.0
6;205;205.0;209.0;399;28;2.0;4.0
4;205;205.0;207.0;397;11;1.0;2.0
4;207;207.0;225.0;402;12;17.0;18.0
13;207;207.0;210.0;404;1;4.0;3.0
5;205;208.0;209.0;395;21;1.0;1.0
6;209;209.0;212.0;410;28;2.0;3.0
5;179;209.0;223.0;332;13;15.0;14.0
17;205;209.6906882773602;210.6906882773602;392;23;4.0;1.0
0;205;210.0;213.0;393;24;3.0;3.0
7;207;210.0;211.0;405;8;1.0;1.0
13;199;210.0;217.0;382;20;7.0;7.0
8;203;210.0;217.0;390;25;8.0;7.0
17;209;210.6906882773602;212.6906882773602;411;9;5.0;2.0
7;209;211.0;214.0;412;3;6.0;3.0
18;205;211.0;212.0;391;7;1.0;1.0
19;207;211.22162059876956;212.22162059876956;408;29;2.0;1.0
10;205;211.97220467899163;222.97220467899163;398;14;11.0;11.0
16;198;212.0;225.0;374;20;13.0;13.0
6;208;212.0;229.0;409;7;18.0;17.0
18;207;212.0;217.0;400;24;3.0;5.0
11;207;212.0;217.0;401;29;7.0;5.0
19;198;212.22162059876956;221.22162059876956;378;7;7.0;9.0
17;199;212.6906882773602;228.6906882773602;384;15;15.0;16.0
0;207;213.0;229.0;403;17;16.0;16.0
7;198;214.0;244.0;379;15;29.0;30.0
3;205;214.0;237.0;396;4;24.0;23.0
2;214;216.0;219.0;418;28;2.0;3.0
18;215;217.0;219.0;421;19;2.0;2.0
13;214;217.0;228.0;420;26;11.0;11.0
11;214;217.0;222.0;419;8;2.0;5.0
8;211;217.0;226.0;415;6;9.0;9.0
18;219;219.0;246.0;429;21;27.0;27.0
2;218;219.0;223.0;423;3;3.0;4.0
1;218;221.0;236.0;425;10;15.0;15.0
12;220;221.0;241.0;433;13;20.0;20.0
14;216;221.0;225.0;422;15;2.0;4.0
19;211;221.22162059876956;225.22162059876956;414;22;1.0;4.0
11;220;222.0;224.0;432;12;1.0;2.0
10;221;222.97220467899163;232.97220467899163;435;11;9.0;10.0
5;210;223.0;225.0;413;17;2.0;2.0
2;221;223.0;230.0;434;1;6.0;7.0
15;224;224.0;247.0;438;4;22.0;23.0
11;224;224.0;226.0;437;13;2.0;2.0
16;220;225.0;254.0;431;27;29.0;29.0
5;218;225.0;240.0;426;29;15.0;15.0
4;218;225.0;228.0;427;29;3.0;3.0
14;221;225.0;226.0;436;15;2.0;1.0
19;213;225.22162059876956;226.22162059876956;416;29;2.0;1.0
11;226;226.0;233.0;444;14;6.0;7.0
8;226;226.0;259.0;442;28;29.0;33.0
14;226;226.0;239.0;441;14;13.0;13.0
19;220;226.22162059876956;233.22162059876956;430;7;7.0;7.0
4;226;228.0;236.0;443;15;6.0;8.0
13;227;228.0;231.0;448;27;2.0;3.0
17;226;228.6906882773602;231.6906882773602;446;23;4.0;3.0
0;226;229.0;230.0;439;0;2.0;1.0
6;219;229.0;251.0;428;24;21.0;22.0
0;226;230.0;232.0;445;6;2.0;2.0
2;228;230.0;235.0;451;10;5.0;5.0
13;230;231.0;258.0;453;9;27.0;27.0
17;230;231.6906882773602;234.6906882773602;454;14;3.0;3.0
0;228;232.0;235.0;452;6;2.0;3.0
10;226;232.97220467899163;237.97220467899163;447;4;6.0;5.0
11;227;233.0;253.0;449;15;20.0;20.0
19;228;233.22162059876956;235.22162059876956;450;6;4.0;2.0
17;233;234.6906882773602;249.6906882773602;457;1;15.0;15.0
0;231;235.0;236.0;455;5;2.0;1.0
2;231;235.0;249.0;456;20;14.0;14.0
19;235;235.22162059876956;256.22162059876956;458;10;20.0;21.0
0;236;236.0;247.0;461;7;9.0;11.0
1;236;236.0;240.0;462;29;2.0;4.0
4;236;236.0;266.0;460;18;27.0;30.0
3;180;237.0;253.0;343;18;17.0;16.0
10;176;237.97220467899163;247.97220467899163;324;11;9.0;10.0
14;238;239.0;241.0;463;15;2.0;2.0
1;240;240.0;258.0;470;6;19.0;18.0
5;239;240.0;254.0;467;26;15.0;14.0
12;240;241.0;253.0;475;0;7.0;12.0
14;241;241.0;265.0;478;3;25.0;24.0
7;241;244.0;272.0;477;2;29.0;28.0
18;238;246.0;259.0;465;5;12.0;13.0
9;236;246.29770934688935;270.29770934688935;459;2;23.0;24.0
0;241;247.0;249.0;479;8;2.0;2.0
15;239;247.0;248.0;466;11;1.0;1.0
10;240;247.97220467899163;252.97220467899163;474;22;5.0;5.0
15;240;248.0;255.0;469;24;9.0;7.0
0;248;249.0;251.0;488;8;2.0;2.0
2;240;249.0;252.0;476;3;3.0;3.0
17;244;249.6906882773602;251.6906882773602;480;23;4.0;2.0
0;250;251.0;278.0;489;20;26.0;27.0
6;247;251.0;253.0;481;25;1.0;2.0
17;248;251.6906882773602;256.6906882773602;485;9;5.0;5.0
2;247;252.0;256.0;482;10;5.0;4.0
10;248;252.97220467899163;256.9722046789916;484;4;6.0;3.9999999999999716
6;252;253.0;255.0;490;25;1.0;2.0
3;247;253.0;274.0;483;24;20.0;21.0
11;240;253.0;260.0;472;29;7.0;7.0
12;253;253.0;257.0;493;4;3.0;4.0
16;240;254.0;266.0;471;20;13.0;12.0
5;253;254.0;262.0;495;10;8.0;8.0
6;255;255.0;279.0;499;19;26.0;24.0
15;255;255.0;275.0;497;10;19.0;20.0
2;253;256.0;272.0;494;24;15.0;16.0
19;253;256.22162059876956;260.22162059876956;492;27;4.0;4.0
17;252;256.6906882773602;281.6906882773602;491;18;22.0;25.0
10;255;256.9722046789916;273.9722046789916;498;13;17.0;17.0
12;176;257.0;261.0;320;18;4.0;4.0
1;182;258.0;261.0;353;29;2.0;3.0
13;181;258.0;265.0;348;25;7.0;7.0
18;181;259.0;271.0;346;18;13.0;12.0
8;198;259.0;273.0;377;23;15.0;14.0
11;240;260.0;264.0;468;26;3.0;4.0
19;240;260.22162059876956;261.22162059876956;473;29;2.0;1.0
1;261;261.0;277.0;506;26;14.0;16.0
12;261;261.0;270.0;505;28;9.0;9.0
19;261;261.22162059876956;286.22162059876956;511;28;25.0;25.0
5;261;262.0;279.0;508;23;16.0;17.0
11;260;264.0;278.0;502;27;14.0;14.0
13;261;265.0;277.0;510;2;14.0;12.0
14;255;265.0;295.0;496;23;29.0;30.0
16;261;266.0;290.0;509;11;25.0;24.0
12;261;270.0;291.0;503;13;20.0;21.0
9;269;270.29770934688935;295.29770934688935;526;19;24.0;25.0
18;267;271.0;275.0;518;23;5.0;4.0
7;268;272.0;276.0;520;10;5.0;4.0
2;268;272.0;281.0;523;4;8.0;9.0
8;268;273.0;284.0;524;20;9.0;11.0
10;268;273.9722046789916;275.9722046789916;522;0;1.0;2.0
18;268;275.0;283.0;521;15;7.0;8.0
15;269;275.0;287.0;525;23;13.0;12.0
10;261;275.9722046789916;281.9722046789916;507;22;5.0;6.0
7;263;276.0;305.0;514;12;26.0;29.0
1;276;277.0;299.0;539;6;19.0;22.0
13;268;277.0;279.0;519;27;2.0;2.0
0;278;278.0;302.0;544;29;24.0;24.0
11;262;278.0;284.0;512;29;7.0;6.0
6;261;279.0;306.0;504;19;26.0;27.0
5;279;279.0;295.0;547;13;15.0;16.0
13;276;279.0;280.0;541;13;1.0;1.0
13;279;280.0;307.0;546;9;27.0;27.0
2;276;281.0;283.0;540;28;2.0;2.0
4;270;281.2139630449341;284.2139630449341;532;29;3.0;3.0
17;277;281.6906882773602;285.6906882773602;542;14;3.0;4.0
10;271;281.9722046789916;288.9722046789916;534;4;6.0;7.0
18;280;283.0;294.0;550;5;12.0;11.0
2;282;283.0;290.0;551;4;8.0;7.0
11;271;284.0;285.0;533;12;1.0;1.0
8;282;284.0;285.0;553;5;3.0;1.0
4;284;284.2139630449341;287.2139630449341;558;11;1.0;3.0
11;274;285.0;286.0;535;8;2.0;1.0
8;279;285.0;291.0;545;25;8.0;6.0
17;283;285.6906882773602;287.6906882773602;557;22;2.0;2.0
11;283;286.0;309.0;556;17;26.0;23.0
19;282;286.22162059876956;291.22162059876956;552;23;3.0;5.0
15;286;287.0;315.0;561;15;26.0;28.0
4;270;287.2139630449341;294.2139630449341;531;17;6.0;7.0
17;279;287.6906882773602;294.6906882773602;548;24;8.0;7.0
10;287;288.9722046789916;299.9722046789916;563;2;14.0;11.0
16;290;290.0;311.0;584;21;23.0;21.0
2;288;290.0;311.0;572;29;21.0;21.0
12;288;291.0;312.0;571;13;20.0;21.0
8;287;291.0;311.0;564;16;22.0;20.0
19;288;291.22162059876956;301.22162059876956;568;8;9.0;10.0
18;289;294.0;299.0;576;15;7.0;5.0
4;289;294.2139630449341;322.2139630449341;578;23;28.0;28.0
17;289;294.6906882773602;308.6906882773602;582;4;16.0;14.0
5;288;295.0;309.0;573;13;15.0;14.0
14;288;295.0;301.0;570;17;9.0;6.0
9;286;295.29770934688935;318.29770934688935;560;5;20.0;23.0
1;289;299.0;313.0;575;12;13.0;14.0
18;288;299.0;306.0;566;25;6.0;7.0
10;294;299.9722046789916;315.9722046789916;590;23;15.0;16.0
14;297;301.0;311.0;599;4;11.0;10.0
19;286;301.22162059876956;313.22162059876956;562;0;12.0;12.0
3;288;301.89795316427575;325.89795316427575;567;4;24.0;24.0
0;296;302.0;319.0;594;19;14.0;17.0
7;289;305.0;328.0;577;6;23.0;23.0
6;296;306.0;312.0;597;12;7.0;6.0
18;292;306.0;311.0;586;10;5.0;5.0
13;290;307.0;309.0;585;27;2.0;2.0
17;289;308.6906882773602;329.6906882773602;574;18;22.0;21.0
5;303;309.0;338.0;603;15;29.0;29.0
13;296;309.0;313.0;595;1;4.0;4.0
11;305;309.0;310.0;608;12;1.0;1.0
11;303;310.0;317.0;604;8;2.0;7.0
16;306;311.0;314.0;613;5;3.0;3.0
18;303;311.0;314.0;606;9;5.0;3.0
8;307;311.0;315.0;616;25;8.0;4.0
2;310;311.0;312.0;622;26;3.0;1.0
14;303;311.0;317.0;607;29;5.0;6.0
6;305;312.0;316.0;612;8;7.0;4.0
12;305;312.0;317.0;609;1;1.0;5.0
2;307;312.0;314.0;617;11;6.0;2.0
1;305;313.0;342.0;610;20;29.0;29.0
13;302;313.0;315.0;602;27;2.0;2.0
19;307;313.22162059876956;317.22162059876956;618;29;2.0;4.0
16;313;314.0;327.0;624;19;11.0;13.0
18;300;314.0;325.0;600;20;11.0;11.0
2;303;314.0;345.0;605;21;26.0;31.0
13;313;315.0;318.0;625;27;2.0;3.0
15;315;315.0;319.0;628;0;2.0;4.0
8;315;315.0;324.0;626;6;9.0;9.0
10;315;315.9722046789916;334.9722046789916;627;9;20.0;19.0
6;269;316.0;341.0;528;2;24.0;25.0
11;317;317.0;343.0;630;1;24.0;26.0
12;260;317.0;321.0;501;22;3.0;4.0
14;277;317.0;318.0;543;5;1.0;1.0
19;289;317.22162059876956;328.22162059876956;580;26;10.0;11.0
13;289;318.0;334.0;581;12;17.0;16.0
14;296;318.0;330.0;593;14;13.0;12.0
