server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;95;95.0;103.0;187;20;7.0;8.0
15;95;95.0;123.0;183;16;28.0;28.0
1;97;97.0;109.0;189;12;12.0;12.0
12;97;97.0;99.0;190;22;1.0;2.0
6;97;97.0;119.0;188;19;26.0;22.0
7;98;98.0;108.0;192;6;11.0;10.0
12;98;99.0;104.0;191;10;5.0;5.0
16;100;100.0;113.0;195;6;17.0;13.0
9;100;100.0;111.0;196;26;13.0;11.0
13;100;100.45040524473421;109.45040524473421;193;3;10.0;9.0
5;101;101.0;122.0;202;3;22.0;21.0
3;101;101.0;108.0;201;7;11.0;7.0
0;100;103.0;105.0;198;29;1.0;2.0
10;103;103.0;111.0;205;19;9.0;8.0
12;101;104.0;116.0;199;4;12.0;12.0
0;105;105.0;113.0;209;12;9.0;8.0
17;105;105.47331923240546;115.47331923240546;210;19;11.0;10.0
11;104;106.05209270317657;125.05209270317657;208;16;19.0;19.0
7;101;108.0;112.0;200;8;4.0;4.0
8;100;108.0;109.0;197;10;1.0;1.0
3;104;108.0;111.0;207;16;5.0;3.0
1;109;109.0;130.0;214;8;20.0;21.0
8;109;109.0;133.0;216;17;25.0;24.0
13;104;109.45040524473421;113.45040524473421;206;14;3.0;4.0
9;111;111.0;131.0;220;16;20.0;20.0
10;109;111.0;127.0;215;9;18.0;16.0
3;111;111.0;133.0;219;19;23.0;22.0
14;111;112.0;127.0;218;12;15.0;15.0
7;100;112.0;118.0;194;9;7.0;6.0
0;103;113.0;123.0;203;26;10.0;10.0
16;113;113.0;119.0;222;23;6.0;6.0
13;109;113.45040524473421;120.45040524473421;213;18;8.0;7.0
17;115;115.47331923240546;119.47331923240546;227;0;3.0;4.0
12;115;116.0;137.0;228;3;20.0;21.0
2;113;117.0;143.0;223;20;25.0;26.0
4;115;117.0;134.0;226;5;18.0;17.0
18;116;117.5129494780446;123.5129494780446;230;2;4.0;6.0
7;116;118.0;126.0;232;23;7.0;8.0
6;116;119.0;147.0;229;18;29.0;28.0
16;119;119.0;127.0;236;23;6.0;8.0
17;118;119.47331923240546;126.47331923240546;234;17;7.0;7.0
13;119;120.45040524473421;121.45040524473421;235;23;1.0;1.0
13;121;121.45040524473421;132.4504052447342;239;28;8.0;11.0
5;121;122.0;146.0;237;28;26.0;24.0
0;121;123.0;136.0;241;10;12.0;13.0
15;121;123.0;134.0;240;15;9.0;11.0
18;116;123.5129494780446;130.51294947804462;233;9;8.0;7.000000000000014
7;124;126.0;148.0;246;22;22.0;22.0
17;126;126.47331923240546;130.47331923240546;253;0;3.0;4.0
14;121;127.0;130.0;238;22;3.0;3.0
16;126;127.0;133.0;258;22;9.0;6.0
10;126;127.0;128.0;261;25;1.0;1.0
10;126;128.0;134.0;255;15;4.0;6.0
1;109;130.0;157.0;212;7;27.0;27.0
17;126;130.47331923240546;134.47331923240546;251;6;4.0;4.0
18;129;130.51294947804462;131.51294947804462;264;3;1.0;1.0
9;129;131.0;145.0;262;24;14.0;14.0
18;126;131.51294947804462;138.51294947804462;259;17;7.0;7.0
16;133;133.0;137.0;268;23;6.0;4.0
8;129;133.0;134.0;263;16;1.0;1.0
3;124;133.0;138.0;248;5;3.0;5.0
4;134;134.0;138.0;271;0;4.0;4.0
15;124;134.0;135.0;244;24;3.0;1.0
8;126;134.0;135.0;260;6;2.0;1.0
10;124;134.0;140.0;249;11;7.0;6.0
11;115;134.02013808370168;163.02013808370168;225;18;28.0;29.0
17;131;134.47331923240546;143.47331923240546;265;7;10.0;9.0
15;133;135.0;142.0;269;28;4.0;7.0
8;134;135.0;152.0;270;28;15.0;17.0
0;126;136.0;146.0;252;26;10.0;10.0
12;133;137.0;143.0;267;14;7.0;6.0
16;126;137.0;151.0;254;11;15.0;14.0
4;111;138.0;166.0;221;27;28.0;28.0
3;135;138.0;139.0;273;21;2.0;1.0
18;135;138.51294947804462;151.51294947804462;276;5;13.0;13.0
3;135;139.0;144.0;275;25;4.0;5.0
10;140;140.0;159.0;282;0;21.0;19.0
15;116;142.0;161.0;231;12;18.0;19.0
2;135;143.0;168.0;272;22;24.0;25.0
12;140;143.0;146.0;283;16;2.0;3.0
17;140;143.47331923240546;146.47331923240546;281;0;3.0;3.0
3;144;144.0;166.0;291;22;22.0;22.0
9;144;145.0;148.0;290;5;3.0;3.0
5;144;146.0;148.0;289;24;3.0;2.0
12;138;146.0;149.0;277;12;4.0;3.0
0;145;146.0;149.0;292;5;2.0;3.0
17;140;146.47331923240546;150.47331923240546;278;20;4.0;4.0
14;142;146.70672590026348;149.70672590026348;286;4;1.0;3.0
6;147;147.0;177.0;297;8;29.0;30.0
5;142;148.0;155.0;287;21;8.0;7.0
7;142;148.0;155.0;288;23;7.0;7.0
9;145;148.0;152.0;294;13;3.0;4.0
12;149;149.0;151.0;299;8;5.0;2.0
0;135;149.0;154.0;274;8;4.0;5.0
13;149;149.44396779088697;157.44396779088697;302;13;9.0;8.0
14;147;149.70672590026348;156.70672590026348;295;14;6.0;7.0
17;145;150.47331923240546;159.47331923240546;293;17;7.0;9.0
12;149;151.0;160.0;300;26;9.0;9.0
16;147;151.0;161.0;296;28;8.0;10.0
18;140;151.51294947804462;152.51294947804462;280;3;1.0;1.0
8;149;152.0;157.0;298;18;5.0;5.0
9;150;152.0;181.0;304;7;29.0;29.0
18;149;152.51294947804462;179.51294947804462;301;15;26.0;27.0
0;150;154.0;159.0;305;21;4.0;5.0
5;153;155.0;167.0;310;19;11.0;12.0
7;153;155.0;166.0;312;5;8.0;11.0
14;153;156.70672590026348;162.70672590026348;309;14;6.0;6.0
1;151;157.0;161.0;308;20;4.0;4.0
8;151;157.0;161.0;307;18;5.0;4.0
13;153;157.44396779088697;172.44396779088697;311;24;16.0;15.0
0;158;159.0;168.0;317;12;9.0;9.0
10;158;159.0;189.0;315;20;27.0;30.0
17;157;159.47331923240546;169.47331923240546;314;19;11.0;10.0
12;153;160.0;168.0;313;27;8.0;8.0
1;159;161.0;166.0;318;20;4.0;5.0
16;160;161.0;187.0;323;26;26.0;26.0
15;160;161.0;166.0;321;21;5.0;5.0
8;160;161.0;162.0;322;6;2.0;1.0
8;160;162.0;170.0;320;19;9.0;8.0
14;159;162.70672590026348;163.70672590026348;319;4;1.0;1.0
11;124;163.02013808370168;180.02013808370168;243;2;16.0;17.0
14;158;163.70672590026348;183.70672590026348;316;5;18.0;20.0
4;150;166.0;180.0;303;25;14.0;14.0
7;166;166.0;188.0;325;22;22.0;22.0
1;126;166.0;171.0;256;23;5.0;5.0
15;131;166.0;182.0;266;13;17.0;16.0
3;140;166.0;176.0;284;3;13.0;10.0
5;167;167.0;193.0;329;18;28.0;26.0
2;168;168.0;178.0;332;21;8.0;10.0
12;167;168.0;178.0;326;11;9.0;10.0
0;167;168.0;178.0;330;20;7.0;10.0
17;168;169.47331923240546;178.47331923240546;337;17;7.0;9.0
8;167;170.0;191.0;327;2;20.0;21.0
1;124;171.0;175.0;247;11;3.0;4.0
13;172;172.44396779088697;182.44396779088697;339;3;10.0;10.0
1;168;175.0;181.0;333;14;7.0;6.0
3;173;176.0;186.0;340;12;8.0;10.0
6;173;177.0;190.0;341;20;14.0;13.0
2;176;178.0;189.0;344;0;7.0;11.0
12;172;178.0;190.0;338;4;12.0;12.0
0;168;178.0;206.0;336;27;28.0;28.0
17;142;178.47331923240546;200.47331923240546;285;9;18.0;22.0
18;175;179.51294947804462;191.51294947804462;342;18;9.0;12.0
4;126;180.0;198.0;257;8;17.0;18.0
11;175;180.02013808370168;203.02013808370168;343;27;23.0;23.0
1;181;181.0;205.0;349;13;23.0;24.0
9;167;181.0;182.0;328;6;4.0;1.0
15;176;182.0;187.0;345;14;5.0;5.0
9;181;182.0;185.0;348;6;4.0;3.0
13;166;182.44396779088697;187.44396779088697;324;2;4.0;5.0
14;183;183.70672590026348;198.70672590026348;354;12;15.0;15.0
9;183;185.0;202.0;353;19;18.0;17.0
3;183;186.0;197.0;358;2;10.0;11.0
16;183;187.0;197.0;352;3;11.0;10.0
15;183;187.0;196.0;356;4;8.0;9.0
13;186;187.44396779088697;193.44396779088697;361;22;11.0;6.0
7;183;188.0;201.0;355;12;12.0;13.0
2;188;189.0;196.0;363;0;7.0;7.0
10;189;189.0;197.0;364;24;9.0;8.0
12;190;190.0;195.0;366;10;5.0;5.0
6;179;190.0;209.0;347;25;19.0;19.0
8;191;191.0;192.0;371;16;1.0;1.0
18;190;191.51294947804462;202.51294947804462;368;6;8.0;11.0
8;190;192.0;194.0;367;20;2.0;2.0
13;182;193.44396779088697;195.44396779088697;351;14;3.0;2.0
8;179;194.0;210.0;346;27;16.0;16.0
12;181;195.0;201.0;350;29;6.0;6.0
13;193;195.44396779088697;197.44396779088697;372;14;3.0;2.0
2;184;196.0;203.0;359;18;6.0;7.0
15;189;196.0;199.0;365;24;3.0;3.0
16;193;197.0;216.0;373;6;17.0;19.0
10;194;197.0;216.0;375;12;19.0;19.0
3;196;197.0;205.0;377;6;9.0;8.0
13;196;197.44396779088697;205.44396779088697;380;4;8.0;8.0
4;196;198.0;199.0;376;9;2.0;1.0
14;196;198.70672590026348;199.70672590026348;382;4;1.0;1.0
4;196;199.0;200.0;379;9;2.0;1.0
15;199;199.0;201.0;387;24;3.0;2.0
14;196;199.70672590026348;203.70672590026348;383;1;3.0;4.0
4;200;200.0;226.0;390;16;27.0;26.0
17;200;200.47331923240546;223.47331923240546;389;23;25.0;23.0
7;196;201.0;204.0;385;24;2.0;3.0
12;199;201.0;210.0;386;11;9.0;9.0
15;199;201.0;206.0;388;21;5.0;5.0
9;202;202.0;203.0;392;15;3.0;1.0
18;196;202.51294947804462;209.51294947804462;384;17;7.0;7.0
2;202;203.0;215.0;393;5;11.0;12.0
9;200;203.0;214.0;391;11;12.0;11.0
11;186;203.02013808370168;228.02013808370168;360;27;23.0;25.0
14;190;203.70672590026348;204.70672590026348;369;4;1.0;1.0
7;187;204.0;215.0;362;18;10.0;11.0
14;190;204.70672590026348;216.70672590026348;370;17;11.0;12.0
1;205;205.0;229.0;395;9;24.0;24.0
3;168;205.0;219.0;335;7;11.0;14.0
13;196;205.44396779088697;234.44396779088697;378;6;27.0;29.0
0;205;206.0;212.0;396;2;6.0;6.0
15;205;206.0;232.0;394;9;24.0;26.0
6;207;209.0;214.0;416;28;6.0;5.0
18;207;209.51294947804462;212.51294947804462;407;22;5.0;3.0
12;207;210.0;214.0;415;16;2.0;4.0
8;196;210.0;217.0;381;20;2.0;7.0
0;205;212.0;217.0;397;5;2.0;5.0
18;207;212.51294947804462;218.51294947804462;413;2;4.0;6.0
12;206;214.0;227.0;405;4;12.0;13.0
6;207;214.0;218.0;414;2;4.0;4.0
9;206;214.0;218.0;400;5;3.0;4.0
2;207;215.0;217.0;406;17;2.0;2.0
7;207;215.0;225.0;410;5;8.0;10.0
16;206;216.0;224.0;403;7;8.0;8.0
10;205;216.0;232.0;398;6;16.0;16.0
14;207;216.70672590026348;220.70672590026348;408;1;3.0;4.0
2;210;217.0;241.0;418;9;23.0;24.0
0;207;217.0;243.0;412;27;28.0;26.0
8;194;217.0;229.0;374;12;13.0;12.0
5;210;217.22258472922982;226.22258472922982;417;13;8.0;9.0
19;207;217.53824333566357;224.53824333566357;411;29;8.0;7.0
6;206;218.0;225.0;402;12;7.0;7.0
9;206;218.0;221.0;401;18;6.0;3.0
18;206;218.51294947804462;228.51294947804462;404;26;10.0;10.0
3;219;219.0;235.0;423;4;18.0;16.0
14;219;220.70672590026348;236.70672590026348;420;13;15.0;16.0
9;219;221.0;231.0;430;11;12.0;10.0
17;219;223.47331923240546;233.47331923240546;422;19;11.0;10.0
19;219;224.53824333566357;234.53824333566357;427;6;10.0;10.0
7;219;225.0;235.0;419;18;10.0;10.0
6;224;225.0;232.0;441;14;7.0;7.0
4;221;226.0;233.0;433;29;9.0;7.0
5;222;226.22258472922982;243.22258472922982;438;27;15.0;17.0
12;225;227.0;234.0;448;11;9.0;7.0
11;224;228.02013808370168;239.02013808370168;445;12;10.0;11.0
18;220;228.51294947804462;235.51294947804462;431;17;7.0;7.0
1;219;229.0;246.0;424;5;17.0;17.0
8;224;229.0;240.0;444;19;9.0;11.0
9;222;231.0;249.0;436;21;14.0;18.0
6;224;232.0;238.0;440;14;7.0;6.0
15;221;232.0;254.0;434;3;21.0;22.0
10;222;232.0;243.0;439;5;13.0;11.0
4;226;233.0;249.0;449;18;17.0;16.0
17;229;233.47331923240546;251.47331923240546;460;28;17.0;18.0
12;224;234.0;253.0;443;25;22.0;19.0
13;225;234.44396779088697;259.443967790887;446;1;20.0;25.0
19;230;234.53824333566357;237.53824333566357;468;21;3.0;3.0
7;227;235.0;237.0;451;24;2.0;2.0
3;226;235.0;243.0;450;6;9.0;8.0
18;227;235.51294947804462;236.51294947804462;454;3;1.0;1.0
18;229;236.51294947804462;258.5129494780446;458;19;23.0;22.0
14;221;236.70672590026348;250.70672590026348;432;10;17.0;14.0
7;229;237.0;240.0;459;24;2.0;3.0
19;236;237.53824333566357;240.53824333566357;482;21;3.0;3.0
6;230;238.0;240.0;474;3;2.0;2.0
11;219;239.02013808370168;240.02013808370168;421;4;1.0;1.0
7;239;240.0;263.0;484;22;22.0;23.0
6;230;240.0;245.0;477;3;2.0;5.0
8;227;240.0;242.0;453;10;1.0;2.0
11;229;240.02013808370168;244.02013808370168;464;19;5.0;4.0
19;230;240.53824333566357;246.53824333566357;469;19;7.0;6.0
2;222;241.0;249.0;437;21;8.0;8.0
16;241;241.0525323286972;262.0525323286972;488;8;21.0;21.00000000000003
8;241;242.0;247.0;492;6;2.0;5.0
0;243;243.0;271.0;495;23;28.0;28.0
10;241;243.0;245.0;487;29;1.0;2.0
3;228;243.0;255.0;455;0;11.0;12.0
5;232;243.22258472922982;246.22258472922982;479;24;3.0;3.0
11;230;244.02013808370168;251.02013808370168;467;28;8.0;7.0
6;225;245.0;250.0;447;14;7.0;5.0
10;230;245.0;252.0;471;11;7.0;7.0
1;246;246.0;250.0;500;1;3.0;4.0
5;230;246.22258472922982;250.22258472922982;470;10;5.0;4.0
19;230;246.53824333566357;258.53824333566354;473;9;12.0;11.999999999999972
8;247;247.0;266.0;501;24;17.0;19.0
2;248;249.0;265.0;503;11;13.0;16.0
4;230;249.0;253.0;472;17;5.0;4.0
9;230;249.0;256.0;475;8;6.0;7.0
1;229;250.0;254.0;462;20;4.0;4.0
6;229;250.0;257.0;463;26;7.0;7.0
5;232;250.22258472922982;264.2225847292298;478;14;15.0;14.0
14;245;250.70672590026348;253.70672590026348;497;6;4.0;3.0
11;251;251.02013808370168;266.0201380837017;508;5;19.0;15.0
17;251;251.47331923240546;268.47331923240546;510;28;17.0;17.0
10;251;252.0;275.0;509;14;23.0;23.0
4;245;253.0;255.0;496;9;2.0;2.0
12;247;253.0;255.0;502;16;2.0;2.0
14;252;253.70672590026348;258.70672590026345;514;6;4.0;4.999999999999972
1;252;254.0;255.0;513;0;1.0;1.0
15;241;254.0;255.0;490;24;3.0;1.0
4;245;255.0;256.0;498;23;2.0;1.0
1;248;255.0;257.0;506;24;2.0;2.0
12;241;255.0;258.0;489;12;4.0;3.0
15;251;255.0;260.0;511;21;5.0;5.0
3;253;255.0;259.0;515;25;4.0;4.0
4;248;256.0;270.0;504;20;11.0;14.0
9;229;256.0;281.0;466;20;27.0;25.0
1;248;257.0;267.0;505;18;10.0;10.0
6;241;257.0;261.0;491;3;2.0;4.0
12;251;258.0;266.0;512;8;5.0;8.0
18;243;258.5129494780446;264.5129494780446;493;13;4.0;6.0
19;258;258.53824333566354;270.53824333566354;520;14;15.0;12.0
14;258;258.70672590026345;268.70672590026345;519;3;12.0;10.0
3;255;259.0;260.0;517;16;5.0;1.0
13;255;259.443967790887;265.443967790887;516;18;8.0;6.0
15;260;260.0;268.0;522;10;7.0;8.0
3;260;260.0;275.0;521;1;17.0;15.0
6;239;261.0;276.0;485;7;15.0;15.0
16;232;262.0525323286972;274.0525323286972;480;1;10.0;12.0
7;257;263.0;286.0;518;19;24.0;23.0
5;263;264.2225847292298;293.2225847292298;523;18;28.0;29.0
18;219;264.5129494780446;287.5129494780446;429;19;23.0;23.0
2;224;265.0;276.0;442;24;10.0;11.0
13;219;265.443967790887;266.443967790887;426;8;2.0;1.0
12;236;266.0;269.0;481;12;4.0;3.0
8;241;266.0;284.0;486;13;21.0;18.0
11;266;266.0201380837017;290.0201380837017;526;8;23.0;24.0
13;263;266.443967790887;268.443967790887;524;14;3.0;2.0
1;267;267.0;282.0;527;19;14.0;15.0
15;263;268.0;272.0;525;19;5.0;4.0
13;268;268.443967790887;274.443967790887;529;2;4.0;6.0
17;268;268.47331923240546;281.47331923240546;528;12;12.0;13.0
14;270;270.0;276.0;530;25;7.0;6.0
19;272;272.0;285.0;531;24;13.0;13.0
4;272;272.0;300.0;532;27;28.0;28.0
13;275;275.0;304.0;535;9;28.0;29.0
16;275;275.0;287.0;533;5;11.0;12.0
14;276;276.0;280.0;538;24;5.0;4.0
2;276;276.0;278.0;537;26;2.0;2.0
12;276;276.0;299.0;539;25;22.0;23.0
0;276;276.0;287.0;536;13;10.0;11.0
2;279;279.0;291.0;545;2;11.0;12.0
15;279;279.0;284.0;547;24;3.0;5.0
6;279;279.0;288.0;544;17;10.0;9.0
10;279;279.0;289.0;543;13;11.0;10.0
3;279;279.0;298.0;542;14;19.0;19.0
14;279;280.0;282.0;540;22;3.0;2.0
9;279;281.0;295.0;541;28;14.0;14.0
17;279;281.47331923240546;293.47331923240546;546;19;11.0;12.0
14;282;282.0;286.0;548;6;4.0;4.0
1;282;282.0;306.0;549;10;24.0;24.0
15;283;284.0;304.0;551;2;21.0;20.0
8;283;284.0;297.0;552;4;12.0;13.0
19;285;285.0;300.0;555;14;15.0;15.0
14;286;286.0;289.0;557;1;3.0;3.0
7;283;286.0;303.0;550;27;19.0;17.0
16;287;287.0;289.0;558;12;1.0;2.0
0;287;287.0;307.0;560;3;20.0;20.0
18;285;287.5129494780446;288.5129494780446;556;3;1.0;1.0
6;288;288.0;317.0;565;8;29.0;29.0
18;288;288.5129494780446;298.5129494780446;564;26;10.0;10.0
14;289;289.0;297.0;575;25;7.0;8.0
16;289;289.0;298.0;569;17;9.0;9.0
10;287;289.0;302.0;559;16;14.0;13.0
11;288;290.0201380837017;304.0201380837017;563;9;14.0;14.0
2;289;291.0;317.0;570;12;26.0;26.0
5;289;293.2225847292298;304.2225847292298;568;7;9.0;11.0
17;292;293.47331923240546;303.47331923240546;581;19;11.0;10.0
9;285;295.0;305.0;554;27;11.0;10.0
14;297;297.0;303.0;587;24;5.0;6.0
