server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
5;31;31.0;38.0;44;26;7.0;7.0
6;32;32.0;47.0;48;15;16.0;15.0
7;32;33.0;56.0;47;18;24.0;23.0
15;32;34.0;60.0;49;7;27.0;26.0
2;35;37.0;55.0;54;8;18.0;18.0
11;36;38.0;55.0;55;8;17.0;17.0
3;35;38.0;66.0;50;3;28.0;28.0
19;36;38.0;64.0;60;10;26.0;26.0
5;36;38.0;41.0;57;7;3.0;3.0
0;36;38.12900242941757;47.12900242941757;56;2;9.0;9.0
16;35;38.291603417148664;50.291603417148664;53;4;11.0;12.0
10;39;39.0;60.0;61;18;21.0;21.0
12;31;40.0;46.0;46;23;7.0;6.0
5;35;41.0;58.0;52;21;16.0;17.0
8;36;43.0;54.0;58;27;12.0;11.0
17;46;46.0;56.0;63;7;11.0;10.0
12;46;46.0;54.0;66;23;7.0;8.0
1;42;47.0;52.0;62;28;7.0;5.0
6;36;47.0;53.0;59;11;6.0;6.0
18;35;47.0;70.0;51;25;19.0;23.0
0;46;47.12900242941757;72.12900242941757;65;6;24.0;25.0
13;48;49.0;76.0;67;3;28.0;27.0
16;46;50.291603417148664;59.291603417148664;64;7;6.0;9.0
4;49;52.0;65.0;69;10;12.0;13.0
9;54;54.0;55.0;71;11;1.0;1.0
1;54;54.0;73.0;70;3;18.0;19.0
9;55;55.0;67.0;73;21;13.0;12.0
11;55;55.0;58.0;72;28;4.0;3.0
12;57;57.0;77.0;74;13;20.0;20.0
14;59;59.0;60.0;75;6;1.0;1.0
7;59;59.0;81.0;76;29;22.0;22.0
16;60;60.0;75.0;77;16;13.0;15.0
14;60;60.0;72.0;79;26;12.0;12.0
17;60;60.0;80.0;78;0;21.0;20.0
6;62;62.0;82.0;80;13;19.0;20.0
11;62;62.0;64.0;83;22;2.0;2.0
2;62;62.0;83.0;81;15;21.0;21.0
8;62;62.0;73.0;82;21;14.0;11.0
5;63;63.0;71.0;85;0;9.0;8.0
10;63;63.0;77.0;87;16;13.0;14.0
15;63;63.0;71.0;84;0;4.0;8.0
11;63;64.0;74.0;88;16;9.0;10.0
19;63;64.0;78.0;86;1;12.0;14.0
4;65;65.0;67.0;90;17;1.0;2.0
3;64;66.0;73.0;89;6;7.0;7.0
9;67;67.0;75.0;92;8;6.0;8.0
4;67;67.0;78.0;94;10;12.0;11.0
18;70;70.0;76.0;102;23;7.0;6.0
5;71;71.0;72.0;114;15;1.0;1.0
15;69;71.0;79.0;96;13;8.0;8.0
14;69;72.0;80.0;101;5;7.0;8.0
5;71;72.0;88.0;113;21;16.0;16.0
0;72;72.12900242941757;87.12900242941757;118;11;14.0;15.0
1;73;73.0;90.0;119;14;17.0;17.0
3;67;73.0;78.0;91;29;3.0;5.0
11;74;74.0;99.0;120;20;25.0;25.0
16;74;75.0;91.0;122;6;15.0;16.0
9;69;75.0;77.0;95;11;1.0;2.0
18;71;76.0;77.0;106;1;1.0;1.0
13;69;76.0;77.0;97;2;1.0;1.0
9;71;77.0;78.0;110;14;1.0;1.0
12;69;77.0;83.0;99;20;1.0;6.0
10;69;77.0;78.0;100;7;1.0;1.0
18;72;77.0;78.0;117;1;1.0;1.0
13;71;77.0;78.0;108;2;1.0;1.0
9;71;78.0;84.0;111;8;6.0;6.0
4;74;78.0;84.0;123;28;7.0;6.0
3;71;78.0;84.0;109;4;6.0;6.0
18;74;78.0;91.0;124;9;13.0;13.0
10;71;78.0;83.0;105;24;5.0;5.0
13;71;78.0;89.0;107;24;7.0;11.0
19;69;78.0;84.0;98;0;6.0;6.0
15;70;79.0;84.0;104;0;4.0;5.0
17;71;80.0;81.0;115;21;2.0;1.0
14;75;80.0;94.0;126;21;13.0;14.0
17;81;81.0;85.0;136;24;4.0;4.0
7;78;81.0;92.0;131;23;12.0;11.0
6;82;82.0;98.0;143;17;15.0;16.0
2;82;83.0;98.0;140;8;18.0;15.0
12;76;83.0;86.0;129;26;3.0;3.0
10;78;83.0;85.0;132;7;1.0;2.0
9;84;84.0;110.0;153;7;25.0;26.0
4;81;84.0;85.0;139;17;1.0;1.0
3;76;84.0;85.0;130;12;1.0;1.0
19;75;84.0;91.0;125;2;4.0;7.0
15;82;84.0;85.0;141;8;1.0;1.0
17;85;85.0;114.0;158;1;29.0;29.0
4;76;85.0;89.0;127;15;3.0;4.0
3;84;85.0;86.0;151;12;1.0;1.0
10;81;85.0;86.0;137;7;1.0;1.0
15;81;85.0;88.0;138;22;3.0;3.0
12;84;86.0;87.0;155;14;1.0;1.0
3;84;86.0;90.0;152;18;2.0;4.0
10;86;86.0;91.0;160;6;3.0;5.0
12;85;87.0;93.0;159;26;3.0;6.0
0;83;87.12900242941757;90.12900242941757;147;16;2.0;3.0
5;88;88.0;111.0;166;23;24.0;23.0
15;86;88.0;89.0;161;3;1.0;1.0
4;81;89.0;92.0;135;15;3.0;3.0
13;82;89.0;95.0;145;9;5.0;6.0
15;87;89.0;93.0;163;3;1.0;4.0
8;82;89.94323584469865;101.94323584469865;142;24;11.0;12.0
1;82;90.0;91.0;144;23;2.0;1.0
3;78;90.0;97.0;134;29;3.0;7.0
0;83;90.12900242941757;98.12900242941757;148;29;7.0;8.0
1;89;91.0;100.0;169;24;8.0;9.0
18;84;91.0;93.0;150;1;1.0;2.0
10;83;91.0;96.0;146;10;5.0;5.0
19;84;91.0;98.0;154;0;6.0;7.0
7;92;92.0;105.0;177;23;12.0;13.0
4;92;92.0;121.0;176;29;28.0;29.0
12;83;93.0;98.0;149;22;5.0;5.0
18;86;93.0;106.0;162;15;13.0;13.0
15;87;93.0;100.0;164;9;5.0;7.0
14;94;94.0;106.0;179;21;13.0;12.0
13;95;95.0;107.0;181;7;12.0;12.0
10;85;96.0;100.0;157;11;5.0;4.0
6;88;98.0;106.0;165;11;6.0;8.0
2;88;98.0;109.0;167;9;11.0;11.0
12;89;98.0;121.0;168;11;24.0;23.0
19;94;98.0;100.0;178;19;4.0;2.0
0;91;98.12900242941757;108.12900242941757;173;3;7.0;10.0
11;91;99.0;101.0;174;3;3.0;2.0
1;97;100.0;107.0;182;28;7.0;7.0
10;97;100.0;101.0;186;19;1.0;1.0
19;99;100.0;111.0;189;1;12.0;11.0
15;90;100.0;101.0;171;6;2.0;1.0
11;101;101.0;117.0;190;8;17.0;16.0
10;91;101.0;106.0;172;6;3.0;5.0
15;90;101.0;104.0;170;26;3.0;3.0
8;101;101.94323584469865;109.94323584469865;191;13;7.0;8.0
15;102;104.0;133.0;198;16;27.0;29.0
7;105;105.0;129.0;201;20;24.0;24.0
6;106;106.0;118.0;205;21;13.0;12.0
14;106;106.0;122.0;203;23;16.0;16.0
10;106;106.0;108.0;204;19;1.0;2.0
18;106;106.0;113.0;207;23;7.0;7.0
1;101;107.0;109.0;192;23;2.0;2.0
13;102;107.0;108.0;196;2;1.0;1.0
10;108;108.0;114.0;210;24;5.0;6.0
13;97;108.0;112.0;185;9;5.0;4.0
0;99;108.12900242941757;110.12900242941757;188;16;2.0;2.0
1;102;109.0;115.0;194;20;5.0;6.0
2;102;109.0;115.0;193;28;4.0;6.0
8;102;109.94323584469865;118.94323584469865;197;7;10.0;9.0
9;110;110.0;116.0;213;15;8.0;6.0
0;97;110.12900242941757;121.12900242941757;184;12;11.0;11.0
5;97;111.0;113.0;187;15;1.0;2.0
19;102;111.0;117.0;195;19;4.0;6.0
13;112;112.0;119.0;217;12;7.0;7.0
5;112;113.0;118.0;215;19;3.0;5.0
18;105;113.0;122.0;200;12;9.0;9.0
17;114;114.0;144.0;221;1;29.0;30.0
10;114;114.0;142.0;222;3;29.0;28.0
1;112;115.0;125.0;218;24;8.0;10.0
2;108;115.0;119.0;209;3;4.0;4.0
9;116;116.0;119.0;228;25;2.0;3.0
11;117;117.0;141.0;229;2;26.0;24.0
19;116;117.0;139.0;224;13;21.0;22.0
6;116;118.0;123.0;225;11;6.0;5.0
5;116;118.0;119.0;227;28;1.0;1.0
8;105;118.94323584469865;126.94323584469865;202;13;7.0;8.0
9;110;119.0;122.0;214;22;2.0;3.0
2;108;119.0;124.0;211;3;4.0;5.0
5;112;119.0;122.0;216;7;3.0;3.0
13;112;119.0;123.0;219;9;5.0;4.0
12;116;121.0;125.0;226;0;4.0;4.0
4;114;121.0;138.0;220;1;16.0;17.0
0;116;121.12900242941757;139.12900242941757;223;22;16.0;18.0
9;122;122.0;125.0;235;25;2.0;3.0
14;120;122.0;123.0;232;6;1.0;1.0
5;120;122.0;123.0;231;28;1.0;1.0
18;120;122.0;138.0;230;8;14.0;16.0
6;121;123.0;124.0;233;18;1.0;1.0
14;121;123.0;126.0;234;28;5.0;3.0
6;124;124.0;130.0;236;11;6.0;6.0
9;125;125.0;140.0;240;4;16.0;15.0
2;125;125.0;127.0;237;10;3.0;2.0
1;125;125.0;132.0;239;28;7.0;7.0
14;126;126.0;134.0;241;9;6.0;8.0
12;126;126.0;130.0;242;26;3.0;4.0
8;128;128.0;149.0;244;9;19.0;21.0
2;128;128.0;140.0;245;13;11.0;12.0
5;128;128.0;146.0;243;1;17.0;18.0
13;128;128.0;133.0;246;5;5.0;5.0
6;130;130.0;144.0;247;17;15.0;14.0
7;130;130.0;131.0;249;6;1.0;1.0
12;130;130.0;146.0;250;8;18.0;16.0
7;130;131.0;150.0;248;12;16.0;19.0
1;131;132.0;149.0;251;4;18.0;17.0
14;134;134.0;137.0;254;7;3.0;3.0
13;134;134.0;148.0;253;15;13.0;14.0
14;137;137.0;149.0;266;16;13.0;12.0
4;137;138.0;146.0;270;16;5.0;8.0
18;135;138.0;144.0;262;23;7.0;6.0
19;135;139.0;160.0;258;8;20.0;21.0
0;134;139.12900242941757;140.12900242941757;256;16;2.0;1.0
9;134;140.0;151.0;252;3;11.0;11.0
2;134;140.0;150.0;257;1;9.0;10.0
0;137;140.12900242941757;143.12900242941757;269;8;3.0;3.0
11;141;141.0;166.0;280;15;24.0;25.0
10;142;142.0;148.0;281;4;5.0;6.0
0;137;143.12900242941757;152.12900242941757;273;3;7.0;9.0
6;144;144.0;167.0;283;27;22.0;23.0
17;137;144.0;145.0;265;17;1.0;1.0
18;135;144.0;145.0;263;1;1.0;1.0
16;138;144.92126256871228;149.92126256871228;276;29;5.0;5.0
17;145;145.0;155.0;287;27;9.0;10.0
18;137;145.0;147.0;267;4;4.0;2.0
5;140;146.0;147.0;278;20;2.0;1.0
12;144;146.0;147.0;285;20;1.0;1.0
4;140;146.0;150.0;279;18;3.0;4.0
5;135;147.0;156.0;261;0;9.0;9.0
12;140;147.0;151.0;277;0;4.0;4.0
18;142;147.0;155.0;282;23;7.0;8.0
15;137;147.89494319618575;148.89494319618575;274;6;2.0;1.0
13;148;148.0;170.0;290;6;23.0;22.0
10;148;148.0;169.0;289;13;21.0;21.0
15;148;148.89494319618575;149.89494319618575;295;6;2.0;1.0
8;149;149.0;167.0;298;1;20.0;18.0
14;137;149.0;151.0;272;2;1.0;2.0
1;148;149.0;154.0;292;20;5.0;5.0
15;148;149.89494319618575;151.89494319618575;291;22;3.0;2.0
16;149;149.92126256871228;154.92126256871228;296;29;5.0;5.0
2;148;150.0;153.0;293;25;1.0;3.0
7;135;150.0;168.0;259;11;16.0;18.0
4;135;150.0;159.0;260;11;5.0;9.0
9;137;151.0;152.0;268;11;1.0;1.0
14;148;151.0;154.0;294;7;3.0;3.0
12;144;151.0;156.0;286;0;4.0;5.0
15;144;151.89494319618575;160.89494319618575;284;9;5.0;9.0
9;152;152.0;178.0;299;29;27.0;26.0
0;137;152.12900242941757;159.12900242941757;264;10;8.0;7.0
2;153;153.0;171.0;301;5;18.0;18.0
14;137;154.0;159.0;271;11;6.0;5.0
1;149;154.0;168.0;297;27;9.0;14.0
16;145;154.92126256871228;176.92126256871228;288;12;22.0;22.0
17;138;155.0;183.0;275;10;29.0;28.0
18;153;155.0;161.0;300;12;9.0;6.0
5;153;156.0;178.0;304;6;21.0;22.0
12;157;157.0;163.0;307;17;4.0;6.0
14;159;159.0;169.0;312;18;10.0;10.0
4;157;159.0;175.0;308;13;14.0;16.0
0;159;159.12900242941757;160.12900242941757;313;14;1.0;1.0
19;158;160.0;163.0;310;2;4.0;3.0
0;157;160.12900242941757;164.12900242941757;305;10;8.0;4.0
15;157;160.89494319618575;175.89494319618575;306;11;18.0;15.0
18;158;161.0;168.0;309;23;7.0;7.0
3;159;161.00369778766068;170.00369778766068;311;10;10.0;9.0
12;163;163.0;188.0;315;2;24.0;25.0
19;163;163.0;177.0;316;1;12.0;14.0
0;164;164.12900242941757;172.12900242941757;318;28;8.0;8.0
11;166;166.0;190.0;321;0;24.0;24.0
8;167;167.0;187.0;327;9;19.0;20.0
6;164;167.0;174.0;319;11;6.0;7.0
7;164;168.0;185.0;320;7;18.0;17.0
1;166;168.0;173.0;322;18;4.0;5.0
18;167;168.0;172.0;324;4;4.0;4.0
14;169;169.0;187.0;333;14;19.0;18.0
10;169;169.0;186.0;330;25;16.0;17.0
13;169;170.0;175.0;329;9;5.0;5.0
3;169;170.00369778766068;179.00369778766068;332;7;8.0;9.0
2;171;171.0;173.0;340;25;1.0;2.0
18;171;172.0;180.0;341;4;4.0;8.0
0;167;172.12900242941757;173.12900242941757;328;14;1.0;1.0
2;173;173.0;194.0;342;11;22.0;21.0
1;173;173.0;176.0;343;23;2.0;3.0
0;167;173.12900242941757;177.12900242941757;326;3;7.0;4.0
6;170;174.0;180.0;335;11;6.0;6.0
4;171;175.0;187.0;336;13;14.0;12.0
13;171;175.0;176.0;337;2;1.0;1.0
15;167;175.89494319618575;177.89494319618575;325;22;3.0;2.0
1;171;176.0;182.0;339;24;8.0;6.0
13;169;176.0;181.0;334;9;5.0;5.0
16;166;176.92126256871228;183.92126256871228;323;7;6.0;7.0
19;169;177.0;192.0;331;7;14.0;15.0
15;171;177.89494319618575;206.89494319618575;338;7;27.0;29.0
9;178;178.0;183.0;344;13;6.0;5.0
3;181;181.0;205.0;347;17;24.0;24.0
5;181;181.0;184.0;346;19;3.0;3.0
6;183;183.0;205.0;351;23;19.0;22.0
9;183;183.0;198.0;350;17;12.0;15.0
17;183;183.0;194.0;349;27;9.0;11.0
1;183;183.0;191.0;348;19;11.0;8.0
13;183;183.0;186.0;352;13;1.0;3.0
18;183;183.0;212.0;353;7;29.0;29.0
16;184;184.0;193.0;359;20;10.0;9.0
5;184;184.0;185.0;360;28;1.0;1.0
5;185;185.0;195.0;368;16;9.0;10.0
7;185;185.0;202.0;366;9;17.0;17.0
13;185;186.0;187.0;362;2;1.0;1.0
10;184;186.0;187.0;358;19;1.0;1.0
8;187;187.0;202.0;374;20;14.0;15.0
14;187;187.0;211.0;375;20;26.0;24.0
13;184;187.0;190.0;356;9;5.0;3.0
4;184;187.0;189.0;361;17;1.0;2.0
10;185;187.0;188.0;364;7;1.0;1.0
12;186;188.0;194.0;369;22;5.0;6.0
10;187;188.0;195.0;373;6;3.0;7.0
4;185;189.0;196.0;363;23;11.0;7.0
11;190;190.0;219.0;378;29;27.0;29.0
13;186;190.0;194.0;370;5;5.0;4.0
1;190;191.0;202.0;380;28;7.0;11.0
19;192;192.0;217.0;383;24;24.0;25.0
16;192;193.0;194.0;382;5;3.0;1.0
16;194;194.0;216.0;407;13;22.0;22.0
17;194;194.0;211.0;400;14;18.0;17.0
2;194;194.0;217.0;405;14;22.0;23.0
12;192;194.0;195.0;387;14;1.0;1.0
13;194;194.0;217.0;399;16;24.0;23.0
5;192;195.0;200.0;384;15;1.0;5.0
12;193;195.0;198.0;391;26;3.0;3.0
10;194;195.0;196.0;401;19;1.0;1.0
4;196;196.0;222.0;411;0;27.0;26.0
10;193;196.0;199.0;390;6;3.0;3.0
9;187;198.0;202.0;376;12;1.0;4.0
12;194;198.0;202.0;396;0;4.0;4.0
10;184;199.0;204.0;354;10;5.0;5.0
5;193;200.0;201.0;389;15;1.0;1.0
5;194;201.0;202.0;398;15;1.0;1.0
8;194;202.0;203.0;394;18;2.0;1.0
5;190;202.0;210.0;379;16;9.0;8.0
12;192;202.0;207.0;385;1;5.0;5.0
9;191;202.0;204.0;381;11;1.0;2.0
7;184;202.0;218.0;355;25;12.0;16.0
1;194;202.0;210.0;397;24;8.0;8.0
8;203;203.0;223.0;422;2;23.0;20.0
9;203;204.0;209.0;420;6;3.0;5.0
10;203;204.0;206.0;418;7;1.0;2.0
3;203;205.0;214.0;419;8;9.0;9.0
6;188;205.0;206.0;377;10;1.0;1.0
6;193;206.0;210.0;393;12;3.0;4.0
10;194;206.0;211.0;406;21;5.0;5.0
15;185;206.89494319618575;207.89494319618575;365;8;1.0;1.0
12;206;207.0;208.0;432;14;1.0;1.0
15;185;207.89494319618575;208.89494319618575;367;8;1.0;1.0
12;192;208.0;213.0;386;22;5.0;5.0
15;186;208.89494319618575;209.89494319618575;371;8;1.0;1.0
9;209;209.0;210.0;448;11;1.0;1.0
15;201;209.89494319618575;217.89494319618575;416;2;9.0;8.0
6;194;210.0;213.0;404;12;3.0;3.0
5;194;210.0;221.0;408;24;10.0;11.0
9;208;210.0;218.0;433;2;9.0;8.0
1;209;210.0;211.0;437;23;2.0;1.0
14;203;211.0;213.0;417;22;1.0;2.0
17;209;211.0;213.0;442;28;1.0;2.0
1;209;211.0;212.0;436;18;4.0;1.0
10;196;211.0;213.0;409;19;1.0;2.0
1;212;212.0;222.0;455;0;11.0;10.0
18;212;212.0;230.0;456;25;19.0;18.0
6;212;213.0;214.0;454;18;1.0;1.0
17;213;213.0;243.0;459;19;29.0;30.0
12;208;213.0;215.0;434;14;1.0;2.0
14;205;213.0;214.0;427;2;1.0;1.0
10;201;213.0;214.0;415;7;1.0;1.0
3;203;214.0;215.0;423;12;1.0;1.0
6;204;214.0;218.0;426;12;3.0;4.0
14;205;214.0;216.0;430;2;1.0;2.0
10;208;214.0;215.0;435;7;1.0;1.0
3;215;215.0;219.0;466;16;6.0;4.0
12;215;215.0;216.0;467;14;1.0;1.0
10;205;215.0;221.0;429;24;5.0;6.0
16;199;216.0;219.0;412;5;3.0;3.0
12;209;216.0;218.0;439;26;3.0;2.0
14;209;216.0;217.0;438;22;1.0;1.0
2;217;217.0;229.0;472;9;11.0;12.0
14;209;217.0;218.0;440;22;1.0;1.0
13;203;217.0;220.0;421;9;5.0;3.0
19;217;217.0;218.0;471;20;1.0;1.0
15;209;217.89494319618575;222.89494319618575;441;0;4.0;5.0
6;205;218.0;221.0;428;12;3.0;3.0
7;204;218.0;219.0;425;5;2.0;1.0
9;199;218.0;226.0;414;15;8.0;8.0
12;209;218.0;221.0;444;0;4.0;3.0
14;209;218.0;222.0;443;1;6.0;4.0
19;209;218.0;224.0;445;0;6.0;6.0
16;203;219.0;223.0;424;15;4.0;4.0
3;209;219.0;230.0;446;21;10.0;11.0
11;196;219.0;244.0;410;27;27.0;25.0
7;215;219.0;222.0;465;3;3.0;3.0
13;212;220.0;221.0;458;13;1.0;1.0
6;221;221.0;237.0;483;15;16.0;16.0
5;221;221.0;243.0;485;3;25.0;22.0
12;221;221.0;223.0;478;26;3.0;2.0
13;214;221.0;223.0;461;2;1.0;2.0
10;215;221.0;222.0;463;19;1.0;1.0
7;219;222.0;225.0;474;3;3.0;3.0
14;213;222.0;223.0;460;22;1.0;1.0
1;212;222.0;226.0;453;23;2.0;4.0
4;214;222.0;223.0;462;17;1.0;1.0
10;221;222.0;223.0;480;7;1.0;1.0
15;211;222.89494319618575;223.89494319618575;450;8;1.0;1.0
16;221;223.0;236.0;484;16;13.0;13.0
8;221;223.0;231.0;479;8;7.0;8.0
12;212;223.0;226.0;457;0;4.0;3.0
14;217;223.0;225.0;470;17;1.0;2.0
13;212;223.0;228.0;452;24;7.0;5.0
4;221;223.0;228.0;482;11;5.0;5.0
10;219;223.0;227.0;475;24;5.0;4.0
15;217;223.89494319618575;227.89494319618575;473;22;3.0;4.0
19;221;224.0;238.0;486;11;13.0;14.0
14;225;225.0;236.0;490;0;13.0;11.0
7;211;225.0;236.0;449;25;12.0;11.0
12;215;226.0;233.0;464;23;7.0;7.0
9;221;226.0;228.0;487;12;1.0;2.0
1;219;226.0;238.0;476;24;8.0;12.0
10;227;227.0;232.0;496;10;5.0;5.0
15;215;227.89494319618575;246.89494319618575;469;25;19.0;19.0
9;228;228.0;237.0;502;28;11.0;9.0
13;228;228.0;241.0;501;26;15.0;13.0
4;221;228.0;241.0;481;10;12.0;13.0
2;229;229.0;230.0;506;16;1.0;1.0
3;225;230.0;239.0;491;10;10.0;9.0
2;229;230.0;231.0;505;25;1.0;1.0
18;225;230.0;236.0;489;26;2.0;6.0
8;227;231.0;232.0;497;18;2.0;1.0
2;228;231.0;232.0;504;17;3.0;1.0
8;228;232.0;234.0;500;18;2.0;2.0
2;232;232.0;234.0;515;17;3.0;2.0
10;226;232.0;236.0;493;6;3.0;4.0
12;228;233.0;237.0;499;20;1.0;4.0
8;231;234.0;236.0;513;18;2.0;2.0
2;233;234.0;235.0;519;16;1.0;1.0
2;235;235.0;237.0;521;16;1.0;2.0
16;228;236.0;239.0;503;5;3.0;3.0
8;227;236.0;244.0;495;8;7.0;8.0
14;225;236.0;237.0;488;2;1.0;1.0
7;229;236.0;239.0;508;3;3.0;3.0
18;235;236.0;237.0;522;1;1.0;1.0
10;235;236.0;237.0;520;19;1.0;1.0
6;231;237.0;239.0;510;12;3.0;2.0
2;227;237.0;240.0;494;29;4.0;3.0
9;226;237.0;238.0;492;11;1.0;1.0
12;233;237.0;238.0;518;14;1.0;1.0
14;231;237.0;241.0;512;22;1.0;4.0
18;231;237.0;238.0;511;26;2.0;1.0
10;237;237.0;238.0;524;19;1.0;1.0
9;230;238.0;245.0;509;8;6.0;7.0
12;229;238.0;242.0;507;0;4.0;4.0
1;233;238.0;243.0;517;28;7.0;5.0
18;232;238.0;262.0;514;21;24.0;24.0
10;237;238.0;267.0;523;3;29.0;29.0
16;240;240.0;253.0;525;4;11.0;13.0
3;241;241.0;244.0;528;29;3.0;3.0
6;241;241.0;247.0;527;11;6.0;6.0
7;241;241.0;267.0;529;2;28.0;26.0
3;244;244.0;254.0;532;19;11.0;10.0
8;244;244.0;261.0;531;0;15.0;17.0
2;244;244.0;262.0;530;2;18.0;18.0
5;245;245.0;262.0;534;2;19.0;17.0
14;245;245.0;262.0;533;25;18.0;17.0
6;247;247.0;248.0;537;18;1.0;1.0
12;247;247.0;251.0;535;26;3.0;4.0
13;247;247.0;272.0;536;28;23.0;25.0
6;248;248.0;250.0;538;18;1.0;2.0
15;250;250.0;256.0;539;9;5.0;6.0
16;253;253.0;270.0;540;6;15.0;17.0
17;253;253.0;273.0;541;0;21.0;20.0
3;254;254.0;273.0;542;28;19.0;19.0
1;254;254.0;263.0;543;9;9.0;9.0
4;255;255.0;277.0;544;9;24.0;22.0
6;255;255.0;265.0;547;22;10.0;10.0
11;255;255.0;278.0;545;0;24.0;23.0
9;255;255.0;262.0;546;20;7.0;7.0
12;256;256.0;258.0;549;17;4.0;2.0
19;256;256.0;272.0;550;12;15.0;16.0
15;256;256.0;285.0;548;16;27.0;29.0
12;257;258.0;259.0;552;14;1.0;1.0
12;257;259.0;266.0;556;1;5.0;7.0
0;257;260.8886035873256;268.8886035873256;560;2;9.0;8.0
8;261;261.0;270.0;566;7;10.0;9.0
9;257;262.0;263.0;561;11;1.0;1.0
5;257;262.0;268.0;551;19;3.0;6.0
2;257;262.0;264.0;555;25;1.0;2.0
14;257;262.0;266.0;553;6;1.0;4.0
18;261;262.0;263.0;564;26;2.0;1.0
1;263;263.0;267.0;570;18;4.0;4.0
9;257;263.0;264.0;558;25;2.0;1.0
18;263;263.0;265.0;571;26;2.0;2.0
9;257;264.0;266.0;557;6;3.0;2.0
2;258;264.0;272.0;563;6;5.0;8.0
6;263;265.0;270.0;568;4;2.0;5.0
18;263;265.0;270.0;569;27;5.0;5.0
9;266;266.0;288.0;573;18;21.0;22.0
12;266;266.0;272.0;574;1;5.0;6.0
14;266;266.0;267.0;572;6;1.0;1.0
1;257;267.0;276.0;554;9;9.0;9.0
14;267;267.0;275.0;575;1;6.0;8.0
10;261;267.0;268.0;565;19;1.0;1.0
5;263;268.0;288.0;567;5;20.0;20.0
0;270;270.0;295.0;576;25;26.0;25.0
16;270;270.0;283.0;577;18;11.0;13.0
8;270;270.0;290.0;578;1;20.0;20.0
6;271;271.0;296.0;580;0;26.0;25.0
18;271;271.0;296.0;579;6;25.0;25.0
12;272;272.0;282.0;581;21;10.0;10.0
3;273;273.0;274.0;582;29;3.0;1.0
17;273;273.0;274.0;584;28;1.0;1.0
19;273;273.0;299.0;583;13;21.0;26.0
13;273;273.0;274.0;585;13;1.0;1.0
3;276;276.0;302.0;587;5;24.0;26.0
17;276;276.0;304.0;586;10;29.0;28.0
1;277;277.0;297.0;590;21;21.0;20.0
4;277;277.0;289.0;588;10;12.0;12.0
2;277;277.0;294.0;589;0;12.0;17.0
13;277;277.0;294.0;591;23;18.0;17.0
11;279;279.0;296.0;596;10;16.0;17.0
14;279;279.0;284.0;594;3;5.0;5.0
10;279;279.0;283.0;592;21;5.0;4.0
7;281;281.6307044578287;292.6307044578287;597;26;13.0;11.0
12;279;282.0;283.0;595;14;1.0;1.0
16;282;283.0;290.0;598;19;11.0;7.0
12;279;283.0;295.0;593;16;11.0;12.0
10;283;283.0;288.0;599;11;5.0;5.0
14;284;284.0;297.0;600;29;13.0;13.0
15;284;285.0;308.0;602;14;26.0;23.0
9;286;288.0;301.0;604;24;14.0;13.0
5;286;288.0;293.0;603;26;7.0;5.0
10;286;288.0;309.0;605;13;21.0;21.0
4;286;289.0;315.0;606;0;27.0;26.0
16;291;291.0;311.0;607;2;19.0;20.0
8;291;291.0;300.0;609;7;10.0;9.0
