server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
18;83;83.0;106.0;138;14;21.0;23.0
2;76;83.31497817165196;87.31497817165196;134;11;3.0;4.0
3;85;85.0;86.0;141;15;1.0;1.0
13;83;85.0;91.0;140;29;5.0;6.0
14;83;85.0;89.0;139;10;3.0;4.0
11;85;85.38498261497614;90.38498261497614;142;4;6.0;5.0
10;81;85.7761873878402;113.7761873878402;136;27;28.0;28.0
3;86;86.0;95.0;143;0;9.0;9.0
7;86;86.0;111.0;144;20;25.0;25.0
2;88;88.0;107.0;145;28;18.0;19.0
15;88;88.0;115.0;146;21;27.0;27.0
19;89;89.0;90.0;147;22;1.0;1.0
12;89;89.0;99.0;149;22;10.0;10.0
16;89;89.0;105.0;148;9;17.0;16.0
11;92;92.0;111.0;151;6;21.0;19.0
19;92;92.0;104.0;150;3;11.0;12.0
14;92;92.0;115.0;152;3;21.0;23.0
3;95;95.0;96.0;153;15;1.0;1.0
5;95;95.0;112.0;154;21;17.0;17.0
3;96;96.0;111.0;157;9;16.0;15.0
13;96;96.0;109.0;155;23;13.0;13.0
9;96;96.0;99.0;159;12;3.0;3.0
1;96;96.57876104205732;100.57876104205732;158;8;1.0;4.0
8;96;97.0;109.0;156;2;9.0;12.0
9;99;99.0;117.0;167;3;19.0;18.0
12;99;99.0;125.0;162;28;27.0;26.0
1;99;100.57876104205732;120.57876104205732;166;15;17.0;20.0
4;99;102.11581530899394;127.11581530899394;169;22;27.0;25.0
19;99;104.0;130.0;161;6;28.0;26.0
16;97;105.0;131.0;160;11;26.0;26.0
18;106;106.0;110.0;175;3;5.0;4.0
0;106;106.5698306965765;111.5698306965765;176;0;5.0;5.0
2;106;107.0;108.0;177;4;1.0;1.0
2;103;108.0;136.0;173;20;28.0;28.0
17;101;108.24869390558085;125.24869390558085;171;12;16.0;17.0
13;101;109.0;126.0;170;13;18.0;17.0
8;103;109.0;111.0;174;6;2.0;2.0
18;99;110.0;143.0;168;6;29.0;33.0
11;111;111.0;118.0;192;13;6.0;7.0
3;107;111.0;114.0;178;15;1.0;3.0
8;108;111.0;129.0;181;15;17.0;18.0
7;109;111.0;122.0;189;21;9.0;11.0
0;108;111.5698306965765;120.5698306965765;179;14;7.0;9.0
5;109;112.0;113.0;190;2;1.0;1.0
5;108;113.0;114.0;180;17;1.0;1.0
10;112;113.7761873878402;114.7761873878402;193;17;1.0;1.0
3;113;114.0;116.0;197;29;3.0;2.0
5;112;114.0;115.0;195;17;1.0;1.0
10;99;114.7761873878402;134.7761873878402;164;14;20.0;20.0
15;115;115.0;144.0;203;14;28.0;29.0
5;113;115.0;124.0;199;28;8.0;9.0
14;115;115.0;135.0;202;9;21.0;20.0
3;113;116.0;124.0;196;0;9.0;8.0
9;112;117.0;124.0;194;25;5.0;7.0
11;108;118.0;126.0;182;14;7.0;8.0
0;118;120.5698306965765;127.5698306965765;204;3;6.0;7.0
1;109;120.57876104205732;126.57876104205732;188;23;6.0;6.0
6;113;121.68343625251077;132.68343625251077;198;5;11.0;11.0
7;111;122.0;130.0;191;26;8.0;8.0
3;124;124.0;145.0;218;19;22.0;21.0
5;124;124.0;145.0;227;24;21.0;21.0
9;109;124.0;145.0;186;9;23.0;21.0
12;125;125.0;133.0;228;19;9.0;8.0
17;124;125.24869390558085;150.24869390558086;216;25;26.0;25.000000000000014
11;124;126.0;144.0;217;12;19.0;18.0
13;109;126.0;150.0;184;7;23.0;24.0
1;123;126.57876104205732;155.57876104205732;213;11;29.0;29.0
4;127;127.11581530899394;144.11581530899394;238;26;17.0;17.0
0;124;127.5698306965765;139.5698306965765;223;23;14.0;12.0
8;127;129.0;139.0;233;8;10.0;10.0
19;123;130.0;134.0;211;21;4.0;4.0
7;130;130.0;148.0;241;24;17.0;18.0
16;127;131.0;137.0;235;4;8.0;6.0
6;127;132.68343625251077;139.68343625251077;239;28;6.0;7.0
12;132;133.0;140.0;247;25;8.0;7.0
19;127;134.0;137.0;240;7;3.0;3.0
10;124;134.7761873878402;147.7761873878402;214;2;16.0;13.0
14;124;135.0;143.0;226;22;9.0;8.0
2;127;136.0;139.0;237;1;5.0;3.0
19;121;137.0;160.0;210;13;22.0;23.0
16;133;137.0;151.0;248;6;14.0;14.0
2;131;139.0;152.0;244;12;14.0;13.0
8;131;139.0;143.0;245;19;7.0;4.0
0;127;139.5698306965765;168.5698306965765;234;28;28.0;29.0
6;131;139.68343625251077;166.68343625251077;243;12;27.0;27.0
12;137;140.0;147.0;250;4;7.0;7.0
14;139;143.0;144.0;254;23;1.0;1.0
18;137;143.0;144.0;251;25;2.0;1.0
8;139;143.0;145.0;253;14;2.0;2.0
15;124;144.0;156.0;221;13;9.0;12.0
11;139;144.0;152.0;255;14;7.0;8.0
14;144;144.0;152.0;261;6;8.0;8.0
18;144;144.0;145.0;262;28;1.0;1.0
4;142;144.11581530899394;150.11581530899394;259;18;6.0;6.0
3;144;145.0;152.0;265;16;7.0;7.0
5;143;145.0;153.0;260;20;8.0;8.0
9;141;145.0;149.0;257;0;5.0;4.0
18;125;145.0;146.0;230;28;1.0;1.0
8;141;145.0;150.0;258;27;6.0;5.0
18;141;146.0;167.0;256;9;21.0;21.0
12;147;147.0;155.0;267;25;8.0;8.0
10;147;147.7761873878402;151.7761873878402;268;23;4.0;4.0
7;148;148.0;156.0;276;26;8.0;8.0
9;148;149.0;153.0;274;22;4.0;4.0
13;146;150.0;154.0;266;20;2.0;4.0
8;148;150.0;153.0;271;7;1.0;3.0
4;148;150.11581530899394;153.11581530899394;275;11;4.0;3.0
17;149;150.24869390558086;152.24869390558086;278;15;1.0;2.0
16;149;151.0;158.0;279;3;7.0;7.0
10;148;151.7761873878402;166.7761873878402;273;13;16.0;15.0
2;144;152.0;157.0;263;14;5.0;5.0
11;149;152.0;153.0;280;29;1.0;1.0
3;149;152.0;158.0;277;16;7.0;6.0
14;148;152.0;174.0;272;14;23.0;22.0
17;151;152.24869390558086;154.24869390558086;281;20;2.0;2.0
11;153;153.0;182.0;286;17;27.0;29.0
5;153;153.0;171.0;284;29;15.0;18.0
9;139;153.0;176.0;252;19;22.0;23.0
8;151;153.0;156.0;282;0;3.0;3.0
4;127;153.11581530899394;168.11581530899394;236;26;17.0;15.0
13;153;154.0;170.0;283;19;18.0;16.0
17;154;154.24869390558086;174.24869390558086;288;18;21.0;20.0
12;154;155.0;180.0;289;28;27.0;25.0
1;124;155.57876104205732;165.57876104205732;220;25;11.0;10.0
15;124;156.0;163.0;219;6;8.0;7.0
8;109;156.0;172.0;187;15;17.0;16.0
7;99;156.0;168.0;165;4;12.0;12.0
2;118;157.0;176.0;207;24;18.0;19.0
3;99;158.0;166.0;163;2;7.0;8.0
16;135;158.0;159.0;249;15;3.0;1.0
16;124;159.0;168.0;224;28;6.0;9.0
19;153;160.0;161.0;285;7;3.0;1.0
19;144;161.0;164.0;264;9;5.0;3.0
15;125;163.0;174.0;232;20;11.0;11.0
19;124;164.0;166.0;225;5;1.0;2.0
1;124;165.57876104205732;168.57876104205732;222;13;1.0;3.0
3;108;166.0;176.0;183;12;10.0;10.0
19;123;166.0;187.0;212;11;25.0;21.0
6;125;166.68343625251077;177.68343625251077;229;10;11.0;11.0
10;154;166.7761873878402;171.7761873878402;287;10;6.0;5.0
18;167;167.0;180.0;294;0;10.0;13.0
16;158;168.0;187.0;291;9;17.0;19.0
7;158;168.0;190.0;290;29;20.0;22.0
4;163;168.11581530899394;186.11581530899394;293;16;19.0;18.0
0;158;168.5698306965765;172.5698306965765;292;0;5.0;4.0
1;168;168.57876104205732;169.57876104205732;297;13;1.0;1.0
1;168;169.57876104205732;173.57876104205732;301;13;1.0;4.0
5;168;171.0;199.0;299;22;28.0;28.0
10;171;171.7761873878402;193.7761873878402;310;25;23.0;22.0
0;171;172.5698306965765;195.5698306965765;311;21;23.0;23.0
1;172;173.57876104205732;193.57876104205732;312;4;19.0;20.0
15;168;174.0;179.0;303;4;6.0;5.0
14;169;174.0;178.0;308;10;3.0;4.0
17;167;174.24869390558086;177.24869390558086;295;22;2.0;3.0
2;172;176.0;181.0;315;0;6.0;5.0
3;169;176.0;177.0;309;22;1.0;1.0
9;168;176.0;182.0;298;17;6.0;6.0
3;169;177.0;178.0;305;29;3.0;1.0
17;168;177.24869390558086;180.24869390558086;296;20;2.0;3.0
6;169;177.68343625251077;180.68343625251077;306;16;2.0;3.0
3;175;178.0;191.0;316;25;11.0;13.0
14;169;178.0;188.0;307;17;9.0;10.0
15;179;179.0;184.0;317;15;5.0;5.0
12;169;180.0;181.0;304;1;1.0;1.0
18;179;180.0;198.0;318;20;18.0;18.0
17;172;180.24869390558086;195.24869390558086;314;2;14.0;15.0
6;172;180.68343625251077;185.68343625251077;313;13;3.0;5.0
2;181;181.0;186.0;324;0;6.0;5.0
12;181;181.0;196.0;326;21;13.0;15.0
11;182;182.0;195.0;337;7;14.0;13.0
9;182;182.0;204.0;333;28;21.0;22.0
15;182;184.0;201.0;328;24;21.0;17.0
8;185;185.46719109366578;187.46719109366578;341;14;2.0;2.0
6;184;185.68343625251077;187.68343625251077;339;29;3.0;2.0
2;186;186.0;187.0;342;4;1.0;1.0
4;186;186.11581530899394;191.11581530899394;344;11;4.0;5.0
2;180;187.0;189.0;319;10;3.0;2.0
19;181;187.0;189.0;321;22;1.0;2.0
16;182;187.0;192.0;327;22;6.0;5.0
6;184;187.68343625251077;196.68343625251077;338;25;11.0;9.0
13;182;187.98155695438214;193.98155695438214;335;22;5.0;6.0
14;188;188.0;189.0;348;23;1.0;1.0
2;187;189.0;197.0;347;9;9.0;8.0
19;186;189.0;190.0;345;22;1.0;1.0
14;181;189.0;191.0;323;21;3.0;2.0
19;189;190.0;195.0;349;9;5.0;5.0
7;182;190.0;196.0;332;19;7.0;6.0
3;190;191.0;198.0;351;2;7.0;7.0
14;191;191.0;193.0;352;8;3.0;2.0
4;189;191.11581530899394;199.11581530899394;350;20;9.0;8.0
16;192;192.0;204.0;356;24;10.0;12.0
14;192;193.0;197.0;358;21;3.0;4.0
1;193;193.57876104205732;200.57876104205732;361;3;7.0;7.0
10;193;193.7761873878402;194.7761873878402;360;17;1.0;1.0
13;191;193.98155695438214;195.98155695438214;354;1;3.0;2.0
10;193;194.7761873878402;198.7761873878402;359;0;2.0;4.0
11;182;195.0;200.0;331;3;7.0;5.0
19;191;195.0;202.0;353;2;7.0;7.0
17;192;195.24869390558086;205.24869390558086;355;13;11.0;10.0
0;184;195.5698306965765;202.5698306965765;340;3;6.0;7.0
13;187;195.98155695438214;212.98155695438214;346;3;17.0;17.0
12;182;196.0;203.0;330;6;5.0;7.0
7;180;196.0;220.0;320;17;24.0;24.0
6;196;196.68343625251077;202.68343625251077;362;14;7.0;6.0
2;196;197.0;215.0;364;21;21.0;18.0
14;196;197.0;202.0;363;25;4.0;5.0
3;125;198.0;222.0;231;17;26.0;24.0
18;131;198.0;202.0;246;24;5.0;4.0
10;124;198.7761873878402;213.7761873878402;215;2;16.0;15.0
5;147;199.0;212.0;269;9;11.0;13.0
4;131;199.11581530899394;226.11581530899394;242;24;28.0;27.0
11;181;200.0;209.0;325;20;8.0;9.0
1;199;200.57876104205732;209.57876104205732;366;21;10.0;9.0
15;201;201.0;213.0;367;0;12.0;12.0
19;202;202.0;206.0;371;1;3.0;4.0
14;202;202.0;225.0;368;4;23.0;23.0
18;202;202.0;228.0;370;13;25.0;26.0
0;199;202.5698306965765;204.5698306965765;365;9;1.0;2.0
6;202;202.68343625251077;205.68343625251077;369;13;3.0;3.0
0;205;205.0;216.0;372;4;14.0;11.0
9;205;205.0;213.0;373;25;5.0;8.0
6;207;207.0;224.0;377;26;17.0;17.0
17;207;207.0;208.0;375;15;1.0;1.0
12;207;207.0;215.0;374;17;9.0;8.0
19;207;207.0;211.0;376;21;4.0;4.0
17;209;209.0;235.0;379;17;27.0;26.0
11;209;209.0;213.0;380;3;7.0;4.0
16;209;209.0;226.0;378;12;18.0;17.0
1;212;212.0;239.0;385;2;25.0;27.0
19;212;212.0;213.0;383;22;1.0;1.0
5;212;212.0;225.0;382;29;15.0;13.0
13;212;212.98155695438214;225.98155695438214;386;10;13.0;13.0
15;212;213.0;224.0;387;13;9.0;11.0
11;212;213.0;235.0;381;0;21.0;22.0
19;212;213.0;214.0;384;18;2.0;1.0
10;215;215.0;233.0;388;14;20.0;18.0
2;215;215.0;216.0;389;4;1.0;1.0
0;217;217.0;233.0;390;11;14.0;16.0
2;219;219.0;234.0;392;17;16.0;15.0
19;219;219.0;245.0;391;20;24.0;26.0
9;220;220.0;247.0;394;10;26.0;27.0
12;220;220.0;235.0;393;11;19.0;15.0
7;222;222.0;245.0;395;13;24.0;23.0
6;223;224.0;232.0;397;1;7.0;8.0
15;223;224.0;235.0;396;20;11.0;11.0
13;228;228.0;231.0;398;20;2.0;3.0
4;228;228.0;249.0;400;16;19.0;21.0
5;228;228.0;257.0;399;27;29.0;29.0
16;229;229.0;246.0;402;10;17.0;17.0
14;229;229.0;251.0;401;12;22.0;22.0
18;230;230.0;245.0;403;11;16.0;15.0
6;232;232.0;248.0;404;25;11.0;16.0
0;234;234.0;248.0;406;23;14.0;14.0
10;234;234.0;247.0;417;15;12.0;13.0
13;234;234.0;252.0;411;26;18.0;18.0
2;234;234.0;246.0;415;5;14.0;12.0
3;234;234.1758792829631;257.17587928296314;408;5;21.0;23.00000000000003
17;235;235.0;252.0;422;9;18.0;17.0
15;234;235.0;257.0;416;17;22.0;22.0
12;235;235.0;250.0;423;8;14.0;15.0
11;235;235.0;249.0;424;7;14.0;14.0
1;234;239.0;250.0;414;22;11.0;11.0
19;238;245.0;253.0;433;17;8.0;8.0
18;234;245.0;257.0;413;4;12.0;12.0
7;234;245.0;256.0;418;28;10.0;11.0
2;238;246.0;257.0;431;9;9.0;11.0
16;234;246.0;249.0;410;4;8.0;3.0
10;237;247.0;260.0;429;15;12.0;13.0
0;234;248.0;257.0;405;22;10.0;9.0
6;237;248.0;264.0;430;20;18.0;16.0
4;238;249.0;253.0;432;12;6.0;4.0
11;236;249.0;257.0;426;14;7.0;8.0
16;236;249.0;267.0;427;12;18.0;18.0
1;239;250.0;277.0;437;20;29.0;27.0
12;243;250.0;251.0;439;5;1.0;1.0
12;247;251.0;252.0;443;5;1.0;1.0
14;243;251.0;253.0;440;23;1.0;2.0
13;239;252.0;268.0;435;19;18.0;16.0
17;250;252.0;254.0;446;15;1.0;2.0
12;252;252.0;255.0;457;1;1.0;3.0
4;243;253.0;257.0;438;11;4.0;4.0
19;250;253.0;254.0;451;22;1.0;1.0
14;250;253.0;255.0;449;23;1.0;2.0
17;254;254.0;281.0;460;5;25.0;27.0
19;247;254.0;255.0;444;29;2.0;1.0
19;250;255.0;258.0;452;28;3.0;3.0
12;250;255.0;258.0;450;2;7.0;3.0
14;252;255.0;256.0;458;23;1.0;1.0
14;250;256.0;260.0;453;24;3.0;4.0
7;250;256.0;263.0;448;9;4.0;7.0
0;257;257.0;277.0;465;13;22.0;20.0
2;234;257.0;286.0;412;16;28.0;29.0
4;257;257.0;277.0;466;21;21.0;20.0
15;252;257.0;262.0;456;15;5.0;5.0
11;250;257.0;264.0;445;20;8.0;7.0
5;251;257.0;264.0;455;28;8.0;7.0
18;250;257.0;271.0;447;11;16.0;14.0
3;256;257.17587928296314;259.17587928296314;463;15;1.0;2.0
19;257;258.0;259.0;464;29;2.0;1.0
12;258;258.0;266.0;468;2;7.0;8.0
19;257;259.0;264.0;467;0;3.0;5.0
3;256;259.17587928296314;269.17587928296314;462;16;7.0;10.0
10;260;260.0;284.0;481;25;23.0;24.0
14;260;260.0;261.0;476;24;3.0;1.0
14;260;261.0;273.0;474;16;11.0;12.0
9;252;261.4046156494169;281.4046156494169;459;2;18.0;20.0
15;260;262.0;273.0;473;7;11.0;11.0
7;260;263.0;278.0;470;14;14.0;15.0
6;259;264.0;271.0;469;1;7.0;7.0
19;260;264.0;266.0;475;5;1.0;2.0
11;260;264.0;271.0;472;3;7.0;7.0
5;264;264.0;292.0;484;27;29.0;28.0
19;264;266.0;270.0;483;7;3.0;4.0
12;260;266.0;270.0;480;18;3.0;4.0
16;260;267.0;275.0;477;3;7.0;8.0
13;267;268.0;278.0;485;27;11.0;10.0
3;268;269.17587928296314;273.17587928296314;486;24;2.0;4.0
19;268;270.0;275.0;487;9;5.0;5.0
12;270;270.0;283.0;490;26;14.0;13.0
6;271;271.0;278.0;494;14;7.0;7.0
11;271;271.0;280.0;496;4;6.0;9.0
18;268;271.0;288.0;488;17;17.0;17.0
15;263;273.0;283.0;482;6;8.0;10.0
14;270;273.0;274.0;491;24;3.0;1.0
8;270;273.05174503408114;276.05174503408114;489;14;2.0;3.0
3;271;273.17587928296314;294.17587928296314;495;5;21.0;21.0
14;274;274.0;289.0;498;20;14.0;15.0
19;236;275.0;298.0;425;13;22.0;23.0
16;234;275.0;282.0;419;3;7.0;7.0
8;234;276.05174503408114;278.05174503408114;409;12;2.0;2.0
0;239;277.0;284.0;434;3;6.0;7.0
4;246;277.0;301.0;442;6;24.0;24.0
1;237;277.0;287.0;428;17;13.0;10.0
6;260;278.0;293.0;471;6;15.0;15.0
13;278;278.0;291.0;500;23;13.0;13.0
8;278;278.05174503408114;297.05174503408114;499;11;17.0;19.0
11;279;280.0;305.0;503;11;26.0;25.0
17;280;281.0;305.0;505;23;24.0;24.0
9;280;281.4046156494169;301.4046156494169;504;3;19.0;20.0
16;274;282.0;286.0;497;18;5.0;4.0
15;280;283.0;294.0;506;7;11.0;11.0
0;284;284.0;308.0;507;19;23.0;24.0
10;285;285.0;302.0;508;19;17.0;17.0
2;286;286.0;301.0;509;12;14.0;15.0
1;287;287.0;294.0;511;18;2.0;7.0
12;287;287.0;302.0;510;7;12.0;15.0
16;287;287.0;314.0;512;29;28.0;27.0
14;289;289.0;306.0;513;1;16.0;17.0
13;291;291.0;301.0;514;17;8.0;10.0
18;291;291.0;309.0;516;14;21.0;18.0
5;292;292.0;313.0;520;16;22.0;21.0
6;291;293.0;294.0;515;16;2.0;1.0
6;293;294.0;311.0;523;26;17.0;17.0
1;292;294.0;306.0;521;25;11.0;12.0
15;292;294.0;322.0;519;14;28.0;28.0
3;294;294.17587928296314;316.17587928296314;524;19;22.0;22.0
8;296;297.05174503408114;303.05174503408114;536;4;7.0;6.0
19;295;298.0;303.0;532;21;4.0;5.0
13;298;301.0;312.0;541;16;12.0;11.0
2;296;301.0;307.0;537;0;6.0;6.0
4;294;301.0;321.0;528;21;21.0;20.0
9;298;301.4046156494169;303.4046156494169;540;25;5.0;2.0
12;295;302.0;311.0;529;25;8.0;9.0
19;294;303.0;312.0;527;3;11.0;9.0
9;293;303.4046156494169;311.4046156494169;522;25;5.0;8.0
17;298;305.0;312.0;539;14;7.0;7.0
11;292;305.0;325.0;518;23;20.0;20.0
1;298;306.0;333.0;542;20;29.0;27.0
14;305;306.0;309.0;547;19;3.0;3.0
2;306;307.0;310.0;555;11;3.0;3.0
0;305;308.0;310.0;548;9;1.0;2.0
14;306;309.0;310.0;552;8;3.0;1.0
18;306;309.0;310.0;554;25;2.0;1.0
0;296;310.0;340.0;533;6;29.0;30.0
2;308;310.0;311.0;557;11;3.0;1.0
14;306;310.0;320.0;550;16;11.0;10.0
18;302;310.0;316.0;546;3;5.0;6.0
6;311;311.0;336.0;563;0;27.0;25.0
2;310;311.0;335.0;560;27;27.0;24.0
12;308;311.0;312.0;558;1;1.0;1.0
9;311;311.4046156494169;319.4046156494169;561;5;8.0;8.0
13;305;312.0;326.0;549;14;15.0;14.0
17;306;312.0;314.0;551;27;1.0;2.0
12;311;312.0;320.0;562;3;7.0;8.0
19;310;312.0;315.0;559;0;3.0;3.0
5;311;313.0;321.0;565;7;8.0;8.0
17;302;314.0;325.0;545;13;11.0;11.0
16;308;314.0;331.0;556;9;17.0;17.0
19;313;315.0;337.0;566;23;22.0;22.0
18;316;316.0;334.0;574;14;21.0;18.0
3;315;316.17587928296314;317.17587928296314;568;22;1.0;1.0
8;292;316.3642395667687;332.3642395667687;517;21;19.0;16.0
3;315;317.17587928296314;328.17587928296314;570;4;12.0;11.0
9;315;319.4046156494169;327.4046156494169;572;21;5.0;8.0
12;320;320.0;327.0;583;2;7.0;7.0
14;316;320.0;321.0;575;23;1.0;1.0
4;318;321.0;330.0;578;20;9.0;9.0
5;315;321.0;340.0;571;25;19.0;19.0
14;318;321.0;328.0;579;15;7.0;7.0
15;322;322.0;328.0;589;13;9.0;6.0
10;315;322.3574110236084;326.3574110236084;567;28;5.0;4.0
17;324;325.0;326.0;593;15;1.0;1.0
11;317;325.0;331.0;576;13;6.0;6.0
13;320;326.0;327.0;582;20;2.0;1.0
17;315;326.0;327.0;569;27;1.0;1.0
10;320;326.3574110236084;328.3574110236084;580;21;1.0;2.0
13;323;327.0;330.0;590;20;2.0;3.0
17;316;327.0;333.0;573;28;5.0;6.0
12;323;327.0;339.0;591;17;9.0;12.0
9;326;327.4046156494169;330.4046156494169;595;25;5.0;3.0
15;324;328.0;338.0;594;9;9.0;10.0
14;322;328.0;330.0;588;24;3.0;2.0
