server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
7;38;38.0;41.0;84;18;4.0;3.0
16;37;38.0;42.0;83;26;1.0;4.0
14;34;38.88478374755182;48.88478374755182;76;25;8.0;10.0
13;14;40.0;61.0;25;23;22.0;21.0
7;36;41.0;46.0;79;25;5.0;5.0
3;22;42.0;52.0;52;7;11.0;10.0
16;14;42.0;55.0;27;16;14.0;13.0
15;42;42.0;59.0;89;13;21.0;17.0
11;38;43.0;45.0;85;17;1.0;2.0
6;42;43.63049312422646;45.63049312422646;96;8;1.0;2.0
18;42;44.92469254215878;66.92469254215878;93;16;23.0;22.0
11;42;45.0;74.0;92;7;29.0;29.0
6;42;45.63049312422646;49.63049312422646;97;8;1.0;4.0
7;31;46.0;51.0;74;4;7.0;5.0
4;42;46.0;49.0;90;26;2.0;3.0
8;34;46.30268246852357;52.30268246852357;75;6;5.0;6.0
10;44;47.61007843219529;48.61007843219529;102;28;2.0;1.0
10;42;48.61007843219529;52.61007843219529;95;1;3.0;4.0
14;37;48.88478374755182;60.88478374755182;82;12;10.0;12.0
4;49;49.0;69.0;104;3;18.0;20.0
6;36;49.63049312422646;51.63049312422646;78;15;3.0;2.0
9;42;50.633355968602615;56.633355968602615;91;7;6.0;6.0
7;49;51.0;64.0;105;24;14.0;13.0
2;51;51.0;69.0;122;14;18.0;18.0
6;51;51.63049312422646;67.63049312422646;113;22;18.0;16.0
12;51;52.0;62.0;118;7;9.0;10.0
5;42;52.0;54.0;98;9;3.0;2.0
8;34;52.30268246852357;53.30268246852357;77;24;5.0;1.0
10;42;52.61007843219529;63.61007843219529;94;7;12.0;11.0
8;44;53.30268246852357;57.30268246852357;99;24;5.0;4.0
5;54;54.0;58.0;128;12;5.0;4.0
16;53;55.0;60.0;124;12;2.0;5.0
9;44;56.633355968602615;67.63335596860261;100;17;11.0;11.0
8;57;57.30268246852357;78.30268246852357;131;28;22.0;21.0
1;54;57.83540197072114;74.83540197072114;125;8;16.0;16.999999999999993
5;40;58.0;74.0;87;15;17.0;16.0
19;54;58.61735274714893;85.61735274714893;126;4;26.0;27.0
17;16;59.0;68.0;35;0;9.0;9.0
16;44;60.0;68.0;101;19;9.0;8.0
14;51;60.88478374755182;62.88478374755182;119;18;2.0;2.0
13;53;61.0;86.0;123;1;24.0;25.0
0;54;61.50731148271794;77.50731148271794;127;17;19.0;16.0
12;61;62.0;88.0;140;18;25.0;26.0
14;51;62.88478374755182;88.88478374755182;120;24;27.0;26.0
10;57;63.61007843219529;94.61007843219528;130;0;29.0;30.999999999999993
7;57;64.0;93.0;129;0;29.0;29.0
18;61;66.92469254215878;67.92469254215878;145;19;1.0;1.0
6;61;67.63049312422646;77.63049312422646;143;0;10.0;10.0
9;61;67.63335596860261;71.63335596860261;137;0;4.0;4.0
18;64;67.92469254215878;92.92469254215878;147;16;23.0;25.0
17;68;68.0;75.0;156;6;4.0;7.0
16;60;68.0;74.0;135;3;8.0;6.0
2;64;69.0;72.0;149;4;4.0;3.0
4;65;69.0;71.0;152;1;2.0;2.0
4;68;71.0;78.0;154;4;4.0;7.0
9;68;71.63335596860261;74.63335596860261;155;18;1.0;3.0
2;71;72.0;73.0;163;18;1.0;1.0
3;71;72.469966241322;86.469966241322;162;10;14.0;14.0
2;60;73.0;75.0;136;18;1.0;2.0
16;71;74.0;82.0;160;21;6.0;8.0
11;73;74.0;80.0;165;16;6.0;6.0
5;61;74.0;80.0;144;7;6.0;6.0
9;70;74.63335596860261;89.63335596860261;157;28;15.0;15.0
17;64;75.0;76.0;148;22;3.0;1.0
2;24;75.0;93.0;59;10;21.0;18.0
17;61;76.0;85.0;141;0;9.0;9.0
0;26;77.50731148271794;95.50731148271794;65;20;18.0;18.0
6;26;77.63049312422646;81.63049312422646;68;11;3.0;4.0
4;49;78.0;93.0;108;19;16.0;15.0
8;61;78.30268246852357;96.30268246852357;138;20;21.0;18.0
11;57;80.0;100.0;134;15;24.0;20.0
5;45;80.0;83.0;103;12;5.0;3.0
6;40;81.63049312422646;91.63049312422646;86;26;6.0;10.0
16;82;82.0;87.0;176;25;5.0;5.0
5;24;83.0;107.0;58;23;23.0;24.0
17;70;85.0;105.0;158;12;19.0;20.0
19;82;85.61735274714893;100.61735274714893;179;0;17.0;15.0
13;61;86.0;108.0;139;3;24.0;22.0
3;61;86.469966241322;94.469966241322;142;8;9.0;8.0
16;84;87.0;90.0;180;18;3.0;3.0
12;78;88.0;94.0;166;16;5.0;6.0
14;70;88.88478374755182;115.88478374755182;159;22;29.0;27.0
9;78;89.63335596860261;90.63335596860261;170;6;1.0;1.0
16;73;90.0;94.0;164;25;5.0;4.0
9;84;90.63335596860261;96.63335596860261;181;7;6.0;6.0
6;78;91.63049312422646;95.63049312422646;167;15;3.0;4.0
18;92;92.92469254215878;117.92469254215878;185;0;25.0;25.0
7;84;93.0;102.0;182;8;9.0;9.0
2;78;93.0;95.0;168;24;3.0;2.0
4;78;93.0;103.0;171;29;9.0;10.0
16;94;94.0;97.0;188;29;3.0;3.0
3;80;94.469966241322;123.469966241322;175;9;28.0;29.0
0;82;95.50731148271794;100.50731148271794;177;27;5.0;5.0
6;80;95.63049312422646;120.63049312422646;174;16;24.0;25.0
8;92;96.30268246852357;102.30268246852357;186;6;5.0;6.0
9;95;96.63335596860261;100.63335596860261;194;0;4.0;4.0
16;96;97.0;107.0;196;6;9.0;10.0
11;100;100.0;115.0;207;21;15.0;15.0
0;98;100.50731148271794;105.50731148271794;201;21;8.0;5.0
19;96;100.61735274714893;101.61735274714893;195;26;1.0;1.0
9;99;100.63335596860261;103.63335596860261;204;6;1.0;3.0
19;98;101.61735274714893;122.61735274714893;203;14;22.0;21.0
7;101;102.0;131.0;209;0;29.0;29.0
8;96;102.30268246852357;105.30268246852357;199;24;5.0;3.0
4;97;103.0;104.0;200;22;1.0;1.0
9;96;103.63335596860261;106.63335596860261;198;0;4.0;3.0
4;95;104.0;105.0;190;1;2.0;1.0
4;101;105.0;114.0;208;13;9.0;9.0
8;105;105.30268246852357;117.30268246852357;211;5;11.0;12.0
0;98;105.50731148271794;106.50731148271794;202;29;1.0;1.0
0;92;106.50731148271794;111.50731148271794;187;12;5.0;5.0
9;105;106.63335596860261;113.63335596860261;210;7;6.0;7.0
16;107;107.0;109.0;217;29;3.0;2.0
5;96;107.0;113.0;197;7;6.0;6.0
12;95;107.45547906608356;111.45547906608356;193;1;3.0;4.0
13;108;108.0;115.0;219;2;3.0;7.0
16;95;109.0;133.0;191;10;24.0;24.0
2;110;111.13921562221758;139.1392156222176;222;22;29.0;28.000000000000014
12;110;111.45547906608356;120.45547906608356;220;5;7.0;9.0
0;110;111.50731148271794;122.50731148271794;225;2;10.0;11.0
5;113;113.0;118.0;232;12;5.0;5.0
9;112;113.63335596860261;115.63335596860261;231;14;2.0;2.0
4;111;114.0;116.0;229;1;2.0;2.0
13;110;115.0;121.0;224;28;5.0;6.0
11;110;115.0;116.0;228;1;2.0;1.0
9;114;115.63335596860261;117.63335596860261;236;13;2.0;2.0
14;113;115.88478374755182;119.88478374755182;235;21;4.0;4.0
11;113;116.0;124.0;233;5;7.0;8.0
4;107;116.0;128.0;216;2;14.0;12.0
8;110;117.30268246852357;122.30268246852357;223;6;5.0;5.0
9;105;117.63335596860261;126.63335596860261;212;17;11.0;9.0
5;113;118.0;127.0;234;11;9.0;9.0
14;118;119.88478374755182;147.8847837475518;237;26;27.0;27.999999999999986
12;100;120.45547906608356;126.45547906608356;206;7;9.0;6.0
6;110;120.63049312422646;130.63049312422646;221;19;9.0;10.0
13;111;121.0;144.0;230;3;24.0;23.0
8;120;122.30268246852357;130.30268246852359;238;6;5.0;8.000000000000014
0;120;122.50731148271794;123.50731148271794;239;29;1.0;1.0
19;120;122.61735274714893;124.61735274714893;241;26;1.0;2.0
3;120;123.469966241322;138.469966241322;242;10;14.0;15.0
0;122;123.50731148271794;150.50731148271794;244;5;26.0;27.0
11;124;124.0;137.0;247;19;12.0;13.0
19;120;124.61735274714893;151.6173527471489;240;5;26.0;26.999999999999986
12;125;126.45547906608356;143.45547906608357;249;4;19.0;17.000000000000014
9;120;126.63335596860261;145.63335596860261;243;26;21.0;19.0
5;110;127.0;137.0;227;11;9.0;10.0
4;107;128.0;130.0;215;26;2.0;2.0
4;129;130.0;154.0;261;15;25.0;24.0
8;129;130.30268246852359;145.30268246852359;258;3;14.0;15.0
6;129;130.63049312422646;134.63049312422646;252;11;3.0;4.0
7;129;131.0;136.0;253;13;6.0;5.0
16;131;133.0;138.0;264;13;5.0;5.0
6;129;134.63049312422646;162.63049312422646;257;10;28.0;28.0
7;134;136.0;154.0;271;14;19.0;18.0
11;136;137.0;138.0;273;1;2.0;1.0
5;132;137.0;157.0;265;10;22.0;20.0
16;138;138.0;140.0;278;18;3.0;2.0
11;138;138.0;145.0;282;5;7.0;7.0
3;129;138.469966241322;146.469966241322;254;7;11.0;8.0
2;133;139.1392156222176;141.1392156222176;266;27;2.0;2.0
16;129;140.0;169.0;251;24;28.0;29.0
2;133;141.1392156222176;145.1392156222176;269;11;6.0;4.0
15;129;141.29568209714793;146.29568209714793;260;7;4.0;5.0
12;131;143.45547906608357;147.45547906608357;263;9;3.0;4.0
13;124;144.0;145.0;245;2;3.0;1.0
13;129;145.0;146.0;259;2;3.0;1.0
11;129;145.0;152.0;250;16;6.0;7.0
2;133;145.1392156222176;164.1392156222176;267;9;19.0;19.0
8;140;145.30268246852359;152.30268246852359;285;13;7.0;7.0
9;138;145.63335596860261;153.63335596860261;281;8;9.0;8.0
13;146;146.0;153.0;292;22;7.0;7.0
15;146;146.29568209714793;167.29568209714793;293;21;21.0;21.0
3;146;146.469966241322;147.469966241322;295;4;1.0;1.0
12;147;147.45547906608357;150.45547906608357;299;27;3.0;3.0
3;136;147.469966241322;149.469966241322;276;3;1.0;2.0
14;146;147.8847837475518;152.8847837475518;297;27;3.0;5.0
3;138;149.469966241322;150.469966241322;283;3;1.0;1.0
12;138;150.45547906608357;153.45547906608357;284;9;3.0;3.0
3;146;150.469966241322;153.469966241322;298;1;2.0;3.0
0;129;150.50731148271794;160.50731148271794;256;2;10.0;10.0
19;140;151.6173527471489;156.6173527471489;287;15;6.0;5.0
11;152;152.0;163.0;306;19;12.0;11.0
8;151;152.30268246852359;168.30268246852359;303;17;17.0;16.0
14;152;152.8847837475518;176.8847837475518;316;10;26.0;24.0
13;152;153.0;172.0;317;13;18.0;19.0
12;152;153.45547906608357;169.45547906608357;309;11;13.0;16.0
3;152;153.469966241322;172.469966241322;307;21;19.0;19.0
9;152;153.63335596860261;176.63335596860261;310;26;21.0;23.0
7;154;154.0;155.0;318;27;1.0;1.0
4;140;154.0;155.0;288;22;1.0;1.0
1;146;154.55777666897072;155.55777666897072;296;12;1.0;1.0
7;143;155.0;167.0;289;23;10.0;12.0
4;146;155.0;164.0;294;7;6.0;9.0
1;136;155.55777666897072;160.55777666897072;275;28;3.0;5.0
19;148;156.6173527471489;164.6173527471489;301;9;6.0;8.0
5;136;157.0;172.0;274;5;11.0;15.0
10;149;157.01638189478268;159.01638189478268;302;28;2.0;2.0
10;158;159.01638189478268;172.01638189478268;322;27;13.0;13.0
0;144;160.50731148271794;183.50731148271794;291;17;19.0;23.0
1;151;160.55777666897072;163.55777666897072;305;1;3.0;3.0
6;152;162.63049312422646;182.63049312422646;313;20;19.0;20.0
11;163;163.0;182.0;343;10;19.0;19.0
1;163;163.55777666897072;178.55777666897072;341;7;17.0;15.0
4;162;164.0;173.0;339;29;9.0;9.0
2;162;164.1392156222176;179.1392156222176;335;1;14.0;15.0
19;161;164.6173527471489;191.6173527471489;325;4;26.0;27.0
7;156;167.0;187.0;320;17;16.0;20.0
15;161;167.29568209714793;190.29568209714793;324;24;21.0;23.0
8;162;168.30268246852359;186.30268246852359;328;20;21.0;18.0
16;162;169.0;191.0;332;0;20.0;22.0
12;156;169.45547906608357;188.45547906608357;319;4;19.0;19.0
18;158;170.93539862665432;195.93539862665432;321;0;25.0;25.0
5;164;172.0;184.0;344;0;13.0;12.0
10;164;172.01638189478268;193.01638189478268;345;25;23.0;21.0
3;162;172.469966241322;194.469966241322;331;28;20.0;22.0
4;163;173.0;189.0;342;11;17.0;16.0
9;152;176.63335596860261;187.63335596860261;308;24;10.0;11.0
14;162;176.8847837475518;199.8847837475518;338;5;23.0;23.0
1;152;178.55777666897072;189.55777666897072;314;26;11.0;11.0
2;179;179.1392156222176;203.1392156222176;385;15;24.0;24.0
11;174;182.0;191.0;369;6;8.0;9.0
6;178;182.63049312422646;184.63049312422646;382;9;4.0;2.0
0;162;183.50731148271794;186.50731148271794;329;0;3.0;3.0
5;162;184.0;193.0;340;22;5.0;9.0
6;168;184.63049312422646;201.63049312422646;351;22;18.0;17.0
8;180;186.30268246852359;193.30268246852359;391;24;5.0;7.0
0;124;186.50731148271794;209.50731148271794;248;7;22.0;23.0
7;173;187.0;188.0;366;3;1.0;1.0
9;178;187.63335596860261;188.63335596860261;381;14;2.0;1.0
7;178;188.0;189.0;378;3;1.0;1.0
17;172;188.22826572822675;191.22826572822675;357;22;3.0;3.0
12;170;188.45547906608357;191.45547906608357;355;9;3.0;3.0
9;178;188.63335596860261;196.63335596860261;380;8;9.0;8.0
7;178;189.0;199.0;377;15;7.0;10.0
4;179;189.0;195.0;387;8;5.0;6.0
1;174;189.55777666897072;199.55777666897072;372;21;8.0;10.0
15;174;190.29568209714793;193.29568209714793;368;11;4.0;3.0
16;179;191.0;196.0;384;12;2.0;5.0
11;172;191.0;199.0;356;5;7.0;8.0
17;173;191.22826572822675;201.22826572822675;365;0;9.0;10.0
12;179;191.45547906608357;201.45547906608357;386;5;7.0;10.0
19;188;191.6173527471489;196.6173527471489;399;3;7.0;5.0
5;192;193.0;195.0;405;4;3.0;2.0
10;190;193.01638189478268;213.01638189478268;401;8;21.0;20.0
15;181;193.29568209714793;201.29568209714793;396;29;10.0;8.0
8;181;193.30268246852359;197.30268246852359;395;27;4.0;4.0
3;180;194.469966241322;195.469966241322;389;23;3.0;1.0
4;195;195.0;196.0;406;26;2.0;1.0
5;180;195.0;200.0;388;7;6.0;5.0
3;190;195.469966241322;211.469966241322;400;2;14.0;16.0
18;180;195.93539862665432;204.93539862665432;393;28;8.0;9.0
16;192;196.0;201.0;403;25;5.0;5.0
4;181;196.0;199.0;397;0;3.0;3.0
19;180;196.6173527471489;202.6173527471489;390;15;6.0;6.0
9;182;196.63335596860261;200.63335596860261;398;6;1.0;4.0
13;192;197.28014307469817;210.28014307469817;404;6;13.0;13.0
8;195;197.30268246852359;210.30268246852359;408;29;12.0;13.0
7;198;199.0;227.0;411;0;29.0;28.0
11;198;199.0;204.0;413;17;1.0;5.0
4;199;199.0;200.0;416;26;2.0;1.0
1;199;199.55777666897072;204.55777666897072;417;17;5.0;5.0
14;199;199.8847837475518;203.8847837475518;415;21;4.0;4.0
4;195;200.0;203.0;407;0;3.0;3.0
5;198;200.0;206.0;412;7;6.0;6.0
9;200;200.63335596860261;212.63335596860261;419;23;10.0;12.0
16;201;201.0;202.0;421;12;2.0;1.0
17;201;201.22826572822675;212.22826572822675;420;2;11.0;11.0
15;201;201.29568209714793;216.29568209714793;422;5;15.0;15.0
12;201;201.45547906608357;210.45547906608357;423;5;7.0;9.0
6;195;201.63049312422646;210.63049312422646;410;29;9.0;9.0
16;202;202.0;214.0;426;3;8.0;12.0
19;202;202.6173527471489;213.6173527471489;424;7;10.0;11.0
4;203;203.0;212.0;427;5;8.0;9.0
14;199;203.8847837475518;215.8847837475518;418;17;11.0;12.0
11;199;204.0;222.0;414;10;19.0;18.0
1;202;204.55777666897072;217.55777666897072;425;24;11.0;13.0
18;203;204.93539862665432;224.93539862665432;428;29;24.0;20.0
5;205;206.0;218.0;434;2;12.0;12.0
0;205;209.50731148271794;214.50731148271794;432;27;5.0;5.0
13;205;210.28014307469817;228.28014307469817;431;13;18.0;18.0
8;210;210.30268246852359;215.30268246852359;448;14;5.0;5.0
12;210;210.45547906608357;240.45547906608357;443;3;26.0;30.0
6;210;210.63049312422646;228.63049312422646;450;3;19.0;18.0
3;210;211.469966241322;232.469966241322;449;16;21.0;21.0
4;207;212.0;213.0;438;26;2.0;1.0
17;206;212.22826572822675;219.22826572822675;435;4;7.0;7.0
9;205;212.63335596860261;220.63335596860261;433;8;9.0;8.0
4;207;213.0;216.0;439;4;4.0;3.0
10;207;213.01638189478268;227.01638189478268;437;27;13.0;14.0
19;206;213.6173527471489;229.6173527471489;436;20;15.0;16.0
16;214;214.0;243.0;453;24;28.0;29.0
0;210;214.50731148271794;215.50731148271794;442;29;1.0;1.0
8;215;215.30268246852359;233.30268246852359;455;4;19.0;18.0
0;215;215.50731148271794;222.50731148271794;454;21;8.0;7.0
14;211;215.8847837475518;219.8847837475518;451;21;4.0;4.0
4;216;216.0;223.0;459;27;5.0;7.0
15;216;216.29568209714793;241.29568209714793;456;28;25.0;25.0
1;217;217.55777666897072;246.55777666897072;460;22;28.0;29.0
5;217;218.0;224.0;462;22;5.0;6.0
17;211;219.22826572822675;221.22826572822675;452;14;2.0;2.0
14;218;219.8847837475518;221.8847837475518;465;27;3.0;2.0
9;220;220.63335596860261;230.63335596860261;468;8;9.0;10.0
17;221;221.22826572822675;232.22826572822675;474;2;11.0;11.0
14;220;221.8847837475518;225.8847837475518;470;27;3.0;4.0
11;217;222.0;223.0;463;17;1.0;1.0
0;210;222.50731148271794;225.50731148271794;445;0;3.0;3.0
11;221;223.0;226.0;475;17;1.0;3.0
4;221;223.0;228.0;473;8;5.0;5.0
5;216;224.0;229.0;457;12;5.0;5.0
18;210;224.93539862665432;225.93539862665432;446;24;1.0;1.0
0;225;225.50731148271794;231.50731148271794;478;2;10.0;6.0
14;224;225.8847837475518;226.8847837475518;477;23;4.0;1.0
18;220;225.93539862665432;231.93539862665432;471;28;8.0;6.0
11;220;226.0;232.0;469;16;6.0;6.0
14;217;226.8847837475518;232.8847837475518;461;25;8.0;6.0
10;227;227.01638189478268;241.01638189478268;481;23;15.0;14.0
4;227;228.0;237.0;485;13;9.0;9.0
13;228;228.28014307469817;254.28014307469817;501;17;24.0;26.0
6;210;228.63049312422646;233.63049312422646;440;15;3.0;5.0
5;229;229.0;235.0;504;7;6.0;6.0
9;230;230.63335596860261;250.63335596860261;507;26;21.0;20.0
0;218;231.50731148271794;245.50731148271794;466;6;14.0;14.0
18;210;231.93539862665432;243.93539862665432;444;10;10.0;12.0
11;220;232.0;246.0;467;13;13.0;14.0
17;218;232.22826572822675;248.22826572822675;464;10;16.0;16.0
3;221;232.469966241322;246.469966241322;472;10;14.0;14.0
14;228;232.8847837475518;236.8847837475518;489;23;4.0;4.0
8;233;233.30268246852359;242.30268246852359;508;14;5.0;9.0
6;233;233.63049312422646;244.63049312422646;510;17;10.0;11.0
5;235;235.0;253.0;527;27;17.0;18.0
2;235;235.30302433513407;237.30302433513407;521;0;2.0;2.0
14;236;236.8847837475518;245.8847837475518;528;11;11.0;9.0
4;229;237.0;238.0;505;22;1.0;1.0
2;228;237.30302433513407;240.30302433513407;497;24;3.0;3.0
4;233;238.0;239.0;513;22;1.0;1.0
4;239;239.0;248.0;533;13;9.0;9.0
2;240;240.30302433513407;242.30302433513407;535;0;2.0;2.0
12;240;240.45547906608357;260.45547906608357;534;4;19.0;20.0
10;241;241.01638189478268;243.01638189478268;541;28;2.0;2.0
15;225;241.29568209714793;246.29568209714793;479;7;4.0;5.0
8;227;242.30268246852359;247.30268246852359;486;14;5.0;5.0
2;239;242.30302433513407;243.30302433513407;532;18;1.0;1.0
16;229;243.0;245.0;502;14;3.0;2.0
10;234;243.01638189478268;244.01638189478268;514;11;1.0;1.0
2;227;243.30302433513407;245.30302433513407;483;4;4.0;2.0
18;233;243.93539862665432;244.93539862665432;511;14;2.0;1.0
10;229;244.01638189478268;246.01638189478268;503;28;2.0;2.0
6;235;244.63049312422646;248.63049312422646;524;5;2.0;4.0
18;235;244.93539862665432;246.93539862665432;522;14;2.0;2.0
16;245;245.0;272.0;546;17;29.0;27.0
2;228;245.30302433513407;249.30302433513407;498;4;4.0;4.0
0;235;245.50731148271794;246.50731148271794;517;29;1.0;1.0
14;239;245.8847837475518;248.8847837475518;531;21;4.0;3.0
11;236;246.0;250.0;530;16;6.0;4.0
10;234;246.01638189478268;247.01638189478268;515;28;2.0;1.0
15;228;246.29568209714793;250.29568209714793;487;7;4.0;4.0
3;233;246.469966241322;247.469966241322;509;4;1.0;1.0
0;228;246.50731148271794;262.5073114827179;490;25;15.0;15.999999999999972
18;227;246.93539862665432;254.93539862665432;480;10;10.0;8.0
10;247;247.01638189478268;272.0163818947827;549;10;26.0;25.0
8;228;247.30268246852359;253.30268246852359;492;13;7.0;6.0
3;228;247.469966241322;252.469966241322;491;20;4.0;5.0
4;235;248.0;252.0;520;22;1.0;4.0
17;230;248.22826572822675;257.22826572822675;506;13;9.0;9.0
6;228;248.63049312422646;265.63049312422646;500;20;19.0;17.0
14;228;248.8847837475518;266.8847837475518;496;7;20.0;18.0
2;249;249.30302433513407;254.30302433513407;555;27;2.0;5.0
11;249;250.0;267.0;554;22;18.0;17.0
15;245;250.29568209714793;255.29568209714793;544;3;4.0;5.0
9;241;250.63335596860261;254.63335596860261;538;0;4.0;4.0
4;251;252.0;254.0;562;4;4.0;2.0
3;249;252.469966241322;254.469966241322;558;4;1.0;2.0
5;253;253.0;272.0;569;28;20.0;19.0
8;241;253.30268246852359;256.3026824685236;543;24;5.0;3.0
4;251;254.0;256.0;561;22;1.0;2.0
13;241;254.28014307469817;255.28014307469817;537;29;1.0;1.0
2;251;254.30302433513407;255.30302433513407;560;24;3.0;1.0
3;252;254.469966241322;255.469966241322;563;3;1.0;1.0
9;248;254.63335596860261;258.6333559686026;553;7;6.0;3.9999999999999716
18;245;254.93539862665432;255.93539862665432;545;19;1.0;1.0
13;255;255.28014307469817;268.2801430746982;577;9;10.0;13.0
15;255;255.29568209714793;277.29568209714796;578;13;21.0;22.00000000000003
2;255;255.30302433513407;281.30302433513407;576;3;26.0;26.0
3;249;255.469966241322;262.469966241322;557;23;3.0;7.000000000000028
18;253;255.93539862665432;260.9353986266543;565;17;6.0;5.0
4;245;256.0;266.0;548;21;9.0;10.0
8;251;256.3026824685236;261.3026824685236;559;10;8.0;5.0
17;253;257.22826572822675;269.22826572822675;566;2;11.0;12.0
9;241;258.6333559686026;269.6333559686026;540;9;9.0;11.0
12;254;260.45547906608357;270.45547906608357;571;17;10.0;10.0
1;241;260.76635125636165;266.76635125636165;542;28;3.0;6.0
18;254;260.9353986266543;270.9353986266543;570;28;8.0;10.0
8;261;261.3026824685236;270.3026824685236;587;25;8.0;9.0
3;262;262.469966241322;281.469966241322;590;26;19.0;19.0
0;248;262.5073114827179;263.5073114827179;552;29;1.0;1.0
0;249;263.5073114827179;270.5073114827179;556;21;8.0;7.0
6;253;265.63049312422646;278.63049312422646;564;25;12.0;13.0
4;254;266.0;280.0;573;2;14.0;14.0
1;254;266.76635125636165;296.76635125636165;572;20;29.0;30.0
11;261;267.0;270.0;585;17;1.0;3.0
13;263;268.2801430746982;273.2801430746982;594;5;8.0;5.0
17;261;269.22826572822675;270.22826572822675;586;18;2.0;1.0
9;257;269.6333559686026;270.6333559686026;579;6;1.0;1.0
11;255;270.0;274.0;574;23;2.0;4.0
17;263;270.22826572822675;273.22826572822675;592;14;2.0;3.0
8;265;270.3026824685236;278.3026824685236;596;13;7.0;8.0
12;266;270.45547906608357;271.45547906608357;598;0;1.0;1.0
0;255;270.5073114827179;271.5073114827179;575;9;1.0;1.0
9;266;270.6333559686026;274.6333559686026;599;7;6.0;4.0
18;265;270.9353986266543;277.9353986266543;595;21;9.0;7.0
12;271;271.45547906608357;297.45547906608357;605;2;27.0;26.0
0;260;271.5073114827179;274.5073114827179;580;9;1.0;3.0
16;268;272.0;278.0;600;5;6.0;6.0
5;261;272.0;276.0;583;4;3.0;4.0
10;269;272.0163818947827;281.0163818947827;601;2;9.0;9.0
17;273;273.22826572822675;298.22826572822675;606;19;26.0;25.0
13;262;273.2801430746982;284.2801430746982;591;8;12.0;11.0
11;274;274.0;302.0;608;24;28.0;28.0
0;274;274.5073114827179;281.5073114827179;610;24;6.0;7.0
9;262;274.6333559686026;287.6333559686026;588;3;12.0;13.0
5;265;276.0;278.0;597;4;3.0;2.0
