server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
6;33;33.0;53.0;62;4;20.0;20.0
11;30;34.0;57.0;51;19;23.0;23.0
10;33;34.0;60.0;61;15;22.0;26.0
2;33;34.0;60.0;65;10;23.0;26.0
19;31;35.0;60.0;54;25;24.0;25.0
7;33;35.0;46.0;64;12;12.0;11.0
15;33;36.0;53.0;58;10;16.0;17.0
0;37;37.0;46.0;74;4;11.0;9.0
8;30;38.0;51.0;50;18;13.0;13.0
17;37;39.0;56.0;73;12;19.0;17.0
18;38;43.0;55.0;76;28;13.0;12.0
9;33;44.0;50.0;60;29;5.0;6.0
13;33;45.0;58.0;57;5;13.0;13.0
0;41;46.0;47.0;81;1;2.0;1.0
7;31;46.0;53.0;55;13;7.0;7.0
0;37;47.0;50.0;72;16;2.0;3.0
16;37;48.0;51.0;69;8;3.0;3.0
1;37;49.0;51.0;70;15;2.0;2.0
4;43;49.0;57.0;82;21;7.0;8.0
9;38;50.0;60.0;75;17;17.0;10.0
0;33;50.0;57.0;63;11;10.0;7.0
8;50;51.0;66.0;99;16;14.0;15.0
16;37;51.0;61.0;68;23;10.0;10.0
1;34;51.0;69.0;66;2;17.0;18.0
3;51;51.589560167004315;59.589560167004315;101;15;10.0;8.0
12;51;53.0;74.0;104;19;24.0;21.0
7;51;53.0;71.0;102;2;18.0;18.0
15;50;53.0;69.0;98;2;18.0;16.0
6;40;53.0;54.0;79;15;3.0;1.0
5;54;54.0;62.0;113;10;8.0;8.0
6;39;54.0;65.0;77;23;11.0;11.0
18;55;55.0;77.0;116;16;21.0;22.0
14;55;55.007267205639224;71.00726720563922;115;25;16.0;16.0
17;55;56.0;83.0;120;8;26.0;27.0
11;51;57.0;76.0;106;28;19.0;19.0
0;56;57.0;68.0;125;7;11.0;11.0
4;56;57.0;67.0;124;27;11.0;10.0
13;55;58.0;80.0;121;22;21.0;22.0
3;53;59.589560167004315;82.58956016700432;108;12;23.0;23.000000000000007
9;59;60.0;73.0;131;14;14.0;13.0
10;59;60.0;80.0;129;24;19.0;20.0
16;50;61.0;74.0;94;2;14.0;13.0
5;55;62.0;76.0;114;1;15.0;14.0
6;55;65.0;83.0;118;3;16.0;18.0
8;53;66.0;88.0;109;12;22.0;22.0
4;60;67.0;76.0;146;27;11.0;9.0
0;55;68.0;78.0;119;21;6.0;10.0
1;50;69.0;82.0;90;8;10.0;13.0
15;59;69.0;76.0;128;24;6.0;7.0
7;56;71.0;77.0;123;9;6.0;6.0
14;50;71.00726720563922;85.00726720563922;93;7;16.0;14.0
2;59;72.20516880256646;91.20516880256646;130;4;19.0;19.0
9;45;73.0;81.0;85;12;9.0;8.0
12;49;74.0;80.0;89;14;4.0;6.0
16;51;74.0;94.0;107;6;19.0;20.0
11;50;76.0;97.0;91;15;21.0;21.0
4;53;76.0;83.0;110;0;9.0;7.0
5;56;76.0;90.0;122;26;15.0;14.0
15;53;76.0;103.0;111;12;27.0;27.0
18;60;77.0;78.0;148;24;1.0;1.0
7;60;77.0;78.0;140;15;2.0;1.0
18;65;78.0;81.0;158;19;4.0;3.0
0;60;78.0;79.0;145;0;1.0;1.0
7;63;78.0;79.0;154;15;2.0;1.0
0;68;79.0;82.0;171;0;1.0;3.0
7;67;79.0;80.0;161;14;2.0;1.0
12;80;80.0;104.0;189;9;25.0;24.0
7;73;80.0;81.0;176;14;2.0;1.0
13;62;80.0;81.0;152;2;1.0;1.0
10;67;80.0;82.0;163;23;1.0;2.0
9;60;81.0;82.0;144;5;1.0;1.0
18;67;81.0;85.0;164;19;4.0;4.0
7;65;81.0;86.0;155;6;4.0;5.0
13;73;81.0;86.0;174;28;2.0;5.0
9;65;82.0;83.0;156;18;1.0;1.0
0;67;82.0;97.0;165;11;10.0;15.0
1;65;82.0;83.0;157;17;1.0;1.0
10;60;82.0;85.0;135;8;5.0;3.0
3;73;82.58956016700432;83.58956016700432;175;20;1.0;1.0
9;67;83.0;84.0;160;18;1.0;1.0
1;68;83.0;86.0;168;17;1.0;3.0
4;69;83.0;92.0;173;25;9.0;9.0
17;67;83.0;100.0;162;7;18.0;17.0
6;73;83.0;89.0;178;7;6.0;6.0
3;60;83.58956016700432;88.58956016700432;133;22;5.0;5.0
9;74;84.0;106.0;180;9;25.0;22.0
18;84;85.0;90.0;194;20;5.0;5.0
10;84;85.0;93.0;193;7;7.0;8.0
14;80;85.00726720563922;86.00726720563922;190;9;1.0;1.0
1;86;86.0;95.0;197;28;9.0;9.0
7;86;86.0;111.0;201;10;24.0;25.0
13;86;86.0;94.0;196;3;9.0;8.0
14;78;86.00726720563922;90.00726720563922;187;22;5.0;4.0
8;37;88.0;111.0;67;12;22.0;23.0
3;75;88.58956016700432;95.58956016700432;182;11;4.0;7.0
6;87;89.0;93.0;203;10;1.0;4.0
18;90;90.0;103.0;206;11;13.0;13.0
5;90;90.0;96.0;207;23;7.0;6.0
14;80;90.00726720563922;92.00726720563922;191;0;6.0;2.0
2;86;91.20516880256646;100.20516880256646;199;24;8.0;9.0
4;77;92.0;94.0;185;16;2.0;2.0
14;84;92.00726720563922;100.00726720563922;195;0;6.0;8.0
10;90;93.0;121.0;209;13;28.0;28.0
6;87;93.0;94.0;202;10;1.0;1.0
16;88;94.0;103.0;205;15;7.0;9.0
4;75;94.0;99.0;183;12;5.0;5.0
13;86;94.0;98.0;200;2;1.0;4.0
6;80;94.0;97.0;192;27;2.0;3.0
1;86;95.0;103.0;198;5;8.0;8.0
3;88;95.58956016700432;111.58956016700432;204;19;12.0;16.0
5;93;96.0;97.0;211;0;1.0;1.0
0;97;97.0;110.0;219;17;14.0;13.0
5;96;97.0;100.0;212;4;1.0;3.0
6;96;97.0;98.0;214;10;1.0;1.0
13;97;98.0;102.0;223;7;4.0;4.0
6;97;98.0;99.0;222;27;2.0;1.0
4;99;99.0;122.0;226;15;23.0;23.0
6;97;99.0;105.0;224;1;5.0;6.0
5;100;100.0;104.0;228;24;5.0;4.0
17;90;100.0;104.0;208;3;3.0;4.0
14;97;100.00726720563922;109.00726720563922;220;19;8.0;9.0
2;96;100.20516880256646;109.20516880256646;215;24;8.0;9.0
13;102;102.0;116.0;232;5;13.0;14.0
18;97;103.0;104.0;217;24;1.0;1.0
16;101;103.0;104.0;231;14;1.0;1.0
1;96;103.0;104.0;216;17;1.0;1.0
15;97;103.0;104.0;218;17;1.0;1.0
12;102;104.0;107.0;234;0;1.0;3.0
18;96;104.0;109.0;213;20;5.0;5.0
1;97;104.0;105.0;221;3;1.0;1.0
16;99;104.0;113.0;225;20;6.0;9.0
5;100;104.0;116.0;227;18;11.0;12.0
15;102;104.0;128.0;233;3;25.0;24.0
17;101;104.0;115.0;230;28;11.0;11.0
1;60;105.0;106.0;136;17;1.0;1.0
6;47;105.0;108.0;87;27;2.0;3.0
9;43;106.0;107.0;83;5;1.0;1.0
1;60;106.0;107.0;147;17;1.0;1.0
12;51;107.0;114.0;100;7;7.0;7.0
9;51;107.0;109.0;103;5;1.0;2.0
1;56;107.0;115.0;126;5;8.0;8.0
6;107;108.0;115.0;239;28;8.0;7.0
9;108;109.0;114.0;240;13;4.0;5.0
18;108;109.0;130.0;242;17;22.0;21.0
14;106;109.00726720563922;113.00726720563922;235;23;1.0;4.0
2;108;109.20516880256646;119.20516880256646;245;8;10.0;10.0
0;107;110.0;111.0;236;16;2.0;1.0
8;47;111.0;120.0;86;6;7.0;9.0
0;62;111.0;118.0;151;21;6.0;7.0
7;56;111.0;115.0;127;25;4.0;4.0
3;51;111.58956016700432;112.58956016700432;105;24;1.0;1.0
3;60;112.58956016700432;116.58956016700432;132;8;3.0;4.0
16;68;113.0;123.0;170;20;6.0;10.0
14;68;113.00726720563922;130.0072672056392;167;24;18.0;16.999999999999986
9;68;114.0;116.0;172;5;1.0;2.0
12;93;114.0;126.0;210;20;11.0;12.0
1;107;115.0;119.0;238;15;2.0;4.0
7;108;115.0;117.0;243;14;2.0;2.0
17;107;115.0;131.0;237;20;16.0;16.0
6;109;115.0;116.0;247;10;1.0;1.0
9;108;116.0;119.0;241;0;3.0;3.0
5;108;116.0;121.0;244;14;7.0;5.0
13;114;116.0;119.0;251;1;5.0;3.0
6;73;116.0;134.0;179;26;19.0;18.0
11;109;116.02813511265515;130.02813511265515;248;12;15.0;14.0
3;108;116.58956016700432;120.58956016700432;246;13;4.0;4.0
7;113;117.0;122.0;249;9;6.0;5.0
0;118;118.0;135.0;253;24;15.0;17.0
19;118;118.4141227038823;121.4141227038823;254;9;4.0;3.0
9;118;119.0;133.0;256;14;14.0;14.0
1;114;119.0;143.0;250;27;25.0;24.0
13;61;119.0;144.0;149;4;23.0;25.0
2;49;119.20516880256646;129.20516880256645;88;11;9.0;9.999999999999986
8;60;120.0;140.0;139;10;23.0;20.0
3;62;120.58956016700432;146.58956016700432;153;4;24.0;26.0
5;120;121.0;124.0;257;14;7.0;3.0
10;121;121.0;124.0;263;1;4.0;3.0
19;121;121.4141227038823;129.4141227038823;261;7;6.0;8.0
4;122;122.0;127.0;266;17;3.0;5.0
7;121;122.0;128.0;260;9;6.0;6.0
16;122;123.0;126.0;267;8;3.0;3.0
5;124;124.0;125.0;269;16;2.0;1.0
10;118;124.0;129.0;255;20;6.0;5.0
5;125;125.0;139.0;271;20;15.0;14.0
12;121;126.0;132.0;264;3;6.0;6.0
16;125;126.0;141.0;272;9;18.0;15.0
4;127;127.0;136.0;273;7;14.0;9.0
7;124;128.0;150.0;268;19;22.0;22.0
15;128;128.0;133.0;277;24;6.0;5.0
10;128;129.0;133.0;276;1;4.0;4.0
2;128;129.20516880256645;138.20516880256645;274;11;9.0;9.0
19;75;129.4141227038823;146.4141227038823;184;4;18.0;17.0
18;67;130.0;143.0;159;11;13.0;13.0
14;75;130.0072672056392;146.0072672056392;181;7;16.0;16.0
11;128;130.02813511265515;132.02813511265515;275;9;1.0;2.0
17;121;131.0;137.0;258;10;1.0;6.0
12;122;132.0;144.0;265;18;13.0;12.0
11;121;132.02813511265515;133.02813511265515;259;9;1.0;1.0
9;121;133.0;146.0;262;1;11.0;13.0
15;131;133.0;158.0;278;6;24.0;25.0
11;134;134.0;144.0;280;16;10.0;10.0
10;134;134.0;141.0;279;20;6.0;7.0
0;135;135.0;163.0;282;26;25.0;28.0
6;135;135.0;142.0;284;28;8.0;7.0
4;135;136.0;139.0;285;4;3.0;3.0
17;137;137.0;152.0;287;4;14.0;15.0
2;135;138.20516880256645;162.20516880256645;283;0;24.0;24.0
4;137;139.0;141.0;286;16;2.0;2.0
5;135;139.0;148.0;281;19;7.0;9.0
8;140;140.0;167.0;290;4;28.0;27.0
16;140;141.0;154.0;289;2;14.0;13.0
4;142;142.0;172.0;292;24;29.0;30.0
10;142;142.0;145.0;296;1;4.0;3.0
6;142;142.0;143.0;293;10;1.0;1.0
18;143;143.0;145.0;299;21;7.0;2.0
1;142;143.0;144.0;295;22;4.0;1.0
6;143;143.0;144.0;298;10;1.0;1.0
11;144;144.0;154.0;301;16;10.0;10.0
12;143;144.0;146.0;300;23;3.0;2.0
1;142;144.0;156.0;294;28;9.0;12.0
13;142;144.0;148.0;297;7;4.0;4.0
6;144;144.0;154.0;302;23;11.0;10.0
18;145;145.0;165.0;304;17;22.0;20.0
10;145;145.0;169.0;305;15;22.0;24.0
9;142;146.0;176.0;291;9;25.0;30.0
12;146;146.0;157.0;307;20;11.0;11.0
14;146;146.0072672056392;172.0072672056392;306;6;25.0;26.0
19;147;147.0;157.0;308;19;10.0;10.0
3;147;147.0;170.0;309;12;23.0;23.0
5;149;149.0;165.0;310;26;15.0;16.0
13;149;149.0;155.0;312;12;6.0;6.0
7;150;150.0;178.0;314;27;27.0;28.0
17;151;152.0;166.0;323;23;12.0;14.0
11;152;154.0;163.0;330;16;10.0;9.0
16;154;154.0;159.0;332;13;4.0;5.0
6;152;154.0;158.0;331;1;5.0;4.0
13;151;155.0;162.0;321;12;6.0;7.0
1;156;156.0;164.0;335;15;2.0;8.0
19;151;157.0;158.0;326;23;1.0;1.0
12;151;157.0;165.0;319;5;8.0;8.0
19;158;158.0;180.0;342;0;23.0;22.0
15;149;158.0;167.0;313;27;9.0;9.0
6;156;158.0;161.0;336;27;2.0;3.0
16;157;159.0;165.0;337;21;2.0;6.0
6;158;161.0;185.0;341;6;25.0;24.0
13;150;162.0;189.0;317;29;25.0;27.0
2;161;162.20516880256645;186.20516880256645;349;0;24.0;24.0
11;161;163.0;165.0;352;6;2.0;2.0
0;161;163.0;186.0;351;18;23.0;23.0
1;151;164.0;166.0;328;17;1.0;2.0
11;161;165.0;167.0;346;9;1.0;2.0
18;161;165.0;169.0;348;19;4.0;4.0
12;164;165.0;166.0;354;25;2.0;1.0
5;158;165.0;171.0;340;10;8.0;6.0
16;151;165.0;171.0;322;20;6.0;6.0
12;164;166.0;168.0;353;23;3.0;2.0
1;157;166.0;174.0;339;5;8.0;8.0
17;166;166.0;194.0;358;15;29.0;28.0
11;154;167.0;169.0;333;6;2.0;2.0
8;161;167.0;168.0;350;28;2.0;1.0
15;150;167.0;180.0;318;4;13.0;13.0
8;166;168.0;175.0;357;11;10.0;7.0
12;151;168.0;173.0;327;28;7.0;5.0
11;168;169.0;174.0;361;18;5.0;5.0
18;166;169.0;173.0;356;19;4.0;4.0
10;166;169.0;185.0;359;11;15.0;16.0
3;157;170.0;175.0;338;13;4.0;5.0
5;170;171.0;187.0;362;17;16.0;16.0
16;151;171.0;189.0;324;27;15.0;18.0
4;154;172.0;184.0;334;27;11.0;12.0
14;160;172.0072672056392;196.0072672056392;345;16;24.0;24.0
18;152;173.0;178.0;329;20;5.0;5.0
12;149;173.0;193.0;311;4;18.0;20.0
11;161;174.0;196.0;347;8;21.0;22.0
1;174;174.0;175.0;368;15;2.0;1.0
3;173;175.0;203.0;366;5;28.0;28.0
8;175;175.0;182.0;370;28;2.0;7.0
1;174;175.0;178.0;367;12;1.0;3.0
9;175;176.0;177.0;371;5;1.0;1.0
9;177;177.0;207.0;375;15;29.0;30.0
18;173;178.0;211.0;365;14;29.0;33.0
1;178;178.0;207.0;376;11;28.0;29.0
7;177;178.0;191.0;374;11;13.0;13.0
19;179;180.0;190.0;379;10;9.0;10.0
15;178;180.0;183.0;377;9;4.0;3.0
8;179;182.0;187.0;378;6;7.0;5.0
15;179;183.0;197.0;380;13;11.0;14.0
4;182;184.0;211.0;381;3;25.0;27.0
10;184;185.0;187.0;383;23;1.0;2.0
6;182;185.0;190.0;382;1;5.0;5.0
0;186;186.0;187.0;391;16;2.0;1.0
2;185;186.20516880256645;196.20516880256645;387;17;9.0;10.0
8;185;187.0;218.0;386;4;28.0;31.0
5;185;187.0;195.0;388;13;8.0;8.0
0;185;187.0;198.0;389;12;7.0;11.0
10;184;187.0;195.0;385;7;7.0;8.0
16;189;189.0;213.0;395;0;22.0;24.0
13;184;189.0;216.0;384;17;27.0;27.0
19;177;190.0;196.0;373;1;5.0;6.0
6;175;190.0;201.0;369;19;11.0;11.0
7;177;191.0;197.0;372;4;6.0;6.0
12;193;193.0;196.0;399;13;1.0;3.0
17;192;194.0;208.0;397;23;12.0;14.0
5;193;195.0;211.0;400;17;16.0;16.0
10;185;195.0;197.0;390;21;4.0;2.0
19;192;196.0;202.0;398;6;3.0;6.0
11;188;196.0;208.0;392;14;12.0;12.0
12;189;196.0;206.0;394;20;11.0;10.0
14;188;196.0072672056392;202.0072672056392;393;22;5.0;6.0
2;197;197.0;207.0;402;5;13.0;10.0
7;197;197.0;203.0;401;29;2.0;6.0
15;197;197.0;210.0;403;4;13.0;13.0
0;198;198.0;201.0;407;1;2.0;3.0
10;198;198.0;225.0;414;0;25.0;27.0
0;198;201.0;222.0;404;18;23.0;21.0
6;199;201.0;227.0;418;13;27.0;26.0
19;201;202.0;223.0;422;21;22.0;21.0
14;199;202.0072672056392;209.0072672056392;417;0;6.0;7.0
7;203;203.0;230.0;429;3;26.0;27.0
12;204;206.0;210.0;431;14;4.0;4.0
2;205;207.0;215.0;432;11;9.0;8.0
9;198;207.0;210.0;408;18;1.0;3.0
1;198;207.0;215.0;409;25;6.0;8.0
11;208;208.0;234.0;434;0;26.0;26.0
17;198;208.0;209.0;406;10;1.0;1.0
17;198;209.0;234.0;416;6;25.0;25.0
14;205;209.0072672056392;213.0072672056392;433;1;7.0;4.0
9;198;210.0;214.0;415;13;4.0;4.0
12;198;210.0;211.0;413;14;4.0;1.0
15;202;210.0;220.0;427;16;9.0;10.0
18;202;211.0;226.0;425;2;16.0;15.0
5;201;211.0;226.0;421;26;15.0;15.0
4;201;211.0;225.0;423;1;15.0;14.0
12;202;211.0;237.0;428;10;23.0;26.0
16;213;213.0;231.0;437;6;19.0;18.0
14;213;213.0072672056392;228.0072672056392;438;24;18.0;15.0
9;214;214.0;228.0;440;17;17.0;14.0
2;215;215.0;235.0;448;12;24.0;20.0
1;215;215.0;233.0;449;19;18.0;18.0
13;200;216.0;230.0;419;26;12.0;14.0
8;202;218.0;232.0;426;8;12.0;14.0
15;210;220.0;222.0;435;0;2.0;2.0
0;221;222.0;226.0;461;1;2.0;4.0
15;215;222.0;231.0;452;25;9.0;9.0
19;219;223.0;249.0;460;14;26.0;26.0
4;217;225.0;246.0;458;3;25.0;21.0
10;216;225.0;228.0;456;23;1.0;3.0
18;198;226.0;232.0;411;4;8.0;6.0
5;216;226.0;228.0;453;4;1.0;2.0
0;221;226.0;228.0;462;3;1.0;2.0
6;216;227.0;228.0;455;15;3.0;1.0
5;223;228.0;229.0;464;4;1.0;1.0
9;224;228.0;230.0;467;10;2.0;2.0
0;223;228.0;229.0;466;0;1.0;1.0
10;214;228.0;235.0;444;8;5.0;7.0
6;215;228.0;240.0;451;14;12.0;12.0
14;216;228.0072672056392;233.0072672056392;454;26;9.0;5.0
5;214;229.0;237.0;445;11;6.0;8.0
0;215;229.0;242.0;450;4;11.0;13.0
9;214;230.0;240.0;446;6;8.0;10.0
7;214;230.0;249.0;439;28;19.0;19.0
13;223;230.0;244.0;465;5;13.0;14.0
16;214;231.0;234.0;443;8;3.0;3.0
15;219;231.0;246.0;459;22;14.0;15.0
8;215;232.0;250.0;447;3;18.0;18.0
18;228;232.0;236.0;472;19;4.0;4.0
1;231;233.0;234.0;478;12;1.0;1.0
14;230;233.0072672056392;234.0072672056392;475;23;1.0;1.0
11;231;234.0;235.0;480;6;2.0;1.0
16;230;234.0;236.0;474;16;2.0;2.0
1;228;234.0;235.0;470;22;4.0;1.0
17;231;234.0;259.0;479;6;25.0;25.0
14;230;234.0072672056392;241.0072672056392;477;1;7.0;7.0
11;235;235.0;240.0;483;1;5.0;5.0
2;233;235.0;253.0;482;23;22.0;18.0
1;228;235.0;251.0;471;10;19.0;16.0
10;231;235.0;243.0;481;7;7.0;8.0
18;236;236.0;254.0;485;2;16.0;18.0
16;230;236.0;239.0;476;8;3.0;3.0
12;225;237.0;240.0;469;26;2.0;3.0
5;214;237.0;239.0;442;16;2.0;2.0
5;198;239.0;253.0;412;6;17.0;14.0
16;198;239.0;248.0;405;12;9.0;9.0
11;240;240.0;243.0;490;6;2.0;3.0
9;240;240.0;248.0;493;7;7.0;8.0
12;238;240.0;266.0;486;6;23.0;26.0
6;240;240.0;257.0;489;4;20.0;17.0
14;241;241.0072672056392;257.0072672056392;498;21;13.0;16.0
0;230;242.0;266.0;473;26;25.0;24.0
11;243;243.0;269.0;503;5;24.0;26.0
10;241;243.0;251.0;496;7;7.0;8.0
13;240;244.0;268.0;491;29;25.0;24.0
4;240;246.0;249.0;492;4;3.0;3.0
15;243;246.0;250.0;500;9;4.0;4.0
9;247;248.0;276.0;507;20;29.0;28.0
16;243;248.0;251.0;502;21;2.0;3.0
19;249;249.0;257.0;513;26;9.0;8.0
4;247;249.0;254.0;505;17;3.0;5.0
7;249;249.0;252.0;514;6;4.0;3.0
8;248;250.0;266.0;512;8;12.0;16.0
15;248;250.0;259.0;508;13;11.0;9.0
16;251;251.0;254.0;515;17;3.0;3.0
1;251;251.0;252.0;516;17;1.0;1.0
10;247;251.0;253.0;506;23;1.0;2.0
1;248;252.0;259.0;509;1;8.0;7.0
7;241;252.0;258.0;495;7;6.0;6.0
2;241;253.0;261.0;494;11;9.0;8.0
5;251;253.0;255.0;521;0;1.0;2.0
10;253;253.0;258.0;527;8;5.0;5.0
18;251;254.0;276.0;523;6;22.0;22.0
4;251;254.0;260.0;518;19;7.0;6.0
16;251;254.0;258.0;519;7;4.0;4.0
5;253;255.0;257.0;524;0;1.0;2.0
19;253;257.0;266.0;526;17;9.0;9.0
5;251;257.0;268.0;520;7;11.0;11.0
6;243;257.0;275.0;501;2;19.0;18.0
14;198;257.0072672056392;264.0072672056392;410;5;10.0;7.0
16;258;258.0;266.0;532;29;8.0;8.0
7;258;258.0;262.0;530;25;4.0;4.0
10;201;258.0;273.0;420;5;12.0;15.0
1;258;259.0;270.0;528;9;12.0;11.0
15;258;259.0;289.0;531;28;27.0;30.0
17;201;259.0;270.0;424;28;11.0;11.0
4;258;260.0;280.0;529;14;19.0;20.0
2;261;261.0;274.0;536;2;14.0;13.0
3;260;261.4903813835141;279.4903813835141;534;26;17.0;18.0
7;259;262.0;289.0;533;1;25.0;27.0
14;264;264.0072672056392;270.0072672056392;540;1;7.0;6.0
19;262;266.0;276.0;539;15;6.0;10.0
8;266;266.0;280.0;545;8;12.0;14.0
12;266;266.0;278.0;547;16;13.0;12.0
0;260;266.0;293.0;535;28;27.0;27.0
16;265;266.0;270.0;541;17;3.0;4.0
5;266;268.0;271.0;546;29;2.0;3.0
13;268;268.0;271.0;553;7;4.0;3.0
11;268;269.0;276.0;550;16;10.0;7.0
16;265;270.0;278.0;543;29;8.0;8.0
1;268;270.0;271.0;552;15;2.0;1.0
17;268;270.0;280.0;554;28;11.0;10.0
14;268;270.0072672056392;276.0072672056392;555;26;9.0;6.0
5;265;271.0;277.0;542;27;6.0;6.0
1;268;271.0;272.0;549;12;1.0;1.0
13;268;271.0;284.0;551;5;13.0;13.0
1;271;272.0;281.0;558;23;10.0;9.0
10;272;273.0;298.0;559;27;23.0;25.0
2;262;274.0;296.0;538;10;23.0;22.0
6;270;275.0;276.0;556;10;1.0;1.0
19;275;276.0;281.0;568;9;4.0;5.0
11;275;276.0;280.0;570;7;4.0;4.0
9;275;276.0;277.0;574;5;1.0;1.0
18;274;276.0;277.0;561;13;1.0;1.0
6;270;276.0;287.0;557;14;12.0;11.0
14;274;276.0072672056392;284.0072672056392;560;0;6.0;8.0
9;277;277.0;293.0;576;11;15.0;16.0
18;275;277.0;278.0;572;13;1.0;1.0
5;274;277.0;285.0;562;13;8.0;8.0
18;277;278.0;282.0;577;4;8.0;4.0
12;275;278.0;279.0;566;0;1.0;1.0
16;275;278.0;281.0;571;17;3.0;3.0
12;279;279.0;304.0;579;9;25.0;25.0
3;275;279.4903813835141;282.4903813835141;573;11;4.0;3.0
11;275;280.0;288.0;569;2;5.0;8.0
8;279;280.0;293.0;580;15;14.0;13.0
4;243;280.0;292.0;504;7;14.0;12.0
17;238;280.0;284.0;487;3;3.0;4.0
19;225;281.0;305.0;468;22;23.0;24.0
16;242;281.0;300.0;499;6;19.0;19.0
1;274;281.0;282.0;564;17;1.0;1.0
18;265;282.0;292.0;544;11;13.0;10.0
1;261;282.0;299.0;537;2;17.0;17.0
3;282;282.4903813835141;288.4903813835141;581;11;4.0;6.0
17;283;284.0;289.0;584;11;3.0;5.0
13;275;284.0;288.0;567;12;6.0;4.0
14;282;284.0072672056392;290.0072672056392;582;29;5.0;6.0
5;285;285.0;291.0;588;11;6.0;6.0
6;283;287.0;297.0;583;19;11.0;10.0
11;286;288.0;310.0;589;19;23.0;22.0
13;288;288.0;297.0;590;0;9.0;9.0
3;284;288.4903813835141;289.4903813835141;585;14;1.0;1.0
7;288;289.0;315.0;593;24;29.0;26.0
15;284;289.0;295.0;586;20;7.0;6.0
17;279;289.0;307.0;578;12;19.0;18.0
3;285;289.4903813835141;303.4903813835141;587;2;14.0;14.0
14;289;290.0072672056392;293.0072672056392;594;23;1.0;3.0
5;288;291.0;294.0;591;16;2.0;3.0
18;292;292.0;317.0;601;15;25.0;25.0
4;292;292.0;299.0;597;19;7.0;7.0
8;293;293.0;319.0;602;29;26.0;26.0
9;292;293.0;323.0;599;15;29.0;30.0
0;288;293.0;301.0;592;12;7.0;8.0
14;289;293.0072672056392;294.0072672056392;596;23;1.0;1.0
5;294;294.0;302.0;603;19;7.0;8.0
14;292;294.0072672056392;306.0072672056392;598;21;13.0;12.0
15;295;295.0;313.0;607;2;18.0;18.0
2;295;296.0;306.0;606;11;9.0;10.0
13;294;297.0;305.0;604;3;9.0;8.0
6;295;297.0;299.0;608;10;1.0;2.0
10;298;298.0;309.0;612;22;9.0;11.0
4;299;299.0;302.0;613;13;4.0;3.0
1;298;299.0;302.0;610;15;2.0;3.0
6;299;299.0;303.0;615;27;2.0;4.0
16;296;300.0;304.0;609;21;2.0;4.0
0;299;301.0;319.0;614;9;17.0;18.0
4;302;302.0;321.0;620;10;22.0;19.0
5;295;302.0;317.0;605;20;15.0;15.0
6;303;303.0;312.0;624;24;9.0;9.0
3;303;303.4903813835141;304.4903813835141;621;14;1.0;1.0
12;302;304.0;305.0;618;25;2.0;1.0
16;304;304.0;307.0;626;16;2.0;3.0
