server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
3;48;48.0;52.0;64;16;5.0;4.0
16;48;48.0;63.0;66;18;17.0;15.0
9;50;50.0;52.0;70;25;2.0;2.0
1;50;50.0;69.0;68;21;18.0;19.0
18;50;51.0;59.0;69;11;10.0;8.0
14;50;51.0;64.0;67;17;13.0;13.0
11;52;52.0;68.0;73;15;15.0;16.0
9;52;52.0;61.0;71;6;7.0;9.0
10;52;52.0;58.0;75;25;4.0;6.0
3;52;52.0;73.0;72;17;23.0;21.0
0;52;54.0;80.0;74;10;27.0;26.0
10;55;58.0;77.0;81;10;21.0;19.0
18;59;59.0;71.0;90;5;16.0;12.0
19;55;59.0;73.0;80;2;16.0;14.0
5;55;59.55534624047911;73.55534624047911;79;8;13.0;14.0
9;53;61.0;68.0;76;10;9.0;7.0
4;59;61.0;75.0;86;13;12.0;14.0
16;59;63.0;79.0;92;22;18.0;16.0
14;59;64.0;83.0;87;16;19.0;19.0
7;55;64.0;92.0;78;19;26.0;28.0
8;55;65.0;80.0;77;14;14.0;15.0
17;66;66.0;80.0;118;3;13.0;14.0
6;65;66.61929501496832;83.61929501496832;107;10;16.0;17.0
11;65;68.0;85.0;104;26;17.0;17.0
9;61;68.0;85.0;98;27;20.0;17.0
13;66;69.0;87.0;117;19;18.0;18.0
1;65;69.0;93.0;108;7;21.0;24.0
15;69;70.0;93.0;131;9;20.0;23.0
18;69;71.0;87.0;128;16;14.0;16.0
19;65;73.0;86.0;109;10;14.0;13.0
3;69;73.0;86.0;132;22;11.0;13.0
5;73;73.55534624047911;93.55534624047911;136;21;21.0;20.0
4;69;75.0;81.0;129;29;5.0;6.0
10;74;77.0;83.0;140;25;4.0;6.0
17;74;80.0;86.0;137;26;5.0;6.0
0;60;80.0;85.0;96;9;3.0;5.0
8;65;80.0;85.0;102;1;3.0;5.0
4;69;81.0;83.0;133;23;2.0;2.0
14;65;83.0;96.0;103;7;12.0;13.0
10;65;83.0;88.0;106;9;6.0;5.0
4;61;83.0;89.0;101;29;5.0;6.0
6;69;83.61929501496832;94.61929501496832;130;28;12.0;11.0
11;61;85.0;96.0;99;3;11.0;11.0
9;66;85.0;104.0;121;11;17.0;19.0
0;65;85.0;100.0;113;16;15.0;15.0
8;79;85.0;87.0;165;17;1.0;2.0
17;75;86.0;93.0;141;8;4.0;7.0
19;78;86.0;87.0;162;28;1.0;1.0
18;80;87.0;88.0;170;2;2.0;1.0
13;76;87.0;94.0;153;21;7.0;7.0
19;66;87.0;111.0;122;19;25.0;24.0
8;75;87.0;89.0;147;1;3.0;2.0
18;88;88.0;105.0;177;20;19.0;17.0
10;82;88.0;92.0;172;21;3.0;4.0
4;75;89.0;94.0;143;29;5.0;5.0
8;80;89.0;90.0;169;22;2.0;1.0
8;90;90.0;113.0;183;10;24.0;23.0
7;91;92.0;119.0;185;21;27.0;27.0
10;88;92.0;98.0;175;21;3.0;6.0
17;76;93.0;102.0;157;18;7.0;9.0
1;77;93.0;95.0;158;9;4.0;2.0
5;75;93.55534624047911;99.55534624047911;145;13;7.0;6.0
13;78;94.0;104.0;161;15;10.0;10.0
4;77;94.0;97.0;160;3;5.0;3.0
6;76;94.61929501496832;95.61929501496832;154;19;1.0;1.0
1;79;95.0;100.0;167;9;4.0;5.0
6;89;95.61929501496832;107.61929501496832;179;28;12.0;12.0
14;78;96.0;100.0;163;18;4.0;4.0
4;75;97.0;125.0;146;11;27.0;28.0
10;97;98.0;123.0;193;12;26.0;25.0
3;75;99.15208882237448;106.15208882237448;149;16;5.0;7.0
5;88;99.55534624047911;117.55534624047911;176;4;18.0;18.0
14;100;100.0;107.0;195;18;4.0;7.0
0;100;100.0;107.0;196;27;6.0;7.0
1;88;100.0;114.0;174;24;13.0;14.0
16;79;101.86844511347999;115.86844511347999;164;10;13.0;14.0
17;102;102.0;107.0;203;25;5.0;5.0
13;102;104.0;129.0;202;18;25.0;25.0
9;79;104.0;105.0;168;12;1.0;1.0
9;105;105.0;111.0;205;28;2.0;6.0
3;106;106.15208882237448;118.15208882237448;209;18;11.0;12.0
14;105;107.0;127.0;208;27;22.0;20.0
17;102;107.0;115.0;198;29;8.0;8.0
0;105;107.0;132.0;207;19;23.0;25.0
6;93;107.61929501496832;108.61929501496832;188;19;1.0;1.0
15;97;108.36366712120545;113.36366712120545;192;8;4.0;5.0
6;102;108.61929501496832;110.61929501496832;204;19;1.0;2.0
6;109;110.61929501496832;111.61929501496832;211;29;2.0;1.0
9;111;111.0;112.0;216;25;2.0;1.0
6;109;111.61929501496832;120.61929501496832;215;13;8.0;9.0
9;93;112.0;113.0;186;12;1.0;1.0
2;93;112.22535513026615;113.22535513026615;187;4;1.0;1.0
11;97;112.53535272358084;113.53535272358084;190;0;1.0;1.0
9;100;113.0;115.0;194;28;2.0;2.0
8;97;113.0;116.0;189;22;2.0;3.0
2;102;113.22535513026615;120.22535513026615;199;27;6.0;7.0
15;90;113.36366712120545;130.36366712120545;181;26;17.0;17.0
11;101;113.53535272358084;115.53535272358084;197;0;1.0;2.0
1;114;114.0;138.0;222;14;20.0;24.0
17;114;115.0;134.0;223;5;18.0;19.0
9;102;115.0;116.0;200;5;2.0;1.0
11;114;115.53535272358084;119.53535272358084;221;28;5.0;4.0
16;90;115.86844511347999;134.86844511348;184;16;20.0;19.0
9;116;116.0;119.0;227;14;5.0;3.0
8;90;116.0;140.0;182;9;28.0;24.0
5;116;117.55534624047911;124.55534624047911;232;13;7.0;7.0
3;111;118.15208882237448;119.15208882237448;218;20;1.0;1.0
7;119;119.0;124.0;245;12;5.0;5.0
9;118;119.0;123.0;241;17;3.0;4.0
3;111;119.15208882237448;121.15208882237448;219;29;1.0;2.0
11;111;119.53535272358084;125.53535272358084;220;20;6.0;6.0
2;116;120.22535513026615;123.22535513026615;228;18;3.0;3.0
6;105;120.61929501496832;121.61929501496832;206;6;1.0;1.0
3;118;121.15208882237448;129.15208882237448;243;25;11.0;8.0
6;116;121.61929501496832;124.61929501496832;233;11;3.0;3.0
9;117;123.0;129.0;237;24;8.0;6.0
10;116;123.0;131.0;226;9;6.0;8.0
2;117;123.22535513026615;126.22535513026615;235;18;3.0;3.0
7;124;124.0;133.0;253;24;9.0;9.0
5;118;124.55534624047911;127.55534624047911;238;2;4.0;3.0
6;111;124.61929501496832;128.61929501496832;217;1;5.0;4.0
4;116;125.0;127.0;225;23;2.0;2.0
11;118;125.53535272358084;139.53535272358084;242;18;12.0;14.0
2;117;126.22535513026615;132.22535513026617;234;27;6.0;6.000000000000014
14;109;127.0;134.0;214;10;7.0;7.0
4;118;127.0;135.0;239;2;8.0;8.0
5;116;127.55534624047911;147.5553462404791;229;26;20.0;20.0
19;115;128.30229782976113;142.30229782976113;224;10;14.0;14.0
6;118;128.61929501496832;144.61929501496832;244;10;16.0;16.0
13;129;129.0;133.0;257;8;6.0;4.0
9;121;129.0;130.0;248;28;2.0;1.0
3;124;129.15208882237448;136.15208882237448;252;8;3.0;7.0
9;130;130.0;134.0;263;28;2.0;4.0
15;129;130.36366712120545;131.36366712120545;258;11;2.0;1.0
10;129;131.0;132.0;259;21;3.0;1.0
15;122;131.36366712120545;137.36366712120545;250;22;5.0;6.0
10;132;132.0;150.0;265;26;18.0;18.0
0;129;132.0;134.0;262;24;5.0;2.0
2;132;132.22535513026617;135.22535513026617;264;1;4.0;3.0
13;129;133.0;135.0;261;17;3.0;2.0
7;133;133.0;136.0;267;27;2.0;3.0
14;134;134.0;138.0;274;18;4.0;4.0
17;133;134.0;138.0;270;26;5.0;4.0
9;133;134.0;136.0;271;5;2.0;2.0
0;121;134.0;150.0;246;16;15.0;16.0
16;133;134.86844511348;147.86844511348;268;17;17.0;13.0
13;134;135.0;136.0;272;2;1.0;1.0
4;132;135.0;137.0;266;14;2.0;2.0
2;127;135.22535513026617;159.22535513026617;255;16;24.0;24.0
13;129;136.0;144.0;260;7;7.0;8.0
7;134;136.0;140.0;273;7;5.0;4.0
9;65;136.0;151.0;110;1;15.0;15.0
3;55;136.15208882237448;158.15208882237448;82;7;21.0;22.0
4;137;137.0;156.0;277;25;17.0;19.0
15;66;137.36366712120545;144.36366712120545;116;24;7.0;7.0
14;138;138.0;143.0;284;29;4.0;5.0
17;138;138.0;146.0;285;18;7.0;8.0
1;138;138.0;142.0;283;9;4.0;4.0
11;137;139.53535272358084;140.53535272358084;276;7;1.0;1.0
7;138;140.0;146.0;281;12;5.0;6.0
11;140;140.53535272358084;142.53535272358084;287;8;2.0;2.0
1;141;142.0;167.0;291;7;21.0;25.0
19;141;142.30229782976113;153.30229782976113;292;29;13.0;11.0
11;137;142.53535272358084;148.53535272358084;278;20;6.0;6.0
14;142;143.0;150.0;295;23;8.0;7.0
13;140;144.0;145.0;288;2;1.0;1.0
15;138;144.36366712120545;152.36366712120545;282;27;7.0;8.0
6;139;144.61929501496832;148.61929501496832;286;17;3.0;4.0
13;145;145.0;170.0;297;3;25.0;25.0
7;143;146.0;149.0;296;5;3.0;3.0
17;141;146.0;155.0;293;21;8.0;9.0
5;140;147.5553462404791;150.5553462404791;290;2;4.0;3.0
16;146;147.86844511348;148.86844511348;299;24;1.0;1.0
11;146;148.53535272358084;149.53535272358084;301;7;1.0;1.0
6;148;148.61929501496832;149.61929501496832;306;19;1.0;1.0
16;147;148.86844511348;149.86844511348;304;24;1.0;1.0
7;149;149.0;171.0;309;0;20.0;22.0
11;147;149.53535272358084;150.53535272358084;303;0;1.0;1.0
6;147;149.61929501496832;151.61929501496832;302;29;2.0;2.0
16;149;149.86844511348;152.86844511348;310;24;1.0;3.0
14;148;150.0;158.0;307;10;7.0;8.0
10;142;150.0;164.0;294;13;14.0;14.0
0;148;150.0;155.0;305;11;5.0;5.0
11;146;150.53535272358084;167.53535272358084;298;2;18.0;17.0
5;149;150.5553462404791;178.5553462404791;308;10;28.0;28.0
9;150;151.0;160.0;311;21;10.0;9.0
6;60;151.61929501496832;160.61929501496832;97;0;9.0;9.0
15;152;152.36366712120545;153.36366712120545;314;11;2.0;1.0
16;152;152.86844511348;168.86844511348;315;12;16.0;16.0
19;152;153.30229782976113;157.30229782976113;312;1;4.0;4.0
15;153;153.36366712120545;170.36366712120545;322;6;19.0;17.0
17;152;155.0;157.0;313;8;4.0;2.0
0;153;155.0;157.0;324;9;3.0;2.0
4;156;156.0;178.0;329;16;24.0;22.0
17;153;157.0;182.0;316;27;25.0;25.0
0;156;157.0;160.0;331;24;5.0;3.0
19;157;157.30229782976113;173.30229782976113;337;8;14.0;16.0
14;153;158.0;161.0;319;29;4.0;3.0
3;153;158.15208882237448;159.15208882237448;320;20;1.0;1.0
3;153;159.15208882237448;160.15208882237448;317;14;2.0;1.0
2;153;159.22535513026617;162.22535513026617;325;18;3.0;3.0
9;159;160.0;161.0;341;28;2.0;1.0
0;153;160.0;165.0;323;11;5.0;5.0
3;159;160.15208882237448;163.15208882237448;340;15;4.0;3.0
6;153;160.61929501496832;161.61929501496832;327;6;1.0;1.0
12;157;160.90813492550947;161.90813492550947;336;24;1.0;1.0
14;153;161.0;167.0;321;10;7.0;6.0
9;159;161.0;171.0;338;21;10.0;10.0
6;156;161.61929501496832;163.61929501496832;330;11;3.0;2.0
12;153;161.90813492550947;162.90813492550947;328;1;2.0;1.0
2;162;162.22535513026617;184.22535513026617;344;15;21.0;22.0
12;162;162.90813492550947;166.90813492550947;346;10;3.0;4.0
3;163;163.15208882237448;164.15208882237448;348;20;1.0;1.0
6;157;163.61929501496832;168.61929501496832;333;0;9.0;5.0
10;163;164.0;175.0;347;27;12.0;11.0
3;161;164.15208882237448;165.15208882237448;342;20;1.0;1.0
0;156;165.0;188.0;332;3;22.0;23.0
3;162;165.15208882237448;167.15208882237448;343;16;5.0;2.0
12;162;166.90813492550947;184.90813492550947;345;18;17.0;18.0
1;153;167.0;170.0;318;26;3.0;3.0
3;159;167.15208882237448;178.15208882237448;339;26;10.0;11.0
11;153;167.53535272358084;189.53535272358084;326;23;22.0;22.0
6;167;168.61929501496832;179.61929501496832;351;28;12.0;11.0
16;165;168.86844511348;192.86844511348;349;7;23.0;24.0
13;165;170.0;195.0;350;27;26.0;25.0
1;170;170.0;177.0;352;6;8.0;7.0
15;170;170.36366712120545;175.36366712120545;354;28;6.0;5.0
7;171;171.0;181.0;355;14;9.0;10.0
9;66;171.0;174.0;123;5;2.0;3.0
19;59;173.30229782976113;179.30229782976113;89;16;8.0;6.0
9;174;174.0;190.0;358;8;17.0;16.0
10;66;175.0;182.0;126;9;6.0;7.0
15;73;175.36366712120545;192.36366712120545;135;26;17.0;17.0
8;66;176.38974079441056;191.38974079441056;125;3;14.0;15.0
1;77;177.0;203.0;159;3;24.0;26.0
4;75;178.0;181.0;144;3;5.0;3.0
3;85;178.15208882237448;180.15208882237448;173;29;1.0;2.0
5;72;178.5553462404791;182.5553462404791;134;7;4.0;4.0
19;66;179.30229782976113;188.30229782976113;124;16;8.0;9.0
6;66;179.61929501496832;181.61929501496832;119;19;1.0;2.0
3;75;180.15208882237448;187.15208882237448;142;21;7.0;7.0
7;74;181.0;187.0;138;5;3.0;6.0
4;97;181.0;188.0;191;4;7.0;7.0
6;75;181.61929501496832;191.61929501496832;150;0;9.0;10.0
17;138;182.0;201.0;279;15;20.0;19.0
10;75;182.0;185.0;151;21;3.0;3.0
5;76;182.5553462404791;184.5553462404791;155;7;4.0;2.0
2;180;184.22535513026617;198.22535513026617;364;26;13.0;14.0
5;174;184.5553462404791;196.5553462404791;356;8;13.0;12.0
12;182;184.90813492550947;213.90813492550947;371;20;29.0;29.0
10;185;185.0;213.0;373;12;26.0;28.0
7;174;187.0;189.0;357;12;5.0;2.0
3;185;187.15208882237448;189.15208882237448;374;15;4.0;2.0
4;188;188.0;190.0;382;14;2.0;2.0
0;188;188.0;217.0;381;28;29.0;29.0
19;178;188.30229782976113;193.30229782976113;362;1;4.0;5.0
7;176;189.0;198.0;359;12;5.0;9.0
3;186;189.15208882237448;194.15208882237448;377;15;4.0;5.0
11;178;189.53535272358084;193.53535272358084;363;17;7.0;4.0
9;178;190.0;191.0;361;12;1.0;1.0
4;184;190.0;192.0;372;14;2.0;2.0
9;191;191.0;217.0;388;3;26.0;26.0
8;188;191.38974079441056;192.38974079441056;380;17;1.0;1.0
6;189;191.61929501496832;194.61929501496832;384;1;5.0;3.0
4;192;192.0;200.0;392;6;9.0;8.0
15;188;192.36366712120545;197.36366712120545;378;8;4.0;5.0
8;190;192.38974079441056;194.38974079441056;386;1;3.0;2.0
16;182;192.86844511348;196.86844511348;368;27;4.0;4.0
19;182;193.30229782976113;200.30229782976113;367;15;8.0;7.0
11;189;193.53535272358084;195.53535272358084;383;25;6.0;2.0
3;192;194.15208882237448;195.15208882237448;397;3;1.0;1.0
8;194;194.38974079441056;197.38974079441056;400;20;2.0;3.0
6;190;194.61929501496832;201.61929501496832;387;25;7.0;7.0
13;192;195.0;199.0;390;26;5.0;4.0
3;192;195.15208882237448;201.15208882237448;391;15;4.0;6.0
11;182;195.53535272358084;206.53535272358084;369;12;9.0;11.0
18;192;196.36353607934802;198.36353607934802;398;4;1.0;2.0
5;189;196.5553462404791;201.5553462404791;385;13;7.0;5.0
16;188;196.86844511348;201.86844511348;379;27;4.0;5.0
15;192;197.36366712120545;204.36366712120545;399;23;9.0;7.0
8;192;197.38974079441056;204.38974079441056;393;12;9.0;7.0
7;191;198.0;211.0;389;9;13.0;13.0
2;192;198.22535513026617;206.22535513026617;395;10;9.0;8.0
18;182;198.36353607934802;209.36353607934802;370;24;12.0;11.0
13;192;199.0;209.0;396;15;10.0;10.0
4;198;200.0;205.0;405;8;8.0;5.0
19;197;200.30229782976113;201.30229782976113;403;6;2.0;1.0
17;201;201.0;204.0;407;6;4.0;3.0
3;201;201.15208882237448;227.15208882237448;408;17;23.0;26.0
19;201;201.30229782976113;213.30229782976113;409;5;11.0;12.0
5;201;201.5553462404791;204.5553462404791;406;2;4.0;3.0
6;197;201.61929501496832;206.61929501496832;404;11;3.0;5.0
16;197;201.86844511348;206.86844511348;402;1;7.0;5.0
1;76;203.0;223.0;156;7;21.0;20.0
17;204;204.0;231.0;410;16;27.0;27.0
15;88;204.36366712120545;230.36366712120545;178;7;27.0;26.0
8;138;204.38974079441056;221.38974079441056;280;21;18.0;17.0
5;121;204.5553462404791;212.5553462404791;247;9;8.0;8.0
4;140;205.0;232.0;289;1;28.0;27.0
2;170;206.22535513026617;211.22535513026617;353;1;4.0;5.0
11;186;206.53535272358084;233.53535272358084;376;29;29.0;27.0
6;205;206.61929501496832;212.61929501496832;411;22;6.0;6.0
16;205;206.86844511348;215.86844511348;412;3;11.0;9.0
13;208;209.0;227.0;419;1;19.0;18.0
18;206;209.36353607934802;225.36353607934802;413;5;16.0;16.0
7;208;211.0;224.0;420;17;15.0;13.0
2;195;211.22535513026617;239.22535513026617;401;13;28.0;28.0
5;212;212.5553462404791;228.5553462404791;426;0;11.0;16.0
6;212;212.61929501496832;227.61929501496832;425;10;16.0;15.0
10;209;213.0;221.0;423;9;6.0;8.0
19;207;213.30229782976113;223.30229782976113;417;24;14.0;10.0
12;207;213.90813492550947;229.90813492550947;415;18;17.0;16.0
16;207;215.86844511348;233.86844511348;418;18;17.0;18.0
9;217;217.0;229.0;431;15;12.0;12.0
0;214;217.0;245.0;427;12;28.0;28.0
10;217;221.0;247.0;429;18;26.0;26.0
8;219;221.38974079441056;230.38974079441056;433;27;8.0;9.0
1;220;223.0;240.0;434;17;21.0;17.0
19;222;223.30229782976113;247.30229782976113;437;22;27.0;24.0
7;222;224.0;251.0;438;3;27.0;27.0
18;217;225.36353607934802;247.36353607934802;432;22;23.0;22.0
13;226;227.0;237.0;441;15;10.0;10.0
3;227;227.15208882237448;251.15208882237448;444;17;23.0;24.0
6;209;227.61929501496832;230.61929501496832;424;19;1.0;3.0
5;208;228.5553462404791;229.5553462404791;421;22;1.0;1.0
9;222;229.0;232.0;435;5;2.0;3.0
5;206;229.5553462404791;249.5553462404791;414;26;20.0;20.0
12;217;229.90813492550947;234.90813492550947;430;24;1.0;5.0
15;224;230.36366712120545;231.36366712120545;440;11;2.0;1.0
8;226;230.38974079441056;246.38974079441056;443;3;14.0;16.0
6;231;231.0;241.0;445;27;12.0;10.0
15;232;232.0;261.0;446;15;28.0;29.0
11;234;234.0;237.0;449;25;6.0;3.0
16;234;234.0;249.0;448;0;14.0;15.0
17;234;234.0;247.0;451;3;13.0;13.0
4;234;234.0;239.0;447;29;5.0;5.0
14;234;234.08377387282187;248.08377387282187;450;9;15.0;14.0
12;235;235.0;260.0;454;7;24.0;25.0
11;235;237.0;259.0;453;22;22.0;22.0
13;236;237.0;240.0;455;17;3.0;3.0
9;238;238.21340981600875;256.2134098160087;460;23;18.0;17.99999999999997
4;239;239.0;267.0;464;11;27.0;28.0
2;239;239.22535513026617;261.22535513026617;463;8;24.0;22.0
13;239;240.0;246.0;461;8;6.0;6.0
1;238;240.0;244.0;458;19;6.0;4.0
6;236;241.0;244.0;456;6;1.0;3.0
6;242;244.0;259.0;466;14;16.0;15.0
1;242;244.0;246.0;465;9;4.0;2.0
0;239;245.0;263.0;462;16;15.0;18.0
13;238;246.0;253.0;457;21;7.0;7.0
1;235;246.0;267.0;452;3;24.0;21.0
8;238;246.38974079441056;275.38974079441056;459;13;29.0;29.0
17;247;247.0;262.0;472;14;16.0;15.0
10;247;247.0;261.0;475;20;19.0;14.0
19;247;247.30229782976113;275.30229782976113;474;4;27.0;28.0
18;247;247.36353607934802;275.363536079348;469;23;29.0;28.0
14;247;248.08377387282187;275.0837738728219;478;15;29.0;27.00000000000003
16;249;249.0;273.0;483;14;23.0;24.0
5;247;249.5553462404791;277.55534624047914;480;25;29.0;28.00000000000003
7;247;251.0;272.0;471;6;21.0;21.0
3;250;251.15208882237448;274.1520888223745;486;7;21.0;23.0
13;247;253.0;275.0;470;28;21.0;22.0
11;254;259.0;269.0;491;4;10.0;10.0
6;254;259.0;274.0;490;15;15.0;15.0
12;253;260.0;286.0;489;23;26.0;26.0
15;247;261.0;290.0;473;1;29.0;29.0
10;261;261.0;285.0;507;15;24.0;24.0
2;247;261.22535513026617;264.22535513026617;479;18;3.0;3.0
17;250;262.0;268.0;487;25;5.0;6.0
0;249;263.0;278.0;484;16;15.0;15.0
2;261;264.22535513026617;282.22535513026617;502;0;20.0;18.0
4;261;267.0;280.0;503;15;12.0;13.0
1;249;267.0;298.0;481;8;29.0;31.0
17;261;268.0;291.0;508;2;26.0;23.0
11;268;269.0;271.0;519;7;1.0;2.0
11;261;271.0;293.0;505;11;20.0;22.0
7;261;272.0;298.0;504;19;26.0;26.0
16;268;273.0;294.0;517;25;21.0;21.0
6;268;274.0;290.0;520;10;16.0;16.0
3;265;274.1520888223745;300.1520888223745;514;23;25.0;26.0
13;273;275.0;284.0;533;21;7.0;9.0
14;259;275.0837738728219;276.0837738728219;496;18;4.0;1.0
19;272;275.30229782976113;280.30229782976113;529;6;2.0;5.0
18;255;275.363536079348;276.363536079348;493;6;1.0;1.0
8;272;275.38974079441056;276.38974079441056;531;8;2.0;1.0
14;255;276.0837738728219;284.0837738728219;495;10;7.0;8.0
18;270;276.363536079348;281.363536079348;527;0;5.0;5.0
8;273;276.38974079441056;279.38974079441056;534;8;2.0;3.0
5;277;277.55534624047914;289.55534624047914;545;8;13.0;12.0
0;268;278.0;306.0;523;22;26.0;28.0
8;260;279.38974079441056;280.38974079441056;499;17;1.0;1.0
4;272;280.0;287.0;532;12;6.0;7.0
19;274;280.30229782976113;295.30229782976113;538;20;16.0;15.0
8;280;280.38974079441056;293.38974079441056;551;23;12.0;13.0
18;274;281.363536079348;285.363536079348;539;14;6.0;4.0
2;266;282.22535513026617;287.22535513026617;516;11;5.0;5.0
13;260;284.0;288.0;500;17;3.0;4.0
14;260;284.0837738728219;294.0837738728219;498;23;8.0;10.0
18;273;285.363536079348;304.363536079348;535;20;19.0;19.0
12;285;286.0;287.0;553;29;2.0;1.0
12;268;287.0;293.0;518;15;6.0;6.0
4;269;287.0;297.0;524;6;9.0;10.0
2;269;287.22535513026617;291.22535513026617;525;11;5.0;4.0
13;287;288.0;296.0;558;6;8.0;8.0
5;288;289.55534624047914;315.55534624047914;562;17;22.0;26.0
15;261;290.0;293.0;506;25;5.0;3.0
6;268;290.0;305.0;521;26;13.0;15.0
17;288;291.0;296.0;559;18;7.0;5.0
2;291;291.22535513026617;304.22535513026617;573;5;11.0;13.0
12;287;293.0;316.0;557;26;23.0;23.0
11;291;293.0;309.0;571;1;16.0;16.0
15;288;293.0;312.0;563;26;17.0;19.0
8;278;293.38974079441056;294.38974079441056;546;20;2.0;1.0
16;294;294.0;314.0;583;16;20.0;20.0
14;293;294.0837738728219;306.0837738728219;577;5;13.0;12.0
8;293;294.38974079441056;306.38974079441056;576;23;12.0;12.0
19;291;295.30229782976113;316.30229782976113;570;7;20.0;21.0
17;291;296.0;302.0;567;21;8.0;6.0
13;285;296.0;316.0;555;28;21.0;20.0
4;295;297.0;305.0;586;8;8.0;8.0
7;295;298.0;302.0;588;12;5.0;4.0
1;295;298.0;306.0;585;6;8.0;8.0
3;292;300.1520888223745;322.1520888223745;574;12;22.0;22.0
17;294;302.0;312.0;584;23;10.0;10.0
7;297;302.0;311.0;593;16;9.0;9.0
2;288;304.22535513026617;311.22535513026617;565;27;6.0;7.0
18;304;304.363536079348;305.363536079348;603;26;5.0;1.0
6;291;305.0;324.0;572;23;18.0;19.0
4;292;305.0;329.0;575;19;24.0;24.0
18;294;305.363536079348;317.363536079348;581;24;12.0;12.0
0;291;306.0;315.0;569;26;7.0;9.0
1;294;306.0;311.0;579;18;6.0;5.0
14;305;306.0837738728219;314.0837738728219;604;23;8.0;8.0
8;300;306.38974079441056;308.38974079441056;597;17;1.0;2.0
8;304;308.38974079441056;311.38974079441056;602;17;1.0;3.0
11;303;309.0;310.0;600;7;1.0;1.0
11;306;310.0;317.0;609;17;7.0;7.0
7;311;311.0;312.0;617;5;3.0;1.0
1;306;311.0;315.0;607;26;3.0;4.0
2;308;311.22535513026617;315.22535513026617;611;1;4.0;4.0
8;306;311.38974079441056;318.38974079441056;608;26;7.0;7.0
15;311;312.0;317.0;614;25;5.0;5.0
17;311;312.0;320.0;618;0;6.0;8.0
7;308;312.0;327.0;612;13;13.0;15.0
16;253;314.0;338.0;488;29;23.0;24.0
14;250;314.0837738728219;326.0837738728219;485;1;12.0;12.0
0;311;315.0;318.0;615;9;3.0;3.0
1;313;315.0;321.0;619;19;6.0;6.0
2;313;315.22535513026617;319.22535513026617;621;19;4.0;4.0
5;304;315.55534624047914;322.55534624047914;601;2;4.0;7.0
