server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
6;19;22.081583786094725;24.081583786094725;34;17;2.0;2.0
16;20;22.249588107467478;26.249588107467478;39;14;2.0;4.0
19;21;22.607975505318947;26.607975505318947;43;25;4.0;4.0
10;21;23.0;27.0;42;5;5.0;4.0
12;21;23.0;25.0;44;4;5.0;2.0
5;20;23.0;29.0;37;1;5.0;6.0
3;16;23.0;32.0;24;24;9.0;9.0
13;18;23.564627554595376;37.564627554595376;29;28;15.0;14.0
9;21;24.0;48.0;45;24;28.0;24.0
6;25;25.0;29.0;47;21;5.0;4.0
15;25;25.0;28.0;46;21;2.0;3.0
12;25;25.0;36.0;48;21;10.0;11.0
2;27;27.0;42.0;49;8;15.0;15.0
6;30;30.0;40.0;50;9;10.0;10.0
16;30;30.0;49.0;51;29;20.0;19.0
19;32;32.0;43.0;59;23;11.0;11.0
18;32;32.0;39.0;61;7;6.0;7.0
8;32;32.0;43.0;60;23;10.0;11.0
17;32;32.0;50.0;53;6;16.0;18.0
15;32;32.0;57.0;63;1;24.0;25.0
10;32;32.0;36.0;55;16;2.0;4.0
0;32;32.0;43.0;52;18;10.0;11.0
11;32;32.0;53.0;57;9;21.0;21.0
14;32;32.0;33.0;56;17;1.0;1.0
1;32;32.0;49.0;62;6;17.0;17.0
5;32;32.0;43.0;58;9;12.0;11.0
3;32;32.0;42.0;54;24;9.0;10.0
14;33;33.0;38.0;64;19;7.0;5.0
10;33;36.0;43.0;65;28;8.0;7.0
12;35;36.0;40.0;67;4;5.0;4.0
13;37;37.564627554595376;41.564627554595376;70;23;6.0;4.0
7;37;37.69246514669649;41.69246514669649;71;13;2.0;4.0
14;38;38.0;44.0;73;5;7.0;6.0
18;35;39.0;47.0;69;18;9.0;8.0
6;35;40.0;49.0;66;19;9.0;9.0
12;37;40.0;45.0;72;14;4.0;5.0
4;35;40.21369982851634;53.21369982851634;68;8;15.0;13.0
13;41;41.564627554595376;63.564627554595376;74;16;24.0;22.0
2;43;43.0;62.0;79;5;19.0;19.0
19;43;43.0;45.0;75;20;2.0;2.0
8;43;43.0;62.0;77;17;16.0;19.0
7;43;43.0;59.0;76;22;13.0;16.0
10;43;43.0;61.0;78;20;17.0;18.0
0;44;44.0;54.0;82;14;9.0;10.0
5;44;44.0;52.0;81;13;9.0;8.0
14;44;44.0;66.0;83;9;22.0;22.0
19;46;46.0;47.0;85;20;2.0;1.0
12;46;46.0;53.0;84;4;5.0;7.0
19;47;47.0;51.0;86;29;1.0;4.0
18;48;48.0;65.0;88;15;17.0;17.0
3;48;48.0;62.0;90;10;14.0;14.0
9;48;48.0;56.0;87;16;10.0;8.0
6;50;50.0;53.0;91;12;4.0;3.0
16;50;50.0;56.0;92;20;6.0;6.0
17;50;50.0;67.0;93;11;18.0;17.0
19;52;52.0;60.0;94;9;8.0;8.0
1;52;52.0;57.0;95;15;4.0;5.0
6;55;55.0;56.0;96;2;4.0;1.0
4;55;55.0;60.0;101;23;5.0;5.0
0;55;55.0;58.0;99;16;5.0;3.0
11;55;55.0;57.0;100;4;1.0;2.0
5;55;55.0;73.0;98;24;16.0;18.0
6;57;57.0;83.0;102;14;27.0;26.0
16;58;58.0;81.0;105;5;21.0;23.0
15;58;58.0;73.0;104;9;14.0;15.0
19;61;61.0;81.0;106;14;18.0;20.0
2;63;63.0;84.0;108;19;22.0;21.0
4;63;63.0;89.0;107;2;26.0;26.0
7;65;65.0;66.0;110;11;1.0;1.0
8;65;65.0;75.0;109;27;11.0;10.0
18;65;65.0;82.0;111;21;16.0;17.0
12;65;65.0;80.0;112;21;10.0;15.0
7;66;66.0;85.0;116;7;19.0;19.0
0;66;66.0;68.0;115;29;4.0;2.0
11;66;66.0;71.0;114;0;4.0;5.0
1;66;66.0;77.0;113;1;11.0;11.0
13;67;67.0;76.0;118;17;9.0;9.0
17;67;67.0;87.0;117;11;18.0;20.0
10;67;67.0;91.0;119;13;24.0;24.0
0;69;69.0;80.0;121;10;12.0;11.0
9;69;69.0;75.0;120;28;6.0;6.0
3;70;70.0;81.0;122;6;11.0;11.0
11;71;71.0;81.0;123;29;5.0;10.0
14;72;72.0;89.0;124;21;18.0;17.0
5;72;73.0;87.0;126;22;16.0;14.0
8;74;75.0;84.0;128;29;7.0;9.0
9;74;75.0;81.0;127;28;6.0;6.0
13;76;76.0;102.0;132;22;27.0;26.0
1;76;77.0;89.0;131;21;11.0;12.0
0;78;80.0;100.0;138;2;19.0;20.0
12;78;80.0;85.0;136;11;5.0;5.0
16;78;81.0;82.0;135;6;1.0;1.0
19;81;81.0;86.0;140;6;7.0;5.0
11;81;81.0;98.0;141;3;17.0;17.0
9;81;81.0;86.0;143;28;6.0;5.0
3;78;81.0;85.0;139;20;3.0;4.0
16;76;82.0;83.0;133;6;1.0;1.0
18;81;82.0;84.0;142;9;4.0;2.0
16;83;83.0;111.0;146;3;28.0;28.0
15;75;83.49952375012737;87.49952375012737;129;10;4.0;4.0
2;83;84.0;103.0;144;24;18.0;19.0
18;83;84.0;93.0;145;26;8.0;9.0
7;85;85.0;93.0;153;12;7.0;8.0
12;85;85.0;95.0;155;28;11.0;10.0
3;85;85.0;88.0;148;20;3.0;3.0
19;85;86.0;89.0;147;25;4.0;3.0
9;78;86.0;104.0;134;23;17.0;18.0
17;87;87.0;93.0;159;21;5.0;6.0
5;85;87.0;97.0;150;13;9.0;10.0
15;85;87.49952375012737;89.49952375012737;151;13;4.0;2.0
3;88;88.0;91.0;162;9;3.0;3.0
19;85;89.0;103.0;149;23;11.0;14.0
4;87;89.0;93.0;156;15;4.0;4.0
1;87;89.0;94.0;158;15;4.0;5.0
14;85;89.0;91.0;154;17;1.0;2.0
15;88;89.49952375012737;105.49952375012737;163;4;15.0;16.0
8;89;89.9649654773688;91.9649654773688;164;1;3.0;2.0
10;88;91.0;106.0;160;19;14.0;15.0
3;88;91.0;95.0;161;26;5.0;4.0
14;87;91.0;92.0;157;17;1.0;1.0
6;89;91.89334687143413;95.89334687143413;165;17;2.0;4.0
8;91;91.9649654773688;97.9649654773688;168;1;3.0;6.0
14;91;92.0;96.0;166;23;7.0;4.0
4;93;93.0;94.0;172;10;2.0;1.0
7;93;93.0;107.0;170;18;17.0;14.0
18;93;93.0;95.0;171;20;5.0;2.0
17;93;93.0;108.0;169;26;14.0;15.0
4;91;94.0;95.0;167;27;1.0;1.0
1;93;94.0;102.0;174;5;9.0;8.0
6;96;96.0;100.0;178;21;5.0;4.0
4;96;96.0;97.0;175;11;1.0;1.0
18;96;96.0;98.0;176;9;4.0;2.0
12;96;96.0;107.0;179;28;11.0;11.0
3;96;96.0;106.0;177;7;9.0;10.0
8;99;99.0;100.0;180;25;2.0;1.0
6;103;103.0;123.0;181;29;21.0;20.0
8;103;103.0;128.0;182;9;26.0;25.0
4;104;104.0;105.0;183;27;1.0;1.0
18;104;104.0;107.0;185;9;4.0;3.0
2;104;104.0;116.0;184;18;10.0;12.0
11;104;104.0;124.0;186;18;18.0;20.0
4;106;106.0;107.0;187;10;2.0;1.0
0;106;106.0;114.0;188;7;6.0;8.0
4;109;109.0;115.0;189;10;2.0;6.0
18;109;109.0;110.0;190;25;1.0;1.0
19;111;111.0;112.0;191;21;5.0;1.0
15;111;111.0;116.0;192;8;6.0;5.0
18;111;111.0;133.0;193;27;19.0;22.0
19;112;112.0;120.0;194;16;8.0;8.0
13;112;112.0;113.0;196;10;1.0;1.0
14;112;112.0;113.0;195;7;4.0;1.0
1;114;114.0;126.0;200;21;11.0;12.0
13;114;114.0;115.0;198;9;2.0;1.0
14;114;114.0;126.0;197;20;12.0;12.0
7;114;114.0;138.0;199;8;23.0;24.0
4;115;115.0;129.0;201;8;15.0;14.0
13;115;115.0;119.0;202;4;5.0;4.0
16;115;115.0;126.0;203;21;12.0;11.0
15;116;116.0;138.0;205;1;24.0;22.0
5;116;116.0;137.0;204;21;22.0;21.0
9;118;118.0;125.0;207;28;6.0;7.0
12;118;118.0;129.0;206;27;10.0;11.0
0;118;118.0;120.0;208;23;1.0;2.0
3;120;120.0;125.0;209;15;5.0;5.0
13;121;121.0;122.0;211;9;2.0;1.0
19;121;121.0;145.0;212;19;26.0;24.0
0;121;121.0;146.0;210;8;28.0;25.0
6;124;124.0;129.0;213;21;5.0;5.0
17;124;124.0;127.0;216;4;4.0;3.0
2;124;124.0;135.0;217;0;12.0;11.0
13;124;124.0;137.0;215;25;13.0;13.0
11;124;124.0;143.0;214;22;21.0;19.0
3;126;126.0;127.0;219;27;1.0;1.0
9;126;126.0;141.0;218;18;14.0;15.0
17;127;127.0;131.0;220;3;4.0;4.0
6;129;129.0;156.0;221;26;27.0;27.0
3;132;132.0;136.0;224;15;5.0;4.0
1;132;132.0;138.0;222;25;8.0;6.0
14;132;132.0;133.0;225;10;2.0;1.0
4;132;132.0;151.0;223;22;21.0;19.0
8;134;134.0;152.0;226;5;19.0;18.0
14;135;135.0;136.0;228;17;1.0;1.0
16;135;135.0;155.0;227;10;20.0;20.0
17;136;136.0;158.0;229;7;21.0;22.0
12;137;137.0;159.0;230;22;23.0;22.0
14;138;138.0;150.0;231;25;13.0;12.0
3;139;139.0;169.0;233;13;27.0;30.0
2;139;139.0;159.0;235;24;18.0;20.0
1;139;139.0;147.0;232;29;8.0;8.0
18;139;139.0;144.0;236;7;6.0;5.0
13;142;142.0;148.0;237;4;5.0;6.0
5;145;145.0;161.0;242;24;16.0;16.0
18;145;145.0;172.0;238;12;27.0;27.0
9;145;145.0;152.0;239;28;6.0;7.0
7;145;145.0;147.0;243;9;2.0;2.0
19;145;145.0;156.0;240;23;11.0;11.0
11;145;145.0;146.0;241;23;3.0;1.0
0;146;146.0;174.0;244;27;27.0;28.0
13;148;148.0;169.0;245;21;18.0;21.0
1;150;150.0;164.0;246;4;17.0;14.0
7;150;150.0;152.0;250;16;1.0;2.0
11;150;150.0;174.0;251;26;22.0;24.0
4;151;151.0;176.0;253;28;25.0;25.0
7;152;152.0;159.0;256;27;7.0;7.0
8;151;152.0;159.0;252;26;6.0;7.0
9;151;152.0;156.0;255;5;4.0;4.0
16;154;155.0;167.0;259;1;13.0;12.0
6;156;156.0;176.0;262;11;20.0;20.0
9;156;156.0;177.0;264;27;23.0;21.0
19;156;156.0;161.0;263;25;4.0;5.0
17;158;158.0;185.0;268;2;26.0;27.0
12;158;159.0;169.0;275;2;9.0;10.0
2;153;159.0;165.0;258;9;8.0;6.0
7;154;159.0;162.0;260;11;1.0;3.0
8;158;159.0;160.0;272;0;2.0;1.0
8;159;160.0;162.0;276;0;2.0;2.0
14;150;160.14391593326002;163.14391593326002;248;17;1.0;3.0
5;158;161.0;166.0;273;3;2.0;5.0
19;154;161.0;168.0;261;9;8.0;7.0
7;157;162.0;163.0;265;11;1.0;1.0
8;151;162.0;166.0;254;1;3.0;4.0
7;158;163.0;165.0;266;16;1.0;2.0
14;158;163.14391593326002;164.14391593326002;269;17;1.0;1.0
1;158;164.0;173.0;274;26;9.0;9.0
14;158;164.14391593326002;165.14391593326002;267;10;2.0;1.0
2;162;165.0;180.0;277;8;15.0;15.0
7;150;165.0;167.0;247;24;3.0;2.0
14;150;165.14391593326002;175.14391593326002;249;7;4.0;10.0
8;166;166.0;180.0;283;13;15.0;14.0
5;158;166.0;171.0;270;1;5.0;5.0
16;158;167.0;180.0;271;1;13.0;13.0
7;152;167.0;182.0;257;4;15.0;15.0
19;168;168.0;188.0;289;22;19.0;20.0
3;162;169.0;183.0;278;4;15.0;14.0
12;165;169.0;170.0;279;11;5.0;1.0
13;168;169.0;170.0;291;10;1.0;1.0
12;166;170.0;173.0;286;26;5.0;3.0
13;168;170.0;174.0;292;23;6.0;4.0
5;166;171.0;172.0;287;26;3.0;1.0
18;165;172.0;179.0;281;7;6.0;7.0
5;168;172.0;182.0;290;13;9.0;10.0
1;173;173.0;183.0;297;25;8.0;10.0
12;173;173.0;183.0;296;2;9.0;10.0
13;174;174.0;197.0;298;8;20.0;23.0
11;165;174.0;176.0;280;0;4.0;2.0
14;174;175.14391593326002;177.14391593326002;299;10;2.0;2.0
6;166;176.0;182.0;288;21;5.0;6.0
4;166;176.0;187.0;282;0;10.0;11.0
11;173;176.0;200.0;294;22;21.0;24.0
10;170;176.91530262446855;199.91530262446855;293;24;23.0;23.0
9;177;177.0;201.0;305;6;24.0;24.0
14;177;177.14391593326002;196.14391593326002;311;27;19.0;19.0
18;177;179.0;189.0;307;22;14.0;10.0
16;177;180.0;198.0;310;22;18.0;18.0
2;179;180.0;197.0;316;7;19.0;17.0
8;177;180.0;198.0;308;20;19.0;18.0
6;182;182.0;201.0;330;11;20.0;19.0
7;181;182.0;197.0;319;4;15.0;15.0
5;182;182.0;183.0;321;3;2.0;1.0
1;182;183.0;189.0;324;26;9.0;6.0
3;182;183.0;184.0;331;3;1.0;1.0
12;182;183.0;190.0;322;18;7.0;7.0
5;183;183.0;190.0;338;2;7.0;7.0
3;184;184.0;198.0;343;19;15.0;14.0
17;185;185.0;188.0;347;8;3.0;3.0
4;185;187.0;196.0;348;0;10.0;9.0
17;188;188.0;191.0;351;3;4.0;3.0
19;188;188.0;193.0;352;21;5.0;5.0
1;189;189.0;198.0;353;5;9.0;9.0
18;183;189.0;198.0;337;18;9.0;9.0
12;184;190.0;194.0;344;14;4.0;4.0
5;185;190.0;197.0;349;2;7.0;7.0
17;177;191.0;192.0;309;8;3.0;1.0
17;177;192.0;196.0;302;4;4.0;4.0
19;177;193.0;198.0;304;6;7.0;5.0
12;190;194.0;195.0;355;3;1.0;1.0
12;177;195.0;199.0;312;26;5.0;4.0
17;177;196.0;209.0;313;23;14.0;13.0
4;177;196.0;197.0;306;27;1.0;1.0
14;177;196.14391593326002;201.14391593326002;301;7;4.0;5.0
13;197;197.0;218.0;374;1;23.0;21.0
2;177;197.0;201.0;300;15;3.0;4.0
7;178;197.0;204.0;314;1;5.0;7.0
5;179;197.0;219.0;315;15;22.0;22.0
4;184;197.0;199.0;346;27;1.0;2.0
1;198;198.0;207.0;379;25;8.0;9.0
3;198;198.0;200.0;376;9;3.0;2.0
16;198;198.0;221.0;378;13;23.0;23.0
8;190;198.0;204.0;356;1;3.0;6.0
18;182;198.0;202.0;325;20;5.0;4.0
19;191;198.0;207.0;361;8;9.0;9.0
15;184;198.5441547863204;200.5441547863204;341;7;1.0;2.0
12;190;199.0;201.0;358;14;4.0;2.0
4;191;199.0;200.0;362;27;1.0;1.0
10;182;199.91530262446855;211.91530262446855;320;19;14.0;12.0
3;200;200.0;202.0;387;20;3.0;2.0
4;200;200.0;201.0;380;27;1.0;1.0
11;200;200.0;206.0;385;29;5.0;6.0
15;182;200.5441547863204;201.5441547863204;323;10;4.0;1.0
6;201;201.0;214.0;389;23;16.0;13.0
12;190;201.0;203.0;359;14;4.0;2.0
2;200;201.0;217.0;384;8;15.0;16.0
9;184;201.0;207.0;340;2;4.0;6.0
4;191;201.0;202.0;360;10;2.0;1.0
14;188;201.14391593326002;202.14391593326002;350;17;1.0;1.0
15;193;201.5441547863204;206.5441547863204;363;10;4.0;5.0
3;181;202.0;208.0;318;26;5.0;6.0
18;182;202.0;218.0;326;19;16.0;16.0
4;184;202.0;218.0;342;19;13.0;16.0
14;183;202.14391593326002;203.14391593326002;336;24;5.0;1.0
12;203;203.0;216.0;391;28;11.0;13.0
14;190;203.14391593326002;206.14391593326002;357;24;5.0;3.0
7;200;204.0;207.0;382;6;1.0;3.0
8;196;204.0;211.0;368;26;6.0;7.0
11;201;206.0;210.0;388;15;6.0;4.0
14;197;206.14391593326002;207.14391593326002;371;17;1.0;1.0
15;201;206.5441547863204;210.5441547863204;390;21;2.0;4.0
1;198;207.0;215.0;375;5;9.0;8.0
7;196;207.0;215.0;370;27;7.0;8.0
9;196;207.0;214.0;369;14;6.0;7.0
19;203;207.0;213.0;392;21;5.0;6.0
14;196;207.14391593326002;210.14391593326002;365;10;2.0;3.0
3;197;208.0;209.0;372;27;1.0;1.0
3;209;209.0;210.0;401;27;1.0;1.0
17;196;209.0;211.0;366;8;3.0;2.0
3;200;210.0;215.0;383;3;1.0;5.0
11;208;210.0;211.0;397;4;1.0;1.0
14;200;210.14391593326002;218.14391593326002;386;18;6.0;8.0
15;209;210.5441547863204;213.5441547863204;403;16;2.0;3.0
17;196;211.0;212.0;367;8;3.0;1.0
8;208;211.0;222.0;398;23;10.0;11.0
11;198;211.0;224.0;377;28;15.0;13.0
17;209;212.0;216.0;402;3;4.0;4.0
19;209;213.0;222.0;400;9;8.0;9.0
15;208;213.5441547863204;225.5441547863204;399;14;11.0;12.0
6;200;214.0;226.0;381;22;12.0;12.0
9;207;214.0;235.0;396;22;21.0;21.0
1;214;215.0;237.0;408;14;20.0;22.0
3;210;215.0;216.0;404;3;1.0;1.0
7;214;215.0;222.0;405;27;7.0;7.0
3;215;216.0;222.0;409;3;1.0;6.0
17;216;216.0;218.0;412;12;2.0;2.0
12;214;216.0;224.0;407;18;7.0;8.0
2;216;217.0;229.0;413;0;12.0;12.0
17;218;218.0;224.0;414;0;5.0;6.0
13;215;218.0;226.0;411;5;10.0;8.0
14;219;219.0;222.0;415;2;1.0;3.0
18;219;219.0;232.0;416;22;14.0;13.0
4;220;220.0;225.0;417;23;5.0;5.0
16;220;221.0;235.0;418;21;12.0;14.0
0;224;224.0;225.0;419;11;2.0;1.0
15;227;227.0;238.0;420;15;10.0;11.0
0;227;227.0;249.0;421;4;24.0;22.0
10;229;229.0;249.0;422;10;21.0;20.0
14;229;229.0;243.0;423;11;15.0;14.0
3;229;229.0;239.0;424;21;11.0;10.0
7;231;231.0;244.0;427;17;9.0;13.0
6;231;231.0;240.0;425;8;11.0;9.0
8;231;231.0;246.0;426;7;17.0;15.0
12;232;232.0;262.0;428;23;28.0;30.0
17;233;233.0;234.0;430;12;2.0;1.0
13;233;233.0;237.0;429;4;5.0;4.0
17;235;235.0;261.0;431;22;27.0;26.0
4;235;235.0;254.0;432;9;19.0;19.0
19;236;236.0;257.0;434;10;24.0;21.0
2;236;236.0;249.0;435;11;12.0;13.0
11;236;236.0;244.0;433;20;9.0;8.0
18;236;236.0;249.0;436;14;14.0;13.0
15;238;238.0;259.0;440;3;21.0;21.0
13;238;238.0;242.0;438;9;2.0;4.0
16;238;238.0;249.0;439;8;10.0;11.0
1;238;238.0;260.0;437;24;22.0;22.0
3;240;240.0;254.0;445;19;15.0;14.0
6;240;240.0;245.0;441;21;5.0;5.0
9;240;240.0;256.0;444;23;17.0;16.0
13;240;242.0;271.0;442;22;27.0;29.0
14;243;243.0;267.0;447;16;22.0;24.0
7;244;244.0;252.0;450;12;7.0;8.0
11;243;244.0;260.0;449;21;15.0;16.0
6;245;245.0;269.0;459;28;24.0;24.0
8;245;246.0;262.0;454;17;16.0;16.0
10;245;249.0;253.0;456;11;4.0;4.0
0;245;249.0;252.0;458;23;1.0;3.0
2;243;249.0;250.0;446;21;2.0;1.0
18;245;249.0;250.0;455;4;1.0;1.0
16;246;249.0;251.0;461;6;1.0;2.0
2;245;250.0;263.0;460;0;12.0;13.0
18;245;250.0;255.0;451;7;6.0;5.0
16;251;251.0;259.0;463;15;9.0;8.0
0;252;252.0;276.0;466;4;24.0;24.0
7;245;252.0;263.0;457;2;12.0;11.0
5;243;252.81127966021634;256.8112796602163;448;26;3.0;3.9999999999999716
10;245;253.0;256.0;452;5;5.0;3.0
3;254;254.0;255.0;475;3;1.0;1.0
4;254;254.0;255.0;476;27;1.0;1.0
3;254;255.0;256.0;471;27;1.0;1.0
4;254;255.0;256.0;474;11;1.0;1.0
18;253;255.0;256.0;467;4;1.0;1.0
10;240;256.0;265.0;443;22;7.0;9.0
3;251;256.0;259.0;462;26;5.0;3.0
4;254;256.0;257.0;472;18;2.0;1.0
18;245;256.0;262.0;453;7;6.0;6.0
9;254;256.0;258.0;473;2;4.0;2.0
5;253;256.8112796602163;259.8112796602163;469;26;3.0;3.0
4;257;257.0;277.0;480;9;19.0;20.0
19;251;257.0;272.0;464;28;16.0;15.0
9;258;258.0;281.0;482;15;22.0;23.0
15;252;259.0;270.0;465;14;11.0;11.0
3;253;259.0;261.0;470;26;5.0;2.0
16;253;259.0;276.0;468;22;18.0;17.0
5;255;259.8112796602163;273.8112796602163;478;29;14.0;14.0
11;260;260.0;285.0;485;7;27.0;25.0
1;260;260.0;273.0;487;8;13.0;13.0
17;261;261.0;263.0;490;12;2.0;2.0
3;260;261.0;265.0;486;26;5.0;4.0
12;260;262.0;269.0;484;18;7.0;7.0
8;260;262.0;264.0;483;0;2.0;2.0
18;261;262.0;263.0;491;25;1.0;1.0
17;263;263.0;272.0;493;16;7.0;9.0
7;260;263.0;264.0;489;16;1.0;1.0
2;263;263.0;264.0;494;15;3.0;1.0
18;255;263.0;271.0;477;10;9.0;8.0
7;260;264.0;269.0;488;29;7.0;5.0
8;261;264.0;278.0;492;23;10.0;14.0
2;257;264.0;292.0;481;28;29.0;28.0
10;265;265.0;269.0;496;9;6.0;4.0
3;265;265.0;266.0;495;27;1.0;1.0
3;266;266.0;290.0;501;29;23.0;24.0
14;266;267.0;280.0;502;25;13.0;13.0
10;268;269.0;275.0;509;28;8.0;6.0
12;268;269.0;273.0;511;4;5.0;4.0
7;268;269.0;272.0;510;13;2.0;3.0
6;268;269.0;280.0;515;9;10.0;11.0
15;268;270.0;295.0;513;1;24.0;25.0
13;271;271.0;298.0;518;6;27.0;27.0
18;271;271.0;289.0;517;19;16.0;18.0
17;266;272.0;289.0;506;20;14.0;17.0
7;268;272.0;273.0;507;24;3.0;1.0
19;266;272.0;273.0;497;29;1.0;1.0
12;268;273.0;280.0;508;14;4.0;7.0
7;266;273.0;277.0;498;1;5.0;4.0
19;268;273.0;294.0;514;22;19.0;21.0
1;266;273.0;276.0;499;15;4.0;3.0
5;266;273.8112796602163;279.8112796602163;504;2;7.0;6.0
10;274;275.0;282.0;523;28;8.0;7.0
0;276;276.0;279.0;525;11;2.0;3.0
16;266;276.0;294.0;505;2;17.0;18.0
1;268;276.0;303.0;512;2;28.0;27.0
4;266;277.0;278.0;503;10;2.0;1.0
7;276;277.0;289.0;524;2;12.0;12.0
4;271;278.0;284.0;516;15;4.0;6.0
8;274;278.0;291.0;520;15;12.0;13.0
0;277;279.0;300.0;527;21;23.0;21.0
5;274;279.8112796602163;285.8112796602163;522;3;2.0;6.0
14;280;280.0;281.0;530;12;2.0;1.0
12;278;280.0;288.0;528;8;9.0;8.0
6;280;280.0;297.0;531;25;17.0;17.0
14;280;281.0;298.0;529;27;19.0;17.0
10;283;283.0;290.0;532;5;5.0;7.0
4;283;284.0;285.0;536;12;1.0;1.0
4;283;285.0;287.0;533;27;1.0;2.0
11;283;285.0;306.0;534;14;20.0;21.0
5;285;285.8112796602163;287.8112796602163;538;26;3.0;2.0
4;286;287.0;291.0;540;14;4.0;4.0
5;285;287.8112796602163;304.8112796602163;537;22;16.0;17.0
12;286;288.0;296.0;539;21;10.0;8.0
10;290;290.0;315.0;541;4;23.0;25.0
17;290;290.0;295.0;542;3;4.0;5.0
3;291;291.0;314.0;543;29;23.0;23.0
7;292;292.0;299.0;547;27;7.0;7.0
4;292;292.0;293.0;544;12;1.0;1.0
8;292;292.0;293.0;546;11;3.0;1.0
2;292;292.0;313.0;545;20;22.0;21.0
4;293;293.0;314.0;548;1;20.0;21.0
8;294;294.0;306.0;549;4;11.0;12.0
18;294;294.0;318.0;550;3;24.0;24.0
19;294;294.0;301.0;551;6;7.0;7.0
15;296;296.0;320.0;553;18;22.0;24.0
17;296;296.0;311.0;552;13;13.0;15.0
0;301;301.0;319.0;555;2;19.0;18.0
14;301;301.0;313.0;554;20;12.0;12.0
7;302;302.0;318.0;556;23;17.0;16.0
12;303;303.0;309.0;557;12;5.0;6.0
13;303;303.0;318.0;558;25;13.0;15.0
6;304;304.0;324.0;559;11;20.0;20.0
16;304;304.0;308.0;562;17;3.0;4.0
1;304;304.0;311.0;561;28;12.0;7.0
5;305;305.0;332.0;563;10;26.0;27.0
8;305;306.0;338.0;564;10;27.0;32.0
12;311;311.0;339.0;565;23;28.0;28.0
16;311;311.0;321.0;566;8;10.0;10.0
17;312;312.0;319.0;568;25;7.0;7.0
11;312;312.0;313.0;573;4;1.0;1.0
1;312;312.0;321.0;572;25;8.0;9.0
14;312;313.0;314.0;570;2;1.0;1.0
11;312;313.0;340.0;569;7;27.0;27.0
2;312;313.0;314.0;571;27;3.0;1.0
14;312;314.0;318.0;574;19;7.0;4.0
3;314;314.0;319.0;576;15;5.0;5.0
4;312;314.0;317.0;575;11;1.0;3.0
10;314;315.0;337.0;577;0;22.0;22.0
4;317;317.0;331.0;582;5;13.0;14.0
14;317;318.0;324.0;579;23;7.0;6.0
7;317;318.0;335.0;585;25;16.0;17.0
13;318;318.0;319.0;587;10;1.0;1.0
18;317;318.0;324.0;584;9;4.0;6.0
0;315;319.0;330.0;578;18;10.0;11.0
17;317;319.0;338.0;583;5;19.0;19.0
13;317;319.0;340.0;581;1;23.0;21.0
3;317;319.0;344.0;586;22;27.0;25.0
15;321;321.0;329.0;588;24;10.0;8.0
16;321;321.0;322.0;589;6;1.0;1.0
16;323;323.0;325.0;594;14;2.0;2.0
1;323;323.0;324.0;590;13;3.0;1.0
14;324;324.0;348.0;597;16;22.0;24.0
6;323;324.0;335.0;591;18;12.0;11.0
18;324;324.0;325.0;595;4;1.0;1.0
1;323;324.0;337.0;592;11;16.0;13.0
16;325;325.0;330.0;599;19;5.0;5.0
18;324;325.0;337.0;596;22;14.0;12.0
15;329;329.0;359.0;608;26;27.0;30.0
0;328;330.0;337.0;605;7;6.0;7.0
16;325;330.0;331.0;601;6;1.0;1.0
16;329;331.0;332.0;610;6;1.0;1.0
4;327;331.0;333.0;604;27;1.0;2.0
16;325;332.0;336.0;598;17;3.0;4.0
