server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
10;44;56.0;85.0;109;14;29.0;29.0
6;36;56.0;60.0;64;20;5.0;4.0
4;40;56.0;57.0;83;5;4.0;1.0
3;43;56.06248001248483;87.06248001248483;97;19;27.0;30.999999999999993
7;42;57.0;61.0;93;14;4.0;4.0
4;40;57.0;81.0;75;29;25.0;24.0
8;43;57.844114786105656;67.84411478610565;94;9;10.0;9.999999999999993
6;55;60.0;75.0;127;7;16.0;15.0
7;44;61.0;67.0;99;1;4.0;6.0
9;42;61.425354409592686;76.42535440959269;89;25;14.0;15.0
17;44;61.532858903318925;69.53285890331892;105;18;8.0;8.0
16;62;62.0;64.0;144;24;1.0;2.0
12;58;62.0;91.0;134;2;27.0;29.0
0;48;63.0;83.0;117;20;20.0;20.0
16;64;64.0;65.0;151;26;3.0;1.0
16;62;65.0;80.0;145;0;15.0;15.0
11;58;66.45203126874912;77.45203126874912;135;23;14.0;11.0
15;59;67.0;79.0;137;27;10.0;12.0
7;48;67.0;73.0;118;3;6.0;6.0
8;57;67.84411478610565;71.84411478610565;132;16;4.0;4.0
17;44;69.53285890331892;94.53285890331892;102;14;26.0;25.0
13;70;70.0;72.0;162;12;2.0;2.0
1;70;71.0;77.0;164;24;4.0;6.0
8;67;71.84411478610565;78.84411478610565;152;2;8.0;7.0
13;70;72.0;81.0;157;1;9.0;9.0
19;62;72.32720180109885;81.32720180109885;148;27;10.0;9.0
7;70;73.0;84.0;160;10;11.0;11.0
14;72;74.0;76.0;169;27;3.0;2.0
18;70;74.0;87.0;156;27;13.0;13.0
6;44;75.0;80.0;107;20;5.0;5.0
14;55;76.0;78.0;126;27;3.0;2.0
9;54;76.42535440959269;82.42535440959269;122;29;5.0;6.0
1;64;77.0;85.0;150;23;6.0;8.0
11;70;77.45203126874912;99.45203126874912;165;15;22.0;22.0
14;72;78.0;83.0;168;17;9.0;5.0
8;70;78.84411478610565;93.84411478610565;159;6;19.0;15.0
15;72;79.0;102.0;167;20;22.0;23.0
16;75;80.0;91.0;172;23;10.0;11.0
6;77;80.0;91.0;178;27;12.0;11.0
13;70;81.0;109.0;163;4;27.0;28.0
4;77;81.0;90.0;177;21;4.0;9.0
19;76;81.32720180109885;82.32720180109885;174;7;2.0;1.0
19;81;82.32720180109885;91.32720180109885;181;26;9.0;9.0
9;57;82.42535440959269;90.42535440959269;133;29;5.0;8.0
14;67;83.0;86.0;153;15;1.0;3.0
5;83;83.0;112.0;184;3;28.0;29.0
7;84;84.0;89.0;190;14;4.0;5.0
10;44;85.0;90.0;100;6;6.0;5.0
1;55;85.0;89.0;128;4;4.0;4.0
14;76;86.0;89.0;176;24;3.0;3.0
18;81;87.0;90.0;182;28;5.0;3.0
3;59;87.06248001248483;101.06248001248483;138;16;18.0;14.0
14;87;89.0;103.0;194;26;17.0;14.0
7;54;89.0;96.0;125;23;10.0;7.0
1;69;89.0;90.0;155;23;6.0;1.0
18;42;90.0;120.0;86;8;29.0;30.0
10;75;90.0;109.0;173;24;19.0;19.0
1;70;90.0;97.0;158;27;7.0;7.0
4;70;90.0;100.0;161;9;10.0;10.0
9;89;90.42535440959269;97.42535440959269;196;29;5.0;7.0
16;72;91.0;100.0;170;8;10.0;9.0
12;89;91.0;112.0;195;25;22.0;21.0
6;84;91.0;92.0;188;29;1.0;1.0
19;84;91.32720180109885;92.32720180109885;192;7;2.0;1.0
6;84;92.0;98.0;191;4;8.0;6.0
19;81;92.32720180109885;99.32720180109885;183;14;7.0;7.0
8;87;93.84411478610565;101.84411478610565;193;11;8.0;8.0
17;89;94.53285890331892;96.53285890331892;198;0;2.0;2.0
7;96;96.0;100.0;204;16;4.0;4.0
0;96;96.09991278077527;108.09991278077527;205;4;13.0;12.0
17;84;96.53285890331892;120.53285890331892;186;15;23.0;24.0
1;89;97.0;107.0;197;9;11.0;10.0
9;84;97.42535440959269;103.42535440959269;189;6;6.0;6.0
6;94;98.0;106.0;203;8;10.0;8.0
19;84;99.32720180109885;106.32720180109885;185;14;7.0;7.0
11;77;99.45203126874912;101.45203126874912;179;29;2.0;2.0
16;94;100.0;109.0;202;23;10.0;9.0
7;99;100.0;113.0;206;2;14.0;13.0
4;99;100.0;104.0;208;5;4.0;4.0
3;100;101.06248001248483;102.06248001248483;209;3;1.0;1.0
11;101;101.45203126874912;105.45203126874912;214;12;5.0;4.0
8;90;101.84411478610565;117.84411478610565;199;18;18.0;16.0
15;101;102.0;109.0;211;7;8.0;7.0
3;91;102.06248001248483;106.06248001248483;201;17;2.0;4.0
14;101;103.0;109.0;210;5;7.0;6.0
9;103;103.42535440959269;119.42535440959269;215;3;16.0;16.0
4;103;104.0;110.0;216;2;6.0;6.0
11;101;105.45203126874912;106.45203126874912;213;19;1.0;1.0
6;105;106.0;107.0;218;29;1.0;1.0
3;104;106.06248001248483;129.06248001248483;217;7;23.0;23.0
19;48;106.32720180109885;128.32720180109885;115;13;21.0;22.0
11;99;106.45203126874912;120.45203126874912;207;3;14.0;14.0
6;101;107.0;118.0;212;10;11.0;11.0
1;105;107.0;117.0;219;18;12.0;10.0
0;109;109.0;138.0;220;8;29.0;29.0
14;109;109.0;117.0;221;11;9.0;8.0
15;111;111.0;113.0;222;14;1.0;2.0
13;111;111.0;139.0;223;6;27.0;28.0
10;112;112.0;127.0;224;23;12.0;15.0
12;112;112.0;116.0;228;20;3.0;4.0
4;112;112.0;116.0;225;15;3.0;4.0
15;113;113.0;114.0;243;14;1.0;1.0
7;113;113.0;117.0;229;25;3.0;4.0
15;113;114.0;117.0;232;17;2.0;3.0
12;113;116.0;121.0;241;22;2.0;5.0
4;116;116.0;120.0;252;27;4.0;4.0
15;113;117.0;118.0;235;14;1.0;1.0
14;113;117.0;122.0;247;20;4.0;5.0
7;116;117.0;122.0;249;14;4.0;5.0
1;113;117.0;124.0;231;2;6.0;7.0
8;113;117.84411478610565;118.84411478610565;236;7;6.0;1.0
15;116;118.0;119.0;255;23;2.0;1.0
6;113;118.0;127.0;233;19;9.0;9.0
8;118;118.84411478610565;126.84411478610565;258;2;8.0;8.0
15;113;119.0;120.0;230;10;3.0;1.0
9;118;119.42535440959269;128.42535440959267;259;13;8.0;8.999999999999986
15;116;120.0;126.0;253;8;5.0;6.0
18;113;120.0;126.0;245;3;4.0;6.0
4;112;120.0;130.0;226;18;9.0;10.0
11;116;120.45203126874912;124.45203126874912;251;14;5.0;4.0
17;113;120.53285890331892;129.53285890331892;234;20;3.0;9.0
12;121;121.0;136.0;263;0;14.0;15.0
14;116;122.0;135.0;250;1;11.0;13.0
7;116;122.0;135.0;257;26;13.0;13.0
16;113;122.29051058433188;125.29051058433188;237;13;2.0;3.0
1;116;124.0;130.0;254;2;6.0;6.0
11;113;124.45203126874912;146.45203126874912;239;28;23.0;22.0
16;121;125.29051058433188;133.29051058433188;262;18;8.0;8.0
15;113;126.0;148.0;238;0;22.0;22.0
18;126;126.0;137.0;270;9;10.0;11.0
8;126;126.84411478610565;133.84411478610565;269;7;6.0;7.0
10;126;127.0;130.0;268;1;2.0;3.0
6;112;127.0;146.0;227;28;17.0;19.0
5;122;127.78177927892851;138.78177927892852;264;15;10.0;11.000000000000014
9;126;128.42535440959267;148.42535440959267;267;18;19.0;20.0
3;129;129.06248001248483;130.06248001248483;278;22;1.0;1.0
17;129;129.53285890331892;132.53285890331892;277;0;2.0;3.0
10;129;130.0;131.0;276;1;2.0;1.0
4;129;130.0;133.0;279;4;3.0;3.0
1;129;130.0;137.0;274;27;7.0;7.0
3;126;130.06248001248483;151.06248001248483;266;14;23.0;21.0
10;131;131.0;133.0;281;1;2.0;2.0
2;126;132.21855853265637;134.21855853265637;265;13;4.0;2.0
17;129;132.53285890331892;140.53285890331892;275;10;11.0;8.0
10;128;133.0;158.0;272;7;24.0;25.0
4;126;133.0;162.0;271;25;28.0;29.0
16;113;133.29051058433188;138.29051058433188;246;16;1.0;5.0
8;113;133.84411478610565;154.84411478610565;244;18;18.0;21.0
2;116;134.21855853265637;150.21855853265637;248;18;17.0;16.0
14;129;135.0;138.0;280;24;3.0;3.0
7;129;135.0;156.0;273;28;19.0;21.0
12;133;136.0;140.0;282;22;2.0;4.0
18;135;137.0;149.0;283;23;15.0;12.0
1;135;137.0;156.0;284;17;19.0;19.0
19;139;139.0;149.0;286;27;10.0;10.0
5;140;140.0;153.0;292;19;13.0;13.0
16;140;140.0;159.0;294;27;18.0;19.0
0;140;140.0;152.0;293;29;9.0;12.0
14;140;140.0;144.0;290;27;3.0;4.0
13;140;140.0;151.0;291;1;9.0;11.0
12;140;140.0;149.0;287;13;7.0;9.0
17;140;140.53285890331892;150.53285890331892;289;29;10.0;10.0
14;142;144.0;145.0;298;27;3.0;1.0
14;145;145.0;154.0;306;6;9.0;9.0
6;144;146.0;169.0;301;26;21.0;23.0
11;141;146.45203126874912;168.45203126874912;296;13;22.0;22.0
15;144;148.0;155.0;304;15;8.0;7.0
9;140;148.42535440959267;153.42535440959267;288;16;5.0;5.0
19;144;149.0;154.0;300;2;4.0;5.0
18;149;149.0;152.0;308;26;7.0;3.0
12;149;149.0;154.0;312;27;3.0;5.0
2;142;150.21855853265637;155.21855853265637;299;13;4.0;5.0
17;149;150.53285890331892;156.53285890331892;313;11;6.0;6.0
13;149;151.0;152.0;310;21;1.0;1.0
3;142;151.06248001248483;180.06248001248483;297;12;28.0;29.0
0;152;152.0;179.0;317;22;26.0;27.0
13;149;152.0;165.0;311;20;9.0;13.0
18;144;152.0;157.0;305;28;5.0;5.0
5;153;153.0;182.0;323;2;29.0;29.0
9;148;153.42535440959267;179.42535440959267;307;19;25.0;26.0
19;154;154.0;157.0;325;7;2.0;3.0
14;149;154.0;162.0;314;6;9.0;8.0
12;149;154.0;178.0;309;16;23.0;24.0
8;151;154.84411478610565;159.84411478610565;316;27;9.0;5.0
15;155;155.0;159.0;327;10;3.0;4.0
2;155;155.21855853265637;159.21855853265637;328;13;4.0;4.0
7;153;156.0;160.0;322;0;2.0;4.0
1;155;156.0;168.0;329;8;13.0;12.0
17;153;156.53285890331892;176.53285890331892;319;5;22.0;20.0
19;154;157.0;158.0;324;21;2.0;1.0
18;154;157.0;177.0;326;22;18.0;20.0
19;158;158.0;174.0;334;17;21.0;16.0
10;158;158.0;178.0;333;18;17.0;20.0
16;153;159.0;177.0;320;19;14.0;18.0
15;158;159.0;161.0;331;14;1.0;2.0
2;141;159.21855853265637;179.21855853265637;295;9;21.0;20.0
8;144;159.84411478610565;169.84411478610565;302;2;8.0;10.0
7;144;160.0;162.0;303;22;2.0;2.0
15;151;161.0;181.0;315;18;21.0;20.0
14;153;162.0;165.0;321;20;4.0;3.0
4;152;162.0;173.0;318;18;9.0;11.0
7;160;162.0;179.0;335;17;18.0;17.0
14;165;165.0;166.0;343;14;2.0;1.0
13;165;165.0;167.0;346;7;4.0;2.0
14;165;166.0;173.0;345;11;9.0;7.0
13;165;167.0;190.0;347;19;23.0;23.0
1;168;168.0;191.0;349;20;23.0;23.0
11;162;168.45203126874912;170.45203126874912;337;1;2.0;2.0
6;164;169.0;173.0;340;20;5.0;4.0
8;164;169.84411478610565;175.84411478610565;341;4;6.0;6.0
11;169;170.45203126874912;190.45203126874912;365;25;22.0;20.0
14;163;173.0;183.0;338;17;9.0;10.0
4;164;173.0;179.0;342;12;7.0;6.0
6;169;173.0;184.0;358;8;10.0;11.0
19;169;174.0;175.0;350;24;1.0;1.0
19;169;175.0;202.0;362;10;26.0;27.0
8;169;175.84411478610565;182.84411478610565;356;24;9.0;7.0
17;170;176.53285890331892;203.53285890331892;369;24;28.0;27.0
16;176;177.0;178.0;376;16;1.0;1.0
18;169;177.0;181.0;357;3;4.0;4.0
16;169;178.0;189.0;359;18;8.0;11.0
10;170;178.0;179.0;371;10;3.0;1.0
12;169;178.0;179.0;361;27;3.0;1.0
0;169;179.0;202.0;352;19;25.0;23.0
10;179;179.0;185.0;381;11;6.0;6.0
12;179;179.0;181.0;383;20;3.0;2.0
4;179;179.0;188.0;379;18;9.0;9.0
7;179;179.0;199.0;380;7;18.0;20.0
2;169;179.21855853265637;183.21855853265637;353;17;5.0;4.0
9;169;179.42535440959267;185.42535440959267;360;6;6.0;6.0
15;179;181.0;209.0;378;13;28.0;28.0
18;181;181.0;200.0;384;17;20.0;19.0
12;169;181.0;205.0;354;9;24.0;24.0
8;176;182.84411478610565;199.84411478610565;375;3;16.0;17.0
14;175;183.0;207.0;374;9;23.0;24.0
2;176;183.21855853265637;185.21855853265637;377;27;5.0;2.0
6;184;184.0;195.0;386;12;10.0;11.0
10;184;185.0;214.0;387;14;29.0;29.0
2;169;185.21855853265637;200.21855853265637;367;21;16.0;15.0
9;169;185.42535440959267;192.42535440959267;351;29;5.0;7.0
4;187;188.0;194.0;393;21;4.0;6.0
16;172;189.0;209.0;372;15;21.0;20.0
13;190;190.0;198.0;407;1;9.0;8.0
11;189;190.45203126874912;196.45203126874912;404;21;4.0;6.0
1;187;191.0;198.0;392;3;5.0;7.0
9;187;192.42535440959267;207.42535440959267;391;25;14.0;15.0
4;187;194.0;222.0;399;7;28.0;28.0
6;189;195.0;211.0;405;7;16.0;16.0
11;193;196.45203126874912;214.45203126874912;410;4;18.0;18.0
13;195;198.0;219.0;416;18;20.0;21.0
1;195;198.0;218.0;420;26;18.0;20.0
7;195;199.0;213.0;419;8;14.0;14.0
8;187;199.84411478610565;209.84411478610565;397;2;8.0;10.0
18;193;200.0;205.0;412;26;7.0;5.0
2;186;200.21855853265637;205.21855853265637;388;27;5.0;5.0
19;202;202.0;208.0;431;2;4.0;6.0
0;202;202.0;228.0;426;5;23.0;26.0
17;187;203.53285890331892;215.53285890331892;394;9;10.0;12.0
18;193;205.0;224.0;408;6;18.0;19.0
12;205;205.0;236.0;433;3;29.0;31.0
2;189;205.21855853265637;230.21855853265637;406;22;25.0;25.0
3;189;205.84175293266475;230.84175293266475;400;14;23.0;25.0
14;206;207.0;218.0;438;22;12.0;11.0
9;202;207.42535440959267;230.42535440959267;427;1;22.0;23.0
19;202;208.0;219.0;429;27;10.0;11.0
16;207;209.0;210.0;447;24;1.0;1.0
15;195;209.0;228.0;413;22;20.0;19.0
8;202;209.84411478610565;220.84411478610565;425;29;10.0;11.0
16;206;210.0;224.0;440;21;11.0;14.0
6;205;211.0;225.0;435;7;16.0;14.0
7;207;213.0;227.0;444;2;14.0;14.0
10;207;214.0;225.0;446;17;11.0;11.0
11;212;214.45203126874912;234.45203126874912;459;8;19.0;20.0
17;212;215.53285890331892;226.53285890331892;460;9;10.0;11.0
14;207;218.0;242.0;441;9;23.0;24.0
1;202;218.0;240.0;430;25;23.0;22.0
19;208;219.0;246.0;449;10;26.0;27.0
13;209;219.0;246.0;452;4;27.0;27.0
8;212;220.84411478610565;226.84411478610565;462;25;6.0;6.0
4;208;222.0;228.0;451;2;6.0;6.0
16;198;224.0;229.0;424;12;5.0;5.0
18;202;224.0;239.0;432;27;13.0;15.0
10;207;225.0;238.0;448;2;14.0;13.0
6;207;225.0;236.0;443;24;11.0;11.0
17;223;226.53285890331892;250.53285890331892;485;6;23.0;24.0
8;224;226.84411478610565;240.84411478610565;487;13;12.0;14.0
7;207;227.0;241.0;445;29;13.0;14.0
0;216;228.0;229.0;470;26;2.0;1.0
15;221;228.0;230.0;478;17;2.0;2.0
4;211;228.0;233.0;454;27;4.0;5.0
16;221;229.0;230.0;476;1;1.0;1.0
0;221;229.0;230.0;474;26;2.0;1.0
16;211;230.0;233.0;455;13;2.0;3.0
0;221;230.0;231.0;482;26;2.0;1.0
15;213;230.0;232.0;463;10;3.0;2.0
2;223;230.21855853265637;235.21855853265637;483;17;5.0;5.0
9;224;230.42535440959267;243.42535440959267;488;5;13.0;13.0
3;214;230.84175293266475;246.84175293266475;467;10;16.0;16.0
0;212;231.0;237.0;461;18;7.0;6.0
15;211;232.0;240.0;456;27;10.0;8.0
16;219;233.0;237.0;471;26;3.0;4.0
4;211;233.0;241.0;458;12;7.0;8.0
2;224;235.21855853265637;246.21855853265637;490;29;10.0;11.0
12;236;236.0;266.0;505;15;29.0;30.0
6;214;236.0;245.0;468;12;10.0;9.0
16;187;237.0;238.0;396;20;1.0;1.0
0;221;237.0;261.0;473;19;25.0;24.0
16;214;238.0;239.0;469;24;1.0;1.0
10;224;238.0;239.0;486;10;3.0;1.0
16;224;239.0;254.0;489;9;15.0;15.0
10;226;239.0;243.0;493;10;3.0;4.0
18;226;239.0;244.0;492;5;4.0;5.0
1;175;240.0;251.0;373;14;12.0;11.0
8;169;240.84411478610565;250.84411478610565;366;26;9.0;10.0
4;240;241.0;244.0;520;4;3.0;3.0
7;240;241.0;246.0;517;1;4.0;5.0
14;240;242.0;243.0;523;2;1.0;1.0
14;240;243.0;268.0;521;28;25.0;25.0
10;242;243.0;258.0;535;28;14.0;15.0
9;242;243.42535440959267;248.42535440959267;527;16;5.0;5.0
18;244;244.0;247.0;541;28;5.0;3.0
4;237;244.0;246.0;513;15;3.0;2.0
6;237;245.0;248.0;507;20;5.0;3.0
19;234;246.0;247.0;499;12;2.0;1.0
13;237;246.0;248.0;512;21;1.0;2.0
4;234;246.0;254.0;502;18;9.0;8.0
7;229;246.0;251.0;497;3;6.0;5.0
2;234;246.21855853265637;264.2185585326564;500;10;17.0;18.00000000000003
3;228;246.84175293266475;267.84175293266475;496;26;23.0;21.0
19;240;247.0;252.0;518;8;5.0;5.0
18;237;247.0;278.0;510;8;29.0;31.0
13;240;248.0;249.0;519;21;1.0;1.0
6;240;248.0;249.0;515;29;1.0;1.0
9;242;248.42535440959267;259.42535440959267;533;4;10.0;11.0
13;236;249.0;274.0;506;9;24.0;25.0
6;249;249.0;275.0;548;6;25.0;26.0
17;242;250.53285890331892;254.53285890331892;536;20;3.0;4.0
8;249;250.84411478610565;255.84411478610565;546;16;4.0;5.0
7;251;251.0;254.0;552;22;2.0;3.0
1;242;251.0;254.0;531;24;4.0;3.0
19;240;252.0;257.0;522;7;2.0;5.0
15;249;253.7788171034348;265.7788171034348;547;12;14.0;12.0
16;254;254.0;274.0;556;15;21.0;20.0
4;254;254.0;259.0;555;24;6.0;5.0
7;242;254.0;257.0;528;25;3.0;3.0
1;242;254.0;257.0;537;23;6.0;3.0
17;242;254.53285890331892;261.5328589033189;529;25;5.0;7.0
8;255;255.84411478610565;267.84411478610565;562;26;9.0;12.0
19;253;257.0;265.0;553;5;6.0;8.0
7;255;257.0;285.0;561;27;28.0;28.0
1;257;257.0;264.0;569;11;9.0;7.0
10;256;258.0;271.0;564;28;14.0;13.0
4;255;259.0;261.0;560;5;4.0;2.0
9;249;259.42535440959267;268.42535440959267;550;13;8.0;9.0
0;240;261.0;265.0;524;7;4.0;4.0
4;248;261.0;262.0;544;15;3.0;1.0
17;261;261.5328589033189;262.5328589033189;577;0;2.0;1.0
4;251;262.0;269.0;551;15;3.0;7.0
17;242;262.5328589033189;266.5328589033189;532;25;5.0;4.0
1;260;264.0;268.0;574;24;4.0;4.0
2;242;264.2185585326564;267.2185585326564;530;28;3.0;3.0
19;259;265.0;269.0;571;7;2.0;4.0
0;254;265.0;272.0;557;13;6.0;7.0
5;240;265.0627977449088;273.0627977449088;514;5;10.0;8.0
12;254;266.0;267.0;554;27;3.0;1.0
17;249;266.5328589033189;276.5328589033189;549;9;10.0;10.0
12;240;267.0;289.0;526;19;19.0;22.0
2;244;267.2185585326564;271.2185585326564;540;28;3.0;4.0
3;242;267.84175293266475;272.84175293266475;534;5;4.0;5.0
8;242;267.84411478610565;287.84411478610565;538;1;21.0;20.0
14;244;268.0;291.0;543;28;25.0;23.0
1;255;268.0;271.0;559;24;4.0;3.0
9;255;268.42535440959267;273.42535440959267;558;16;5.0;5.0
19;269;269.0;280.0;586;25;11.0;11.0
4;269;269.0;282.0;588;28;14.0;13.0
10;269;271.0;278.0;589;22;7.0;7.0
1;267;271.0;274.0;585;24;4.0;3.0
2;259;271.2185585326564;273.2185585326564;572;23;3.0;2.0
0;272;272.0;273.0;594;26;2.0;1.0
3;272;272.84175293266475;280.84175293266475;597;2;8.0;8.0
0;259;273.0;277.0;573;14;7.0;4.0
5;257;273.0627977449088;277.0627977449088;570;11;1.0;4.0
2;269;273.2185585326564;282.2185585326564;590;0;10.0;9.0
9;261;273.42535440959267;290.42535440959267;576;18;19.0;17.0
16;256;274.0;275.0;565;20;1.0;1.0
13;263;274.0;277.0;582;12;2.0;3.0
1;266;274.0;281.0;583;10;8.0;7.0
16;261;275.0;283.0;580;18;8.0;8.0
6;256;275.0;283.0;566;19;9.0;8.0
17;263;276.5328589033189;285.5328589033189;581;18;8.0;9.0
0;269;277.0;284.0;587;15;7.0;7.0
13;277;277.0;305.0;602;28;26.0;28.0
5;272;277.0627977449088;278.0627977449088;593;14;1.0;1.0
10;278;278.0;292.0;605;23;12.0;14.0
18;274;278.0;282.0;599;3;4.0;4.0
5;274;278.0627977449088;279.0627977449088;600;16;2.0;1.0
5;277;279.0627977449088;285.0627977449088;601;0;5.0;6.0
19;280;280.0;281.0;606;24;1.0;1.0
3;270;280.84175293266475;284.84175293266475;591;17;2.0;4.0
19;277;281.0;286.0;603;21;2.0;5.0
1;270;281.0;283.0;592;6;1.0;2.0
18;282;282.0;286.0;611;28;5.0;4.0
4;280;282.0;283.0;607;21;4.0;1.0
2;272;282.2185585326564;288.2185585326564;598;23;3.0;6.0
16;283;283.0;310.0;617;28;27.0;27.0
4;283;283.0;292.0;621;0;7.0;9.0
6;280;283.0;286.0;608;29;1.0;3.0
1;281;283.0;284.0;609;6;1.0;1.0
0;283;284.0;285.0;614;23;2.0;1.0
1;283;284.0;289.0;615;2;6.0;5.0
3;272;284.84175293266475;287.84175293266475;596;17;2.0;3.0
0;283;285.0;287.0;620;23;2.0;2.0
7;282;285.0;290.0;612;25;3.0;5.0
5;283;285.0627977449088;286.0627977449088;619;14;1.0;1.0
17;272;285.5328589033189;287.5328589033189;595;20;3.0;2.0
19;278;286.0;287.0;604;7;2.0;1.0
18;281;286.0;288.0;610;1;2.0;2.0
6;283;286.0;296.0;613;25;10.0;10.0
5;283;286.0627977449088;297.0627977449088;618;12;11.0;11.0
19;283;287.0;290.0;616;18;4.0;3.0
0;286;287.0;289.0;622;26;2.0;2.0
17;286;287.5328589033189;296.5328589033189;625;18;8.0;9.0
3;286;287.84175293266475;304.84175293266475;623;10;16.0;17.0
8;286;287.84411478610565;313.84411478610565;624;28;26.0;26.0
18;288;288.0;293.0;626;3;4.0;5.0
2;288;288.2185585326564;293.2185585326564;627;28;3.0;5.0
0;289;289.0;303.0;631;25;15.0;14.0
12;289;289.0;317.0;630;1;28.0;28.0
1;289;289.0;301.0;628;18;12.0;12.0
19;289;290.0;312.0;629;0;23.0;22.0
7;169;290.0;318.0;355;12;27.0;28.0
9;195;290.42535440959267;308.42535440959267;421;10;19.0;18.0
14;189;291.0;303.0;401;22;12.0;12.0
10;291;292.0;298.0;632;22;7.0;6.0
