server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;46;50.0;59.0;88;16;9.0;9.0
6;49;50.0;57.0;101;8;7.0;7.0
13;47;50.0;65.0;90;28;13.0;15.0
5;49;52.0;57.0;94;3;2.0;5.0
3;50;52.0;53.0;106;10;2.0;1.0
4;50;53.0;75.0;104;22;22.0;22.0
3;52;53.0;54.0;112;10;2.0;1.0
15;50;54.0;59.0;107;14;5.0;5.0
3;51;54.0;70.0;109;29;15.0;16.0
18;55;55.0;67.0;118;5;11.0;12.0
2;48;56.0;57.0;92;6;1.0;1.0
2;50;57.0;73.0;108;27;17.0;16.0
5;53;57.0;77.0;113;24;20.0;20.0
6;53;57.0;59.0;115;22;1.0;2.0
17;53;57.0;61.0;114;28;6.0;4.0
9;54;58.0;59.0;116;12;1.0;1.0
10;46;58.0;65.0;89;26;7.0;7.0
7;57;58.0;59.0;121;16;1.0;1.0
0;59;59.0;70.0;126;8;8.0;11.0
9;55;59.0;60.0;119;5;1.0;1.0
6;59;59.0;67.0;125;10;9.0;8.0
15;57;59.0;85.0;122;6;24.0;26.0
7;50;59.0;64.0;105;6;4.0;5.0
9;49;60.0;70.0;99;6;15.0;10.0
14;59;60.298904152480425;61.298904152480425;127;1;1.0;1.0
17;46;61.0;77.0;87;21;14.0;16.0
14;49;61.298904152480425;63.298904152480425;102;24;2.0;2.0
19;51;63.0;74.0;110;21;11.0;11.0
14;57;63.298904152480425;66.29890415248042;123;24;2.0;2.999999999999993
7;60;64.0;75.0;134;28;10.0;11.0
8;60;64.0;67.0;130;3;4.0;3.0
13;57;65.0;87.0;124;25;24.0;22.0
10;65;65.0;90.0;144;2;25.0;25.0
14;60;66.29890415248042;68.29890415248042;140;17;2.0;2.0
6;67;67.0;70.0;147;14;2.0;3.0
18;60;67.0;72.0;136;9;6.0;5.0
8;60;67.0;71.0;135;3;4.0;4.0
14;67;68.29890415248042;76.29890415248042;150;11;6.0;8.0
16;69;69.0;83.0;151;23;12.0;14.0
0;67;70.0;75.0;148;2;4.0;5.0
9;60;70.0;71.0;139;5;1.0;1.0
6;60;70.0;75.0;132;29;4.0;5.0
3;60;70.0;73.0;141;10;2.0;3.0
9;60;71.0;80.0;137;7;8.0;9.0
8;69;71.0;74.0;152;15;5.0;3.0
1;69;71.71795950977682;72.71795950977682;154;7;3.0;1.0
18;72;72.0;93.0;158;21;20.0;21.0
1;72;72.71795950977682;74.71795950977682;159;0;4.0;2.0
2;62;73.0;74.0;142;28;2.0;1.0
3;71;73.0;75.0;155;4;1.0;2.0
2;50;74.0;96.0;103;22;25.0;22.0
19;71;74.0;87.0;156;15;14.0;13.0
8;62;74.0;82.0;143;23;8.0;8.0
1;67;74.71795950977682;88.71795950977682;149;16;17.0;14.0
12;69;74.78752833773595;82.78752833773595;153;21;7.0;8.0
0;72;75.0;103.0;157;24;28.0;28.0
4;75;75.0;88.0;161;29;14.0;13.0
6;49;75.0;86.0;96;10;9.0;11.0
11;60;75.0;80.0;129;7;4.0;5.0
7;49;75.0;84.0;98;19;7.0;9.0
3;65;75.0;87.0;145;11;12.0;12.0
14;49;76.29890415248042;83.29890415248042;93;28;12.0;7.0
5;51;77.0;104.0;111;21;23.0;27.0
17;54;77.0;100.0;117;8;23.0;23.0
9;79;80.0;106.0;172;26;24.0;26.0
11;77;80.0;109.0;162;15;29.0;29.0
8;80;82.0;98.0;182;17;18.0;16.0
12;81;82.78752833773595;83.78752833773595;188;14;2.0;1.0
16;79;83.0;101.0;174;25;16.0;18.0
14;79;83.29890415248042;84.29890415248042;170;19;1.0;1.0
12;83;83.78752833773595;98.78752833773595;196;18;15.0;15.0
7;83;84.0;85.0;194;12;1.0;1.0
14;78;84.29890415248042;85.29890415248042;169;1;1.0;1.0
15;85;85.0;99.0;197;17;13.0;14.0
7;77;85.0;89.0;165;13;4.0;4.0
14;79;85.29890415248042;87.29890415248042;177;19;1.0;2.0
6;80;86.0;88.0;184;22;1.0;2.0
19;82;87.0;89.0;189;8;3.0;2.0
13;77;87.0;91.0;163;17;5.0;4.0
3;83;87.0;90.0;195;10;2.0;3.0
14;87;87.29890415248042;89.29890415248042;201;19;1.0;2.0
4;80;88.0;103.0;178;29;14.0;15.0
6;80;88.0;101.0;187;23;11.0;13.0
1;77;88.71795950977682;92.71795950977682;164;0;4.0;4.0
19;79;89.0;93.0;173;13;4.0;4.0
7;88;89.0;97.0;203;4;6.0;8.0
14;88;89.29890415248042;91.29890415248042;202;1;1.0;2.0
10;79;90.0;92.0;171;23;1.0;2.0
3;87;90.0;98.0;200;25;8.0;8.0
13;82;91.0;95.0;191;29;5.0;4.0
14;88;91.29890415248042;114.29890415248042;204;18;24.0;23.0
10;80;92.0;93.0;185;18;1.0;1.0
1;80;92.71795950977682;109.71795950977682;181;11;18.0;17.0
19;86;93.0;97.0;198;20;4.0;4.0
18;78;93.0;95.0;166;15;1.0;2.0
10;82;93.0;113.0;190;24;19.0;20.0
13;93;95.0;97.0;208;8;3.0;2.0
18;78;95.0;97.0;167;15;1.0;2.0
2;94;96.0;104.0;209;8;7.0;8.0
19;97;97.0;103.0;217;3;6.0;6.0
13;96;97.0;104.0;213;2;8.0;7.0
18;94;97.0;98.0;212;15;1.0;1.0
7;96;97.0;103.0;214;19;7.0;6.0
18;94;98.0;107.0;211;5;11.0;9.0
8;93;98.0;111.0;207;10;13.0;13.0
3;94;98.0;114.0;210;27;18.0;16.0
12;80;98.78752833773595;112.78752833773595;180;1;13.0;14.0
17;92;100.0;126.0;206;10;27.0;26.0
6;79;101.0;104.0;175;19;3.0;3.0
16;79;101.0;106.0;176;0;5.0;5.0
0;103;103.0;117.0;221;12;14.0;14.0
19;97;103.0;119.0;216;22;11.0;16.0
4;103;103.0;117.0;220;29;14.0;14.0
7;103;103.0;124.0;223;17;20.0;21.0
2;104;104.0;105.0;226;0;2.0;1.0
5;99;104.0;121.0;218;18;19.0;17.0
6;104;104.0;107.0;225;14;2.0;3.0
13;104;104.0;119.0;228;0;16.0;15.0
2;88;105.0;109.0;205;24;4.0;4.0
9;83;106.0;107.0;193;12;1.0;1.0
16;80;106.0;122.0;179;18;15.0;16.0
9;107;107.0;130.0;235;14;23.0;23.0
6;107;107.0;111.0;229;19;3.0;4.0
18;107;107.0;120.0;232;11;13.0;13.0
2;107;109.0;132.0;233;22;25.0;23.0
1;80;109.71795950977682;131.71795950977682;183;23;22.0;22.0
6;103;111.0;124.0;222;21;14.0;13.0
8;110;111.0;121.0;241;26;10.0;10.0
15;110;111.96770688990644;117.96770688990644;237;21;5.0;6.0
12;104;112.78752833773595;130.78752833773595;227;27;19.0;18.0
10;107;113.0;141.0;231;21;27.0;28.0
3;112;114.0;124.0;242;1;12.0;10.0
14;112;114.29890415248042;116.29890415248042;244;19;1.0;2.0
14;107;116.29890415248042;118.29890415248042;230;27;3.0;2.0
0;117;117.0;131.0;259;7;14.0;14.0
4;117;117.0;135.0;256;0;16.0;18.0
15;117;117.96770688990644;121.96770688990644;258;15;2.0;4.0
14;117;118.29890415248042;120.29890415248042;261;17;2.0;2.0
19;113;119.0;140.0;247;10;20.0;21.0
13;119;119.0;122.0;264;4;3.0;3.0
18;117;120.0;124.0;257;13;5.0;4.0
14;115;120.29890415248042;122.29890415248042;253;27;3.0;2.0
5;113;121.0;122.0;248;3;2.0;1.0
8;113;121.0;129.0;249;23;8.0;8.0
15;110;121.96770688990644;127.96770688990644;238;21;5.0;6.0
5;122;122.0;149.0;269;5;25.0;27.0
13;117;122.0;127.0;260;29;5.0;5.0
16;112;122.0;127.0;246;26;2.0;5.0
14;115;122.29890415248042;126.29890415248042;254;22;7.0;4.0
6;119;124.0;126.0;267;14;2.0;2.0
18;119;124.0;132.0;265;18;8.0;8.0
7;119;124.0;140.0;263;26;14.0;16.0
3;119;124.0;141.0;266;7;19.0;17.0
6;119;126.0;147.0;262;28;22.0;21.0
17;125;126.0;153.0;281;13;28.0;27.0
14;114;126.29890415248042;138.29890415248042;252;21;12.0;12.0
13;125;127.0;135.0;279;2;8.0;8.0
16;122;127.0;131.0;276;11;6.0;4.0
15;126;127.96770688990644;129.96770688990642;283;15;2.0;1.9999999999999858
8;122;129.0;131.0;272;1;1.0;2.0
15;129;129.96770688990642;130.96770688990642;286;4;1.0;1.0
9;122;130.0;131.0;271;12;1.0;1.0
12;107;130.78752833773595;145.78752833773595;236;10;16.0;15.0
15;122;130.96770688990642;133.96770688990642;275;14;5.0;3.0
0;131;131.0;135.0;292;23;5.0;4.0
9;131;131.0;134.0;288;11;3.0;3.0
16;122;131.0;143.0;270;22;11.0;12.0
8;122;131.0;135.0;274;5;6.0;4.0
1;121;131.71795950977682;150.71795950977682;268;9;18.0;19.0
2;129;132.0;135.0;285;24;4.0;3.0
18;131;132.0;140.0;290;18;8.0;8.0
11;131;132.4737922995232;139.4737922995232;293;23;5.0;7.0
15;131;133.96770688990642;136.96770688990642;291;15;2.0;3.0
9;133;134.0;136.0;295;11;3.0;2.0
0;131;135.0;148.0;287;26;13.0;13.0
2;125;135.0;138.0;278;21;4.0;3.0
4;133;135.0;146.0;294;23;11.0;11.0
13;131;135.0;141.0;289;29;5.0;6.0
8;103;135.0;145.0;219;21;11.0;10.0
9;112;136.0;141.0;243;11;3.0;5.0
15;110;136.96770688990642;145.96770688990642;240;20;14.0;9.0
2;103;138.0;156.0;224;13;17.0;18.0
14;125;138.29890415248042;147.29890415248042;280;16;11.0;9.0
11;110;139.4737922995232;145.4737922995232;239;4;5.0;6.0
19;113;140.0;160.0;250;28;19.0;20.0
18;137;140.0;141.0;298;15;1.0;1.0
7;137;140.0;148.0;296;19;7.0;8.0
9;141;141.0;145.0;302;11;3.0;4.0
13;140;141.0;164.0;300;24;22.0;23.0
18;141;141.0;169.0;301;14;26.0;28.0
10;137;141.0;151.0;297;25;7.0;10.0
3;137;141.0;151.0;299;1;12.0;10.0
16;143;143.0;166.0;304;28;24.0;23.0
9;143;145.0;173.0;306;29;27.0;28.0
8;143;145.0;151.0;312;12;6.0;6.0
11;143;145.4737922995232;155.4737922995232;310;2;9.0;10.0
12;143;145.78752833773595;170.78752833773595;303;26;26.0;25.0
15;143;145.96770688990642;156.96770688990642;305;22;9.0;11.0
4;143;146.0;156.0;311;6;8.0;10.0
6;143;147.0;148.0;309;22;1.0;1.0
14;143;147.29890415248042;148.29890415248042;308;19;1.0;1.0
0;143;148.0;163.0;307;7;14.0;15.0
6;148;148.0;161.0;314;21;14.0;13.0
7;148;148.0;153.0;313;4;6.0;5.0
14;149;149.0;167.0;315;25;20.0;18.0
1;151;151.0;172.0;316;14;20.0;21.0
5;152;152.0;156.0;318;17;4.0;4.0
10;152;152.0;179.0;319;2;25.0;27.0
8;152;152.0;180.0;320;20;28.0;28.0
3;152;152.0;176.0;317;6;23.0;24.0
17;154;154.0;158.0;321;17;2.0;4.0
11;156;156.0;162.0;324;4;5.0;6.0
2;156;156.0;176.0;326;3;22.0;20.0
5;156;156.0;168.0;322;25;12.0;12.0
4;156;156.0;181.0;323;20;25.0;25.0
7;156;156.0;170.0;325;26;14.0;14.0
15;158;158.0;166.0;329;11;8.0;8.0
17;158;158.0;159.0;328;14;2.0;1.0
17;159;159.0;162.0;331;29;2.0;3.0
19;160;160.0;163.0;333;20;4.0;3.0
6;158;161.0;173.0;327;25;12.0;12.0
11;158;162.0;168.0;330;7;4.0;6.0
17;162;162.0;163.0;337;22;3.0;1.0
0;162;163.0;164.0;334;11;3.0;1.0
19;159;163.0;165.0;332;7;3.0;2.0
17;163;163.0;171.0;338;28;6.0;8.0
0;164;164.0;182.0;342;10;15.0;18.0
13;162;164.0;172.0;335;2;8.0;8.0
19;162;165.0;175.0;336;21;11.0;10.0
15;164;166.0;176.0;341;1;11.0;10.0
16;165;166.0;170.0;344;16;5.0;4.0
11;165;168.0;169.0;348;7;4.0;1.0
5;165;168.0;171.0;352;13;3.0;3.0
11;169;169.0;182.0;358;5;14.0;13.0
18;164;169.0;192.0;340;26;25.0;23.0
7;169;170.0;172.0;355;12;1.0;2.0
16;165;170.0;173.0;345;8;5.0;3.0
12;169;170.78752833773595;173.78752833773595;359;20;2.0;3.0
5;171;171.0;173.0;366;3;2.0;2.0
17;169;171.0;172.0;361;29;2.0;1.0
1;169;172.0;185.0;356;25;13.0;13.0
13;171;172.0;175.0;364;8;3.0;3.0
7;169;172.0;175.0;360;12;1.0;3.0
17;169;172.0;175.0;362;29;2.0;3.0
5;171;173.0;184.0;363;16;9.0;11.0
9;163;173.0;180.0;339;18;10.0;7.0
6;172;173.0;185.0;369;6;11.0;12.0
16;167;173.0;191.0;353;10;18.0;18.0
12;171;173.78752833773595;174.78752833773595;365;4;1.0;1.0
14;172;174.33820490027898;175.33820490027898;367;24;2.0;1.0
12;165;174.78752833773595;196.78752833773595;347;29;21.0;22.0
19;175;175.0;199.0;376;9;24.0;24.0
13;172;175.0;177.0;368;12;4.0;2.0
7;175;175.0;189.0;373;7;14.0;14.0
17;174;175.0;177.0;371;14;2.0;2.0
14;169;175.33820490027898;188.33820490027898;354;15;12.0;13.0
15;175;176.0;199.0;375;29;25.0;23.0
2;165;176.0;179.0;343;4;3.0;3.0
3;165;176.0;180.0;351;10;2.0;4.0
13;177;177.0;182.0;378;19;5.0;5.0
17;177;177.0;184.0;381;28;6.0;7.0
2;179;179.0;185.0;384;29;5.0;6.0
10;177;179.0;192.0;377;10;13.0;13.0
9;179;180.0;204.0;382;14;23.0;24.0
8;177;180.0;188.0;380;28;8.0;8.0
3;175;180.0;193.0;374;29;15.0;13.0
4;179;181.0;191.0;383;24;9.0;10.0
11;180;182.0;188.0;388;28;5.0;6.0
0;181;182.0;209.0;392;19;27.0;27.0
13;181;182.0;189.0;390;19;5.0;7.0
5;165;184.0;209.0;350;5;25.0;25.0
17;183;184.0;201.0;393;9;16.0;17.0
1;185;185.0;194.0;410;13;11.0;9.0
2;180;185.0;186.0;385;6;1.0;1.0
6;184;185.0;188.0;407;22;1.0;3.0
2;185;186.0;187.0;411;6;1.0;1.0
2;183;187.0;191.0;396;24;4.0;4.0
11;188;188.0;192.0;413;0;5.0;4.0
6;183;188.0;191.0;398;19;3.0;3.0
8;181;188.0;189.0;391;1;1.0;1.0
14;183;188.33820490027898;190.33820490027898;401;19;1.0;2.0
13;183;189.0;190.0;400;8;3.0;1.0
7;184;189.0;194.0;406;13;4.0;5.0
8;183;189.0;190.0;403;1;1.0;1.0
13;188;190.0;193.0;416;8;3.0;3.0
8;180;190.0;194.0;389;3;4.0;4.0
14;188;190.33820490027898;191.33820490027898;417;19;1.0;1.0
2;191;191.0;197.0;420;0;2.0;6.0
4;191;191.0;202.0;419;19;11.0;11.0
6;191;191.0;196.0;418;29;4.0;5.0
16;183;191.0;192.0;404;26;2.0;1.0
14;183;191.33820490027898;215.33820490027898;394;7;24.0;24.0
11;188;192.0;206.0;412;27;13.0;14.0
18;184;192.0;195.0;408;13;5.0;3.0
16;188;192.0;199.0;415;13;8.0;7.0
10;192;192.0;193.0;422;12;2.0;1.0
13;183;193.0;213.0;395;9;17.0;20.0
10;183;193.0;207.0;399;10;13.0;14.0
3;192;193.0;197.0;421;10;2.0;4.0
1;183;194.0;205.0;402;17;11.0;11.0
7;188;194.0;220.0;414;11;24.0;26.0
8;165;194.0;214.0;346;7;19.0;20.0
18;165;195.0;209.0;349;7;15.0;14.0
6;196;196.0;221.0;424;12;25.0;25.0
12;174;196.78752833773595;197.78752833773595;370;4;1.0;1.0
2;180;197.0;201.0;387;23;4.0;4.0
3;180;197.0;208.0;386;3;12.0;11.0
12;169;197.78752833773595;210.78752833773595;357;12;14.0;13.0
15;183;199.0;217.0;397;19;17.0;18.0
19;197;199.0;204.0;425;19;5.0;5.0
16;199;199.0;220.0;428;3;21.0;21.0
2;196;201.0;203.0;423;28;2.0;2.0
17;199;201.0;219.0;426;23;22.0;18.0
4;202;202.0;213.0;429;19;11.0;11.0
2;203;203.0;226.0;437;16;23.0;23.0
9;203;204.0;234.0;432;3;26.0;30.0
19;203;204.0;208.0;433;8;3.0;4.0
1;205;205.0;223.0;443;11;18.0;18.0
11;203;206.0;219.0;435;27;13.0;13.0
10;199;207.0;216.0;427;27;10.0;9.0
19;206;208.0;221.0;446;2;14.0;13.0
3;202;208.0;227.0;431;23;20.0;19.0
0;203;209.0;233.0;434;14;23.0;24.0
5;206;209.0;223.0;445;12;14.0;14.0
18;203;209.0;237.0;436;1;27.0;28.0
12;205;210.78752833773595;236.78752833773595;442;19;29.0;26.0
4;205;213.0;214.0;441;8;1.0;1.0
13;206;213.0;221.0;444;3;7.0;8.0
4;205;214.0;223.0;439;13;9.0;9.0
14;215;215.33820490027898;231.33820490027898;452;13;16.0;16.0
10;209;216.0;231.0;448;7;14.0;15.0
15;215;217.0;225.0;451;22;9.0;8.0
11;218;219.0;232.0;453;5;14.0;13.0
17;214;219.0;223.0;450;19;2.0;4.0
7;220;220.0;238.0;454;18;18.0;18.0
19;222;222.0;248.0;455;9;24.0;26.0
1;223;223.0;234.0;456;17;11.0;11.0
15;225;225.0;242.0;458;10;17.0;17.0
5;226;226.0;239.0;461;4;13.0;13.0
2;226;226.0;231.0;459;4;3.0;5.0
6;226;226.0;234.0;463;8;7.0;8.0
13;226;226.0;251.0;460;27;25.0;25.0
16;226;226.0;253.0;462;5;27.0;27.0
4;228;228.0;236.0;464;24;9.0;8.0
17;228;228.0;233.0;465;19;2.0;5.0
3;229;229.0;234.0;467;2;4.0;5.0
2;231;231.0;256.0;470;16;23.0;25.0
10;230;231.0;239.0;468;1;8.0;8.0
14;230;231.33820490027898;252.33820490027898;469;23;22.0;21.0
11;233;233.0;236.0;471;7;4.0;3.0
1;234;234.0;242.0;472;19;9.0;8.0
0;234;234.0;235.0;474;11;3.0;1.0
6;234;234.0;241.0;473;8;7.0;7.0
17;234;234.0;253.0;475;5;19.0;19.0
11;237;237.0;263.0;476;8;27.0;26.0
0;237;237.0;266.0;477;19;27.0;29.0
12;239;239.0;252.0;481;1;13.0;13.0
4;239;239.0;240.0;479;5;2.0;1.0
5;239;239.0;242.0;480;3;2.0;3.0
9;239;239.0;251.0;478;27;12.0;12.0
4;240;240.0;249.0;483;16;9.0;9.0
3;240;240.0;256.0;485;19;14.0;16.0
18;240;240.0;245.0;482;9;6.0;5.0
7;240;240.0;253.0;484;23;11.0;13.0
6;241;241.0;258.0;486;16;18.0;17.0
15;242;242.0;266.0;489;2;24.0;24.0
1;242;242.0;264.0;490;23;22.0;22.0
5;242;242.0;258.0;491;18;19.0;16.0
10;242;242.0;244.0;488;12;2.0;2.0
10;242;244.0;262.0;487;28;16.0;18.0
18;246;246.0;247.0;492;15;1.0;1.0
18;246;247.0;269.0;493;22;23.0;22.0
19;248;248.0;276.0;497;6;28.0;28.0
4;248;249.0;255.0;498;4;6.0;6.0
8;248;249.48598874166544;253.48598874166544;495;25;2.0;4.0
13;250;251.0;255.0;503;17;5.0;4.0
12;248;252.0;253.0;496;20;2.0;1.0
14;250;252.33820490027898;260.338204900279;501;0;8.0;8.0
12;248;253.0;262.0;494;3;9.0;9.0
16;248;253.0;276.0;499;3;21.0;23.0
17;250;253.0;254.0;500;22;3.0;1.0
7;250;253.0;267.0;502;15;15.0;14.0
8;254;254.0;256.0;504;1;1.0;2.0
17;254;254.0;282.0;505;1;26.0;28.0
4;255;255.0;261.0;507;16;9.0;6.0
13;255;255.0;278.0;506;7;24.0;23.0
8;256;256.0;274.0;510;24;19.0;18.0
2;256;256.0;274.0;509;18;21.0;18.0
3;256;256.0;257.0;508;4;1.0;1.0
5;260;260.0;265.0;514;7;4.0;5.0
6;260;260.0;278.0;511;17;17.0;18.0
3;260;260.0;272.0;512;0;13.0;12.0
14;260;260.338204900279;272.338204900279;513;20;12.0;12.0
12;262;262.0;264.0;521;14;2.0;2.0
4;262;262.0;282.0;519;21;20.0;20.0
10;262;262.0;284.0;518;22;20.0;22.0
11;263;263.0;292.0;523;19;29.0;29.0
1;262;264.0;266.0;516;7;3.0;2.0
12;262;264.0;265.0;520;4;1.0;1.0
12;265;265.0;283.0;527;9;18.0;18.0
5;262;265.0;271.0;522;29;7.0;6.0
15;263;266.0;273.0;524;21;5.0;7.0
1;262;266.0;280.0;517;20;12.0;14.0
0;265;266.0;294.0;526;24;28.0;28.0
7;267;267.0;280.0;529;7;14.0;13.0
18;269;269.0;289.0;533;21;20.0;20.0
5;265;271.0;289.0;525;18;19.0;18.0
3;270;272.0;281.0;537;0;13.0;9.0
14;271;272.338204900279;274.338204900279;543;17;2.0;2.0
15;271;273.0;280.0;540;22;9.0;7.0
8;273;274.0;286.0;544;10;13.0;12.0
2;273;274.0;275.0;549;6;1.0;1.0
14;273;274.338204900279;277.338204900279;550;17;2.0;3.0
2;271;275.0;276.0;539;0;2.0;1.0
2;275;276.0;280.0;551;21;4.0;4.0
16;273;276.0;278.0;545;6;3.0;2.0
19;273;276.0;279.0;548;7;3.0;3.0
14;275;277.338204900279;278.338204900279;553;17;2.0;1.0
6;269;278.0;292.0;530;13;15.0;14.0
13;269;278.0;298.0;531;13;23.0;20.0
16;270;278.0;280.0;538;26;2.0;2.0
14;278;278.338204900279;307.338204900279;556;6;27.0;29.0
19;279;279.0;285.0;560;3;6.0;6.0
15;279;280.0;281.0;564;15;2.0;1.0
1;279;280.0;284.0;559;0;4.0;4.0
2;279;280.0;281.0;565;6;1.0;1.0
16;279;280.0;283.0;563;6;3.0;3.0
7;279;280.0;289.0;561;14;6.0;9.0
15;278;281.0;308.0;557;3;27.0;27.0
3;279;281.0;285.0;562;4;1.0;4.0
2;278;281.0;290.0;558;11;6.0;9.0
4;269;282.0;283.0;532;8;1.0;1.0
12;267;283.0;301.0;528;6;20.0;18.0
4;278;283.0;288.0;554;14;2.0;5.0
16;273;283.0;292.0;547;19;9.0;9.0
1;279;284.0;290.0;566;27;5.0;6.0
10;281;284.0;295.0;569;25;7.0;11.0
3;273;285.0;287.0;546;10;2.0;2.0
19;285;285.0;296.0;572;21;11.0;11.0
8;286;286.0;313.0;573;0;26.0;27.0
3;287;287.0;300.0;574;1;12.0;13.0
4;269;288.0;316.0;536;10;27.0;28.0
5;289;289.0;304.0;577;27;14.0;15.0
18;282;289.0;291.0;570;17;1.0;2.0
7;281;289.0;291.0;568;12;1.0;2.0
1;269;290.0;305.0;535;25;13.0;15.0
2;278;290.0;295.0;555;2;6.0;5.0
18;290;291.0;313.0;579;8;17.0;22.0
7;291;291.0;307.0;584;18;18.0;16.0
11;287;292.0;320.0;575;17;28.0;28.0
6;289;292.0;312.0;576;16;18.0;20.0
16;281;292.0;301.0;567;13;8.0;9.0
0;291;294.0;317.0;585;22;23.0;23.0
2;294;295.0;301.0;589;24;4.0;6.0
10;291;295.0;316.0;583;22;20.0;21.0
19;295;296.0;307.0;590;21;11.0;11.0
13;298;298.0;301.0;597;29;5.0;3.0
3;299;300.0;310.0;599;5;10.0;10.0
12;298;301.0;302.0;593;20;2.0;1.0
2;299;301.0;306.0;600;0;2.0;5.0
13;293;301.0;303.0;587;8;3.0;2.0
16;298;301.0;310.0;594;13;8.0;9.0
12;298;302.0;305.0;592;25;4.0;3.0
13;298;303.0;309.0;596;17;5.0;6.0
5;299;304.0;330.0;601;15;28.0;26.0
1;298;305.0;316.0;598;17;11.0;11.0
12;290;305.0;312.0;578;21;7.0;7.0
2;293;306.0;310.0;586;24;4.0;4.0
