server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
16;53;54.12124724007082;59.12124724007082;87;17;4.0;5.0
11;55;55.0;62.0;92;2;8.0;7.0
8;53;55.0;63.0;89;25;9.0;8.0
17;56;56.0;80.0;95;2;24.0;24.0
10;56;56.0;80.0;94;12;24.0;24.0
7;59;59.0;82.0;97;0;27.0;23.0
5;61;61.0;67.0;98;10;6.0;6.0
16;61;61.0;79.0;99;7;17.0;18.0
19;62;62.0;65.0;100;27;3.0;3.0
11;63;63.0;79.0;102;25;15.0;16.0
12;63;63.0;70.0;103;24;5.0;7.0
13;63;63.0;75.0;101;0;16.0;12.0
18;67;67.0;75.0;106;13;7.0;8.0
4;67;67.0;72.0;105;11;6.0;5.0
5;67;67.0;89.0;104;18;20.0;22.0
19;69;69.0;73.0;112;27;3.0;4.0
6;69;69.0;96.0;107;23;25.0;27.0
3;69;69.0;87.0;110;23;15.0;18.0
15;69;69.0;81.0;109;15;12.0;12.0
8;69;69.0;83.0;111;14;13.0;14.0
12;71;71.0;89.0;114;5;15.0;18.0
2;71;71.0;75.0;113;19;3.0;4.0
4;72;72.0;77.0;117;25;4.0;5.0
19;71;73.0;95.0;115;16;21.0;22.0
14;72;74.0;76.0;116;6;3.0;2.0
18;75;75.0;89.0;118;1;15.0;14.0
4;78;78.0;80.0;121;0;3.0;2.0
14;78;78.0;90.0;119;26;12.0;12.0
13;78;78.0;108.0;120;8;29.0;30.0
16;79;79.0;99.0;123;7;17.0;20.0
11;79;79.0;95.0;122;21;15.0;16.0
2;79;79.0;80.0;124;22;1.0;1.0
0;79;79.0;89.0;125;20;9.0;10.0
1;79;79.0;108.0;126;26;27.0;29.0
4;81;81.0;98.0;129;9;18.0;17.0
17;81;81.0;88.0;127;20;7.0;7.0
2;81;81.0;89.0;128;6;7.0;8.0
7;82;82.0;98.0;131;4;14.0;16.0
15;82;82.0;94.0;132;23;12.0;12.0
9;82;82.0;92.0;130;26;10.0;10.0
8;85;85.0;91.0;139;9;4.0;6.0
10;85;85.0;106.0;133;25;20.0;21.0
3;85;87.0;110.0;136;7;20.0;23.0
17;86;88.0;96.0;142;16;9.0;8.0
18;85;89.0;107.0;135;21;17.0;18.0
5;85;89.0;103.0;134;24;12.0;14.0
12;85;89.0;99.0;138;15;9.0;10.0
2;87;89.0;98.0;143;23;9.0;9.0
0;85;89.0;116.0;137;3;28.0;27.0
14;88;90.0;117.0;146;27;26.0;27.0
8;89;91.0;120.0;148;20;29.0;29.0
9;90;92.0;97.0;150;15;4.0;5.0
15;94;94.0;97.0;157;12;3.0;3.0
19;89;95.0;105.0;149;19;11.0;10.0
11;90;95.0;98.0;151;16;4.0;3.0
17;90;96.0;103.0;152;23;7.0;7.0
6;91;96.0;121.0;154;23;25.0;25.0
15;95;97.0;124.0;158;11;29.0;27.0
9;97;97.0;106.0;160;3;8.0;9.0
4;94;98.0;113.0;156;26;14.0;15.0
7;94;98.0;111.0;155;7;11.0;13.0
11;86;98.0;99.0;141;20;4.0;1.0
2;88;98.0;107.0;147;29;9.0;9.0
16;87;99.0;101.0;145;12;1.0;2.0
12;86;99.0;103.0;140;24;5.0;4.0
11;87;99.0;117.0;144;13;17.0;18.0
16;101;101.0;106.0;168;0;8.0;5.0
5;101;103.0;108.0;170;8;5.0;5.0
17;101;103.0;112.0;172;12;9.0;9.0
12;101;103.0;120.0;165;29;20.0;17.0
19;97;105.0;127.0;159;28;25.0;22.0
16;106;106.0;113.0;173;10;9.0;7.0
9;101;106.0;116.0;166;12;7.0;10.0
10;91;106.0;112.0;153;29;4.0;6.0
18;97;107.0;113.0;161;18;4.0;6.0
2;101;107.0;138.0;171;13;29.0;31.0
5;106;108.0;118.0;174;23;12.0;10.0
13;101;108.0;120.0;163;29;10.0;12.0
1;101;108.0;136.0;162;20;26.0;28.0
3;109;110.0;134.0;179;4;24.0;24.0
7;111;111.0;136.0;182;3;24.0;25.0
17;101;112.0;124.0;164;20;7.0;12.0
10;109;112.0;119.0;181;10;7.0;7.0
4;109;113.0;132.0;176;27;16.0;19.0
18;113;113.0;114.0;183;29;2.0;1.0
16;108;113.0;117.0;175;17;4.0;4.0
18;109;114.0;117.0;178;18;4.0;3.0
9;115;116.0;127.0;185;23;14.0;11.0
0;109;116.0;119.0;177;27;2.0;3.0
18;115;117.0;122.0;188;18;4.0;5.0
14;115;117.0;121.0;187;6;3.0;4.0
16;113;117.0;123.0;184;24;8.0;6.0
11;115;117.0;130.0;186;1;14.0;13.0
5;118;118.0;143.0;193;2;25.0;25.0
0;119;119.0;129.0;199;20;9.0;10.0
10;119;119.0;136.0;198;19;20.0;17.0
12;118;120.0;139.0;189;3;20.0;19.0
13;119;120.0;130.0;202;29;10.0;10.0
8;119;120.0;123.0;206;17;2.0;3.0
14;118;121.0;139.0;194;12;16.0;18.0
6;119;121.0;137.0;197;17;17.0;16.0
18;119;122.0;138.0;201;28;17.0;16.0
16;119;123.0;131.0;195;20;10.0;8.0
8;119;123.0;134.0;196;25;9.0;11.0
17;119;124.0;132.0;200;17;9.0;8.0
15;122;124.0;136.0;212;4;10.0;12.0
19;118;127.0;149.0;191;21;21.0;22.0
9;118;127.0;155.0;190;8;25.0;28.0
0;128;129.0;135.0;225;28;5.0;6.0
11;128;130.0;132.0;226;11;2.0;2.0
13;126;130.0;133.0;218;25;4.0;3.0
16;128;131.0;134.0;224;5;3.0;3.0
4;131;132.0;141.0;229;11;6.0;9.0
17;128;132.0;139.0;222;9;6.0;7.0
11;123;132.0;133.0;216;20;4.0;1.0
11;118;133.0;148.0;192;21;15.0;15.0
13;131;133.0;134.0;231;13;3.0;1.0
16;119;134.0;140.0;205;19;6.0;6.0
13;134;134.0;135.0;238;4;3.0;1.0
3;127;134.0;136.0;221;10;3.0;2.0
8;131;134.0;136.0;232;24;1.0;2.0
13;134;135.0;138.0;239;11;4.0;3.0
0;131;135.0;147.0;230;20;9.0;12.0
7;126;136.0;153.0;217;28;18.0;17.0
3;136;136.0;156.0;242;14;21.0;20.0
8;128;136.0;146.0;223;10;13.0;10.0
10;131;136.0;143.0;233;10;7.0;7.0
1;134;136.0;137.0;236;12;2.0;1.0
6;122;137.0;151.0;210;3;16.0;14.0
1;134;137.0;145.0;237;3;8.0;8.0
18;133;138.0;161.0;234;23;23.0;23.0
13;138;138.0;141.0;245;22;4.0;3.0
2;138;138.0;143.0;247;22;1.0;5.0
14;136;139.0;167.0;240;10;27.0;28.0
17;138;139.0;149.0;250;21;6.0;10.0
12;136;139.0;145.0;241;24;5.0;6.0
16;138;140.0;148.0;244;10;9.0;8.0
4;140;141.0;153.0;252;16;11.0;12.0
13;136;141.0;163.0;243;1;22.0;22.0
5;143;143.0;147.0;253;8;5.0;4.0
2;140;143.0;170.0;251;16;29.0;27.0
10;119;143.0;165.0;209;19;20.0;22.0
15;123;144.904276899294;150.904276899294;214;2;5.0;6.0
12;138;145.0;162.0;246;1;18.0;17.0
1;119;145.0;161.0;204;0;14.0;16.0
8;126;146.0;148.0;220;8;2.0;2.0
5;138;147.0;158.0;249;19;11.0;11.0
0;119;147.0;171.0;207;22;22.0;24.0
16;134;148.0;168.0;235;25;21.0;20.0
11;148;148.0;152.0;259;11;2.0;4.0
8;148;148.0;152.0;257;22;4.0;4.0
19;148;149.0;158.0;258;23;7.0;9.0
17;149;149.0;159.0;260;17;9.0;10.0
15;145;150.904276899294;161.904276899294;256;13;10.0;11.0
6;151;151.0;180.0;262;26;29.0;29.0
11;151;152.0;180.0;263;18;27.0;28.0
8;151;152.0;153.0;264;21;1.0;1.0
4;153;153.0;159.0;267;11;6.0;6.0
7;153;153.0;169.0;265;15;15.0;16.0
8;153;153.0;154.0;266;17;2.0;1.0
8;154;154.0;155.0;269;24;1.0;1.0
9;154;155.0;166.0;271;10;10.0;11.0
8;154;155.0;156.0;272;16;3.0;1.0
3;154;156.0;167.0;270;19;11.0;11.0
8;154;156.0;170.0;273;23;15.0;14.0
5;154;158.0;161.0;268;20;5.0;3.0
19;157;158.0;166.0;276;10;7.0;8.0
4;159;159.0;189.0;284;15;27.0;30.0
17;159;159.0;182.0;283;13;24.0;23.0
18;159;161.0;174.0;279;4;12.0;13.0
5;159;161.0;168.0;278;1;6.0;7.0
1;157;161.0;162.0;275;16;1.0;1.0
15;159;161.904276899294;165.904276899294;281;29;3.0;4.0
12;159;162.0;166.0;280;6;3.0;4.0
1;159;162.0;169.0;282;22;6.0;7.0
13;157;163.0;166.0;274;24;6.0;3.0
10;165;165.0;194.0;285;2;28.0;29.0
15;159;165.904276899294;185.904276899294;277;27;20.0;20.0
19;166;166.0;181.0;289;12;16.0;15.0
12;166;166.0;172.0;288;14;6.0;6.0
13;166;166.0;168.0;291;28;2.0;2.0
9;166;166.0;187.0;292;2;21.0;21.0
14;167;167.0;183.0;296;18;19.0;16.0
3;167;167.0;170.0;295;25;3.0;3.0
5;166;168.0;171.0;287;0;3.0;3.0
16;166;168.0;175.0;286;19;6.0;7.0
13;167;168.0;171.0;297;14;3.0;3.0
7;166;169.0;178.0;290;9;7.0;9.0
1;167;169.0;196.0;293;20;26.0;27.0
2;170;170.0;198.0;299;13;29.0;28.0
3;170;170.0;181.0;301;19;11.0;11.0
8;170;170.0;181.0;300;15;9.0;11.0
5;167;171.0;181.0;294;26;11.0;10.0
13;170;171.0;177.0;298;11;4.0;6.0
0;171;171.0;182.0;305;5;12.0;11.0
12;171;172.0;176.0;304;12;4.0;4.0
18;171;174.0;191.0;302;24;18.0;17.0
16;171;175.0;186.0;303;24;8.0;11.0
12;176;176.0;185.0;308;15;9.0;9.0
13;176;177.0;190.0;306;23;13.0;13.0
7;178;178.0;192.0;312;16;12.0;14.0
6;176;180.0;187.0;307;2;7.0;7.0
11;178;180.0;194.0;310;14;12.0;14.0
5;179;181.0;202.0;315;18;20.0;21.0
19;178;181.0;202.0;311;8;20.0;21.0
3;180;181.0;198.0;319;8;18.0;17.0
8;180;181.0;183.0;317;21;1.0;2.0
17;180;182.0;205.0;318;26;22.0;23.0
0;178;182.0;202.0;309;18;22.0;20.0
14;180;183.0;195.0;320;3;12.0;12.0
8;179;183.0;192.0;314;15;9.0;9.0
12;179;185.0;208.0;316;7;23.0;23.0
15;178;185.904276899294;205.904276899294;313;19;20.0;20.0
16;186;186.0;205.0;323;9;18.0;19.0
6;186;187.0;200.0;322;29;11.0;13.0
9;182;187.0;201.0;321;23;14.0;14.0
4;189;189.0;203.0;324;26;14.0;14.0
13;189;190.0;198.0;325;15;2.0;8.0
18;190;191.0;209.0;326;24;18.0;18.0
7;194;194.0;219.0;327;6;24.0;25.0
11;194;194.0;223.0;328;0;28.0;29.0
14;196;196.0;223.0;331;2;28.0;27.0
8;196;196.0;211.0;330;14;13.0;15.0
10;196;196.0;219.0;333;16;20.0;23.0
1;196;196.0;200.0;329;28;3.0;4.0
13;197;198.0;201.0;336;15;2.0;3.0
2;197;198.0;199.0;334;4;1.0;1.0
3;197;198.0;208.0;338;5;10.0;10.0
2;197;199.0;202.0;335;14;2.0;3.0
6;199;200.0;201.0;340;12;1.0;1.0
1;196;200.0;210.0;332;19;10.0;10.0
6;199;201.0;205.0;343;14;5.0;4.0
13;199;201.0;204.0;344;15;2.0;3.0
19;202;202.0;204.0;345;15;4.0;2.0
2;199;202.0;203.0;341;18;2.0;1.0
0;202;202.0;209.0;347;8;6.0;7.0
4;203;203.0;230.0;348;8;25.0;27.0
2;199;203.0;205.0;342;18;2.0;2.0
19;202;204.0;212.0;346;10;7.0;8.0
13;203;204.0;213.0;349;16;10.0;9.0
17;205;205.0;209.0;350;8;5.0;4.0
16;197;205.0;212.0;337;20;10.0;7.0
15;206;206.0;215.0;353;9;9.0;9.0
2;206;206.0;220.0;352;21;13.0;14.0
3;208;208.0;216.0;354;21;8.0;8.0
18;209;209.0;213.0;355;3;5.0;4.0
17;206;209.0;215.0;351;8;5.0;6.0
0;210;210.0;230.0;356;7;21.0;20.0
1;210;210.0;215.0;357;9;2.0;5.0
8;211;211.0;237.0;362;19;25.0;26.0
19;212;212.0;230.0;364;16;21.0;18.0
16;212;212.0;235.0;365;22;24.0;23.0
18;212;213.0;234.0;369;20;20.0;21.0
13;213;213.0;228.0;372;7;16.0;15.0
15;212;215.0;237.0;366;3;21.0;22.0
17;213;215.0;226.0;370;7;10.0;11.0
1;213;215.0;231.0;373;0;14.0;16.0
3;215;216.0;237.0;374;26;20.0;21.0
9;217;218.20729142783196;235.20729142783196;377;14;13.0;17.0
7;211;219.0;231.0;360;25;13.0;12.0
10;218;219.0;231.0;378;4;12.0;12.0
2;218;220.0;226.0;380;6;7.0;6.0
6;221;222.05399546611855;233.05399546611855;388;18;10.0;11.0
14;223;223.0;234.0;392;26;12.0;11.0
11;219;223.0;226.0;384;15;6.0;3.0
12;213;224.73054163036738;231.73054163036738;371;14;6.0;7.0
17;219;226.0;228.0;383;11;5.0;2.0
11;215;226.0;229.0;375;16;4.0;3.0
2;224;226.0;230.0;393;19;3.0;4.0
17;211;228.0;233.0;361;21;6.0;5.0
13;221;228.0;230.0;389;13;3.0;2.0
11;221;229.0;246.0;386;17;15.0;17.0
4;219;230.0;242.0;385;27;16.0;12.0
19;212;230.0;250.0;363;0;19.0;20.0
13;221;230.0;245.0;390;7;16.0;15.0
2;210;230.0;244.0;358;28;13.0;14.0
0;225;230.0;234.0;395;16;7.0;4.0
7;229;231.0;234.0;397;22;4.0;3.0
10;231;231.0;253.0;403;11;21.0;22.0
1;230;231.0;250.0;400;29;20.0;19.0
12;226;231.73054163036738;233.73054163036738;396;14;6.0;2.0
17;233;233.0;239.0;405;21;6.0;6.0
6;230;233.05399546611855;238.05399546611855;398;14;5.0;5.0
12;232;233.73054163036738;235.73054163036738;404;20;2.0;2.0
18;230;234.0;243.0;399;17;9.0;9.0
14;218;234.0;237.0;379;5;2.0;3.0
7;231;234.0;259.0;402;17;26.0;25.0
0;218;234.0;258.0;381;25;24.0;24.0
16;235;235.0;236.0;408;12;1.0;1.0
9;235;235.20729142783196;263.20729142783193;409;0;27.0;27.99999999999997
12;218;235.73054163036738;251.73054163036738;382;11;16.0;16.0
16;221;236.0;242.0;387;11;5.0;6.0
14;217;237.0;260.0;376;1;22.0;23.0
15;221;237.0;257.0;391;19;20.0;20.0
8;235;237.0;245.0;410;0;7.0;8.0
3;224;237.0;239.0;394;25;3.0;2.0
6;235;238.05399546611855;255.05399546611855;407;27;17.0;17.0
17;233;239.0;243.0;406;23;7.0;4.0
3;240;240.0;266.0;411;16;25.0;26.0
4;245;245.0;269.0;422;14;24.0;24.0
18;245;245.0;267.0;414;0;23.0;22.0
17;245;245.0;265.0;417;2;24.0;20.0
16;245;245.0;251.0;421;0;8.0;6.0
8;245;245.0;247.0;416;17;2.0;2.0
2;245;245.0;248.0;419;1;3.0;3.0
13;245;245.0;255.0;413;29;10.0;10.0
11;245;246.0;276.0;412;3;28.0;30.0
8;245;247.0;263.0;415;26;19.0;16.0
2;245;248.0;254.0;418;27;8.0;6.0
19;250;250.0;268.0;433;8;20.0;18.0
1;249;250.0;274.0;424;1;22.0;24.0
16;249;251.0;274.0;426;15;23.0;23.0
12;250;251.73054163036738;280.7305416303674;429;0;29.0;29.0
10;249;253.0;275.0;427;18;23.0;22.0
2;252;254.0;275.0;434;7;22.0;21.0
13;254;255.0;259.0;439;25;4.0;4.0
6;250;255.05399546611855;260.0539954661185;428;14;5.0;4.999999999999972
15;255;257.0;279.0;442;27;20.0;22.0
0;257;258.0;278.0;457;7;21.0;20.0
7;254;259.0;281.0;437;3;24.0;22.0
13;250;259.0;266.0;432;18;6.0;7.0
14;250;260.0;270.0;430;16;11.0;10.0
6;250;260.0539954661185;277.0539954661185;431;27;17.0;17.0
8;257;263.0;282.0;456;2;19.0;19.0
9;249;263.20729142783193;283.20729142783193;425;19;18.0;20.0
17;255;265.0;286.0;441;24;24.0;21.0
13;265;266.0;296.0;473;8;29.0;30.0
3;257;266.0;269.0;452;10;3.0;3.0
18;263;267.0;280.0;469;7;14.0;13.0
19;255;268.0;291.0;440;4;23.0;23.0
4;265;269.0;295.0;472;28;27.0;26.0
3;269;269.0;296.0;483;3;27.0;27.0
14;257;270.0;293.0;447;22;21.0;23.0
16;269;274.0;290.0;484;7;17.0;16.0
1;257;274.0;294.0;458;29;20.0;20.0
2;261;275.0;298.0;467;25;23.0;23.0
10;263;275.0;297.0;468;16;20.0;22.0
11;257;276.0;296.0;462;6;22.0;20.0
6;257;277.0539954661185;306.0539954661185;461;9;26.0;29.0
0;267;278.0;301.0;481;17;22.0;23.0
15;267;279.0;305.0;478;17;28.0;26.0
18;267;280.0;297.0;477;21;17.0;17.0
12;257;280.7305416303674;299.7305416303674;448;16;19.0;19.0
7;257;281.0;303.0;455;21;22.0;22.0
8;279;282.0;286.0;497;8;2.0;4.0
17;280;286.0;296.0;502;16;9.0;10.0
8;258;286.0;309.0;464;5;27.0;23.0
16;249;290.0;297.0;423;24;8.0;7.0
19;286;291.0;314.0;509;13;23.0;23.0
14;253;293.0;294.0;435;5;2.0;1.0
14;271;294.0;296.0;486;4;2.0;2.0
1;273;294.0;298.0;490;25;3.0;4.0
5;271;294.32192505217256;298.32192505217256;485;20;5.0;4.0
14;296;296.0;320.0;527;9;25.0;24.0
17;267;296.0;322.0;476;18;26.0;26.0
11;280;296.0;304.0;499;8;8.0;8.0
13;296;296.0;302.0;525;4;3.0;6.0
3;284;296.0;301.0;504;25;3.0;5.0
18;253;297.0;301.0;436;3;5.0;4.0
16;280;297.0;304.0;501;17;4.0;7.0
10;279;297.0;300.0;496;22;4.0;3.0
2;273;298.0;301.0;487;0;2.0;3.0
1;284;298.0;319.0;505;23;21.0;21.0
5;273;298.32192505217256;316.32192505217256;489;27;19.0;18.0
12;298;299.7305416303674;301.7305416303674;536;20;2.0;2.0
10;290;300.0;306.0;519;13;6.0;6.0
18;286;301.0;302.0;511;9;2.0;1.0
2;285;301.0;302.0;506;4;1.0;1.0
3;287;301.0;314.0;512;19;11.0;13.0
0;299;301.0;302.0;537;13;1.0;1.0
12;298;301.7305416303674;303.7305416303674;535;6;3.0;2.0
18;257;302.0;313.0;444;6;10.0;11.0
2;295;302.0;331.0;524;16;29.0;29.0
13;295;302.0;303.0;522;15;2.0;1.0
0;291;302.0;308.0;520;8;6.0;6.0
7;296;303.0;327.0;529;3;24.0;24.0
13;303;303.0;306.0;546;4;3.0;3.0
12;287;303.7305416303674;307.7305416303674;514;12;4.0;4.0
16;304;304.0;325.0;549;25;21.0;21.0
11;288;304.0;305.0;517;11;2.0;1.0
15;287;305.0;311.0;516;18;7.0;6.0
11;296;305.0;314.0;530;8;8.0;9.0
13;296;306.0;312.0;526;4;3.0;6.0
10;298;306.0;319.0;534;4;12.0;13.0
6;297;306.0539954661185;314.0539954661185;532;18;10.0;8.0
12;286;307.7305416303674;315.7305416303674;510;24;5.0;8.0
0;302;308.0;312.0;545;28;5.0;4.0
8;306;309.0;310.0;552;21;1.0;1.0
4;302;309.99815060781856;310.99815060781856;540;4;1.0;1.0
8;306;310.0;313.0;551;16;3.0;3.0
4;301;310.99815060781856;318.99815060781856;538;11;6.0;8.0
15;302;311.0;317.0;544;18;7.0;6.0
13;302;312.0;315.0;539;22;4.0;3.0
0;312;312.0;326.0;556;26;14.0;14.0
18;310;313.0;318.0;554;22;6.0;5.0
8;313;313.0;327.0;557;6;12.0;14.0
19;303;314.0;323.0;547;10;7.0;9.0
11;302;314.0;315.0;542;19;1.0;1.0
3;277;314.0;339.0;495;3;27.0;25.0
6;295;314.0539954661185;317.0539954661185;523;8;2.0;3.0
11;315;315.0;323.0;561;15;6.0;8.0
13;304;315.0;319.0;550;10;5.0;4.0
12;314;315.7305416303674;316.7305416303674;558;6;3.0;1.0
5;315;316.32192505217256;319.32192505217256;566;8;5.0;3.0
12;315;316.7305416303674;327.7305416303674;559;21;11.0;11.0
15;315;317.0;338.0;563;3;21.0;21.0
6;317;317.0539954661185;332.0539954661185;573;11;16.0;15.0
18;315;318.0;322.0;565;29;2.0;4.0
4;315;318.99815060781856;323.99815060781856;560;11;6.0;5.0
13;317;319.0;320.0;572;13;3.0;1.0
10;316;319.0;321.0;568;7;4.0;2.0
1;316;319.0;337.0;567;21;13.0;18.0
5;316;319.32192505217256;333.32192505217256;569;5;11.0;14.0
14;317;320.0;321.0;571;5;2.0;1.0
13;317;320.0;324.0;574;11;4.0;4.0
14;310;321.0;349.0;555;8;25.0;28.0
10;321;321.0;333.0;576;9;11.0;12.0
18;321;322.0;325.0;577;2;3.0;3.0
19;322;323.0;339.0;579;24;17.0;16.0
11;293;323.0;328.0;521;11;2.0;5.0
4;257;323.99815060781856;326.99815060781856;454;25;4.0;3.0
13;274;324.0;325.0;492;28;2.0;1.0
18;258;325.0;337.0;463;10;9.0;12.0
16;274;325.0;326.0;493;17;4.0;1.0
13;284;325.0;331.0;503;11;4.0;6.0
16;274;326.0;331.0;494;21;7.0;5.0
0;255;326.0;348.0;443;7;21.0;22.0
4;297;326.99815060781856;343.99815060781856;533;1;16.0;17.0
7;267;327.0;333.0;479;24;7.0;6.0
8;303;327.0;348.0;548;18;22.0;21.0
12;317;327.7305416303674;332.7305416303674;570;18;6.0;5.0
11;302;328.0;335.0;541;20;4.0;7.0
16;280;331.0;339.0;500;0;8.0;8.0
2;280;331.0;338.0;498;3;10.0;7.0
13;315;331.0;333.0;564;15;2.0;2.0
6;321;332.0539954661185;347.0539954661185;575;4;14.0;15.0
12;330;332.7305416303674;337.7305416303674;581;27;5.0;5.0
7;333;333.0;358.0;590;21;22.0;25.0
13;331;333.0;349.0;582;20;18.0;16.0
10;332;333.0;337.0;587;7;4.0;4.0
5;332;333.32192505217256;338.32192505217256;588;28;3.0;5.0
11;332;335.0;336.0;585;11;2.0;1.0
11;332;336.0;340.0;584;20;4.0;4.0
10;332;337.0;344.0;589;5;6.0;7.0
1;335;337.0;341.0;591;25;3.0;4.0
12;332;337.7305416303674;344.7305416303674;583;24;5.0;7.0
15;337;338.0;347.0;593;8;7.0;9.0
2;337;338.0;339.0;596;22;1.0;1.0
5;338;338.32192505217256;343.32192505217256;597;0;3.0;5.0
16;337;339.0;343.0;595;17;4.0;4.0
19;330;339.0;341.0;580;25;3.0;2.0
2;338;339.0;354.0;598;15;11.0;15.0
3;339;339.0;347.0;599;21;8.0;8.0
11;337;340.0;349.0;594;10;8.0;9.0
19;340;341.0;361.0;600;0;19.0;20.0
1;337;341.0;349.0;592;13;7.0;8.0
16;342;343.0;365.0;603;13;21.0;22.0
5;332;343.32192505217256;347.32192505217256;586;20;5.0;4.0
4;343;343.99815060781856;359.99815060781856;605;1;16.0;16.0
10;342;344.0;348.0;602;22;4.0;4.0
12;343;344.7305416303674;361.7305416303674;607;1;18.0;17.0
15;345;347.0;367.0;611;22;20.0;20.0
3;346;347.0;367.0;615;7;20.0;20.0
6;345;347.0539954661185;363.0539954661185;612;20;14.0;16.0
5;346;347.32192505217256;365.32192505217256;613;27;19.0;18.0
8;348;348.0;359.0;621;15;9.0;11.0
0;342;348.0;370.0;601;17;22.0;22.0
10;342;348.0;369.0;604;25;20.0;21.0
14;349;349.0;374.0;622;8;25.0;25.0
