server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
7;99;99.0;113.0;181;14;13.0;14.0
14;99;99.0;104.0;183;9;4.0;5.0
16;99;99.0;102.0;182;6;6.0;3.0
1;99;99.90275026724657;102.90275026724657;186;25;2.0;3.0
6;99;100.0;118.0;185;18;18.0;18.0
13;101;101.0;107.0;188;16;6.0;6.0
3;102;102.0;127.0;190;6;29.0;25.0
16;99;102.0;109.0;184;0;7.0;7.0
1;102;102.90275026724657;109.90275026724657;189;28;7.0;7.0
9;103;103.0;105.0;193;8;3.0;2.0
15;103;104.0;124.0;192;13;20.0;20.0
14;102;104.0;105.0;191;23;1.0;1.0
19;105;105.0;127.0;194;24;23.0;22.0
10;105;105.0;137.0;199;14;29.0;32.0
14;105;105.0;108.0;197;9;4.0;3.0
9;105;105.0;126.0;196;26;22.0;21.0
17;105;105.0;111.0;198;28;6.0;6.0
18;105;105.0;121.0;195;19;15.0;16.0
13;106;107.0;122.0;200;1;15.0;15.0
8;107;108.0;134.0;202;22;25.0;26.0
14;107;108.0;131.0;201;21;24.0;23.0
16;109;109.0;112.0;203;14;3.0;3.0
12;110;110.0;137.0;204;27;26.0;27.0
1;110;110.0;137.0;210;21;24.0;27.0
5;110;111.0;119.0;208;22;6.0;8.0
17;111;111.0;115.0;218;28;6.0;4.0
16;110;112.0;121.0;205;22;10.0;9.0
7;111;113.0;129.0;216;29;17.0;16.0
2;110;113.0;131.0;211;11;16.0;18.0
11;111;113.49111040086166;121.49111040086166;219;7;8.0;8.0
17;110;115.0;132.0;207;22;17.0;17.0
0;111;117.0;123.0;215;11;5.0;6.0
6;110;118.0;143.0;206;28;25.0;25.0
5;119;119.0;150.0;241;24;29.0;31.0
16;115;121.0;124.0;230;14;3.0;3.0
11;111;121.49111040086166;124.49111040086166;214;26;2.0;3.0
13;122;122.0;146.0;244;17;28.0;24.0
0;111;123.0;128.0;213;28;3.0;5.0
15;119;124.0;131.0;242;1;9.0;7.0
16;115;124.0;129.0;222;7;4.0;5.0
11;118;124.49111040086166;128.49111040086166;239;19;3.0;4.0
4;115;126.0;156.0;221;7;29.0;30.0
9;125;126.0;127.0;252;27;2.0;1.0
3;118;127.0;150.0;234;12;25.0;23.0
19;110;127.0;152.0;209;27;25.0;25.0
9;127;127.0;155.0;266;4;28.0;28.0
0;115;128.0;152.0;225;0;23.0;24.0
11;126;128.49111040086166;136.49111040086166;263;7;8.0;8.0
7;128;129.0;137.0;271;25;7.0;8.0
16;126;129.0;137.0;257;8;9.0;8.0
15;125;131.0;133.0;253;26;2.0;2.0
14;131;131.0;134.0;281;13;2.0;3.0
2;124;131.0;132.0;248;8;1.0;1.0
2;115;132.0;161.0;229;0;28.0;29.0
17;131;132.0;136.0;278;14;3.0;4.0
15;126;133.0;134.0;262;26;2.0;1.0
8;124;134.0;135.0;249;24;2.0;1.0
15;132;134.0;136.0;292;10;2.0;2.0
14;131;134.0;138.0;275;9;4.0;4.0
8;131;135.0;160.0;284;26;27.0;25.0
15;115;136.0;162.0;224;16;29.0;26.0
17;131;136.0;139.0;283;24;4.0;3.0
10;122;137.0;140.0;245;12;3.0;3.0
12;128;137.0;140.0;270;25;2.0;3.0
1;133;137.0;138.0;296;10;1.0;1.0
7;128;137.0;143.0;274;22;6.0;6.0
16;131;137.0;139.0;286;7;4.0;2.0
18;128;137.4291385396739;144.4291385396739;273;12;5.0;7.0
1;127;138.0;142.0;267;16;2.0;4.0
14;132;138.0;147.0;295;5;7.0;9.0
16;139;139.0;167.0;307;17;27.0;28.0
17;131;139.0;143.0;282;28;6.0;4.0
10;125;140.0;146.0;251;8;5.0;6.0
12;133;140.0;142.0;298;25;2.0;2.0
12;131;142.0;168.0;279;15;26.0;26.0
1;115;142.0;163.0;223;3;20.0;21.0
6;119;143.0;173.0;240;6;29.0;30.0
7;124;143.0;148.0;250;0;7.0;5.0
17;126;143.0;154.0;260;17;11.0;11.0
18;122;144.4291385396739;169.4291385396739;246;1;26.0;25.0
10;142;146.0;174.0;310;17;28.0;28.0
13;146;146.0;176.0;320;17;28.0;30.0
14;131;147.0;158.0;290;7;12.0;11.0
11;131;147.86171739401811;149.86171739401811;285;26;2.0;2.0
7;131;148.0;162.0;280;21;13.0;14.0
11;133;149.86171739401811;152.86171739401811;297;18;3.0;3.0
3;142;150.0;174.0;311;12;25.0;24.0
5;144;150.0;169.0;314;12;20.0;19.0
0;125;152.0;164.0;254;2;11.0;12.0
19;131;152.0;160.0;291;21;6.0;8.0
11;131;152.86171739401811;160.86171739401811;287;29;7.0;8.0
17;131;154.0;173.0;289;29;19.0;19.0
9;132;155.0;166.0;294;29;8.0;11.0
4;154;156.0;168.0;330;3;13.0;12.0
14;133;158.0;170.0;299;7;12.0;12.0
8;157;160.0;179.0;333;2;17.0;19.0
19;144;160.0;162.0;313;6;5.0;2.0
11;144;160.86171739401811;165.86171739401811;316;15;3.0;5.0
2;148;161.0;166.0;321;6;2.0;5.0
19;140;162.0;170.0;308;20;9.0;8.0
15;148;162.0;165.0;322;11;3.0;3.0
7;149;162.0;173.0;323;16;11.0;11.0
1;163;163.0;173.0;341;1;9.0;10.0
0;164;164.0;175.0;343;2;11.0;11.0
15;165;165.0;173.0;346;1;9.0;8.0
11;146;165.86171739401811;169.86171739401811;318;18;3.0;4.0
2;156;166.0;169.0;332;14;4.0;3.0
9;115;166.0;178.0;226;22;13.0;12.0
16;126;167.0;179.0;261;22;10.0;12.0
4;144;168.0;194.0;317;2;25.0;26.0
12;167;168.0;173.0;349;28;3.0;5.0
5;118;169.0;192.0;236;23;21.0;23.0
2;168;169.0;192.0;350;17;22.0;23.0
18;154;169.4291385396739;177.4291385396739;329;13;7.0;8.0
11;160;169.86171739401811;172.86171739401811;337;19;3.0;3.0
19;156;170.0;177.0;331;10;7.0;7.0
14;163;170.0;178.0;339;10;7.0;8.0
11;111;172.86171739401811;181.86171739401811;217;2;9.0;9.0
6;163;173.0;181.0;340;4;5.0;8.0
12;154;173.0;190.0;328;29;18.0;17.0
1;160;173.0;193.0;335;0;19.0;20.0
15;164;173.0;184.0;342;0;12.0;11.0
7;171;173.0;179.0;362;6;7.0;6.0
17;165;173.0;174.0;345;14;3.0;1.0
3;174;174.0;175.0;366;10;1.0;1.0
10;171;174.0;176.0;364;12;3.0;2.0
17;171;174.0;182.0;361;19;8.0;8.0
3;171;175.0;179.0;363;4;4.0;4.0
0;174;175.0;178.0;365;4;2.0;3.0
10;165;176.0;193.0;344;16;15.0;17.0
13;165;176.0;189.0;347;2;11.0;13.0
19;175;177.0;184.0;368;19;6.0;7.0
18;168;177.4291385396739;191.4291385396739;351;2;14.0;14.0
0;168;178.0;188.0;352;2;11.0;10.0
14;169;178.0;190.0;356;1;12.0;12.0
9;175;178.0;200.0;367;9;22.0;22.0
3;169;179.0;198.0;359;2;19.0;19.0
8;176;179.0;200.0;369;18;22.0;21.0
7;117;179.0;190.0;233;4;13.0;11.0
16;132;179.0;188.0;293;28;9.0;9.0
6;131;181.0;193.0;276;26;13.0;12.0
11;115;181.86171739401811;184.86171739401811;227;18;3.0;3.0
17;111;182.0;192.0;220;11;11.0;10.0
19;169;184.0;202.0;357;2;17.0;18.0
15;183;184.0;187.0;374;10;2.0;3.0
11;182;184.86171739401811;186.86171739401811;373;16;7.0;2.0
11;184;186.86171739401811;209.86171739401811;380;13;23.0;23.0
15;184;187.0;208.0;382;22;21.0;21.0
0;182;188.0;189.0;370;28;3.0;1.0
16;184;188.0;192.0;381;14;3.0;4.0
0;183;189.0;193.0;375;11;5.0;4.0
13;184;189.0;192.0;383;6;3.0;3.0
12;186;190.0;191.0;393;6;1.0;1.0
7;188;190.0;195.0;395;22;6.0;5.0
14;182;190.0;193.0;372;9;4.0;3.0
12;186;191.0;192.0;384;25;2.0;1.0
18;186;191.4291385396739;195.4291385396739;389;12;5.0;4.0
5;192;192.0;212.0;401;12;20.0;20.0
13;186;192.0;199.0;385;24;8.0;7.0
12;190;192.0;200.0;396;19;6.0;8.0
16;186;192.0;199.0;388;7;4.0;7.0
2;188;192.0;197.0;394;9;4.0;5.0
17;190;192.0;203.0;398;9;8.0;11.0
0;193;193.0;218.0;402;21;26.0;25.0
10;186;193.0;201.0;386;21;8.0;8.0
6;184;193.0;206.0;377;2;15.0;13.0
1;193;193.0;206.0;403;18;14.0;13.0
14;131;193.0;216.0;288;2;21.0;23.0
4;194;194.0;215.0;404;0;20.0;21.0
7;194;195.0;207.0;407;14;13.0;12.0
18;194;195.4291385396739;216.4291385396739;406;21;23.0;21.0
2;194;197.0;205.0;405;2;7.0;8.0
3;195;198.0;199.0;411;10;1.0;1.0
3;190;199.0;221.0;397;9;18.0;22.0
13;199;199.0;204.0;417;5;4.0;5.0
16;199;199.0;208.0;418;21;5.0;9.0
8;195;200.0;208.0;410;1;7.0;8.0
12;195;200.0;210.0;408;3;10.0;10.0
9;199;200.0;202.0;416;18;3.0;2.0
10;201;201.0;204.0;420;13;5.0;3.0
19;201;202.0;203.0;425;26;2.0;1.0
9;201;202.0;204.0;421;18;3.0;2.0
19;203;203.0;223.0;426;18;20.0;20.0
17;201;203.0;207.0;424;15;5.0;4.0
10;201;204.0;219.0;423;22;14.0;15.0
13;201;204.0;219.0;422;1;15.0;15.0
9;198;204.0;216.0;413;11;13.0;12.0
2;205;205.0;208.0;439;9;4.0;3.0
6;205;206.0;209.0;437;11;2.0;3.0
1;205;206.0;212.0;442;14;6.0;6.0
7;205;207.0;230.0;428;3;25.0;23.0
17;205;207.0;210.0;434;28;6.0;3.0
8;208;208.0;210.0;447;12;3.0;2.0
15;205;208.0;209.0;433;5;2.0;1.0
16;208;208.0;221.0;448;26;12.0;13.0
2;207;208.0;214.0;445;19;5.0;6.0
6;205;209.0;210.0;432;16;1.0;1.0
15;205;209.0;211.0;427;15;1.0;2.0
11;205;209.86171739401811;210.86171739401811;429;5;2.0;1.0
8;205;210.0;211.0;438;4;1.0;1.0
6;199;210.0;213.0;415;11;2.0;3.0
12;205;210.0;212.0;431;6;1.0;2.0
17;208;210.0;213.0;449;14;3.0;3.0
11;208;210.86171739401811;212.86171739401811;450;26;2.0;2.0
8;208;211.0;212.0;451;14;1.0;1.0
15;207;211.0;212.0;446;15;1.0;1.0
8;212;212.0;218.0;457;8;4.0;6.0
5;205;212.0;217.0;430;0;4.0;5.0
12;205;212.0;219.0;435;19;6.0;7.0
1;205;212.0;216.0;441;12;4.0;4.0
15;198;212.0;227.0;414;17;15.0;15.0
11;205;212.86171739401811;215.86171739401811;440;29;7.0;3.0
6;212;213.0;219.0;458;19;9.0;6.0
17;212;213.0;220.0;455;25;9.0;7.0
2;211;214.0;219.0;453;10;4.0;5.0
4;212;215.0;232.0;454;17;17.0;17.0
11;212;215.86171739401811;240.86171739401811;456;17;24.0;25.0
1;216;216.0;230.0;459;18;14.0;14.0
14;126;216.0;241.0;255;18;26.0;25.0
9;126;216.0;225.0;258;21;11.0;9.0
18;127;216.4291385396739;227.4291385396739;269;22;4.0;11.0
5;144;217.0;221.0;315;0;4.0;4.0
0;146;218.0;244.0;319;16;28.0;26.0
8;169;218.0;225.0;353;27;8.0;7.0
6;127;219.0;220.0;268;14;2.0;1.0
13;184;219.0;224.0;378;22;5.0;5.0
12;171;219.0;225.0;360;19;6.0;6.0
2;182;219.0;223.0;371;19;5.0;4.0
6;135;220.0;228.0;306;22;9.0;8.0
17;183;220.0;239.0;376;22;17.0;19.0
3;186;221.0;229.0;387;17;7.0;8.0
5;186;221.0;225.0;390;0;4.0;4.0
16;199;221.0;232.0;419;28;9.0;11.0
19;196;223.0;229.0;412;15;5.0;6.0
2;126;223.0;226.0;264;28;2.0;3.0
13;224;224.0;228.0;468;6;3.0;4.0
8;224;225.0;228.0;473;4;1.0;3.0
5;225;225.0;247.0;474;23;21.0;22.0
12;224;225.0;226.0;467;6;1.0;1.0
9;218;225.0;239.0;461;22;13.0;14.0
12;184;226.0;239.0;379;20;13.0;13.0
2;224;226.0;228.0;466;10;4.0;2.0
15;224;227.0;229.0;472;15;1.0;2.0
18;227;227.4291385396739;235.4291385396739;476;13;7.0;8.0
8;224;228.0;245.0;470;2;17.0;17.0
6;224;228.0;239.0;471;10;11.0;11.0
13;218;228.0;242.0;463;26;14.0;14.0
2;224;228.0;232.0;469;19;5.0;4.0
3;225;229.0;231.0;475;8;2.0;2.0
19;227;229.0;234.0;479;15;5.0;5.0
15;227;229.0;234.0;477;8;5.0;5.0
1;218;230.0;237.0;464;26;6.0;7.0
7;230;230.0;237.0;482;22;6.0;7.0
3;230;231.0;256.0;480;12;25.0;25.0
4;230;232.0;255.0;483;20;22.0;23.0
16;230;232.0;240.0;481;6;6.0;8.0
2;232;232.0;238.0;486;16;4.0;6.0
10;230;232.59608068011366;252.59608068011366;484;3;21.0;20.0
19;234;234.0;240.0;492;19;6.0;6.0
15;234;234.0;237.0;490;25;4.0;3.0
18;234;235.4291385396739;248.4291385396739;493;20;15.0;13.0
1;235;237.0;239.0;494;25;2.0;2.0
15;237;237.0;244.0;499;1;9.0;7.0
7;237;237.0;240.0;498;22;6.0;3.0
2;238;238.0;254.0;501;11;16.0;16.0
6;235;239.0;262.0;495;3;22.0;23.0
12;238;239.0;248.0;503;8;8.0;9.0
1;238;239.0;245.0;505;26;6.0;6.0
9;234;239.0;248.0;488;0;11.0;9.0
17;232;239.0;244.0;485;13;5.0;5.0
19;238;240.0;252.0;504;29;10.0;12.0
7;234;240.0;244.0;489;0;7.0;4.0
16;235;240.0;244.0;496;4;3.0;4.0
11;238;240.86171739401811;254.86171739401811;500;22;14.0;14.0
14;238;241.0;252.0;506;1;12.0;11.0
13;238;242.0;251.0;502;7;9.0;9.0
0;242;244.0;254.0;509;2;11.0;10.0
15;242;244.0;257.0;511;7;13.0;13.0
7;242;244.0;257.0;510;16;11.0;13.0
16;242;244.0;252.0;512;3;8.0;8.0
17;242;244.0;248.0;507;24;4.0;4.0
8;245;245.0;265.0;521;15;20.0;20.0
1;245;245.0;269.0;517;21;24.0;24.0
5;245;247.0;272.0;516;28;23.0;25.0
12;248;248.0;276.0;531;9;28.0;28.0
9;248;248.0;251.0;532;25;3.0;3.0
17;247;248.0;271.0;522;26;23.0;23.0
18;245;248.4291385396739;252.4291385396739;520;22;4.0;4.0
13;250;251.0;273.0;537;11;19.0;22.0
9;242;251.0;256.0;513;8;3.0;5.0
19;247;252.0;254.0;523;12;2.0;2.0
14;248;252.0;253.0;526;15;1.0;1.0
16;245;252.0;257.0;518;14;3.0;5.0
18;248;252.4291385396739;260.4291385396739;530;22;4.0;8.0
10;250;252.59608068011366;255.59608068011366;536;12;3.0;3.0
14;253;253.0;265.0;540;24;15.0;12.0
0;250;254.0;256.0;539;4;2.0;2.0
19;248;254.0;260.0;527;6;5.0;6.0
2;247;254.0;255.0;525;28;2.0;1.0
11;248;254.86171739401811;259.8617173940181;534;15;3.0;5.0
4;248;255.0;256.0;528;9;1.0;1.0
2;244;255.0;259.0;515;9;4.0;4.0
10;245;255.59608068011366;259.5960806801137;519;10;4.0;4.000000000000028
3;248;256.0;276.0;529;9;18.0;20.0
0;253;256.0;257.0;541;28;3.0;1.0
4;250;256.0;273.0;535;11;15.0;17.0
9;248;256.0;272.0;533;20;15.0;16.0
0;247;257.0;264.0;524;10;8.0;7.0
15;257;257.0;258.0;544;26;2.0;1.0
7;135;257.0;263.0;302;25;7.0;6.0
16;135;257.0;266.0;303;28;9.0;9.0
15;258;258.0;289.0;546;16;29.0;31.0
2;259;259.0;260.0;550;6;2.0;1.0
10;258;259.5960806801137;282.5960806801137;545;15;22.0;23.0
11;259;259.8617173940181;281.8617173940181;551;24;23.0;22.0
19;142;260.0;265.0;312;10;7.0;5.0
2;150;260.0;261.0;325;28;2.0;1.0
18;169;260.4291385396739;270.4291385396739;358;28;11.0;10.0
2;261;261.0;268.0;556;19;5.0;7.0
6;259;262.0;277.0;548;1;13.0;15.0
7;234;263.0;281.0;491;29;17.0;18.0
0;261;264.0;286.0;553;19;23.0;22.0
8;259;265.0;280.0;549;21;16.0;15.0
19;261;265.0;282.0;555;2;17.0;17.0
14;261;265.0;295.0;552;17;28.0;30.0
16;265;266.0;269.0;558;14;3.0;3.0
2;264;268.0;295.0;557;26;27.0;27.0
1;267;269.0;288.0;561;29;19.0;19.0
16;267;269.0;275.0;560;3;8.0;6.0
18;270;270.4291385396739;301.4291385396739;568;6;29.0;31.0
17;271;271.0;282.0;569;25;9.0;11.0
5;270;272.0;299.0;565;2;28.0;27.0
9;272;272.0;284.0;572;1;13.0;12.0
4;273;273.0;284.0;573;3;13.0;11.0
13;271;273.0;281.0;571;24;8.0;8.0
16;275;275.0;284.0;575;22;10.0;9.0
3;273;276.0;293.0;574;20;18.0;17.0
12;270;276.0;295.0;566;29;18.0;19.0
6;277;277.0;289.0;581;21;13.0;12.0
8;265;280.0;305.0;559;22;25.0;25.0
13;278;281.0;309.0;589;9;27.0;28.0
7;278;281.0;286.0;586;25;7.0;5.0
11;279;281.8617173940181;284.8617173940181;591;26;2.0;3.0
19;280;282.0;285.0;593;12;2.0;3.0
17;278;282.0;286.0;585;13;5.0;4.0
10;282;282.5960806801137;288.5960806801137;595;10;4.0;6.0
4;283;284.0;285.0;600;9;1.0;1.0
16;277;284.0;290.0;580;3;8.0;6.0
9;280;284.0;291.0;594;29;8.0;7.0
11;276;284.8617173940181;291.8617173940181;579;12;6.0;7.0
4;268;285.0;311.0;564;23;26.0;26.0
19;282;285.0;289.0;598;15;5.0;4.0
0;278;286.0;290.0;584;13;5.0;4.0
7;275;286.0;296.0;576;16;11.0;10.0
17;278;286.0;293.0;588;9;8.0;7.0
1;284;288.0;290.0;602;10;1.0;2.0
10;278;288.5960806801137;294.5960806801137;590;8;5.0;6.0
19;276;289.0;299.0;578;7;9.0;10.0
6;282;289.0;293.0;596;11;2.0;4.0
15;282;289.0;300.0;597;20;11.0;11.0
0;290;290.0;312.0;615;8;24.0;22.0
1;289;290.0;292.0;613;10;1.0;2.0
16;285;290.0;292.0;608;7;4.0;2.0
9;268;291.0;319.0;563;12;28.0;28.0
11;285;291.8617173940181;298.8617173940181;606;12;6.0;7.0
1;286;292.0;299.0;609;28;7.0;7.0
16;289;292.0;294.0;611;21;5.0;2.0
3;293;293.0;299.0;617;7;5.0;6.0
6;285;293.0;308.0;603;8;17.0;15.0
17;285;293.0;303.0;607;6;11.0;10.0
16;294;294.0;317.0;621;20;22.0;23.0
