server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
13;107;116.43554784441902;137.43554784441903;204;2;21.0;21.000000000000014
16;117;117.0;138.0;216;17;24.0;21.0
15;117;117.0;131.0;215;0;12.0;14.0
0;118;119.0;132.0;218;25;16.0;13.0
1;116;119.73685531806937;120.73685531806937;210;25;2.0;1.0
3;116;120.0;139.0;211;1;18.0;19.0
12;118;120.0;126.0;220;25;5.0;6.0
10;118;120.0;123.0;221;29;5.0;3.0
4;116;120.69183955313324;128.69183955313324;213;21;8.0;8.0
1;117;120.73685531806937;139.7368553180694;214;4;14.0;19.000000000000014
19;122;122.0;148.0;226;10;26.0;26.0
10;122;123.0;124.0;225;16;2.0;1.0
10;118;124.0;134.0;217;4;10.0;10.0
8;124;125.0;141.0;229;15;16.0;16.0
12;124;126.0;146.0;227;3;19.0;20.0
17;120;128.0;141.0;222;26;13.0;13.0
4;128;128.69183955313324;138.69183955313324;244;20;8.0;10.0
2;127;128.75713933304436;132.75713933304436;238;12;5.0;4.0
5;127;129.0;137.0;242;6;9.0;8.0
18;122;130.4088130869663;141.4088130869663;224;14;9.0;11.0
15;125;131.0;132.0;232;3;4.0;1.0
11;129;131.0;134.0;249;1;3.0;3.0
15;127;132.0;135.0;239;3;4.0;3.0
6;128;132.0;137.0;247;1;3.0;5.0
0;129;132.0;144.0;252;4;11.0;12.0
2;125;132.75713933304436;137.75713933304436;230;3;8.0;5.0
14;128;134.0;149.0;248;3;17.0;15.0
10;134;134.0;135.0;256;12;1.0;1.0
11;125;134.0;143.0;236;5;7.0;9.0
9;129;134.12465728276777;150.12465728276777;250;10;15.0;16.0
15;134;135.0;141.0;255;17;2.0;6.0
10;127;135.0;146.0;240;5;12.0;11.0
5;125;137.0;143.0;231;17;6.0;6.0
6;120;137.0;158.0;223;25;20.0;21.0
13;125;137.43554784441903;165.43554784441903;233;25;28.0;28.0
2;128;137.75713933304436;167.75713933304436;245;18;29.0;30.0
16;136;138.0;139.0;259;6;2.0;1.0
4;135;138.69183955313324;152.69183955313324;258;18;14.0;14.0
16;135;139.0;145.0;257;0;8.0;6.0
1;127;139.7368553180694;167.7368553180694;237;11;27.0;28.0
17;129;141.0;165.0;251;8;24.0;24.0
15;136;141.0;164.0;261;18;22.0;23.0
18;140;141.4088130869663;145.4088130869663;264;6;4.0;4.0
7;139;141.71758649336948;165.71758649336948;262;20;22.0;24.0
11;143;143.0;169.0;265;19;26.0;26.0
5;143;143.0;162.0;267;10;19.0;19.0
0;144;144.0;155.0;268;0;10.0;11.0
16;136;145.0;160.0;260;29;20.0;15.0
18;125;145.4088130869663;168.4088130869663;234;15;23.0;23.0
12;146;146.0;160.0;270;26;15.0;14.0
10;146;146.0;158.0;272;5;12.0;12.0
19;146;148.0;169.0;269;6;19.0;21.0
14;148;149.0;153.0;273;9;3.0;4.0
9;150;150.12465728276777;165.12465728276777;276;0;14.0;15.0
4;148;152.69183955313324;178.69183955313324;274;11;22.0;26.0
14;151;153.0;172.0;280;2;18.0;19.0
3;151;154.12490899912336;161.12490899912336;282;5;7.0;7.0
0;155;155.0;172.0;289;22;18.0;17.0
10;156;158.0;188.0;292;14;27.0;30.0
6;146;158.0;162.0;271;26;3.0;4.0
16;143;160.0;164.0;266;25;4.0;4.0
12;150;160.0;162.0;278;9;1.0;2.0
3;156;161.12490899912336;163.12490899912336;291;27;2.0;2.0
12;158;162.0;166.0;296;25;5.0;4.0
5;150;162.0;164.0;275;26;2.0;2.0
6;154;162.0;166.0;288;17;3.0;4.0
3;160;163.12490899912336;165.12490899912336;297;27;2.0;2.0
16;150;164.0;166.0;277;16;2.0;2.0
15;151;164.0;168.0;279;3;4.0;4.0
5;160;164.0;166.0;299;26;2.0;2.0
17;158;165.0;166.0;294;15;3.0;1.0
9;156;165.12465728276777;174.12465728276777;293;4;10.0;9.0
3;161;165.12490899912336;175.12490899912336;300;20;6.0;10.0
13;164;165.43554784441903;167.43554784441903;304;3;1.0;2.0
7;158;165.71758649336948;167.71758649336948;295;19;3.0;2.0
12;166;166.0;190.0;315;14;24.0;24.0
16;156;166.0;167.0;290;7;2.0;1.0
17;162;166.0;172.0;302;13;6.0;6.0
5;151;166.0;195.0;284;21;29.0;29.0
6;164;166.0;169.0;303;1;3.0;3.0
16;154;167.0;178.0;287;21;9.0;11.0
13;161;167.43554784441903;189.43554784441903;301;21;22.0;22.0
7;166;167.71758649336948;171.71758649336948;308;15;2.0;4.0
1;166;167.7368553180694;172.7368553180694;314;20;4.0;5.0
2;166;167.75713933304436;168.75713933304436;311;5;2.0;1.0
15;166;168.0;172.0;312;17;2.0;4.0
18;168;168.4088130869663;172.4088130869663;318;6;4.0;4.0
2;166;168.75713933304436;175.75713933304436;316;12;5.0;7.0
19;169;169.0;172.0;319;5;5.0;3.0
11;166;169.0;175.0;310;11;3.0;6.0
6;140;169.0;185.0;263;22;16.0;16.0
7;171;171.71758649336948;183.71758649336948;322;17;14.0;12.0
14;171;172.0;185.0;323;22;12.0;13.0
17;166;172.0;174.0;309;15;3.0;2.0
19;170;172.0;182.0;321;14;8.0;10.0
15;171;172.0;176.0;325;12;4.0;4.0
0;166;172.0;174.0;313;19;3.0;2.0
18;166;172.4088130869663;182.4088130869663;317;10;10.0;10.0
1;165;172.7368553180694;181.7368553180694;305;19;10.0;9.0
17;174;174.0;194.0;326;22;22.0;20.0
0;174;174.0;186.0;328;16;12.0;12.0
9;174;174.12465728276777;189.12465728276777;327;0;14.0;15.0
11;171;175.0;177.0;324;20;3.0;2.0
3;169;175.12490899912336;190.12490899912336;320;3;14.0;15.0
2;128;175.75713933304436;176.75713933304436;246;2;2.0;1.0
15;125;176.0;177.0;235;23;2.0;1.0
2;129;176.75713933304436;178.75713933304436;253;20;1.0;2.0
15;134;177.0;180.0;254;8;2.0;3.0
11;127;177.0;193.0;241;15;17.0;16.0
16;178;178.0;197.0;333;26;19.0;19.0
4;151;178.69183955313324;201.69183955313324;283;14;19.0;23.0
2;151;178.75713933304436;179.75713933304436;286;28;2.0;1.0
2;179;179.75713933304436;202.75713933304436;337;22;17.0;23.0
15;179;180.0;193.0;340;9;15.0;13.0
1;179;181.7368553180694;207.7368553180694;338;10;26.0;26.0
19;179;182.0;187.0;336;21;7.0;5.0
18;178;182.4088130869663;189.4088130869663;331;14;9.0;7.0
7;183;183.71758649336948;196.71758649336948;349;22;10.0;13.0
14;178;185.0;207.0;330;11;24.0;22.0
6;180;185.0;189.0;343;1;3.0;4.0
0;183;186.0;193.0;348;9;6.0;7.0
19;182;187.0;208.0;345;24;21.0;21.0
8;182;187.4431990835885;201.4431990835885;346;1;13.0;14.0
10;181;188.0;199.0;344;0;11.0;11.0
6;187;189.0;205.0;352;8;18.0;16.0
9;180;189.12465728276777;203.12465728276777;342;10;15.0;14.0
18;187;189.4088130869663;214.4088130869663;353;1;23.0;25.0
13;178;189.43554784441903;215.43554784441903;334;12;28.0;26.0
12;190;190.0;202.0;357;4;11.0;12.0
3;178;190.12490899912336;206.12490899912336;329;2;15.0;16.0
15;187;193.0;197.0;354;28;4.0;4.0
11;191;193.0;194.0;365;12;1.0;1.0
0;192;193.0;194.0;371;21;1.0;1.0
17;191;194.0;196.0;361;15;3.0;2.0
11;191;194.0;197.0;360;28;3.0;3.0
0;191;194.0;197.0;363;19;3.0;3.0
5;191;195.0;196.0;359;25;1.0;1.0
17;191;196.0;200.0;367;10;3.0;4.0
5;191;196.0;202.0;358;29;7.0;6.0
7;194;196.71758649336948;199.71758649336948;377;18;2.0;3.0
16;190;197.0;198.0;356;5;2.0;1.0
15;191;197.0;201.0;362;3;4.0;4.0
11;191;197.0;199.0;366;1;3.0;2.0
0;192;197.0;198.0;370;28;3.0;1.0
16;192;198.0;201.0;374;7;2.0;3.0
0;192;198.0;202.0;372;19;3.0;4.0
10;183;199.0;225.0;350;14;27.0;26.0
11;192;199.0;211.0;373;10;14.0;12.0
7;192;199.71758649336948;219.71758649336948;375;28;19.0;20.0
17;194;200.0;225.0;376;22;22.0;25.0
16;195;201.0;212.0;379;4;10.0;11.0
15;200;201.0;204.0;385;3;4.0;3.0
8;200;201.4431990835885;227.4431990835885;384;20;27.0;26.0
4;198;201.69183955313324;205.69183955313324;381;10;9.0;4.0
12;195;202.0;223.0;378;13;20.0;21.0
5;200;202.0;212.0;383;29;7.0;10.0
0;198;202.0;228.0;382;29;28.0;26.0
2;182;202.75713933304436;210.75713933304436;347;21;8.0;8.0
9;203;203.12465728276777;232.12465728276777;386;23;27.0;29.0
15;178;204.0;224.0;335;14;21.0;20.0
6;189;205.0;207.0;355;5;2.0;2.0
4;191;205.69183955313324;209.69183955313324;364;25;6.0;4.0
3;206;206.12490899912336;220.12490899912336;390;2;15.0;14.0
14;203;207.0;219.0;387;22;12.0;12.0
6;206;207.0;223.0;395;23;16.0;16.0
1;206;207.7368553180694;233.7368553180694;389;8;24.0;26.0
19;206;208.0;213.0;391;11;7.0;5.0
4;209;209.69183955313324;213.69183955313324;400;2;4.0;4.0
2;208;210.75713933304436;228.75713933304436;396;26;17.0;18.0
11;209;211.0;212.0;399;12;1.0;1.0
16;209;212.0;222.0;398;21;9.0;10.0
11;206;212.0;226.0;392;29;13.0;14.0
5;209;212.0;217.0;397;29;7.0;5.0
19;213;213.0;217.0;404;21;7.0;4.0
4;213;213.69183955313324;219.69183955313324;405;25;6.0;6.0
18;210;214.4088130869663;225.4088130869663;402;4;11.0;11.0
13;210;215.43554784441903;227.43554784441903;401;10;12.0;12.0
19;179;217.0;225.0;339;14;8.0;8.0
5;215;217.0;221.0;412;29;7.0;4.0
14;215;219.0;221.0;414;27;2.0;2.0
4;215;219.69183955313324;237.69183955313324;406;14;19.0;18.0
7;215;219.71758649336948;222.71758649336948;417;15;2.0;3.0
3;218;220.12490899912336;226.12490899912336;429;0;6.0;6.0
14;206;221.0;246.0;394;5;23.0;25.0
5;215;221.0;222.0;423;25;1.0;1.0
16;215;222.0;224.0;418;24;1.0;2.0
5;215;222.0;223.0;424;25;1.0;1.0
7;215;222.71758649336948;230.71758649336948;410;2;9.0;8.0
12;215;223.0;229.0;407;1;1.0;6.0
5;216;223.0;225.0;426;26;2.0;2.0
6;215;223.0;225.0;420;5;2.0;2.0
16;224;224.0;228.0;439;25;4.0;4.0
15;224;224.0;250.0;438;2;25.0;26.0
17;223;225.0;226.0;435;14;3.0;1.0
19;215;225.0;234.0;419;21;7.0;9.0
10;217;225.0;227.0;428;16;2.0;2.0
5;223;225.0;231.0;433;17;6.0;6.0
6;224;225.0;226.0;440;17;3.0;1.0
18;223;225.4088130869663;228.4088130869663;434;29;2.0;3.0
17;215;226.0;231.0;408;13;6.0;5.0
11;223;226.0;227.0;436;13;1.0;1.0
6;215;226.0;228.0;422;21;4.0;2.0
3;221;226.12490899912336;232.12490899912336;432;22;6.0;6.0
10;218;227.0;228.0;430;16;2.0;1.0
11;216;227.0;231.0;427;28;3.0;4.0
13;221;227.43554784441903;248.43554784441903;431;21;22.0;21.0
8;210;227.4431990835885;229.4431990835885;403;7;3.0;2.0
16;215;228.0;238.0;409;4;10.0;10.0
10;216;228.0;238.0;425;4;10.0;10.0
6;224;228.0;234.0;437;19;8.0;6.0
0;226;228.0;229.0;443;19;3.0;1.0
18;225;228.4088130869663;249.4088130869663;442;23;19.0;21.0
12;229;229.0;241.0;444;12;10.0;12.0
0;215;229.0;240.0;421;24;10.0;11.0
8;206;229.4431990835885;235.4431990835885;393;3;8.0;6.0
7;191;230.71758649336948;243.71758649336948;369;16;12.0;13.0
17;191;231.0;247.0;368;25;16.0;16.0
11;215;231.0;233.0;411;20;3.0;2.0
5;203;231.0;240.0;388;6;9.0;9.0
9;215;232.12465728276777;252.12465728276777;416;14;20.0;20.0
3;230;232.12490899912336;251.12490899912336;447;1;18.0;19.0
11;230;233.0;253.0;446;8;20.0;20.0
1;235;235.0;248.0;448;0;13.0;13.0
8;236;236.0;245.0;451;27;10.0;9.0
19;236;236.0;260.0;449;25;22.0;24.0
6;236;236.0;254.0;452;15;17.0;18.0
4;236;237.69183955313324;245.69183955313324;450;20;8.0;8.0
16;242;242.0;255.0;454;19;14.0;13.0
10;242;242.0;268.0;455;26;25.0;26.0
12;243;243.0;251.0;456;12;10.0;8.0
5;243;243.0;244.0;458;26;2.0;1.0
0;243;243.0;264.0;459;2;21.0;21.0
7;243;243.71758649336948;255.71758649336948;457;26;12.0;12.0
5;244;244.0;270.0;461;5;25.0;26.0
8;244;245.0;262.0;460;8;16.0;17.0
4;247;247.0;264.0;462;22;18.0;17.0
13;250;250.0;256.0;463;28;5.0;6.0
18;252;252.0;255.0;465;25;1.0;3.0
3;252;252.0;260.0;464;17;5.0;8.0
1;252;252.0;265.0;466;3;12.0;13.0
14;252;252.0;263.0;468;22;12.0;11.0
17;252;252.0;272.0;467;5;20.0;20.0
9;253;253.0;270.0;469;24;17.0;17.0
12;254;254.0;262.0;470;28;9.0;8.0
15;254;254.0;259.0;471;28;4.0;5.0
6;254;254.0;268.0;472;14;15.0;14.0
13;256;256.0;286.0;475;18;29.0;30.0
18;256;256.0;266.0;480;18;12.0;10.0
7;256;256.0;258.0;478;8;1.0;2.0
16;256;256.0;262.0;473;11;4.0;6.0
11;256;256.0;259.0;476;11;3.0;3.0
7;257;258.0;275.0;482;7;15.0;17.0
15;259;259.0;277.0;490;16;19.0;18.0
11;259;259.0;282.0;484;0;25.0;23.0
3;259;260.0;289.0;492;23;29.0;29.0
19;257;260.0;268.0;481;21;7.0;8.0
8;256;262.0;267.0;477;14;5.0;5.0
16;259;262.0;265.0;485;16;2.0;3.0
12;259;262.0;275.0;489;11;13.0;13.0
14;263;263.0;286.0;496;7;20.0;23.0
4;263;264.0;276.0;500;15;14.0;12.0
1;262;265.0;272.0;493;26;6.0;7.0
16;264;265.0;278.0;504;19;14.0;13.0
18;263;266.0;281.0;497;7;18.0;15.0
8;263;267.0;286.0;495;18;21.0;19.0
10;263;268.0;275.0;501;2;7.0;7.0
19;268;268.0;286.0;510;22;17.0;18.0
6;259;268.0;284.0;486;20;20.0;16.0
9;268;270.0;279.0;511;18;7.0;9.0
5;269;270.0;286.0;514;18;14.0;16.0
1;259;272.0;279.0;488;26;6.0;7.0
17;269;272.0;281.0;515;9;10.0;9.0
7;259;275.0;288.0;491;10;12.0;13.0
12;265;275.0;282.0;505;12;10.0;7.0
10;264;275.0;277.0;502;20;5.0;2.0
4;269;276.0;284.0;516;12;9.0;8.0
15;276;277.0;290.0;531;9;15.0;13.0
10;269;277.0;279.0;512;16;2.0;2.0
16;259;278.0;295.0;483;20;13.0;17.0
9;265;279.0;289.0;506;6;11.0;10.0
1;269;279.0;289.0;513;2;10.0;10.0
10;279;279.0;292.0;539;3;15.0;13.0
0;268;279.1439298840495;301.1439298840495;509;8;22.0;22.0
18;281;281.0;291.0;555;8;11.0;10.0
17;270;281.0;300.0;520;19;19.0;19.0
12;276;282.0;299.0;527;23;17.0;17.0
11;279;282.0;294.0;537;29;13.0;12.0
4;284;284.0;306.0;557;13;21.0;22.0
6;280;284.0;305.0;548;27;20.0;21.0
8;265;286.0;287.0;507;9;2.0;1.0
13;274;286.0;309.0;521;21;22.0;23.0
14;279;286.0;309.0;536;16;24.0;23.0
19;284;286.0;298.0;558;0;12.0;12.0
5;276;286.0;290.0;530;26;2.0;4.0
8;287;287.0;303.0;562;28;13.0;16.0
7;279;288.0;318.0;540;21;29.0;30.0
9;280;289.0;319.0;543;1;29.0;30.0
3;280;289.0;294.0;544;17;5.0;5.0
1;289;289.0;294.0;564;20;4.0;5.0
15;284;290.0;319.0;559;4;28.0;29.0
5;287;290.0;300.0;563;7;8.0;10.0
18;290;291.0;300.0;568;22;8.0;9.0
10;270;292.0;300.0;518;21;10.0;8.0
3;289;294.0;314.0;567;12;21.0;20.0
1;280;294.0;295.0;551;14;2.0;1.0
11;276;294.0;295.0;525;24;1.0;1.0
1;281;295.0;302.0;556;21;2.0;7.0
16;274;295.0;300.0;522;5;2.0;5.0
11;279;295.0;296.0;541;13;1.0;1.0
11;280;296.0;300.0;545;11;3.0;4.0
19;276;298.0;299.0;532;18;1.0;1.0
12;280;299.0;301.0;547;9;1.0;2.0
19;280;299.0;300.0;542;8;2.0;1.0
18;297;300.0;302.0;577;9;2.0;2.0
16;300;300.0;327.0;582;18;29.0;27.0
17;295;300.0;303.0;574;10;3.0;3.0
10;295;300.0;306.0;572;2;7.0;6.0
11;281;300.0;303.0;553;28;3.0;3.0
19;295;300.0;310.0;573;21;7.0;10.0
5;276;300.0;316.0;526;3;16.0;16.0
12;281;301.0;311.0;552;4;11.0;10.0
0;298;301.1439298840495;302.1439298840495;579;26;3.0;1.0
18;290;302.0;303.0;569;9;2.0;1.0
1;295;302.0;306.0;575;20;4.0;4.0
0;281;302.1439298840495;330.1439298840495;554;1;25.0;28.0
8;297;303.0;304.0;576;9;2.0;1.0
18;289;303.0;310.0;566;10;10.0;7.0
17;303;303.0;331.0;583;21;29.0;28.0
11;289;303.0;306.0;565;11;3.0;3.0
8;287;304.0;319.0;561;0;16.0;15.0
6;293;305.0;310.0;571;18;6.0;5.0
4;306;306.0;309.0;590;1;4.0;3.0
1;298;306.0;324.0;578;18;20.0;18.0
10;306;306.0;319.0;593;0;11.0;13.0
11;300;306.0;309.0;580;1;3.0;3.0
13;306;309.0;311.0;586;24;3.0;2.0
4;303;309.0;320.0;584;10;9.0;11.0
14;300;309.0;311.0;581;27;2.0;2.0
11;308;309.0;311.0;596;12;1.0;2.0
18;308;310.0;323.0;597;10;10.0;13.0
19;308;310.0;313.0;594;8;2.0;3.0
6;306;310.0;314.0;591;26;3.0;4.0
13;306;311.0;316.0;585;15;3.0;5.0
14;311;311.0;325.0;600;3;17.0;14.0
12;306;311.0;322.0;588;22;11.0;11.0
11;311;311.0;319.0;598;4;9.0;8.0
19;311;313.0;327.0;602;7;12.0;14.0
3;314;314.0;334.0;605;12;21.0;20.0
6;311;314.0;315.0;601;26;3.0;1.0
