server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
2;32;33.0;50.0;42;11;19.0;17.0
11;34;34.0;40.0;49;20;8.0;6.0
4;32;34.0;59.0;45;14;26.0;25.0
8;35;35.0;63.0;50;1;28.0;28.0
1;35;35.0;54.0;51;27;19.0;19.0
14;36;36.0;51.0;53;28;15.0;15.0
6;36;36.0;48.0;52;20;12.0;12.0
17;37;37.0;45.0;54;2;12.0;8.0
18;39;40.0;62.0;59;17;24.0;22.0
11;40;40.0;48.0;61;29;5.0;8.0
3;37;40.0;47.0;55;1;3.0;7.0
9;40;40.0;41.0;60;12;1.0;1.0
19;38;40.0;54.0;58;18;13.0;14.0
9;38;41.0;46.0;57;9;5.0;5.0
7;40;41.0;53.0;62;17;11.0;12.0
16;40;41.83507022194761;49.83507022194761;63;9;7.0;8.0
12;42;43.0;44.0;65;12;2.0;1.0
5;42;43.0;64.0;64;20;20.0;21.0
12;44;44.0;60.0;69;21;16.0;16.0
17;44;45.0;47.0;71;8;2.0;2.0
10;44;45.0;46.0;67;3;1.0;1.0
13;44;45.0;51.0;66;4;5.0;6.0
9;44;46.0;53.0;68;23;9.0;7.0
10;44;46.0;74.0;70;13;25.0;28.0
0;46;46.0;66.0;72;4;21.0;20.0
17;47;47.0;51.0;77;29;4.0;4.0
3;47;47.0;74.0;82;5;26.0;27.0
15;46;47.0;62.0;74;19;15.0;15.0
11;47;48.0;52.0;80;16;5.0;4.0
6;46;48.0;56.0;73;2;10.0;8.0
16;47;49.83507022194761;50.83507022194761;75;24;1.0;1.0
2;47;50.0;70.0;76;14;20.0;20.0
16;47;50.83507022194761;53.83507022194761;81;2;3.0;3.0
17;51;51.0;54.0;84;0;1.0;3.0
14;47;51.0;53.0;78;3;3.0;2.0
13;47;51.0;55.0;79;3;2.0;4.0
11;51;52.0;54.0;83;26;1.0;2.0
9;53;53.0;61.0;87;23;9.0;8.0
14;53;53.0;54.0;88;15;2.0;1.0
7;51;53.0;55.0;85;18;3.0;2.0
16;51;53.83507022194761;58.83507022194761;86;16;5.0;5.0
17;55;55.0;77.0;90;19;21.0;22.0
11;55;55.0;72.0;89;15;19.0;17.0
14;55;55.0;57.0;93;6;3.0;2.0
1;55;55.0;58.0;97;10;2.0;3.0
13;55;55.0;62.0;95;4;5.0;7.0
7;55;55.0;62.0;92;27;6.0;7.0
6;56;56.0;72.0;98;11;16.0;16.0
14;57;57.0;80.0;103;19;22.0;23.0
1;57;58.0;68.0;101;14;9.0;10.0
16;55;58.83507022194761;61.83507022194761;91;22;1.0;3.0
12;59;60.0;79.0;110;8;20.0;19.0
9;59;61.0;83.0;104;22;22.0;22.0
16;55;61.83507022194761;65.8350702219476;96;1;1.0;3.999999999999993
18;59;62.0;64.0;105;18;1.0;2.0
7;55;62.0;74.0;94;23;11.0;12.0
13;59;62.0;72.0;106;13;11.0;10.0
15;59;62.0;66.0;107;15;7.0;4.0
8;56;63.0;66.0;99;22;2.0;3.0
18;64;64.0;69.0;125;2;5.0;5.0
5;64;64.0;82.0;119;28;21.0;18.0
16;57;65.8350702219476;68.8350702219476;100;2;3.0;3.0
8;57;66.0;84.0;102;19;16.0;18.0
15;64;66.0;69.0;120;7;3.0;3.0
0;64;66.0;70.0;121;15;5.0;4.0
19;63;67.27652903612316;74.27652903612316;116;6;9.0;7.0
1;60;68.0;73.0;111;20;3.0;5.0
16;61;68.8350702219476;71.8350702219476;113;2;3.0;3.0
18;61;69.0;70.0;112;18;1.0;1.0
15;63;69.0;81.0;117;8;13.0;12.0
18;63;70.0;76.0;114;27;8.0;6.0
0;68;70.0;71.0;127;13;1.0;1.0
2;63;70.0;72.0;115;26;3.0;2.0
0;64;71.0;85.0;123;16;12.0;14.0
16;68;71.8350702219476;96.8350702219476;126;6;26.0;25.0
11;72;72.0;87.0;128;14;15.0;15.0
6;72;72.0;91.0;129;23;19.0;19.0
13;72;72.0;96.0;130;10;23.0;24.0
1;74;74.0;94.0;131;22;19.0;20.0
3;74;74.0;82.0;132;11;7.0;8.0
10;74;74.0;75.0;134;6;1.0;1.0
7;74;74.0;75.0;133;18;3.0;1.0
18;77;77.0;79.0;136;18;1.0;2.0
19;77;77.0;92.0;135;26;15.0;15.0
17;78;78.0;79.0;141;14;1.0;1.0
10;78;78.0;81.0;142;19;1.0;3.0
7;78;78.0;81.0;138;7;1.0;3.0
2;78;78.0;80.0;140;15;2.0;2.0
18;79;79.0;107.0;144;10;29.0;28.0
17;79;79.0;89.0;145;12;9.0;10.0
12;78;79.0;80.0;139;3;2.0;1.0
4;78;79.77475565471636;88.77475565471636;137;17;9.0;9.0
14;80;80.0;82.0;146;14;5.0;2.0
12;79;80.0;97.0;143;21;16.0;17.0
10;81;81.0;83.0;147;28;4.0;2.0
7;81;81.0;82.0;150;7;1.0;1.0
15;81;81.0;89.0;149;9;9.0;8.0
14;82;82.0;91.0;151;14;5.0;9.0
3;82;82.0;96.0;152;9;14.0;14.0
7;82;82.0;83.0;155;28;2.0;1.0
5;81;82.0;88.0;148;21;6.0;6.0
9;82;83.0;84.0;153;12;1.0;1.0
10;82;83.0;98.0;154;10;14.0;15.0
8;88;88.0;90.0;163;4;2.0;2.0
11;88;88.0;104.0;159;28;18.0;16.0
9;88;88.0;102.0;162;5;14.0;14.0
7;88;88.0;99.0;158;23;11.0;11.0
0;88;88.0;91.0;157;0;7.0;3.0
5;88;88.0;89.0;161;11;1.0;1.0
4;88;88.77475565471636;89.77475565471636;164;1;3.0;1.0
17;89;89.0;111.0;167;27;23.0;22.0
15;89;89.0;91.0;166;1;3.0;2.0
5;89;89.0;94.0;165;21;6.0;5.0
4;89;89.77475565471636;99.77475565471636;168;20;9.0;10.0
8;88;90.0;91.0;160;25;2.0;1.0
8;91;91.0;121.0;169;1;28.0;30.0
14;88;91.0;103.0;156;2;9.0;12.0
6;91;91.0;110.0;170;14;18.0;19.0
19;94;94.0;106.0;171;13;11.0;12.0
2;97;97.0;103.0;173;10;4.0;6.0
16;97;97.0;124.0;172;12;28.0;27.0
1;97;97.0;124.0;174;13;28.0;27.0
0;97;97.0;107.0;176;17;10.0;10.0
3;97;97.0;120.0;175;18;26.0;23.0
4;101;101.0;107.0;177;19;5.0;6.0
7;101;101.0;121.0;178;0;21.0;20.0
15;101;101.0;110.0;179;10;11.0;9.0
9;102;102.0;111.0;180;11;9.0;9.0
10;102;102.0;103.0;182;19;1.0;1.0
12;102;102.0;124.0;183;18;22.0;22.0
13;102;102.0;108.0;181;6;3.0;6.0
2;104;104.0;131.0;185;3;29.0;27.0
11;104;104.0;126.0;184;23;21.0;22.0
10;104;104.0;105.0;186;6;1.0;1.0
19;106;106.0;119.0;187;14;14.0;13.0
4;107;107.0;136.0;189;22;28.0;29.0
18;107;107.0;111.0;194;25;4.0;4.0
14;107;107.0;111.0;196;11;3.0;4.0
10;107;107.0;114.0;190;26;7.0;7.0
0;107;107.0;116.0;188;20;7.0;9.0
5;107;107.0;122.0;193;7;13.0;15.0
13;107;108.0;118.0;195;12;11.0;10.0
15;110;110.0;113.0;199;1;3.0;3.0
6;110;110.0;114.0;198;6;5.0;4.0
18;107;111.0;117.0;192;25;4.0;6.0
17;107;111.0;112.0;191;0;1.0;1.0
14;110;111.0;114.0;202;3;3.0;3.0
9;108;111.0;133.0;197;19;19.0;22.0
17;112;112.0;124.0;204;24;11.0;12.0
15;110;113.0;132.0;203;25;21.0;19.0
14;114;114.0;129.0;212;28;15.0;15.0
10;114;114.0;123.0;211;9;9.0;9.0
6;114;114.0;136.0;209;24;22.0;22.0
0;114;116.0;127.0;216;17;10.0;11.0
18;117;117.0;145.0;222;21;24.0;28.0
13;118;118.0;138.0;223;8;20.0;20.0
19;114;119.0;128.0;210;15;10.0;9.0
3;120;120.0;146.0;225;10;27.0;26.0
8;114;121.0;122.0;213;18;1.0;1.0
7;114;121.0;122.0;214;7;1.0;1.0
8;114;122.0;127.0;208;20;7.0;5.0
7;112;122.0;132.0;205;24;11.0;10.0
5;117;122.0;128.0;220;17;8.0;6.0
10;112;123.0;137.0;207;0;14.0;14.0
17;117;124.0;133.0;217;24;11.0;9.0
16;114;124.0;146.0;215;10;20.0;22.0
1;117;124.0;127.0;221;10;2.0;3.0
12;121;124.0;134.0;228;4;10.0;10.0
11;126;126.0;131.0;229;20;8.0;5.0
8;127;127.0;147.0;232;2;19.0;20.0
1;126;127.0;130.0;230;20;3.0;3.0
0;127;127.0;149.0;231;14;21.0;22.0
19;128;128.0;132.0;234;11;2.0;4.0
5;120;128.0;133.0;226;19;8.0;5.0
14;128;129.0;139.0;233;29;10.0;10.0
2;132;132.0;133.0;235;9;2.0;1.0
19;133;133.0;152.0;238;28;19.0;19.0
2;133;133.0;149.0;239;19;15.0;16.0
17;133;133.0;159.0;236;6;28.0;26.0
11;133;133.0;157.0;237;17;22.0;24.0
1;134;134.0;154.0;241;27;19.0;20.0
7;134;134.0;141.0;240;27;6.0;7.0
9;135;135.0;141.0;248;28;6.0;6.0
15;135;135.0;146.0;244;9;9.0;11.0
5;135;135.0;138.0;247;11;1.0;3.0
12;135;135.0;136.0;243;3;2.0;1.0
4;135;136.0;138.0;242;18;1.0;2.0
12;135;136.0;159.0;245;17;23.0;23.0
6;135;136.0;139.0;246;29;3.0;3.0
4;138;138.0;159.0;250;21;19.0;21.0
10;138;138.0;143.0;251;14;4.0;5.0
5;138;138.0;153.0;249;9;14.0;15.0
14;139;139.0;147.0;253;13;8.0;8.0
13;139;139.0;154.0;254;12;11.0;15.0
6;139;139.0;141.0;252;28;4.0;2.0
9;141;141.0;143.0;258;20;2.0;2.0
7;141;141.0;142.0;257;5;2.0;1.0
6;139;141.0;144.0;255;16;4.0;3.0
7;142;142.0;149.0;260;27;6.0;7.0
9;143;143.0;152.0;262;11;9.0;9.0
10;143;143.0;150.0;263;11;7.0;7.0
6;144;144.0;156.0;265;20;12.0;12.0
18;143;145.0;148.0;261;25;4.0;3.0
15;146;146.0;168.0;268;26;23.0;22.0
16;146;146.0;148.0;271;23;2.0;2.0
3;146;146.0;159.0;269;25;12.0;13.0
8;144;147.0;160.0;264;6;14.0;13.0
14;139;147.0;173.0;256;10;21.0;26.0
18;148;148.0;153.0;272;29;8.0;5.0
16;148;148.0;160.0;274;8;11.0;12.0
2;145;149.0;152.0;267;26;3.0;3.0
7;148;149.0;172.0;273;11;22.0;23.0
0;145;149.0;177.0;266;10;29.0;28.0
19;152;152.0;169.0;276;23;16.0;17.0
2;152;152.0;156.0;275;26;3.0;4.0
18;153;153.0;171.0;277;16;19.0;18.0
10;153;153.0;166.0;278;10;14.0;13.0
1;154;154.0;155.0;280;24;1.0;1.0
9;154;154.0;165.0;281;2;9.0;11.0
1;155;155.0;175.0;283;27;19.0;20.0
5;155;155.0;165.0;282;19;8.0;10.0
13;155;155.0;156.0;284;7;3.0;1.0
2;156;156.0;174.0;292;11;19.0;18.0
13;156;156.0;157.0;293;3;2.0;1.0
6;156;156.0;157.0;289;12;2.0;1.0
11;157;157.0;162.0;295;29;5.0;5.0
13;156;157.0;164.0;291;24;7.0;7.0
6;157;157.0;158.0;294;5;2.0;1.0
6;156;158.0;162.0;290;29;3.0;4.0
4;159;159.0;184.0;298;7;26.0;25.0
17;156;159.0;160.0;286;14;1.0;1.0
3;159;159.0;167.0;297;16;6.0;8.0
12;156;159.0;164.0;287;23;6.0;5.0
17;156;160.0;164.0;288;23;4.0;4.0
8;156;160.0;164.0;285;22;2.0;4.0
16;159;160.0;161.0;296;22;1.0;1.0
16;159;161.0;164.0;299;2;3.0;3.0
11;162;162.0;191.0;301;18;26.0;29.0
6;162;162.0;176.0;300;0;18.0;14.0
17;163;164.0;165.0;305;20;3.0;1.0
8;163;164.0;175.0;304;0;10.0;11.0
16;162;164.0;178.0;302;14;15.0;14.0
17;166;166.0;172.0;307;9;4.0;6.0
9;166;166.0;172.0;309;9;5.0;6.0
10;166;166.0;176.0;308;18;13.0;10.0
5;166;166.0;167.0;306;22;1.0;1.0
5;168;168.0;195.0;310;29;26.0;27.0
19;170;170.0;181.0;311;13;11.0;11.0
13;170;170.0;189.0;312;8;20.0;19.0
18;175;175.0;193.0;315;24;16.0;18.0
2;175;175.0;178.0;313;9;2.0;3.0
15;175;175.0;195.0;314;3;20.0;20.0
9;178;178.0;185.0;316;27;7.0;7.0
12;178;178.0;189.0;317;4;10.0;11.0
2;182;182.0;198.0;318;24;15.0;16.0
3;182;182.0;209.0;319;12;29.0;27.0
7;183;183.0;184.0;322;28;2.0;1.0
19;183;183.0;186.0;320;12;2.0;3.0
1;183;183.0;202.0;321;23;19.0;19.0
4;185;185.0;194.0;323;20;9.0;9.0
7;185;185.0;186.0;324;29;1.0;1.0
8;185;185.0;187.0;325;22;2.0;2.0
10;185;185.0;192.0;327;11;7.0;7.0
14;185;185.0;195.0;328;1;7.0;10.0
9;185;185.0;209.0;326;4;27.0;24.0
7;189;189.0;198.0;329;16;8.0;9.0
19;189;189.0;201.0;330;2;15.0;12.0
8;189;189.0;198.0;334;9;10.0;9.0
16;189;189.0;193.0;332;20;5.0;4.0
12;189;189.0;202.0;333;25;13.0;13.0
0;189;189.0;204.0;331;8;16.0;15.0
13;190;190.0;202.0;335;13;11.0;12.0
11;190;191.0;192.0;336;26;1.0;1.0
10;191;192.0;199.0;337;11;7.0;7.0
11;191;192.0;197.0;340;25;3.0;5.0
18;192;193.0;194.0;342;18;1.0;1.0
16;191;193.0;195.0;338;24;1.0;2.0
4;194;194.0;224.0;345;15;29.0;30.0
18;194;194.0;198.0;344;2;5.0;4.0
14;195;195.0;207.0;347;18;11.0;12.0
16;194;195.0;198.0;343;20;5.0;3.0
15;195;195.0;215.0;346;3;20.0;20.0
5;195;195.0;222.0;348;12;27.0;27.0
11;196;197.0;198.0;350;8;1.0;1.0
7;196;198.0;205.0;353;27;6.0;7.0
8;192;198.0;216.0;341;12;16.0;18.0
2;191;198.0;202.0;339;1;7.0;4.0
18;196;198.0;206.0;352;27;8.0;8.0
16;195;198.0;216.0;349;3;20.0;18.0
10;199;199.0;205.0;356;11;7.0;6.0
11;199;199.0;202.0;358;25;3.0;3.0
19;201;201.0;203.0;360;3;2.0;2.0
2;202;202.0;221.0;362;14;20.0;19.0
12;201;202.0;203.0;359;28;3.0;1.0
11;199;202.0;223.0;355;24;20.0;21.0
13;202;202.0;209.0;361;23;8.0;7.0
6;199;202.05396121961917;221.05396121961917;354;27;21.0;19.0
19;203;203.0;217.0;367;14;14.0;14.0
12;203;203.0;224.0;366;5;18.0;21.0
0;203;204.0;219.0;363;18;13.0;15.0
7;203;205.0;207.0;365;4;1.0;2.0
10;203;205.0;210.0;368;26;7.0;5.0
7;207;207.0;208.0;369;4;1.0;1.0
7;210;210.0;214.0;374;18;3.0;4.0
18;210;210.0;216.0;371;4;5.0;6.0
14;210;210.0;216.0;370;3;3.0;6.0
10;210;210.0;220.0;373;9;9.0;10.0
3;210;210.0;238.0;372;27;28.0;28.0
9;211;211.0;217.0;375;28;6.0;6.0
13;211;211.0;233.0;376;19;22.0;22.0
7;213;214.0;226.0;377;6;15.0;12.0
15;215;215.0;218.0;380;7;3.0;3.0
14;213;216.0;236.0;378;10;21.0;20.0
8;213;216.0;232.0;379;19;16.0;16.0
19;217;217.0;222.0;382;25;4.0;5.0
16;217;217.0;221.0;383;9;7.0;4.0
9;217;217.0;228.0;381;29;11.0;11.0
15;219;219.0;246.0;384;24;27.0;27.0
2;221;221.0;224.0;386;0;2.0;3.0
10;221;221.0;228.0;387;26;7.0;7.0
16;221;221.0;223.0;388;22;1.0;2.0
0;221;221.0;242.0;385;4;21.0;21.0
6;224;224.0;245.0;396;3;20.0;21.0
4;224;224.0;226.0;395;1;3.0;2.0
19;224;224.0;226.0;394;12;2.0;2.0
2;224;224.0;225.0;391;15;2.0;1.0
16;224;224.0;225.0;397;24;1.0;1.0
12;224;224.0;237.0;390;13;14.0;13.0
11;224;224.0;239.0;389;5;12.0;15.0
5;224;224.0;225.0;393;22;1.0;1.0
16;224;225.0;232.0;392;17;7.0;7.0
2;224;225.0;231.0;398;5;5.0;6.0
5;225;225.0;248.0;399;28;21.0;23.0
4;227;227.0;241.0;400;5;14.0;14.0
7;228;228.0;243.0;401;22;13.0;15.0
19;229;229.0;255.0;402;22;25.0;26.0
10;230;230.0;245.0;403;0;14.0;15.0
9;231;231.0;245.0;404;8;14.0;14.0
8;233;233.0;248.0;407;15;17.0;15.0
2;233;233.0;235.0;405;10;4.0;2.0
16;233;233.0;252.0;406;19;20.0;19.0
1;236;236.0;239.0;413;20;3.0;3.0
2;236;236.0;265.0;409;3;29.0;29.0
14;236;236.0;238.0;410;1;7.0;2.0
13;236;236.0;247.0;408;23;8.0;11.0
12;236;237.0;251.0;412;13;14.0;14.0
14;238;238.0;241.0;422;3;3.0;3.0
3;238;238.0;242.0;419;14;5.0;4.0
1;238;239.0;249.0;427;21;11.0;10.0
11;238;239.0;247.0;426;12;8.0;8.0
17;238;240.34292846108082;243.34292846108082;424;0;1.0;3.0
4;238;241.0;249.0;417;17;9.0;8.0
14;238;241.0;245.0;415;11;3.0;4.0
3;242;242.0;268.0;428;18;26.0;26.0
0;238;242.0;249.0;418;22;6.0;7.0
17;243;243.34292846108082;250.34292846108082;429;12;9.0;7.0
6;244;245.0;263.0;430;23;19.0;18.0
9;244;245.0;268.0;432;22;22.0;23.0
10;238;245.0;252.0;425;11;7.0;7.0
14;236;245.0;258.0;411;2;9.0;13.0
15;246;246.0;256.0;437;10;11.0;10.0
11;247;247.0;262.0;440;13;15.0;15.0
8;246;248.0;256.0;438;16;8.0;8.0
5;238;248.0;257.0;423;4;9.0;9.0
1;238;249.0;255.0;420;9;7.0;6.0
4;247;249.0;277.0;439;15;29.0;28.0
0;249;249.0;254.0;443;15;5.0;5.0
17;250;250.34292846108082;260.3429284610808;447;16;10.0;10.0
12;250;251.0;273.0;446;27;20.0;22.0
10;251;252.0;261.0;449;9;9.0;9.0
16;252;252.0;254.0;453;2;3.0;2.0
16;244;254.0;260.0;431;23;2.0;6.0
0;251;254.0;256.0;451;5;1.0;2.0
1;255;255.0;276.0;461;22;19.0;21.0
19;255;255.0;258.0;459;11;2.0;3.0
8;256;256.0;266.0;464;8;10.0;10.0
0;256;256.0;276.0;465;28;19.0;20.0
15;255;256.0;279.0;460;18;22.0;23.0
5;254;257.0;262.0;457;26;4.0;5.0
19;251;258.0;262.0;450;3;2.0;4.0
14;254;258.0;260.0;458;17;2.0;2.0
14;251;260.0;273.0;452;13;8.0;13.0
16;249;260.0;263.0;444;23;2.0;3.0
17;245;260.3429284610808;261.3429284610808;433;7;1.0;1.0
10;252;261.0;270.0;454;9;9.0;9.0
17;249;261.3429284610808;263.3429284610808;442;25;1.0;2.0
19;262;262.0;273.0;470;19;12.0;11.0
11;250;262.0;263.0;448;7;2.0;1.0
5;246;262.0;269.0;436;27;11.0;7.0
16;263;263.0;274.0;475;7;11.0;11.0
11;252;263.0;266.0;456;7;2.0;3.0
17;252;263.3429284610808;264.3429284610808;455;20;3.0;1.0
17;245;264.3429284610808;275.3429284610808;435;16;10.0;11.0
2;256;265.0;266.0;463;16;7.0;1.0
7;255;265.16360264282673;266.16360264282673;462;7;1.0;1.0
2;256;266.0;273.0;466;1;7.0;7.0
8;261;266.0;267.0;468;18;1.0;1.0
11;262;266.0;267.0;469;8;1.0;1.0
7;263;266.16360264282673;273.16360264282673;473;16;8.0;7.0
8;262;267.0;281.0;472;13;16.0;14.0
11;262;267.0;277.0;471;1;10.0;10.0
9;268;268.0;280.0;478;6;14.0;12.0
3;268;268.0;269.0;476;13;2.0;1.0
3;269;269.0;297.0;481;17;27.0;28.0
5;269;269.0;283.0;479;1;13.0;14.0
18;269;269.8590927455788;271.8590927455788;480;18;1.0;2.0
10;263;270.0;271.0;474;19;1.0;1.0
10;256;271.0;286.0;467;2;14.0;15.0
18;268;271.8590927455788;282.8590927455788;477;12;12.0;11.0
19;272;273.0;282.0;482;16;13.0;9.0
2;272;273.0;295.0;483;29;20.0;22.0
7;274;274.0;286.0;484;8;13.0;12.0
17;276;276.0;278.0;486;5;3.0;2.0
1;276;276.0;295.0;485;23;19.0;19.0
17;278;278.0;296.0;487;4;17.0;18.0
4;278;278.0;298.0;488;12;20.0;20.0
14;279;279.0;295.0;491;23;16.0;16.0
16;279;279.0;299.0;492;19;20.0;20.0
12;279;279.0;286.0;493;23;6.0;7.0
0;279;279.0;288.0;489;22;6.0;9.0
15;279;279.0;296.0;490;17;18.0;17.0
19;282;282.0;298.0;496;16;13.0;16.0
9;282;282.0;287.0;497;9;5.0;5.0
8;282;282.0;293.0;495;5;8.0;11.0
11;282;282.0;284.0;494;7;2.0;2.0
7;286;286.0;289.0;500;28;2.0;3.0
12;286;286.0;288.0;499;16;2.0;2.0
7;289;289.0;317.0;501;25;29.0;28.0
9;289;289.0;291.0;502;20;2.0;2.0
10;289;289.0;310.0;503;8;21.0;21.0
9;291;291.0;317.0;504;4;27.0;26.0
12;293;293.0;310.0;506;15;15.0;17.0
11;293;293.0;303.0;505;5;12.0;10.0
1;295;295.0;296.0;507;24;1.0;1.0
18;297;297.0;318.0;509;15;20.0;21.0
17;297;297.0;319.0;510;19;21.0;22.0
1;297;297.0;317.0;508;27;19.0;20.0
14;298;298.0;309.0;513;18;11.0;11.0
0;298;298.0;304.0;512;0;7.0;6.0
4;298;298.0;317.0;517;10;17.0;19.0
8;298;298.0;301.0;514;4;2.0;3.0
19;298;298.0;311.0;515;14;14.0;13.0
2;298;298.0;299.0;511;9;2.0;1.0
5;298;298.0;309.0;516;1;13.0;11.0
16;299;299.0;313.0;518;18;10.0;14.0
2;300;300.0;312.0;519;28;12.0;12.0
3;300;300.0;304.0;523;3;1.0;4.0
15;300;300.0;315.0;521;6;15.0;15.0
8;301;301.0;308.0;532;5;8.0;7.0
11;302;303.0;319.0;537;28;18.0;16.0
0;301;304.0;318.0;524;1;15.0;14.0
3;301;304.0;307.0;525;8;2.0;3.0
3;304;307.0;311.0;541;14;5.0;4.0
8;301;308.0;326.0;534;11;16.0;18.0
14;309;309.0;313.0;548;1;7.0;4.0
5;303;309.0;322.0;539;9;14.0;13.0
12;301;310.0;312.0;530;12;2.0;2.0
10;300;310.0;315.0;520;14;4.0;5.0
19;307;311.0;314.0;546;11;2.0;3.0
3;305;311.0;319.0;542;1;3.0;8.0
12;312;312.0;314.0;550;12;2.0;2.0
2;312;312.0;313.0;552;9;2.0;1.0
14;313;313.0;324.0;560;18;11.0;11.0
2;313;313.0;315.0;556;9;2.0;2.0
12;314;314.0;328.0;566;25;13.0;14.0
19;314;314.0;327.0;569;14;14.0;13.0
2;312;315.0;334.0;554;17;18.0;19.0
10;314;315.0;331.0;571;4;15.0;16.0
15;301;315.0;322.0;535;15;7.0;7.0
1;317;317.0;337.0;576;28;18.0;20.0
7;312;317.0;323.0;555;29;1.0;6.0
4;301;317.0;318.0;533;18;1.0;1.0
9;301;317.0;318.0;527;20;2.0;1.0
18;318;318.0;326.0;581;29;8.0;8.0
0;318;318.0;341.0;582;19;22.0;23.0
4;303;318.0;319.0;540;26;1.0;1.0
9;314;318.0;319.0;568;20;2.0;1.0
17;319;319.0;323.0;583;9;4.0;4.0
4;307;319.0;320.0;545;18;1.0;1.0
9;305;319.0;325.0;543;9;5.0;6.0
11;314;319.0;320.0;564;8;1.0;1.0
3;313;319.0;321.0;557;13;2.0;2.0
4;314;320.0;325.0;565;19;5.0;5.0
11;313;320.0;321.0;558;11;2.0;1.0
11;301;321.0;325.0;526;25;3.0;4.0
3;314;321.0;325.0;563;13;2.0;4.0
5;322;322.0;350.0;585;29;26.0;28.0
15;314;322.0;330.0;570;10;11.0;8.0
13;309;322.36178452302477;331.36178452302477;549;5;8.0;9.0
6;312;322.5118228202765;326.5118228202765;551;16;4.0;4.0
17;323;323.0;335.0;592;2;12.0;12.0
7;323;323.0;334.0;593;17;11.0;11.0
14;323;324.0;345.0;596;26;21.0;21.0
4;323;325.0;351.0;601;9;26.0;26.0
9;312;325.0;331.0;553;28;6.0;6.0
11;313;325.0;334.0;559;16;5.0;9.0
3;317;325.0;332.0;579;14;5.0;7.0
18;301;326.0;335.0;528;27;8.0;9.0
8;300;326.0;329.0;522;22;2.0;3.0
6;314;326.5118228202765;347.5118228202765;562;27;21.0;21.0
19;327;327.0;329.0;609;3;2.0;2.0
12;327;328.0;332.0;611;20;8.0;4.0
8;327;329.0;332.0;606;4;2.0;3.0
19;301;329.0;354.0;531;17;24.0;25.0
15;307;330.0;347.0;544;17;18.0;17.0
9;331;331.0;337.0;619;0;7.0;6.0
10;331;331.0;358.0;617;25;26.0;27.0
13;322;331.36178452302477;332.36178452302477;586;3;2.0;1.0
8;332;332.0;344.0;622;6;14.0;12.0
12;332;332.0;336.0;624;28;3.0;4.0
3;323;332.0;334.0;595;13;2.0;2.0
13;315;332.36178452302477;335.36178452302477;572;6;3.0;3.0
16;317;332.5332280350447;334.5332280350447;577;22;1.0;2.0
7;315;334.0;335.0;573;7;1.0;1.0
2;323;334.0;335.0;589;15;2.0;1.0
11;323;334.0;336.0;590;11;2.0;2.0
3;325;334.0;335.0;603;13;2.0;1.0
16;322;334.5332280350447;339.5332280350447;588;23;2.0;5.0
18;335;335.0;350.0;629;24;16.0;15.0
17;323;335.0;336.0;591;7;1.0;1.0
7;317;335.0;337.0;578;4;1.0;2.0
2;327;335.0;337.0;608;15;2.0;2.0
13;318;335.36178452302477;341.36178452302477;580;4;5.0;6.0
