server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
12;80;89.33943153195628;90.33943153195628;138;17;2.0;1.0
16;90;90.0;102.0;148;1;12.0;12.0
12;80;90.33943153195628;92.33943153195628;137;19;4.0;2.0
3;90;91.0;95.0;149;7;9.0;4.0
1;92;92.0;99.0;159;28;5.0;7.0
12;92;92.33943153195628;97.33943153195628;161;2;8.0;5.0
7;92;92.67984143585485;106.67984143585485;156;5;15.0;14.0
11;92;93.57478463216549;111.57478463216549;158;6;18.0;18.0
17;94;94.0;106.0;170;4;13.0;12.0
8;93;94.0;104.0;168;19;10.0;10.0
13;92;94.0;103.0;163;25;8.0;9.0
6;92;94.10103776249471;111.10103776249471;152;11;16.0;17.0
3;92;95.0;100.0;162;10;6.0;5.0
10;95;95.0;107.0;173;0;15.0;12.0
19;92;96.0;114.0;153;23;19.0;18.0
18;95;96.0;105.0;174;19;6.0;9.0
12;93;97.33943153195628;101.33943153195628;169;19;4.0;4.0
3;97;100.0;107.0;175;22;8.0;7.0
15;97;101.0;106.0;177;14;5.0;5.0
14;101;101.0;102.0;186;20;1.0;1.0
12;100;101.33943153195628;108.33943153195628;179;4;3.0;7.0
16;97;102.0;103.0;178;5;1.0;1.0
5;102;102.0;104.0;191;0;1.0;2.0
14;97;102.0;110.0;176;1;3.0;8.0
4;101;103.0;109.0;181;18;5.0;6.0
16;94;103.0;104.0;171;5;1.0;1.0
13;101;103.0;111.0;183;1;7.0;8.0
16;101;104.0;106.0;184;29;2.0;2.0
5;92;104.0;110.0;164;8;4.0;6.0
8;101;104.0;111.0;187;12;4.0;7.0
18;105;105.0;119.0;200;14;11.0;14.0
9;92;106.0;130.0;165;29;24.0;24.0
17;103;106.0;134.0;194;11;27.0;28.0
16;105;106.0;117.0;198;1;12.0;11.0
15;103;106.0;109.0;195;25;3.0;3.0
7;103;106.67984143585485;107.67984143585485;193;1;2.0;1.0
3;105;107.0;108.0;208;2;1.0;1.0
10;92;107.0;113.0;167;9;4.0;6.0
7;95;107.67984143585485;110.67984143585485;172;27;5.0;3.0
3;101;108.0;111.0;180;28;2.0;3.0
12;102;108.33943153195628;114.33943153195628;190;15;8.0;6.0
0;105;109.0;129.0;197;1;20.0;20.0
4;101;109.0;131.0;185;28;22.0;22.0
15;105;109.0;111.0;199;6;4.0;2.0
5;109;110.0;114.0;214;16;6.0;4.0
14;105;110.0;111.0;209;13;1.0;1.0
7;105;110.67984143585485;116.67984143585485;207;29;5.0;6.0
2;108;111.0;114.0;212;7;2.0;3.0
15;105;111.0;113.0;202;15;5.0;2.0
3;103;111.0;133.0;192;6;23.0;22.0
8;110;111.0;118.0;216;12;4.0;7.0
13;109;111.0;123.0;213;24;12.0;12.0
14;105;111.0;126.0;201;3;16.0;15.0
6;105;111.10103776249471;121.10103776249471;203;14;10.0;10.0
11;105;111.57478463216549;114.57478463216549;206;3;3.0;3.0
15;108;113.0;129.0;211;19;14.0;16.0
10;105;113.0;138.0;196;19;24.0;25.0
1;101;113.34247676908917;116.34247676908917;189;13;4.0;3.0
2;92;114.0;117.0;157;3;3.0;3.0
19;105;114.0;122.0;205;22;8.0;8.0
5;92;114.0;128.0;166;14;13.0;14.0
12;92;114.33943153195628;124.33943153195628;154;23;10.0;10.0
11;109;114.57478463216549;134.5747846321655;215;26;20.0;20.0
1;92;116.34247676908917;142.34247676908916;151;11;27.0;25.999999999999986
7;116;116.67984143585485;119.67984143585485;218;2;4.0;3.0
2;105;117.0;119.0;204;28;4.0;2.0
16;116;117.0;119.0;220;29;2.0;2.0
8;116;118.0;124.0;217;12;4.0;6.0
2;116;119.0;124.0;219;27;9.0;5.0
7;120;120.0;135.0;222;5;15.0;15.0
16;120;120.0;146.0;221;28;25.0;26.0
18;120;120.0;124.0;223;6;3.0;4.0
6;121;121.10103776249471;122.10103776249471;228;4;2.0;1.0
19;121;122.0;134.0;227;15;10.0;12.0
6;121;122.10103776249471;123.10103776249471;224;23;1.0;1.0
13;121;123.0;126.0;225;16;2.0;3.0
6;123;123.10103776249471;125.10103776249471;231;18;3.0;2.0
2;123;124.0;151.0;229;19;27.0;27.0
18;124;124.0;148.0;235;17;23.0;24.0
8;123;124.0;129.0;230;9;5.0;5.0
12;124;124.33943153195628;126.33943153195628;234;4;3.0;2.0
6;125;125.10103776249471;126.10103776249471;238;27;1.0;1.0
13;121;126.0;127.0;226;16;2.0;1.0
14;123;126.0;139.0;232;9;13.0;13.0
6;124;126.10103776249471;149.1010377624947;237;9;23.0;23.0
12;124;126.33943153195628;131.33943153195628;233;8;5.0;5.0
13;125;127.0;143.0;239;8;15.0;16.0
5;125;128.0;132.0;240;26;8.0;4.0
0;129;129.0;154.0;243;4;24.0;25.0
15;124;129.0;135.0;236;15;5.0;6.0
8;129;129.0;138.0;244;14;6.0;9.0
9;130;130.0;150.0;246;21;18.0;20.0
4;131;131.0;138.0;249;15;5.0;7.0
12;131;131.33943153195628;136.33943153195628;247;8;5.0;5.0
5;132;132.0;136.0;253;8;4.0;4.0
3;131;133.0;160.0;250;1;26.0;27.0
17;132;134.0;136.0;251;5;1.0;2.0
19;133;134.0;136.0;254;26;3.0;2.0
11;134;134.5747846321655;139.5747846321655;255;5;7.0;5.0
7;135;135.0;144.0;256;26;8.0;9.0
15;130;135.0;155.0;245;27;22.0;20.0
17;135;136.0;145.0;257;0;8.0;9.0
19;136;136.0;158.0;259;2;22.0;22.0
5;136;136.0;162.0;261;28;26.0;26.0
12;136;136.33943153195628;151.33943153195628;263;3;14.0;15.0
4;137;138.0;153.0;266;21;15.0;15.0
8;137;138.0;162.0;265;20;24.0;24.0
10;136;138.0;141.0;262;11;2.0;3.0
14;139;139.0;160.0;268;7;19.0;21.0
11;135;139.5747846321655;156.5747846321655;258;15;17.0;17.0
10;138;141.0;158.0;267;13;16.0;17.0
13;136;143.0;154.0;260;26;10.0;11.0
7;132;144.0;151.0;252;7;9.0;7.0
17;129;145.0;165.0;242;7;18.0;20.0
16;145;146.0;147.0;273;29;2.0;1.0
16;147;147.0;163.0;278;1;12.0;16.0
18;136;148.0;160.0;264;27;14.0;12.0
2;149;151.0;159.0;285;16;9.0;8.0
7;147;151.0;165.0;274;14;13.0;14.0
12;148;151.33943153195628;168.33943153195628;283;29;17.0;17.0
4;147;153.0;183.0;281;19;29.0;30.0
0;147;154.0;178.0;276;16;24.0;24.0
13;151;154.0;161.0;289;5;6.0;7.0
15;155;155.0;161.0;292;15;5.0;6.0
11;149;156.5747846321655;184.5747846321655;286;7;28.0;28.0
19;155;158.0;187.0;297;27;29.0;29.0
10;153;158.0;159.0;291;26;1.0;1.0
2;147;159.0;185.0;280;22;26.0;26.0
10;153;159.0;163.0;290;11;2.0;4.0
18;151;160.0;168.0;288;20;9.0;8.0
3;155;160.0;161.0;294;9;2.0;1.0
15;149;161.0;183.0;287;8;24.0;22.0
3;161;161.0;165.0;308;18;5.0;4.0
13;156;161.0;188.0;299;6;27.0;27.0
5;156;162.0;173.0;300;22;11.0;11.0
8;155;162.0;168.0;295;14;6.0;6.0
16;161;163.0;164.0;309;26;2.0;1.0
10;159;163.0;165.0;303;3;3.0;2.0
16;161;164.0;167.0;306;4;3.0;3.0
7;161;165.0;168.0;310;1;2.0;3.0
17;160;165.0;183.0;305;7;18.0;18.0
3;158;165.0;184.0;301;29;22.0;19.0
10;155;165.0;172.0;296;1;8.0;7.0
16;165;167.0;181.0;313;27;12.0;14.0
7;167;168.0;172.0;321;27;5.0;4.0
18;165;168.0;169.0;314;13;2.0;1.0
8;155;168.0;192.0;293;20;24.0;24.0
12;165;168.33943153195628;173.33943153195628;312;16;4.0;5.0
18;165;169.0;177.0;315;0;5.0;8.0
7;171;172.0;174.0;325;23;2.0;2.0
10;169;172.0;177.0;324;9;4.0;5.0
5;173;173.0;187.0;328;14;13.0;14.0
12;165;173.33943153195628;178.33943153195628;316;16;4.0;5.0
7;169;174.0;176.0;323;1;2.0;2.0
7;174;176.0;182.0;335;2;4.0;6.0
18;161;177.0;194.0;307;4;16.0;17.0
10;177;177.0;197.0;339;28;20.0;20.0
0;171;178.0;181.0;326;5;4.0;3.0
12;167;178.33943153195628;179.33943153195628;320;19;4.0;1.0
12;169;179.33943153195628;181.33943153195628;322;16;4.0;2.0
0;167;181.0;192.0;319;8;11.0;11.0
16;174;181.0;182.0;332;22;1.0;1.0
12;173;181.33943153195628;184.33943153195628;330;19;4.0;3.0
7;177;182.0;187.0;341;29;5.0;5.0
16;174;182.0;197.0;333;8;12.0;15.0
4;174;183.0;204.0;334;3;22.0;21.0
17;183;183.0;195.0;347;1;13.0;12.0
3;176;184.0;185.0;338;16;1.0;1.0
12;165;184.33943153195628;197.33943153195628;318;12;15.0;13.0
11;184;184.5747846321655;211.5747846321655;349;7;28.0;27.0
2;174;185.0;186.0;336;7;2.0;1.0
3;176;185.0;187.0;337;12;2.0;2.0
2;180;186.0;187.0;342;23;2.0;1.0
2;177;187.0;207.0;340;9;19.0;20.0
7;187;187.0;190.0;351;27;5.0;3.0
19;181;187.0;193.0;345;8;5.0;6.0
3;187;187.0;199.0;350;7;9.0;12.0
5;187;187.0;199.0;353;14;13.0;12.0
9;158;187.5785145505523;209.5785145505523;302;2;21.0;22.0
13;183;188.0;197.0;348;22;12.0;9.0
7;189;190.0;199.0;357;7;9.0;9.0
0;189;192.0;194.0;358;6;3.0;2.0
8;180;192.0;215.0;343;13;23.0;23.0
19;190;193.0;213.0;359;24;18.0;20.0
0;189;194.0;198.0;355;21;3.0;4.0
18;159;194.0;202.0;304;15;9.0;8.0
17;187;195.0;201.0;352;25;6.0;6.0
15;173;195.0746440954973;229.0746440954973;331;18;29.0;34.0
14;189;195.81452268153694;197.81452268153694;356;1;3.0;2.0
16;188;197.0;201.0;354;14;3.0;4.0
13;193;197.0;214.0;361;28;18.0;17.0
10;194;197.0;216.0;362;17;18.0;19.0
12;197;197.33943153195628;203.33943153195628;365;16;4.0;6.0
14;196;197.81452268153694;198.81452268153694;364;13;1.0;1.0
0;198;198.0;201.0;371;13;4.0;3.0
14;198;198.81452268153694;200.81452268153694;369;23;3.0;2.0
7;198;199.0;220.0;367;9;19.0;21.0
3;198;199.0;221.0;368;19;20.0;22.0
5;199;199.0;223.0;374;18;24.0;24.0
14;199;200.81452268153694;219.81452268153694;372;17;20.0;19.0
0;199;201.0;213.0;373;26;12.0;12.0
16;199;201.0;221.0;375;25;21.0;20.0
17;200;201.0;215.0;378;27;14.0;14.0
1;198;201.60182161416816;220.60182161416816;370;7;19.0;19.0
18;200;202.0;212.0;380;25;12.0;10.0
12;201;203.33943153195628;218.33943153195628;381;3;14.0;15.0
4;202;204.0;213.0;384;25;10.0;9.0
2;197;207.0;209.0;366;6;2.0;2.0
2;202;209.0;210.0;385;4;2.0;1.0
9;196;209.5785145505523;217.5785145505523;363;12;9.0;8.0
2;204;210.0;215.0;391;14;4.0;5.0
11;200;211.5747846321655;214.5747846321655;379;17;2.0;3.0
18;209;212.0;219.0;398;19;6.0;7.0
0;204;213.0;216.0;393;5;4.0;3.0
4;207;213.0;219.0;395;15;5.0;6.0
19;204;213.0;221.0;388;22;8.0;8.0
13;205;214.0;241.0;394;15;27.0;27.0
11;212;214.5747846321655;215.5747846321655;404;17;2.0;1.0
2;209;215.0;221.0;400;28;4.0;6.0
17;204;215.0;226.0;389;24;12.0;11.0
8;209;215.0;223.0;399;19;10.0;8.0
11;204;215.5747846321655;233.5747846321655;390;20;19.0;18.0
0;200;216.0;221.0;377;19;11.0;5.0
10;199;216.0;237.0;376;21;22.0;21.0
9;209;217.5785145505523;226.5785145505523;401;20;10.0;9.0
12;213;218.33943153195628;225.33943153195628;406;19;4.0;7.0
4;219;219.0;222.0;421;7;1.0;3.0
18;216;219.0;220.0;416;13;2.0;1.0
14;214;219.81452268153694;222.81452268153694;410;23;3.0;3.0
7;220;220.0;231.0;425;13;13.0;11.0
18;220;220.0;227.0;426;2;4.0;7.0
1;219;220.60182161416816;223.60182161416816;420;19;1.0;3.0
2;210;221.0;224.0;403;25;2.0;3.0
0;220;221.0;225.0;424;5;4.0;4.0
16;216;221.0;223.0;412;26;2.0;2.0
19;213;221.0;228.0;405;11;5.0;7.0
3;220;221.0;222.0;423;16;1.0;1.0
4;214;222.0;226.0;408;15;5.0;4.0
3;222;222.0;225.0;428;28;2.0;3.0
14;216;222.81452268153694;228.81452268153694;417;18;5.0;6.0
16;222;223.0;224.0;427;22;1.0;1.0
5;216;223.0;227.0;419;8;4.0;4.0
8;219;223.0;227.0;422;14;6.0;4.0
1;216;223.60182161416816;240.60182161416816;414;10;17.0;17.0
2;224;224.0;244.0;429;2;19.0;20.0
16;207;224.0;253.0;396;7;28.0;29.0
0;225;225.0;235.0;431;19;11.0;10.0
3;204;225.0;226.0;387;9;2.0;1.0
12;216;225.33943153195628;235.33943153195628;411;27;10.0;10.0
4;202;226.0;231.0;386;18;5.0;5.0
17;201;226.0;239.0;383;13;11.0;13.0
3;216;226.0;230.0;415;28;2.0;4.0
9;225;226.5785145505523;241.5785145505523;430;9;15.0;15.0
18;214;227.0;235.0;409;25;12.0;8.0
5;227;227.0;230.0;433;23;5.0;3.0
8;227;227.0;240.0;436;7;16.0;13.0
19;228;228.0;250.0;439;23;19.0;22.0
14;227;228.81452268153694;233.81452268153694;435;18;5.0;5.0
15;229;229.0746440954973;232.0746440954973;442;14;5.0;3.0
3;230;230.0;251.0;447;4;22.0;21.0
5;230;230.0;250.0;445;1;20.0;20.0
7;229;231.0;249.0;441;3;15.0;18.0
4;230;231.0;248.0;446;5;20.0;17.0
11;228;233.5747846321655;241.5747846321655;437;12;10.0;8.0
14;233;233.81452268153694;241.81452268153694;457;14;6.0;8.0
0;233;235.0;246.0;459;19;11.0;11.0
18;227;235.0;245.0;434;21;11.0;10.0
12;229;235.33943153195628;245.33943153195628;440;28;13.0;10.0
10;233;237.0;246.0;456;1;8.0;9.0
17;236;239.0;243.0;463;15;5.0;4.0
8;238;240.0;244.0;471;9;5.0;4.0
1;236;240.60182161416816;241.60182161416816;464;23;1.0;1.0
13;229;241.0;242.0;443;14;2.0;1.0
11;239;241.5747846321655;245.5747846321655;474;14;3.0;4.0
9;233;241.5785145505523;250.5785145505523;455;18;10.0;9.0
1;238;241.60182161416816;242.60182161416816;473;6;2.0;1.0
14;237;241.81452268153694;242.81452268153694;467;20;1.0;1.0
13;237;242.0;248.0;466;5;6.0;6.0
1;231;242.60182161416816;246.60182161416816;451;13;4.0;4.0
14;237;242.81452268153694;257.8145226815369;465;3;16.0;14.999999999999972
17;228;243.0;251.0;438;12;8.0;8.0
15;231;243.89094578447677;248.89094578447677;452;4;6.0;5.0
2;231;244.0;245.0;454;10;2.0;1.0
8;237;244.0;251.0;468;15;10.0;7.0
2;233;245.0;247.0;460;7;2.0;2.0
18;236;245.0;252.0;462;2;4.0;7.0
12;238;245.33943153195628;267.3394315319563;470;7;18.0;22.0
11;240;245.5747846321655;247.5747846321655;476;14;3.0;2.0
0;242;246.0;263.0;477;10;17.0;17.0
10;242;246.0;266.0;479;28;20.0;20.0
1;240;246.60182161416816;270.60182161416816;475;4;23.0;24.0
2;244;247.0;251.0;480;26;6.0;4.0
11;247;247.5747846321655;266.57478463216546;485;1;18.0;18.99999999999997
4;248;248.0;276.0;488;16;27.0;28.0
13;247;248.0;251.0;484;5;6.0;3.0
15;247;248.89094578447677;252.89094578447677;487;17;3.0;4.0
7;249;249.0;262.0;491;4;12.0;13.0
19;238;250.0;270.0;472;10;17.0;20.0
5;250;250.0;254.0;496;23;5.0;4.0
9;250;250.5785145505523;261.5785145505523;493;27;10.0;11.0
2;250;251.0;264.0;495;18;11.0;13.0
17;251;251.0;259.0;500;0;8.0;8.0
3;251;251.0;271.0;501;23;20.0;20.0
8;249;251.0;260.0;492;16;7.0;9.0
13;250;251.0;255.0;494;5;6.0;4.0
18;249;252.0;261.0;489;15;9.0;9.0
15;250;252.89094578447677;254.89094578447677;498;25;3.0;2.0
16;247;253.0;256.0;486;29;2.0;3.0
6;247;253.42871204870463;254.42871204870463;482;7;1.0;1.0
5;251;254.0;257.0;502;8;4.0;3.0
6;242;254.42871204870463;255.42871204870463;478;4;2.0;1.0
15;250;254.89094578447677;258.8909457844768;497;15;5.0;4.000000000000028
13;247;255.0;261.0;483;1;7.0;6.0
6;251;255.42871204870463;260.4287120487046;499;1;3.0;4.999999999999972
16;249;256.0;268.0;490;3;12.0;12.0
5;255;257.0;260.0;507;8;4.0;3.0
14;255;257.8145226815369;284.8145226815369;506;21;24.0;27.0
15;258;258.8909457844768;260.8909457844768;511;17;3.0;2.0
17;258;259.0;275.0;509;1;13.0;16.0
5;258;260.0;273.0;508;2;14.0;13.0
8;258;260.0;266.0;510;27;7.0;6.0
6;231;260.4287120487046;263.4287120487046;450;23;1.0;3.0
15;236;260.8909457844768;264.8909457844768;461;21;3.0;4.0
18;261;261.0;275.0;515;29;15.0;14.0
13;261;261.0;274.0;512;11;13.0;13.0
9;230;261.5785145505523;269.5785145505523;444;12;9.0;8.0
7;237;262.0;269.0;469;29;5.0;7.0
0;263;263.0;276.0;518;11;14.0;13.0
6;263;263.4287120487046;283.4287120487046;521;21;19.0;20.0
2;263;264.0;273.0;517;16;9.0;9.0
15;263;264.8909457844768;282.8909457844768;519;13;19.0;18.0
8;261;266.0;272.0;514;27;7.0;6.0
10;264;266.0;296.0;522;14;29.0;30.0
11;233;266.57478463216546;284.57478463216546;458;26;20.0;18.0
12;263;267.3394315319563;285.3394315319563;520;29;17.0;18.0
16;268;268.0;271.0;529;10;4.0;3.0
7;267;269.0;273.0;527;2;4.0;4.0
9;267;269.5785145505523;295.5785145505523;525;24;26.0;26.0
19;268;270.0;297.0;528;27;29.0;27.0
1;270;270.60182161416816;285.60182161416816;531;1;12.0;15.0
16;271;271.0;284.0;532;8;12.0;13.0
3;271;271.0;286.0;533;15;17.0;15.0
2;264;273.0;284.0;523;18;11.0;11.0
7;272;273.0;276.0;535;1;2.0;3.0
5;272;273.0;303.0;536;28;26.0;30.0
13;267;274.0;294.0;526;3;20.0;20.0
17;274;275.0;277.0;540;8;1.0;2.0
18;274;275.0;287.0;539;26;9.0;12.0
7;274;276.0;292.0;542;10;17.0;16.0
0;276;276.0;295.0;544;24;18.0;19.0
4;274;276.0;279.0;543;11;3.0;3.0
17;277;277.0;283.0;548;15;5.0;6.0
4;279;279.0;290.0;551;4;10.0;11.0
15;280;282.8909457844768;307.8909457844768;555;7;25.0;25.0
17;280;283.0;289.0;552;15;5.0;6.0
6;276;283.4287120487046;285.4287120487046;546;2;2.0;2.0
2;284;284.0;295.0;556;21;11.0;11.0
16;284;284.0;295.0;558;8;12.0;11.0
11;284;284.57478463216546;289.57478463216546;559;2;6.0;5.0
14;284;284.8145226815369;289.8145226815369;557;6;6.0;5.0
12;274;285.3394315319563;291.3394315319563;541;16;4.0;6.0
6;272;285.4287120487046;292.4287120487046;534;28;5.0;7.0
1;277;285.60182161416816;297.60182161416816;547;9;10.0;12.0
3;277;286.0;287.0;549;9;2.0;1.0
18;287;287.0;298.0;564;12;10.0;11.0
3;280;287.0;288.0;553;12;2.0;1.0
3;280;288.0;299.0;554;11;12.0;11.0
17;285;289.0;293.0;560;28;6.0;4.0
11;285;289.57478463216546;299.57478463216546;561;27;12.0;10.0
14;287;289.8145226815369;306.8145226815369;565;11;18.0;17.0
4;289;290.0;294.0;566;11;3.0;4.0
12;287;291.3394315319563;304.3394315319563;563;22;14.0;13.0
7;292;292.0;316.0;568;11;24.0;24.0
6;292;292.4287120487046;297.4287120487046;567;23;1.0;5.0
17;293;293.0;296.0;571;8;1.0;3.0
4;294;294.0;314.0;574;24;21.0;20.0
13;294;294.0;303.0;576;25;8.0;9.0
2;292;295.0;296.0;569;23;2.0;1.0
0;294;295.0;297.0;573;5;4.0;2.0
16;285;295.0;296.0;562;26;2.0;1.0
9;295;295.5785145505523;306.5785145505523;580;12;9.0;11.0
2;294;296.0;302.0;578;20;5.0;6.0
16;293;296.0;297.0;570;29;2.0;1.0
17;294;296.0;297.0;577;8;1.0;1.0
10;294;296.0;313.0;575;17;18.0;17.0
0;297;297.0;311.0;586;11;14.0;14.0
16;295;297.0;307.0;581;2;6.0;10.0
17;297;297.0;302.0;583;25;6.0;5.0
19;276;297.0;327.0;545;27;29.0;30.0
6;297;297.4287120487046;298.4287120487046;585;18;3.0;1.0
1;295;297.60182161416816;306.60182161416816;582;20;10.0;9.0
18;297;298.0;306.0;584;18;8.0;8.0
6;274;298.4287120487046;309.4287120487046;538;0;8.0;11.0
3;247;299.0;310.0;481;24;9.0;11.0
11;261;299.57478463216546;314.57478463216546;513;9;15.0;15.0
2;302;302.0;305.0;595;6;2.0;3.0
17;300;302.0;313.0;590;1;13.0;11.0
5;303;303.0;311.0;598;5;8.0;8.0
13;303;303.0;311.0;600;26;10.0;8.0
12;301;304.3394315319563;315.3394315319563;591;27;10.0;11.0
2;305;305.0;308.0;601;23;2.0;3.0
18;303;306.0;318.0;599;3;11.0;12.0
9;303;306.5785145505523;322.5785145505523;596;28;15.0;16.0
1;305;306.60182161416816;318.60182161416816;602;9;10.0;12.0
