server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
6;88;88.0;90.0;145;1;2.0;2.0
7;85;89.0;92.0;138;23;1.0;3.0
11;88;89.0;99.0;146;17;11.0;10.0
9;75;89.0;90.0;126;6;2.0;1.0
6;85;90.0;92.0;137;26;3.0;2.0
9;75;90.0;91.0;127;6;2.0;1.0
5;85;90.0;103.0;136;3;14.0;13.0
9;78;91.0;99.0;128;10;8.0;8.0
14;79;91.3310864267005;100.3310864267005;131;17;10.0;9.0
7;91;92.0;103.0;147;21;11.0;11.0
6;81;92.0;99.0;133;12;7.0;7.0
2;93;94.0;111.0;150;18;17.0;17.0
13;91;94.0;110.0;148;2;16.0;16.0
10;96;96.0;114.0;155;6;18.0;18.0
18;86;97.0;113.0;143;1;16.0;16.0
16;96;97.0;100.0;154;22;9.0;3.0
3;93;97.0;98.0;149;26;1.0;1.0
4;96;97.0;106.0;153;5;10.0;9.0
3;98;98.0;107.0;163;0;12.0;9.0
6;98;99.0;127.0;164;5;27.0;28.0
11;96;99.0;102.0;152;9;1.0;3.0
9;98;99.0;109.0;168;22;10.0;10.0
19;99;99.0;105.0;169;9;5.0;6.0
16;98;100.0;102.0;165;26;1.0;2.0
14;98;100.3310864267005;124.3310864267005;160;20;25.0;24.0
16;98;102.0;103.0;166;27;2.0;1.0
11;102;102.0;107.0;171;0;5.0;5.0
0;98;102.0;107.0;158;19;6.0;5.0
7;102;103.0;110.0;172;3;10.0;7.0
16;97;103.0;117.0;157;28;14.0;14.0
12;102;103.0;104.0;174;25;1.0;1.0
5;102;103.0;109.0;173;5;5.0;6.0
12;104;104.0;133.0;176;1;29.0;29.0
8;104;104.0;116.0;178;8;13.0;12.0
15;104;104.12617597351546;118.12617597351546;175;16;13.0;14.0
4;105;106.0;114.0;179;21;7.0;8.0
11;98;107.0;110.0;159;19;6.0;3.0
3;98;107.0;112.0;161;28;5.0;5.0
0;105;107.0;112.0;181;27;1.0;5.0
9;108;109.0;115.0;195;13;5.0;6.0
17;108;109.0;117.0;190;21;11.0;8.0
5;106;109.0;134.0;186;27;24.0;25.0
7;110;110.0;112.0;202;7;2.0;2.0
13;110;110.0;126.0;200;16;14.0;16.0
11;108;110.0;114.0;192;21;3.0;4.0
7;110;112.0;115.0;203;12;3.0;3.0
3;109;112.0;127.0;198;20;11.0;15.0
18;113;113.0;130.0;210;1;16.0;17.0
10;110;114.0;141.0;199;16;29.0;27.0
11;106;114.0;134.0;182;5;17.0;20.0
4;70;114.0;117.0;118;13;3.0;3.0
7;104;115.0;120.0;177;6;8.0;5.0
9;107;115.0;132.0;187;5;20.0;17.0
8;116;116.0;143.0;216;1;27.0;27.0
16;117;117.0;132.0;220;28;14.0;15.0
17;117;117.0;133.0;217;27;18.0;16.0
4;106;117.0;121.0;185;4;2.0;4.0
15;117;118.46060099128323;143.46060099128323;218;20;23.0;25.0
7;118;120.0;143.0;221;18;19.0;23.0
4;108;121.0;136.0;196;27;16.0;15.0
1;114;122.90896659007933;135.90896659007933;212;0;12.0;13.0
14;118;124.3310864267005;147.3310864267005;223;3;24.0;23.0
13;107;126.0;153.0;188;4;24.0;27.0
6;118;127.0;154.0;225;5;27.0;27.0
3;106;127.0;156.0;183;23;28.0;29.0
18;114;130.0;159.0;213;6;29.0;29.0
16;123;132.0;134.0;230;12;3.0;2.0
9;124;132.0;133.0;235;6;2.0;1.0
12;125;133.0;136.0;237;9;2.0;3.0
9;124;133.0;140.0;236;13;5.0;7.0
17;124;133.0;135.0;234;17;2.0;2.0
16;116;134.0;149.0;214;18;15.0;15.0
11;116;134.0;152.0;215;29;19.0;18.0
5;134;134.0;165.0;255;20;29.0;31.0
17;118;135.0;155.0;222;19;20.0;20.0
1;134;135.90896659007933;140.90896659007933;262;19;6.0;5.0
4;123;136.0;146.0;232;0;10.0;10.0
9;127;140.0;145.0;239;4;6.0;5.0
1;127;140.90896659007933;151.90896659007933;240;18;11.0;11.0
10;134;141.0;146.0;256;28;4.0;5.0
12;124;141.91886845539204;148.91886845539204;233;4;11.0;7.0
7;131;143.0;146.0;247;23;1.0;3.0
8;134;143.0;148.0;258;23;5.0;5.0
15;134;143.46060099128323;155.46060099128323;254;0;11.0;12.0
9;134;145.0;151.0;261;4;6.0;6.0
2;118;145.9932052345636;172.9932052345636;224;16;25.0;27.0
10;123;146.0;151.0;229;2;7.0;5.0
7;128;146.0;147.0;242;23;1.0;1.0
4;127;146.0;147.0;238;8;1.0;1.0
7;134;147.0;169.0;257;2;23.0;22.0
4;146;147.0;176.0;275;17;29.0;29.0
14;128;147.3310864267005;164.3310864267005;241;2;17.0;17.0
8;73;148.0;157.0;121;18;9.0;9.0
19;132;148.4256812670608;166.4256812670608;251;2;18.0;18.0
12;131;148.91886845539204;176.91886845539204;249;29;27.0;28.0
16;137;149.0;150.0;263;26;1.0;1.0
16;150;150.0;175.0;285;19;22.0;25.0
10;144;151.0;170.0;273;6;18.0;19.0
9;139;151.0;154.0;265;13;5.0;3.0
1;139;151.90896659007933;160.90896659007933;266;26;11.0;9.0
11;139;152.0;154.0;268;9;1.0;2.0
13;139;153.0;155.0;267;18;1.0;2.0
6;148;154.0;169.0;279;9;14.0;15.0
11;137;154.0;158.0;264;21;3.0;4.0
9;146;154.0;164.0;274;22;10.0;10.0
13;150;155.0;156.0;287;28;3.0;1.0
17;150;155.0;156.0;288;17;2.0;1.0
15;150;155.46060099128323;157.46060099128323;280;23;3.0;2.0
13;152;156.0;161.0;292;28;3.0;5.0
17;152;156.0;165.0;289;22;9.0;9.0
3;150;156.0;157.0;284;26;1.0;1.0
3;152;157.0;165.0;294;21;7.0;8.0
8;157;157.0;162.0;300;23;5.0;5.0
15;157;157.46060099128323;162.46060099128323;297;22;3.0;5.0
11;157;158.0;161.0;296;21;3.0;3.0
18;157;159.0;162.0;299;13;3.0;3.0
1;144;160.90896659007933;165.90896659007933;272;8;3.0;5.0
13;158;161.0;164.0;303;18;1.0;3.0
11;157;161.0;174.0;298;17;11.0;13.0
18;158;162.0;167.0;302;12;5.0;5.0
8;157;162.0;175.0;301;24;16.0;13.0
15;158;162.46060099128323;182.46060099128323;304;24;19.0;20.0
0;163;163.20156199481062;186.20156199481062;307;0;25.0;23.0
13;164;164.0;183.0;315;4;24.0;19.0
9;164;164.0;178.0;316;21;14.0;14.0
17;163;165.0;167.0;309;17;2.0;2.0
3;163;165.0;173.0;312;21;7.0;8.0
5;164;165.0;176.0;318;16;10.0;11.0
1;163;165.90896659007933;170.90896659007933;310;27;6.0;5.0
19;164;166.4256812670608;179.4256812670608;317;1;13.0;13.0
18;164;167.0;175.0;313;3;7.0;8.0
17;159;167.0;178.0;305;6;10.0;11.0
7;168;169.0;196.0;324;25;25.0;27.0
6;150;169.0;186.0;281;29;16.0;17.0
1;163;170.90896659007933;180.90896659007933;311;6;11.0;10.0
2;172;172.9932052345636;191.9932052345636;338;28;19.0;19.0
3;150;173.0;194.0;282;29;21.0;21.0
11;168;174.0;179.0;327;21;3.0;5.0
18;173;175.0;185.0;341;5;10.0;10.0
16;166;175.0;177.0;320;26;1.0;2.0
8;171;175.0;181.0;336;23;5.0;6.0
4;167;176.0;177.0;321;26;1.0;1.0
5;169;176.0;180.0;330;13;1.0;4.0
12;175;176.91886845539204;178.91886845539204;344;26;2.0;2.0
16;171;177.0;178.0;335;13;1.0;1.0
4;176;177.0;183.0;346;3;4.0;6.0
16;168;178.0;192.0;328;28;14.0;14.0
9;168;178.0;182.0;325;16;5.0;4.0
17;169;178.0;186.0;329;15;8.0;8.0
12;171;178.91886845539204;183.91886845539204;334;7;5.0;5.0
11;172;179.0;184.0;339;14;5.0;5.0
19;168;179.4256812670608;189.4256812670608;326;15;10.0;10.0
5;170;180.0;190.0;332;15;11.0;10.0
1;175;180.90896659007933;190.90896659007933;343;18;11.0;10.0
8;170;181.0;201.0;331;15;20.0;20.0
9;167;182.0;200.0;322;0;18.0;18.0
15;67;182.46060099128323;202.46060099128323;110;24;19.0;20.0
13;78;183.0;212.0;129;26;29.0;29.0
4;81;183.0;185.0;132;29;2.0;2.0
12;131;183.91886845539204;212.91886845539204;250;2;28.0;29.0
11;96;184.0;188.0;156;9;1.0;4.0
18;108;185.0;192.0;189;21;8.0;7.0
4;85;185.0;202.0;141;27;16.0;17.0
6;147;186.0;194.0;276;18;10.0;8.0
17;123;186.0;216.0;231;29;29.0;30.0
0;130;186.20156199481062;203.20156199481062;244;15;19.0;17.0
11;185;188.0;207.0;348;5;17.0;19.0
19;187;189.4256812670608;199.4256812670608;355;12;8.0;10.0
5;189;190.0;201.0;365;15;11.0;11.0
2;190;191.9932052345636;199.9932052345636;370;1;11.0;8.0
18;188;192.0;203.0;360;5;10.0;11.0
16;191;192.0;205.0;373;10;12.0;13.0
6;190;194.0;199.0;368;24;8.0;5.0
3;186;194.0;201.0;353;14;7.0;7.0
7;188;196.0;198.0;358;23;1.0;2.0
7;191;198.0;205.0;372;5;8.0;7.0
6;190;199.0;201.0;371;1;2.0;2.0
19;187;199.4256812670608;207.4256812670608;354;4;10.0;8.0
2;186;199.9932052345636;215.9932052345636;352;18;17.0;16.0
9;188;200.0;204.0;361;18;5.0;4.0
6;189;201.0;214.0;363;18;10.0;13.0
3;195;201.0;206.0;378;7;4.0;5.0
8;195;201.0;207.0;377;23;5.0;6.0
5;199;201.0;206.0;381;21;6.0;5.0
4;197;202.0;205.0;380;8;1.0;3.0
15;195;202.46060099128323;203.46060099128323;379;22;3.0;1.0
18;195;203.0;225.0;376;19;22.0;22.0
0;202;203.20156199481062;209.20156199481062;386;9;7.0;6.0
15;200;203.46060099128323;207.46060099128323;383;7;3.0;4.0
9;202;204.0;210.0;387;13;5.0;6.0
7;205;205.0;233.0;392;4;29.0;28.0
16;205;205.0;206.0;390;27;2.0;1.0
4;201;205.0;209.0;384;11;6.0;4.0
16;201;206.0;217.0;385;10;12.0;11.0
3;205;206.0;215.0;391;9;8.0;9.0
5;199;206.0;218.0;382;15;11.0;12.0
11;207;207.0;222.0;393;25;14.0;15.0
8;134;207.0;237.0;259;11;28.0;30.0
19;144;207.4256812670608;216.4256812670608;271;15;10.0;9.0
15;131;207.46060099128323;219.46060099128323;248;8;14.0;12.0
4;155;209.0;235.0;295;17;29.0;26.0
0;147;209.20156199481062;222.20156199481062;277;28;11.0;13.0
9;160;210.0;236.0;306;15;28.0;26.0
13;130;212.0;217.0;243;8;5.0;5.0
12;185;212.91886845539204;223.91886845539204;347;18;13.0;11.0
6;152;214.0;222.0;290;10;9.0;8.0
14;192;214.13638976425023;226.13638976425023;374;25;11.0;12.0
3;189;215.0;227.0;364;0;12.0;12.0
2;185;215.9932052345636;236.9932052345636;350;26;18.0;21.0
17;203;216.0;221.0;388;22;9.0;5.0
19;141;216.4256812670608;242.4256812670608;269;21;24.0;26.0
16;186;217.0;231.0;351;21;11.0;14.0
13;189;217.0;230.0;366;1;13.0;13.0
5;188;218.0;238.0;356;26;22.0;20.0
15;213;219.46060099128323;231.46060099128323;397;28;12.0;12.0
17;221;221.0;233.0;410;21;11.0;12.0
6;214;222.0;232.0;399;13;10.0;10.0
11;217;222.0;238.0;408;5;17.0;16.0
0;221;222.20156199481062;225.20156199481062;413;12;4.0;3.0
12;221;223.91886845539204;243.91886845539204;409;15;19.0;20.0
18;222;225.0;255.0;414;15;28.0;30.0
0;224;225.20156199481062;244.20156199481062;416;15;19.0;19.0
14;205;226.13638976425023;235.13638976425023;389;1;7.0;9.0
3;225;227.0;238.0;421;21;7.0;11.0
13;230;230.0;236.0;425;25;8.0;6.0
15;230;231.46060099128323;234.46060099128323;422;7;3.0;3.0
6;230;232.0;238.0;427;12;7.0;6.0
7;225;233.0;235.0;420;23;1.0;2.0
17;230;233.0;241.0;424;22;9.0;8.0
15;230;234.46060099128323;250.46060099128323;429;25;15.0;16.0
7;214;235.0;259.0;398;19;26.0;24.0
4;233;235.0;236.0;432;26;1.0;1.0
14;230;235.13638976425023;244.13638976425023;430;25;11.0;9.0
13;217;236.0;257.0;406;29;22.0;21.0
9;230;236.0;239.0;426;14;2.0;3.0
4;236;236.0;239.0;439;4;2.0;3.0
2;236;236.9932052345636;250.9932052345636;435;1;11.0;14.0
8;236;237.0;242.0;441;21;6.0;5.0
6;237;238.0;250.0;444;10;9.0;12.0
11;236;238.0;243.0;438;11;6.0;5.0
3;236;238.0;251.0;436;17;12.0;13.0
5;230;238.0;248.0;428;16;10.0;10.0
9;215;239.0;261.0;400;9;25.0;22.0
4;215;239.0;255.0;402;20;18.0;16.0
17;239;241.0;269.0;450;28;28.0;28.0
8;230;242.0;268.0;423;27;28.0;26.0
19;217;242.4256812670608;267.4256812670608;405;22;26.0;24.99999999999997
11;224;243.0;265.0;418;18;25.0;22.0
10;237;243.090660795326;247.090660795326;443;2;7.0;4.0
12;235;243.91886845539204;247.91886845539204;434;7;5.0;4.0
14;224;244.13638976425023;263.1363897642502;419;13;24.0;19.0
0;239;244.20156199481062;249.20156199481062;445;1;5.0;5.0
10;239;247.090660795326;274.090660795326;448;23;24.0;27.00000000000003
12;246;247.91886845539204;272.91886845539204;484;16;25.0;25.0
5;247;248.0;265.0;488;18;17.0;17.0
16;239;249.09045145553785;269.09045145553785;452;9;17.0;20.0
0;242;249.20156199481062;275.2015619948106;458;7;25.0;26.0
6;148;250.0;265.0;278;22;17.0;15.0
15;221;250.46060099128323;277.46060099128323;411;2;24.0;27.0
2;245;250.9932052345636;274.99320523456356;474;12;20.0;23.99999999999997
3;239;251.0;278.0;447;8;23.0;27.0
1;245;252.40510794601016;280.40510794601016;475;7;28.0;28.0
18;255;255.0;282.0;507;24;29.0;27.0
4;246;255.0;256.0;483;8;1.0;1.0
4;239;256.0;265.0;453;3;4.0;9.0
13;253;257.0;269.0;503;11;12.0;12.0
7;257;259.0;267.0;511;24;10.0;8.0
9;239;261.0;271.0;446;1;11.0;10.0
14;250;263.1363897642502;272.1363897642502;491;9;8.0;9.0
6;242;265.0;268.0;459;1;2.0;3.0
11;242;265.0;269.0;463;13;3.0;4.0
4;251;265.0;266.0;493;26;1.0;1.0
5;242;265.0;271.0;461;23;6.0;6.0
4;252;266.0;270.0;500;4;2.0;4.0
7;247;267.0;274.0;486;12;3.0;7.0
19;250;267.4256812670608;277.4256812670608;490;12;8.0;10.0
6;254;268.0;270.0;506;1;2.0;2.0
8;242;268.0;277.0;462;14;9.0;9.0
13;242;269.0;272.0;466;28;3.0;3.0
11;242;269.0;275.0;460;19;6.0;6.0
17;266;269.0;271.0;524;17;2.0;2.0
16;246;269.09045145553785;273.09045145553785;481;6;3.0;4.0
6;262;270.0;297.0;523;7;27.0;27.0
4;244;270.0;273.0;469;3;4.0;3.0
9;253;271.0;277.0;502;18;5.0;6.0
17;246;271.0;273.0;479;17;2.0;2.0
5;244;271.0;280.0;471;10;9.0;9.0
13;272;272.0;281.0;546;22;8.0;9.0
14;272;272.1363897642502;291.1363897642502;544;18;21.0;19.0
12;267;272.91886845539204;286.91886845539204;531;27;12.0;14.0
17;246;273.0;283.0;478;3;10.0;10.0
4;247;273.0;284.0;487;10;10.0;11.0
16;251;273.09045145553785;287.09045145553785;494;28;14.0;14.0
7;245;274.0;286.0;473;22;12.0;12.0
10;251;274.090660795326;293.090660795326;495;1;19.0;19.0
2;258;274.99320523456356;284.99320523456356;512;8;9.0;10.0
11;267;275.0;276.0;532;21;3.0;1.0
0;258;275.2015619948106;276.2015619948106;514;27;1.0;1.0
11;276;276.0;297.0;548;16;20.0;21.0
0;258;276.2015619948106;278.2015619948106;515;4;3.0;2.0
9;261;277.0;281.0;520;6;2.0;4.0
8;262;277.0;283.0;521;12;7.0;6.0
19;261;277.4256812670608;278.4256812670608;517;5;2.0;1.0
15;258;277.46060099128323;285.46060099128323;513;1;8.0;8.0
3;175;278.0;288.0;345;19;11.0;10.0
0;278;278.2015619948106;280.2015619948106;555;25;2.0;2.0
19;266;278.4256812670608;280.4256812670608;525;5;2.0;2.0
5;261;280.0;290.0;518;19;7.0;10.0
0;266;280.2015619948106;287.2015619948106;526;1;5.0;7.0
1;266;280.40510794601016;286.40510794601016;528;17;8.0;6.0
19;266;280.4256812670608;298.4256812670608;529;2;18.0;18.0
13;281;281.0;310.0;563;26;29.0;29.0
9;255;281.0;290.0;508;3;9.0;9.0
18;188;282.0;304.0;357;25;22.0;22.0
17;267;283.0;289.0;530;11;7.0;6.0
8;257;283.0;302.0;510;29;18.0;19.0
4;281;284.0;292.0;562;11;6.0;8.0
2;281;284.99320523456356;298.99320523456356;561;9;15.0;14.0
15;270;285.46060099128323;288.46060099128323;535;22;3.0;3.0
7;278;286.0;288.0;556;7;2.0;2.0
1;280;286.40510794601016;289.40510794601016;560;8;3.0;3.0
12;281;286.91886845539204;287.91886845539204;564;26;2.0;1.0
16;272;287.09045145553785;290.09045145553785;543;13;1.0;3.0
0;272;287.2015619948106;288.2015619948106;545;27;1.0;1.0
12;270;287.91886845539204;291.91886845539204;534;17;3.0;4.0
7;270;288.0;294.0;533;14;6.0;6.0
3;277;288.0;289.0;550;4;1.0;1.0
0;280;288.2015619948106;289.2015619948106;558;27;1.0;1.0
15;270;288.46060099128323;296.46060099128323;538;1;8.0;8.0
17;272;289.0;291.0;547;17;2.0;2.0
3;278;289.0;291.0;551;4;1.0;2.0
0;282;289.2015619948106;293.2015619948106;565;1;5.0;4.0
1;277;289.40510794601016;294.40510794601016;549;24;4.0;5.0
9;290;290.0;319.0;575;2;29.0;29.0
5;278;290.0;294.0;552;13;1.0;4.0
16;270;290.09045145553785;294.09045145553785;540;6;3.0;4.0
17;280;291.0;305.0;559;5;14.0;14.0
3;282;291.0;297.0;567;28;5.0;6.0
14;284;291.1363897642502;312.1363897642502;568;18;21.0;21.0
12;290;291.91886845539204;292.91886845539204;578;25;1.0;1.0
4;292;292.0;302.0;581;19;7.0;10.0
12;290;292.91886845539204;298.91886845539204;573;7;5.0;6.0
10;291;293.090660795326;297.090660795326;579;12;3.0;4.0
0;289;293.2015619948106;294.2015619948106;571;4;3.0;1.0
7;294;294.0;316.0;583;10;22.0;22.0
5;292;294.0;301.0;580;23;6.0;7.0
16;290;294.09045145553785;304.09045145553785;576;8;10.0;10.0
0;290;294.2015619948106;306.2015619948106;577;2;15.0;12.0
1;294;294.40510794601016;303.40510794601016;582;17;8.0;9.0
15;282;296.46060099128323;307.46060099128323;566;8;14.0;11.0
6;295;297.0;305.0;586;25;8.0;8.0
3;296;297.0;300.0;590;7;4.0;3.0
10;295;297.090660795326;315.090660795326;589;27;15.0;18.0
19;295;298.4256812670608;313.4256812670608;588;8;13.0;15.0
2;295;298.99320523456356;312.99320523456356;587;29;14.0;14.0
3;295;300.0;309.0;584;21;7.0;9.0
5;297;301.0;307.0;592;11;7.0;6.0
8;299;302.0;330.0;593;1;27.0;28.0
4;289;302.0;311.0;572;10;10.0;9.0
1;301;303.40510794601016;307.40510794601016;596;12;5.0;4.0
18;300;304.0;315.0;594;9;13.0;11.0
16;300;304.09045145553785;323.09045145553785;595;9;17.0;19.0
6;303;305.0;322.0;599;14;15.0;17.0
17;301;305.0;326.0;597;19;20.0;21.0
0;306;306.2015619948106;308.2015619948106;600;19;6.0;2.0
5;302;307.0;316.0;598;19;7.0;9.0
1;194;307.40510794601016;318.40510794601016;375;18;11.0;11.0
15;185;307.46060099128323;331.46060099128323;349;20;23.0;24.0
0;215;308.2015619948106;331.2015619948106;404;5;21.0;23.0
3;235;309.0;310.0;433;4;1.0;1.0
13;242;310.0;311.0;456;28;3.0;1.0
3;239;310.0;311.0;449;4;1.0;1.0
13;244;311.0;318.0;472;27;7.0;7.0
3;236;311.0;314.0;440;7;4.0;3.0
4;232;311.0;327.0;431;9;17.0;16.0
14;236;312.1363897642502;316.1363897642502;437;14;3.0;4.0
2;246;312.99320523456356;318.99320523456356;480;14;2.0;6.0
19;246;313.4256812670608;320.4256812670608;477;9;5.0;7.0
3;250;314.0;322.0;492;14;7.0;8.0
18;252;315.0;321.0;497;8;2.0;6.0
10;246;315.090660795326;319.090660795326;485;24;3.0;4.0
5;253;316.0;319.0;501;24;3.0;3.0
14;249;316.1363897642502;323.1363897642502;489;0;6.0;7.0
13;313;318.0;319.0;604;18;1.0;1.0
1;260;318.40510794601016;333.40510794601016;516;16;16.0;15.0
2;317;318.99320523456356;331.99320523456356;607;27;10.0;13.0
13;313;319.0;342.0;603;4;24.0;23.0
9;314;319.0;340.0;605;7;24.0;21.0
5;311;319.0;333.0;601;3;14.0;14.0
10;315;319.090660795326;342.090660795326;606;9;24.0;23.0
19;239;320.4256812670608;334.4256812670608;454;1;13.0;14.0
18;270;321.0;322.0;536;8;2.0;1.0
18;322;322.0;346.0;609;19;22.0;24.0
6;278;322.0;323.0;554;1;2.0;1.0
3;270;322.0;336.0;537;0;12.0;14.0
6;323;323.0;351.0;614;4;28.0;28.0
16;295;323.09045145553785;346.09045145553785;585;16;23.0;23.0
14;323;323.1363897642502;349.1363897642502;615;20;25.0;26.0
17;326;326.0;349.0;620;14;22.0;23.0
4;322;327.0;353.0;611;1;24.0;26.0
8;326;330.0;351.0;619;25;19.0;21.0
0;326;331.2015619948106;351.2015619948106;618;20;18.0;20.0
15;326;331.46060099128323;352.46060099128323;616;9;26.0;21.0
2;326;331.99320523456356;356.99320523456356;622;21;26.0;25.0
5;333;333.0;342.0;627;11;7.0;9.0
1;330;333.40510794601016;339.40510794601016;625;15;7.0;6.0
19;330;334.4256812670608;361.4256812670608;626;22;26.0;27.0
3;322;336.0;355.0;610;12;19.0;19.0
1;336;339.40510794601016;351.40510794601016;630;22;13.0;12.0
9;337;340.0;346.0;631;4;6.0;6.0
13;323;342.0;370.0;613;26;29.0;28.0
