server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
6;89;97.0;116.0;164;19;17.0;19.0
10;95;98.0;99.0;180;21;3.0;1.0
1;92;99.0;103.0;170;7;4.0;4.0
16;93;99.0;100.0;173;5;2.0;1.0
10;70;99.0;128.0;121;0;29.0;29.0
16;100;100.0;123.0;189;13;22.0;23.0
4;101;102.0;113.0;198;5;11.0;11.0
0;76;102.0;106.0;135;26;5.0;4.0
2;101;102.40813803593082;129.40813803593082;196;25;29.0;27.0
15;82;102.74950163612601;124.74950163612601;152;15;21.0;22.0
1;92;103.0;125.0;169;27;21.0;22.0
7;100;103.0;114.0;188;19;10.0;11.0
9;100;106.0;130.0;190;28;23.0;24.0
3;101;106.0;131.0;197;27;24.0;25.0
0;80;106.0;112.0;141;11;4.0;6.0
13;105;107.0;135.0;204;20;28.0;28.0
5;103;107.0;111.0;200;8;1.0;4.0
8;108;108.0;125.0;209;16;16.0;17.0
12;82;108.0;120.0;148;13;13.0;12.0
17;92;110.0;118.0;167;14;6.0;8.0
5;95;111.0;116.0;181;26;5.0;5.0
0;105;112.0;121.0;205;5;7.0;9.0
4;103;113.0;137.0;202;27;23.0;24.0
7;82;114.0;118.0;147;21;3.0;4.0
6;115;116.0;117.0;214;13;1.0;1.0
5;100;116.0;126.0;186;9;9.0;10.0
6;100;117.0;119.0;194;15;4.0;2.0
7;94;118.0;119.0;175;10;1.0;1.0
17;100;118.0;127.0;193;17;9.0;9.0
11;100;118.0;123.0;183;0;4.0;5.0
6;100;119.0;125.0;185;12;6.0;6.0
7;100;119.0;128.0;184;0;9.0;9.0
12;103;120.0;132.0;201;1;13.0;12.0
0;120;121.0;137.0;219;19;17.0;16.0
11;122;123.0;143.0;221;17;19.0;20.0
18;123;123.4278231892925;125.4278231892925;229;25;2.0;2.0
15;123;124.74950163612601;125.74950163612601;225;4;1.0;1.0
1;125;125.0;144.0;234;0;17.0;19.0
8;123;125.0;144.0;228;11;18.0;19.0
6;123;125.0;140.0;224;1;16.0;15.0
18;123;125.4278231892925;141.4278231892925;223;0;18.0;16.0
15;100;125.74950163612601;129.749501636126;192;28;3.0;4.0
5;125;126.0;140.0;232;14;14.0;14.0
17;123;127.0;137.0;230;2;11.0;10.0
7;125;128.0;139.0;231;28;11.0;11.0
10;125;128.0;148.0;235;16;18.0;20.0
2;129;129.40813803593082;138.40813803593082;241;19;14.0;9.0
15;129;129.749501636126;137.749501636126;244;6;8.0;8.0
9;130;130.0;131.0;253;26;1.0;1.0
9;123;131.0;139.0;227;8;8.0;8.0
3;129;131.0;147.0;240;9;13.0;16.0
12;120;132.0;157.0;220;26;23.0;25.0
16;125;133.59738618542224;141.59738618542224;233;24;9.0;8.0
13;123;135.0;146.0;226;18;10.0;11.0
17;136;137.0;161.0;270;16;24.0;24.0
4;129;137.0;140.0;248;6;1.0;3.0
0;134;137.0;139.0;258;16;2.0;2.0
15;128;137.749501636126;139.749501636126;238;26;2.0;2.0
2;138;138.40813803593082;159.40813803593082;274;16;22.0;21.0
9;125;139.0;161.0;237;18;22.0;22.0
7;117;139.0;159.0;218;17;20.0;20.0
0;96;139.0;141.0;182;26;5.0;2.0
15;129;139.749501636126;141.749501636126;252;26;2.0;2.0
6;128;140.0;169.0;239;3;28.0;29.0
5;130;140.0;147.0;254;5;3.0;7.0
4;136;140.0;147.0;271;12;6.0;7.0
0;129;141.0;156.0;245;28;19.0;15.0
18;129;141.4278231892925;146.4278231892925;250;6;5.0;5.0
16;129;141.59738618542224;145.59738618542224;251;17;4.0;4.0
15;129;141.749501636126;151.749501636126;249;0;9.0;10.0
11;133;143.0;152.0;255;22;10.0;9.0
1;140;144.0;160.0;281;29;16.0;16.0
8;136;144.0;149.0;269;13;6.0;5.0
16;136;145.59738618542224;153.59738618542224;267;18;1.0;8.0
13;145;146.0;148.0;285;7;1.0;2.0
18;140;146.4278231892925;148.4278231892925;283;25;2.0;2.0
3;138;147.0;148.0;280;1;1.0;1.0
5;147;147.0;153.0;290;8;1.0;6.0
4;135;147.0;152.0;262;26;8.0;5.0
13;134;148.0;165.0;259;23;15.0;17.0
3;148;148.0;172.0;295;14;25.0;24.0
10;145;148.0;150.0;286;3;3.0;2.0
18;147;148.4278231892925;151.4278231892925;291;25;2.0;3.0
8;135;149.0;157.0;263;19;9.0;8.0
10;150;150.0;178.0;304;15;28.0;28.0
18;151;151.4278231892925;169.4278231892925;305;26;24.0;18.0
15;146;151.749501636126;154.749501636126;288;26;2.0;3.0
4;148;152.0;158.0;297;12;6.0;6.0
11;148;152.0;155.0;296;19;1.0;3.0
5;153;153.0;157.0;314;18;5.0;4.0
16;153;153.59738618542224;178.59738618542224;309;15;24.0;25.0
15;147;154.749501636126;158.749501636126;292;29;4.0;4.0
11;142;155.0;156.0;284;11;3.0;1.0
11;149;156.0;182.0;299;9;25.0;26.0
0;136;156.0;159.0;272;16;2.0;3.0
8;149;157.0;172.0;298;22;14.0;15.0
5;156;157.0;165.0;320;1;9.0;8.0
4;80;158.0;183.0;145;27;23.0;25.0
15;151;158.749501636126;164.749501636126;308;16;6.0;6.0
7;153;159.0;162.0;312;21;3.0;3.0
0;151;159.0;166.0;307;4;6.0;7.0
2;153;159.40813803593082;160.40813803593082;310;22;2.0;1.0
1;153;160.0;163.0;315;20;2.0;3.0
2;153;160.40813803593082;165.40813803593082;313;21;4.0;5.0
9;150;161.0;165.0;303;15;4.0;4.0
17;150;161.0;162.0;302;18;1.0;1.0
14;151;161.63970577901043;164.63970577901043;306;3;2.0;3.0
7;153;162.0;169.0;316;18;10.0;7.0
17;162;162.0;166.0;326;27;5.0;4.0
1;162;163.0;167.0;325;15;3.0;4.0
14;153;164.63970577901043;171.63970577901043;317;19;7.0;7.0
15;153;164.749501636126;168.749501636126;311;28;3.0;4.0
13;156;165.0;166.0;319;17;1.0;1.0
9;150;165.0;174.0;300;9;8.0;9.0
5;156;165.0;179.0;318;14;14.0;14.0
2;158;165.40813803593082;174.40813803593082;323;14;10.0;9.0
13;165;166.0;169.0;328;28;3.0;3.0
17;165;166.0;174.0;331;23;5.0;8.0
0;165;166.0;188.0;327;14;20.0;22.0
1;165;167.0;183.0;330;24;13.0;16.0
15;105;168.749501636126;170.749501636126;206;4;1.0;2.0
13;136;169.0;182.0;265;0;12.0;13.0
6;112;169.0;171.0;211;13;1.0;2.0
18;100;169.4278231892925;171.4278231892925;195;2;1.0;2.0
15;129;170.749501636126;182.749501636126;247;11;13.0;12.0
6;135;171.0;201.0;264;7;28.0;30.0
18;138;171.4278231892925;174.4278231892925;275;28;4.0;3.0
14;140;171.63970577901043;175.63970577901043;282;15;4.0;4.0
8;103;172.0;183.0;203;19;9.0;11.0
3;113;172.0;175.0;212;3;3.0;3.0
7;115;173.0866665676585;186.0866665676585;213;3;14.0;13.0
12;125;173.32163563721656;185.32163563721656;236;25;12.0;12.0
9;134;174.0;176.0;260;12;3.0;2.0
17;148;174.0;190.0;294;6;16.0;16.0
2;138;174.40813803593082;203.40813803593082;278;28;27.0;29.0
18;138;174.4278231892925;177.4278231892925;276;28;4.0;3.0
3;165;175.0;184.0;329;18;9.0;9.0
14;174;175.63970577901043;178.63970577901043;337;24;3.0;3.0
9;174;176.0;180.0;336;26;1.0;4.0
18;177;177.4278231892925;179.4278231892925;342;25;2.0;2.0
19;169;177.80374498066038;190.80374498066038;334;1;13.0;13.0
10;178;178.0;186.0;343;22;5.0;8.0
16;174;178.59738618542224;179.59738618542224;339;7;1.0;1.0
14;174;178.63970577901043;182.63970577901043;338;8;6.0;4.0
5;179;179.0;193.0;345;2;17.0;14.0
18;179;179.4278231892925;193.4278231892925;348;8;14.0;14.0
16;177;179.59738618542224;181.59738618542224;341;11;3.0;2.0
9;169;180.0;190.0;332;5;10.0;10.0
16;179;181.59738618542224;185.59738618542224;347;17;4.0;4.0
13;174;182.0;192.0;340;4;8.0;10.0
11;179;182.0;202.0;346;27;20.0;20.0
14;171;182.63970577901043;206.63970577901043;335;23;23.0;24.0
15;178;182.749501636126;197.749501636126;344;23;15.0;15.0
1;182;183.0;197.0;351;16;15.0;14.0
8;182;183.0;201.0;352;12;15.0;18.0
4;136;183.0;196.0;266;19;14.0;13.0
3;184;184.0;212.0;353;7;26.0;28.0
12;136;185.32163563721656;202.32163563721656;268;24;18.0;17.0
16;147;185.59738618542224;186.59738618542224;293;18;1.0;1.0
10;156;186.0;193.0;321;28;8.0;7.0
7;158;186.0866665676585;208.0866665676585;322;14;24.0;22.0
16;129;186.59738618542224;195.59738618542224;242;27;9.0;9.0
0;187;188.0;218.0;355;10;29.0;30.0
9;187;190.0;200.0;356;27;7.0;10.0
17;189;190.0;208.0;358;5;19.0;18.0
19;184;190.80374498066038;202.80374498066038;354;0;8.0;12.0
13;191;192.0;212.0;363;24;18.0;20.0
5;190;193.0;203.0;361;24;11.0;10.0
10;189;193.0;201.0;357;22;5.0;8.0
18;189;193.4278231892925;200.4278231892925;359;20;6.0;7.0
16;194;195.59738618542224;216.59738618542224;364;13;22.0;21.0
4;196;196.0;217.0;371;8;25.0;21.0
1;195;197.0;209.0;367;5;13.0;12.0
15;196;197.749501636126;218.749501636126;370;15;21.0;21.0
9;195;200.0;215.0;369;3;15.0;15.0
18;197;200.4278231892925;213.4278231892925;374;9;9.0;13.0
8;195;201.0;232.0;368;15;29.0;31.0
6;197;201.0;229.0;375;16;29.0;28.0
10;195;201.0;218.0;366;13;11.0;17.0
11;200;202.0;224.0;377;8;20.0;22.0
12;202;202.32163563721656;216.32163563721656;381;3;14.0;14.0
19;196;202.80374498066038;207.80374498066038;372;9;6.0;5.0
5;194;203.0;206.0;365;25;3.0;3.0
2;199;203.40813803593082;208.40813803593082;376;18;6.0;5.0
5;204;206.0;213.0;390;1;9.0;7.0
14;205;206.63970577901043;216.63970577901043;393;2;9.0;10.0
19;200;207.80374498066038;218.80374498066038;378;28;11.0;11.0
17;204;208.0;212.0;387;13;2.0;4.0
7;202;208.0866665676585;224.0866665676585;380;29;16.0;16.0
2;204;208.40813803593082;219.40813803593082;383;7;11.0;11.0
1;204;209.0;224.0;384;13;14.0;15.0
13;204;212.0;238.0;389;25;24.0;26.0
3;205;212.0;241.0;392;11;27.0;29.0
17;208;212.0;233.0;395;16;24.0;21.0
5;212;213.0;214.0;396;8;1.0;1.0
18;212;213.4278231892925;222.4278231892925;397;19;7.0;9.0
5;212;214.0;225.0;399;15;10.0;11.0
9;208;215.0;222.0;394;27;7.0;7.0
12;215;216.32163563721656;235.32163563721656;404;5;17.0;19.0
16;202;216.59738618542224;229.59738618542224;379;29;13.0;13.0
14;214;216.63970577901043;222.63970577901043;400;16;6.0;6.0
4;215;217.0;218.0;403;18;2.0;1.0
4;218;218.0;226.0;407;4;9.0;8.0
10;212;218.0;224.0;398;17;4.0;6.0
0;218;218.0;219.0;406;8;1.0;1.0
15;214;218.749501636126;228.749501636126;401;0;9.0;10.0
19;204;218.80374498066038;226.80374498066038;388;27;10.0;8.0
0;219;219.0;229.0;411;5;7.0;10.0
2;219;219.40813803593082;231.40813803593082;410;17;12.0;12.0
9;221;222.0;230.0;415;13;5.0;8.0
18;219;222.4278231892925;225.4278231892925;408;6;5.0;3.0
14;219;222.63970577901043;225.63970577901043;412;24;3.0;3.0
1;222;224.0;226.0;416;20;2.0;2.0
11;223;224.0;227.0;419;11;3.0;3.0
10;221;224.0;242.0;413;4;18.0;18.0
7;223;224.0866665676585;250.0866665676585;421;7;28.0;26.0
5;204;225.0;227.0;382;25;3.0;2.0
18;204;225.4278231892925;234.4278231892925;386;17;7.0;9.0
14;204;225.63970577901043;229.63970577901043;385;15;4.0;4.0
1;226;226.0;244.0;423;10;17.0;18.0
4;205;226.0;228.0;391;18;2.0;2.0
19;219;226.80374498066038;228.80374498066038;409;14;1.0;2.0
5;215;227.0;229.0;402;5;3.0;2.0
11;215;227.0;232.0;405;18;9.0;5.0
4;228;228.0;235.0;426;16;8.0;7.0
15;226;228.749501636126;246.749501636126;425;1;19.0;18.0
19;226;228.80374498066038;233.80374498066038;422;17;10.0;5.0
6;226;229.0;248.0;424;5;19.0;19.0
14;232;232.0;233.0;427;24;3.0;1.0
2;232;232.0;251.0;428;28;27.0;19.0
14;233;233.0;238.0;430;24;3.0;5.0
16;233;233.0;235.0;429;7;1.0;2.0
19;235;235.0;256.0;432;21;20.0;21.0
16;235;235.0;253.0;431;14;19.0;18.0
12;237;237.0;255.0;435;17;20.0;18.0
18;237;237.0;243.0;433;17;7.0;6.0
8;237;237.0;260.0;434;26;22.0;23.0
14;239;239.0;257.0;439;12;19.0;18.0
9;239;239.0;249.0;437;17;10.0;10.0
5;239;239.0;243.0;438;23;5.0;4.0
0;239;239.0;261.0;436;21;20.0;22.0
18;243;243.0;248.0;441;17;7.0;5.0
5;243;243.0;265.0;440;22;21.0;22.0
11;246;246.0;274.0;442;5;29.0;28.0
1;246;246.0;252.0;443;1;7.0;6.0
15;248;248.0;252.0;446;7;2.0;4.0
18;248;248.0;249.0;444;2;1.0;1.0
4;248;248.0;250.0;445;18;2.0;2.0
3;248;248.0;261.0;447;0;13.0;13.0
10;248;248.0;264.0;448;10;16.0;16.0
6;248;248.0;263.0;449;23;16.0;15.0
18;248;249.0;261.0;450;5;15.0;12.0
9;250;250.0;267.0;454;21;18.0;17.0
4;250;250.0;277.0;452;29;25.0;27.0
7;250;250.0866665676585;264.08666656765854;453;29;16.0;14.000000000000028
2;250;251.0;276.0;456;29;24.0;25.0
15;251;252.0;256.0;458;2;3.0;4.0
1;250;252.0;258.0;451;25;6.0;6.0
16;253;253.0;255.0;459;2;2.0;2.0
12;253;255.0;266.0;460;14;11.0;11.0
16;250;255.0;267.0;455;12;14.0;12.0
15;256;256.0;267.0;462;0;9.0;11.0
19;255;256.0;257.0;461;13;3.0;1.0
14;257;257.0;278.0;470;12;19.0;21.0
19;257;257.0;267.0;467;24;10.0;10.0
1;257;258.0;262.0;469;23;2.0;4.0
8;257;260.0;266.0;466;6;6.0;6.0
18;259;261.0;269.0;471;27;10.0;8.0
3;257;261.0;271.0;468;0;13.0;10.0
0;257;261.0;280.0;465;1;20.0;19.0
13;257;261.57970748631726;276.57970748631726;464;26;15.0;15.0
1;256;262.0;279.0;463;9;17.0;17.0
6;261;263.0;271.0;481;29;7.0;8.0
10;264;264.0;268.0;491;17;4.0;4.0
7;264;264.08666656765854;274.08666656765854;483;26;11.0;10.0
5;264;265.0;276.0;490;7;9.0;11.0
12;264;266.0;279.0;485;3;14.0;13.0
8;259;266.0;273.0;472;20;9.0;7.0
15;264;267.0;279.0;488;14;10.0;12.0
19;261;267.0;274.0;479;17;10.0;7.0
16;261;267.0;280.0;480;12;14.0;13.0
9;265;267.0;277.0;493;27;7.0;10.0
10;261;268.0;279.0;477;13;11.0;11.0
18;264;269.0;276.0;489;21;6.0;7.0
3;264;271.0;297.0;484;12;22.0;26.0
6;264;271.0;290.0;492;14;19.0;19.0
8;264;273.0;294.0;486;28;21.0;21.0
19;271;274.0;278.0;497;13;3.0;4.0
11;273;274.0;278.0;501;19;1.0;4.0
7;271;274.08666656765854;285.08666656765854;498;4;10.0;11.0
2;276;276.0;278.0;509;22;2.0;2.0
18;273;276.0;279.0;504;20;6.0;3.0
5;271;276.0;287.0;496;7;9.0;11.0
9;273;277.0;280.0;500;12;3.0;3.0
4;276;277.0;287.0;510;7;9.0;10.0
14;264;278.0;299.0;487;4;20.0;21.0
19;261;278.0;308.0;478;23;29.0;30.0
2;271;278.0;279.0;499;3;5.0;1.0
11;276;278.0;280.0;508;15;1.0;2.0
15;279;279.0;294.0;517;12;12.0;15.0
2;279;279.0;305.0;514;8;27.0;26.0
12;279;279.0;280.0;516;29;1.0;1.0
18;279;279.0;285.0;512;23;3.0;6.0
1;276;279.0;282.0;506;20;2.0;3.0
10;278;279.0;284.0;511;26;7.0;5.0
12;276;280.0;294.0;505;3;14.0;14.0
16;273;280.0;308.0;502;3;28.0;28.0
9;261;280.0;289.0;474;8;8.0;9.0
11;260;280.0;286.0;473;7;5.0;6.0
0;263;280.0;285.0;482;4;6.0;5.0
1;281;282.0;304.0;518;12;21.0;22.0
10;276;284.0;291.0;507;1;11.0;7.0
18;284;285.0;293.0;524;3;7.0;8.0
0;284;285.0;310.0;526;6;25.0;25.0
7;273;285.08666656765854;291.08666656765854;503;21;3.0;6.0
11;261;286.0;297.0;476;3;10.0;11.0
4;279;287.0;309.0;515;27;23.0;22.0
5;284;287.0;310.0;525;4;22.0;23.0
9;281;289.0;304.0;521;14;14.0;15.0
6;281;290.0;296.0;522;17;7.0;6.0
10;281;291.0;315.0;520;14;25.0;24.0
7;290;291.08666656765854;301.08666656765854;529;0;9.0;10.0
18;293;293.0;308.0;538;8;14.0;15.0
17;293;293.356273272134;310.356273272134;537;24;17.0;17.0
15;292;294.0;308.0;533;23;15.0;14.0
12;294;294.0;325.0;540;21;29.0;31.0
8;294;294.0;307.0;541;4;13.0;13.0
6;292;296.0;324.0;534;16;29.0;28.0
11;295;297.0;308.0;542;22;10.0;11.0
3;286;297.0;300.0;528;24;2.0;3.0
14;294;299.0;319.0;539;14;20.0;20.0
3;286;300.0;327.0;527;11;27.0;27.0
7;301;301.08666656765854;316.08666656765854;548;13;16.0;15.0
9;303;304.0;330.0;549;4;25.0;26.0
1;299;304.0;320.0;546;10;17.0;16.0
2;299;305.0;310.0;547;3;5.0;5.0
13;306;306.8495644733441;332.8495644733441;552;16;27.0;26.0
8;306;307.0;330.0;553;5;23.0;23.0
15;306;308.0;322.0;550;10;14.0;14.0
19;307;308.0;324.0;555;12;16.0;16.0
16;298;308.0;309.0;544;2;2.0;1.0
18;298;308.0;318.0;545;19;7.0;10.0
11;298;308.0;326.0;543;4;19.0;18.0
16;309;309.0;330.0;559;16;20.0;21.0
4;309;309.0;335.0;562;11;26.0;26.0
2;307;310.0;324.0;556;15;14.0;14.0
5;310;310.0;320.0;566;29;11.0;10.0
0;309;310.0;315.0;558;4;6.0;5.0
17;309;310.356273272134;333.356273272134;561;9;23.0;23.0
0;306;315.0;321.0;551;26;5.0;6.0
10;310;315.0;320.0;564;17;4.0;5.0
7;312;316.08666656765854;330.08666656765854;567;2;13.0;14.0
18;292;318.0;346.0;535;16;28.0;28.0
14;312;319.0;336.0;568;7;19.0;17.0
1;318;320.0;343.0;583;27;21.0;23.0
5;307;320.0;324.0;554;25;3.0;4.0
10;318;320.0;337.0;580;23;17.0;17.0
0;309;321.0;339.0;557;19;17.0;18.0
15;318;322.0;324.0;584;4;1.0;2.0
15;318;324.0;325.0;586;21;1.0;1.0
19;320;324.0;330.0;587;9;6.0;6.0
2;318;324.0;327.0;585;22;2.0;3.0
5;316;324.0;325.0;574;8;1.0;1.0
6;318;324.0;325.0;581;8;3.0;1.0
15;318;325.0;330.0;582;29;4.0;5.0
12;320;325.0;336.0;589;25;12.0;11.0
5;320;325.0;331.0;592;18;5.0;6.0
6;317;325.0;330.0;578;15;4.0;5.0
11;314;326.0;329.0;571;14;3.0;3.0
2;316;327.0;350.0;576;26;24.0;23.0
3;321;327.0;328.0;595;1;1.0;1.0
3;317;328.0;330.0;577;24;2.0;2.0
11;316;329.0;330.0;573;19;1.0;1.0
15;310;330.0;351.0;563;15;21.0;21.0
19;320;330.0;336.0;590;9;6.0;6.0
16;320;330.0;334.0;593;18;1.0;4.0
8;318;330.0;344.0;579;12;15.0;14.0
9;327;330.0;356.0;601;20;28.0;26.0
11;326;330.0;333.0;599;11;3.0;3.0
3;320;330.0;333.0;588;3;3.0;3.0
6;326;330.0;339.0;597;29;7.0;9.0
7;327;330.08666656765854;341.08666656765854;600;18;10.0;11.0
5;330;331.0;349.0;603;11;18.0;18.0
13;331;332.8495644733441;335.8495644733441;605;10;3.0;3.0
11;330;333.0;336.0;602;14;3.0;3.0
3;331;333.0;343.0;604;17;12.0;10.0
17;312;333.356273272134;339.356273272134;569;14;6.0;6.0
16;320;334.0;337.0;591;7;1.0;3.0
4;335;335.0;353.0;609;20;19.0;18.0
13;312;335.8495644733441;358.8495644733441;570;14;24.0;23.0
14;316;336.0;356.0;575;25;20.0;20.0
19;326;336.0;341.0;598;9;6.0;5.0
12;331;336.0;351.0;606;0;15.0;15.0
11;335;336.0;353.0;608;6;18.0;17.0
16;337;337.0;355.0;611;22;16.0;18.0
10;337;337.0;361.0;613;25;26.0;24.0
0;337;339.0;345.0;612;4;6.0;6.0
6;335;339.0;344.0;610;27;2.0;5.0
