server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
16;56;59.0;63.0;116;26;4.0;4.0
17;56;59.0;84.0;122;9;25.0;25.0
9;56;60.0;63.0;120;0;2.0;3.0
12;55;60.0;63.0;113;21;3.0;3.0
2;54;61.0;64.0;108;15;2.0;3.0
9;59;63.0;70.0;124;25;6.0;7.0
12;60;63.0;70.0;128;23;7.0;7.0
1;56;63.0;78.0;119;18;17.0;15.0
8;55;63.09070926232407;77.09070926232407;112;4;14.0;14.0
3;64;64.0;84.0;131;14;21.0;20.0
18;60;64.0;81.0;127;1;17.0;17.0
14;63;64.0;65.0;129;1;3.0;1.0
2;64;64.0;80.0;130;8;16.0;16.0
5;60;64.0;68.0;126;25;2.0;4.0
14;46;65.0;67.0;95;4;1.0;2.0
14;66;67.0;68.0;133;4;1.0;1.0
14;66;68.0;92.0;135;9;23.0;24.0
19;66;68.0;96.0;132;29;27.0;28.0
5;48;68.0;75.0;101;2;7.0;7.0
10;69;69.7274037809506;88.7274037809506;138;16;16.0;19.0
9;69;70.0;93.0;137;23;25.0;23.0
12;69;70.0;101.0;139;4;27.0;31.0
5;66;75.0;88.0;134;5;10.0;13.0
6;56;75.0;92.0;114;27;15.0;17.0
0;71;75.50243996211566;81.50243996211566;142;0;7.0;6.0
13;73;77.0;82.0;145;28;6.0;5.0
8;38;77.09070926232407;80.09070926232407;75;17;5.0;3.0
1;78;78.0;85.0;148;14;6.0;7.0
2;41;80.0;89.0;79;16;11.0;9.0
8;36;80.09070926232407;86.09070926232407;69;24;10.0;6.0
18;44;81.0;91.0;90;24;10.0;10.0
0;44;81.50243996211566;84.50243996211566;88;21;4.0;3.0
15;71;82.0;83.0;140;18;1.0;1.0
13;71;82.0;106.0;141;10;23.0;24.0
7;78;82.02120745709202;107.02120745709202;146;8;26.0;25.0
15;83;83.0;100.0;150;26;17.0;17.0
3;83;84.0;93.0;156;1;10.0;9.0
17;78;84.0;89.0;147;8;5.0;5.0
0;83;84.50243996211566;110.50243996211566;151;11;23.0;26.0
1;85;85.0;107.0;158;25;18.0;22.0
8;83;86.09070926232407;95.09070926232407;149;28;10.0;9.0
5;88;88.0;89.0;160;18;1.0;1.0
10;83;88.7274037809506;91.7274037809506;154;7;1.0;3.0
17;89;89.0;104.0;162;23;12.0;15.0
2;89;89.0;99.0;161;18;11.0;10.0
5;83;89.0;95.0;155;23;3.0;6.0
18;83;91.0;99.0;152;21;12.0;8.0
10;89;91.7274037809506;99.7274037809506;163;14;8.0;8.0
14;83;92.0;118.0;153;29;24.0;26.0
3;93;93.0;107.0;165;21;15.0;14.0
6;93;93.0;101.0;168;9;8.0;8.0
5;93;95.0;110.0;167;19;14.0;15.0
8;94;95.09070926232407;119.09070926232407;171;18;25.0;24.0
19;95;96.0;124.0;175;24;29.0;28.0
18;99;99.0;103.0;190;2;3.0;4.0
2;93;99.0;100.0;164;19;3.0;1.0
10;94;99.7274037809506;100.7274037809506;170;3;4.0;1.0
15;100;100.0;112.0;193;0;13.0;12.0
2;99;100.0;108.0;188;0;8.0;8.0
10;99;100.7274037809506;106.7274037809506;187;4;6.0;6.0
12;101;101.0;128.0;201;12;26.0;27.0
6;101;101.0;130.0;198;5;29.0;29.0
18;100;103.0;104.0;192;0;1.0;1.0
18;101;104.0;105.0;199;0;1.0;1.0
17;99;104.0;105.0;184;3;1.0;1.0
18;101;105.0;113.0;202;24;10.0;8.0
17;99;105.0;109.0;189;26;3.0;4.0
11;101;105.22031408559468;109.22031408559468;200;3;4.0;4.0
13;98;106.0;109.0;180;21;2.0;3.0
10;94;106.7274037809506;117.7274037809506;173;14;8.0;11.0
3;104;107.0;108.0;206;12;4.0;1.0
1;104;107.0;113.0;205;26;6.0;6.0
7;104;107.02120745709202;112.02120745709202;207;19;2.0;5.0
3;101;108.0;113.0;195;29;5.0;5.0
2;102;108.0;110.0;203;19;3.0;2.0
17;98;109.0;119.0;179;23;12.0;10.0
13;99;109.0;112.0;191;21;2.0;3.0
11;104;109.22031408559468;115.22031408559468;204;15;6.0;6.0
2;101;110.0;125.0;194;8;16.0;15.0
5;101;110.0;124.0;196;28;14.0;14.0
0;99;110.50243996211566;132.50243996211566;186;6;22.0;22.0
15;105;112.0;120.0;209;16;7.0;8.0
13;112;112.0;116.0;213;1;4.0;4.0
7;110;112.02120745709202;120.02120745709202;211;27;10.0;8.0
18;113;113.0;133.0;215;1;17.0;20.0
3;104;113.0;132.0;208;25;20.0;19.0
1;110;113.0;121.0;212;26;6.0;8.0
11;107;115.22031408559468;130.22031408559468;210;4;15.0;15.0
13;116;116.0;132.0;218;8;16.0;16.0
4;116;116.12017170079187;128.12017170079187;217;3;12.0;12.0
10;117;117.7274037809506;122.7274037809506;221;3;4.0;5.0
14;116;118.0;119.0;219;12;1.0;1.0
14;116;119.0;129.0;216;26;11.0;10.0
17;99;119.0;132.0;183;28;12.0;13.0
8;98;119.09070926232407;140.09070926232408;182;10;23.0;21.000000000000014
15;120;120.0;146.0;223;4;24.0;26.0
7;94;120.02120745709202;121.02120745709202;174;10;2.0;1.0
1;95;121.0;140.0;177;20;19.0;19.0
7;94;121.02120745709202;134.02120745709203;169;27;10.0;13.000000000000014
10;94;122.7274037809506;129.7274037809506;172;4;6.0;7.0
19;124;124.0;137.0;224;11;13.0;13.0
5;124;124.0;132.0;230;12;9.0;8.0
2;125;125.0;138.0;236;10;13.0;13.0
12;124;128.0;129.0;228;9;2.0;1.0
4;128;128.12017170079187;141.12017170079187;242;3;12.0;13.0
12;124;129.0;156.0;229;1;28.0;27.0
14;124;129.0;134.0;225;1;3.0;5.0
10;125;129.7274037809506;130.7274037809506;235;7;1.0;1.0
6;112;130.0;148.0;214;6;19.0;18.0
11;128;130.22031408559468;131.22031408559468;238;18;3.0;1.0
10;128;130.7274037809506;131.7274037809506;241;17;1.0;1.0
11;120;131.22031408559468;140.22031408559468;222;24;9.0;9.0
10;130;131.7274037809506;132.7274037809506;251;17;1.0;1.0
3;124;132.0;146.0;233;24;13.0;14.0
17;132;132.0;133.0;254;20;3.0;1.0
13;128;132.0;138.0;246;24;5.0;6.0
5;132;132.0;134.0;257;9;1.0;2.0
0;128;132.50243996211566;137.50243996211566;243;0;7.0;5.0
10;132;132.7274037809506;133.7274037809506;258;17;1.0;1.0
18;124;133.0;134.0;227;2;3.0;1.0
17;124;133.0;140.0;226;8;5.0;7.0
10;132;133.7274037809506;138.7274037809506;259;9;6.0;5.0
18;134;134.0;140.0;261;7;2.0;6.0
14;134;134.0;140.0;262;1;3.0;6.0
5;128;134.0;142.0;239;2;7.0;8.0
7;125;134.02120745709203;159.02120745709203;234;25;25.0;25.0
19;136;137.0;146.0;266;6;10.0;9.0
0;129;137.50243996211566;161.50243996211566;247;10;23.0;24.0
13;138;138.0;140.0;267;21;2.0;2.0
2;124;138.0;168.0;232;12;29.0;30.0
10;132;138.7274037809506;146.7274037809506;255;14;8.0;8.0
18;132;140.0;149.0;256;24;10.0;9.0
14;130;140.0;156.0;252;19;17.0;16.0
13;128;140.0;167.0;240;2;28.0;27.0
17;128;140.0;150.0;244;14;8.0;10.0
1;132;140.0;150.0;260;6;12.0;10.0
8;140;140.09070926232408;150.09070926232408;271;14;8.0;10.0
11;135;140.22031408559468;147.22031408559468;264;22;7.0;7.0
4;140;141.12017170079187;149.12017170079187;272;4;7.0;8.0
5;142;142.0;157.0;274;13;16.0;15.0
3;129;146.0;168.0;250;14;21.0;22.0
19;145;146.0;158.0;283;11;13.0;12.0
15;142;146.0;150.0;277;13;6.0;4.0
10;143;146.7274037809506;159.7274037809506;280;20;8.0;13.0
11;142;147.22031408559468;169.22031408559468;275;6;22.0;22.0
6;135;148.0;149.0;263;11;2.0;1.0
9;139;148.67116388558642;149.67116388558642;269;0;2.0;1.0
18;146;149.0;150.0;288;0;1.0;1.0
6;142;149.0;152.0;273;15;3.0;3.0
4;142;149.12017170079187;157.12017170079187;278;16;6.0;8.0
9;142;149.67116388558642;152.67116388558642;279;29;4.0;3.0
18;143;150.0;151.0;281;5;2.0;1.0
15;149;150.0;155.0;294;23;5.0;5.0
17;139;150.0;154.0;270;17;3.0;4.0
1;149;150.0;155.0;290;13;6.0;5.0
8;146;150.09070926232408;151.09070926232408;286;8;3.0;1.0
18;130;151.0;175.0;253;9;25.0;24.0
8;149;151.09070926232408;157.09070926232408;291;24;10.0;6.0
6;149;152.0;156.0;289;24;3.0;4.0
9;146;152.67116388558642;167.67116388558642;287;5;11.0;15.0
17;154;154.0;174.0;304;22;19.0;20.0
15;149;155.0;172.0;293;24;18.0;17.0
1;149;155.0;176.0;292;10;24.0;21.0
14;145;156.0;157.0;285;4;1.0;1.0
6;145;156.0;168.0;284;27;15.0;12.0
16;152;156.9836744677554;157.9836744677554;300;10;1.0;1.0
14;154;157.0;158.0;305;12;1.0;1.0
5;152;157.0;160.0;296;9;1.0;3.0
8;154;157.09070926232408;161.09070926232408;301;8;3.0;4.0
4;157;157.12017170079187;166.12017170079187;310;10;8.0;9.0
16;152;157.9836744677554;162.9836744677554;297;7;5.0;5.0
14;158;158.0;161.0;314;0;3.0;3.0
19;157;158.0;161.0;308;8;4.0;3.0
7;152;159.02120745709203;176.02120745709203;298;6;17.0;17.0
10;155;159.7274037809506;161.7274037809506;306;7;1.0;2.0
5;160;160.0;163.0;315;3;1.0;3.0
14;152;161.0;169.0;295;23;8.0;8.0
19;158;161.0;171.0;312;6;10.0;10.0
8;160;161.09070926232408;174.09070926232408;316;7;10.0;13.0
0;157;161.50243996211566;165.50243996211566;309;21;4.0;4.0
10;157;161.7274037809506;165.7274037809506;307;7;1.0;4.0
16;162;162.9836744677554;163.9836744677554;319;11;5.0;1.0
5;152;163.0;178.0;299;19;14.0;15.0
16;158;163.9836744677554;175.9836744677554;313;14;8.0;12.0
0;154;165.50243996211566;167.50243996211566;303;21;4.0;2.0
10;163;165.7274037809506;175.7274037809506;321;21;9.0;10.0
4;166;166.12017170079187;174.12017170079187;323;10;8.0;8.0
0;161;167.50243996211566;181.50243996211566;317;29;14.0;14.0
9;162;167.67116388558642;170.67116388558642;318;6;3.0;3.0
3;163;168.0;175.0;320;1;10.0;7.0
6;167;168.0;198.0;325;5;29.0;30.0
2;166;168.0;195.0;322;25;28.0;27.0
14;167;169.0;171.0;324;4;1.0;2.0
11;158;169.22031408559468;182.22031408559468;311;27;14.0;13.0
9;167;170.67116388558642;174.67116388558642;326;0;2.0;4.0
12;167;170.72980894735377;171.72980894735377;328;7;1.0;1.0
14;171;171.0;183.0;334;26;11.0;12.0
19;167;171.0;172.0;327;8;4.0;1.0
12;167;171.72980894735377;172.72980894735377;331;9;2.0;1.0
19;172;172.0;185.0;337;26;13.0;13.0
15;167;172.0;173.0;330;21;5.0;1.0
12;167;172.72980894735377;180.72980894735377;329;14;12.0;8.0
15;169;173.0;177.0;333;13;6.0;4.0
17;167;174.0;190.0;332;2;16.0;16.0
8;172;174.09070926232408;189.09070926232408;336;4;14.0;15.0
4;98;174.12017170079187;182.12017170079187;181;29;8.0;8.0
9;124;174.67116388558642;188.67116388558642;231;3;14.0;14.0
18;128;175.0;188.0;245;4;14.0;13.0
3;138;175.0;182.0;268;22;6.0;7.0
10;142;175.7274037809506;179.7274037809506;276;4;6.0;4.0
16;135;175.9836744677554;182.9836744677554;265;25;7.0;7.0
1;175;176.0;203.0;338;8;29.0;27.0
7;145;176.02120745709203;192.02120745709203;282;6;17.0;16.0
15;177;177.0;202.0;348;27;25.0;25.0
5;177;178.0;192.0;349;19;14.0;14.0
10;177;179.7274037809506;192.7274037809506;345;19;11.0;13.0
12;172;180.72980894735377;199.72980894735377;335;24;20.0;19.0
0;179;181.50243996211566;201.50243996211566;351;10;23.0;20.0
3;176;182.0;196.0;340;15;15.0;14.0
4;176;182.12017170079187;198.12017170079187;341;27;16.0;16.0
11;180;182.22031408559468;208.22031408559468;354;17;23.0;26.0
16;176;182.9836744677554;196.9836744677554;343;21;13.0;14.0
14;180;183.0;191.0;353;18;7.0;8.0
13;183;184.52420626081195;188.52420626081195;356;29;4.0;4.0
19;176;185.0;204.0;344;1;21.0;19.0
18;185;188.0;189.0;360;0;1.0;1.0
13;185;188.52420626081195;191.52420626081195;361;11;3.0;3.0
9;183;188.67116388558642;201.67116388558642;355;4;13.0;13.0
18;185;189.0;191.0;359;5;2.0;2.0
8;183;189.09070926232408;194.09070926232408;357;19;5.0;5.0
17;185;190.0;203.0;362;23;12.0;13.0
18;177;191.0;194.0;347;5;2.0;3.0
14;176;191.0;207.0;342;11;16.0;16.0
13;191;191.52420626081195;193.52420626081195;369;21;2.0;2.0
5;191;192.0;208.0;372;13;16.0;16.0
7;189;192.02120745709203;206.02120745709203;365;27;10.0;14.0
10;186;192.7274037809506;201.7274037809506;364;29;12.0;9.0
13;191;193.52420626081195;209.52420626081195;373;3;17.0;16.0
18;193;194.0;219.0;377;13;25.0;25.0
8;193;194.09070926232408;215.09070926232408;379;21;20.0;21.0
2;191;195.0;220.0;370;23;27.0;25.0
3;196;196.0;202.0;403;16;6.0;6.0
16;193;196.9836744677554;200.9836744677554;382;26;4.0;4.0
4;197;198.12017170079187;202.12017170079187;405;14;2.0;4.0
12;195;199.72980894735377;207.72980894735377;385;14;12.0;8.0
16;196;200.9836744677554;206.9836744677554;397;0;5.0;6.0
0;196;201.50243996211566;209.50243996211566;396;14;7.0;8.0
9;196;201.67116388558642;214.67116388558642;391;4;13.0;13.0
10;196;201.7274037809506;212.7274037809506;404;19;11.0;11.0
3;195;202.0;213.0;384;1;10.0;11.0
4;196;202.12017170079187;208.12017170079187;388;15;6.0;6.0
17;193;203.0;209.0;380;29;5.0;6.0
1;196;203.0;213.0;394;28;8.0;10.0
19;199;204.0;220.0;408;26;13.0;16.0
7;197;206.02120745709203;208.02120745709203;407;13;5.0;2.0
16;196;206.9836744677554;211.9836744677554;398;26;4.0;5.0
14;206;207.0;212.0;415;4;1.0;5.0
12;196;207.72980894735377;218.72980894735377;395;8;10.0;11.0
7;193;208.02120745709203;232.02120745709203;381;25;25.0;24.0
4;196;208.12017170079187;213.12017170079187;401;14;2.0;5.0
11;206;208.22031408559468;218.22031408559468;418;0;12.0;10.0
17;204;209.0;211.0;410;17;3.0;2.0
0;196;209.50243996211566;228.50243996211566;392;17;18.0;19.0
13;208;209.52420626081195;219.52420626081195;420;19;10.0;10.0
6;176;210.17987812922934;230.17987812922934;339;26;21.0;20.0
17;196;211.0;236.0;390;24;25.0;25.0
16;208;211.9836744677554;212.9836744677554;421;26;4.0;1.0
14;196;212.0;213.0;400;12;1.0;1.0
10;206;212.7274037809506;213.7274037809506;416;17;1.0;1.0
16;196;212.9836744677554;232.9836744677554;399;13;21.0;20.0
3;204;213.0;218.0;412;28;4.0;5.0
14;191;213.0;217.0;374;15;5.0;4.0
1;191;213.0;219.0;368;14;6.0;6.0
4;191;213.12017170079187;223.12017170079187;366;5;6.0;10.0
10;193;213.7274037809506;215.7274037809506;378;7;1.0;2.0
9;214;214.67116388558642;223.67116388558642;429;7;9.0;9.0
8;215;215.09070926232408;240.09070926232408;431;29;27.0;25.0
10;191;215.7274037809506;220.7274037809506;375;9;6.0;5.0
15;216;216.7529808454316;223.7529808454316;434;11;7.0;7.0
14;193;217.0;227.0;383;23;8.0;10.0
3;206;218.0;229.0;413;9;14.0;11.0
11;217;218.22031408559468;234.22031408559468;437;21;18.0;16.0
12;191;218.72980894735377;232.72980894735377;371;25;12.0;14.0
18;206;219.0;223.0;417;2;3.0;4.0
1;204;219.0;227.0;411;14;6.0;8.0
13;208;219.52420626081195;224.52420626081195;422;4;5.0;5.0
19;206;220.0;232.0;419;6;10.0;12.0
2;219;220.0;232.0;442;16;11.0;12.0
10;211;220.7274037809506;222.7274037809506;424;7;1.0;2.0
10;196;222.7274037809506;227.7274037809506;402;4;6.0;5.0
18;222;223.0;239.0;449;26;15.0;16.0
4;221;223.12017170079187;232.12017170079187;445;10;8.0;9.0
9;222;223.67116388558642;225.67116388558642;450;13;4.0;2.0
15;222;223.7529808454316;237.7529808454316;453;17;14.0;14.0
13;222;224.52420626081195;248.52420626081195;452;0;23.0;24.0
9;218;225.67116388558642;250.67116388558642;440;24;25.0;25.0
14;213;227.0;255.0;427;10;28.0;28.0
1;227;227.0;229.0;463;17;1.0;2.0
10;227;227.7274037809506;238.7274037809506;465;6;10.0;11.0
0;227;228.50243996211566;241.50243996211566;464;28;12.0;13.0
3;225;229.0;235.0;457;22;6.0;6.0
1;225;229.0;252.0;456;5;22.0;23.0
6;230;230.17987812922934;245.17987812922934;467;19;17.0;15.0
19;221;232.0;243.0;447;4;12.0;11.0
2;230;232.0;261.0;466;12;29.0;29.0
7;213;232.02120745709203;235.02120745709203;426;24;3.0;3.0
4;218;232.12017170079187;233.12017170079187;441;26;2.0;1.0
12;216;232.72980894735377;234.72980894735377;432;20;5.0;2.0
16;215;232.9836744677554;237.9836744677554;430;4;5.0;5.0
4;233;233.12017170079187;240.12017170079187;473;29;8.0;7.0
11;234;234.22031408559468;242.22031408559468;476;9;7.0;8.0
12;216;234.72980894735377;237.72980894735377;433;20;5.0;3.0
3;225;235.0;245.0;458;1;10.0;10.0
7;235;235.02120745709203;236.02120745709203;479;12;1.0;1.0
17;225;236.0;251.0;459;1;14.0;15.0
7;233;236.02120745709203;242.02120745709203;469;17;6.0;6.0
12;233;237.72980894735377;257.7298089473538;470;22;18.0;20.0
15;225;237.7529808454316;247.7529808454316;460;25;13.0;10.0
16;220;237.9836744677554;242.9836744677554;444;0;5.0;5.0
10;179;238.7274037809506;245.7274037809506;352;20;8.0;7.0
18;216;239.0;243.0;435;2;3.0;4.0
8;235;240.09070926232408;249.09070926232408;478;28;10.0;9.0
4;234;240.12017170079187;243.12017170079187;475;16;6.0;3.0
0;223;241.50243996211566;249.50243996211566;454;0;7.0;8.0
7;240;242.02120745709203;259.02120745709203;491;14;16.0;17.0
11;223;242.22031408559468;247.22031408559468;455;28;6.0;5.0
16;218;242.9836744677554;249.9836744677554;438;25;7.0;7.0
18;219;243.0;247.0;443;2;3.0;4.0
19;243;243.0;247.0;497;20;3.0;4.0
4;236;243.12017170079187;249.12017170079187;483;16;6.0;6.0
3;244;245.0;252.0;505;16;6.0;7.0
6;244;245.17987812922934;253.17987812922934;503;9;8.0;8.0
10;242;245.7274037809506;264.72740378095057;495;28;19.0;18.99999999999997
18;235;247.0;272.0;482;28;25.0;25.0
19;243;247.0;251.0;499;28;3.0;4.0
11;244;247.22031408559468;254.22031408559468;501;18;3.0;7.0
15;243;247.7529808454316;254.7529808454316;498;11;7.0;7.0
13;244;248.52420626081195;253.52420626081195;504;24;5.0;5.0
8;233;249.09070926232408;277.0907092623241;474;29;27.0;28.0
4;244;249.12017170079187;256.12017170079184;502;10;8.0;6.999999999999972
0;240;249.50243996211566;265.50243996211566;490;9;15.0;16.0
16;245;249.9836744677554;252.9836744677554;507;10;1.0;3.0
9;237;250.67116388558642;271.67116388558645;486;2;24.0;21.00000000000003
19;247;251.0;276.0;510;21;25.0;25.0
17;247;251.0;256.0;511;17;3.0;5.0
3;246;252.0;263.0;509;24;13.0;11.0
1;243;252.0;261.0;496;6;12.0;9.0
16;244;252.9836744677554;259.9836744677554;500;25;7.0;7.0
6;247;253.17987812922934;266.17987812922934;517;10;12.0;13.0
13;247;253.52420626081195;263.524206260812;513;19;10.0;10.000000000000028
11;249;254.22031408559468;271.2203140855947;518;27;14.0;17.0
15;191;254.7529808454316;266.7529808454316;376;25;13.0;11.999999999999972
14;235;255.0;263.0;481;17;8.0;8.0
17;247;256.0;259.0;515;17;3.0;3.0
4;177;256.12017170079184;258.12017170079184;346;26;2.0;2.0
12;195;257.7298089473538;260.7298089473538;386;27;5.0;3.0
4;239;258.12017170079184;274.12017170079184;489;2;13.0;16.0
17;259;259.0;264.0;531;29;5.0;5.0
7;246;259.02120745709203;276.02120745709203;508;6;17.0;17.0
16;259;259.9836744677554;266.9836744677554;529;20;6.0;7.0
12;258;260.7298089473538;267.7298089473538;528;20;5.0;7.0
2;259;261.0;281.0;534;4;18.0;20.0
1;260;261.0;268.0;540;14;6.0;7.0
3;251;263.0;289.0;522;5;26.0;26.0
14;260;263.0;264.0;537;20;1.0;1.0
13;260;263.524206260812;266.524206260812;539;21;2.0;3.0
14;264;264.0;288.0;543;16;22.0;24.0
17;264;264.0;280.0;546;2;16.0;16.0
10;258;264.72740378095057;273.72740378095057;527;14;8.0;9.0
0;264;265.50243996211566;270.50243996211566;544;21;4.0;5.0
6;259;266.17987812922934;267.17987812922934;530;11;2.0;1.0
13;264;266.524206260812;284.524206260812;545;27;18.0;18.0
15;244;266.7529808454316;281.7529808454316;506;17;14.0;15.0
16;185;266.9836744677554;279.9836744677554;358;22;12.0;13.0
6;259;267.17987812922934;282.17987812922934;532;23;11.0;15.0
12;260;267.7298089473538;274.7298089473538;535;23;7.0;7.0
1;267;268.0;278.0;548;21;13.0;10.0
0;270;270.50243996211566;298.50243996211566;556;27;28.0;28.0
11;267;271.2203140855947;276.2203140855947;550;28;6.0;5.0
9;269;271.67116388558645;277.67116388558645;552;29;4.0;6.0
5;259;271.7582375259292;274.7582375259292;533;25;2.0;3.0
18;267;272.0;301.0;549;12;28.0;29.0
10;267;273.72740378095057;283.72740378095057;547;4;6.0;10.0
4;270;274.12017170079184;275.12017170079184;554;26;2.0;1.0
12;271;274.7298089473538;283.7298089473538;558;8;10.0;9.0
5;272;274.7582375259292;283.7582375259292;559;11;9.0;9.0
4;274;275.12017170079184;282.12017170079184;562;15;6.0;7.0
19;272;276.0;282.0;560;28;3.0;6.0
7;251;276.02120745709203;295.02120745709203;523;5;17.0;19.0
11;196;276.2203140855947;302.2203140855947;393;1;28.0;26.0
8;233;277.0907092623241;305.0907092623241;472;29;27.0;28.0
9;206;277.67116388558645;286.67116388558645;414;18;8.0;9.0
1;278;278.0;306.0;568;8;29.0;28.0
16;277;279.9836744677554;282.9836744677554;563;26;4.0;3.0
17;278;280.0;286.0;572;17;3.0;6.0
2;278;281.0;292.0;573;9;13.0;11.0
15;277;281.7529808454316;293.7529808454316;564;0;13.0;12.0
19;282;282.0;297.0;576;11;13.0;15.0
4;281;282.12017170079184;289.12017170079184;574;15;6.0;7.0
6;278;282.17987812922934;298.17987812922934;571;2;14.0;16.0
16;256;282.9836744677554;288.9836744677554;525;14;8.0;6.0
10;250;283.72740378095057;286.72740378095057;520;3;4.0;3.0
12;262;283.7298089473538;286.7298089473538;542;21;3.0;3.0
5;247;283.7582375259292;288.7582375259292;512;5;10.0;5.0
13;278;284.524206260812;292.524206260812;570;17;8.0;8.0
17;262;286.0;299.0;541;28;12.0;13.0
9;285;286.67116388558645;309.67116388558645;581;22;23.0;23.0
