server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
9;76;78.0;90.0;146;15;11.0;12.0
5;79;79.46237323431686;80.46237323431686;152;17;1.0;1.0
13;73;80.0;99.0;134;7;19.0;19.0
18;79;80.24654473757116;91.24654473757116;150;25;13.0;11.0
1;77;80.37931779387227;84.37931779387227;147;6;2.0;4.0
5;76;80.46237323431686;93.46237323431686;145;15;13.0;13.0
7;80;82.0;90.0;155;4;8.0;8.0
0;80;82.0;94.0;154;6;11.0;12.0
3;80;83.30319596115584;88.30319596115584;158;19;7.0;5.0
4;80;84.0;93.0;156;2;8.0;9.0
12;79;84.23762095071243;93.23762095071243;153;16;10.0;9.0
1;79;84.37931779387227;93.37931779387227;151;7;11.0;9.0
19;80;87.0;96.0;159;12;9.0;9.0
3;87;88.30319596115584;93.30319596115584;173;12;3.0;5.0
7;87;90.0;97.0;175;2;4.0;7.0
9;88;90.0;98.0;178;25;7.0;8.0
18;88;91.24654473757116;95.24654473757116;179;15;5.0;4.0
17;84;93.0;100.0;163;3;7.0;7.0
16;76;93.0;102.0;142;7;10.0;9.0
4;87;93.0;95.0;174;9;3.0;2.0
12;79;93.23762095071243;105.23762095071243;149;21;13.0;12.0
3;87;93.30319596115584;99.30319596115584;169;5;7.0;6.0
1;86;93.37931779387227;113.37931779387227;164;20;20.0;20.0
5;87;93.46237323431686;105.46237323431686;168;15;13.0;12.0
6;80;94.0;103.0;161;5;9.0;9.0
0;80;94.0;115.0;157;29;20.0;21.0
4;80;95.0;115.0;162;0;20.0;20.0
2;88;95.0;118.0;180;2;20.0;23.0
18;87;95.24654473757116;118.24654473757116;171;20;23.0;23.0
19;91;96.0;97.0;186;16;1.0;1.0
8;90;96.0;106.0;183;6;9.0;10.0
19;95;97.0;102.0;189;10;6.0;5.0
7;97;97.0;107.0;191;29;11.0;10.0
14;96;98.0;103.0;190;8;4.0;5.0
9;95;98.0;123.0;188;5;25.0;25.0
11;97;98.82652145023766;109.82652145023766;192;28;12.0;11.0
13;99;99.0;104.0;193;29;9.0;5.0
3;99;99.30319596115584;104.30319596115584;197;19;7.0;5.0
17;91;100.0;111.0;185;17;11.0;11.0
19;102;102.0;103.0;203;16;1.0;1.0
16;99;102.0;113.0;194;7;10.0;11.0
19;100;103.0;108.0;200;27;4.0;5.0
14;99;103.0;106.0;196;9;4.0;3.0
6;99;103.0;110.0;195;24;8.0;7.0
13;102;104.0;116.0;204;12;12.0;12.0
3;100;104.30319596115584;121.30319596115584;202;16;18.0;17.0
12;103;105.23762095071243;130.23762095071243;208;27;24.0;25.0
5;87;105.46237323431686;129.46237323431686;166;0;23.0;24.0
14;88;106.0;110.0;176;24;2.0;4.0
8;43;106.0;118.0;80;25;12.0;12.0
15;55;106.90132855491215;109.90132855491215;99;1;5.0;3.0
7;59;107.0;108.0;106;1;1.0;1.0
19;67;108.0;109.0;129;6;2.0;1.0
7;88;108.0;120.0;177;18;12.0;12.0
19;47;109.0;112.0;85;13;4.0;3.0
11;76;109.82652145023766;126.82652145023766;143;25;18.0;17.0
15;66;109.90132855491215;136.90132855491214;127;13;27.0;26.999999999999986
14;100;110.0;132.0;199;20;21.0;22.0
6;108;110.0;127.0;211;10;14.0;17.0
17;111;111.0;116.0;216;26;3.0;5.0
19;111;112.0;140.0;218;4;27.0;28.0
16;102;113.0;129.0;206;0;15.0;16.0
4;102;115.0;129.0;205;29;14.0;14.0
0;110;115.0;116.0;215;21;2.0;1.0
17;111;116.0;124.0;217;22;7.0;8.0
13;113;116.0;121.0;220;13;7.0;5.0
0;105;116.0;124.0;209;17;9.0;8.0
8;93;118.0;131.0;187;29;13.0;13.0
2;118;118.0;119.0;227;5;2.0;1.0
18;108;118.24654473757116;129.24654473757116;210;16;12.0;11.0
2;119;119.0;122.0;238;25;6.0;3.0
10;119;119.34207385525568;133.34207385525568;235;21;13.0;14.0
7;119;120.0;124.0;239;10;3.0;4.0
13;119;121.0;139.0;234;5;19.0;18.0
3;119;121.30319596115584;125.30319596115584;229;12;3.0;4.0
2;118;122.0;131.0;226;25;6.0;9.0
9;119;123.0;129.0;232;25;7.0;6.0
7;124;124.0;143.0;242;25;17.0;19.0
17;118;124.0;127.0;225;26;3.0;3.0
0;119;124.0;135.0;236;17;9.0;11.0
3;118;125.30319596115584;129.30319596115584;224;28;5.0;4.0
11;115;126.82652145023766;132.82652145023766;221;4;5.0;6.0
17;127;127.0;148.0;246;21;23.0;21.0
6;127;127.0;136.0;244;21;10.0;9.0
16;119;129.0;131.0;231;1;5.0;2.0
4;128;129.0;144.0;249;3;17.0;15.0
9;127;129.0;145.0;247;26;16.0;16.0
18;115;129.24654473757116;142.24654473757116;222;3;13.0;13.0
3;113;129.30319596115584;140.30319596115584;219;9;11.0;11.0
5;119;129.46237323431686;151.46237323431686;237;25;22.0;22.0
12;130;130.23762095071243;142.23762095071243;251;13;10.0;12.0
16;130;131.0;141.0;250;20;9.0;10.0
8;124;131.0;138.0;240;12;8.0;7.0
2;127;131.0;132.0;245;5;2.0;1.0
14;128;132.0;158.0;248;19;25.0;26.0
2;132;132.0;140.0;253;18;8.0;8.0
11;119;132.82652145023766;142.82652145023766;230;7;10.0;10.0
10;118;133.34207385525568;143.34207385525568;228;21;13.0;10.0
1;132;134.92600250589925;140.92600250589925;252;3;8.0;6.0
6;136;136.0;139.0;254;2;3.0;3.0
0;136;136.0;144.0;255;17;9.0;8.0
15;136;136.90132855491214;138.90132855491214;256;10;1.0;2.0
15;140;140.0;148.0;257;5;9.0;8.0
1;141;141.0;173.0;259;18;29.0;32.0
3;141;141.0;142.0;258;23;2.0;1.0
3;142;142.0;157.0;264;10;16.0;15.0
19;142;142.0;167.0;263;29;24.0;25.0
8;142;142.0;161.0;261;4;19.0;19.0
13;142;142.0;148.0;265;11;7.0;6.0
16;142;142.0;147.0;260;13;6.0;5.0
6;142;142.0;149.0;262;29;7.0;7.0
18;143;143.0;156.0;266;9;12.0;13.0
11;143;143.0;151.0;267;11;9.0;8.0
12;143;143.0;167.0;269;28;25.0;24.0
7;143;143.0;171.0;268;26;28.0;28.0
10;144;144.0;170.0;270;9;26.0;26.0
2;145;145.0;170.0;272;20;24.0;25.0
4;145;145.0;163.0;271;3;17.0;18.0
9;145;145.0;165.0;274;3;21.0;20.0
0;145;145.0;152.0;273;24;6.0;7.0
16;146;147.0;155.0;275;3;8.0;8.0
15;146;148.0;173.0;276;13;27.0;25.0
17;150;150.0;170.0;278;28;20.0;20.0
13;150;150.0;160.0;281;6;11.0;10.0
6;150;150.0;160.0;277;18;11.0;10.0
11;150;151.0;165.0;284;8;18.0;14.0
0;150;152.0;168.0;283;28;16.0;16.0
16;150;155.0;167.0;279;4;12.0;12.0
18;150;156.0;166.0;280;5;10.0;10.0
3;153;157.0;163.0;292;11;7.0;6.0
14;156;158.0;163.0;296;9;4.0;5.0
13;153;160.0;169.0;291;13;7.0;9.0
6;152;160.0;165.0;287;29;7.0;5.0
8;152;161.0;173.0;286;29;13.0;12.0
3;161;163.0;170.0;305;26;6.0;7.0
14;152;163.0;164.0;285;16;2.0;1.0
4;156;163.0;166.0;298;25;3.0;3.0
14;163;164.0;166.0;310;16;2.0;2.0
11;163;165.0;169.0;311;6;3.0;4.0
6;162;165.0;181.0;309;12;17.0;16.0
9;161;165.0;166.0;306;21;3.0;1.0
5;161;165.54879764434162;178.54879764434162;304;15;13.0;13.0
18;166;166.0;185.0;314;6;18.0;19.0
14;156;166.0;173.0;295;27;6.0;7.0
4;166;166.0;167.0;315;14;1.0;1.0
9;161;166.0;168.0;308;21;3.0;2.0
12;159;167.0;179.0;302;10;12.0;12.0
19;156;167.0;168.0;297;16;1.0;1.0
16;166;167.0;183.0;312;5;16.0;16.0
4;161;167.0;169.0;303;9;3.0;2.0
19;168;168.0;174.0;317;10;6.0;6.0
9;152;168.0;187.0;288;0;19.0;19.0
0;161;168.0;191.0;307;1;22.0;23.0
11;168;169.0;179.0;316;11;9.0;10.0
13;156;169.0;177.0;293;18;7.0;8.0
4;169;169.0;170.0;319;11;3.0;1.0
10;170;170.0;185.0;328;21;13.0;15.0
3;170;170.0;183.0;327;9;11.0;13.0
17;170;170.0;187.0;320;13;19.0;17.0
2;170;170.0;183.0;326;28;13.0;13.0
4;170;170.0;185.0;323;4;14.0;15.0
1;170;173.0;192.0;325;12;20.0;19.0
15;170;173.0;175.0;322;10;1.0;2.0
14;166;173.0;175.0;313;16;2.0;2.0
8;170;173.0;180.0;321;19;8.0;7.0
19;174;174.0;186.0;330;8;10.0;12.0
15;170;175.0;185.0;324;23;9.0;10.0
14;175;175.0;199.0;331;14;20.0;24.0
13;176;177.0;185.0;333;11;7.0;8.0
5;177;178.54879764434162;202.54879764434162;336;27;27.0;24.0
11;176;179.0;184.0;334;10;6.0;5.0
12;176;179.0;189.0;332;13;10.0;10.0
8;177;180.0;188.0;335;24;6.0;8.0
6;179;181.0;188.0;337;24;8.0;7.0
3;183;183.0;196.0;341;20;12.0;13.0
2;183;183.0;204.0;340;6;22.0;21.0
16;181;183.0;202.0;338;24;18.0;19.0
11;183;184.0;201.0;339;9;15.0;17.0
15;185;185.0;210.0;346;25;25.0;25.0
10;185;185.0;188.0;343;29;4.0;3.0
18;185;185.0;202.0;344;7;17.0;17.0
13;185;185.0;200.0;342;8;16.0;15.0
4;185;185.0;190.0;345;23;6.0;5.0
10;190;190.0;205.0;347;28;14.0;15.0
1;192;192.0;197.0;348;19;3.0;5.0
12;194;194.0;205.0;349;2;11.0;11.0
19;195;195.0;196.0;350;6;2.0;1.0
17;195;195.0;201.0;351;10;5.0;6.0
19;196;196.0;218.0;356;2;22.0;22.0
3;196;196.0;218.0;355;24;23.0;22.0
8;196;196.0;200.0;358;24;6.0;4.0
6;196;196.0;206.0;354;21;10.0;10.0
4;196;196.0;203.0;357;1;6.0;7.0
0;196;196.0;214.0;352;4;18.0;18.0
1;198;198.0;212.0;359;29;13.0;14.0
14;199;199.0;209.0;361;6;9.0;10.0
8;200;200.0;229.0;364;3;29.0;29.0
13;200;200.0;216.0;366;23;17.0;16.0
11;200;201.0;216.0;363;26;15.0;15.0
17;199;201.0;221.0;360;28;20.0;20.0
18;202;202.0;214.0;370;26;13.0;12.0
16;201;202.0;223.0;369;25;23.0;21.0
5;200;202.54879764434162;215.54879764434162;365;7;13.0;13.0
4;200;203.0;213.0;362;6;9.0;10.0
2;204;204.0;205.0;379;5;2.0;1.0
10;204;205.0;208.0;372;3;1.0;3.0
12;205;205.0;216.0;380;16;10.0;11.0
2;204;205.0;213.0;373;23;6.0;8.0
9;205;205.9589917642081;217.9589917642081;381;18;9.0;12.0
6;204;206.0;214.0;374;6;7.0;8.0
10;202;208.0;210.0;371;18;3.0;2.0
14;206;209.0;211.0;384;5;4.0;2.0
15;204;210.0;227.0;375;8;15.0;17.0
10;204;210.0;236.0;378;24;29.0;26.0
14;201;211.0;235.0;368;10;24.0;24.0
1;208;212.0;229.0;386;9;17.0;17.0
4;211;213.0;221.0;390;27;8.0;8.0
2;212;213.0;219.0;393;21;7.0;6.0
18;213;214.0;223.0;396;0;9.0;9.0
6;211;214.0;218.0;391;2;3.0;4.0
0;213;214.0;225.0;397;6;11.0;11.0
5;213;215.54879764434162;226.54879764434162;398;7;13.0;11.0
11;212;216.0;224.0;394;0;6.0;8.0
12;216;216.0;239.0;399;5;24.0;23.0
13;213;216.0;225.0;395;3;10.0;9.0
9;211;217.9589917642081;219.9589917642081;392;16;3.0;2.0
3;218;218.0;220.0;405;22;4.0;2.0
6;218;218.0;221.0;407;7;3.0;3.0
2;216;219.0;223.0;401;5;2.0;4.0
9;218;219.9589917642081;224.9589917642081;406;18;9.0;5.0
3;216;220.0;224.0;400;19;7.0;4.0
17;218;221.0;236.0;403;8;11.0;15.0
6;210;221.0;223.0;389;25;3.0;2.0
4;220;221.0;230.0;408;13;5.0;9.0
18;220;223.0;246.0;409;17;21.0;23.0
6;218;223.0;232.0;404;24;8.0;9.0
2;222;223.0;232.0;410;10;10.0;9.0
16;210;223.0;230.0;388;3;8.0;7.0
11;206;224.0;231.0;382;4;5.0;7.0
3;200;224.0;235.0;367;7;9.0;11.0
9;206;224.9589917642081;225.9589917642081;385;16;3.0;1.0
13;222;225.0;234.0;411;14;9.0;9.0
9;226;226.0;234.0;414;15;11.0;8.0
0;226;226.0;236.0;413;2;9.0;10.0
5;227;227.0;230.0;415;24;3.0;3.0
15;227;227.0;236.0;418;5;9.0;9.0
1;229;229.0;232.0;420;6;2.0;3.0
8;227;229.0;236.0;417;9;7.0;7.0
5;227;230.0;255.0;416;8;21.0;25.0
4;229;230.0;258.0;419;20;27.0;28.0
16;229;230.0;257.0;421;16;26.0;27.0
7;230;230.80015198087645;257.8001519808764;423;12;24.0;26.99999999999997
11;230;231.0;253.0;424;12;22.0;22.0
1;232;232.0;252.0;431;15;23.0;20.0
6;230;232.0;247.0;427;10;14.0;15.0
2;232;232.0;250.0;430;8;16.0;18.0
9;233;234.0;235.0;432;6;1.0;1.0
13;231;234.0;241.0;428;26;8.0;7.0
9;235;235.0;243.0;433;22;10.0;8.0
3;230;235.0;240.0;425;5;7.0;5.0
14;230;235.0;237.0;426;24;2.0;2.0
15;230;236.0;248.0;422;14;14.0;12.0
10;232;236.0;263.0;429;24;29.0;27.0
19;239;239.0;256.0;434;5;19.0;17.0
12;239;239.0;251.0;435;6;14.0;12.0
17;240;240.0;241.0;436;12;2.0;1.0
3;240;240.0;246.0;437;28;5.0;6.0
17;241;241.0;249.0;440;23;8.0;8.0
8;241;241.0;259.0;439;2;18.0;18.0
14;242;242.0;266.0;445;10;24.0;24.0
0;242;242.0;273.0;446;27;28.0;31.0
13;242;242.0;259.0;442;15;18.0;17.0
9;242;243.0;269.0;443;11;26.0;26.0
18;243;246.0;276.0;449;27;29.0;30.0
3;242;246.0;260.0;441;17;15.0;14.0
6;242;247.0;267.0;448;4;19.0;20.0
15;248;248.0;272.0;454;25;25.0;24.0
17;249;249.0;269.0;456;28;20.0;20.0
2;250;250.0;270.0;459;13;19.0;20.0
12;247;251.0;266.0;453;20;16.0;15.0
1;251;252.0;267.0;462;7;11.0;15.0
11;253;253.0;264.0;468;28;12.0;11.0
5;248;255.0;259.0;455;26;3.0;4.0
19;252;256.0;257.0;466;3;1.0;1.0
19;244;257.0;258.0;451;24;2.0;1.0
16;247;257.0;258.0;452;18;3.0;1.0
7;257;257.8001519808764;258.8001519808764;477;22;2.0;1.0
19;254;258.0;259.0;473;11;3.0;1.0
4;242;258.0;262.0;447;25;3.0;4.0
16;253;258.0;261.0;469;18;3.0;3.0
7;254;258.8001519808764;259.8001519808764;471;10;3.0;1.0
19;251;259.0;267.0;464;0;6.0;8.0
5;243;259.0;268.0;450;14;8.0;9.0
8;259;259.0;271.0;479;15;10.0;12.0
13;249;259.0;269.0;457;22;14.0;10.0
7;242;259.8001519808764;260.8001519808764;444;2;4.0;1.0
3;251;260.0;272.0;463;16;18.0;12.0
7;254;260.8001519808764;276.8001519808764;470;20;14.0;16.0
16;259;261.0;268.0;480;13;6.0;7.0
4;250;262.0;270.0;460;6;9.0;8.0
10;262;263.0;264.0;482;3;1.0;1.0
10;256;264.0;277.0;474;21;13.0;13.0
11;262;264.0;271.0;481;10;6.0;7.0
12;254;266.0;297.0;472;26;29.0;31.0
14;262;266.0;274.0;484;25;8.0;8.0
19;262;267.0;281.0;486;28;10.0;14.0
1;262;267.0;277.0;485;7;11.0;10.0
6;257;267.0;283.0;476;28;16.0;16.0
5;262;268.0;275.0;487;22;7.0;7.0
16;262;268.0;281.0;488;22;13.0;13.0
9;268;269.0;293.0;491;14;23.0;24.0
17;268;269.0;286.0;490;29;17.0;17.0
13;250;269.0;277.0;458;4;7.0;8.0
4;253;270.0;285.0;467;17;14.0;15.0
2;262;270.0;275.0;483;22;6.0;5.0
11;265;271.0;295.0;489;13;24.0;24.0
8;251;271.0;296.0;461;1;28.0;25.0
15;256;272.0;294.0;475;26;21.0;22.0
3;273;273.0;295.0;493;8;23.0;22.0
0;273;273.0;284.0;492;6;11.0;11.0
14;273;274.0;299.0;494;10;24.0;25.0
5;275;275.0;302.0;495;27;27.0;27.0
18;276;276.0;287.0;496;28;13.0;11.0
2;276;276.0;281.0;499;18;8.0;5.0
7;276;276.8001519808764;289.8001519808764;497;20;14.0;13.0
1;277;277.0;302.0;503;11;25.0;25.0
10;277;277.0;280.0;502;27;3.0;3.0
13;277;277.0;283.0;500;4;7.0;6.0
10;278;280.0;283.0;504;20;4.0;3.0
19;281;281.0;282.0;505;6;2.0;1.0
2;276;281.0;291.0;498;14;9.0;10.0
16;277;281.0;285.0;501;1;5.0;4.0
19;282;282.0;302.0;507;5;19.0;20.0
10;282;283.0;290.0;509;23;7.0;7.0
6;282;283.0;292.0;510;6;7.0;9.0
13;282;283.0;305.0;508;24;20.0;22.0
0;284;284.0;295.0;511;23;13.0;11.0
17;286;286.0;300.0;515;15;14.0;14.0
4;286;286.0;306.0;523;18;19.0;20.0
16;286;286.0;303.0;512;24;18.0;17.0
18;286;287.0;300.0;516;26;13.0;13.0
7;289;289.8001519808764;298.8001519808764;525;3;9.0;9.0
10;289;290.0;297.0;526;14;5.0;7.0
2;286;291.0;295.0;522;19;2.0;4.0
6;288;292.0;294.0;524;7;3.0;2.0
9;293;293.0;305.0;530;0;19.0;12.0
15;294;294.0;296.0;534;10;1.0;2.0
6;290;294.0;301.0;527;17;5.0;7.0
11;293;295.0;299.0;532;6;3.0;4.0
3;293;295.0;298.0;529;12;3.0;3.0
0;294;295.0;302.0;535;24;6.0;7.0
2;295;295.0;304.0;537;16;9.0;9.0
15;296;296.0;297.0;541;3;3.0;1.0
8;294;296.0;302.0;536;24;6.0;6.0
15;297;297.0;315.0;542;21;20.0;18.0
10;296;297.0;308.0;539;17;10.0;11.0
12;293;297.0;311.0;533;6;14.0;14.0
3;298;298.0;324.0;545;27;26.0;26.0
7;298;298.8001519808764;307.8001519808764;547;3;9.0;9.0
11;286;299.0;326.0;519;22;27.0;27.0
14;299;299.0;301.0;550;16;2.0;2.0
18;286;300.0;328.0;513;27;29.0;28.0
17;300;300.0;321.0;553;18;21.0;21.0
14;293;301.0;305.0;531;8;4.0;4.0
6;286;301.0;328.0;517;9;26.0;27.0
19;296;302.0;307.0;538;0;6.0;5.0
1;299;302.0;303.0;549;28;1.0;1.0
5;298;302.0;316.0;546;12;14.0;14.0
8;302;302.0;334.0;557;1;28.0;32.0
0;302;302.0;314.0;554;6;11.0;12.0
1;302;303.0;309.0;558;7;11.0;6.0
16;302;303.0;320.0;555;26;15.0;17.0
2;304;304.0;314.0;562;16;9.0;10.0
9;304;305.0;306.0;561;16;3.0;1.0
14;304;305.0;311.0;560;2;6.0;6.0
13;302;305.0;313.0;556;9;9.0;8.0
9;304;306.0;322.0;559;7;15.0;16.0
4;304;306.0;307.0;563;9;3.0;1.0
19;307;307.0;308.0;566;6;2.0;1.0
4;307;307.0;317.0;565;8;6.0;10.0
7;307;307.8001519808764;313.8001519808764;567;2;4.0;6.0
19;308;308.0;309.0;570;3;1.0;1.0
10;300;308.0;316.0;551;5;6.0;8.0
19;308;309.0;310.0;569;16;1.0;1.0
1;308;309.0;314.0;571;17;4.0;5.0
19;310;310.0;333.0;572;23;22.0;23.0
12;310;311.0;326.0;579;9;17.0;15.0
14;310;311.0;315.0;578;24;2.0;4.0
13;311;313.0;320.0;581;29;9.0;7.0
7;310;313.8001519808764;317.8001519808764;575;2;4.0;4.0
1;314;314.0;315.0;584;28;1.0;1.0
0;310;314.0;325.0;573;6;11.0;11.0
2;310;314.0;321.0;576;19;2.0;7.0
1;314;315.0;317.0;583;6;2.0;2.0
15;314;315.0;319.0;586;3;3.0;4.0
14;299;315.0;341.0;548;19;25.0;26.0
5;310;316.0;331.0;574;15;13.0;15.0
10;314;316.0;340.0;582;9;26.0;24.0
1;316;317.0;337.0;587;20;20.0;20.0
4;317;317.0;326.0;591;10;12.0;9.0
7;317;317.8001519808764;320.8001519808764;589;1;1.0;3.0
15;314;319.0;345.0;585;25;25.0;26.0
13;317;320.0;328.0;590;18;7.0;8.0
16;318;320.0;346.0;592;8;25.0;26.0
7;318;320.8001519808764;334.8001519808764;595;24;12.0;14.0
17;318;321.0;326.0;593;26;3.0;5.0
2;316;321.0;352.0;588;12;29.0;31.0
9;318;322.0;343.0;594;9;21.0;21.0
3;324;324.0;326.0;607;22;4.0;2.0
0;324;325.0;337.0;606;6;11.0;12.0
11;326;326.0;337.0;616;11;9.0;11.0
12;325;326.0;334.0;611;13;10.0;8.0
17;326;326.0;331.0;618;10;5.0;5.0
3;324;326.0;332.0;605;28;5.0;6.0
18;324;328.0;335.0;602;19;9.0;7.0
6;328;328.0;335.0;630;29;7.0;7.0
13;324;328.0;345.0;598;23;17.0;17.0
5;328;331.0;346.0;632;13;16.0;15.0
17;325;331.0;348.0;612;16;15.0;17.0
3;328;332.0;345.0;624;3;13.0;13.0
19;328;333.0;340.0;636;26;6.0;7.0
12;322;334.0;356.0;596;19;19.0;22.0
18;328;335.0;349.0;627;2;14.0;14.0
6;327;335.0;345.0;619;5;9.0;10.0
1;324;337.0;365.0;604;21;28.0;28.0
11;327;337.0;362.0;622;24;22.0;25.0
0;325;337.0;363.0;613;27;28.0;26.0
19;328;340.0;351.0;625;21;10.0;11.0
10;328;340.0;369.0;628;6;29.0;29.0
14;334;341.0;344.0;644;16;2.0;3.0
9;339;343.0;370.0;650;17;26.0;27.0
14;325;344.0;362.0;609;17;20.0;18.0
15;343;345.0;372.0;658;13;27.0;27.0
3;337;345.0;351.0;646;12;3.0;6.0
6;340;345.0;346.0;653;15;2.0;1.0
13;335;345.0;352.0;645;20;8.0;7.0
5;328;346.0;369.0;634;21;24.0;23.0
6;331;346.0;350.0;639;17;5.0;4.0
16;324;346.0;372.0;599;8;25.0;26.0
7;347;347.32602794856786;363.32602794856786;669;5;15.0;16.0
17;343;348.0;369.0;659;24;21.0;21.0
18;342;349.0;360.0;654;0;9.0;11.0
6;339;350.0;352.0;651;17;5.0;2.0
19;340;351.0;357.0;652;1;6.0;6.0
3;342;351.0;356.0;656;12;3.0;5.0
6;352;352.0;371.0;682;0;19.0;19.0
