server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
7;131;133.0;138.0;268;10;5.0;5.0
2;131;133.09009759333853;135.09009759333853;270;4;3.0;2.0
10;123;134.0;141.0;254;17;6.0;7.0
17;131;134.0;137.0;269;12;4.0;3.0
4;126;134.0;138.0;260;16;4.0;4.0
5;132;134.0;157.0;272;4;25.0;23.0
8;133;134.46752342594738;141.46752342594738;275;29;9.0;7.0
15;133;135.0;144.0;274;9;9.0;9.0
2;134;135.09009759333853;161.09009759333853;278;5;26.0;26.0
14;123;136.0;146.0;253;24;11.0;10.0
3;136;136.6872090393673;162.6872090393673;280;24;27.0;26.0
17;134;137.0;147.0;277;13;11.0;10.0
7;138;138.0;139.0;284;15;4.0;1.0
4;136;138.0;143.0;279;17;5.0;5.0
1;138;138.60866091776805;139.60866091776805;283;27;2.0;1.0
7;139;139.0;156.0;285;11;16.0;17.0
1;138;139.60866091776805;149.60866091776805;281;0;7.0;10.0
12;132;140.0;141.0;273;24;1.0;1.0
10;116;141.0;165.0;242;21;25.0;24.0
12;140;141.0;155.0;291;26;14.0;14.0
8;139;141.46752342594738;143.46752342594738;286;1;5.0;2.0
4;138;143.0;147.0;282;17;5.0;4.0
8;143;143.46752342594738;147.46752342594738;297;11;5.0;4.0
15;142;144.0;145.0;293;26;1.0;1.0
16;126;144.0;162.0;258;25;15.0;18.0
9;142;144.0;147.0;295;27;2.0;3.0
15;145;145.0;153.0;298;0;7.0;8.0
6;142;145.08975809011915;149.08975809011915;292;6;3.0;4.0
11;140;145.27308427968467;146.27308427968467;289;10;1.0;1.0
14;146;146.0;168.0;300;5;24.0;22.0
11;140;146.27308427968467;151.27308427968467;288;23;5.0;5.0
17;145;147.0;154.0;299;17;6.0;7.0
4;147;147.0;151.0;304;18;1.0;4.0
9;142;147.0;149.0;296;27;2.0;2.0
8;146;147.46752342594738;157.46752342594738;301;16;12.0;10.0
18;140;148.0;157.0;290;25;11.0;9.0
9;149;149.0;150.0;305;27;2.0;1.0
6;146;149.08975809011915;154.08975809011915;303;19;5.0;5.0
1;146;149.60866091776805;150.60866091776805;302;20;2.0;1.0
9;149;150.0;166.0;306;16;17.0;16.0
1;126;150.60866091776805;170.60866091776805;256;24;22.0;20.0
4;126;151.0;157.0;257;15;4.0;6.0
11;129;151.27308427968467;154.27308427968467;265;22;2.0;3.0
19;151;152.0;157.0;308;20;4.0;5.0
15;152;153.0;159.0;312;29;8.0;6.0
17;151;154.0;164.0;307;6;10.0;10.0
6;152;154.08975809011915;156.08975809011915;310;4;1.0;2.0
11;140;154.27308427968467;155.27308427968467;287;13;2.0;1.0
12;129;155.0;169.0;267;20;13.0;14.0
11;142;155.27308427968467;165.27308427968467;294;3;9.0;10.0
7;152;156.0;177.0;313;25;19.0;21.0
6;155;156.08975809011915;172.08975809011915;315;28;17.0;16.0
18;156;157.0;168.0;321;25;11.0;11.0
19;156;157.0;169.0;322;0;12.0;12.0
4;156;157.0;167.0;318;25;12.0;10.0
5;156;157.0;164.0;320;21;8.0;7.0
8;133;157.46752342594738;177.46752342594738;276;26;20.0;20.0
15;152;159.0;170.0;314;13;12.0;11.0
13;159;160.0;175.0;325;11;17.0;15.0
2;152;161.09009759333853;164.09009759333853;311;4;3.0;3.0
16;159;162.0;163.0;323;14;1.0;1.0
3;159;162.6872090393673;190.6872090393673;324;20;28.0;28.0
16;156;163.0;166.0;319;14;1.0;3.0
17;161;164.0;175.0;328;6;10.0;11.0
5;164;164.0;171.0;330;26;5.0;7.0
2;152;164.09009759333853;166.09009759333853;309;26;5.0;2.0
10;161;165.0;177.0;327;29;10.0;12.0
11;156;165.27308427968467;166.27308427968467;317;7;2.0;1.0
16;156;166.0;186.0;316;0;19.0;20.0
9;164;166.0;168.0;331;27;2.0;2.0
2;160;166.09009759333853;181.09009759333853;326;10;12.0;15.0
11;162;166.27308427968467;167.27308427968467;329;18;1.0;1.0
11;168;168.0;176.0;333;3;9.0;8.0
14;168;168.0;190.0;332;3;23.0;22.0
15;171;171.0;189.0;334;18;17.0;18.0
1;171;171.0;179.0;335;18;8.0;8.0
4;171;171.0;176.0;336;27;5.0;5.0
12;172;172.0;173.0;337;24;1.0;1.0
18;172;172.0;193.0;338;19;19.0;21.0
6;173;173.0;176.0;340;14;5.0;3.0
19;173;173.0;185.0;341;16;12.0;12.0
12;173;173.0;179.0;339;10;5.0;6.0
13;175;175.0;185.0;342;25;9.0;10.0
11;176;176.0;182.0;343;22;2.0;6.0
6;176;176.0;177.0;346;12;2.0;1.0
9;176;176.0;200.0;344;6;23.0;24.0
5;176;176.0;182.0;345;6;5.0;6.0
6;177;177.0;189.0;347;1;13.0;12.0
8;178;178.0;184.0;354;1;5.0;6.0
4;178;178.0;179.0;352;7;1.0;1.0
17;178;178.0;182.0;351;27;4.0;4.0
10;178;178.0;184.0;349;23;6.0;6.0
7;178;178.0;194.0;353;4;16.0;16.0
1;178;179.0;199.0;350;24;22.0;20.0
4;178;179.0;183.0;348;16;4.0;4.0
12;181;181.0;195.0;356;0;14.0;14.0
2;181;181.09009759333853;210.09009759333853;357;0;28.0;29.0
11;181;182.0;204.0;355;29;23.0;22.0
4;183;183.0;199.0;358;29;15.0;16.0
13;185;185.0;194.0;370;1;9.0;9.0
8;185;185.0;204.0;364;26;20.0;19.0
5;185;185.0;189.0;368;13;4.0;4.0
17;185;185.0;211.0;369;9;26.0;26.0
10;185;185.0;214.0;359;27;29.0;29.0
19;185;185.0;193.0;365;1;7.0;8.0
16;185;186.0;202.0;361;16;15.0;16.0
15;187;189.0;203.0;372;16;14.0;14.0
6;185;189.0;210.0;367;25;21.0;21.0
5;189;189.0;213.0;374;18;26.0;24.0
14;185;190.0;214.0;363;7;23.0;24.0
18;193;193.0;208.0;389;3;16.0;15.0
19;185;193.0;201.0;360;28;6.0;8.0
13;193;194.0;224.0;391;0;28.0;30.0
7;192;194.0;198.0;382;10;5.0;4.0
12;189;195.0;204.0;375;22;6.0;9.0
0;193;195.65079083828596;203.65079083828596;383;16;8.0;8.0
7;197;198.0;221.0;405;6;23.0;23.0
1;192;199.0;220.0;380;26;22.0;21.0
4;193;199.0;228.0;393;23;25.0;29.0
9;197;200.0;232.0;403;8;29.0;32.0
19;197;201.0;205.0;406;12;1.0;4.0
16;193;202.0;207.0;395;24;6.0;5.0
3;193;202.42864197680328;207.42864197680328;390;6;5.0;5.0
15;189;203.0;206.0;379;20;4.0;3.0
0;194;203.65079083828596;213.65079083828596;398;23;9.0;10.0
11;194;204.0;207.0;401;7;2.0;3.0
8;193;204.0;208.0;385;12;4.0;4.0
12;193;204.0;213.0;386;22;6.0;9.0
19;189;205.0;212.0;373;5;7.0;7.0
15;194;206.0;210.0;399;20;4.0;4.0
11;193;207.0;208.0;392;13;2.0;1.0
16;193;207.0;214.0;388;5;7.0;7.0
3;192;207.42864197680328;214.42864197680328;381;26;5.0;7.0
11;189;208.0;218.0;378;3;9.0;10.0
8;193;208.0;213.0;394;3;5.0;5.0
18;207;208.0;228.0;417;19;19.0;20.0
15;209;210.0;211.0;423;26;1.0;1.0
6;207;210.0;215.0;413;12;2.0;5.0
2;185;210.09009759333853;212.09009759333853;366;8;2.0;2.0
15;193;211.0;220.0;396;5;10.0;9.0
17;189;211.0;216.0;376;27;4.0;5.0
19;194;212.0;241.0;400;21;28.0;29.0
2;203;212.09009759333853;215.09009759333853;410;20;2.0;3.0
8;213;213.0;228.0;427;27;15.0;15.0
5;209;213.0;215.0;422;8;1.0;2.0
12;208;213.0;219.0;420;5;6.0;6.0
0;207;213.65079083828596;215.65079083828596;416;0;1.0;2.0
10;207;214.0;221.0;414;17;6.0;7.0
14;207;214.0;222.0;418;26;5.0;8.0
16;199;214.0;216.0;408;29;2.0;2.0
3;209;214.42864197680328;225.42864197680328;424;13;12.0;11.0
6;197;215.0;218.0;404;4;1.0;3.0
5;207;215.0;247.0;415;22;29.0;32.0
2;207;215.09009759333853;223.09009759333853;419;12;9.0;8.0
0;203;215.65079083828596;229.65079083828596;412;21;14.0;14.0
17;209;216.0;225.0;426;3;9.0;9.0
16;199;216.0;225.0;409;18;10.0;9.0
11;217;218.0;222.0;440;22;2.0;4.0
6;217;218.0;240.0;442;27;25.0;22.0
12;219;219.0;239.0;453;11;21.0;20.0
15;219;220.0;231.0;455;5;10.0;11.0
1;219;220.0;235.0;449;23;15.0;15.0
10;216;221.0;233.0;437;9;11.0;12.0
7;208;221.0;227.0;421;21;6.0;6.0
11;213;222.0;245.0;428;4;23.0;23.0
14;222;222.0;234.0;458;9;11.0;12.0
2;216;223.09009759333853;224.09009759333853;433;15;2.0;1.0
13;219;224.0;228.0;454;4;2.0;4.0
2;222;224.09009759333853;229.09009759333853;459;4;3.0;5.0
17;216;225.0;230.0;431;27;4.0;5.0
16;216;225.0;229.0;438;29;2.0;4.0
3;216;225.42864197680328;228.42864197680328;429;25;2.0;3.0
7;227;227.0;246.0;467;25;19.0;19.0
13;222;228.0;255.0;460;0;28.0;27.0
8;227;228.0;230.0;463;22;1.0;2.0
4;228;228.0;249.0;469;8;22.0;21.0
18;227;228.0;233.0;466;7;4.0;5.0
3;227;228.42864197680328;231.42864197680328;468;19;4.0;3.0
16;227;229.0;230.0;465;1;2.0;1.0
2;228;229.09009759333853;236.09009759333853;471;25;7.0;7.0
0;228;229.65079083828596;231.65079083828596;472;17;3.0;2.0
8;185;230.0;246.0;362;27;15.0;16.0
17;193;230.0;237.0;384;17;6.0;7.0
16;221;230.0;232.0;456;29;2.0;2.0
15;185;231.0;246.0;371;23;12.0;15.0
3;219;231.42864197680328;240.42864197680328;448;1;9.0;9.0
0;217;231.65079083828596;234.65079083828596;445;17;3.0;3.0
16;217;232.0;238.0;446;5;7.0;6.0
10;219;233.0;238.0;452;26;7.0;5.0
18;216;233.0;247.0;439;17;11.0;14.0
14;217;234.0;249.0;444;10;16.0;15.0
0;219;234.65079083828596;248.65079083828596;447;21;14.0;14.0
1;221;235.0;256.0;457;21;21.0;21.0
2;216;236.09009759333853;243.09009759333853;432;13;8.0;7.0
17;222;237.0;250.0;461;11;11.0;13.0
10;216;238.0;252.0;435;28;15.0;14.0
16;223;238.0;245.0;462;5;7.0;7.0
12;237;239.0;258.0;483;19;18.0;19.0
6;236;240.0;254.0;481;1;13.0;14.0
3;229;240.42864197680328;266.4286419768033;474;28;23.0;26.00000000000003
19;239;241.0;249.0;497;25;7.0;8.0
2;229;243.09009759333853;259.09009759333856;476;16;15.0;16.00000000000003
16;244;245.0;273.0;509;27;28.0;28.0
15;231;246.0;268.0;478;1;20.0;22.0
8;236;246.0;259.0;480;24;12.0;13.0
7;237;246.0;275.0;485;26;26.0;29.0
5;229;247.0;267.0;475;12;21.0;20.0
18;237;247.0;270.0;487;10;24.0;23.0
0;247;248.65079083828596;266.65079083828596;514;6;17.0;18.0
4;239;249.0;272.0;495;24;27.0;23.0
19;239;249.0;277.0;499;21;28.0;28.0
14;240;249.0;256.0;503;2;6.0;7.0
17;236;250.0;278.0;482;0;28.0;28.0
10;241;252.0;261.0;505;20;10.0;9.0
9;250;252.61256425080856;253.61256425080856;518;14;2.0;1.0
9;250;253.61256425080856;268.61256425080853;519;11;16.0;14.999999999999972
6;231;254.0;282.0;479;13;29.0;28.0
1;244;256.0;257.0;512;20;2.0;1.0
14;244;256.0;263.0;511;15;6.0;7.0
1;253;257.0;284.0;529;6;26.0;27.0
12;247;258.0;273.0;513;0;14.0;15.0
8;249;259.0;264.0;517;15;2.0;5.0
2;253;259.09009759333856;265.09009759333856;522;8;2.0;6.0
10;253;261.0;272.0;526;29;10.0;11.0
14;253;263.0;272.0;523;0;9.0;9.0
8;264;264.0;293.0;543;21;26.0;29.0
2;239;265.09009759333856;288.09009759333856;496;9;23.0;23.0
3;242;266.4286419768033;267.4286419768033;507;16;4.0;1.0
0;252;266.65079083828596;281.65079083828596;521;21;14.0;15.0
5;239;267.0;287.0;494;11;23.0;20.0
3;253;267.4286419768033;282.4286419768033;524;18;16.0;15.0
15;217;268.0;281.0;443;28;12.0;13.0
9;265;268.61256425080853;287.61256425080853;546;15;17.0;19.0
18;194;270.0;286.0;402;16;17.0;16.0
4;189;272.0;273.0;377;18;1.0;1.0
14;199;272.0;276.0;407;22;3.0;4.0
12;267;273.0;277.0;556;5;6.0;4.0
4;269;273.0;283.0;570;6;8.0;10.0
16;269;273.0;282.0;571;2;12.0;9.0
7;269;275.0;300.0;567;28;26.0;25.0
13;274;275.20611744743974;301.20611744743974;574;26;27.0;26.0
14;276;276.0;277.0;577;25;1.0;1.0
12;257;277.0;283.0;534;10;5.0;6.0
19;257;277.0;279.0;535;11;2.0;2.0
14;267;277.0;278.0;551;25;1.0;1.0
17;267;278.0;282.0;557;27;4.0;4.0
14;260;278.0;287.0;539;14;5.0;9.0
19;268;279.0;281.0;563;11;2.0;2.0
15;268;281.0;284.0;561;20;4.0;3.0
19;267;281.0;286.0;553;20;4.0;5.0
0;261;281.65079083828596;283.65079083828596;540;28;1.0;2.0
6;264;282.0;286.0;544;18;4.0;4.0
17;268;282.0;290.0;558;18;8.0;8.0
16;267;282.0;289.0;552;5;7.0;7.0
3;257;282.4286419768033;285.4286419768033;532;6;5.0;3.0
12;261;283.0;296.0;541;3;15.0;13.0
4;259;283.0;286.0;536;15;4.0;3.0
11;268;283.3052013886677;286.3052013886677;560;7;2.0;3.0
0;266;283.65079083828596;284.65079083828596;549;28;1.0;1.0
15;264;284.0;292.0;542;8;8.0;8.0
1;268;284.0;287.0;562;15;4.0;3.0
0;266;284.65079083828596;291.65079083828596;548;16;8.0;7.0
3;267;285.4286419768033;297.4286419768033;554;13;12.0;12.0
6;257;286.0;292.0;530;8;8.0;6.0
4;260;286.0;297.0;537;28;10.0;11.0
18;269;286.0;312.0;569;21;25.0;26.0
19;264;286.0;302.0;545;9;18.0;16.0
11;274;286.3052013886677;287.3052013886677;575;10;1.0;1.0
1;276;287.0;290.0;578;20;2.0;3.0
5;279;287.0;288.0;585;27;1.0;1.0
14;280;287.0;293.0;586;15;6.0;6.0
11;276;287.3052013886677;289.3052013886677;576;10;1.0;2.0
9;280;287.61256425080853;293.61256425080853;587;28;6.0;6.0
5;283;288.0;291.0;589;23;3.0;3.0
2;276;288.09009759333856;290.09009759333856;582;6;4.0;2.0
16;278;289.0;294.0;583;19;6.0;5.0
11;276;289.3052013886677;292.3052013886677;579;7;2.0;3.0
1;276;290.0;296.0;580;5;3.0;6.0
17;279;290.0;296.0;584;13;11.0;6.0
2;289;290.09009759333856;295.09009759333856;592;26;5.0;5.0
5;291;291.0;317.0;596;22;29.0;26.0
0;289;291.65079083828596;294.65079083828596;593;0;1.0;3.0
15;287;292.0;297.0;591;10;6.0;5.0
6;289;292.0;309.0;594;28;17.0;17.0
11;285;292.3052013886677;296.3052013886677;590;7;2.0;4.0
8;293;293.0;317.0;598;14;24.0;24.0
14;293;293.0;301.0;600;26;5.0;8.0
9;293;293.61256425080853;295.61256425080853;597;2;4.0;2.0
16;293;294.0;305.0;601;2;12.0;11.0
0;293;294.65079083828596;295.65079083828596;599;0;1.0;1.0
2;293;295.09009759333856;315.09009759333856;604;11;19.0;20.0
9;293;295.61256425080853;318.61256425080853;602;3;22.0;23.0
0;295;295.65079083828596;320.65079083828596;605;3;25.0;25.0
1;209;296.0;298.0;425;27;2.0;2.0
17;241;296.0;299.0;504;4;4.0;3.0
12;251;296.0;313.0;520;3;15.0;17.0
11;242;296.3052013886677;310.3052013886677;506;12;13.0;14.0
15;253;297.0;311.0;528;28;12.0;14.0
4;239;297.0;325.0;489;1;29.0;28.0
3;239;297.4286419768033;317.4286419768033;491;15;20.0;20.0
1;247;298.0;299.0;515;20;2.0;1.0
1;242;299.0;304.0;508;19;5.0;5.0
17;257;299.0;307.0;531;2;7.0;8.0
