server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
13;117;121.0;134.0;257;12;13.0;13.0
5;121;121.0;131.0;261;12;11.0;10.0
16;50;121.84348188636672;122.84348188636672;101;17;3.0;1.0
6;63;122.0;134.0;144;25;12.0;12.0
7;47;122.0;133.0;94;19;10.0;11.0
18;70;122.0;133.0;157;2;13.0;11.0
16;91;122.84348188636672;131.8434818863667;200;9;9.0;8.999999999999986
11;62;123.22726319173731;141.2272631917373;137;18;19.0;18.0
0;92;124.0;129.0;207;2;6.0;5.0
15;75;125.0;148.0;175;20;22.0;23.0
3;94;128.0;138.0;209;6;11.0;10.0
10;95;129.0;152.0;211;22;24.0;23.0
0;90;129.0;134.0;198;12;5.0;5.0
5;111;131.0;136.0;246;26;4.0;5.0
16;111;131.8434818863667;141.8434818863667;250;14;12.0;10.0
7;111;133.0;158.0;251;12;22.0;25.0
8;121;133.0;140.0;260;6;6.0;7.0
18;127;133.0;150.0;268;11;14.0;17.0
12;126;133.7168445435543;146.7168445435543;266;10;12.0;13.0
6;134;134.0;160.0;271;6;26.0;26.0
13;134;134.0;144.0;272;11;10.0;10.0
0;131;134.0;135.0;270;18;2.0;1.0
4;135;135.0;151.0;276;13;16.0;16.0
0;127;135.0;137.0;269;1;3.0;2.0
17;126;135.14667827525028;140.14667827525028;267;27;6.0;5.0
1;134;135.33137353350054;155.33137353350054;273;22;21.0;20.0
14;136;136.0;154.0;279;21;16.0;18.0
5;135;136.0;141.0;278;9;7.0;5.0
0;137;137.0;141.0;281;2;6.0;4.0
3;138;138.0;161.0;282;10;22.0;23.0
2;135;138.0;145.0;275;8;6.0;7.0
8;138;140.0;165.0;284;17;20.0;25.0
17;138;140.14667827525028;146.14667827525028;285;11;8.0;6.0
0;138;141.0;148.0;286;2;6.0;7.0
5;141;141.0;145.0;288;3;2.0;4.0
11;135;141.2272631917373;144.2272631917373;274;14;3.0;3.0
16;141;141.8434818863667;153.8434818863667;287;14;12.0;12.0
9;138;143.0;147.0;283;23;3.0;4.0
13;144;144.0;156.0;299;12;13.0;12.0
11;144;144.2272631917373;151.2272631917373;298;5;6.0;7.0
2;144;145.0;152.0;297;0;8.0;7.0
5;144;145.0;165.0;294;8;20.0;20.0
17;141;146.14667827525028;150.14667827525028;289;29;3.0;4.0
12;143;146.7168445435543;149.7168445435543;293;4;3.0;3.0
9;147;147.0;152.0;300;23;3.0;5.0
15;147;148.0;165.0;302;6;18.0;17.0
0;147;148.0;154.0;301;2;6.0;6.0
12;149;149.7168445435543;157.7168445435543;304;13;7.0;8.0
18;141;150.0;153.0;290;29;2.0;3.0
17;150;150.14667827525028;153.14667827525028;308;13;3.0;3.0
4;149;151.0;154.0;306;10;2.0;3.0
11;149;151.2272631917373;167.2272631917373;303;19;16.0;16.0
9;135;152.0;160.0;277;23;3.0;8.0
10;141;152.0;161.0;291;13;10.0;9.0
2;149;152.0;180.0;305;17;27.0;28.0
18;150;153.0;168.0;310;12;16.0;15.0
17;150;153.14667827525028;164.14667827525028;309;4;11.0;11.0
16;96;153.8434818863667;164.8434818863667;212;18;9.0;11.0
4;106;154.0;159.0;234;7;7.0;5.0
14;88;154.0;162.0;191;23;8.0;8.0
0;98;154.0;161.0;218;28;6.0;7.0
1;143;155.33137353350054;169.33137353350054;292;15;15.0;14.0
13;154;156.0;160.0;312;2;6.0;4.0
12;157;157.7168445435543;175.7168445435543;313;12;19.0;18.0
7;158;158.0;188.0;316;20;27.0;30.0
4;150;159.0;164.0;307;26;6.0;5.0
6;157;160.0;165.0;314;20;6.0;5.0
9;154;160.0;184.0;311;6;24.0;24.0
19;164;164.0;174.0;317;19;6.0;10.0
10;164;164.0;173.0;318;18;10.0;9.0
17;165;165.0;180.0;319;14;17.0;15.0
6;166;166.0;190.0;322;9;21.0;24.0
4;166;166.0;190.0;320;16;24.0;24.0
16;166;166.0;190.0;321;16;24.0;24.0
14;166;166.0;194.0;323;6;29.0;28.0
3;166;166.0;179.0;326;1;13.0;13.0
13;166;166.0;168.0;328;6;1.0;2.0
15;166;166.0;167.0;324;9;1.0;1.0
0;166;166.0;186.0;325;10;19.0;20.0
8;166;166.0;193.0;327;3;26.0;27.0
15;167;167.0;175.0;329;22;7.0;8.0
5;167;167.0;193.0;330;6;25.0;26.0
11;167;167.2272631917373;174.2272631917373;331;16;6.0;7.0
13;169;169.0;170.0;333;6;1.0;1.0
1;170;170.0;181.0;339;20;11.0;11.0
13;170;170.0;175.0;334;17;5.0;5.0
18;170;170.0;184.0;336;16;13.0;14.0
10;170;173.0;199.0;337;16;27.0;26.0
19;170;174.0;200.0;335;14;29.0;26.0
11;172;174.2272631917373;192.2272631917373;344;18;19.0;18.0
13;172;175.0;198.0;343;22;22.0;23.0
15;174;175.0;195.0;347;20;22.0;20.0
12;170;175.7168445435543;177.7168445435543;340;4;3.0;2.0
12;177;177.7168445435543;188.7168445435543;354;23;12.0;11.0
3;176;179.0;180.0;351;18;3.0;1.0
17;171;180.0;182.0;342;24;2.0;2.0
3;177;180.0;182.0;355;3;3.0;2.0
2;172;180.0;183.0;345;21;3.0;3.0
1;172;181.0;192.0;346;20;11.0;11.0
17;177;182.0;183.0;356;9;2.0;1.0
3;176;182.0;194.0;352;21;10.0;12.0
17;176;183.0;211.0;348;15;27.0;28.0
2;176;183.0;185.0;349;3;3.0;2.0
9;176;184.0;187.0;350;1;5.0;3.0
18;171;184.0;192.0;341;11;14.0;8.0
2;179;185.0;195.0;361;1;11.0;10.0
0;184;186.0;190.0;372;12;5.0;4.0
9;187;187.0;190.0;378;15;7.0;3.0
7;177;188.0;191.0;357;13;3.0;3.0
12;176;188.7168445435543;201.7168445435543;353;10;12.0;13.0
6;183;190.0;196.0;368;11;3.0;6.0
4;177;190.0;192.0;358;11;5.0;2.0
9;178;190.0;209.0;360;17;18.0;19.0
16;183;190.0;193.0;365;29;2.0;3.0
0;183;190.0;193.0;363;24;3.0;3.0
7;188;191.0;193.0;382;3;3.0;2.0
1;192;192.0;218.0;387;17;29.0;26.0
4;192;192.0;203.0;386;27;13.0;11.0
18;187;192.0;198.0;377;0;6.0;6.0
11;183;192.2272631917373;195.2272631917373;369;14;3.0;3.0
7;188;193.0;206.0;383;9;14.0;13.0
16;184;193.0;196.0;370;1;2.0;3.0
0;183;193.0;197.0;367;24;3.0;4.0
8;185;193.0;194.0;374;7;4.0;1.0
5;192;193.0;201.0;385;17;6.0;8.0
14;178;194.0;223.0;359;6;29.0;29.0
3;194;194.0;210.0;390;27;17.0;16.0
8;194;194.0;195.0;391;19;2.0;1.0
15;194;195.0;201.0;388;29;5.0;6.0
8;194;195.0;204.0;389;20;5.0;9.0
2;186;195.0;207.0;376;1;11.0;12.0
11;184;195.2272631917373;202.2272631917373;371;5;6.0;7.0
6;196;196.0;198.0;398;24;4.0;2.0
16;196;196.0;202.0;396;5;8.0;6.0
0;197;197.0;201.0;402;1;3.0;4.0
6;194;198.0;224.0;393;14;28.0;26.0
13;198;198.0;203.0;412;10;5.0;5.0
18;198;198.0;224.0;409;8;26.0;26.0
10;197;199.0;202.0;401;0;4.0;3.0
19;197;200.0;204.0;406;29;3.0;4.0
15;196;201.0;206.0;397;22;7.0;5.0
0;197;201.0;208.0;404;25;5.0;7.0
5;198;201.0;210.0;411;23;7.0;9.0
12;197;201.7168445435543;212.7168445435543;408;0;9.0;11.0
10;185;202.0;205.0;375;5;4.0;3.0
16;201;202.0;227.0;417;0;24.0;25.0
11;198;202.2272631917373;208.2272631917373;410;9;4.0;6.0
4;202;203.0;207.0;426;11;5.0;4.0
13;197;203.0;205.0;399;3;5.0;2.0
19;201;204.0;235.0;421;21;28.0;31.0
8;195;204.0;206.0;394;19;2.0;2.0
10;198;205.0;210.0;415;0;4.0;5.0
13;197;205.0;211.0;407;3;5.0;6.0
7;201;206.0;208.0;418;3;3.0;2.0
15;201;206.0;214.0;419;24;7.0;8.0
8;201;206.0;212.0;420;18;4.0;6.0
4;198;207.0;214.0;414;26;6.0;7.0
2;197;207.0;212.0;400;28;6.0;5.0
7;207;208.0;225.0;431;14;16.0;17.0
0;202;208.0;216.0;425;29;8.0;8.0
11;195;208.2272631917373;226.2272631917373;395;4;19.0;18.0
9;198;209.0;213.0;413;4;8.0;4.0
10;197;210.0;221.0;405;7;11.0;11.0
3;204;210.0;221.0;427;4;11.0;11.0
5;202;210.0;226.0;424;7;18.0;16.0
17;211;211.0;221.0;434;25;10.0;10.0
13;204;211.0;213.0;429;13;5.0;2.0
8;202;212.0;232.0;423;0;21.0;20.0
2;201;212.0;214.0;422;15;2.0;2.0
12;197;212.7168445435543;224.7168445435543;403;20;14.0;12.0
9;183;213.0;214.0;366;23;3.0;1.0
13;198;213.0;214.0;416;6;1.0;1.0
4;214;214.0;226.0;438;22;12.0;12.0
9;214;214.0;241.0;439;28;26.0;27.0
13;179;214.0;218.0;362;20;5.0;4.0
15;187;214.0;221.0;381;29;5.0;7.0
2;187;214.0;219.0;379;25;7.0;5.0
0;187;216.0;221.0;380;12;5.0;5.0
1;212;218.0;243.0;435;12;25.0;25.0
13;214;218.0;233.0;436;28;15.0;15.0
2;217;219.0;220.0;444;15;2.0;1.0
2;214;220.0;244.0;437;27;25.0;24.0
17;220;221.0;223.0;446;29;3.0;2.0
10;216;221.0;226.0;440;9;5.0;5.0
3;220;221.0;224.0;448;18;3.0;3.0
15;220;221.0;227.0;447;16;6.0;6.0
0;220;221.0;232.0;449;14;13.0;11.0
17;223;223.0;225.0;454;24;2.0;2.0
6;223;224.0;225.0;461;10;1.0;1.0
3;224;224.0;225.0;466;0;1.0;1.0
18;223;224.0;227.0;463;29;2.0;3.0
12;223;224.7168445435543;225.7168445435543;460;18;1.0;1.0
17;220;225.0;242.0;453;23;20.0;17.0
6;220;225.0;235.0;452;22;12.0;10.0
7;218;225.0;226.0;445;15;1.0;1.0
3;223;225.0;236.0;458;8;8.0;11.0
12;225;225.7168445435543;235.7168445435543;467;19;10.0;10.0
10;223;226.0;233.0;457;9;5.0;7.0
4;223;226.0;232.0;456;7;7.0;6.0
7;223;226.0;236.0;464;27;10.0;10.0
5;225;226.0;232.0;468;9;7.0;6.0
11;223;226.2272631917373;248.2272631917373;459;4;19.0;22.0
16;223;227.0;251.0;462;7;23.0;24.0
15;223;227.0;233.0;465;12;6.0;6.0
18;227;227.0;243.0;472;11;14.0;16.0
4;216;232.0;245.0;441;28;15.0;13.0
0;230;232.0;254.0;489;8;22.0;22.0
8;220;232.0;263.0;450;25;28.0;31.0
5;217;232.0;262.0;442;27;29.0;30.0
10;229;233.0;247.0;479;12;13.0;14.0
13;229;233.0;250.0;481;29;18.0;17.0
15;230;233.0;238.0;488;10;6.0;5.0
19;234;235.0;242.0;495;15;6.0;7.0
6;234;235.0;237.0;497;2;2.0;2.0
12;234;235.7168445435543;248.7168445435543;498;5;13.0;13.0
7;227;236.0;238.0;471;15;1.0;2.0
3;232;236.0;239.0;492;23;1.0;3.0
6;237;237.0;259.0;503;3;20.0;22.0
7;237;238.0;248.0;505;19;10.0;10.0
15;238;238.0;243.0;507;12;6.0;5.0
3;229;239.0;242.0;477;3;3.0;3.0
9;241;241.0;248.0;510;4;8.0;7.0
19;241;242.0;248.0;511;19;6.0;6.0
17;235;242.0;243.0;501;9;2.0;1.0
3;237;242.0;244.0;504;3;3.0;2.0
17;243;243.0;249.0;519;1;5.0;6.0
15;243;243.0;264.0;517;26;22.0;21.0
18;243;243.0;244.0;516;21;1.0;1.0
3;244;244.0;261.0;521;27;17.0;17.0
18;244;244.0;271.0;522;17;24.0;27.0
2;230;244.0;246.0;482;26;2.0;2.0
4;245;245.0;249.0;525;25;4.0;4.0
14;238;245.1350677432541;248.1350677432541;509;29;4.0;3.0
2;228;246.0;249.0;474;2;7.0;3.0
10;244;247.0;260.0;523;19;14.0;13.0
19;247;248.0;268.0;538;27;18.0;20.0
7;247;248.0;271.0;536;5;20.0;23.0
9;247;248.0;271.0;534;18;20.0;23.0
14;238;248.1350677432541;256.1350677432541;508;1;6.0;8.000000000000028
11;247;248.2272631917373;266.2272631917373;537;1;18.0;17.99999999999997
12;241;248.7168445435543;272.7168445435543;512;16;23.0;24.00000000000003
17;230;249.0;250.0;487;13;3.0;1.0
4;234;249.0;251.0;496;10;2.0;2.0
2;230;249.0;256.0;484;28;6.0;7.0
17;246;250.0;256.0;528;11;8.0;6.0
13;243;250.0;266.0;518;24;15.0;16.0
4;246;251.0;266.0;527;28;15.0;15.0
16;250;251.0;262.0;543;28;13.0;11.0
0;241;254.0;272.0;513;0;17.0;18.0
17;241;256.0;272.0;514;14;17.0;16.0
2;253;256.0;278.0;558;4;20.0;22.0
14;241;256.1350677432541;271.1350677432541;515;17;14.0;15.0
6;245;259.0;284.0;524;23;24.0;25.0
10;251;260.0;282.0;556;21;22.0;22.0
3;250;261.0;279.0;542;12;18.0;18.0
16;247;262.0;281.0;531;23;20.0;19.0
5;250;262.0;278.0;545;29;16.0;16.0
8;253;263.0;288.0;557;23;24.0;25.0
15;250;264.0;286.0;552;26;22.0;22.0
4;244;266.0;289.0;520;24;24.0;23.0
13;250;266.0;282.0;547;24;15.0;16.0
11;250;266.2272631917373;285.2272631917373;540;17;20.0;19.0
19;250;268.0;289.0;539;16;21.0;21.0
7;269;271.0;285.0;593;2;14.0;14.0
9;247;271.0;287.0;533;27;14.0;16.0
18;245;271.0;296.0;526;19;26.0;25.0
14;269;271.1350677432541;291.1350677432541;587;27;24.0;20.0
17;265;272.0;292.0;582;26;21.0;20.0
0;269;272.0;300.0;592;15;28.0;28.0
12;260;272.7168445435543;273.7168445435543;567;18;1.0;1.0
12;265;273.7168445435543;279.7168445435543;573;4;3.0;6.0
5;250;278.0;297.0;550;8;20.0;19.0
2;265;278.0;279.0;575;9;1.0;1.0
3;265;279.0;281.0;579;23;1.0;2.0
2;260;279.0;289.0;566;2;7.0;10.0
12;263;279.7168445435543;285.7168445435543;571;2;5.0;6.0
16;265;281.0;284.0;581;17;3.0;3.0
3;265;281.0;289.0;577;25;6.0;8.0
10;277;282.0;292.0;615;11;9.0;10.0
13;263;282.0;283.0;572;6;1.0;1.0
13;266;283.0;311.0;583;14;26.0;28.0
6;274;284.0;299.0;608;7;16.0;15.0
16;284;284.0;307.0;623;0;24.0;23.0
7;261;285.0;289.0;568;22;4.0;4.0
11;256;285.2272631917373;288.2272631917373;559;24;4.0;3.0
12;267;285.7168445435543;288.7168445435543;585;2;5.0;3.0
15;257;286.0;292.0;561;16;6.0;6.0
9;274;287.0;295.0;605;20;10.0;8.0
8;283;288.0;311.0;621;13;24.0;23.0
11;269;288.2272631917373;306.2272631917373;589;22;18.0;18.0
12;275;288.7168445435543;299.7168445435543;612;20;14.0;11.0
19;272;289.0;296.0;596;15;6.0;7.0
4;274;289.0;292.0;603;10;2.0;3.0
7;274;289.0;292.0;607;15;1.0;3.0
3;283;289.0;291.0;620;18;3.0;2.0
2;279;289.0;291.0;617;15;2.0;2.0
3;291;291.0;301.0;640;21;10.0;10.0
2;274;291.0;298.0;599;28;6.0;7.0
14;274;291.1350677432541;296.1350677432541;600;20;7.0;5.0
17;282;292.0;302.0;618;27;6.0;10.0
10;284;292.0;294.0;625;14;1.0;2.0
4;279;292.0;296.0;616;25;4.0;4.0
7;274;292.0;302.0;598;19;10.0;10.0
15;272;292.0;306.0;595;4;13.0;14.0
10;274;294.0;303.0;606;7;11.0;9.0
9;274;295.0;306.0;610;2;9.0;11.0
19;274;296.0;319.0;601;28;24.0;23.0
4;283;296.0;303.0;619;20;6.0;7.0
18;289;296.0;297.0;635;21;1.0;1.0
14;288;296.1350677432541;297.1350677432541;628;26;1.0;1.0
18;288;297.0;298.0;629;29;2.0;1.0
5;293;297.0;298.0;644;3;2.0;1.0
14;289;297.1350677432541;298.1350677432541;634;26;1.0;1.0
18;295;298.0;300.0;651;29;2.0;2.0
5;292;298.0;305.0;642;16;3.0;7.0
2;289;298.0;300.0;638;15;2.0;2.0
14;295;298.1350677432541;303.1350677432541;654;12;5.0;5.0
6;299;299.0;330.0;656;19;29.0;31.0
12;295;299.7168445435543;303.7168445435543;650;2;5.0;4.0
0;295;300.0;302.0;652;24;3.0;2.0
18;288;300.0;305.0;631;23;5.0;5.0
2;289;300.0;312.0;632;13;11.0;12.0
3;301;301.0;318.0;657;27;17.0;17.0
17;302;302.0;318.0;662;7;16.0;16.0
7;302;302.0;330.0;660;18;28.0;28.0
0;294;302.0;311.0;645;17;9.0;9.0
10;295;303.0;304.0;648;14;1.0;1.0
4;297;303.0;304.0;655;10;2.0;1.0
14;295;303.1350677432541;310.1350677432541;653;20;7.0;7.0
12;289;303.7168445435543;311.7168445435543;637;13;7.0;8.0
1;289;303.9795382211022;313.9795382211022;639;23;9.0;10.0
10;304;304.0;332.0;663;16;27.0;28.0
4;289;304.0;310.0;636;11;5.0;6.0
18;305;305.0;319.0;668;7;13.0;14.0
5;305;305.0;321.0;665;18;15.0;16.0
9;292;306.0;327.0;641;11;22.0;21.0
15;295;306.0;312.0;647;22;7.0;6.0
11;304;306.2272631917373;330.2272631917373;664;6;25.0;24.0
