server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
14;99;108.0;110.0;189;15;6.0;2.0
12;105;108.0;116.0;206;7;6.0;8.0
19;107;109.0;110.0;212;11;1.0;1.0
19;110;110.0;126.0;214;15;17.0;16.0
14;110;110.0;114.0;215;24;5.0;4.0
8;107;111.0;118.0;211;7;7.0;7.0
17;111;111.0;124.0;220;18;13.0;13.0
9;111;111.0;116.0;218;1;3.0;5.0
0;111;111.0;115.0;221;3;5.0;4.0
7;112;113.0;131.0;227;0;21.0;18.0
16;112;113.97019894823913;120.97019894823913;225;24;7.0;7.0
3;112;114.0;124.0;226;18;11.0;10.0
14;112;114.0;134.0;222;27;17.0;20.0
13;111;115.0;124.0;219;19;9.0;9.0
0;115;115.0;118.0;229;18;5.0;3.0
9;112;116.0;127.0;223;21;10.0;11.0
12;106;116.0;118.0;209;25;3.0;2.0
1;110;116.76271500824465;120.76271500824465;217;21;5.0;4.0
8;117;118.0;128.0;230;9;11.0;10.0
18;117;118.0;128.0;231;10;13.0;10.0
12;112;118.0;133.0;224;19;16.0;15.0
0;118;118.0;121.0;233;9;4.0;3.0
6;115;120.0;128.0;228;2;6.0;8.0
1;110;120.76271500824465;148.76271500824464;216;2;26.0;27.999999999999986
16;120;120.97019894823913;125.97019894823913;238;24;7.0;5.0
2;120;121.0;126.0;236;14;5.0;5.0
0;120;121.0;127.0;241;3;5.0;6.0
17;124;124.0;151.0;249;3;27.0;27.0
13;120;124.0;133.0;239;13;8.0;9.0
3;120;124.0;131.0;240;11;6.0;7.0
11;124;125.0;128.0;245;1;4.0;3.0
10;124;125.0;127.0;246;21;1.0;2.0
16;122;125.97019894823913;132.97019894823913;244;0;6.0;7.0
15;124;126.0;151.0;248;29;26.0;25.0
19;126;126.0;128.0;251;14;3.0;2.0
2;120;126.0;135.0;235;10;5.0;9.0
10;127;127.0;151.0;263;0;20.0;24.0
9;127;127.0;140.0;268;14;14.0;13.0
0;127;127.0;133.0;260;1;7.0;6.0
8;127;128.0;134.0;259;12;4.0;6.0
11;126;128.0;131.0;253;13;2.0;3.0
18;126;128.0;130.0;257;25;2.0;2.0
19;122;128.0;129.0;243;11;1.0;1.0
6;126;128.0;135.0;252;2;6.0;7.0
19;122;129.0;133.0;242;14;3.0;4.0
18;130;130.0;143.0;271;2;13.0;13.0
7;127;131.0;149.0;262;0;21.0;18.0
11;130;131.0;145.0;273;17;15.0;14.0
3;130;131.0;147.0;272;23;17.0;16.0
16;127;132.97019894823913;134.97019894823913;264;26;1.0;2.0
13;126;133.0;143.0;255;27;10.0;10.0
19;127;133.0;136.0;265;14;3.0;3.0
12;124;133.0;137.0;247;8;3.0;4.0
0;130;133.0;136.0;270;9;4.0;3.0
8;131;134.0;141.0;277;7;7.0;7.0
14;130;134.0;137.0;274;22;2.0;3.0
16;127;134.97019894823913;141.97019894823913;267;0;6.0;7.0
2;135;135.0;147.0;283;27;11.0;12.0
6;130;135.0;143.0;269;6;8.0;8.0
19;136;136.0;142.0;287;28;5.0;6.0
0;136;136.0;152.0;286;16;17.0;16.0
5;132;136.38634866309332;140.38634866309332;280;3;5.0;4.0
14;120;137.0;144.0;234;15;6.0;7.0
12;131;137.0;150.0;278;29;12.0;13.0
9;140;140.0;145.0;293;22;6.0;5.0
5;126;140.38634866309332;169.38634866309332;254;15;29.0;29.0
8;135;141.0;170.0;284;19;28.0;29.0
16;141;141.97019894823913;143.97019894823913;300;26;1.0;2.0
19;142;142.0;162.0;304;12;22.0;20.0
13;142;143.0;165.0;306;12;20.0;22.0
18;141;143.0;166.0;298;27;23.0;23.0
6;142;143.0;157.0;302;1;13.0;14.0
16;136;143.97019894823913;162.97019894823913;288;7;19.0;19.0
14;135;144.0;167.0;281;23;23.0;23.0
11;138;145.0;160.0;292;0;13.0;15.0
9;143;145.0;154.0;315;21;10.0;9.0
2;142;147.0;161.0;314;29;15.0;14.0
3;136;147.0;163.0;289;0;15.0;16.0
4;144;147.3085592859164;166.3085592859164;316;29;20.0;19.0
1;145;148.76271500824464;172.76271500824464;319;13;23.0;24.0
7;141;149.0;166.0;296;21;17.0;17.0
12;142;150.0;174.0;311;17;23.0;24.0
17;141;151.0;175.0;299;9;24.0;24.0
15;142;151.0;177.0;312;29;26.0;26.0
10;142;151.0;180.0;307;8;28.0;29.0
0;147;152.0;175.0;321;27;23.0;23.0
9;145;154.0;173.0;317;12;17.0;19.0
6;147;157.0;169.0;323;14;13.0;12.0
11;154;160.0;179.0;330;23;14.0;19.0
2;152;161.0;179.0;328;25;19.0;18.0
19;146;162.0;184.0;320;15;17.0;22.0
16;140;162.97019894823913;190.97019894823913;295;22;27.0;28.0
3;163;163.0;166.0;354;6;1.0;3.0
13;152;165.0;171.0;329;25;5.0;6.0
7;155;166.0;170.0;337;4;4.0;4.0
18;156;166.0;168.0;344;8;3.0;2.0
3;154;166.0;167.0;332;27;2.0;1.0
4;163;166.3085592859164;167.3085592859164;353;0;1.0;1.0
3;158;167.0;171.0;347;26;3.0;4.0
14;152;167.0;174.0;324;13;7.0;7.0
4;156;167.3085592859164;168.3085592859164;346;3;2.0;1.0
18;142;168.0;191.0;313;29;26.0;23.0
4;152;168.3085592859164;172.3085592859164;325;28;4.0;4.0
6;158;169.0;171.0;351;16;4.0;2.0
5;156;169.38634866309332;173.38634866309332;345;17;4.0;4.0
8;152;170.0;193.0;327;5;23.0;23.0
7;163;170.0;180.0;352;13;9.0;10.0
13;158;171.0;185.0;350;14;14.0;14.0
6;156;171.0;196.0;339;5;25.0;25.0
3;165;171.0;172.0;355;22;1.0;1.0
3;172;172.0;183.0;372;10;9.0;11.0
4;166;172.3085592859164;173.3085592859164;358;0;1.0;1.0
1;166;172.76271500824464;174.76271500824464;361;9;2.0;2.0
9;168;173.0;179.0;368;8;9.0;6.0
4;166;173.3085592859164;182.3085592859164;362;18;7.0;9.0
5;171;173.38634866309332;176.38634866309332;371;17;4.0;3.0
14;166;174.0;177.0;363;15;6.0;3.0
12;168;174.0;175.0;365;16;1.0;1.0
1;168;174.76271500824464;175.76271500824464;367;14;2.0;1.0
17;175;175.0;193.0;376;7;20.0;18.0
12;175;175.0;180.0;373;4;4.0;5.0
0;175;175.0;184.0;377;11;9.0;9.0
1;175;175.76271500824464;176.76271500824464;374;23;2.0;1.0
5;175;176.38634866309332;199.38634866309332;375;21;20.0;23.0
1;175;176.76271500824464;177.76271500824464;379;14;2.0;1.0
15;176;177.0;180.0;381;19;4.0;3.0
14;175;177.0;194.0;380;27;17.0;17.0
1;177;177.76271500824464;202.76271500824464;382;2;26.0;25.0
11;179;179.0;180.0;385;13;2.0;1.0
9;179;179.0;180.0;386;28;1.0;1.0
2;179;179.0;198.0;383;11;19.0;19.0
7;179;180.0;188.0;387;26;7.0;8.0
11;180;180.0;184.0;388;11;6.0;4.0
15;180;180.0;192.0;389;16;12.0;12.0
10;180;180.0;181.0;390;18;1.0;1.0
9;64;180.0;186.0;125;22;6.0;6.0
12;72;180.0;198.0;145;12;19.0;18.0
10;63;181.0;192.0;117;24;11.0;11.0
3;182;183.0;201.0;394;4;18.0;18.0
11;181;184.0;201.0;393;3;19.0;17.0
19;183;184.0;211.0;397;27;27.0;27.0
0;156;184.0;189.0;340;24;2.0;5.0
13;182;185.0;204.0;396;4;15.0;19.0
9;185;186.0;197.0;402;8;9.0;11.0
7;187;188.0;199.0;405;18;11.0;11.0
0;185;189.0;196.0;401;22;8.0;7.0
16;185;190.97019894823913;192.97019894823913;403;26;1.0;2.0
18;185;191.0;193.0;399;25;2.0;2.0
15;182;192.0;195.0;395;0;2.0;3.0
10;189;192.0;194.0;408;27;2.0;2.0
16;191;192.97019894823913;199.97019894823913;412;15;8.0;7.0
8;187;193.0;197.0;404;17;4.0;4.0
17;189;193.0;195.0;406;14;4.0;2.0
18;191;193.0;199.0;410;3;6.0;6.0
4;191;193.78541401264323;200.78541401264323;411;4;9.0;7.0
10;190;194.0;205.0;409;24;11.0;11.0
14;62;194.0;218.0;112;23;23.0;24.0
17;63;195.0;221.0;119;23;23.0;26.0
15;62;195.0;197.0;110;10;1.0;2.0
6;145;196.0;205.0;318;21;10.0;9.0
0;75;196.0;208.0;153;17;14.0;12.0
8;126;197.0;208.0;256;6;13.0;11.0
15;156;197.0;222.0;342;2;26.0;25.0
9;171;197.0;221.0;370;2;25.0;24.0
2;168;198.0;207.0;364;28;9.0;9.0
12;181;198.0;199.0;392;27;2.0;1.0
7;141;199.0;204.0;301;12;5.0;5.0
18;156;199.0;211.0;343;24;13.0;12.0
12;156;199.0;204.0;341;26;6.0;5.0
5;154;199.38634866309332;203.38634866309332;331;10;1.0;4.0
16;185;199.97019894823913;211.97019894823913;400;3;11.0;12.0
4;197;200.78541401264323;201.78541401264323;416;0;1.0;1.0
11;194;201.0;221.0;413;27;22.0;20.0
3;189;201.0;220.0;407;15;17.0;19.0
4;196;201.78541401264323;202.78541401264323;415;3;2.0;1.0
1;198;202.76271500824464;228.76271500824464;418;2;26.0;26.0
4;196;202.78541401264323;210.78541401264323;414;15;8.0;8.0
5;202;203.38634866309332;204.38634866309332;420;23;1.0;1.0
7;204;204.0;214.0;422;17;12.0;10.0
13;203;204.0;216.0;421;13;8.0;12.0
12;198;204.0;231.0;417;2;24.0;27.0
5;154;204.38634866309332;228.38634866309332;333;13;24.0;24.0
10;205;205.0;208.0;423;25;3.0;3.0
6;200;205.0;230.0;419;20;26.0;25.0
2;207;207.0;213.0;427;14;5.0;6.0
8;207;208.0;210.0;426;28;2.0;2.0
10;208;208.0;209.0;429;12;5.0;1.0
0;207;208.0;218.0;428;11;9.0;10.0
10;154;209.0;214.0;335;13;2.0;5.0
8;210;210.0;219.0;435;16;11.0;9.0
4;210;210.78541401264323;237.78541401264323;433;13;28.0;27.0
18;210;211.0;215.0;434;14;4.0;4.0
19;210;211.0;223.0;430;7;12.0;12.0
16;210;211.97019894823913;218.97019894823913;431;24;7.0;7.0
2;213;213.0;219.0;438;10;5.0;6.0
7;210;214.0;219.0;436;12;5.0;5.0
10;214;214.0;215.0;440;18;1.0;1.0
10;213;215.0;219.0;437;16;3.0;4.0
18;214;215.0;228.0;441;10;13.0;13.0
13;216;216.0;231.0;442;3;14.0;15.0
14;214;218.0;236.0;439;17;19.0;18.0
0;217;218.0;234.0;444;12;16.0;16.0
16;216;218.97019894823913;228.97019894823913;443;29;12.0;10.0
8;219;219.0;236.0;445;25;16.0;17.0
7;155;219.0;228.0;338;15;10.0;9.0
10;158;219.0;234.0;349;6;17.0;15.0
2;205;219.0;245.0;425;18;25.0;26.0
3;210;220.0;239.0;432;5;19.0;19.0
17;223;223.0;228.0;446;16;6.0;5.0
11;223;223.0;250.0;447;15;27.0;27.0
15;224;224.0;229.0;448;0;2.0;5.0
9;224;224.0;237.0;450;13;8.0;13.0
19;224;224.0;236.0;449;24;12.0;12.0
17;226;228.0;251.0;457;10;21.0;23.0
7;226;228.0;246.0;458;29;18.0;18.0
18;225;228.0;258.0;452;13;28.0;30.0
5;225;228.38634866309332;251.38634866309332;454;25;21.0;23.0
16;225;228.97019894823913;246.97019894823913;453;27;15.0;18.0
15;225;229.0;235.0;455;1;6.0;6.0
6;226;230.0;235.0;460;10;7.0;5.0
13;230;231.0;256.0;463;9;26.0;25.0
12;231;231.0;252.0;467;11;22.0;21.0
10;230;234.0;244.0;465;26;11.0;10.0
0;231;234.0;245.0;468;19;12.0;11.0
15;229;235.0;249.0;461;27;14.0;14.0
6;226;235.0;248.0;459;18;13.0;13.0
8;226;236.0;253.0;456;25;16.0;17.0
19;231;236.0;260.0;466;22;23.0;24.0
14;231;236.0;263.0;469;1;27.0;27.0
9;234;237.0;239.0;471;7;2.0;2.0
4;232;237.78541401264323;242.78541401264323;470;11;6.0;5.0
9;235;239.0;248.0;476;27;9.0;9.0
3;238;239.0;240.0;482;27;2.0;1.0
3;237;240.0;241.0;477;22;1.0;1.0
3;234;241.0;260.0;473;4;18.0;19.0
1;237;241.13021760867048;242.13021760867048;480;11;2.0;1.0
1;240;242.13021760867048;245.13021760867048;484;6;2.0;3.0
4;234;242.78541401264323;266.78541401264323;474;21;24.0;24.0
10;237;244.0;254.0;481;26;11.0;10.0
2;241;245.0;251.0;486;14;5.0;6.0
0;245;245.0;246.0;499;8;2.0;1.0
1;241;245.13021760867048;246.13021760867048;488;11;2.0;1.0
7;244;246.0;247.0;495;9;1.0;1.0
0;240;246.0;252.0;485;3;5.0;6.0
1;243;246.13021760867048;247.13021760867048;493;11;2.0;1.0
16;244;246.97019894823913;251.97019894823913;494;13;6.0;5.0
7;234;247.0;258.0;472;18;11.0;11.0
1;240;247.13021760867048;255.13021760867048;483;18;8.0;8.0
9;247;248.0;260.0;502;26;12.0;12.0
6;247;248.0;258.0;503;6;8.0;10.0
15;245;249.0;254.0;500;13;3.0;5.0
11;241;250.0;252.0;489;4;2.0;2.0
17;247;251.0;255.0;504;8;5.0;4.0
2;243;251.0;261.0;490;28;9.0;10.0
5;243;251.38634866309332;252.38634866309332;491;1;1.0;1.0
11;248;252.0;261.0;510;29;9.0;9.0
12;251;252.0;253.0;514;16;1.0;1.0
0;251;252.0;253.0;515;24;2.0;1.0
5;244;252.38634866309332;256.3863486630933;498;17;4.0;4.0
8;251;253.0;255.0;516;28;2.0;2.0
12;252;253.0;254.0;520;16;1.0;1.0
0;249;253.0;258.0;511;3;5.0;5.0
15;253;254.0;256.0;521;10;1.0;2.0
10;253;254.0;259.0;522;21;1.0;5.0
12;248;254.0;257.0;506;27;2.0;3.0
8;245;255.0;260.0;501;12;4.0;5.0
17;252;255.0;257.0;519;14;4.0;2.0
1;251;255.13021760867048;258.1302176086705;512;11;2.0;3.0
15;256;256.0;268.0;527;22;13.0;12.0
5;253;256.3863486630933;260.3863486630933;524;22;1.0;4.0
17;252;257.0;280.0;517;9;24.0;23.0
12;248;257.0;260.0;508;4;4.0;3.0
7;254;258.0;263.0;526;22;7.0;5.0
18;258;258.0;278.0;529;12;19.0;20.0
6;243;258.0;268.0;492;7;11.0;10.0
0;252;258.0;281.0;518;27;23.0;23.0
1;258;258.1302176086705;260.1302176086705;528;14;2.0;2.0
10;259;259.0;284.0;530;10;22.0;25.0
8;260;260.0;274.0;545;6;13.0;14.0
9;260;260.0;273.0;534;14;14.0;13.0
19;260;260.0;266.0;540;28;5.0;6.0
3;253;260.0;265.0;525;13;6.0;5.0
12;260;260.0;261.0;543;16;1.0;1.0
1;260;260.1302176086705;265.1302176086705;532;12;7.0;5.0
5;260;260.3863486630933;262.3863486630933;536;22;1.0;2.0
11;261;261.0;280.0;551;16;16.0;19.0
2;260;261.0;266.0;544;2;6.0;5.0
12;260;261.0;262.0;539;27;2.0;1.0
12;260;262.0;265.0;541;8;3.0;3.0
5;260;262.3863486630933;267.3863486630933;535;20;4.0;5.0
7;259;263.0;268.0;531;4;4.0;5.0
14;263;263.0;265.0;553;13;7.0;2.0
3;265;265.0;285.0;556;12;19.0;20.0
14;265;265.0;274.0;561;7;10.0;9.0
12;265;265.0;273.0;557;20;7.0;8.0
1;265;265.1302176086705;267.1302176086705;559;6;2.0;2.0
19;265;266.0;271.0;560;19;3.0;5.0
2;261;266.0;273.0;548;2;6.0;7.0
4;260;266.78541401264323;273.78541401264323;542;18;7.0;7.0
16;267;267.0254560889018;268.0254560889018;569;5;1.0;1.0
1;267;267.1302176086705;269.1302176086705;566;9;2.0;2.0
5;263;267.3863486630933;271.3863486630933;552;17;4.0;4.0
7;260;268.0;293.0;537;10;24.0;25.0
15;266;268.0;270.0;563;13;3.0;2.0
6;267;268.0;272.0;568;16;4.0;4.0
13;268;268.0178210600121;275.0178210600121;572;25;5.0;7.0
16;266;268.0254560889018;274.0254560889018;565;24;7.0;6.0
1;267;269.1302176086705;270.1302176086705;567;11;2.0;1.0
15;270;270.0;274.0;579;21;5.0;4.0
1;270;270.1302176086705;288.1302176086705;581;4;18.0;18.0
19;270;271.0;276.0;587;4;9.0;5.0
5;270;271.3863486630933;283.3863486630933;580;28;11.0;12.0
6;270;272.0;279.0;585;19;8.0;7.0
9;270;273.0;290.0;584;18;14.0;17.0
2;271;273.0;292.0;588;16;20.0;19.0
12;270;273.0;294.0;582;11;22.0;21.0
4;272;273.78541401264323;296.78541401264323;590;12;23.0;23.0
8;272;274.0;286.0;591;1;13.0;12.0
15;270;274.0;288.0;586;22;13.0;14.0
14;274;274.0;295.0;594;29;25.0;21.0
16;268;274.0254560889018;281.0254560889018;571;19;8.0;7.0
13;263;275.0178210600121;291.0178210600121;555;20;16.0;16.0
19;276;276.0;277.0;598;10;1.0;1.0
19;276;277.0;300.0;599;12;22.0;23.0
18;265;278.0;280.0;562;20;1.0;2.0
6;279;279.0;286.0;605;19;8.0;7.0
17;279;280.0;302.0;607;29;21.0;22.0
11;279;280.0;290.0;603;28;10.0;10.0
18;279;280.0;303.0;606;27;23.0;23.0
0;273;281.0;290.0;592;22;8.0;9.0
16;260;281.0254560889018;291.0254560889018;546;12;10.0;10.0
5;276;283.3863486630933;313.3863486630933;596;18;27.0;30.0
10;279;284.0;307.0;602;5;24.0;23.0
3;276;285.0;307.0;597;7;21.0;22.0
8;278;286.0;315.0;601;13;28.0;29.0
6;280;286.0;310.0;609;13;25.0;24.0
15;286;288.0;291.0;619;12;4.0;3.0
1;286;288.1302176086705;306.1302176086705;618;0;14.0;18.0
11;285;290.0;300.0;617;28;10.0;10.0
9;285;290.0;309.0;616;12;17.0;19.0
0;284;290.0;298.0;615;22;8.0;8.0
15;263;291.0;295.0;554;12;4.0;4.0
13;269;291.0178210600121;308.0178210600121;575;20;16.0;17.0
16;237;291.0254560889018;300.0254560889018;478;19;8.0;9.0
2;237;292.0;299.0;479;14;5.0;7.0
7;244;293.0;306.0;497;1;12.0;13.0
15;241;295.0;297.0;487;10;1.0;2.0
14;292;295.0;322.0;626;29;25.0;27.0
4;235;296.78541401264323;303.78541401264323;475;11;6.0;7.0
15;283;297.0;298.0;611;0;2.0;1.0
15;273;298.0;300.0;593;13;3.0;2.0
0;272;298.0;301.0;589;24;2.0;3.0
2;284;299.0;303.0;613;22;5.0;4.0
