server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
3;25;39.0;57.0;58;8;21.0;18.0
12;34;39.0;57.0;71;28;19.0;18.0
16;36;40.0;66.0;72;0;27.0;26.0
11;31;40.0;46.0;64;8;6.0;6.0
1;23;40.0;42.0;44;0;2.0;2.0
5;41;41.0;65.0;80;9;24.0;24.0
10;42;42.0;63.0;81;5;22.0;21.0
4;41;42.0;63.0;77;6;21.0;21.0
14;42;42.0;49.0;83;9;7.0;7.0
1;42;42.0;69.0;84;18;26.0;27.0
19;32;43.0;54.0;67;0;11.0;11.0
7;25;43.0;44.0;52;29;1.0;1.0
7;28;44.0;49.0;61;14;5.0;5.0
17;24;45.0;51.0;47;22;5.0;6.0
13;41;45.0;47.0;78;23;1.0;2.0
2;46;46.0;56.0;86;27;11.0;10.0
6;41;46.0;48.0;79;16;3.0;2.0
11;42;46.0;55.0;82;9;9.0;9.0
13;47;47.0;74.0;87;26;23.0;27.0
6;39;48.0;67.0;76;24;20.0;19.0
0;46;49.0;73.0;85;29;25.0;24.0
14;50;50.0;56.0;88;13;7.0;6.0
7;50;50.0;63.0;90;1;14.0;13.0
17;50;51.0;69.0;91;17;19.0;18.0
15;52;53.0;73.0;93;19;20.0;20.0
8;52;54.0;82.0;94;5;26.0;28.0
2;56;56.0;66.0;103;0;9.0;10.0
14;56;56.0;70.0;102;3;16.0;14.0
18;56;57.0;71.0;104;19;13.0;14.0
3;57;57.0;70.0;110;25;15.0;13.0
12;55;57.0;66.0;100;9;11.0;9.0
9;50;59.0;71.0;89;12;13.0;12.0
10;57;63.0;78.0;114;25;14.0;15.0
4;55;63.0;69.0;97;21;8.0;6.0
7;51;63.0;70.0;92;17;7.0;7.0
5;56;65.0;76.0;107;14;11.0;11.0
2;55;66.0;74.0;98;2;8.0;8.0
16;59;66.0;80.0;115;5;15.0;14.0
12;56;66.0;77.0;108;1;11.0;11.0
6;54;67.0;74.0;95;4;9.0;7.0
11;63;67.08435256659601;78.08435256659601;119;27;11.0;11.0
19;63;68.094935869527;70.094935869527;121;13;3.0;2.0
4;69;69.0;73.0;122;26;2.0;4.0
17;63;69.0;74.0;118;22;5.0;5.0
1;69;69.0;92.0;123;12;21.0;23.0
14;57;70.0;86.0;111;0;15.0;16.0
3;59;70.0;87.0;116;15;19.0;17.0
7;70;70.0;77.0;124;23;8.0;7.0
19;70;70.094935869527;71.094935869527;128;1;1.0;1.0
9;70;71.0;78.0;126;9;5.0;7.0
18;70;71.0;77.0;129;20;7.0;6.0
19;60;71.094935869527;87.094935869527;117;27;16.0;16.0
4;72;73.0;76.0;131;19;4.0;3.0
0;72;73.0;81.0;134;20;8.0;8.0
15;72;73.0;86.0;132;13;12.0;13.0
2;72;74.0;75.0;133;15;1.0;1.0
17;72;74.0;78.0;130;22;5.0;4.0
13;74;74.0;86.0;137;10;12.0;12.0
6;74;74.0;81.0;136;0;7.0;7.0
2;75;75.0;82.0;140;11;8.0;7.0
5;72;76.0;101.0;135;8;24.0;25.0
18;75;77.0;104.0;139;1;25.0;27.0
12;57;77.0;89.0;109;29;11.0;12.0
7;56;77.0;78.0;101;28;1.0;1.0
10;57;78.0;96.0;113;2;18.0;18.0
9;55;78.0;82.0;99;18;3.0;4.0
17;70;78.0;81.0;127;21;3.0;3.0
7;70;78.0;89.0;125;9;12.0;11.0
11;74;78.08435256659601;88.08435256659601;138;21;10.0;10.0
16;79;80.0;104.0;145;22;28.0;24.0
0;79;81.0;100.0;144;28;18.0;19.0
17;78;81.0;100.0;142;20;20.0;19.0
6;81;81.0;110.0;147;27;29.0;29.0
2;78;82.0;95.0;143;13;16.0;13.0
9;81;82.0;105.0;146;2;23.0;23.0
8;82;82.0;100.0;156;3;22.0;18.0
14;75;86.0;103.0;141;28;17.0;17.0
13;83;86.0;109.0;159;13;24.0;23.0
15;83;86.0;104.0;160;28;21.0;18.0
4;81;86.7004460301057;111.7004460301057;151;24;23.0;25.0
3;82;87.0;117.0;154;14;28.0;30.0
19;81;87.094935869527;99.094935869527;148;0;11.0;12.0
11;82;88.08435256659601;105.08435256659601;157;13;16.0;17.0
12;83;89.0;92.0;158;27;1.0;3.0
7;82;89.0;99.0;155;22;11.0;10.0
12;87;92.0;105.0;161;3;12.0;13.0
1;81;92.0;103.0;149;21;9.0;11.0
2;88;95.0;113.0;162;24;17.0;18.0
10;90;96.0;98.0;164;10;3.0;2.0
10;97;98.0;99.0;185;13;1.0;1.0
10;82;99.0;104.0;153;20;3.0;5.0
7;92;99.0;102.0;175;29;1.0;3.0
19;95;99.094935869527;102.094935869527;183;9;2.0;3.0
0;92;100.0;112.0;173;16;13.0;12.0
17;91;100.0;102.0;170;5;1.0;2.0
5;92;101.0;120.0;174;21;19.0;19.0
17;100;102.0;121.0;191;18;17.0;19.0
7;100;102.0;104.0;190;6;4.0;2.0
19;100;102.094935869527;103.094935869527;188;18;2.0;1.0
14;91;103.0;104.0;169;27;1.0;1.0
1;95;103.0;111.0;181;15;6.0;8.0
19;101;103.094935869527;122.094935869527;193;3;17.0;19.0
10;95;104.0;113.0;180;23;8.0;9.0
14;95;104.0;108.0;179;8;2.0;4.0
16;100;104.0;115.0;189;25;12.0;11.0
18;99;104.0;109.0;186;4;7.0;5.0
15;101;104.0;106.0;194;2;2.0;2.0
7;95;104.0;110.0;182;25;6.0;6.0
9;101;105.0;109.0;192;3;5.0;4.0
12;94;105.0;112.0;177;16;7.0;7.0
11;97;105.08435256659601;124.08435256659601;184;22;18.0;19.0
15;81;106.0;108.0;152;2;2.0;2.0
14;105;108.0;109.0;196;27;1.0;1.0
15;92;108.0;124.0;172;14;15.0;16.0
9;90;109.0;113.0;165;18;3.0;4.0
14;99;109.0;116.0;187;19;8.0;7.0
18;90;109.0;121.0;166;12;13.0;12.0
13;88;109.0;137.0;163;9;23.0;28.0
6;110;110.0;111.0;198;29;4.0;1.0
7;102;110.0;139.0;195;16;25.0;29.0
6;109;111.0;119.0;197;11;11.0;8.0
4;112;112.0;121.0;201;7;9.0;9.0
0;112;112.0;113.0;199;11;1.0;1.0
12;112;112.0;129.0;202;12;19.0;17.0
1;112;112.0;133.0;200;9;21.0;21.0
8;112;112.1460643872322;138.1460643872322;203;22;26.0;26.0
2;113;113.0;121.0;204;2;8.0;8.0
10;113;113.0;114.0;205;20;3.0;1.0
0;113;113.0;114.0;208;3;1.0;1.0
9;113;113.0;123.0;206;19;10.0;10.0
10;113;114.0;120.0;207;26;6.0;6.0
0;113;114.0;135.0;209;24;20.0;21.0
16;117;117.0;128.0;213;9;10.0;11.0
14;117;117.0;132.0;211;0;15.0;15.0
3;117;117.0;120.0;212;1;1.0;3.0
6;117;119.0;128.0;210;25;5.0;9.0
10;120;120.0;133.0;216;14;17.0;13.0
3;120;120.0;144.0;215;22;23.0;24.0
4;121;121.0;141.0;217;22;20.0;20.0
2;121;121.0;122.0;219;25;2.0;1.0
17;121;121.0;142.0;218;6;23.0;21.0
19;124;124.0;149.0;220;8;24.0;25.0
2;124;124.0;148.0;221;6;26.0;24.0
11;125;125.0;126.0;222;2;1.0;1.0
11;126;126.0;129.0;224;24;3.0;3.0
9;126;126.0;144.0;223;26;18.0;18.0
18;126;126.0;129.0;227;28;3.0;3.0
15;126;126.0;127.0;225;20;1.0;1.0
5;126;126.0;152.0;226;25;27.0;26.0
15;128;128.0;151.0;231;5;21.0;23.0
16;128;128.0;133.0;230;29;5.0;5.0
6;128;128.0;138.0;228;11;11.0;10.0
11;129;129.0;139.0;236;17;8.0;10.0
18;129;129.0;142.0;232;13;11.0;13.0
12;128;129.0;132.0;229;11;4.0;3.0
14;129;132.0;142.0;234;29;11.0;10.0
12;129;132.0;145.0;235;25;11.0;13.0
10;133;133.0;143.0;241;23;8.0;10.0
16;131;133.0;135.0;237;15;2.0;2.0
1;129;133.0;137.0;233;15;6.0;4.0
0;135;135.0;153.0;243;28;18.0;18.0
16;135;135.0;165.0;245;22;28.0;30.0
13;135;137.0;160.0;244;26;23.0;23.0
1;135;137.0;167.0;248;22;27.0;30.0
6;137;138.0;144.0;252;29;4.0;6.0
8;136;138.1460643872322;151.1460643872322;250;15;12.0;13.0
11;136;139.0;151.0;249;16;11.0;12.0
7;135;139.0;151.0;246;21;13.0;12.0
4;139;141.0;158.0;255;3;16.0;17.0
18;139;142.0;157.0;256;26;14.0;15.0
14;139;142.0;147.0;253;6;5.0;5.0
17;142;142.0;153.0;263;23;10.0;11.0
10;142;143.0;146.0;265;8;4.0;3.0
9;142;144.0;145.0;260;14;3.0;1.0
3;139;144.0;149.0;258;2;6.0;5.0
6;144;144.0;153.0;267;11;11.0;9.0
9;133;145.0;166.0;240;25;23.0;21.0
12;145;145.0;153.0;270;4;6.0;8.0
10;145;146.0;154.0;274;8;4.0;8.0
14;146;147.0;148.0;280;26;1.0;1.0
2;145;148.0;154.0;269;12;6.0;6.0
14;146;148.0;149.0;275;8;2.0;1.0
19;147;149.0;150.0;283;1;1.0;1.0
14;146;149.0;151.0;277;8;2.0;2.0
3;149;149.0;151.0;286;7;2.0;2.0
19;142;150.0;151.0;264;9;2.0;1.0
19;142;151.0;160.0;259;19;6.0;9.0
11;146;151.0;154.0;276;24;3.0;3.0
15;145;151.0;161.0;273;23;12.0;10.0
14;145;151.0;168.0;271;15;18.0;17.0
3;147;151.0;161.0;284;10;8.0;10.0
7;147;151.0;152.0;282;6;4.0;1.0
8;146;151.1460643872322;161.1460643872322;281;29;11.0;10.0
5;146;152.0;166.0;278;14;11.0;14.0
7;148;152.0;171.0;285;10;20.0;19.0
0;139;153.0;154.0;257;25;2.0;1.0
17;142;153.0;156.0;261;2;4.0;3.0
6;139;153.0;164.0;254;12;12.0;11.0
12;136;153.0;155.0;251;26;4.0;2.0
11;145;154.0;168.0;268;1;14.0;14.0
2;134;154.0;164.0;242;10;13.0;10.0
10;142;154.0;160.0;262;26;6.0;6.0
0;146;154.0;155.0;279;23;2.0;1.0
0;155;155.0;173.0;289;19;19.0;18.0
12;155;155.0;170.0;290;2;17.0;15.0
17;156;156.0;171.0;292;11;18.0;15.0
18;156;157.0;169.0;294;12;13.0;12.0
4;155;158.0;163.0;288;21;8.0;5.0
19;157;160.0;177.0;296;10;16.0;17.0
10;156;160.0;171.0;293;3;15.0;11.0
13;154;160.0;170.0;287;18;9.0;10.0
15;160;161.0;173.0;299;13;12.0;12.0
3;161;161.0;167.0;301;12;7.0;6.0
8;160;161.1460643872322;170.1460643872322;297;27;8.0;9.0
4;162;163.0;177.0;302;17;13.0;14.0
2;164;164.0;175.0;307;27;11.0;11.0
6;164;164.0;169.0;306;1;5.0;5.0
16;157;165.0;175.0;295;18;13.0;10.0
9;160;166.0;167.0;298;14;3.0;1.0
5;160;166.0;172.0;300;26;7.0;6.0
9;167;167.0;171.0;311;9;5.0;4.0
3;167;167.0;175.0;310;2;6.0;8.0
1;167;167.0;177.0;308;29;10.0;10.0
11;164;168.0;181.0;305;27;11.0;13.0
18;167;169.0;177.0;309;4;7.0;8.0
6;168;169.0;182.0;312;26;15.0;13.0
13;170;170.0;185.0;315;12;15.0;15.0
12;168;170.0;174.0;314;26;4.0;4.0
8;168;170.1460643872322;189.1460643872322;313;19;20.0;19.0
9;171;171.0;186.0;316;11;14.0;15.0
10;173;173.0;177.0;317;23;8.0;4.0
15;174;174.0;195.0;320;27;21.0;21.0
0;174;174.0;193.0;322;2;20.0;19.0
17;174;174.0;196.0;323;6;23.0;22.0
5;174;174.0;178.0;319;17;5.0;4.0
12;174;174.0;182.0;321;16;7.0;8.0
7;174;174.0;178.0;325;14;5.0;4.0
2;174;175.0;185.0;318;2;8.0;10.0
16;174;175.0;180.0;327;13;3.0;5.0
3;174;175.0;190.0;326;25;15.0;15.0
19;177;177.0;181.0;328;13;3.0;4.0
4;177;177.0;187.0;329;0;9.0;10.0
10;178;178.0;181.0;331;8;4.0;3.0
18;178;178.0;185.0;332;4;7.0;7.0
5;178;178.0;194.0;330;15;17.0;16.0
16;180;180.0;181.0;336;20;1.0;1.0
7;180;180.0;203.0;335;15;22.0;23.0
1;180;180.0;200.0;337;12;21.0;20.0
19;180;181.0;197.0;334;23;17.0;16.0
11;180;181.0;198.0;333;15;16.0;17.0
10;185;185.0;190.0;339;0;3.0;5.0
16;185;185.0;200.0;340;23;15.0;15.0
18;185;185.0;206.0;342;22;22.0;21.0
2;185;185.0;208.0;341;3;21.0;23.0
4;187;187.0;215.0;343;11;27.0;28.0
9;188;188.0;191.0;344;3;5.0;3.0
6;188;188.0;189.0;345;22;2.0;1.0
13;188;188.0;193.0;346;11;3.0;5.0
12;188;188.0;201.0;347;9;11.0;13.0
10;190;190.0;203.0;350;15;13.0;13.0
6;190;190.0;194.0;349;25;5.0;4.0
8;190;190.0;206.0;348;18;17.0;16.0
9;192;192.0;195.0;352;8;3.0;3.0
3;192;192.0;194.0;354;7;2.0;2.0
0;192;193.0;196.0;355;27;9.0;3.0
13;192;193.0;214.0;351;22;21.0;21.0
6;194;194.0;200.0;359;15;5.0;6.0
3;194;194.0;218.0;356;6;25.0;24.0
5;194;194.0;209.0;358;4;11.0;15.0
9;194;195.0;222.0;357;25;23.0;27.0
15;194;195.0;214.0;360;28;21.0;19.0
0;196;196.0;217.0;361;2;20.0;21.0
19;197;197.0;198.0;365;1;1.0;1.0
17;197;197.0;213.0;362;14;15.0;16.0
19;198;198.0;226.0;368;28;28.0;28.0
11;198;198.0;211.0;366;14;14.0;13.0
16;200;200.0;217.0;374;2;16.0;17.0
6;198;200.0;203.0;370;22;2.0;3.0
1;198;200.0;211.0;373;29;10.0;11.0
12;198;201.0;206.0;369;6;4.0;5.0
10;203;203.0;221.0;379;14;17.0;18.0
6;203;203.0;216.0;375;17;13.0;13.0
7;198;203.0;219.0;371;26;18.0;16.0
18;205;206.0;207.0;386;5;1.0;1.0
8;205;206.0;214.0;399;27;8.0;8.0
12;197;206.0;210.0;363;26;4.0;4.0
18;205;207.0;211.0;392;28;3.0;4.0
2;205;208.0;210.0;391;15;1.0;2.0
5;204;209.0;233.0;384;29;24.0;24.0
2;205;210.0;212.0;396;15;1.0;2.0
12;203;210.0;212.0;377;11;4.0;2.0
11;205;211.0;212.0;393;18;1.0;1.0
18;205;211.0;223.0;397;13;11.0;12.0
1;206;211.0;213.0;400;24;2.0;2.0
14;208;211.254840381878;212.254840381878;402;8;2.0;1.0
11;209;212.0;214.0;406;24;3.0;2.0
2;203;212.0;221.0;380;7;8.0;9.0
12;206;212.0;216.0;401;6;4.0;4.0
14;209;212.254840381878;213.254840381878;404;27;1.0;1.0
1;205;213.0;225.0;387;7;11.0;12.0
14;209;213.254840381878;219.254840381878;405;6;5.0;6.0
11;205;214.0;222.0;395;17;8.0;8.0
8;198;214.0;242.0;367;1;28.0;28.0
15;205;214.0;225.0;394;16;10.0;11.0
13;213;214.0;218.0;410;11;3.0;4.0
4;209;215.0;226.0;403;1;12.0;11.0
6;216;216.0;218.0;416;16;3.0;2.0
12;214;216.0;217.0;414;27;1.0;1.0
16;213;217.0;218.0;411;3;1.0;1.0
0;215;217.0;218.0;415;25;2.0;1.0
12;213;217.0;220.0;408;26;4.0;3.0
6;213;218.0;237.0;412;24;20.0;19.0
16;213;218.0;246.0;409;19;29.0;28.0
0;214;218.0;234.0;413;19;19.0;16.0
13;205;218.0;226.0;390;29;5.0;8.0
3;205;218.0;223.0;398;9;5.0;5.0
7;203;219.0;226.0;383;14;5.0;7.0
14;205;219.254840381878;227.254840381878;388;10;8.0;8.0
12;204;220.0;226.0;385;4;6.0;6.0
10;203;221.0;222.0;382;20;3.0;1.0
2;203;221.0;249.0;376;5;28.0;28.0
10;220;222.0;245.0;417;5;22.0;23.0
11;224;224.0;230.0;420;0;8.0;6.0
9;224;224.0;232.0;419;6;10.0;8.0
18;225;225.0;238.0;422;12;13.0;13.0
15;225;225.0;237.0;423;22;15.0;12.0
1;225;225.0;245.0;421;26;19.0;20.0
19;226;226.0;228.0;424;9;2.0;2.0
13;226;226.0;233.0;426;25;4.0;7.0
12;226;226.0;231.0;427;21;5.0;5.0
7;226;226.0;228.0;425;29;1.0;2.0
14;226;227.254840381878;255.254840381878;428;2;27.0;28.0
19;228;228.0;250.0;431;15;20.0;22.0
7;228;228.0;254.0;432;18;27.0;26.0
11;228;230.0;232.0;430;24;3.0;2.0
12;228;231.0;240.0;433;9;11.0;9.0
11;231;232.0;236.0;435;8;6.0;4.0
9;228;232.0;241.0;429;19;10.0;9.0
13;231;233.0;239.0;436;25;4.0;6.0
0;234;234.0;242.0;438;18;6.0;8.0
5;234;234.0;242.0;437;26;7.0;8.0
11;236;236.0;244.0;439;17;8.0;8.0
6;237;237.0;250.0;444;17;13.0;13.0
15;237;237.0;250.0;443;22;15.0;13.0
18;237;238.0;246.0;440;17;12.0;8.0
13;239;239.0;267.0;448;16;27.0;28.0
12;239;240.0;256.0;447;14;17.0;16.0
9;241;241.0;242.0;453;8;3.0;1.0
17;241;241.59258993336175;257.59258993336175;449;15;18.0;16.0
9;242;242.0;250.0;455;23;8.0;8.0
8;242;242.0;250.0;454;27;8.0;8.0
0;237;242.0;248.0;441;27;9.0;6.0
5;237;242.0;249.0;445;24;8.0;7.0
11;239;244.0;247.0;446;24;3.0;3.0
10;245;245.0;263.0;459;17;19.0;18.0
1;241;245.0;257.0;452;5;10.0;12.0
18;245;246.0;247.0;458;5;1.0;1.0
16;241;246.0;247.0;450;3;1.0;1.0
11;246;247.0;249.0;462;2;1.0;2.0
18;246;247.0;263.0;460;23;17.0;16.0
16;241;247.0;252.0;451;10;3.0;5.0
0;248;248.0;256.0;463;20;8.0;8.0
11;245;249.0;260.0;457;9;9.0;11.0
2;244;249.0;253.0;456;7;8.0;4.0
5;246;249.0;264.0;461;6;16.0;15.0
19;248;250.0;270.0;465;21;22.0;20.0
9;248;250.0;278.0;464;29;26.0;28.0
6;251;251.0;257.0;466;1;5.0;6.0
8;253;253.0;279.0;467;7;25.0;26.0
16;253;253.0;261.0;468;10;3.0;8.0
15;255;255.0;265.0;469;7;12.0;10.0
2;255;255.0;282.0;470;18;25.0;27.0
14;256;256.0;259.0;473;27;1.0;3.0
0;256;256.0;262.0;472;18;6.0;6.0
12;256;256.0;285.0;471;17;27.0;29.0
14;260;260.0;261.0;478;27;1.0;1.0
17;260;260.0;270.0;477;0;11.0;10.0
11;260;260.0;261.0;475;18;1.0;1.0
6;260;260.0;265.0;474;20;5.0;5.0
7;260;260.0;266.0;476;4;6.0;6.0
14;262;262.0;272.0;479;17;8.0;10.0
11;263;263.0;287.0;480;7;24.0;24.0
10;264;264.0;280.0;482;16;17.0;16.0
16;264;264.0;281.0;481;28;17.0;17.0
18;264;264.0;277.0;483;26;14.0;13.0
6;265;265.0;279.0;484;7;15.0;14.0
15;265;265.0;279.0;486;7;12.0;14.0
0;265;265.0;269.0;485;6;6.0;4.0
1;267;267.0;288.0;487;8;22.0;21.0
0;269;269.0;287.0;488;2;20.0;18.0
13;269;269.0;286.0;489;0;17.0;17.0
17;270;270.0;280.0;491;0;11.0;10.0
19;271;271.0;291.0;492;23;17.0;20.0
14;272;272.0;289.0;495;12;16.0;17.0
7;272;272.0;273.0;494;28;1.0;1.0
5;272;272.0;297.0;493;1;25.0;25.0
3;273;273.0;288.0;498;11;15.0;15.0
7;273;273.0;276.0;497;7;3.0;3.0
7;275;276.0;303.0;505;18;27.0;27.0
18;274;277.0;303.0;501;1;25.0;26.0
9;274;278.0;309.0;504;24;29.0;31.0
6;275;279.0;282.0;507;16;3.0;3.0
15;274;279.0;292.0;499;13;12.0;13.0
8;273;279.0;290.0;496;15;12.0;11.0
17;277;280.0;300.0;508;17;19.0;20.0
10;280;280.0;304.0;513;21;24.0;24.0
16;281;281.0;299.0;516;21;19.0;18.0
6;274;282.0;301.0;503;9;15.0;19.0
2;280;282.0;293.0;510;1;12.0;11.0
12;281;285.0;300.0;519;13;16.0;15.0
13;275;286.0;313.0;506;21;27.0;27.0
11;274;287.0;298.0;500;20;12.0;11.0
0;281;287.0;300.0;517;9;13.0;13.0
3;280;288.0;315.0;512;0;29.0;27.0
1;287;288.0;298.0;526;21;9.0;10.0
14;287;289.0;298.0;527;23;6.0;9.0
4;288;289.16100406191117;294.16100406191117;530;20;6.0;5.0
8;280;290.0;315.0;515;20;24.0;25.0
19;284;291.0;312.0;525;21;22.0;21.0
15;281;292.0;313.0;518;27;21.0;21.0
2;281;293.0;312.0;520;24;17.0;19.0
4;280;294.16100406191117;309.16100406191117;511;3;16.0;15.0
5;292;297.0;320.0;544;12;24.0;23.0
14;290;298.0;313.0;535;28;17.0;15.0
11;288;298.0;314.0;531;13;16.0;16.0
1;295;298.0;323.0;555;18;26.0;25.0
16;299;299.0;314.0;567;5;15.0;15.0
17;287;300.0;324.0;528;6;23.0;24.0
0;295;300.0;320.0;556;28;18.0;20.0
12;291;300.0;317.0;543;23;17.0;17.0
6;288;301.0;317.0;529;3;19.0;16.0
18;292;303.0;324.0;551;14;22.0;21.0
10;298;304.0;324.0;565;4;22.0;20.0
9;306;309.0;331.0;582;20;20.0;22.0
4;293;309.16100406191117;328.16100406191117;554;9;21.0;19.0
19;292;312.0;335.0;547;25;22.0;23.0
2;290;312.0;330.0;533;24;17.0;18.0
14;296;313.0;337.0;564;18;23.0;24.0
15;306;313.0;333.0;589;5;21.0;20.0
13;299;313.0;333.0;569;22;21.0;20.0
11;295;314.0;339.0;558;29;26.0;25.0
16;307;314.0;315.0;594;3;1.0;1.0
3;301;315.0;322.0;574;10;8.0;7.0
16;307;315.0;319.0;593;13;3.0;4.0
8;307;315.0;322.0;590;25;7.0;7.0
6;306;317.0;321.0;587;25;5.0;4.0
12;306;317.0;318.0;588;27;1.0;1.0
12;301;318.0;319.0;573;11;4.0;1.0
16;311;319.0;321.0;600;20;1.0;2.0
12;309;319.0;323.0;595;11;4.0;4.0
7;305;319.26528793031986;320.26528793031986;577;28;1.0;1.0
0;314;320.0;324.0;602;14;5.0;4.0
5;306;320.0;333.0;586;4;11.0;13.0
7;301;320.26528793031986;322.26528793031986;572;7;3.0;2.0
16;307;321.0;334.0;591;25;12.0;13.0
6;306;321.0;331.0;585;21;7.0;10.0
3;306;322.0;336.0;581;21;16.0;14.0
8;306;322.0;340.0;580;18;17.0;18.0
7;311;322.26528793031986;332.26528793031986;599;19;9.0;10.0
1;311;323.0;348.0;596;28;26.0;25.0
12;317;323.0;324.0;614;27;1.0;1.0
17;315;324.0;330.0;604;22;5.0;6.0
10;317;324.0;326.0;608;10;3.0;2.0
18;317;324.0;330.0;612;20;7.0;6.0
0;315;324.0;327.0;605;23;2.0;3.0
12;324;324.0;330.0;623;16;7.0;6.0
10;318;326.0;328.0;619;8;4.0;2.0
0;282;327.0;340.0;522;16;13.0;13.0
10;311;328.0;353.0;597;7;22.0;25.0
4;292;328.16100406191117;333.16100406191117;549;19;4.0;5.0
17;327;330.0;348.0;638;11;18.0;18.0
18;290;330.0;349.0;538;8;19.0;19.0
2;328;330.0;357.0;643;5;28.0;27.0
12;326;330.0;332.0;634;27;1.0;2.0
9;315;331.0;334.0;603;14;3.0;3.0
6;325;331.0;333.0;626;22;2.0;2.0
12;329;332.0;336.0;645;26;4.0;4.0
7;325;332.26528793031986;333.26528793031986;627;28;1.0;1.0
6;327;333.0;335.0;636;22;2.0;2.0
15;326;333.0;334.0;633;20;1.0;1.0
5;315;333.0;334.0;607;23;3.0;1.0
13;329;333.0;334.0;646;28;1.0;1.0
4;317;333.16100406191117;334.16100406191117;616;25;1.0;1.0
7;326;333.26528793031986;334.26528793031986;630;29;1.0;1.0
9;301;334.0;338.0;571;3;5.0;4.0
16;321;334.0;346.0;621;17;9.0;12.0
15;326;334.0;337.0;632;2;2.0;3.0
5;321;334.0;341.0;620;24;8.0;7.0
13;327;334.0;337.0;635;5;4.0;3.0
4;329;334.16100406191117;335.16100406191117;644;25;1.0;1.0
7;315;334.26528793031986;337.26528793031986;606;14;5.0;3.0
19;318;335.0;336.0;618;18;2.0;1.0
6;326;335.0;345.0;628;21;7.0;10.0
4;325;335.16100406191117;339.16100406191117;625;14;3.0;4.0
3;322;336.0;340.0;622;9;5.0;4.0
19;317;336.0;342.0;611;19;6.0;6.0
12;327;336.0;342.0;637;5;7.0;6.0
14;324;337.0;345.0;624;24;7.0;8.0
15;326;337.0;354.0;631;12;18.0;17.0
13;327;337.0;361.0;639;24;23.0;24.0
7;332;337.26528793031986;343.26528793031986;652;17;7.0;6.0
9;330;338.0;341.0;650;18;3.0;3.0
4;296;339.16100406191117;342.16100406191117;563;15;2.0;3.0
3;332;340.0;349.0;654;19;9.0;9.0
8;339;340.0;347.0;658;27;8.0;7.0
0;339;340.0;352.0;657;4;11.0;12.0
9;330;341.0;359.0;648;15;17.0;18.0
5;330;341.0;350.0;649;16;8.0;9.0
19;342;342.0;345.0;662;19;6.0;3.0
