server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
5;66;69.0;70.0;119;28;1.0;1.0
1;62;69.0;74.0;111;12;7.0;5.0
11;70;70.0;93.0;135;23;21.0;23.0
3;70;70.0;87.0;134;27;16.0;17.0
5;70;70.0;75.0;132;9;7.0;5.0
9;72;72.0;79.0;140;9;6.0;7.0
8;70;72.0;85.0;127;6;14.0;13.0
4;70;73.0;79.0;131;1;5.0;6.0
13;72;74.0;85.0;144;27;11.0;11.0
16;72;74.0;97.0;142;0;23.0;23.0
1;71;74.0;76.0;136;1;1.0;2.0
17;72;75.0;78.0;139;25;2.0;3.0
19;71;75.0;76.0;138;1;1.0;1.0
5;70;75.0;78.0;133;10;4.0;3.0
10;70;76.0;77.0;128;20;1.0;1.0
14;72;76.0;77.0;147;1;1.0;1.0
19;72;76.0;77.0;145;6;1.0;1.0
1;70;76.0;78.0;130;22;4.0;2.0
10;73;77.0;80.0;151;14;4.0;3.0
14;67;77.0;80.0;123;4;2.0;3.0
19;72;77.0;79.0;148;6;1.0;2.0
2;71;77.0;83.0;137;10;6.0;6.0
7;62;77.16430269449117;80.16430269449117;112;26;5.0;3.0
17;73;78.0;96.0;150;17;18.0;18.0
5;62;78.0;89.0;113;16;9.0;11.0
1;67;78.0;88.0;120;16;7.0;10.0
0;70;79.0;107.0;129;16;24.0;28.0
9;68;79.0;81.0;125;29;2.0;2.0
19;72;79.0;92.0;141;29;12.0;13.0
4;72;79.0;103.0;146;29;25.0;24.0
10;80;80.0;106.0;160;1;25.0;26.0
14;80;80.0;105.0;158;23;26.0;25.0
7;80;80.16430269449117;108.16430269449117;163;20;27.0;28.0
9;80;81.0;84.0;161;5;2.0;3.0
2;75;83.0;84.0;153;7;1.0;1.0
9;84;84.0;86.0;164;29;2.0;2.0
2;75;84.0;90.0;152;10;6.0;6.0
13;75;85.0;96.0;154;18;10.0;11.0
9;86;86.0;116.0;173;25;29.0;30.0
3;86;87.0;93.0;169;13;9.0;6.0
15;86;88.0;89.0;172;4;1.0;1.0
1;86;88.0;90.0;167;1;1.0;2.0
6;84;89.0;92.0;166;9;4.0;3.0
15;86;89.0;90.0;171;20;3.0;1.0
5;75;89.0;95.0;155;10;4.0;6.0
15;90;90.0;115.0;174;24;24.0;25.0
1;90;90.0;97.0;177;8;9.0;7.0
2;90;90.0;96.0;178;10;6.0;6.0
12;91;91.0;95.0;181;18;2.0;4.0
6;91;92.0;117.0;180;15;27.0;25.0
19;75;92.0;98.0;157;2;6.0;6.0
11;86;93.0;97.0;168;0;4.0;4.0
3;84;93.0;103.0;165;25;10.0;10.0
12;80;95.0;107.0;162;26;12.0;12.0
5;86;95.0;118.0;170;2;24.0;23.0
17;96;96.0;114.0;189;28;18.0;18.0
13;96;96.0;110.0;191;11;17.0;14.0
2;96;96.0;101.0;188;6;4.0;5.0
11;91;97.0;99.0;183;16;1.0;2.0
16;96;97.0;98.0;193;20;2.0;1.0
1;90;97.0;100.0;179;1;1.0;3.0
19;98;98.0;99.0;197;1;1.0;1.0
16;96;98.0;105.0;192;19;10.0;7.0
11;91;99.0;103.0;184;5;3.0;4.0
19;90;99.0;102.0;176;15;1.0;3.0
1;91;100.0;108.0;182;12;7.0;8.0
2;97;101.0;106.0;195;0;4.0;5.0
19;102;102.0;115.0;206;29;12.0;13.0
11;103;103.0;104.0;211;16;1.0;1.0
3;94;103.0;106.0;186;8;2.0;3.0
4;102;103.0;106.0;207;13;3.0;3.0
8;102;103.17757397899773;106.17757397899773;205;20;2.0;3.0
11;94;104.0;108.0;187;28;3.0;4.0
14;102;105.0;106.0;202;8;2.0;1.0
16;96;105.0;115.0;194;19;10.0;10.0
10;93;106.0;109.0;185;15;3.0;3.0
14;98;106.0;113.0;196;26;5.0;7.0
3;102;106.0;117.0;203;7;10.0;11.0
4;102;106.0;112.0;208;19;6.0;6.0
2;100;106.0;109.0;201;0;4.0;3.0
8;102;106.17757397899773;122.17757397899773;209;19;18.0;16.0
0;103;107.0;109.0;210;23;1.0;2.0
12;98;107.0;119.0;198;29;12.0;12.0
11;105;108.0;114.0;212;5;3.0;6.0
1;105;108.0;110.0;214;22;4.0;2.0
7;107;108.16430269449117;127.16430269449117;221;0;15.0;19.0
10;109;109.0;126.0;224;11;21.0;17.0
0;109;109.0;111.0;223;22;6.0;2.0
2;106;109.0;115.0;215;12;7.0;6.0
13;110;110.0;137.0;225;16;27.0;27.0
1;106;110.0;119.0;217;8;9.0;9.0
0;111;111.0;114.0;226;3;4.0;3.0
4;111;112.0;130.0;233;11;16.0;18.0
14;111;113.0;114.0;228;27;1.0;1.0
11;114;114.0;120.0;235;4;8.0;6.0
14;111;114.0;118.0;229;26;5.0;4.0
0;111;114.0;116.0;230;18;1.0;2.0
17;111;114.0;120.0;231;24;6.0;6.0
15;115;115.0;125.0;241;0;12.0;10.0
19;114;115.0;116.0;236;15;1.0;1.0
16;115;115.0;117.0;244;21;3.0;2.0
2;111;115.0;121.0;227;12;7.0;6.0
0;116;116.0;139.0;246;9;22.0;23.0
9;107;116.0;117.0;219;28;2.0;1.0
19;106;116.0;117.0;216;14;4.0;1.0
9;109;117.0;118.0;222;28;2.0;1.0
19;115;117.0;119.0;240;11;4.0;2.0
16;111;117.0;129.0;232;22;13.0;12.0
3;115;117.0;125.0;239;17;8.0;8.0
14;115;118.0;122.0;245;26;5.0;4.0
9;114;118.0;129.0;237;23;14.0;11.0
5;115;118.0;135.0;243;22;15.0;17.0
19;115;119.0;125.0;242;11;4.0;6.0
12;119;119.0;124.0;249;10;5.0;5.0
1;119;119.0;127.0;248;12;7.0;8.0
11;119;120.0;126.0;247;28;3.0;6.0
17;121;121.0;142.0;251;14;21.0;21.0
2;121;121.0;128.0;252;12;7.0;7.0
14;122;122.0;124.0;257;1;1.0;2.0
8;122;122.17757397899773;125.17757397899773;255;2;3.0;3.0
14;124;124.0;125.0;259;25;1.0;1.0
12;124;124.0;132.0;260;28;7.0;8.0
14;122;125.0;126.0;256;4;2.0;1.0
15;125;125.0;127.0;261;5;3.0;2.0
19;121;125.0;131.0;253;14;4.0;6.0
3;121;125.0;141.0;250;26;19.0;16.0
8;125;125.17757397899773;126.17757397899773;263;20;2.0;1.0
11;126;126.0;128.0;270;28;3.0;2.0
10;122;126.0;130.0;254;23;4.0;4.0
14;126;126.0;127.0;265;27;1.0;1.0
8;126;126.17757397899773;141.1775739789977;269;6;14.0;14.999999999999986
14;127;127.0;128.0;275;4;2.0;1.0
15;127;127.0;140.0;272;10;13.0;13.0
1;127;127.0;136.0;274;23;8.0;9.0
7;127;127.16430269449117;152.16430269449117;271;13;26.0;25.0
11;125;128.0;136.0;262;26;6.0;8.0
14;126;128.0;129.0;266;8;2.0;1.0
2;127;128.0;133.0;273;10;6.0;5.0
14;129;129.0;139.0;276;12;9.0;10.0
9;129;129.0;130.0;278;28;2.0;1.0
16;129;129.0;153.0;277;0;23.0;24.0
10;129;130.0;135.0;281;14;4.0;5.0
9;124;130.0;142.0;258;12;13.0;12.0
4;125;130.0;141.0;264;12;9.0;11.0
19;126;131.0;153.0;268;26;22.0;22.0
12;126;132.0;139.0;267;21;9.0;7.0
6;129;132.2071582193002;150.2071582193002;280;7;18.0;18.0
18;134;134.0;136.0;282;10;2.0;2.0
2;134;134.0;151.0;283;4;16.0;17.0
18;138;138.0;144.0;289;22;6.0;6.0
11;138;138.0;141.0;284;3;4.0;3.0
10;138;138.0;145.0;290;19;9.0;7.0
5;138;138.0;149.0;285;27;10.0;11.0
13;138;138.0;148.0;286;3;8.0;10.0
1;138;138.0;144.0;287;2;8.0;6.0
14;138;139.0;147.0;288;3;6.0;8.0
15;140;140.0;143.0;295;16;2.0;3.0
0;140;140.0;170.0;294;12;29.0;30.0
12;140;140.0;151.0;291;12;11.0;11.0
11;140;141.0;144.0;296;20;2.0;3.0
3;140;141.0;151.0;297;7;10.0;10.0
4;140;141.0;147.0;293;1;5.0;6.0
8;140;141.1775739789977;156.1775739789977;292;27;18.0;15.0
17;142;142.0;153.0;299;5;12.0;11.0
9;142;142.0;152.0;298;6;9.0;10.0
15;143;143.0;160.0;300;13;17.0;17.0
18;144;144.0;170.0;303;15;28.0;26.0
11;143;144.0;154.0;301;21;11.0;10.0
1;144;144.0;173.0;302;25;29.0;29.0
10;146;146.0;160.0;307;4;17.0;14.0
14;146;147.0;149.0;308;1;1.0;2.0
4;146;147.0;161.0;304;26;14.0;14.0
13;146;148.0;150.0;306;23;3.0;2.0
14;149;149.0;150.0;310;25;1.0;1.0
5;148;149.0;162.0;309;12;11.0;13.0
6;152;152.0;171.0;313;26;17.0;19.0
14;152;152.0;153.0;311;25;1.0;1.0
13;152;152.0;159.0;312;18;10.0;7.0
7;153;153.0;174.0;315;6;21.0;21.0
11;155;155.0;156.0;316;20;2.0;1.0
14;155;155.0;161.0;320;13;5.0;6.0
9;155;155.0;158.0;319;9;6.0;3.0
12;155;155.0;167.0;317;23;10.0;12.0
17;155;155.0;161.0;322;22;6.0;6.0
3;155;155.0;182.0;318;20;23.0;27.0
19;155;155.0;162.0;321;2;6.0;7.0
11;156;156.0;164.0;323;14;8.0;8.0
16;156;156.0;170.0;324;8;14.0;14.0
8;157;157.0;172.0;325;16;16.0;15.0
10;160;160.0;182.0;329;16;23.0;22.0
9;160;160.0;164.0;327;3;4.0;4.0
13;160;160.0;169.0;330;3;8.0;9.0
15;160;160.0;185.0;328;11;26.0;25.0
14;162;162.0;184.0;334;29;22.0;22.0
17;162;162.0;191.0;331;10;29.0;29.0
19;162;162.0;170.0;332;2;6.0;8.0
2;162;162.0;176.0;333;19;15.0;14.0
11;164;164.0;167.0;335;20;2.0;3.0
9;165;165.0;175.0;339;15;11.0;10.0
5;165;165.0;177.0;336;12;11.0;12.0
4;165;165.0;191.0;337;27;26.0;26.0
11;166;167.0;172.0;341;26;6.0;5.0
12;167;167.0;179.0;345;12;11.0;12.0
13;169;169.0;175.0;349;29;7.0;6.0
18;170;170.0;174.0;352;18;4.0;4.0
19;169;170.0;197.0;350;20;27.0;27.0
0;167;170.0;178.0;346;27;8.0;8.0
16;168;170.0;171.0;347;2;2.0;1.0
6;169;171.0;175.0;351;14;5.0;4.0
16;165;171.0;185.0;338;24;14.0;14.0
8;168;172.0;189.0;348;24;17.0;17.0
11;171;172.0;175.0;353;28;3.0;3.0
1;166;173.0;177.0;343;1;1.0;4.0
18;173;174.0;181.0;355;8;6.0;7.0
7;166;174.0;177.0;340;15;3.0;3.0
6;174;175.0;176.0;358;11;2.0;1.0
11;173;175.0;176.0;357;5;3.0;1.0
9;166;175.0;185.0;342;15;11.0;10.0
13;174;175.0;185.0;360;17;10.0;10.0
6;176;176.0;202.0;363;28;25.0;26.0
11;176;176.0;178.0;362;20;2.0;2.0
2;173;176.0;179.0;356;0;4.0;3.0
7;177;177.0;203.0;367;13;26.0;26.0
5;176;177.0;180.0;364;10;4.0;3.0
1;176;177.0;188.0;366;4;9.0;11.0
11;173;178.0;183.0;354;26;6.0;5.0
0;174;178.0;181.0;359;25;1.0;3.0
12;179;179.0;183.0;372;16;3.0;4.0
2;179;179.0;188.0;371;8;8.0;9.0
5;177;180.0;188.0;369;13;7.0;8.0
18;177;181.0;191.0;370;11;11.0;10.0
0;180;181.0;185.0;374;3;4.0;4.0
10;180;182.0;188.0;373;14;4.0;6.0
3;182;182.0;204.0;375;19;23.0;22.0
11;184;184.0;205.0;376;13;23.0;21.0
9;186;186.0;188.0;379;24;2.0;2.0
12;186;186.0;191.0;381;4;9.0;5.0
13;186;186.0;189.0;380;13;5.0;3.0
15;186;186.0;199.0;377;14;15.0;13.0
0;186;186.0;206.0;378;8;21.0;20.0
16;187;187.0;209.0;387;1;24.0;22.0
9;188;188.0;208.0;390;16;19.0;20.0
10;188;188.0;189.0;393;28;1.0;1.0
5;187;188.0;193.0;385;10;4.0;5.0
2;188;188.0;195.0;392;10;6.0;7.0
1;187;188.0;194.0;384;22;4.0;6.0
8;187;189.0;206.0;382;21;16.0;17.0
10;187;189.0;192.0;386;15;3.0;3.0
13;188;189.0;197.0;391;4;5.0;8.0
18;190;191.0;197.0;395;8;6.0;6.0
12;190;191.0;206.0;394;5;13.0;15.0
17;188;191.0;192.0;389;25;2.0;1.0
4;187;191.0;197.0;388;5;4.0;6.0
10;192;192.0;193.0;400;20;1.0;1.0
17;191;192.0;199.0;396;26;6.0;7.0
10;191;193.0;201.0;397;8;9.0;8.0
5;191;193.0;202.0;398;16;9.0;9.0
1;194;194.0;201.0;403;19;7.0;7.0
2;194;195.0;217.0;406;3;21.0;22.0
18;197;197.0;222.0;410;29;26.0;25.0
13;194;197.0;208.0;402;17;10.0;11.0
19;193;197.0;204.0;401;2;6.0;7.0
4;194;197.0;202.0;404;5;4.0;5.0
17;194;199.0;204.0;405;22;6.0;5.0
15;191;199.0;206.0;399;12;6.0;7.0
10;200;201.0;212.0;414;0;10.0;11.0
1;196;201.0;207.0;409;27;6.0;6.0
6;197;202.0;205.0;412;19;3.0;3.0
5;200;202.0;208.0;413;19;5.0;6.0
4;200;202.0;209.0;415;0;7.0;7.0
7;195;203.0;206.0;407;2;3.0;3.0
17;204;204.0;209.0;420;25;2.0;5.0
3;204;204.0;207.0;419;18;2.0;3.0
19;204;204.0;215.0;418;22;9.0;11.0
6;200;205.0;213.0;416;12;5.0;8.0
11;200;205.0;207.0;417;16;1.0;2.0
8;206;206.0;208.0;423;20;2.0;2.0
7;206;206.0;210.0;424;15;3.0;4.0
12;206;206.0;216.0;425;6;9.0;10.0
15;195;206.0;223.0;408;26;18.0;17.0
0;206;206.0;212.0;422;22;6.0;6.0
11;206;207.0;213.0;421;26;6.0;6.0
8;208;208.0;227.0;428;0;19.0;19.0
9;208;208.0;218.0;427;6;9.0;10.0
5;208;208.0;223.0;426;25;18.0;15.0
7;210;210.0;238.0;437;23;29.0;28.0
13;210;210.0;225.0;436;26;17.0;15.0
3;210;210.0;217.0;430;17;8.0;7.0
17;210;210.0;217.0;429;22;6.0;7.0
16;210;210.0;220.0;432;29;10.0;10.0
4;210;210.0;216.0;435;14;6.0;6.0
1;210;210.0;216.0;434;12;7.0;6.0
10;210;212.0;219.0;431;10;7.0;7.0
0;210;212.0;222.0;433;11;10.0;10.0
6;211;213.0;214.0;438;11;2.0;1.0
11;213;213.0;223.0;439;18;10.0;10.0
6;216;216.0;241.0;440;27;23.0;25.0
12;218;218.0;239.0;441;20;19.0;21.0
9;219;219.0;226.0;442;6;9.0;7.0
3;219;219.0;228.0;444;1;11.0;9.0
10;219;219.0;224.0;443;9;4.0;5.0
17;220;220.0;222.0;446;7;4.0;2.0
19;220;220.0;225.0;445;13;6.0;5.0
16;221;221.0;224.0;447;2;2.0;3.0
18;223;223.0;232.0;451;19;9.0;9.0
11;223;223.0;224.0;449;3;4.0;1.0
17;223;223.0;248.0;458;11;24.0;25.0
5;223;223.0;230.0;459;16;9.0;7.0
0;223;223.0;254.0;452;2;29.0;31.0
15;223;223.0;225.0;456;20;3.0;2.0
4;223;223.0;232.0;455;12;9.0;9.0
1;223;223.0;231.0;450;23;8.0;8.0
11;224;224.0;233.0;461;14;8.0;9.0
10;224;224.0;225.0;463;9;4.0;1.0
16;223;224.0;235.0;453;3;10.0;11.0
10;225;225.0;237.0;465;21;13.0;12.0
19;223;225.0;234.0;448;17;9.0;9.0
13;223;225.0;233.0;454;24;8.0;8.0
15;224;225.0;239.0;460;10;13.0;14.0
9;224;226.0;244.0;462;22;16.0;18.0
3;227;228.0;251.0;475;20;23.0;23.0
5;230;230.0;235.0;482;14;5.0;5.0
1;230;231.0;260.0;480;26;28.0;29.0
18;227;232.0;233.0;472;23;2.0;1.0
4;227;232.0;237.0;479;13;3.0;5.0
18;232;233.0;241.0;484;22;6.0;8.0
11;232;233.0;240.0;486;26;6.0;7.0
13;227;233.0;243.0;477;24;8.0;10.0
19;233;234.0;242.0;487;17;9.0;8.0
16;235;235.0;239.0;491;21;3.0;4.0
5;235;235.0;246.0;490;12;11.0;11.0
10;236;237.0;241.0;501;7;6.0;4.0
4;237;237.0;242.0;503;19;6.0;5.0
7;236;238.0;256.0;499;29;14.0;18.0
12;236;239.0;254.0;497;12;11.0;15.0
16;236;239.0;253.0;498;12;14.0;14.0
15;223;239.0;255.0;457;26;18.0;16.0
11;236;240.0;249.0;494;11;9.0;9.0
18;236;241.0;252.0;500;19;9.0;11.0
6;227;241.0;242.0;474;11;2.0;1.0
10;227;241.0;242.0;478;20;1.0;1.0
6;234;242.0;243.0;488;6;3.0;1.0
10;236;242.0;243.0;493;20;1.0;1.0
19;227;242.0;243.0;476;1;1.0;1.0
4;232;242.0;250.0;483;0;7.0;8.0
6;237;243.0;246.0;504;6;3.0;3.0
10;239;243.0;244.0;508;28;1.0;1.0
19;232;243.0;247.0;485;27;2.0;4.0
13;227;243.0;245.0;473;4;5.0;2.0
9;226;244.0;245.0;466;24;2.0;1.0
10;236;244.0;250.0;496;10;7.0;6.0
9;245;245.0;268.0;511;4;24.0;23.0
13;227;245.0;255.0;470;24;8.0;10.0
6;246;246.0;269.0;514;27;23.0;23.0
19;246;247.0;248.0;517;27;2.0;1.0
17;247;248.0;261.0;522;5;12.0;13.0
19;227;248.0;254.0;471;2;6.0;6.0
2;238;248.92203309716228;252.92203309716228;506;24;4.0;4.0
11;225;249.0;250.0;464;16;1.0;1.0
11;250;250.0;269.0;529;1;17.0;19.0
10;250;250.0;270.0;527;22;21.0;20.0
4;250;250.0;257.0;528;0;7.0;7.0
3;251;251.0;278.0;533;2;25.0;27.0
18;226;252.0;253.0;467;22;6.0;1.0
2;236;252.92203309716228;258.9220330971623;495;12;7.0;6.0
18;250;253.0;262.0;526;27;7.0;9.0
16;237;253.0;273.0;505;26;18.0;20.0
12;254;254.0;268.0;535;26;12.0;14.0
19;254;254.0;268.0;537;4;14.0;14.0
0;254;254.0;264.0;538;7;10.0;10.0
13;246;255.0;258.0;516;7;3.0;3.0
15;251;255.0;258.0;532;4;1.0;3.0
7;251;256.0;258.0;534;19;2.0;2.0
4;245;257.0;265.0;510;15;9.0;8.0
7;245;258.0;265.0;513;26;5.0;7.0
13;246;258.0;263.0;518;23;3.0;5.0
15;245;258.0;260.0;512;20;3.0;2.0
2;251;258.9220330971623;262.9220330971623;531;24;4.0;4.0
15;259;260.0;262.0;543;5;3.0;2.0
1;259;260.0;276.0;542;9;15.0;16.0
17;247;261.0;267.0;521;22;6.0;6.0
18;248;262.0;271.0;523;22;6.0;9.0
15;246;262.0;266.0;515;20;3.0;4.0
2;248;262.9220330971623;269.9220330971623;525;8;8.0;7.0
13;263;263.0;275.0;551;17;10.0;12.0
0;264;264.0;292.0;555;5;29.0;28.0
14;264;264.36496415322233;283.36496415322233;558;18;19.0;19.0
7;263;265.0;280.0;553;0;15.0;15.0
4;247;265.0;279.0;520;9;14.0;14.0
15;266;266.0;283.0;564;26;18.0;17.0
17;266;267.0;271.0;565;6;3.0;4.0
9;266;268.0;290.0;560;19;25.0;22.0
12;267;268.0;273.0;566;10;5.0;5.0
19;254;268.0;269.0;536;11;4.0;1.0
6;269;269.0;278.0;568;16;8.0;9.0
11;269;269.0;270.0;569;9;4.0;1.0
19;255;269.0;270.0;540;15;1.0;1.0
2;264;269.9220330971623;270.9220330971623;556;7;1.0;1.0
11;269;270.0;273.0;567;9;4.0;3.0
10;264;270.0;275.0;554;14;4.0;5.0
19;259;270.0;273.0;541;27;2.0;3.0
2;259;270.9220330971623;278.9220330971623;545;12;7.0;8.0
18;263;271.0;277.0;552;18;4.0;6.0
17;266;271.0;276.0;561;22;6.0;5.0
11;266;273.0;281.0;559;4;8.0;8.0
12;266;273.0;274.0;563;17;2.0;1.0
19;263;273.0;277.0;550;27;2.0;4.0
16;266;273.0;276.0;562;21;3.0;3.0
12;260;274.0;292.0;549;11;17.0;18.0
10;259;275.0;286.0;544;19;9.0;11.0
13;264;275.0;284.0;557;13;5.0;9.0
17;269;276.0;295.0;570;27;19.0;19.0
16;276;276.0;286.0;578;29;10.0;10.0
1;274;276.0;286.0;575;4;9.0;10.0
18;274;277.0;280.0;576;10;2.0;3.0
19;270;277.0;278.0;571;6;1.0;1.0
8;276;277.58980665775897;283.58980665775897;579;17;6.0;6.0
6;276;278.0;295.0;580;24;16.0;17.0
3;273;278.0;285.0;573;5;3.0;7.0
19;277;278.0;281.0;581;27;2.0;3.0
2;273;278.9220330971623;287.9220330971623;574;13;8.0;9.0
4;279;279.0;284.0;582;0;7.0;5.0
18;270;280.0;287.0;572;28;8.0;7.0
7;276;280.0;295.0;577;29;14.0;15.0
11;281;281.0;298.0;587;1;17.0;17.0
19;281;281.0;289.0;586;17;9.0;8.0
15;282;283.0;285.0;591;16;2.0;2.0
14;283;283.36496415322233;284.36496415322233;593;27;1.0;1.0
8;281;283.58980665775897;285.58980665775897;589;22;3.0;2.0
5;281;283.8107315846555;288.8107315846555;585;19;5.0;5.0
13;282;284.0;291.0;592;29;7.0;7.0
4;281;284.0;300.0;583;26;14.0;16.0
14;281;284.36496415322233;298.36496415322233;588;17;16.0;14.0
3;283;285.0;308.0;594;16;20.0;23.0
18;287;287.0;296.0;597;27;7.0;9.0
8;287;287.0;304.0;595;19;18.0;17.0
5;289;289.0;290.0;599;28;1.0;1.0
2;289;289.0;306.0;598;4;16.0;17.0
5;292;292.0;300.0;603;27;10.0;8.0
10;292;292.0;300.0;600;29;7.0;8.0
16;292;292.0;300.0;601;18;8.0;8.0
9;292;292.0;296.0;602;10;3.0;4.0
15;292;292.0;317.0;604;11;26.0;25.0
19;293;293.0;309.0;605;12;17.0;16.0
12;293;293.0;321.0;606;9;28.0;28.0
14;299;299.0;304.0;608;3;6.0;5.0
18;299;299.0;308.0;607;28;8.0;9.0
5;300;300.0;328.0;610;18;28.0;28.0
6;300;300.0;312.0;609;4;12.0;12.0
1;302;302.0;303.0;611;1;1.0;1.0
13;303;303.0;304.0;612;7;3.0;1.0
14;304;304.0;329.0;613;0;28.0;25.0
8;305;305.0;323.0;615;26;16.0;18.0
1;305;305.0;310.0;616;12;7.0;5.0
9;305;305.0;323.0;614;17;18.0;18.0
2;306;306.0;308.0;618;7;1.0;2.0
11;306;306.0;331.0;617;27;25.0;25.0
