server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
4;33;35.0;39.0;55;3;4.0;4.0
3;35;36.0;37.0;65;17;1.0;1.0
17;36;37.0;43.0;66;13;7.0;6.0
6;27;37.0;58.0;42;0;23.0;21.0
12;34;37.0;47.0;61;11;9.0;10.0
3;33;37.0;47.0;56;11;10.0;10.0
0;33;37.05933510089021;43.05933510089021;57;19;8.0;6.0
4;38;39.0;41.0;71;26;1.0;2.0
13;33;40.0;42.0;58;22;2.0;2.0
2;33;40.576635864034586;41.576635864034586;59;8;1.0;1.0
4;38;41.0;43.0;72;26;1.0;2.0
2;38;41.576635864034586;42.576635864034586;74;19;4.0;1.0
13;38;42.0;52.0;68;29;10.0;10.0
2;42;42.576635864034586;45.576635864034586;77;27;1.0;3.0
17;42;43.0;46.0;78;29;3.0;3.0
4;38;43.0;46.0;73;3;4.0;3.0
11;37;43.0;45.0;67;6;2.0;2.0
0;34;43.05933510089021;56.05933510089021;64;12;13.0;13.0
11;45;45.0;52.0;83;23;9.0;7.0
2;27;45.576635864034586;71.57663586403459;46;16;26.0;26.0
17;45;46.0;69.0;87;7;24.0;23.0
19;38;46.0;62.0;70;28;13.0;16.0
4;42;46.0;65.0;79;20;18.0;19.0
14;46;47.0;70.0;89;15;22.0;23.0
12;42;47.0;48.0;80;9;2.0;1.0
3;38;47.0;73.0;75;18;26.0;26.0
15;45;48.0;51.0;81;28;4.0;3.0
12;45;48.0;49.0;86;28;1.0;1.0
12;45;49.0;51.0;84;2;2.0;2.0
9;50;50.0;65.0;91;1;18.0;15.0
18;50;50.0;52.0;92;17;1.0;2.0
1;46;51.0;70.0;88;24;20.0;19.0
15;51;51.0;79.0;93;12;28.0;28.0
16;34;51.0;59.0;62;3;6.0;8.0
12;30;51.0;68.0;48;10;16.0;17.0
13;39;52.0;66.0;76;9;12.0;14.0
18;47;52.0;64.0;90;4;14.0;12.0
11;23;52.0;56.0;30;8;5.0;4.0
5;34;52.0;70.0;63;25;16.0;18.0
8;27;54.58424419232649;80.58424419232648;45;8;27.0;25.999999999999993
11;53;56.0;62.0;95;7;7.0;6.0
0;53;56.05933510089021;57.05933510089021;94;27;1.0;1.0
0;54;57.05933510089021;61.05933510089021;97;0;3.0;4.0
6;45;58.0;65.0;85;9;8.0;7.0
16;59;59.0;80.0;101;15;22.0;21.0
0;60;61.05933510089021;92.05933510089021;105;20;29.0;31.0
19;62;62.0;80.0;107;10;19.0;18.0
11;60;62.0;73.0;103;5;12.0;11.0
18;64;64.0;65.0;112;8;2.0;1.0
9;59;65.0;84.0;99;6;19.0;19.0
4;57;65.0;87.0;98;9;19.0;22.0
18;64;65.0;66.0;113;17;1.0;1.0
6;65;65.0;73.0;114;10;6.0;8.0
13;66;66.0;93.0;118;4;29.0;27.0
18;64;66.0;86.0;110;15;21.0;20.0
12;62;68.0;69.0;108;28;1.0;1.0
10;64;68.60059483248473;74.60059483248473;111;2;6.0;6.0
17;69;69.0;88.0;120;15;15.0;19.0
12;53;69.0;73.0;96;3;6.0;4.0
1;60;70.0;71.0;106;26;2.0;1.0
5;69;70.0;83.0;119;13;14.0;13.0
14;69;70.0;99.0;124;28;26.0;29.0
1;69;71.0;89.0;122;25;19.0;18.0
2;69;71.57663586403459;83.57663586403459;121;5;13.0;12.0
11;65;73.0;94.0;115;1;21.0;21.0
6;72;73.0;89.0;126;26;13.0;16.0
12;72;73.0;91.0;125;1;15.0;18.0
7;72;73.0541825211486;85.0541825211486;127;2;11.0;12.0
10;59;74.60059483248473;78.60059483248473;102;24;2.0;4.0
10;77;78.60059483248473;90.60059483248473;130;11;15.0;12.0
15;78;79.0;81.0;132;2;5.0;2.0
19;80;80.0;85.0;137;7;5.0;5.0
16;79;80.0;81.0;133;0;2.0;1.0
8;77;80.58424419232648;96.58424419232648;131;23;13.0;16.0
15;80;81.0;84.0;136;25;5.0;3.0
16;60;81.0;86.0;104;9;7.0;5.0
5;79;83.0;99.0;134;16;17.0;16.0
2;82;83.57663586403459;103.57663586403459;138;25;21.0;20.0
9;79;84.0;85.0;135;25;3.0;1.0
15;59;84.0;111.0;100;7;26.0;27.0
9;65;85.0;90.0;116;14;7.0;5.0
19;69;85.0;89.0;123;7;5.0;4.0
7;73;85.0541825211486;102.0541825211486;128;9;17.0;17.0
18;64;86.0;108.0;109;20;22.0;22.0
16;86;86.0;107.0;142;20;21.0;21.0
4;87;87.0;88.0;143;26;1.0;1.0
17;83;88.0;97.0;139;24;8.0;9.0
4;87;88.0;104.0;144;8;13.0;16.0
1;86;89.0;96.0;141;17;5.0;7.0
19;83;89.0;105.0;140;3;16.0;16.0
9;90;90.0;92.0;147;28;3.0;2.0
6;90;90.0;93.0;145;18;3.0;3.0
10;90;90.60059483248473;112.60059483248473;146;26;20.0;22.0
0;94;94.0;96.0;148;5;3.0;2.0
3;94;94.0;103.0;150;29;7.0;9.0
13;94;94.0;97.0;149;25;2.0;3.0
9;95;95.0;96.0;152;15;1.0;1.0
6;95;95.0;98.0;153;8;6.0;3.0
11;95;95.0;99.0;151;25;6.0;4.0
12;95;95.0;115.0;154;19;21.0;20.0
0;95;96.0;102.0;155;19;8.0;6.0
8;98;98.0;127.0;156;8;27.0;29.0
9;98;98.0;103.0;159;16;3.0;5.0
13;98;98.0;112.0;157;6;14.0;14.0
17;98;98.0;125.0;158;23;27.0;27.0
1;100;100.0;105.0;161;0;2.0;5.0
6;100;100.0;120.0;162;16;18.0;20.0
11;100;100.0;108.0;160;13;9.0;8.0
5;100;100.0;108.0;163;23;8.0;8.0
14;101;101.0;117.0;166;19;13.0;16.0
0;101;102.0;116.0;164;7;14.0;14.0
7;102;102.0541825211486;108.0541825211486;177;7;6.0;6.0
3;102;103.0;118.0;172;14;18.0;15.0
9;101;103.0;107.0;167;5;5.0;4.0
2;102;103.57663586403459;108.57663586403459;178;19;4.0;5.0
4;104;104.0;106.0;187;29;3.0;2.0
1;104;105.0;126.0;186;4;21.0;21.0
19;104;105.0;118.0;182;14;9.0;13.0
4;102;106.0;121.0;174;28;15.0;15.0
9;102;107.0;121.0;173;21;12.0;14.0
16;103;107.0;126.0;179;2;20.0;19.0
18;103;108.0;136.0;180;14;29.0;28.0
11;104;108.0;112.0;184;28;5.0;4.0
5;101;108.0;124.0;165;18;17.0;16.0
7;102;108.0541825211486;131.05418252114862;170;18;24.0;23.000000000000014
2;104;108.57663586403459;132.57663586403459;185;18;25.0;24.0
15;104;111.0;141.0;181;9;27.0;30.0
13;111;112.0;119.0;195;15;7.0;7.0
11;112;112.0;115.0;199;15;3.0;3.0
10;106;112.60059483248473;113.60059483248473;191;24;2.0;1.0
10;111;113.60059483248473;118.60059483248473;194;19;9.0;5.0
11;114;115.0;123.0;202;13;9.0;8.0
12;115;115.0;125.0;213;20;12.0;10.0
0;114;116.0;119.0;208;0;3.0;3.0
14;114;117.0;142.0;203;15;22.0;25.0
3;102;118.0;135.0;176;14;18.0;17.0
19;114;118.0;121.0;201;23;5.0;3.0
10;115;118.60059483248473;123.60059483248473;210;24;2.0;5.0
0;111;119.0;120.0;196;27;1.0;1.0
13;106;119.0;122.0;188;25;2.0;3.0
0;115;120.0;127.0;212;5;3.0;7.0
6;114;120.0;123.0;209;22;1.0;3.0
9;117;121.0;123.0;218;11;2.0;2.0
19;114;121.0;126.0;206;23;5.0;5.0
4;116;121.0;124.0;214;29;3.0;3.0
13;114;122.0;138.0;207;3;19.0;16.0
9;122;123.0;138.0;223;23;16.0;15.0
6;108;123.0;147.0;192;2;27.0;24.0
11;114;123.0;129.0;204;28;5.0;6.0
10;114;123.60059483248473;132.60059483248472;205;4;9.0;8.999999999999986
4;106;124.0;145.0;189;16;20.0;21.0
5;117;124.0;136.0;215;21;13.0;12.0
17;117;125.0;133.0;216;2;7.0;8.0
12;112;125.0;142.0;198;18;16.0;17.0
1;115;126.0;135.0;211;6;7.0;9.0
19;120;126.0;130.0;222;8;4.0;4.0
16;122;126.0;134.0;225;23;5.0;8.0
8;120;127.0;154.0;220;22;28.0;27.0
0;102;127.0;143.0;175;28;18.0;16.0
11;128;129.0;133.0;231;19;6.0;4.0
19;128;130.0;141.0;227;0;6.0;11.0
7;130;131.05418252114862;139.05418252114862;234;16;3.0;8.0
2;130;132.57663586403459;137.57663586403459;233;19;4.0;5.0
10;128;132.60059483248472;141.60059483248472;228;4;9.0;9.0
17;128;133.0;140.0;229;2;7.0;7.0
11;133;133.0;134.0;235;26;3.0;1.0
11;134;134.0;135.0;238;20;2.0;1.0
16;130;134.0;158.0;232;16;26.0;24.0
1;135;135.0;154.0;244;24;20.0;19.0
11;135;135.0;151.0;243;14;17.0;16.0
18;135;136.0;145.0;241;7;8.0;9.0
5;136;136.0;163.0;247;15;27.0;27.0
2;133;137.57663586403459;150.57663586403459;237;7;17.0;13.0
13;134;138.0;155.0;240;6;14.0;17.0
7;137;139.05418252114862;144.05418252114862;248;7;6.0;5.0
17;133;140.0;160.0;236;14;19.0;20.0
19;134;141.0;167.0;239;18;26.0;26.0
15;135;141.0;144.0;242;28;4.0;3.0
10;137;141.60059483248472;161.60059483248472;249;5;18.0;20.0
12;111;142.0;143.0;193;9;2.0;1.0
14;102;142.0;146.0;171;6;3.0;4.0
0;143;143.0;144.0;253;27;1.0;1.0
12;143;143.0;144.0;252;15;1.0;1.0
0;140;144.0;158.0;250;7;14.0;14.0
12;143;144.0;171.0;251;7;28.0;27.0
15;117;144.0;150.0;219;25;5.0;6.0
7;102;144.05418252114862;154.05418252114862;168;13;12.0;10.0
18;102;145.0;171.0;169;3;25.0;26.0
14;122;146.0;162.0;226;25;16.0;16.0
6;128;147.0;152.0;230;14;5.0;5.0
15;150;150.0;162.0;263;6;11.0;12.0
2;143;150.57663586403459;156.57663586403459;255;13;8.0;6.0
11;150;151.0;166.0;262;1;21.0;15.0
6;151;152.0;155.0;264;18;3.0;3.0
8;151;154.0;182.0;265;20;26.0;28.0
1;154;154.0;157.0;267;0;2.0;3.0
7;143;154.05418252114862;156.05418252114862;254;16;3.0;2.0
13;150;155.0;182.0;260;27;27.0;27.0
6;155;155.0;182.0;268;1;26.0;27.0
7;146;156.05418252114862;173.05418252114862;256;25;17.0;17.0
2;153;156.57663586403459;159.57663586403459;266;17;2.0;3.0
1;146;157.0;183.0;257;12;27.0;26.0
0;155;158.0;173.0;271;1;13.0;15.0
16;155;158.0;176.0;270;26;20.0;18.0
2;159;159.57663586403459;178.57663586403459;274;12;19.0;19.0
9;159;159.6396532820902;173.6396532820902;273;21;12.0;14.0
17;155;160.0;166.0;269;8;9.0;6.0
10;161;161.60059483248472;180.60059483248472;283;20;16.0;19.0
15;161;162.0;184.0;277;5;21.0;22.0
14;161;162.0;187.0;281;28;26.0;25.0
5;161;163.0;192.0;284;5;29.0;29.0
17;161;166.0;173.0;275;2;7.0;7.0
11;161;166.0;174.0;276;13;9.0;8.0
19;161;167.0;177.0;279;6;10.0;10.0
18;159;171.0;190.0;272;6;18.0;19.0
12;167;171.0;178.0;295;11;9.0;7.0
0;165;173.0;184.0;292;12;13.0;11.0
17;165;173.0;183.0;289;18;10.0;10.0
7;167;173.05418252114862;176.05418252114862;294;14;2.0;3.0
9;173;173.6396532820902;176.6396532820902;303;28;3.0;3.0
11;164;174.0;201.0;286;4;27.0;27.0
16;175;176.0;177.0;309;0;2.0;1.0
7;172;176.05418252114862;179.05418252114862;302;12;3.0;3.0
9;173;176.6396532820902;177.6396532820902;305;28;3.0;1.0
19;177;177.0;181.0;312;8;4.0;4.0
16;165;177.0;183.0;291;21;3.0;6.0
9;177;177.6396532820902;181.6396532820902;311;28;3.0;4.0
12;175;178.0;183.0;306;3;6.0;5.0
2;175;178.57663586403459;204.57663586403459;307;16;26.0;26.0
7;179;179.05418252114862;188.05418252114862;314;22;9.0;9.0
10;161;180.60059483248472;208.60059483248472;285;22;29.0;28.0
19;179;181.0;185.0;320;12;3.0;4.0
9;175;181.6396532820902;188.6396532820902;308;19;5.0;7.0
8;182;182.0;205.0;321;18;21.0;23.0
6;179;182.0;187.0;319;14;5.0;5.0
1;169;183.0;184.0;296;26;2.0;1.0
17;170;183.0;195.0;300;21;13.0;12.0
12;177;183.0;187.0;310;3;6.0;4.0
16;179;183.0;214.0;318;7;29.0;31.0
0;169;184.0;201.0;297;10;15.0;17.0
1;179;184.0;192.0;317;6;7.0;8.0
15;178;184.0;212.0;313;7;26.0;28.0
19;184;185.0;186.0;328;15;1.0;1.0
19;179;186.0;201.0;315;17;14.0;15.0
6;182;187.0;194.0;322;14;5.0;7.0
12;182;187.0;195.0;323;24;8.0;8.0
14;183;187.0;193.0;327;1;5.0;6.0
7;161;188.05418252114862;196.05418252114862;282;5;6.0;8.0
4;183;188.5236871266556;210.5236871266556;324;14;23.0;22.0
9;170;188.6396532820902;190.6396532820902;299;15;1.0;2.0
18;189;190.0;203.0;329;4;14.0;13.0
9;165;190.6396532820902;203.6396532820902;290;27;14.0;13.0
1;191;192.0;212.0;332;8;20.0;20.0
5;191;192.0;218.0;330;2;27.0;26.0
14;193;193.0;211.0;336;0;17.0;18.0
6;194;194.0;198.0;343;10;6.0;4.0
17;194;195.0;197.0;344;29;3.0;2.0
12;193;195.0;204.0;339;20;12.0;9.0
13;194;195.2063547194084;201.2063547194084;342;15;7.0;6.0
7;191;196.05418252114862;201.05418252114862;333;16;3.0;5.0
17;183;197.0;210.0;326;4;11.0;13.0
6;183;198.0;217.0;325;17;18.0;19.0
0;200;201.0;218.0;348;9;14.0;17.0
19;200;201.0;214.0;350;6;10.0;13.0
11;193;201.0;219.0;334;27;21.0;18.0
7;193;201.05418252114862;222.05418252114862;338;21;22.0;21.0
13;196;201.2063547194084;204.2063547194084;346;22;2.0;3.0
18;193;203.0;224.0;337;28;25.0;21.0
9;200;203.6396532820902;208.6396532820902;353;19;5.0;5.0
12;204;204.0;207.0;357;25;4.0;3.0
13;204;204.2063547194084;208.2063547194084;360;21;5.0;4.0
2;200;204.57663586403459;216.57663586403459;349;26;12.0;12.0
8;200;205.0;207.0;352;4;1.0;2.0
8;204;207.0;214.0;358;16;3.0;7.0
12;200;207.0;210.0;351;25;4.0;3.0
13;208;208.2063547194084;236.2063547194084;368;14;29.0;28.0
3;208;208.489826357629;216.489826357629;373;0;8.0;8.0
10;196;208.60059483248472;213.60059483248472;345;24;2.0;5.0
9;208;208.6396532820902;209.6396532820902;374;15;1.0;1.0
9;204;209.6396532820902;210.6396532820902;359;16;3.0;1.0
17;208;210.0;215.0;376;27;4.0;5.0
12;207;210.0;216.0;365;3;6.0;6.0
4;206;210.5236871266556;211.5236871266556;364;26;1.0;1.0
9;208;210.6396532820902;215.6396532820902;372;0;6.0;5.0
14;207;211.0;223.0;366;26;9.0;12.0
4;205;211.5236871266556;230.5236871266556;362;10;20.0;19.0
15;200;212.0;235.0;347;13;23.0;23.0
10;202;213.60059483248472;223.60059483248472;355;12;8.0;10.0
8;207;214.0;224.0;367;12;11.0;10.0
19;208;214.0;218.0;369;23;5.0;4.0
16;208;214.0;215.0;371;24;1.0;1.0
17;215;215.0;218.0;386;27;4.0;3.0
16;205;215.0;237.0;361;20;21.0;22.0
9;212;215.6396532820902;225.6396532820902;382;10;6.0;10.0
12;216;216.0;241.0;392;14;25.0;25.0
3;216;216.489826357629;219.489826357629;391;15;4.0;3.0
2;212;216.57663586403459;217.57663586403459;381;21;1.0;1.0
6;215;217.0;218.0;387;13;2.0;1.0
2;216;217.57663586403459;218.57663586403459;388;8;1.0;1.0
0;216;218.0;245.0;389;18;27.0;27.0
17;216;218.0;224.0;390;2;7.0;6.0
19;210;218.0;232.0;380;9;14.0;14.0
6;212;218.0;227.0;383;9;8.0;9.0
5;210;218.0;235.0;379;20;16.0;17.0
2;165;218.57663586403459;239.57663586403459;287;20;24.0;21.0
11;218;219.0;220.0;393;26;3.0;1.0
3;219;219.489826357629;237.489826357629;396;25;18.0;18.0
11;161;220.0;232.0;280;18;11.0;12.0
7;221;222.05418252114862;226.05418252114862;400;16;3.0;4.0
14;219;223.0;227.0;395;6;3.0;4.0
10;221;223.60059483248472;236.60059483248472;399;14;15.0;13.0
8;223;224.0;235.0;401;12;11.0;11.0
17;179;224.0;241.0;316;3;20.0;17.0
18;221;224.0;244.0;397;9;19.0;20.0
9;225;225.6396532820902;241.6396532820902;405;23;16.0;16.0
7;226;226.05418252114862;243.05418252114862;408;20;19.0;17.0
6;227;227.0;244.0;413;24;20.0;17.0
14;227;227.0;231.0;415;10;5.0;4.0
4;227;230.5236871266556;232.5236871266556;409;4;5.0;2.0
14;230;231.0;234.0;423;6;3.0;3.0
19;219;232.0;244.0;394;11;15.0;12.0
11;229;232.0;233.0;418;20;2.0;1.0
4;227;232.5236871266556;235.5236871266556;410;4;5.0;3.0
11;233;233.0;238.0;432;25;6.0;5.0
14;233;234.0;240.0;430;7;4.0;6.0
8;227;235.0;239.0;416;4;1.0;4.0
15;232;235.0;236.0;428;23;2.0;1.0
5;229;235.0;236.0;420;1;1.0;1.0
4;232;235.5236871266556;239.5236871266556;427;4;5.0;4.0
15;232;236.0;261.0;425;27;28.0;25.0
5;230;236.0;238.0;422;1;1.0;2.0
13;227;236.2063547194084;239.2063547194084;414;22;2.0;3.0
10;225;236.60059483248472;241.60059483248472;404;24;2.0;5.0
16;231;237.0;238.0;424;24;1.0;1.0
3;233;237.489826357629;243.489826357629;431;10;5.0;6.0
11;236;238.0;239.0;435;29;4.0;1.0
16;232;238.0;240.0;426;0;2.0;2.0
5;229;238.0;241.0;419;27;4.0;3.0
8;233;239.0;241.0;429;2;2.0;2.0
11;239;239.0;240.0;439;26;3.0;1.0
13;236;239.2063547194084;241.2063547194084;436;25;2.0;2.0
4;239;239.5236871266556;240.5236871266556;440;26;1.0;1.0
2;236;239.57663586403459;242.57663586403459;434;8;1.0;3.0
11;239;240.0;243.0;444;25;6.0;3.0
14;239;240.0;248.0;441;2;8.0;8.0
16;239;240.0;243.0;438;23;5.0;3.0
4;239;240.5236871266556;245.5236871266556;442;3;4.0;5.0
8;236;241.0;249.0;433;16;3.0;8.0
17;239;241.0;253.0;443;18;10.0;12.0
12;230;241.0;249.0;421;11;9.0;8.0
5;227;241.0;263.0;417;14;21.0;22.0
13;238;241.2063547194084;270.2063547194084;437;14;29.0;29.0
10;240;241.60059483248472;247.60059483248472;446;3;6.0;6.0
9;240;241.6396532820902;244.6396532820902;445;16;3.0;3.0
2;165;242.57663586403459;256.5766358640346;288;28;16.0;14.0
11;193;243.0;247.0;340;25;6.0;4.0
16;193;243.0;252.0;341;1;8.0;9.0
7;191;243.05418252114862;254.05418252114862;331;22;9.0;11.0
3;223;243.489826357629;252.489826357629;403;11;10.0;9.0
19;223;244.0;259.0;402;25;15.0;15.0
6;227;244.0;262.0;411;12;17.0;18.0
18;243;244.0;266.0;447;16;21.0;22.0
4;247;247.0;271.0;448;11;26.0;24.0
9;249;249.0;278.0;450;18;28.0;29.0
10;250;250.0;257.0;451;2;6.0;7.0
8;250;250.0;263.0;452;23;13.0;13.0
0;251;251.0;260.0;453;13;9.0;9.0
11;251;251.0;261.0;454;18;11.0;10.0
12;252;252.0;253.0;456;28;1.0;1.0
14;252;252.0;280.0;455;29;29.0;28.0
3;254;254.0;271.0;457;22;17.0;17.0
7;256;256.0;257.0;461;23;1.0;1.0
17;256;256.0;270.0;458;21;13.0;14.0
12;256;256.0;266.0;459;1;15.0;10.0
16;256;256.0;274.0;460;26;20.0;18.0
2;256;256.5766358640346;269.5766358640346;462;5;13.0;13.0
7;258;258.0;279.0;464;21;22.0;21.0
10;258;258.0;271.0;466;29;12.0;13.0
19;258;259.0;279.0;465;10;19.0;20.0
0;259;260.0;266.0;467;19;8.0;6.0
11;261;261.0;263.0;468;6;2.0;2.0
15;261;261.0;284.0;471;17;25.0;23.0
6;262;262.0;288.0;472;5;24.0;26.0
8;261;263.0;282.0;469;17;20.0;19.0
11;263;263.0;281.0;479;0;16.0;18.0
5;263;263.0;285.0;476;3;20.0;22.0
0;263;266.0;295.0;478;22;29.0;29.0
12;263;266.0;283.0;481;21;17.0;17.0
18;261;266.0;269.0;470;27;3.0;3.0
18;269;269.0;274.0;490;24;6.0;5.0
2;263;269.5766358640346;276.5766358640346;473;3;10.0;7.0
17;269;270.0;278.0;493;24;8.0;8.0
13;269;270.2063547194084;285.2063547194084;492;9;12.0;15.0
3;267;271.0;282.0;483;13;11.0;11.0
4;263;271.0;287.0;482;28;15.0;16.0
10;268;271.0;289.0;487;20;16.0;18.0
16;263;274.0;287.0;475;27;18.0;13.0
18;269;274.0;276.0;497;8;2.0;2.0
18;267;276.0;286.0;485;25;8.0;10.0
2;269;276.5766358640346;278.5766358640346;491;17;2.0;2.0
9;263;278.0;282.0;474;28;3.0;4.0
17;267;278.0;299.0;484;14;19.0;21.0
2;269;278.5766358640346;290.5766358640346;494;22;11.0;12.0
7;263;279.0;296.0;480;10;17.0;17.0
19;278;279.0;282.0;514;8;4.0;3.0
14;274;280.0;283.0;509;7;4.0;3.0
11;272;281.0;308.0;505;21;26.0;27.0
3;270;282.0;304.0;500;21;22.0;22.0
9;269;282.0;288.0;495;5;5.0;6.0
8;281;282.0;297.0;520;6;15.0;15.0
19;276;282.0;289.0;513;23;5.0;7.0
12;282;283.0;288.0;524;25;4.0;5.0
14;281;283.0;285.0;517;7;4.0;2.0
15;278;284.0;285.0;516;23;2.0;1.0
1;270;284.3432182404527;285.3432182404527;503;20;3.0;1.0
14;283;285.0;305.0;529;15;22.0;20.0
15;274;285.0;288.0;510;29;3.0;3.0
5;278;285.0;288.0;515;27;4.0;3.0
13;272;285.2063547194084;287.2063547194084;504;25;2.0;2.0
1;282;285.3432182404527;288.3432182404527;526;20;3.0;3.0
18;283;286.0;287.0;532;8;2.0;1.0
4;282;287.0;294.0;525;7;3.0;7.0
16;275;287.0;288.0;512;24;1.0;1.0
18;283;287.0;289.0;528;27;3.0;2.0
13;282;287.2063547194084;289.2063547194084;527;25;2.0;2.0
9;275;288.0;291.0;511;11;2.0;3.0
12;282;288.0;292.0;523;28;1.0;4.0
6;281;288.0;311.0;522;25;22.0;23.0
16;281;288.0;294.0;518;21;3.0;6.0
15;283;288.0;306.0;531;19;18.0;18.0
5;283;288.0;311.0;530;7;23.0;23.0
1;274;288.3432182404527;314.3432182404527;508;5;27.0;26.0
10;281;289.0;307.0;521;5;18.0;18.0
19;268;289.0;291.0;488;15;1.0;2.0
18;268;289.0;295.0;489;24;6.0;6.0
13;270;289.2063547194084;296.2063547194084;499;15;7.0;7.0
2;281;290.5766358640346;295.5766358640346;519;10;2.0;5.0
9;272;291.0;299.0;507;29;8.0;8.0
19;269;291.0;293.0;498;27;6.0;2.0
12;285;292.0;315.0;533;26;21.0;23.0
19;290;293.0;306.0;536;25;15.0;13.0
4;287;294.0;300.0;535;13;6.0;6.0
16;294;294.0;300.0;539;9;7.0;6.0
7;298;298.0;304.0;540;7;6.0;6.0
9;299;299.0;307.0;541;5;5.0;8.0
4;301;301.0;325.0;545;27;24.0;24.0
8;301;301.0;314.0;543;6;15.0;13.0
0;301;301.0;313.0;544;15;13.0;12.0
13;301;301.0;330.0;542;14;29.0;29.0
3;304;304.0;321.0;546;9;19.0;17.0
7;304;304.0;327.0;547;21;22.0;23.0
2;305;305.0;322.0;548;7;17.0;17.0
17;306;306.0;325.0;553;17;20.0;19.0
18;306;306.0;309.0;554;8;2.0;3.0
16;306;306.0;324.0;552;11;19.0;18.0
19;306;306.0;333.0;555;16;27.0;27.0
14;306;306.0;322.0;556;25;16.0;16.0
15;306;306.0;310.0;550;29;3.0;4.0
9;306;307.0;310.0;557;16;3.0;3.0
10;306;307.0;318.0;549;8;12.0;11.0
11;308;308.0;319.0;559;5;12.0;11.0
18;308;309.0;312.0;558;23;2.0;3.0
9;308;310.0;312.0;560;15;1.0;2.0
15;306;310.0;319.0;551;1;10.0;9.0
6;309;311.0;313.0;562;18;3.0;2.0
5;311;311.0;325.0;566;0;14.0;14.0
9;312;312.0;324.0;567;21;12.0;12.0
18;311;312.0;314.0;564;27;3.0;2.0
0;312;313.0;327.0;568;7;14.0;14.0
6;309;313.0;325.0;561;26;13.0;12.0
8;311;314.0;318.0;565;5;4.0;4.0
1;315;315.0;328.0;573;9;13.0;13.0
18;315;315.0;320.0;571;26;5.0;5.0
12;315;315.0;317.0;570;2;2.0;2.0
12;317;317.0;331.0;578;29;15.0;14.0
10;318;318.0;327.0;579;12;8.0;9.0
8;315;318.0;319.0;569;21;2.0;1.0
8;315;319.0;352.0;574;20;26.0;33.0
11;315;319.0;348.0;572;11;29.0;29.0
15;319;319.0;339.0;580;5;21.0;20.0
18;319;320.0;339.0;582;9;19.0;19.0
3;319;321.0;342.0;583;9;19.0;21.0
2;319;322.0;339.0;581;4;17.0;17.0
14;320;322.0;352.0;586;29;29.0;30.0
9;320;324.0;336.0;585;27;14.0;12.0
16;322;324.0;344.0;587;2;20.0;20.0
4;317;325.0;345.0;576;10;20.0;20.0
17;315;325.0;344.0;575;0;18.0;19.0
6;322;325.0;352.0;589;21;29.0;27.0
5;323;325.0;348.0;591;19;23.0;23.0
7;327;327.0;342.0;600;15;16.0;15.0
10;327;327.0;347.0;597;5;18.0;20.0
0;323;327.0;355.0;592;18;27.0;28.0
1;325;328.0;332.0;595;18;3.0;4.0
13;327;330.0;347.0;598;8;17.0;17.0
12;329;331.0;346.0;602;11;9.0;15.0
1;319;332.0;353.0;584;4;21.0;21.0
19;325;333.0;347.0;596;17;14.0;14.0
9;331;336.0;355.0;609;2;18.0;19.0
15;331;339.0;360.0;608;17;25.0;21.0
