server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
3;49;52.0;63.0;92;10;12.0;11.0
18;49;53.0;62.0;89;4;5.0;9.0
2;49;53.0;61.0;95;18;7.0;8.0
13;49;54.0;55.0;93;12;3.0;1.0
10;50;55.0;68.0;101;9;13.0;13.0
13;49;55.0;72.0;91;11;17.0;17.0
0;50;56.0;60.0;100;11;5.0;4.0
14;52;59.0;62.0;106;23;1.0;3.0
11;49;60.0;64.0;90;3;4.0;4.0
0;58;60.0;62.0;111;15;1.0;2.0
16;52;61.0;63.0;103;26;2.0;2.0
2;50;61.0;77.0;98;22;11.0;16.0
15;62;62.0;84.0;113;2;22.0;22.0
18;53;62.0;65.0;107;26;2.0;3.0
14;49;62.0;64.0;88;7;1.0;2.0
4;53;62.0;64.0;108;24;1.0;2.0
0;62;62.0;88.0;114;9;24.0;26.0
6;63;63.0;83.0;115;2;19.0;20.0
16;52;63.0;69.0;104;19;7.0;6.0
9;49;63.0;64.0;86;4;1.0;1.0
3;49;63.0;66.0;96;4;3.0;3.0
7;58;63.0;72.0;110;24;14.0;9.0
8;49;63.834457632004245;93.83445763200424;94;14;29.0;30.0
11;52;64.0;74.0;105;14;9.0;10.0
14;62;64.0;65.0;112;7;1.0;1.0
9;57;64.0;94.0;109;20;28.0;30.0
12;65;65.0;79.0;119;9;15.0;14.0
18;65;65.0;76.0;120;9;13.0;11.0
19;65;65.0;90.0;122;19;24.0;25.0
14;65;65.0;88.0;117;5;21.0;23.0
4;65;65.0;82.0;127;2;16.0;17.0
1;65;65.0;81.0;123;28;16.0;16.0
3;65;66.0;88.0;125;6;23.0;22.0
17;65;67.0;68.0;126;8;1.0;1.0
17;67;68.0;76.0;130;1;6.0;8.0
10;66;68.0;69.0;128;12;1.0;1.0
10;66;69.0;71.0;129;25;5.0;2.0
16;65;69.0;71.0;118;3;1.0;2.0
5;65;70.0;79.0;116;16;8.0;9.0
10;69;71.0;78.0;131;13;7.0;7.0
16;71;71.0;72.0;135;3;1.0;1.0
13;65;72.0;73.0;121;29;1.0;1.0
16;69;72.0;92.0;132;18;21.0;20.0
7;71;72.0;87.0;134;21;14.0;15.0
13;71;73.0;100.0;136;18;26.0;27.0
11;65;74.0;83.0;124;27;8.0;9.0
18;76;76.0;97.0;139;0;21.0;21.0
17;75;76.0;88.0;137;12;14.0;12.0
2;77;77.0;88.0;142;19;11.0;11.0
10;77;78.0;89.0;140;2;11.0;11.0
12;77;79.0;81.0;145;29;3.0;2.0
5;77;79.0;81.0;143;15;2.0;2.0
12;80;81.0;94.0;148;17;10.0;13.0
5;77;81.0;92.0;144;24;10.0;11.0
1;75;81.0;90.0;138;18;7.0;9.0
4;82;82.0;83.0;151;24;1.0;1.0
6;83;83.0;93.0;153;1;10.0;10.0
11;83;83.0;87.0;152;4;3.0;4.0
4;80;83.0;84.0;147;24;1.0;1.0
15;84;84.0;88.0;156;10;6.0;4.0
4;84;84.0;96.0;154;23;14.0;12.0
11;85;87.0;108.0;158;2;23.0;21.0
7;81;87.0;112.0;149;14;25.0;25.0
17;88;88.0;107.0;166;25;20.0;19.0
14;88;88.0;95.0;168;14;6.0;7.0
2;87;88.0;99.0;163;11;9.0;11.0
3;81;88.0;105.0;150;13;17.0;17.0
0;87;88.0;108.0;162;29;24.0;20.0
10;88;89.0;112.0;167;6;25.0;23.0
19;85;90.0;120.0;159;14;29.0;30.0
1;85;90.0;107.0;157;4;16.0;17.0
16;91;92.0;93.0;171;17;1.0;1.0
5;92;92.0;114.0;172;3;21.0;22.0
6;92;93.0;104.0;174;3;6.0;11.0
16;93;93.0;96.0;179;10;4.0;3.0
8;93;93.83445763200424;94.83445763200424;177;20;2.0;1.0
12;88;94.0;122.0;170;25;28.0;28.0
9;94;94.0;95.0;185;2;2.0;1.0
8;94;94.83445763200424;95.83445763200424;184;27;1.0;1.0
14;85;95.0;102.0;161;19;6.0;7.0
9;94;95.0;100.0;182;3;4.0;5.0
8;94;95.83445763200424;102.83445763200424;181;23;5.0;7.0
16;84;96.0;107.0;155;8;10.0;11.0
4;96;96.0;123.0;193;21;26.0;27.0
18;92;97.0;108.0;173;8;8.0;11.0
2;96;99.0;121.0;194;4;21.0;22.0
13;98;100.0;124.0;199;5;23.0;24.0
9;88;100.0;125.0;165;17;23.0;25.0
14;93;102.0;104.0;176;7;1.0;2.0
8;101;102.83445763200424;103.83445763200424;208;27;1.0;1.0
8;93;103.83445763200424;104.83445763200424;178;20;2.0;1.0
6;94;104.0;111.0;187;3;6.0;7.0
14;94;104.0;105.0;180;7;1.0;1.0
8;97;104.83445763200424;109.83445763200424;195;3;6.0;5.0
14;105;105.0;116.0;214;27;10.0;11.0
3;98;105.0;107.0;200;4;3.0;2.0
17;95;107.0;112.0;191;8;1.0;5.0
16;98;107.0;108.0;204;3;1.0;1.0
3;95;107.0;120.0;190;16;10.0;13.0
1;98;107.0;113.0;197;5;7.0;6.0
18;104;108.0;109.0;212;18;5.0;1.0
11;95;108.0;114.0;189;11;4.0;6.0
16;100;108.0;109.0;207;3;1.0;1.0
0;104;108.0;109.0;211;5;1.0;1.0
18;109;109.0;122.0;223;9;13.0;13.0
16;109;109.0;127.0;224;0;15.0;18.0
0;104;109.0;117.0;210;3;7.0;8.0
8;97;109.83445763200424;114.83445763200424;196;9;12.0;5.0
6;102;111.0;116.0;209;25;6.0;5.0
17;112;112.0;135.0;229;24;23.0;23.0
10;112;112.0;123.0;232;4;12.0;11.0
7;94;112.0;123.0;183;19;11.0;11.0
1;109;113.0;136.0;222;19;20.0;23.0
11;105;114.0;136.0;216;19;20.0;22.0
5;85;114.0;136.0;160;28;21.0;22.0
8;93;114.83445763200424;132.83445763200424;175;12;18.0;18.0
6;113;116.0;138.0;235;27;22.0;22.0
14;100;116.0;118.0;205;28;1.0;2.0
0;88;117.0;128.0;169;19;10.0;11.0
14;98;118.0;123.0;198;14;6.0;5.0
3;117;120.0;127.0;247;7;10.0;7.0
2;119;121.0;137.0;248;0;16.0;16.0
12;107;122.0;151.0;218;24;28.0;29.0
18;113;122.0;148.0;240;19;26.0;26.0
10;113;123.0;147.0;233;16;25.0;24.0
14;105;123.0;153.0;217;20;27.0;30.0
4;108;123.0;150.0;220;25;28.0;27.0
7;120;123.0;147.0;254;14;25.0;24.0
13;94;124.0;125.0;186;29;1.0;1.0
13;113;125.0;139.0;236;17;12.0;14.0
9;121;125.0;152.0;257;24;25.0;27.0
16;120;127.0;154.0;253;21;28.0;27.0
3;109;127.0;135.0;221;29;8.0;8.0
0;115;128.0;133.0;244;10;4.0;5.0
8;132;132.83445763200424;151.83445763200424;266;22;21.0;19.0
0;129;133.0;147.0;263;8;18.0;14.0
19;132;133.54625331137356;145.54625331137356;272;28;12.0;12.0
17;134;135.0;150.0;276;17;15.0;15.0
3;132;135.0;143.0;268;29;8.0;8.0
11;134;136.0;144.0;274;14;9.0;8.0
5;134;136.0;149.0;277;18;12.0;13.0
1;132;136.0;150.0;269;24;14.0;14.0
2;123;137.0;160.0;259;27;20.0;23.0
6;132;138.0;161.0;271;24;23.0;23.0
13;125;139.0;152.0;262;28;11.0;13.0
3;123;143.0;159.0;260;13;17.0;16.0
11;141;144.0;151.0;280;4;3.0;7.0
19;120;145.54625331137356;174.54625331137356;252;14;29.0;29.0
10;146;147.0;163.0;292;18;15.0;16.0
7;132;147.0;160.0;270;21;14.0;13.0
0;144;147.0;148.0;290;15;1.0;1.0
18;141;148.0;150.0;283;12;1.0;2.0
0;143;148.0;152.0;285;16;4.0;4.0
5;149;149.0;150.0;298;17;2.0;1.0
18;149;150.0;176.0;297;19;26.0;26.0
17;149;150.0;154.0;300;0;8.0;4.0
4;147;150.0;155.0;296;29;4.0;5.0
5;149;150.0;155.0;301;2;4.0;5.0
1;143;150.0;153.0;284;12;3.0;3.0
12;149;151.0;152.0;299;4;2.0;1.0
11;137;151.0;157.0;278;27;8.0;6.0
8;143;151.83445763200424;173.83445763200424;287;19;23.0;22.0
12;143;152.0;173.0;288;28;18.0;21.0
13;146;152.0;172.0;294;25;21.0;20.0
9;137;152.0;180.0;279;23;28.0;28.0
0;151;152.0;153.0;302;17;1.0;1.0
14;151;153.0;161.0;305;16;6.0;8.0
0;151;153.0;154.0;304;17;1.0;1.0
1;151;153.0;156.0;307;15;5.0;3.0
17;154;154.0;155.0;314;22;1.0;1.0
0;151;154.0;155.0;308;5;1.0;1.0
17;153;155.0;161.0;311;26;5.0;6.0
4;155;155.0;156.0;316;24;1.0;1.0
5;155;155.0;157.0;317;11;2.0;2.0
0;153;155.0;165.0;310;3;7.0;10.0
4;156;156.0;157.0;323;24;1.0;1.0
1;156;156.0;169.0;325;23;13.0;13.0
11;154;157.0;167.0;312;12;7.0;10.0
4;155;157.0;161.0;318;29;4.0;4.0
5;151;157.0;159.0;306;2;4.0;2.0
5;151;159.0;174.0;309;14;14.0;15.0
3;151;159.0;178.0;303;1;15.0;19.0
2;154;160.0;161.0;313;9;2.0;1.0
7;156;160.0;163.0;320;20;2.0;3.0
6;155;161.0;171.0;319;1;10.0;10.0
17;156;161.0;166.0;321;8;1.0;5.0
14;161;161.0;168.0;327;14;6.0;7.0
2;155;161.0;163.0;315;9;2.0;2.0
4;158;161.0;178.0;326;0;14.0;17.0
16;162;162.67107154783292;165.67107154783292;328;17;1.0;3.0
10;156;163.0;178.0;322;9;13.0;15.0
2;162;163.0;186.0;329;24;23.0;23.0
7;96;163.0;189.0;192;29;27.0;26.0
0;164;165.0;186.0;330;27;22.0;21.0
16;165;165.67107154783292;166.67107154783292;332;3;1.0;1.0
17;165;166.0;173.0;334;13;7.0;7.0
16;165;166.67107154783292;179.67107154783292;331;25;13.0;13.0
11;165;167.0;176.0;333;23;7.0;9.0
14;168;168.0;179.0;340;18;9.0;11.0
1;143;169.0;184.0;289;28;16.0;15.0
6;169;171.0;185.0;342;16;13.0;14.0
13;167;172.0;174.0;337;13;3.0;2.0
12;141;173.0;187.0;281;19;15.0;14.0
17;134;173.0;197.0;273;19;21.0;24.0
15;98;173.01000877638685;197.01000877638685;202;2;22.0;24.0
8;113;173.83445763200424;190.83445763200424;239;26;17.0;17.0
13;174;174.0;195.0;347;25;21.0;21.0
5;174;174.0;199.0;343;10;21.0;25.0
19;95;174.54625331137356;201.54625331137356;188;29;28.0;27.0
18;113;176.0;180.0;242;12;1.0;4.0
11;120;176.0;187.0;255;6;11.0;11.0
10;176;178.0;203.0;350;16;25.0;25.0
4;123;178.0;185.0;258;13;8.0;7.0
3;156;178.0;204.0;324;19;25.0;26.0
16;165;179.67107154783292;208.67107154783292;336;29;27.0;29.0
18;178;180.0;205.0;354;27;23.0;25.0
9;134;180.0;202.0;275;17;23.0;22.0
1;132;184.0;205.0;267;21;21.0;21.0
6;185;185.0;186.0;376;23;1.0;1.0
4;185;185.0;192.0;368;13;8.0;7.0
6;174;186.0;209.0;349;24;23.0;23.0
2;182;186.0;191.0;360;9;2.0;5.0
0;182;186.0;187.0;359;17;1.0;1.0
12;187;187.0;215.0;380;7;28.0;28.0
11;185;187.0;190.0;366;4;3.0;3.0
0;185;187.0;188.0;373;17;1.0;1.0
0;185;188.0;190.0;377;15;1.0;2.0
7;188;189.0;191.0;383;20;2.0;2.0
11;185;190.0;194.0;370;4;3.0;4.0
0;189;190.0;191.0;385;17;1.0;1.0
8;185;190.83445763200424;191.83445763200424;378;27;1.0;1.0
2;183;191.0;194.0;364;9;2.0;3.0
7;185;191.0;195.0;374;16;4.0;4.0
0;185;191.0;198.0;372;13;8.0;7.0
8;185;191.83445763200424;197.83445763200424;369;9;12.0;6.0
4;189;192.0;195.0;384;29;4.0;3.0
14;183;192.88774119193226;193.88774119193226;362;7;1.0;1.0
14;190;193.88774119193226;194.88774119193226;386;7;1.0;1.0
11;179;194.0;211.0;358;26;18.0;17.0
2;194;194.0;218.0;390;17;24.0;24.0
14;188;194.88774119193226;199.88774119193226;382;14;6.0;5.0
13;194;195.0;196.0;393;22;2.0;1.0
4;194;195.0;207.0;392;16;10.0;12.0
7;191;195.0;205.0;389;19;11.0;10.0
13;191;196.0;205.0;388;14;11.0;9.0
17;190;197.0;206.0;387;0;8.0;9.0
15;185;197.01000877638685;218.01000877638685;371;25;20.0;21.0
8;185;197.83445763200424;214.83445763200424;365;2;13.0;17.0
0;117;198.0;199.0;246;15;1.0;1.0
5;129;199.0;201.0;265;17;2.0;2.0
0;144;199.0;209.0;291;3;7.0;10.0
14;146;199.88774119193226;202.88774119193226;293;4;3.0;3.0
5;141;201.0;204.0;282;17;2.0;3.0
19;174;201.54625331137356;214.54625331137356;346;17;9.0;13.0
9;143;202.0;227.0;286;17;23.0;25.0
10;165;203.0;225.0;335;17;21.0;22.0
5;204;204.0;226.0;402;5;23.0;22.0
3;204;204.0;228.0;401;17;26.0;24.0
18;202;205.0;220.0;397;15;16.0;15.0
13;204;205.0;229.0;399;3;24.0;24.0
7;202;205.0;215.0;396;23;11.0;10.0
1;185;205.0;221.0;375;28;16.0;16.0
17;206;206.0;228.0;411;6;22.0;22.0
4;206;207.0;226.0;412;5;18.0;19.0
16;205;208.67107154783292;234.67107154783292;409;29;27.0;26.0
6;204;209.0;217.0;400;1;10.0;8.0
0;200;209.0;232.0;394;6;21.0;23.0
11;204;211.0;227.0;403;5;16.0;16.0
19;186;214.54625331137356;215.54625331137356;379;22;2.0;1.0
8;200;214.83445763200424;215.83445763200424;395;6;2.0;1.0
12;213;215.0;234.0;418;18;19.0;19.0
7;210;215.0;242.0;416;18;26.0;27.0
19;174;215.54625331137356;225.54625331137356;344;17;9.0;10.0
8;194;215.83445763200424;220.83445763200424;391;8;9.0;5.0
6;215;217.0;238.0;419;24;23.0;21.0
2;204;218.0;220.0;398;14;3.0;2.0
15;168;218.01000877638685;221.01000877638685;339;5;3.0;3.0
18;183;220.0;241.0;363;28;21.0;21.0
2;174;220.0;223.0;348;9;2.0;3.0
8;177;220.83445763200424;227.83445763200424;352;1;9.0;7.0
1;205;221.0;247.0;405;16;25.0;26.0
15;209;221.01000877638685;229.01000877638685;414;11;9.0;8.0
2;205;223.0;246.0;407;4;21.0;23.0
10;215;225.0;253.0;420;11;29.0;28.0
19;222;225.54625331137356;248.54625331137356;429;24;23.0;23.0
4;222;226.0;228.0;432;24;1.0;2.0
5;226;226.0;249.0;435;19;26.0;23.0
11;205;227.0;243.0;408;1;16.0;16.0
9;215;227.0;234.0;424;1;5.0;7.0
8;222;227.83445763200424;236.83445763200424;430;8;9.0;9.0
17;228;228.0;243.0;441;12;14.0;15.0
4;228;228.0;246.0;443;27;18.0;18.0
3;212;228.0;229.0;417;15;1.0;1.0
13;219;229.0;230.0;428;24;2.0;1.0
3;224;229.0;248.0;434;26;18.0;19.0
15;217;229.01000877638685;231.01000877638685;425;5;3.0;2.0
13;222;230.0;233.0;431;22;2.0;3.0
15;231;231.01000877638685;236.01000877638685;447;21;4.0;5.0
0;215;232.0;254.0;423;28;23.0;22.0
13;224;233.0;247.0;433;17;12.0;14.0
12;228;234.0;237.0;442;27;1.0;3.0
9;228;234.0;237.0;439;25;3.0;3.0
16;228;234.67107154783292;236.67107154783292;440;26;2.0;2.0
15;226;236.01000877638685;239.01000877638685;437;24;2.0;3.0
16;236;236.67107154783292;244.67107154783292;450;19;7.0;8.0
8;236;236.83445763200424;243.83445763200424;449;13;7.0;7.0
12;230;237.0;241.0;445;8;3.0;4.0
9;226;237.0;247.0;436;12;8.0;10.0
15;239;239.01000877638685;251.01000877638685;451;7;14.0;12.0
12;241;241.0;269.0;455;7;28.0;28.0
18;230;241.0;242.0;444;12;1.0;1.0
18;226;242.0;256.0;438;11;15.0;14.0
7;239;242.0;254.0;453;19;11.0;12.0
17;243;243.0;252.0;458;16;7.0;9.0
11;243;243.0;263.0;457;2;23.0;20.0
8;239;243.83445763200424;245.83445763200424;452;27;1.0;2.0
16;234;244.67107154783292;260.6710715478329;448;22;20.0;16.0
8;242;245.83445763200424;248.83445763200424;456;20;2.0;3.0
2;218;246.0;271.0;427;28;24.0;25.0
4;246;246.0;249.0;460;10;5.0;3.0
13;247;247.0;255.0;464;17;12.0;8.0
9;247;247.0;272.0;467;27;24.0;25.0
1;247;247.0;266.0;463;3;18.0;19.0
6;247;247.478135735569;258.478135735569;465;1;10.0;11.000000000000028
3;241;248.0;249.0;454;2;1.0;1.0
19;247;248.54625331137356;259.54625331137356;466;21;11.0;11.0
8;247;248.83445763200424;276.8344576320043;461;29;29.0;28.00000000000003
4;246;249.0;261.0;459;12;12.0;12.0
5;249;249.0;263.0;470;29;12.0;14.0
3;247;249.0;258.0;462;29;8.0;9.0
15;250;251.01000877638685;253.01000877638685;471;15;2.0;2.0
17;251;252.0;268.0;474;9;15.0;16.0
10;250;253.0;255.0;473;7;2.0;2.0
15;252;253.01000877638685;269.0100087763868;476;4;18.0;15.999999999999972
7;254;254.0;265.0;478;12;11.0;11.0
0;251;254.0;259.0;475;3;7.0;5.0
10;254;255.0;263.0;480;3;8.0;8.0
13;249;255.0;266.0;468;14;11.0;11.0
3;256;258.0;270.0;481;25;10.0;12.0
6;256;258.478135735569;269.478135735569;485;1;10.0;11.0
0;259;259.0;282.0;499;0;23.0;23.0
19;259;259.54625331137356;269.54625331137356;494;8;10.0;10.0
16;210;260.6710715478329;262.6710715478329;415;26;2.0;2.0
4;261;261.0;273.0;504;23;14.0;12.0
14;261;261.808103946951;282.808103946951;503;15;19.0;21.0
16;259;262.6710715478329;267.6710715478329;492;5;6.0;5.0
10;263;263.0;282.0;509;17;21.0;19.0
11;263;263.0;267.0;510;23;7.0;4.0
5;256;263.0;265.0;486;15;2.0;2.0
5;261;265.0;270.0;502;2;4.0;5.0
7;263;265.0;268.0;511;20;2.0;3.0
13;261;266.0;267.0;505;29;1.0;1.0
1;259;266.0;270.0;497;22;3.0;4.0
11;256;267.0;278.0;482;27;8.0;11.0
13;267;267.0;268.0;512;29;1.0;1.0
16;259;267.6710715478329;273.6710715478329;493;5;6.0;6.0
17;268;268.0;289.0;513;29;21.0;21.0
13;259;268.0;269.0;498;24;2.0;1.0
7;268;268.0;274.0;514;1;7.0;6.0
12;263;269.0;270.0;508;27;1.0;1.0
13;259;269.0;270.0;501;22;2.0;1.0
15;257;269.0100087763868;282.0100087763868;488;7;14.0;13.0
6;259;269.478135735569;278.478135735569;490;6;10.0;9.0
19;259;269.54625331137356;295.54625331137356;489;7;21.0;26.0
12;261;270.0;281.0;506;14;11.0;11.0
13;268;270.0;298.0;515;18;26.0;28.0
5;205;270.0;279.0;406;29;12.0;9.0
3;217;270.0;281.0;426;7;10.0;11.0
1;230;270.0;293.0;446;7;19.0;23.0
2;271;271.0;287.0;520;0;16.0;16.0
9;271;272.0;296.0;516;27;24.0;24.0
4;272;273.0;287.0;522;23;14.0;14.0
16;271;273.6710715478329;302.6710715478329;519;15;25.0;29.0
7;250;274.0;290.0;472;0;16.0;16.0
8;256;276.8344576320043;305.8344576320043;483;14;29.0;29.0
11;276;278.0;281.0;527;21;2.0;3.0
6;275;278.478135735569;290.478135735569;523;0;12.0;12.0
5;279;279.0;281.0;528;15;2.0;2.0
12;271;281.0;299.0;518;28;18.0;18.0
11;281;281.0;290.0;536;25;10.0;9.0
5;275;281.0;300.0;524;25;17.0;19.0
3;281;281.0;288.0;535;29;8.0;7.0
10;281;282.0;285.0;537;7;2.0;3.0
0;281;282.0;285.0;533;16;4.0;3.0
15;279;282.0100087763868;283.0100087763868;529;1;1.0;1.0
14;279;282.808103946951;288.808103946951;530;19;6.0;6.0
15;271;283.0100087763868;310.0100087763868;517;26;27.0;27.0
10;283;285.0;308.0;540;23;25.0;23.0
0;285;285.0;304.0;545;8;18.0;19.0
2;276;287.0;295.0;526;18;7.0;8.0
4;283;287.0;291.0;539;10;5.0;4.0
3;288;288.0;291.0;546;23;2.0;3.0
14;283;288.808103946951;289.808103946951;541;7;1.0;1.0
17;283;289.0;296.0;542;0;8.0;7.0
14;279;289.808103946951;319.808103946951;532;20;27.0;30.0
11;283;290.0;301.0;543;25;10.0;11.0
7;290;290.0;295.0;551;4;4.0;5.0
6;290;290.478135735569;305.478135735569;552;9;15.0;15.0
4;290;291.0;293.0;554;26;1.0;2.0
3;290;291.0;292.0;550;2;1.0;1.0
3;291;292.0;293.0;557;15;1.0;1.0
4;285;293.0;301.0;544;13;8.0;8.0
3;290;293.0;302.0;549;25;10.0;9.0
1;290;293.0;312.0;547;19;20.0;19.0
2;291;295.0;296.0;558;9;2.0;1.0
7;290;295.0;303.0;555;1;7.0;8.0
19;290;295.54625331137356;307.54625331137356;556;6;11.0;12.0
17;295;296.0;312.0;561;28;18.0;16.0
2;291;296.0;305.0;559;6;5.0;9.0
9;294;296.0;301.0;560;3;4.0;5.0
13;297;298.0;299.0;562;24;2.0;1.0
12;299;299.0;304.0;566;1;5.0;5.0
13;299;299.0;312.0;565;14;11.0;13.0
5;299;300.0;301.0;567;11;2.0;1.0
11;298;301.0;319.0;564;10;19.0;18.0
9;298;301.0;323.0;563;8;22.0;22.0
4;300;301.0;308.0;568;8;7.0;7.0
5;272;301.0;305.0;521;26;1.0;4.0
3;302;302.0;331.0;570;8;27.0;29.0
16;302;302.6710715478329;313.6710715478329;571;8;10.0;11.0
7;302;303.0;315.0;572;12;11.0;12.0
12;304;304.0;319.0;574;9;15.0;15.0
0;302;304.0;322.0;573;25;20.0;18.0
2;276;305.0;308.0;525;3;5.0;3.0
5;281;305.0;308.0;538;17;2.0;3.0
6;281;305.478135735569;319.478135735569;534;19;17.0;14.0
8;290;305.8344576320043;308.8344576320043;548;3;6.0;3.0
19;307;307.54625331137356;310.54625331137356;577;23;6.0;3.0
10;307;308.0;309.0;579;7;2.0;1.0
2;307;308.0;312.0;587;15;2.0;4.0
4;307;308.0;314.0;580;11;10.0;6.0
5;307;308.0;310.0;588;17;2.0;2.0
8;307;308.8344576320043;316.8344576320043;589;3;6.0;8.0
10;307;309.0;317.0;583;0;7.0;8.0
5;307;310.0;314.0;586;22;6.0;4.0
15;307;310.0100087763868;312.0100087763868;590;16;1.0;2.0
19;310;310.54625331137356;313.54625331137356;593;22;2.0;3.0
17;302;312.0;336.0;569;5;25.0;24.0
13;306;312.0;342.0;575;2;29.0;30.0
2;310;312.0;318.0;591;10;7.0;6.0
1;307;312.0;330.0;578;19;20.0;18.0
15;312;312.0100087763868;314.0100087763868;596;24;2.0;2.0
19;312;313.54625331137356;322.54625331137356;595;16;11.0;9.0
16;306;313.6710715478329;320.6710715478329;576;19;7.0;7.0
4;290;314.0;317.0;553;29;4.0;3.0
5;307;314.0;315.0;581;15;2.0;1.0
15;312;314.0100087763868;324.0100087763868;594;11;9.0;10.0
5;315;315.0;340.0;601;19;26.0;25.0
7;310;315.0;336.0;592;8;21.0;21.0
8;316;316.8344576320043;333.8344576320043;603;4;16.0;17.0
10;315;317.0;337.0;598;17;21.0;20.0
4;316;317.0;330.0;604;22;12.0;13.0
18;316;317.87413810822966;334.87413810822966;606;6;17.0;17.0
2;318;318.0;322.0;609;1;4.0;4.0
12;315;319.0;326.0;600;29;3.0;7.0
11;315;319.0;323.0;599;12;7.0;4.0
6;318;319.478135735569;337.478135735569;607;2;19.0;18.0
14;318;319.808103946951;325.808103946951;608;19;6.0;6.0
16;320;320.6710715478329;321.6710715478329;612;3;1.0;1.0
16;321;321.6710715478329;348.6710715478329;614;21;28.0;27.0
2;314;322.0;328.0;597;10;7.0;6.0
0;318;322.0;349.0;610;23;27.0;27.0
