server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
2;30;36.0;38.0;52;13;1.0;2.0
10;36;37.0;39.0;63;10;1.0;2.0
14;36;37.0;39.0;61;11;2.0;2.0
4;30;37.0;48.0;43;6;10.0;11.0
9;38;38.0;39.0;71;29;2.0;1.0
12;38;38.0;47.0;68;25;6.0;9.0
2;35;38.0;40.0;59;14;2.0;2.0
5;38;38.34426654169506;43.34426654169506;69;24;4.0;5.0
10;30;39.0;41.0;55;21;2.0;2.0
14;37;39.0;46.0;65;12;6.0;7.0
9;38;39.0;44.0;70;28;5.0;5.0
2;40;40.0;63.0;74;21;23.0;23.0
10;40;41.0;46.0;75;19;5.0;5.0
13;42;43.0;74.0;86;23;29.0;31.0
7;41;43.0;44.0;80;17;2.0;1.0
5;42;43.34426654169506;69.34426654169506;85;13;22.0;26.0
0;44;44.0;53.0;95;28;9.0;9.0
15;41;44.0;61.0;82;26;16.0;17.0
7;43;44.0;63.0;90;1;20.0;19.0
9;43;44.0;45.0;91;2;1.0;1.0
9;43;45.0;46.0;92;13;1.0;1.0
10;46;46.0;49.0;101;24;3.0;3.0
14;40;46.0;52.0;73;21;6.0;6.0
9;43;46.0;47.0;94;29;2.0;1.0
17;41;47.0;51.0;81;24;4.0;4.0
1;36;47.0;54.0;64;25;7.0;7.0
9;40;47.0;49.0;76;9;4.0;2.0
12;40;47.0;49.0;72;23;2.0;2.0
4;41;48.0;51.0;78;20;2.0;3.0
10;42;49.0;52.0;88;10;1.0;3.0
19;42;49.0;52.0;84;6;2.0;3.0
9;43;49.0;55.0;89;9;4.0;6.0
12;43;49.0;50.0;93;23;2.0;1.0
12;32;50.0;56.0;58;16;5.0;6.0
4;51;51.0;61.0;109;6;10.0;10.0
11;51;51.0;65.0;111;6;14.0;14.0
17;51;51.0;60.0;108;8;11.0;9.0
10;52;52.0;54.0;115;21;2.0;2.0
19;42;52.0;71.0;87;17;19.0;19.0
14;37;52.0;63.0;66;16;8.0;11.0
0;41;53.0;54.0;79;16;2.0;1.0
8;41;53.0;57.0;77;28;4.0;4.0
16;51;54.0;55.0;114;23;1.0;1.0
10;51;54.0;56.0;113;10;1.0;2.0
0;48;54.0;55.0;102;5;1.0;1.0
1;51;54.0;62.0;107;2;2.0;8.0
16;55;55.0;81.0;124;3;25.0;26.0
0;48;55.0;56.0;103;5;1.0;1.0
9;45;55.0;56.0;98;13;1.0;1.0
10;53;56.0;57.0;119;10;1.0;1.0
0;54;56.0;58.0;122;5;1.0;2.0
9;49;56.0;58.0;105;13;1.0;2.0
12;55;56.0;59.0;128;23;2.0;3.0
10;54;57.0;59.0;120;10;1.0;2.0
8;51;57.0;58.0;112;22;1.0;1.0
0;58;58.0;61.0;132;5;1.0;3.0
8;45;58.0;61.0;96;28;4.0;3.0
9;54;58.0;59.0;121;13;1.0;1.0
10;59;59.0;84.0;134;22;27.0;25.0
9;56;59.0;60.0;129;13;1.0;1.0
12;58;59.0;61.0;133;0;1.0;2.0
17;60;60.0;71.0;136;11;12.0;11.0
9;60;60.0;85.0;138;26;24.0;25.0
4;54;61.0;62.0;123;1;2.0;1.0
0;49;61.0;65.0;106;16;2.0;4.0
15;56;61.0;75.0;130;3;11.0;14.0
8;55;61.0;66.0;125;8;6.0;5.0
12;55;61.0;64.0;126;1;3.0;3.0
4;56;62.0;66.0;131;1;2.0;4.0
1;59;62.0;65.0;135;24;2.0;3.0
18;51;62.644257104719124;63.644257104719124;110;12;1.0;1.0
14;63;63.0;92.0;142;14;28.0;29.0
7;53;63.0;64.0;118;17;2.0;1.0
2;55;63.0;78.0;127;17;13.0;15.0
18;52;63.644257104719124;94.64425710471912;116;7;28.0;30.999999999999993
7;63;64.0;71.0;140;22;8.0;7.0
12;60;64.0;65.0;137;1;3.0;1.0
11;65;65.0;79.0;145;24;14.0;14.0
0;61;65.0;70.0;139;1;6.0;5.0
1;65;65.0;74.0;144;9;9.0;9.0
12;65;65.0;79.0;143;6;14.0;14.0
4;63;66.0;68.0;141;20;2.0;2.0
8;67;67.0;74.0;147;20;7.0;7.0
3;67;67.82237147895577;74.82237147895577;146;27;8.0;7.0
4;68;68.0;93.0;149;7;23.0;25.0
5;68;69.34426654169506;88.34426654169506;148;16;18.0;19.0
0;68;70.0;76.0;150;7;7.0;6.0
19;70;71.0;81.0;151;8;12.0;10.0
17;72;72.0;86.0;163;8;11.0;14.0
13;72;74.0;75.0;161;1;2.0;1.0
8;73;74.0;97.0;166;2;23.0;23.0
1;72;74.0;90.0;152;23;18.0;16.0
3;72;74.82237147895577;96.82237147895577;153;23;22.0;22.0
13;72;75.0;76.0;162;7;1.0;1.0
15;72;75.0;84.0;154;14;7.0;9.0
13;72;76.0;87.0;160;25;10.0;11.0
0;72;76.0;77.0;157;16;2.0;1.0
0;72;77.0;82.0;155;29;6.0;5.0
2;78;78.0;92.0;168;20;16.0;14.0
11;79;79.0;92.0;173;27;11.0;13.0
12;79;79.0;85.0;174;5;9.0;6.0
16;79;81.0;93.0;170;6;14.0;12.0
19;79;81.0;82.0;172;15;2.0;1.0
19;79;82.0;93.0;171;29;9.0;11.0
0;73;82.0;90.0;165;15;9.0;8.0
10;83;84.0;111.0;178;2;28.0;27.0
15;72;84.0;94.0;156;0;15.0;10.0
9;73;85.0;86.0;164;2;1.0;1.0
12;84;85.0;98.0;182;9;14.0;13.0
7;72;85.88351148992872;94.88351148992872;158;8;9.0;9.0
17;84;86.0;89.0;183;29;1.0;3.0
9;86;86.0;87.0;185;19;2.0;1.0
13;79;87.0;89.0;175;26;1.0;2.0
9;83;87.0;95.0;180;11;7.0;8.0
5;88;88.34426654169506;102.34426654169506;186;15;13.0;14.0
13;88;89.0;106.0;190;9;16.0;17.0
17;84;89.0;91.0;184;10;4.0;2.0
0;82;90.0;98.0;176;25;5.0;8.0
1;83;90.0;91.0;179;4;2.0;1.0
17;78;91.0;103.0;167;15;13.0;12.0
1;88;91.0;114.0;187;12;22.0;23.0
14;92;92.0;103.0;197;23;10.0;11.0
11;78;92.0;104.0;169;21;9.0;12.0
2;88;92.0;94.0;189;14;2.0;2.0
16;88;93.0;104.0;188;21;9.0;11.0
4;89;93.0;114.0;191;7;23.0;21.0
15;83;94.0;116.0;181;17;21.0;22.0
2;94;94.0;102.0;198;29;7.0;8.0
18;89;94.64425710471912;95.64425710471912;192;12;1.0;1.0
7;90;94.88351148992872;102.88351148992872;194;8;9.0;8.0
9;92;95.0;97.0;195;2;1.0;2.0
18;95;95.64425710471912;96.64425710471912;200;12;1.0;1.0
18;92;96.64425710471912;104.64425710471912;196;8;10.0;8.0
3;95;96.82237147895577;97.82237147895577;202;15;1.0;1.0
9;94;97.0;102.0;199;16;6.0;5.0
3;95;97.82237147895577;118.82237147895577;201;24;22.0;21.0
0;95;98.0;109.0;203;20;11.0;11.0
12;99;99.0;124.0;207;18;26.0;25.0
9;100;102.0;104.0;210;19;2.0;2.0
2;99;102.0;104.0;204;14;2.0;2.0
5;100;102.34426654169506;106.34426654169506;209;24;4.0;4.0
7;99;102.88351148992872;110.88351148992872;206;26;10.0;8.0
14;103;103.0;108.0;211;12;6.0;5.0
17;99;103.0;122.0;205;3;17.0;19.0
16;104;104.0;117.0;217;8;13.0;13.0
11;103;104.0;107.0;216;5;2.0;3.0
9;103;104.0;105.0;212;0;1.0;1.0
2;104;104.0;106.0;220;14;2.0;2.0
18;104;104.64425710471912;117.64425710471912;222;27;7.0;13.0
9;103;105.0;114.0;214;20;11.0;9.0
13;106;106.0;115.0;224;19;10.0;9.0
2;104;106.0;119.0;218;17;13.0;13.0
5;103;106.34426654169506;117.34426654169506;213;21;12.0;11.0
11;104;107.0;115.0;221;21;9.0;8.0
8;104;107.96904726672543;122.96904726672543;219;3;16.0;15.0
14;103;108.0;129.0;215;1;21.0;21.0
0;109;109.0;131.0;225;12;26.0;22.0
19;109;109.97261176295724;116.97261176295724;228;2;7.0;7.0
7;109;110.88351148992872;116.88351148992872;226;22;8.0;6.0
10;106;111.0;128.0;223;16;16.0;17.0
4;114;114.0;115.0;232;20;2.0;1.0
9;114;114.0;124.0;233;24;8.0;10.0
6;114;114.92055051448992;120.92055051448992;231;7;7.0;6.0
13;114;115.0;116.0;230;26;1.0;1.0
4;110;115.0;141.0;229;4;27.0;26.0
13;116;116.0;134.0;237;10;17.0;18.0
11;116;116.0;142.0;236;17;26.0;26.0
15;116;116.0;118.0;235;22;4.0;2.0
7;116;116.88351148992872;124.88351148992872;238;24;8.0;8.0
19;116;116.97261176295724;128.97261176295723;241;27;11.0;11.999999999999986
16;116;117.0;126.0;240;22;10.0;9.0
5;117;117.34426654169506;131.34426654169505;243;15;13.0;13.999999999999986
18;119;119.0;125.0;245;18;8.0;6.0
3;119;119.0;140.0;246;28;23.0;21.0
15;119;119.0;135.0;244;13;16.0;16.0
6;121;121.0;142.0;248;3;22.0;21.0
2;121;121.0;140.0;250;12;20.0;19.0
17;122;122.0;131.0;257;16;6.0;9.0
8;122;122.96904726672543;126.96904726672543;255;28;4.0;4.0
12;122;124.0;127.0;256;23;2.0;3.0
9;121;124.0;132.0;247;24;8.0;8.0
7;121;124.88351148992872;133.8835114899287;251;24;8.0;8.999999999999986
18;122;125.0;138.0;254;24;12.0;13.0
16;121;126.0;146.0;249;1;22.0;20.0
8;126;126.96904726672543;134.96904726672543;259;10;7.0;8.0
12;127;127.0;140.0;262;21;11.0;13.0
10;127;128.0;160.0;265;29;29.0;32.0
19;127;128.97261176295723;131.97261176295723;264;15;2.0;3.0
14;126;129.0;133.0;258;12;6.0;4.0
0;131;131.0;142.0;270;28;9.0;11.0
17;127;131.0;136.0;267;18;7.0;5.0
5;131;131.34426654169505;140.34426654169505;271;12;9.0;9.0
19;131;131.97261176295723;143.97261176295723;273;27;11.0;12.0
9;127;132.0;137.0;260;28;5.0;5.0
14;127;133.0;140.0;263;22;8.0;7.0
7;127;133.8835114899287;135.8835114899287;261;7;3.0;2.0
13;127;134.0;135.0;266;1;2.0;1.0
8;132;134.96904726672543;135.96904726672543;274;22;1.0;1.0
13;131;135.0;147.0;272;20;14.0;12.0
1;134;135.41178210727455;140.41178210727455;279;8;6.0;5.0
7;134;135.8835114899287;136.8835114899287;280;15;1.0;1.0
8;129;135.96904726672543;139.96904726672543;269;28;4.0;4.0
17;134;136.0;143.0;277;10;4.0;7.0
7;134;136.8835114899287;145.8835114899287;278;9;8.0;9.0
9;129;137.0;154.0;268;3;19.0;17.0
18;133;138.0;163.0;275;3;27.0;25.0
8;133;139.96904726672543;154.96904726672543;276;3;16.0;15.0
3;138;140.0;143.0;284;2;2.0;3.0
14;138;140.0;146.0;283;12;6.0;6.0
12;138;140.0;144.0;281;7;6.0;4.0
1;141;141.0;159.0;286;29;17.0;18.0
5;141;141.0;164.0;285;10;23.0;23.0
6;142;142.0;156.0;287;13;17.0;14.0
3;143;143.0;154.0;288;29;15.0;11.0
4;143;143.0;147.0;289;24;6.0;4.0
19;144;144.0;162.0;290;13;18.0;18.0
11;144;144.0;148.0;291;22;5.0;4.0
0;144;144.0;163.0;292;21;15.0;19.0
17;145;145.0;156.0;295;8;11.0;11.0
2;145;145.0;147.0;294;13;1.0;2.0
12;145;145.0;146.0;296;23;2.0;1.0
7;145;145.8835114899287;162.8835114899287;297;27;18.0;17.0
16;146;146.0;147.0;300;27;1.0;1.0
14;146;146.0;151.0;299;13;6.0;5.0
12;145;146.0;148.0;293;1;3.0;2.0
16;145;147.0;169.0;298;5;22.0;22.0
13;148;148.0;176.0;303;13;29.0;28.0
4;148;148.0;163.0;301;23;14.0;15.0
11;148;148.0;157.0;302;23;8.0;9.0
14;151;151.0;157.0;307;21;6.0;6.0
2;151;151.0;170.0;304;2;19.0;19.0
12;151;151.0;157.0;305;25;6.0;6.0
15;151;152.46493465042485;153.46493465042485;306;20;1.0;1.0
15;153;153.46493465042485;184.46493465042485;309;5;28.0;31.0
3;153;154.0;156.0;308;5;2.0;2.0
9;153;154.0;162.0;310;24;8.0;8.0
6;156;156.0;165.0;311;7;7.0;9.0
3;156;156.0;164.0;312;3;5.0;8.0
8;157;157.0;175.0;313;12;17.0;18.0
11;157;157.0;177.0;314;13;19.0;20.0
14;158;158.0;166.0;315;3;12.0;8.0
17;158;158.0;160.0;317;24;4.0;2.0
12;158;158.0;172.0;316;6;14.0;14.0
1;159;159.0;184.0;320;17;25.0;25.0
10;159;160.0;162.0;319;19;5.0;2.0
17;159;160.0;171.0;318;18;7.0;11.0
19;161;162.0;185.0;326;9;24.0;23.0
10;161;162.0;163.0;325;24;3.0;1.0
9;162;162.0;164.0;333;28;5.0;2.0
7;161;162.8835114899287;172.8835114899287;331;8;9.0;10.0
18;163;163.0;183.0;335;4;21.0;20.0
10;161;163.0;164.0;322;9;1.0;1.0
4;161;163.0;169.0;323;29;6.0;6.0
0;161;163.0;168.0;328;23;4.0;5.0
3;159;164.0;180.0;321;21;17.0;16.0
10;161;164.0;166.0;327;9;1.0;2.0
5;161;164.0;166.0;324;24;4.0;2.0
9;161;164.0;167.0;330;19;2.0;3.0
6;165;165.0;166.0;336;0;1.0;1.0
6;161;166.0;175.0;329;7;7.0;9.0
10;162;166.0;175.0;332;14;5.0;9.0
5;163;166.0;179.0;334;14;11.0;13.0
14;168;168.0;179.0;337;27;11.0;11.0
0;168;168.0;184.0;338;21;15.0;16.0
16;171;171.0;185.0;339;6;14.0;14.0
4;172;172.0;180.0;340;5;8.0;8.0
17;172;172.0;200.0;341;25;29.0;28.0
7;173;173.0;178.0;343;23;5.0;5.0
2;173;173.0;181.0;344;0;8.0;8.0
12;173;173.0;178.0;342;16;5.0;5.0
9;174;174.0;175.0;353;29;2.0;1.0
6;174;175.0;186.0;352;25;11.0;11.0
8;174;175.0;191.0;345;3;16.0;16.0
9;174;175.0;176.0;349;2;1.0;1.0
13;174;176.0;178.0;356;5;4.0;2.0
9;174;176.0;177.0;350;0;1.0;1.0
11;174;177.0;181.0;351;20;5.0;4.0
9;174;177.0;178.0;354;2;1.0;1.0
7;174;178.0;181.0;348;29;3.0;3.0
13;177;178.0;181.0;359;7;1.0;3.0
9;174;178.0;180.0;347;19;2.0;2.0
12;177;178.0;189.0;358;10;10.0;11.0
14;174;179.0;182.0;346;11;2.0;3.0
5;179;179.0;180.0;360;0;1.0;1.0
3;174;180.0;205.0;355;24;22.0;25.0
7;182;182.0;192.0;363;4;8.0;10.0
4;182;182.0;190.0;361;27;9.0;8.0
13;182;182.0;204.0;362;2;21.0;22.0
5;182;182.0;184.0;364;4;1.0;2.0
18;183;183.0;208.0;366;22;25.0;25.0
14;183;183.0;197.0;365;23;10.0;14.0
1;184;184.0;194.0;368;16;10.0;10.0
5;184;184.0;189.0;367;23;5.0;5.0
6;186;186.0;207.0;370;3;22.0;21.0
19;186;186.0;209.0;369;7;22.0;23.0
15;188;188.0;211.0;373;1;25.0;23.0
16;188;188.0;193.0;372;2;2.0;5.0
11;188;188.0;202.0;371;6;14.0;14.0
10;189;189.0;217.0;374;22;27.0;28.0
2;189;189.0;200.0;375;11;12.0;11.0
8;191;191.0;198.0;376;17;8.0;7.0
4;192;192.0;217.0;377;15;28.0;25.0
16;193;193.0;194.0;378;27;1.0;1.0
9;193;193.0;195.0;382;0;1.0;2.0
7;193;193.0;204.0;380;24;8.0;11.0
5;193;193.0;205.0;379;26;12.0;12.0
12;193;193.0;194.0;381;3;3.0;1.0
1;195;195.0;196.0;383;4;2.0;1.0
16;195;195.0;196.0;384;27;1.0;1.0
9;195;195.0;196.0;387;2;1.0;1.0
12;195;195.0;196.0;390;23;2.0;1.0
1;195;196.0;219.0;389;22;23.0;23.0
16;195;196.0;205.0;388;21;9.0;9.0
9;195;196.0;203.0;391;28;5.0;7.0
12;195;196.0;201.0;385;7;6.0;5.0
14;197;197.0;205.0;392;12;6.0;8.0
8;195;198.0;203.0;386;17;8.0;5.0
2;197;200.0;219.0;393;26;19.0;19.0
17;197;200.0;224.0;395;2;23.0;24.0
12;201;201.0;204.0;397;3;3.0;3.0
11;202;202.0;206.0;399;20;5.0;4.0
9;197;203.0;212.0;394;25;9.0;9.0
8;202;203.0;210.0;400;20;7.0;7.0
7;201;204.0;211.0;396;4;8.0;7.0
13;201;204.0;207.0;398;1;2.0;3.0
12;204;204.0;209.0;402;2;4.0;5.0
16;204;205.0;213.0;401;25;8.0;8.0
3;206;206.0;236.0;404;8;28.0;30.0
5;206;206.0;210.0;403;8;4.0;4.0
6;207;207.0;228.0;406;15;21.0;21.0
18;209;209.0;214.0;408;26;5.0;5.0
19;209;209.0;228.0;407;23;20.0;19.0
11;209;209.0;221.0;409;24;14.0;12.0
14;210;210.0;217.0;413;21;6.0;7.0
8;210;210.0;221.0;410;15;11.0;11.0
5;210;210.0;211.0;415;0;1.0;1.0
13;210;210.0;230.0;416;17;18.0;20.0
12;210;210.0;214.0;411;3;3.0;4.0
15;211;211.0;212.0;421;11;3.0;1.0
7;211;211.0;220.0;424;12;7.0;9.0
5;211;211.0;213.0;425;24;4.0;2.0
15;212;212.0;230.0;428;2;18.0;18.0
9;211;212.0;213.0;417;13;1.0;1.0
16;213;213.0;231.0;433;8;13.0;18.0
9;212;213.0;214.0;427;2;1.0;1.0
5;213;213.0;219.0;432;17;5.0;6.0
18;214;214.0;220.0;435;6;7.0;6.0
9;214;214.0;216.0;436;5;3.0;2.0
12;211;214.0;217.0;419;3;3.0;3.0
9;215;216.0;227.0;438;6;13.0;11.0
10;217;217.0;224.0;450;8;7.0;7.0
14;212;217.0;218.0;426;11;2.0;1.0
4;211;217.0;224.0;423;29;6.0;7.0
12;217;217.0;220.0;449;3;3.0;3.0
14;215;218.0;223.0;439;15;6.0;5.0
1;212;219.0;221.0;431;2;2.0;2.0
5;215;219.0;220.0;442;4;1.0;1.0
2;213;219.0;226.0;434;9;7.0;7.0
18;218;220.0;221.0;452;25;2.0;1.0
7;215;220.0;221.0;441;15;1.0;1.0
5;215;220.0;224.0;440;8;4.0;4.0
12;217;220.0;225.0;446;2;4.0;5.0
18;221;221.0;248.0;453;23;29.0;27.0
1;217;221.0;225.0;443;24;2.0;4.0
11;211;221.0;224.0;420;16;4.0;3.0
7;217;221.0;222.0;447;15;1.0;1.0
8;212;221.0;223.0;429;22;1.0;2.0
7;222;222.0;247.0;457;18;24.0;25.0
14;222;223.0;236.0;455;8;15.0;13.0
8;217;223.0;225.0;448;22;1.0;2.0
10;217;224.0;228.0;444;10;1.0;4.0
11;223;224.0;233.0;459;23;8.0;9.0
4;211;224.0;235.0;418;6;10.0;11.0
5;217;224.0;230.0;445;17;5.0;6.0
17;215;224.0;227.0;437;6;5.0;3.0
1;225;225.0;248.0;461;22;23.0;23.0
8;211;225.0;228.0;422;7;7.0;3.0
12;221;225.0;238.0;454;6;14.0;13.0
2;223;226.0;254.0;458;6;27.0;28.0
9;225;227.0;230.0;460;5;3.0;3.0
17;226;227.0;254.0;462;17;26.0;27.0
6;229;229.0;248.0;465;12;13.0;19.0
19;229;229.0;247.0;466;19;18.0;18.0
10;229;229.0;230.0;464;20;1.0;1.0
8;229;229.0;246.0;463;25;16.0;17.0
10;232;232.0;253.0;467;4;20.0;21.0
15;233;233.0;248.0;474;13;16.0;15.0
16;233;233.0;234.0;468;27;1.0;1.0
9;233;233.0;234.0;478;13;1.0;1.0
5;233;233.0;234.0;475;8;4.0;1.0
11;233;233.0;237.0;473;22;5.0;4.0
13;233;233.0;242.0;479;25;10.0;9.0
16;233;234.0;242.0;470;18;9.0;8.0
9;233;234.0;235.0;471;29;2.0;1.0
5;233;234.0;243.0;476;6;9.0;9.0
9;233;235.0;237.0;469;9;4.0;2.0
4;234;235.0;243.0;480;28;8.0;8.0
3;236;236.0;256.0;484;22;20.0;20.0
14;236;236.0;263.0;482;14;28.0;27.0
9;237;237.0;257.0;485;27;15.0;20.0
11;237;237.0;246.0;486;21;9.0;9.0
12;233;238.0;240.0;472;3;3.0;2.0
12;236;240.0;244.0;481;3;3.0;4.0
16;241;242.0;244.0;488;27;1.0;2.0
13;241;242.0;259.0;491;0;17.0;17.0
5;241;243.0;248.0;490;23;5.0;5.0
4;241;243.0;267.0;489;26;23.0;24.0
16;236;244.0;268.0;483;11;28.0;24.0
12;240;244.0;248.0;487;7;6.0;4.0
11;246;246.0;251.0;503;28;5.0;5.0
8;245;246.0;262.0;494;13;17.0;16.0
19;245;247.0;258.0;498;18;12.0;11.0
7;245;247.0;253.0;496;17;2.0;6.0
6;245;248.0;250.0;493;5;1.0;2.0
18;246;248.0;250.0;500;25;2.0;2.0
15;245;248.0;255.0;495;6;5.0;7.0
1;247;248.0;249.0;504;4;2.0;1.0
5;246;248.0;249.0;502;0;1.0;1.0
12;245;248.0;261.0;497;9;14.0;13.0
1;249;249.0;260.0;506;26;11.0;11.0
5;249;249.0;251.0;505;5;2.0;2.0
6;246;250.0;254.0;501;17;3.0;4.0
18;246;250.0;268.0;499;15;16.0;18.0
5;251;251.0;252.0;508;4;1.0;1.0
11;251;251.0;255.0;511;20;5.0;4.0
0;251;251.91555149973883;257.91555149973885;510;1;6.0;6.000000000000028
5;251;252.0;253.0;509;4;1.0;1.0
10;251;253.0;254.0;512;20;1.0;1.0
5;250;253.0;262.0;507;14;11.0;9.0
7;251;253.0;273.0;513;1;20.0;20.0
6;254;254.0;277.0;519;3;22.0;23.0
10;254;254.0;267.0;517;28;10.0;13.0
2;254;254.0;274.0;515;4;19.0;20.0
17;254;254.0;260.0;518;4;5.0;6.0
15;254;255.0;269.0;516;26;16.0;14.0
11;254;255.0;272.0;520;25;17.0;17.0
9;257;257.0;283.0;522;22;25.0;26.0
3;257;257.0;275.0;521;7;17.0;18.0
0;258;258.0;261.0;523;26;4.0;3.0
19;258;258.0;269.0;525;29;9.0;11.0
13;258;259.0;260.0;527;26;1.0;1.0
1;258;260.0;277.0;524;3;16.0;17.0
13;258;260.0;276.0;526;10;17.0;16.0
0;261;261.0;278.0;537;22;18.0;17.0
17;261;261.0;289.0;532;12;27.0;28.0
12;261;261.0;263.0;528;23;2.0;2.0
5;261;262.0;263.0;530;4;1.0;1.0
8;261;262.0;268.0;529;10;7.0;6.0
5;261;263.0;268.0;531;23;5.0;5.0
14;261;263.0;280.0;536;10;18.0;17.0
12;261;263.0;276.0;534;6;14.0;13.0
10;266;267.0;285.0;540;16;16.0;18.0
4;265;267.0;278.0;538;3;10.0;11.0
18;268;268.0;275.0;549;6;7.0;7.0
16;268;268.0;295.0;541;3;25.0;27.0
5;268;268.0;280.0;545;15;13.0;12.0
8;268;268.0;291.0;548;16;22.0;23.0
19;269;269.0;293.0;550;21;20.0;24.0
15;268;269.0;270.0;546;28;2.0;1.0
15;268;270.0;274.0;544;22;4.0;4.0
11;268;272.0;278.0;542;16;4.0;6.0
7;268;273.0;274.0;543;15;1.0;1.0
15;274;274.0;282.0;560;3;11.0;8.0
7;274;274.0;290.0;559;20;15.0;16.0
2;274;274.0;282.0;555;0;8.0;8.0
18;270;275.0;298.0;552;4;21.0;23.0
3;265;275.0;276.0;539;3;5.0;1.0
3;276;276.0;277.0;564;5;2.0;1.0
13;276;276.0;277.0;565;26;1.0;1.0
12;273;276.0;277.0;554;0;1.0;1.0
6;274;277.0;290.0;556;8;10.0;13.0
1;275;277.0;283.0;561;8;6.0;6.0
3;274;277.0;280.0;557;1;4.0;3.0
13;275;277.0;291.0;562;21;14.0;14.0
12;270;277.0;299.0;553;11;23.0;22.0
0;278;278.0;286.0;567;15;9.0;8.0
11;278;278.0;284.0;566;22;5.0;6.0
4;274;278.0;299.0;558;11;20.0;21.0
5;276;280.0;296.0;563;18;20.0;16.0
3;281;281.0;298.0;569;18;17.0;17.0
14;281;281.0;291.0;570;4;11.0;10.0
15;281;282.0;289.0;568;14;7.0;7.0
1;283;283.0;292.0;574;16;10.0;9.0
9;283;283.0;286.0;572;5;3.0;3.0
2;283;283.0;296.0;571;22;14.0;13.0
11;283;284.0;290.0;573;10;7.0;6.0
10;285;285.0;314.0;576;29;29.0;29.0
0;284;286.0;315.0;575;6;29.0;29.0
9;286;286.0;292.0;577;18;6.0;6.0
15;289;289.0;290.0;590;22;4.0;1.0
17;288;289.0;291.0;588;24;4.0;2.0
6;288;290.0;309.0;587;19;20.0;19.0
15;287;290.0;295.0;580;14;7.0;5.0
11;287;290.0;314.0;582;17;26.0;24.0
7;288;290.0;293.0;586;29;3.0;3.0
13;289;291.0;295.0;589;5;4.0;4.0
14;286;291.0;293.0;579;11;2.0;2.0
8;289;291.0;292.0;592;22;1.0;1.0
17;287;291.0;292.0;584;29;1.0;1.0
1;292;292.0;316.0;599;22;23.0;24.0
9;287;292.0;293.0;581;2;1.0;1.0
8;289;292.0;296.0;591;8;6.0;4.0
17;291;292.0;294.0;596;29;1.0;2.0
19;293;293.0;321.0;602;26;28.0;28.0
9;287;293.0;295.0;583;0;1.0;2.0
14;291;293.0;297.0;595;15;6.0;4.0
7;291;293.0;298.0;597;17;2.0;5.0
17;294;294.0;309.0;607;7;17.0;15.0
15;295;295.0;317.0;609;7;21.0;22.0
16;286;295.0;305.0;578;18;9.0;10.0
9;294;295.0;298.0;606;14;3.0;3.0
