server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;70;71.79280747076254;73.79280747076254;138;21;2.0;2.0
4;69;72.0;94.0;134;4;21.0;22.0
5;70;72.0;95.0;139;21;24.0;23.0
9;72;73.0;101.0;145;24;25.0;28.0
0;64;73.79280747076254;74.79280747076254;120;23;1.0;1.0
8;72;74.0;96.0;152;2;20.0;22.0
0;67;74.79280747076254;75.79280747076254;125;23;1.0;1.0
1;67;75.0;77.0;127;0;2.0;2.0
14;64;75.0;82.0;119;19;6.0;7.0
0;68;75.79280747076254;76.79280747076254;131;24;1.0;1.0
18;68;76.0;81.0;128;16;4.0;5.0
0;72;76.79280747076254;82.79280747076254;149;6;7.0;6.0
1;72;77.0;78.0;153;22;3.0;1.0
17;70;77.0;78.0;141;12;3.0;1.0
6;52;77.0;97.0;95;18;20.0;20.0
3;74;77.0;78.0;154;5;1.0;1.0
1;72;78.0;81.0;146;4;4.0;3.0
16;68;78.0;82.0;129;16;4.0;4.0
17;72;78.0;85.0;151;11;4.0;7.0
3;70;78.0;100.0;143;4;21.0;22.0
1;62;81.0;101.0;109;27;20.0;20.0
18;81;81.0;93.0;160;9;11.0;12.0
2;70;81.0;84.0;142;5;1.0;3.0
16;79;82.0;109.0;156;21;29.0;27.0
14;72;82.0;95.0;148;20;11.0;13.0
0;72;82.79280747076254;113.79280747076254;150;7;27.0;31.0
2;84;84.0;88.0;166;11;6.0;4.0
17;79;85.0;89.0;157;12;3.0;4.0
10;84;85.0;88.0;167;6;2.0;3.0
7;80;85.0;89.0;159;27;4.0;4.0
11;85;85.52423088208066;86.52423088208066;172;13;1.0;1.0
11;81;86.52423088208066;111.52423088208066;162;26;26.0;25.0
12;87;88.0;110.0;180;19;22.0;22.0
10;87;88.0;103.0;181;2;16.0;15.0
2;85;88.0;91.0;174;14;3.0;3.0
17;86;89.0;112.0;177;0;24.0;23.0
7;83;89.0;93.0;165;8;6.0;4.0
19;90;90.0;99.0;186;27;9.0;9.0
13;85;90.0;93.0;175;20;3.0;3.0
2;85;91.0;99.0;171;7;9.0;8.0
18;86;93.0;96.0;176;29;3.0;3.0
13;89;93.0;98.0;183;20;3.0;5.0
7;85;93.0;98.0;173;4;6.0;5.0
4;83;94.0;99.0;164;12;7.0;5.0
14;86;95.0;101.0;179;9;6.0;6.0
5;81;95.0;98.0;161;2;2.0;3.0
18;85;96.0;103.0;169;2;8.0;7.0
8;80;96.0;116.0;158;2;20.0;20.0
6;74;97.0;102.0;155;11;5.0;5.0
13;85;98.0;107.0;170;12;10.0;9.0
7;85;98.0;113.0;168;22;16.0;15.0
5;97;98.0;111.0;188;3;13.0;13.0
19;87;99.0;114.0;182;2;15.0;15.0
4;86;99.0;107.0;178;1;10.0;8.0
2;89;99.0;121.0;184;26;25.0;22.0
3;100;100.0;128.0;196;23;27.0;28.0
1;101;101.0;116.0;210;23;12.0;15.0
14;101;101.0;124.0;202;8;21.0;23.0
9;100;101.0;122.0;195;28;20.0;21.0
6;97;102.0;123.0;190;17;18.0;21.0
10;100;103.0;124.0;200;16;24.0;21.0
18;101;103.0;121.0;208;10;18.0;18.0
4;100;107.0;117.0;194;17;10.0;10.0
13;101;107.0;119.0;214;19;8.0;12.0
16;101;109.0;120.0;203;17;10.0;11.0
12;101;110.0;124.0;201;18;12.0;14.0
5;97;111.0;130.0;191;11;18.0;19.0
11;101;111.52423088208066;128.52423088208064;212;14;17.0;16.999999999999986
17;94;112.0;133.0;187;22;21.0;21.0
7;101;113.0;133.0;205;9;19.0;20.0
0;106;113.79280747076254;133.79280747076254;228;26;18.0;20.0
19;104;114.0;136.0;220;16;22.0;22.0
1;108;116.0;124.0;235;9;9.0;8.0
8;100;116.0;136.0;192;9;20.0;20.0
4;102;117.0;130.0;217;23;10.0;13.0
13;108;119.0;136.0;237;1;18.0;17.0
16;119;120.0;146.0;269;3;26.0;26.0
18;101;121.0;127.0;206;8;7.0;6.0
2;106;121.0;130.0;222;6;10.0;9.0
9;101;122.0;127.0;215;18;5.0;5.0
6;123;123.0;125.0;271;28;2.0;2.0
1;100;124.0;130.0;198;10;4.0;6.0
14;115;124.0;130.0;252;17;4.0;6.0
12;102;124.0;128.0;219;10;4.0;4.0
10;100;124.0;125.0;193;26;1.0;1.0
6;117;125.0;129.0;258;6;4.0;4.0
10;115;125.0;147.0;254;12;21.0;22.0
18;117;127.0;129.0;257;24;2.0;2.0
9;117;127.0;132.0;259;18;5.0;5.0
12;108;128.0;132.0;236;2;2.0;4.0
3;119;128.0;133.0;267;13;5.0;5.0
11;111;128.52423088208064;130.52423088208064;242;10;2.0;2.0
6;117;129.0;161.0;260;22;29.0;32.0
18;129;129.0;145.0;278;26;17.0;16.0
15;107;129.55775295991396;130.55775295991396;234;22;1.0;1.0
1;107;130.0;133.0;232;21;2.0;3.0
14;106;130.0;134.0;227;23;3.0;4.0
4;117;130.0;135.0;262;10;6.0;5.0
2;117;130.0;133.0;261;14;3.0;3.0
11;114;130.52423088208064;134.52423088208064;247;22;3.0;4.0
15;118;130.55775295991396;131.55775295991396;263;22;1.0;1.0
15;118;131.55775295991396;143.55775295991396;264;14;11.0;12.0
12;115;132.0;135.0;248;2;2.0;3.0
9;106;132.0;140.0;225;4;7.0;8.0
1;108;133.0;135.0;240;0;2.0;2.0
17;116;133.0;137.0;256;3;1.0;4.0
3;106;133.0;143.0;229;29;9.0;10.0
2;115;133.0;140.0;251;0;6.0;7.0
0;116;133.79280747076254;144.79280747076254;255;29;12.0;11.0
14;134;134.0;151.0;283;22;17.0;17.0
11;107;134.52423088208064;161.52423088208064;233;4;27.0;27.0
1;130;135.0;136.0;280;0;2.0;1.0
12;130;135.0;138.0;281;2;2.0;3.0
4;126;135.0;136.0;272;13;1.0;1.0
1;134;136.0;137.0;285;28;2.0;1.0
19;132;136.0;142.0;282;14;7.0;6.0
4;126;136.0;158.0;273;22;19.0;22.0
13;126;136.0;148.0;276;4;9.0;12.0
8;134;136.0;140.0;284;22;5.0;4.0
1;126;137.0;147.0;275;9;9.0;10.0
17;128;137.0;150.0;277;24;16.0;13.0
12;138;138.0;140.0;290;4;3.0;2.0
12;138;140.0;155.0;289;8;11.0;15.0
2;137;140.0;145.0;287;0;6.0;5.0
8;135;140.0;143.0;286;12;2.0;3.0
9;138;140.0;148.0;291;12;6.0;8.0
19;141;142.0;143.0;292;0;2.0;1.0
3;137;143.0;152.0;288;29;9.0;9.0
19;51;143.0;150.0;92;12;7.0;7.0
8;51;143.0;151.0;91;25;6.0;8.0
15;67;143.55775295991396;149.55775295991396;126;20;8.0;6.0
0;48;144.79280747076254;165.79280747076254;76;2;16.0;21.0
18;70;145.0;159.0;140;18;13.0;14.0
2;107;145.0;177.0;230;8;29.0;32.0
16;115;146.0;148.0;250;14;1.0;2.0
1;101;147.0;149.0;213;0;2.0;2.0
10;129;147.0;148.0;279;26;1.0;1.0
16;115;148.0;149.0;253;14;1.0;1.0
10;118;148.0;161.0;265;3;12.0;13.0
13;119;148.0;152.0;268;20;3.0;4.0
9;100;148.0;152.0;199;9;2.0;4.0
1;119;149.0;152.0;270;28;2.0;3.0
16;100;149.0;151.0;197;10;4.0;2.0
15;119;149.55775295991396;155.55775295991396;266;10;2.0;6.0
17;112;150.0;170.0;245;24;16.0;20.0
19;145;150.0;171.0;294;16;22.0;21.0
16;151;151.0;162.0;304;17;10.0;11.0
14;146;151.0;154.0;297;18;1.0;3.0
8;151;151.0;168.0;301;18;16.0;17.0
1;145;152.0;153.0;293;15;2.0;1.0
3;108;152.0;180.0;239;23;27.0;28.0
13;146;152.0;161.0;296;13;7.0;9.0
9;146;152.0;158.0;298;7;5.0;6.0
1;153;153.0;178.0;306;19;24.0;25.0
14;154;154.0;173.0;314;5;18.0;19.0
12;153;155.0;158.0;307;10;4.0;3.0
15;147;155.55775295991396;157.55775295991396;299;21;2.0;2.0
15;153;157.55775295991396;158.55775295991396;310;6;1.0;1.0
12;156;158.0;162.0;319;23;4.0;4.0
4;153;158.0;160.0;308;13;1.0;2.0
9;151;158.0;163.0;300;18;5.0;5.0
15;154;158.55775295991396;159.55775295991396;315;22;1.0;1.0
18;158;159.0;162.0;323;24;2.0;3.0
15;157;159.55775295991396;161.55775295991396;321;6;1.0;2.0
4;160;160.0;183.0;324;25;22.0;23.0
6;154;161.0;165.0;312;11;5.0;4.0
10;154;161.0;166.0;313;29;5.0;5.0
13;154;161.0;190.0;311;8;28.0;29.0
11;156;161.52423088208064;171.52423088208064;318;17;10.0;10.0
15;157;161.55775295991396;164.55775295991396;320;17;3.0;3.0
16;160;162.0;164.0;325;27;2.0;2.0
12;151;162.0;171.0;303;3;10.0;9.0
18;154;162.0;170.0;317;20;8.0;8.0
9;151;163.0;169.0;302;7;5.0;6.0
16;151;164.0;169.0;305;0;5.0;5.0
15;154;164.55775295991396;188.55775295991396;316;3;25.0;24.0
6;158;165.0;180.0;322;23;16.0;15.0
0;164;165.79280747076254;170.79280747076254;327;9;5.0;5.0
10;165;166.0;168.0;328;6;2.0;2.0
10;168;168.0;180.0;333;0;11.0;12.0
8;168;168.0;174.0;332;15;5.0;6.0
16;168;169.0;176.0;331;4;8.0;7.0
9;165;169.0;191.0;329;26;23.0;22.0
17;170;170.0;171.0;334;21;1.0;1.0
18;170;170.0;176.0;336;8;7.0;6.0
7;89;170.39182879306145;186.39182879306145;185;22;16.0;16.0
0;97;170.79280747076254;182.79280747076254;189;12;11.0;12.0
17;106;171.0;174.0;223;21;1.0;3.0
12;109;171.0;173.0;241;5;2.0;2.0
19;108;171.0;174.0;238;7;3.0;3.0
11;101;171.52423088208064;178.52423088208064;204;18;8.0;7.0
14;101;173.0;179.0;211;19;6.0;6.0
12;172;173.0;175.0;337;2;2.0;2.0
17;172;174.0;198.0;339;8;24.0;24.0
19;173;174.0;198.0;342;4;25.0;24.0
8;172;174.0;179.0;338;28;2.0;5.0
12;166;175.0;181.0;330;11;5.0;6.0
16;173;176.0;180.0;343;0;5.0;4.0
18;172;176.0;201.0;340;21;25.0;25.0
2;177;177.0;188.0;351;29;11.0;11.0
1;177;178.0;202.0;349;25;20.0;24.0
11;177;178.52423088208064;198.52423088208064;347;3;22.0;20.0
14;177;179.0;208.0;353;10;29.0;29.0
8;177;179.0;182.0;344;17;8.0;3.0
16;177;180.0;183.0;350;14;1.0;3.0
6;177;180.0;185.0;345;6;4.0;5.0
10;177;180.0;194.0;348;3;12.0;14.0
3;177;180.0;182.0;352;5;1.0;2.0
12;177;181.0;186.0;346;11;5.0;5.0
3;182;182.0;204.0;362;21;21.0;22.0
8;182;182.0;212.0;360;10;29.0;30.0
0;178;182.79280747076254;206.79280747076254;354;18;23.0;24.0
16;181;183.0;184.0;359;14;1.0;1.0
4;181;183.0;184.0;358;13;1.0;1.0
16;181;184.0;186.0;357;27;2.0;2.0
4;180;184.0;199.0;356;16;15.0;15.0
6;182;185.0;196.0;363;16;11.0;11.0
16;180;186.0;191.0;355;18;4.0;5.0
12;182;186.0;192.0;361;22;5.0;6.0
7;187;187.0;190.0;365;23;5.0;3.0
15;192;192.0;218.0;366;23;27.0;26.0
5;193;193.0;219.0;373;17;25.0;26.0
7;193;193.0;204.0;371;5;11.0;11.0
16;193;193.0;199.0;372;19;6.0;6.0
12;193;193.0;199.0;368;11;5.0;6.0
2;193;193.0;211.0;370;25;14.0;18.0
13;193;193.0;209.0;369;26;14.0;16.0
9;193;193.0;223.0;367;1;28.0;30.0
10;195;195.0;201.0;376;29;5.0;6.0
6;195;196.0;206.0;374;10;8.0;10.0
17;198;198.0;201.0;377;11;4.0;3.0
19;195;198.0;200.0;375;7;3.0;2.0
16;202;202.0;208.0;378;19;6.0;6.0
11;202;202.0;211.0;379;28;9.0;9.0
12;203;203.0;221.0;380;6;20.0;18.0
7;205;205.0;224.0;381;9;19.0;19.0
1;207;207.0;213.0;382;10;4.0;6.0
17;207;207.0;208.0;383;3;1.0;1.0
10;207;207.0;218.0;384;3;12.0;11.0
17;208;208.0;222.0;388;19;14.0;14.0
16;208;208.0;209.0;387;14;1.0;1.0
0;208;208.0;228.0;385;4;21.0;20.0
4;208;208.0;229.0;389;9;21.0;21.0
19;208;208.0;231.0;386;25;23.0;23.0
16;210;210.0;219.0;390;4;8.0;9.0
6;210;210.0;238.0;391;19;29.0;28.0
18;213;213.0;226.0;392;1;13.0;13.0
1;213;213.0;222.0;393;2;10.0;9.0
11;213;213.0;214.0;394;13;1.0;1.0
14;213;213.0;215.0;395;18;1.0;2.0
3;214;214.0;233.0;399;10;20.0;19.0
11;214;214.0;226.0;396;24;11.0;12.0
13;214;214.0;216.0;397;20;3.0;2.0
2;214;214.0;223.0;398;20;10.0;9.0
14;215;215.0;237.0;400;8;21.0;22.0
13;216;216.0;224.0;407;13;7.0;8.0
8;216;216.0;228.0;408;3;10.0;12.0
15;216;218.0;230.0;403;18;14.0;12.0
10;218;218.0;231.0;413;2;16.0;13.0
5;216;219.0;226.0;405;14;5.0;7.0
16;216;219.0;225.0;406;4;8.0;6.0
12;220;221.0;222.0;419;28;3.0;1.0
1;219;222.0;232.0;418;7;10.0;10.0
17;216;222.0;227.0;401;14;7.0;5.0
12;220;222.0;225.0;421;10;4.0;3.0
2;216;223.0;231.0;402;24;9.0;8.0
9;220;223.0;246.0;422;2;22.0;23.0
7;218;224.0;243.0;414;26;20.0;19.0
13;220;224.0;233.0;420;14;9.0;9.0
16;225;225.0;237.0;424;6;11.0;12.0
12;225;225.0;249.0;423;7;25.0;24.0
5;218;226.0;240.0;412;25;14.0;14.0
18;226;226.0;236.0;427;22;10.0;10.0
11;226;226.0;243.0;428;14;17.0;17.0
17;227;227.0;228.0;430;1;3.0;1.0
17;227;228.0;239.0;429;4;11.0;11.0
0;227;228.0;233.0;431;0;5.0;5.0
8;226;228.0;253.0;425;19;24.0;25.0
4;219;229.0;240.0;416;28;10.0;11.0
15;218;230.0;257.0;409;9;27.0;27.0
10;226;231.0;254.0;426;25;22.0;23.0
19;231;231.0;262.0;443;17;29.0;31.0
2;231;231.0;233.0;440;5;1.0;2.0
1;231;232.0;233.0;432;8;3.0;1.0
1;231;233.0;243.0;434;2;10.0;10.0
3;231;233.0;234.0;445;5;1.0;1.0
0;231;233.0;240.0;439;6;7.0;7.0
13;231;233.0;237.0;437;25;2.0;4.0
2;231;233.0;246.0;433;29;11.0;13.0
3;234;234.0;244.0;446;15;10.0;10.0
18;231;236.0;238.0;442;24;2.0;2.0
16;236;237.0;253.0;453;12;15.0;16.0
14;234;237.0;247.0;450;29;12.0;10.0
13;234;237.0;254.0;452;3;17.0;17.0
18;234;238.0;249.0;451;15;10.0;11.0
6;231;238.0;244.0;438;1;7.0;6.0
17;234;239.0;259.0;448;7;18.0;20.0
5;239;240.0;253.0;454;3;13.0;13.0
0;240;240.0;241.0;455;24;1.0;1.0
4;240;240.0;262.0;457;24;21.0;22.0
0;241;241.0;255.0;458;5;14.0;14.0
7;240;243.0;255.0;456;29;12.0;12.0
1;243;243.0;244.0;459;15;2.0;1.0
11;243;243.0;270.0;461;19;26.0;27.0
1;231;244.0;249.0;441;10;4.0;5.0
3;218;244.0;261.0;415;3;18.0;17.0
6;231;244.0;250.0;435;20;6.0;6.0
2;245;246.0;250.0;465;0;6.0;4.0
9;246;246.0;250.0;471;27;3.0;4.0
14;245;247.0;263.0;463;27;15.0;16.0
18;245;249.0;274.0;466;21;25.0;25.0
1;246;249.0;251.0;470;28;2.0;2.0
12;249;249.0;250.0;478;2;2.0;1.0
6;245;250.0;279.0;467;22;29.0;29.0
12;248;250.0;275.0;474;9;25.0;25.0
2;249;250.0;259.0;477;11;6.0;9.0
9;250;250.0;256.0;479;7;5.0;6.0
1;250;251.0;254.0;483;21;2.0;3.0
5;246;253.0;256.0;472;13;4.0;3.0
16;250;253.0;278.0;480;3;26.0;25.0
8;249;253.0;263.0;475;17;8.0;10.0
1;253;254.0;257.0;485;0;2.0;3.0
10;245;254.0;260.0;464;29;5.0;6.0
13;250;254.0;259.0;481;17;3.0;5.0
7;245;255.0;261.0;469;8;6.0;6.0
0;253;255.0;276.0;484;4;21.0;21.0
5;250;256.0;277.0;482;5;20.0;21.0
9;243;256.0;278.0;460;26;23.0;22.0
15;257;257.0;282.0;491;2;25.0;25.0
1;257;257.0;260.0;493;4;4.0;3.0
17;258;259.0;260.0;494;3;1.0;1.0
13;256;259.0;274.0;488;2;14.0;15.0
2;258;259.0;266.0;496;11;6.0;7.0
1;258;260.0;262.0;497;0;2.0;2.0
17;256;260.0;261.0;489;1;3.0;1.0
10;258;260.0;267.0;495;13;11.0;7.0
7;261;261.0;264.0;506;27;4.0;3.0
17;261;261.0;267.0;505;25;6.0;6.0
3;259;261.0;274.0;498;0;11.0;13.0
1;255;262.0;271.0;486;9;9.0;9.0
19;261;262.0;274.0;507;26;9.0;12.0
4;262;262.0;277.0;508;1;10.0;15.0
14;259;263.0;271.0;499;9;6.0;8.0
8;261;263.0;269.0;504;27;7.0;6.0
7;264;264.0;265.0;514;28;1.0;1.0
7;263;265.0;271.0;510;0;6.0;6.0
2;266;266.0;280.0;523;22;14.0;14.0
17;263;267.0;291.0;512;29;28.0;24.0
10;266;267.0;287.0;522;12;21.0;20.0
8;267;269.0;297.0;525;19;24.0;28.0
11;265;270.0;271.0;517;22;3.0;1.0
7;270;271.0;292.0;527;21;21.0;21.0
1;266;271.0;274.0;520;0;2.0;3.0
11;262;271.0;272.0;509;13;1.0;1.0
14;264;271.0;274.0;515;17;4.0;3.0
11;259;272.0;279.0;500;6;6.0;7.0
18;257;274.0;276.0;492;24;2.0;2.0
1;261;274.0;277.0;502;4;4.0;3.0
3;264;274.0;283.0;516;27;8.0;9.0
14;263;274.0;277.0;513;19;6.0;3.0
19;266;274.0;284.0;524;20;10.0;10.0
13;263;274.0;280.0;511;29;7.0;6.0
12;266;275.0;278.0;519;2;2.0;3.0
18;274;276.0;284.0;534;2;8.0;8.0
0;261;276.0;287.0;503;11;11.0;11.0
5;266;277.0;299.0;521;4;22.0;22.0
1;276;277.0;280.0;536;21;2.0;3.0
14;265;277.0;288.0;518;6;12.0;11.0
4;270;277.0;286.0;528;12;7.0;9.0
16;277;278.0;284.0;538;0;5.0;6.0
12;274;278.0;280.0;533;2;2.0;2.0
9;271;278.0;285.0;529;7;5.0;7.0
11;271;279.0;291.0;530;17;10.0;12.0
6;272;279.0;286.0;531;1;7.0;7.0
1;277;280.0;281.0;537;15;2.0;1.0
12;272;280.0;310.0;532;14;28.0;30.0
13;218;280.0;300.0;410;7;18.0;20.0
2;218;280.0;289.0;411;7;9.0;9.0
1;281;281.0;284.0;540;8;3.0;3.0
15;281;282.0;283.0;547;6;1.0;1.0
15;281;283.0;288.0;548;25;5.0;5.0
3;281;283.0;287.0;542;13;5.0;4.0
16;281;284.0;285.0;544;14;1.0;1.0
1;282;284.0;288.0;549;4;4.0;4.0
19;282;284.0;290.0;550;12;7.0;6.0
16;281;285.0;305.0;545;22;20.0;20.0
9;281;285.0;288.0;543;9;2.0;3.0
6;284;286.0;296.0;553;25;11.0;10.0
4;276;286.0;295.0;535;23;10.0;9.0
3;287;287.0;308.0;563;21;21.0;21.0
0;285;287.0;307.0;560;20;20.0;20.0
10;285;287.0;291.0;554;29;5.0;4.0
15;285;288.0;289.0;556;22;1.0;1.0
1;287;288.0;290.0;562;28;2.0;2.0
14;287;288.0;291.0;564;23;3.0;3.0
9;281;288.0;310.0;546;2;22.0;22.0
15;285;289.0;296.0;555;20;8.0;7.0
2;285;289.0;311.0;559;12;22.0;22.0
1;290;290.0;297.0;567;24;11.0;7.0
19;285;290.0;305.0;557;5;14.0;15.0
17;290;291.0;308.0;568;13;16.0;17.0
11;285;291.0;302.0;558;17;10.0;11.0
14;231;291.0;304.0;436;1;13.0;13.0
10;248;291.0;303.0;473;3;12.0;12.0
7;219;292.0;299.0;417;8;6.0;7.0
4;294;295.0;296.0;571;13;1.0;1.0
15;294;296.0;300.0;573;21;2.0;4.0
6;295;296.0;297.0;583;28;2.0;1.0
4;294;296.0;298.0;570;5;3.0;2.0
1;295;297.0;301.0;580;8;3.0;4.0
6;295;297.0;300.0;577;11;5.0;3.0
8;295;297.0;317.0;578;9;20.0;20.0
4;294;298.0;302.0;572;5;3.0;4.0
5;295;299.0;302.0;576;18;4.0;3.0
7;295;299.0;323.0;584;18;24.0;24.0
15;295;300.0;310.0;574;5;9.0;10.0
6;299;300.0;303.0;587;11;5.0;3.0
13;295;300.0;307.0;575;19;8.0;7.0
1;295;301.0;311.0;581;24;11.0;10.0
5;295;302.0;308.0;579;18;4.0;6.0
11;299;302.0;307.0;589;27;6.0;5.0
4;293;302.0;324.0;569;14;22.0;22.0
10;295;303.0;317.0;586;22;11.0;14.0
6;303;303.0;328.0;594;9;29.0;25.0
14;303;304.0;316.0;596;29;12.0;12.0
16;304;305.0;332.0;597;3;26.0;27.0
19;300;305.0;317.0;591;27;9.0;12.0
11;304;307.0;313.0;598;2;9.0;6.0
0;305;307.0;308.0;599;8;1.0;1.0
13;301;307.0;308.0;592;25;2.0;1.0
5;308;308.0;321.0;603;25;14.0;13.0
17;308;308.0;309.0;602;21;1.0;1.0
3;300;308.0;309.0;590;5;1.0;1.0
0;303;308.0;333.0;595;16;26.0;25.0
13;308;308.0;311.0;601;17;3.0;3.0
17;309;309.0;322.0;604;6;11.0;13.0
3;308;309.0;332.0;600;7;23.0;23.0
15;256;310.0;321.0;487;16;13.0;11.0
12;245;310.0;330.0;468;29;20.0;20.0
9;281;310.0;313.0;541;15;3.0;3.0
1;287;311.0;328.0;565;11;22.0;17.0
13;290;311.0;321.0;566;12;10.0;10.0
2;299;311.0;322.0;588;29;11.0;11.0
11;303;313.0;338.0;593;26;26.0;25.0
9;313;313.0;339.0;605;5;26.0;26.0
14;315;316.0;322.0;610;17;4.0;6.0
10;313;317.0;329.0;606;11;14.0;12.0
19;314;317.0;325.0;609;12;7.0;8.0
8;314;317.0;323.0;608;25;6.0;6.0
15;318;321.0;322.0;616;22;1.0;1.0
5;318;321.0;335.0;614;25;14.0;14.0
13;313;321.0;349.0;607;8;28.0;28.0
15;315;322.0;324.0;611;10;2.0;2.0
17;318;322.0;324.0;615;18;2.0;2.0
14;315;322.0;342.0;612;8;21.0;20.0
2;318;322.0;342.0;613;16;23.0;20.0
15;324;324.0;342.0;618;29;21.0;18.0
